dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss
boston,0,42,3,14,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 7.007, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",1,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 6.35454746351317, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",0,True,True,4,54.35,0.9108910891089108,rf,0.0062735820816041295,0.04159832950234053
boston,0,42,3,14,1,"[0.0566, 0.0, 3.41, 0.0, 0.489, 7.007, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",1,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 6.0350936293064565, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",0,True,True,4,54.343,0.9108910891089108,rf,0.009345253564360992,0.04313416524371896
boston,0,42,3,14,2,"[0.0566, 0.0, 3.41, 0.0, 0.489, 7.007, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",1,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 6.319854981069023, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",0,True,True,4,54.33,0.9108910891089108,rf,0.006607163643567086,0.04176512028332201
boston,0,42,3,14,3,"[0.0566, 0.0, 3.41, 0.0, 0.489, 7.007, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",1,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 6.078550612821024, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",0,True,True,4,54.048,0.9108910891089108,rf,0.008927397953643997,0.042925237438360464
boston,0,42,3,14,4,"[0.0566, 0.0, 3.41, 0.0, 0.489, 7.007, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",1,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 6.129082640976555, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",0,True,True,4,53.507,0.9108910891089108,rf,0.008441513067533124,0.04268229499530503
boston,0,42,3,25,0,"[1.51902, 0.0, 19.58, 1.0, 0.605, 8.375, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",1,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 6.4820161750601955, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 5.79503787276497]",0,True,True,4,51.811,0.9108910891089108,rf,0.023083499051965523,0.08846482644905969
boston,0,42,3,25,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 8.375, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",1,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 4.742309537886918, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 5.617299527668535]",0,True,True,4,51.913,0.9108910891089108,rf,0.039460878758323104,0.09665351630223848
boston,0,42,3,25,2,"[1.51902, 0.0, 19.58, 1.0, 0.605, 8.375, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",1,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 6.433359114416069, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 5.864107435320179]",0,True,True,4,51.991,0.9108910891089108,rf,0.02368758728312001,0.08876687056463693
boston,0,42,3,25,3,"[1.51902, 0.0, 19.58, 1.0, 0.605, 8.375, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",1,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 5.578511743607355, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 5.7574533007204955]",0,True,True,4,51.893,0.9108910891089108,rf,0.03169691035628134,0.0927715321012176
boston,0,42,3,25,4,"[1.51902, 0.0, 19.58, 1.0, 0.605, 8.375, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",1,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 6.286367848061108, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 5.719434410839451]",0,True,True,4,52.03,0.9108910891089108,rf,0.024815613711127317,0.08933088377864058
boston,0,42,3,27,0,"[0.09103, 0.0, 2.46, 0.0, 0.488, 7.155, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",1,1,"[0.09103, 0.0, 5.131139077584653, 0.0, 0.5409137182759417, 5.88466567342124, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",0,True,True,4,52.903,0.9108910891089108,rf,0.024878522014127307,0.12782387639167905
boston,0,42,3,27,1,"[0.09103, 0.0, 2.46, 0.0, 0.488, 7.155, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",1,1,"[0.09103, 0.0, 4.97585101049312, 0.0, 0.5525628990446697, 6.008458143597496, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",0,True,True,4,52.728,0.9108910891089108,rf,0.02457016502469542,0.1276696978969631
boston,0,42,3,27,2,"[0.09103, 0.0, 2.46, 0.0, 0.488, 7.155, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",1,1,"[0.09103, 0.0, 5.689025181896964, 0.0, 0.5489292824405546, 6.052054555324736, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",0,True,True,4,52.912,0.9108910891089108,rf,0.02558032195171093,0.12817477636047087
boston,0,42,3,27,3,"[0.09103, 0.0, 2.46, 0.0, 0.488, 7.155, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",1,1,"[0.09103, 0.0, 5.327350063486381, 0.0, 0.524902836162388, 5.861028859344531, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",0,True,True,4,53.015,0.9108910891089108,rf,0.023849466569716902,0.12730934866947385
boston,0,42,3,27,4,"[0.09103, 0.0, 2.46, 0.0, 0.488, 7.155, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",1,1,"[0.09103, 0.0, 5.6005343367746745, 0.0, 0.5447478731291016, 6.227844297488815, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",0,True,True,4,52.952,0.9108910891089108,rf,0.02320364083775524,0.126986435803493
boston,0,42,3,28,0,"[0.08308, 0.0, 2.46, 0.0, 0.488, 5.604, 89.8, 2.9879, 3.0, 193.0, 17.8, 391.0, 13.98]",1,1,"[0.08308, 0.0, 5.973330517380642, 0.0, 0.488, 5.604, 89.8, 2.9879, 3.0, 193.0, 17.8, 391.0, 13.98]",0,True,True,4,50.61,0.9108910891089108,rf,0.009008539788155493,0.04296580835561621
boston,0,42,3,28,1,"[0.08308, 0.0, 2.46, 0.0, 0.488, 5.604, 89.8, 2.9879, 3.0, 193.0, 17.8, 391.0, 13.98]",1,1,"[0.08308, 0.0, 3.400551010083025, 0.0, 0.488, 5.604, 89.8, 2.9879, 3.0, 193.0, 17.8, 391.0, 13.98]",0,True,True,4,50.368,0.9108910891089108,rf,0.0024116692566231415,0.039667373089850036
boston,0,42,3,28,2,"[0.08308, 0.0, 2.46, 0.0, 0.488, 5.604, 89.8, 2.9879, 3.0, 193.0, 17.8, 391.0, 13.98]",1,1,"[0.08308, 0.0, 4.362076910770208, 0.0, 0.488, 5.604, 89.8, 2.9879, 3.0, 193.0, 17.8, 391.0, 13.98]",0,True,True,4,50.298,0.9108910891089108,rf,0.0048771202840261745,0.04090009860355155
boston,0,42,3,28,3,"[0.08308, 0.0, 2.46, 0.0, 0.488, 5.604, 89.8, 2.9879, 3.0, 193.0, 17.8, 391.0, 13.98]",1,1,"[0.08308, 0.0, 3.6753659294880165, 0.0, 0.488, 5.604, 89.8, 2.9879, 3.0, 193.0, 17.8, 391.0, 13.98]",0,True,True,4,50.137,0.9108910891089108,rf,0.0031163228961231196,0.040019699909600026
boston,0,42,3,28,4,"[0.08308, 0.0, 2.46, 0.0, 0.488, 5.604, 89.8, 2.9879, 3.0, 193.0, 17.8, 391.0, 13.98]",1,1,"[0.08308, 0.0, 3.382616171098598, 0.0, 0.488, 5.604, 89.8, 2.9879, 3.0, 193.0, 17.8, 391.0, 13.98]",0,True,True,4,50.329,0.9108910891089108,rf,0.0023656824899964055,0.03964437970653667
boston,0,42,3,29,0,"[0.05602, 0.0, 2.46, 0.0, 0.488, 7.831, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",1,1,"[0.05602, 0.0, 4.596071017378968, 0.0, 0.5353376273099293, 5.846064461090397, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",0,True,True,4,50.857,0.9108910891089108,rf,0.029764960883153353,0.13026709582619206
boston,0,42,3,29,1,"[0.05602, 0.0, 2.46, 0.0, 0.488, 7.831, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",1,1,"[0.05602, 0.0, 4.956955310225464, 0.0, 0.5578986927355033, 6.3624150461312485, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",0,True,True,4,50.678,0.9108910891089108,rf,0.02820463371109303,0.12948693224016192
boston,0,42,3,29,2,"[0.05602, 0.0, 2.46, 0.0, 0.488, 7.831, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",1,1,"[0.05602, 0.0, 5.740096237216363, 0.0, 0.5725903879970593, 6.371223159800052, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",0,True,True,4,50.794,0.9108910891089108,rf,0.03174246597614688,0.13125584837268883
boston,0,42,3,29,3,"[0.05602, 0.0, 2.46, 0.0, 0.488, 7.831, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",1,1,"[0.05602, 0.0, 4.892322469022776, 0.0, 0.5656540408528248, 5.918698365046544, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",0,True,True,4,51.055,0.9108910891089108,rf,0.03315765108297989,0.13196344092610535
boston,0,42,3,29,4,"[0.05602, 0.0, 2.46, 0.0, 0.488, 7.831, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",1,1,"[0.05602, 0.0, 6.0588185497522105, 0.0, 0.5206400058769786, 5.64610126535305, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",0,True,True,4,50.998,0.9108910891089108,rf,0.03382319538309213,0.13229621307616146
boston,0,42,3,30,0,"[0.0837, 45.0, 3.44, 0.0, 0.437, 7.185, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",1,1,"[0.0837, 45.0, 3.44, 0.0, 0.3821630753236293, 6.035093586604855, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",0,True,True,4,52.185,0.9108910891089108,rf,0.01708282811521383,0.08546449098068384
boston,0,42,3,30,1,"[0.0837, 45.0, 3.44, 0.0, 0.437, 7.185, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",1,1,"[0.0837, 45.0, 3.44, 0.0, 0.4000778688861302, 6.433544044877813, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",0,True,True,4,52.05,0.9108910891089108,rf,0.011282915075501228,0.08256453446082754
boston,0,42,3,30,2,"[0.0837, 45.0, 3.44, 0.0, 0.437, 7.185, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",1,1,"[0.0837, 45.0, 3.44, 0.0, 0.4140871379187575, 6.244265302560391, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",0,True,True,4,51.967,0.9108910891089108,rf,0.011563422868923982,0.08270478835753892
boston,0,42,3,30,3,"[0.0837, 45.0, 3.44, 0.0, 0.437, 7.185, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",1,1,"[0.0837, 45.0, 3.44, 0.0, 0.3544688788380469, 6.162403971649228, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",0,True,True,4,52.002,0.9108910891089108,rf,0.01890200809259842,0.08637408096937614
boston,0,42,3,30,4,"[0.0837, 45.0, 3.44, 0.0, 0.437, 7.185, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",1,1,"[0.0837, 45.0, 3.44, 0.0, 0.437, 6.29501213301719, 2.0, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",0,True,True,4,51.854,0.9108910891089108,rf,0.03752146889367301,0.09568381136991344
boston,0,42,3,31,0,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.8, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",1,1,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.179870034724534, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",0,True,True,4,50.93,0.9108910891089108,rf,0.005962788127648714,0.04144293252536282
boston,0,42,3,31,1,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.8, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",1,1,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.1944011709849125, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",0,True,True,4,50.979,0.9108910891089108,rf,0.005823065663606609,0.041373071293341765
boston,0,42,3,31,2,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.8, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",1,1,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.002461065700549, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",0,True,True,4,50.925,0.9108910891089108,rf,0.007668643599033179,0.04229586026105505
boston,0,42,3,31,3,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.8, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",1,1,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.306257570911315, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",0,True,True,4,50.898,0.9108910891089108,rf,0.004747523356621969,0.04083530013984945
boston,0,42,3,31,4,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.8, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",1,1,"[0.02187, 60.0, 2.93, 0.0, 0.401, 5.942084797757846, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",0,True,True,4,51.095,0.9108910891089108,rf,0.008249184636943787,0.042586130780010355
boston,0,42,3,32,0,"[0.01381, 80.0, 0.46, 0.0, 0.422, 7.875, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",1,1,"[0.01381, 80.0, 0.46, 0.0, 0.3739851155899029, 6.120738730465105, 30.48731956023559, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",0,True,True,4,48.47,0.9108910891089108,rf,0.02333160503059692,0.12705041789991384
boston,0,42,3,32,1,"[0.01381, 80.0, 0.46, 0.0, 0.422, 7.875, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",1,1,"[0.01381, 80.0, 0.0, 0.0, 0.422, 5.0851868404185305, 2.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",0,True,True,4,49.085,0.9108910891089108,rf,0.05155249440466222,0.1411608625869465
boston,0,42,3,32,2,"[0.01381, 80.0, 0.46, 0.0, 0.422, 7.875, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",1,1,"[0.01381, 80.0, 0.8904326669679481, 0.0, 0.422, 5.99907656464697, 3.430171354940623, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",0,True,True,4,49.356,0.9108910891089108,rf,0.041566696054601754,0.13616796341191628
boston,0,42,3,32,3,"[0.01381, 80.0, 0.46, 0.0, 0.422, 7.875, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",1,1,"[0.01381, 80.0, 0.0, 0.0, 0.422, 5.522485606882832, 2.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",0,True,True,4,49.262,0.9108910891089108,rf,0.04734769857327471,0.13905846467125274
boston,0,42,3,32,4,"[0.01381, 80.0, 0.46, 0.0, 0.422, 7.875, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",1,1,"[0.01381, 80.0, 0.0, 0.0, 0.30012725084540004, 6.117921582507234, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",0,True,True,4,49.453,0.9108910891089108,rf,0.031467081760280256,0.1311181562647555
boston,0,42,3,33,0,"[0.01778, 95.0, 1.47, 0.0, 0.403, 7.135, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",1,1,"[0.01778, 95.0, 1.47, 0.0, 0.403, 6.256938090678153, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",0,True,True,4,50.767,0.9108910891089108,rf,0.008442902974248528,0.04268298994866273
boston,0,42,3,33,1,"[0.01778, 95.0, 1.47, 0.0, 0.403, 7.135, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",1,1,"[0.01778, 95.0, 1.47, 0.0, 0.403, 6.402568830033107, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",0,True,True,4,50.885,0.9108910891089108,rf,0.007042607403527818,0.04198284216330237
boston,0,42,3,33,2,"[0.01778, 95.0, 1.47, 0.0, 0.403, 7.135, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",1,1,"[0.01778, 95.0, 1.47, 0.0, 0.403, 6.386591642671709, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",0,True,True,4,50.747,0.9108910891089108,rf,0.007196234205079721,0.04205965556407833
boston,0,42,3,33,3,"[0.01778, 95.0, 1.47, 0.0, 0.403, 7.135, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",1,1,"[0.01778, 95.0, 1.47, 0.0, 0.403, 6.451559624866221, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",0,True,True,4,50.938,0.9108910891089108,rf,0.006571542068594031,0.04174730949583548
boston,0,42,3,33,4,"[0.01778, 95.0, 1.47, 0.0, 0.403, 7.135, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",1,1,"[0.01778, 95.0, 1.47, 0.0, 0.403, 6.384221395314627, 12.760908791960846, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",0,True,True,4,50.908,0.9108910891089108,rf,0.008113131173810805,0.08097964250998232
boston,0,42,3,40,0,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.951, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",1,1,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.417649861280396, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",0,True,True,4,52.767,0.9108910891089108,rf,0.005128366718457724,0.04102572182076732
boston,0,42,3,40,1,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.951, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",1,1,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.642247306476715, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",0,True,True,4,52.595,0.9108910891089108,rf,0.002968775899262349,0.03994592641116964
boston,0,42,3,40,2,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.951, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",1,1,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.437471352558809, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",0,True,True,4,52.578,0.9108910891089108,rf,0.004937775456165293,0.04093042618962111
boston,0,42,3,40,3,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.951, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",1,1,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.431229838456969, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",0,True,True,4,52.852,0.9108910891089108,rf,0.004997790014836835,0.04096043346895688
boston,0,42,3,40,4,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.951, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",1,1,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.460911829655417, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",0,True,True,4,52.859,0.9108910891089108,rf,0.004712386253313298,0.040817731588195114
boston,0,42,3,43,0,"[0.33147, 0.0, 6.2, 0.0, 0.507, 8.247, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",1,1,"[0.33147, 0.0, 6.2, 0.0, 0.507, 6.230764344022338, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",0,True,True,4,51.925,0.9108910891089108,rf,0.019386881307477517,0.04815497911527722
boston,0,42,3,43,1,"[0.33147, 0.0, 6.2, 0.0, 0.507, 8.247, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",1,1,"[0.33147, 0.0, 6.2, 0.0, 0.507, 6.202526391098203, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",0,True,True,4,51.745,0.9108910891089108,rf,0.019658400085594198,0.04829073850433556
boston,0,42,3,43,2,"[0.33147, 0.0, 6.2, 0.0, 0.507, 8.247, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",1,1,"[0.33147, 0.0, 6.2, 0.0, 0.507, 5.986562766430272, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",0,True,True,4,51.733,0.9108910891089108,rf,0.02173497339970892,0.049329025161392925
boston,0,42,3,43,3,"[0.33147, 0.0, 6.2, 0.0, 0.507, 8.247, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",1,1,"[0.33147, 0.0, 6.2, 0.0, 0.507, 6.235132652461495, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",0,True,True,4,51.856,0.9108910891089108,rf,0.019344878341716398,0.048133977632396664
boston,0,42,3,43,4,"[0.33147, 0.0, 6.2, 0.0, 0.507, 8.247, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",1,1,"[0.33147, 0.0, 6.2, 0.0, 0.507, 6.260326145960779, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",0,True,True,4,51.48,0.9108910891089108,rf,0.01910263321191559,0.04801285506749626
boston,0,42,3,46,0,"[0.36894, 22.0, 5.86, 0.0, 0.431, 8.259, 8.4, 8.9067, 7.0, 330.0, 19.1, 396.9, 3.54]",1,1,"[0.36894, 22.0, 5.86, 0.0, 0.431, 6.499834910755605, 8.4, 8.9067, 7.0, 330.0, 19.1, 396.9, 3.54]",0,True,True,4,50.016,0.9108910891089108,rf,0.016915048935042264,0.0469190629290596
boston,0,42,3,46,1,"[0.36894, 22.0, 5.86, 0.0, 0.431, 8.259, 8.4, 8.9067, 7.0, 330.0, 19.1, 396.9, 3.54]",1,1,"[0.36894, 22.0, 5.86, 0.0, 0.431, 6.280674121029664, 8.4, 8.9067, 7.0, 330.0, 19.1, 396.9, 3.54]",0,True,True,4,50.086,0.9108910891089108,rf,0.019022364220868622,0.04797272057197277
