dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
garments,2,42,4,2,0,"[0.0, 1.0, 3.0, 4.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.8, 11.41, 3660.0, 92.02895099915442, 0.0, 0.0, 0.0, 30.5]",2,True,True,64,296.814,0.7782426778242678
garments,2,42,4,2,1,"[0.0, 1.0, 3.0, 4.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.8, 11.41, 3660.0, 110.38359394024639, 0.0, 0.0, 0.0, 30.5]",2,True,True,64,294.119,0.7782426778242678
garments,2,42,4,2,2,"[0.0, 1.0, 3.0, 4.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.8, 11.41, 3660.0, 97.16241814602378, 0.0, 0.0, 0.0, 30.5]",2,True,True,64,294.008,0.7782426778242678
garments,2,42,4,2,3,"[0.0, 1.0, 3.0, 4.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.8, 11.41, 3660.0, 119.34199426316135, 0.0, 0.0, 0.0, 30.5]",2,True,True,64,294.601,0.7782426778242678
garments,2,42,4,2,4,"[0.0, 1.0, 3.0, 4.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.8, 11.41, 3660.0, 91.01739841175058, 0.0, 0.0, 0.0, 30.5]",2,True,True,64,293.814,0.7782426778242678
garments,2,42,4,3,0,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,0,"[0.0, 1.0, 3.0, 3.0, 0.7260162085634357, 23.69, 7200.0, 82.43853706353866, 0.0, 0.0, 0.0, 60.0]",2,True,True,64,313.733,0.7782426778242678
garments,2,42,4,3,1,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,0,"[0.0, 1.0, 3.0, 3.0, 0.7266205184017613, 23.69, 7200.0, 73.68586604144696, 0.0, 0.0, 0.0, 60.0]",2,True,True,64,313.419,0.7782426778242678
garments,2,42,4,3,2,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,0,"[0.0, 1.0, 3.0, 3.0, 0.7333566238219931, 23.69, 7200.0, 146.28723382529319, 0.0, 0.0, 0.0, 60.0]",2,True,True,64,313.284,0.7782426778242678
garments,2,42,4,3,3,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,0,"[0.0, 1.0, 3.0, 3.0, 0.7355294345356606, 23.69, 7200.0, 121.6086719128354, 0.0, 0.0, 0.0, 60.0]",2,True,True,64,313.152,0.7782426778242678
garments,2,42,4,3,4,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,0,"[0.0, 1.0, 3.0, 3.0, 0.7301082396682633, 23.69, 7200.0, 80.82805254128976, 0.0, 0.0, 0.0, 60.0]",2,True,True,64,313.007,0.7782426778242678
garments,2,42,4,5,0,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 88.4363496527293, 0.0, 0.0, 0.0, 59.0]",2,True,True,64,308.02,0.7782426778242678
garments,2,42,4,5,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 104.77224106655207, 0.0, 0.0, 0.0, 59.0]",2,True,True,64,307.876,0.7782426778242678
garments,2,42,4,5,2,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 94.81494961582595, 0.0, 0.0, 0.0, 59.0]",2,True,True,64,311.874,0.7782426778242678
garments,2,42,4,5,3,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 103.01962803682572, 0.0, 0.0, 0.0, 59.0]",2,True,True,64,311.397,0.7782426778242678
garments,2,42,4,5,4,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 103.84748599991548, 0.0, 0.0, 0.0, 59.0]",2,True,True,64,309.257,0.7782426778242678
garments,2,42,4,6,0,"[0.0, 1.0, 2.0, 5.0, 0.8, 11.61, 6975.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,2,"[0.0, 1.0, 2.0, 0.0, 0.8, 11.61, 6975.0, 213.22591846841925, 0.0, 0.0, 0.0, 31.0]",2,True,True,64,294.635,0.7782426778242678
garments,2,42,4,6,1,"[0.0, 1.0, 2.0, 5.0, 0.8, 11.61, 6975.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,2,"[0.0, 1.0, 2.0, 0.0, 0.8, 11.61, 6975.0, 138.05644348828983, 0.0, 0.0, 0.0, 31.0]",2,True,True,64,294.732,0.7782426778242678
garments,2,42,4,6,2,"[0.0, 1.0, 2.0, 5.0, 0.8, 11.61, 6975.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,2,"[0.0, 1.0, 2.0, 0.0, 0.8, 11.61, 6975.0, 140.0721600597163, 0.0, 0.0, 0.0, 31.0]",2,True,True,64,294.01,0.7782426778242678
garments,2,42,4,6,3,"[0.0, 1.0, 2.0, 5.0, 0.8, 11.61, 6975.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,2,"[0.0, 1.0, 2.0, 0.0, 0.8, 11.61, 6975.0, 186.87878010925536, 0.0, 0.0, 0.0, 31.0]",2,True,True,64,295.953,0.7782426778242678
garments,2,42,4,6,4,"[0.0, 1.0, 2.0, 5.0, 0.8, 11.61, 6975.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,2,"[0.0, 1.0, 2.0, 0.0, 0.8, 11.61, 6975.0, 143.69820245042337, 0.0, 0.0, 0.0, 31.0]",2,True,True,64,292.515,0.7782426778242678
garments,2,42,4,7,0,"[0.0, 1.0, 2.0, 8.0, 0.8, 26.16, 7080.0, 60.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 2.0, 8.0, 0.8, 26.16, 7080.0, 76.31613009994685, 0.0, 0.0, 0.0, 59.0]",2,True,True,64,312.666,0.7782426778242678
garments,2,42,4,7,1,"[0.0, 1.0, 2.0, 8.0, 0.8, 26.16, 7080.0, 60.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 2.0, 8.0, 0.8, 26.16, 7080.0, 80.67668131531933, 0.0, 0.0, 0.0, 59.0]",2,True,True,64,312.254,0.7782426778242678
garments,2,42,4,7,2,"[0.0, 1.0, 2.0, 8.0, 0.8, 26.16, 7080.0, 60.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 2.0, 8.0, 0.8, 26.16, 7080.0, 91.29927414589906, 0.0, 0.0, 0.0, 59.0]",2,True,True,64,310.648,0.7782426778242678
garments,2,42,4,7,3,"[0.0, 1.0, 2.0, 8.0, 0.8, 26.16, 7080.0, 60.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 2.0, 8.0, 0.8, 26.16, 7080.0, 82.01157545889092, 0.0, 0.0, 0.0, 59.0]",2,True,True,64,312.617,0.7782426778242678
garments,2,42,4,7,4,"[0.0, 1.0, 2.0, 8.0, 0.8, 26.16, 7080.0, 60.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 2.0, 8.0, 0.8, 26.16, 7080.0, 75.48850836745366, 0.0, 0.0, 0.0, 59.0]",2,True,True,64,312.293,0.7782426778242678
garments,2,42,4,8,0,"[0.0, 1.0, 2.0, 3.0, 0.8, 28.08, 4260.0, 50.0, 0.0, 0.0, 0.0, 55.5]",1,1,"[0.0, 1.0, 2.0, 3.0, 0.8, 28.08, 4260.0, 73.86960728767008, 0.0, 0.0, 0.0, 55.5]",2,True,True,64,299.788,0.7782426778242678
garments,2,42,4,8,1,"[0.0, 1.0, 2.0, 3.0, 0.8, 28.08, 4260.0, 50.0, 0.0, 0.0, 0.0, 55.5]",1,1,"[0.0, 1.0, 2.0, 3.0, 0.8, 28.08, 4260.0, 77.34781263599322, 0.0, 0.0, 0.0, 55.5]",2,True,True,64,299.392,0.7782426778242678
garments,2,42,4,8,2,"[0.0, 1.0, 2.0, 3.0, 0.8, 28.08, 4260.0, 50.0, 0.0, 0.0, 0.0, 55.5]",1,1,"[0.0, 1.0, 2.0, 3.0, 0.8, 28.08, 4260.0, 77.18085207823054, 0.0, 0.0, 0.0, 55.5]",2,True,True,64,299.501,0.7782426778242678
garments,2,42,4,8,3,"[0.0, 1.0, 2.0, 3.0, 0.8, 28.08, 4260.0, 50.0, 0.0, 0.0, 0.0, 55.5]",1,1,"[0.0, 1.0, 2.0, 3.0, 0.8, 28.08, 4260.0, 72.81535724592305, 0.0, 0.0, 0.0, 55.5]",2,True,True,64,301.028,0.7782426778242678
garments,2,42,4,8,4,"[0.0, 1.0, 2.0, 3.0, 0.8, 28.08, 4260.0, 50.0, 0.0, 0.0, 0.0, 55.5]",1,1,"[0.0, 1.0, 2.0, 3.0, 0.8, 28.08, 4260.0, 85.8783608742354, 0.0, 0.0, 0.0, 55.5]",2,True,True,64,298.252,0.7782426778242678
garments,2,42,4,10,0,"[0.0, 0.0, 2.0, 10.0, 0.75, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 0.0, 0.7765668355885715, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,True,True,64,330.198,0.7782426778242678
garments,2,42,4,10,1,"[0.0, 0.0, 2.0, 10.0, 0.75, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 0.0, 0.7799398700109968, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,True,True,64,327.703,0.7782426778242678
garments,2,42,4,10,2,"[0.0, 0.0, 2.0, 10.0, 0.75, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 0.0, 0.7770238942373486, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,True,True,64,327.597,0.7782426778242678
garments,2,42,4,10,3,"[0.0, 0.0, 2.0, 10.0, 0.75, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 0.0, 0.777078900436341, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,True,True,64,329.894,0.7782426778242678
garments,2,42,4,10,4,"[0.0, 0.0, 2.0, 10.0, 0.75, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 0.0, 0.7887166166489243, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,True,True,64,329.251,0.7782426778242678
garments,2,42,4,13,0,"[0.0, 0.0, 0.0, 1.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",1,1,"[0.0, 0.0, 0.0, 0.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,True,True,64,337.071,0.7782426778242678
garments,2,42,4,13,1,"[0.0, 0.0, 0.0, 1.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",1,1,"[0.0, 0.0, 0.0, 0.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,True,True,64,334.079,0.7782426778242678
garments,2,42,4,13,2,"[0.0, 0.0, 0.0, 1.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",1,1,"[0.0, 0.0, 0.0, 0.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,True,True,64,329.615,0.7782426778242678
garments,2,42,4,13,3,"[0.0, 0.0, 0.0, 1.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",1,1,"[0.0, 0.0, 0.0, 0.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,True,True,64,330.306,0.7782426778242678
garments,2,42,4,13,4,"[0.0, 0.0, 0.0, 1.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",1,1,"[0.0, 0.0, 0.0, 0.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,True,True,64,331.535,0.7782426778242678
garments,2,42,4,14,0,"[0.0, 1.0, 0.0, 10.0, 0.8, 19.31, 4800.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 0.0, 0.8, 19.31, 4800.0, 80.30479931902761, 0.0, 0.0, 0.0, 55.0]",2,True,True,64,298.184,0.7782426778242678
garments,2,42,4,14,1,"[0.0, 1.0, 0.0, 10.0, 0.8, 19.31, 4800.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 0.0, 0.8, 19.31, 4800.0, 82.86109100364337, 0.0, 0.0, 0.0, 55.0]",2,True,True,64,295.816,0.7782426778242678
garments,2,42,4,14,2,"[0.0, 1.0, 0.0, 10.0, 0.8, 19.31, 4800.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 0.0, 0.8, 19.31, 4800.0, 78.4480774241332, 0.0, 0.0, 0.0, 55.0]",2,True,True,64,296.023,0.7782426778242678
garments,2,42,4,14,3,"[0.0, 1.0, 0.0, 10.0, 0.8, 19.31, 4800.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 0.0, 0.8, 19.31, 4800.0, 78.35121514594451, 0.0, 0.0, 0.0, 55.0]",2,True,True,64,295.783,0.7782426778242678
garments,2,42,4,14,4,"[0.0, 1.0, 0.0, 10.0, 0.8, 19.31, 4800.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 0.0, 0.8, 19.31, 4800.0, 86.85372308033374, 0.0, 0.0, 0.0, 55.0]",2,True,True,64,295.258,0.7782426778242678
garments,2,42,4,15,0,"[0.0, 1.0, 0.0, 1.0, 0.8, 28.08, 6900.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 1.0, 0.8, 28.08, 6900.0, 79.98287712103054, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,306.403,0.7782426778242678
garments,2,42,4,15,1,"[0.0, 1.0, 0.0, 1.0, 0.8, 28.08, 6900.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 1.0, 0.8, 28.08, 6900.0, 87.39247433338589, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,306.214,0.7782426778242678
garments,2,42,4,15,2,"[0.0, 1.0, 0.0, 1.0, 0.8, 28.08, 6900.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 1.0, 0.8, 28.08, 6900.0, 78.14586697152313, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,306.41,0.7782426778242678
garments,2,42,4,15,3,"[0.0, 1.0, 0.0, 1.0, 0.8, 28.08, 6900.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 1.0, 0.8, 28.08, 6900.0, 75.25492216253116, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,308.008,0.7782426778242678
garments,2,42,4,15,4,"[0.0, 1.0, 0.0, 1.0, 0.8, 28.08, 6900.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 1.0, 0.8, 28.08, 6900.0, 77.85036687047176, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,304.875,0.7782426778242678
garments,2,42,4,16,0,"[0.0, 1.0, 0.0, 3.0, 0.8, 28.08, 6900.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 3.0, 0.8, 28.08, 6900.0, 73.15297737351379, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,312.021,0.7782426778242678
garments,2,42,4,16,1,"[0.0, 1.0, 0.0, 3.0, 0.8, 28.08, 6900.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 3.0, 0.8, 28.08, 6900.0, 72.13720192599911, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,308.611,0.7782426778242678
garments,2,42,4,16,2,"[0.0, 1.0, 0.0, 3.0, 0.8, 28.08, 6900.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 3.0, 0.8, 28.08, 6900.0, 70.35589345283293, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,308.278,0.7782426778242678
garments,2,42,4,16,3,"[0.0, 1.0, 0.0, 3.0, 0.8, 28.08, 6900.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 3.0, 0.8, 28.08, 6900.0, 73.21120507664845, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,308.339,0.7782426778242678
garments,2,42,4,16,4,"[0.0, 1.0, 0.0, 3.0, 0.8, 28.08, 6900.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 3.0, 0.8, 28.08, 6900.0, 72.93127590896066, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,306.92,0.7782426778242678
garments,2,42,4,17,0,"[0.0, 1.0, 0.0, 9.0, 0.75, 28.08, 7020.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 0.0, 9.0, 0.75, 28.08, 7020.0, 95.91796729317741, 0.0, 0.0, 0.0, 58.5]",2,True,True,64,311.29,0.7782426778242678
garments,2,42,4,17,1,"[0.0, 1.0, 0.0, 9.0, 0.75, 28.08, 7020.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 0.0, 9.0, 0.75, 28.08, 7020.0, 88.55416185160561, 0.0, 0.0, 0.0, 58.5]",2,True,True,64,310.565,0.7782426778242678
garments,2,42,4,17,2,"[0.0, 1.0, 0.0, 9.0, 0.75, 28.08, 7020.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 0.0, 9.0, 0.75, 28.08, 7020.0, 85.72161385095347, 0.0, 0.0, 0.0, 58.5]",2,True,True,64,310.172,0.7782426778242678
garments,2,42,4,17,3,"[0.0, 1.0, 0.0, 9.0, 0.75, 28.08, 7020.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 0.0, 9.0, 0.75, 28.08, 7020.0, 90.81126295891306, 0.0, 0.0, 0.0, 58.5]",2,True,True,64,313.596,0.7782426778242678
garments,2,42,4,17,4,"[0.0, 1.0, 0.0, 9.0, 0.75, 28.08, 7020.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 0.0, 9.0, 0.75, 28.08, 7020.0, 88.72126141499578, 0.0, 0.0, 0.0, 58.5]",2,True,True,64,309.187,0.7782426778242678
garments,2,42,4,18,0,"[0.0, 1.0, 0.0, 4.0, 0.6, 21.98, 6960.0, 23.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 0.0, 0.0, 0.7277066174029776, 21.98, 6960.0, 80.52890924702376, 0.0, 0.0, 0.0, 58.0]",2,True,True,64,308.581,0.7782426778242678
garments,2,42,4,18,1,"[0.0, 1.0, 0.0, 4.0, 0.6, 21.98, 6960.0, 23.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 0.0, 0.0, 0.725885171525258, 21.98, 6960.0, 87.93724572057764, 0.0, 0.0, 0.0, 58.0]",2,True,True,64,306.842,0.7782426778242678
garments,2,42,4,18,2,"[0.0, 1.0, 0.0, 4.0, 0.6, 21.98, 6960.0, 23.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 0.0, 0.0, 0.7253164370312296, 21.98, 6960.0, 89.16517158014875, 0.0, 0.0, 0.0, 58.0]",2,True,True,64,306.537,0.7782426778242678
garments,2,42,4,18,3,"[0.0, 1.0, 0.0, 4.0, 0.6, 21.98, 6960.0, 23.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 0.0, 0.0, 0.7251187656988853, 21.98, 6960.0, 84.33082493611545, 0.0, 0.0, 0.0, 58.0]",2,True,True,64,305.833,0.7782426778242678
garments,2,42,4,18,4,"[0.0, 1.0, 0.0, 4.0, 0.6, 21.98, 6960.0, 23.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 0.0, 0.0, 0.725678348175485, 21.98, 6960.0, 97.20893277509401, 0.0, 0.0, 0.0, 58.0]",2,True,True,64,305.497,0.7782426778242678
garments,2,42,4,20,0,"[0.0, 1.0, 4.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 4.0, 2.0, 0.8, 19.87, 9900.0, 122.07903788867725, 0.0, 0.0, 0.0, 55.0]",2,True,True,64,293.978,0.7782426778242678
garments,2,42,4,20,1,"[0.0, 1.0, 4.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 0.0, 4.0, 2.0, 0.8, 19.87, 9900.0, 78.83294019421244, 0.0, 0.0, 0.0, 55.0]",2,True,True,64,292.011,0.7782426778242678
garments,2,42,4,20,2,"[0.0, 1.0, 4.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 4.0, 2.0, 0.8, 19.87, 9900.0, 100.18187910282566, 0.0, 0.0, 0.0, 55.0]",2,True,True,64,292.676,0.7782426778242678
garments,2,42,4,20,3,"[0.0, 1.0, 4.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 0.0, 4.0, 2.0, 0.8, 19.87, 9900.0, 75.07253774870705, 0.0, 0.0, 0.0, 55.0]",2,True,True,64,292.829,0.7782426778242678
garments,2,42,4,20,4,"[0.0, 1.0, 4.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 4.0, 2.0, 0.8, 19.87, 9900.0, 95.55878501291926, 0.0, 0.0, 0.0, 55.0]",2,True,True,64,293.087,0.7782426778242678
garments,2,42,4,21,0,"[0.0, 1.0, 4.0, 6.0, 0.8, 25.9, 10170.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 4.0, 6.0, 0.8, 25.9, 10170.0, 89.64686668631931, 0.0, 0.0, 0.0, 56.5]",2,True,True,64,299.943,0.7782426778242678
garments,2,42,4,21,1,"[0.0, 1.0, 4.0, 6.0, 0.8, 25.9, 10170.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 4.0, 6.0, 0.8, 25.9, 10170.0, 75.08513712812814, 0.0, 0.0, 0.0, 56.5]",2,True,True,64,300.408,0.7782426778242678
