dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
garments,2,42,0,18,2,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 1248.7766987200735, 0.0, 0.0, 0.0, 55.0]",2,True,True,0,0.844,nn,0.6166666666666667
garments,2,42,0,18,3,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 1249.8025210213839, 0.0, 0.0, 0.0, 55.0]",2,True,True,0,0.844,nn,0.6166666666666667
garments,2,42,0,18,4,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 1250.6786798644698, 0.0, 0.0, 0.0, 55.0]",2,True,True,0,0.842,nn,0.6166666666666667
garments,2,42,0,21,0,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 217.35589206814865, 0.0, 0.0, 0.0, 31.5]",2,True,True,0,0.846,nn,0.6166666666666667
garments,2,42,0,21,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 217.23314596756194, 0.0, 0.0, 0.0, 31.5]",2,True,True,0,0.844,nn,0.6166666666666667
garments,2,42,0,21,2,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 229.08740843833868, 0.0, 0.0, 0.0, 31.5]",2,True,True,0,0.844,nn,0.6166666666666667
garments,2,42,0,21,3,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 229.46455493769014, 0.0, 0.0, 0.0, 31.5]",2,True,True,0,0.845,nn,0.6166666666666667
garments,2,42,0,21,4,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 224.77713014523732, 0.0, 0.0, 0.0, 31.5]",2,True,True,0,0.845,nn,0.6166666666666667
garments,2,42,0,22,0,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 1743.6239265546192, 0.0, 0.0, 0.0, 59.0]",2,True,True,0,0.858,nn,0.6166666666666667
garments,2,42,0,22,1,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 1743.9535593708308, 0.0, 0.0, 0.0, 59.0]",2,True,True,0,0.857,nn,0.6166666666666667
garments,2,42,0,22,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 1743.8428934214753, 0.0, 0.0, 0.0, 59.0]",2,True,True,0,0.856,nn,0.6166666666666667
garments,2,42,0,22,3,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 1743.7105836560531, 0.0, 0.0, 0.0, 59.0]",2,True,True,0,0.857,nn,0.6166666666666667
garments,2,42,0,22,4,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 1743.5750687150385, 0.0, 0.0, 0.0, 59.0]",2,True,True,0,0.857,nn,0.6166666666666667
garments,2,42,0,23,0,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 2328.128582074845, 0.0, 0.0, 0.0, 56.5]",2,True,True,0,0.852,nn,0.6166666666666667
garments,2,42,0,23,1,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 2327.4549697163575, 0.0, 0.0, 0.0, 56.5]",2,True,True,0,0.852,nn,0.6166666666666667
garments,2,42,0,23,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 2329.2254543083204, 0.0, 0.0, 0.0, 56.5]",2,True,True,0,0.85,nn,0.6166666666666667
garments,2,42,0,23,3,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 2329.2996269335695, 0.0, 0.0, 0.0, 56.5]",2,True,True,0,0.853,nn,0.6166666666666667
garments,2,42,0,23,4,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 2329.4083120356777, 0.0, 0.0, 0.0, 56.5]",2,True,True,0,0.851,nn,0.6166666666666667
garments,2,42,0,25,0,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 979.9858564296168, 0.0, 0.0, 0.0, 55.0]",2,True,True,0,0.846,nn,0.6166666666666667
garments,2,42,0,25,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 978.7704009691884, 0.0, 0.0, 0.0, 55.0]",2,True,True,0,0.843,nn,0.6166666666666667
garments,2,42,0,25,2,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 987.9968297188523, 0.0, 0.0, 0.0, 55.0]",2,True,True,0,0.844,nn,0.6166666666666667
garments,2,42,0,25,3,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 979.3638988418489, 0.0, 0.0, 0.0, 55.0]",2,True,True,0,0.843,nn,0.6166666666666667
garments,2,42,0,25,4,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 981.7042096128483, 0.0, 0.0, 0.0, 55.0]",2,True,True,0,0.842,nn,0.6166666666666667
garments,2,42,0,29,0,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 890.8795997337586, 0.0, 0.0, 0.0, 56.5]",2,True,True,0,0.848,nn,0.6166666666666667
garments,2,42,0,29,1,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 891.0234666698611, 0.0, 0.0, 0.0, 56.5]",2,True,True,0,0.843,nn,0.6166666666666667
garments,2,42,0,29,2,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 874.2002549666493, 0.0, 0.0, 0.0, 56.5]",2,True,True,0,0.843,nn,0.6166666666666667
garments,2,42,0,29,3,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 875.6526607682904, 0.0, 0.0, 0.0, 56.5]",2,True,True,0,0.842,nn,0.6166666666666667
garments,2,42,0,29,4,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 896.7706704438298, 0.0, 0.0, 0.0, 56.5]",2,True,True,0,0.845,nn,0.6166666666666667
garments,2,42,0,30,0,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 1777.9785302818382, 0.0, 0.0, 0.0, 58.5]",2,True,True,0,0.826,nn,0.6166666666666667
garments,2,42,0,30,1,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 1785.3038515814658, 0.0, 0.0, 0.0, 58.5]",2,True,True,0,0.83,nn,0.6166666666666667
garments,2,42,0,30,2,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 1775.0422912020053, 0.0, 0.0, 0.0, 58.5]",2,True,True,0,0.834,nn,0.6166666666666667
garments,2,42,0,30,3,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 1773.8956094322984, 0.0, 0.0, 0.0, 58.5]",2,True,True,0,0.827,nn,0.6166666666666667
garments,2,42,0,30,4,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 1774.2875070785174, 0.0, 0.0, 0.0, 58.5]",2,True,True,0,0.831,nn,0.6166666666666667
