dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
garments,2,42,3,4,3,"[0.0, 0.0, 1.0, 6.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 1.0, 6.0, 0.8, 3.94, 960.0, 138.08352741864894, 0.0, 0.0, 0.0, 8.0]",2,True,True,0,0.818,nn,0.7698744769874477
garments,2,42,3,4,4,"[0.0, 0.0, 1.0, 6.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 1.0, 6.0, 0.8, 3.94, 960.0, 140.6164511866735, 0.0, 0.0, 0.0, 8.0]",2,True,True,0,0.818,nn,0.7698744769874477
garments,2,42,3,6,0,"[0.0, 1.0, 2.0, 10.0, 0.75, 19.31, 6480.0, 45.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 2.0, 10.0, 0.75, 19.31, 6480.0, 248.74930980270426, 0.0, 0.0, 0.0, 54.0]",2,True,True,0,0.795,nn,0.7698744769874477
garments,2,42,3,6,1,"[0.0, 1.0, 2.0, 10.0, 0.75, 19.31, 6480.0, 45.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 2.0, 10.0, 0.75, 19.31, 6480.0, 253.53215184704197, 0.0, 0.0, 0.0, 54.0]",2,True,True,0,0.795,nn,0.7698744769874477
garments,2,42,3,6,2,"[0.0, 1.0, 2.0, 10.0, 0.75, 19.31, 6480.0, 45.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 2.0, 10.0, 0.75, 19.31, 6480.0, 261.6572193333694, 0.0, 0.0, 0.0, 54.0]",2,True,True,0,0.792,nn,0.7698744769874477
garments,2,42,3,6,3,"[0.0, 1.0, 2.0, 10.0, 0.75, 19.31, 6480.0, 45.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 2.0, 10.0, 0.75, 19.31, 6480.0, 255.21552814117132, 0.0, 0.0, 0.0, 54.0]",2,True,True,0,0.798,nn,0.7698744769874477
garments,2,42,3,6,4,"[0.0, 1.0, 2.0, 10.0, 0.75, 19.31, 6480.0, 45.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 2.0, 10.0, 0.75, 19.31, 6480.0, 262.4089521107768, 0.0, 0.0, 0.0, 54.0]",2,True,True,0,0.799,nn,0.7698744769874477
garments,2,42,3,7,0,"[0.0, 0.0, 2.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 7.0, 0.8, 2.9, 960.0, 137.88781571463645, 0.0, 0.0, 0.0, 8.0]",2,True,True,0,0.815,nn,0.7698744769874477
garments,2,42,3,7,1,"[0.0, 0.0, 2.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 7.0, 0.8, 2.9, 960.0, 139.69289896542773, 0.0, 0.0, 0.0, 8.0]",2,True,True,0,0.809,nn,0.7698744769874477
garments,2,42,3,7,2,"[0.0, 0.0, 2.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 7.0, 0.8, 2.9, 960.0, 138.63223744807837, 0.0, 0.0, 0.0, 8.0]",2,True,True,0,0.81,nn,0.7698744769874477
garments,2,42,3,7,3,"[0.0, 0.0, 2.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 7.0, 0.8, 2.9, 960.0, 162.19479217672074, 0.0, 0.0, 0.0, 8.0]",2,True,True,0,0.811,nn,0.7698744769874477
garments,2,42,3,7,4,"[0.0, 0.0, 2.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 7.0, 0.8, 2.9, 960.0, 139.79748773640935, 0.0, 0.0, 0.0, 8.0]",2,True,True,0,0.809,nn,0.7698744769874477
garments,2,42,3,8,0,"[0.0, 1.0, 2.0, 4.0, 0.7, 45.67, 6960.0, 26.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 2.0, 4.0, 0.7, 45.67, 6960.0, 490.1637685403027, 0.0, 0.0, 0.0, 58.0]",2,True,True,0,0.79,nn,0.7698744769874477
garments,2,42,3,8,1,"[0.0, 1.0, 2.0, 4.0, 0.7, 45.67, 6960.0, 26.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 2.0, 4.0, 0.7, 45.67, 6960.0, 495.5735209850212, 0.0, 0.0, 0.0, 58.0]",2,True,True,0,0.788,nn,0.7698744769874477
garments,2,42,3,8,2,"[0.0, 1.0, 2.0, 4.0, 0.7, 45.67, 6960.0, 26.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 2.0, 4.0, 0.7, 45.67, 6960.0, 489.2700403213806, 0.0, 0.0, 0.0, 58.0]",2,True,True,0,0.788,nn,0.7698744769874477
garments,2,42,3,8,3,"[0.0, 1.0, 2.0, 4.0, 0.7, 45.67, 6960.0, 26.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 2.0, 4.0, 0.7, 45.67, 6960.0, 504.5557890657452, 0.0, 0.0, 0.0, 58.0]",2,True,True,0,0.786,nn,0.7698744769874477
garments,2,42,3,8,4,"[0.0, 1.0, 2.0, 4.0, 0.7, 45.67, 6960.0, 26.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 2.0, 4.0, 0.7, 45.67, 6960.0, 492.8217678453192, 0.0, 0.0, 0.0, 58.0]",2,True,True,0,0.788,nn,0.7698744769874477
garments,2,42,3,10,0,"[0.0, 0.0, 0.0, 6.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 0.0, 6.0, 0.8, 3.94, 960.0, 117.42257557056138, 0.0, 0.0, 0.0, 8.0]",2,True,True,0,0.824,nn,0.7698744769874477
garments,2,42,3,10,1,"[0.0, 0.0, 0.0, 6.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 0.0, 6.0, 0.8, 3.94, 960.0, 117.41638335408234, 0.0, 0.0, 0.0, 8.0]",2,True,True,0,0.823,nn,0.7698744769874477
garments,2,42,3,10,2,"[0.0, 0.0, 0.0, 6.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 0.0, 6.0, 0.8, 3.94, 960.0, 117.19387508809518, 0.0, 0.0, 0.0, 8.0]",2,True,True,0,0.821,nn,0.7698744769874477
garments,2,42,3,10,3,"[0.0, 0.0, 0.0, 6.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 0.0, 6.0, 0.8, 3.94, 960.0, 118.5061072445768, 0.0, 0.0, 0.0, 8.0]",2,True,True,0,0.831,nn,0.7698744769874477
garments,2,42,3,10,4,"[0.0, 0.0, 0.0, 6.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 0.0, 6.0, 0.8, 3.94, 960.0, 118.4112404474616, 0.0, 0.0, 0.0, 8.0]",2,True,True,0,0.824,nn,0.7698744769874477
garments,2,42,3,12,0,"[0.0, 0.0, 4.0, 10.0, 0.8, 4.15, 2700.0, 0.0, 0.0, 0.0, 0.0, 15.0]",0,2,"[0.0, 0.0, 4.0, 10.0, 0.8, 4.15, 2700.0, 26.969958360114504, 0.0, 0.0, 0.0, 15.0]",2,True,True,0,0.819,nn,0.7698744769874477
garments,2,42,3,12,1,"[0.0, 0.0, 4.0, 10.0, 0.8, 4.15, 2700.0, 0.0, 0.0, 0.0, 0.0, 15.0]",0,2,"[0.0, 0.0, 4.0, 10.0, 0.8, 4.15, 2700.0, 28.55390900655641, 0.0, 0.0, 0.0, 15.0]",2,True,True,0,0.814,nn,0.7698744769874477
garments,2,42,3,12,2,"[0.0, 0.0, 4.0, 10.0, 0.8, 4.15, 2700.0, 0.0, 0.0, 0.0, 0.0, 15.0]",0,2,"[0.0, 0.0, 4.0, 10.0, 0.8, 4.15, 2700.0, 23.879192883491328, 0.0, 0.0, 0.0, 15.0]",2,True,True,0,0.82,nn,0.7698744769874477
garments,2,42,3,12,3,"[0.0, 0.0, 4.0, 10.0, 0.8, 4.15, 2700.0, 0.0, 0.0, 0.0, 0.0, 15.0]",0,2,"[0.0, 0.0, 4.0, 10.0, 0.8, 4.15, 2700.0, 25.044586904220296, 0.0, 0.0, 0.0, 15.0]",2,True,True,0,0.817,nn,0.7698744769874477
garments,2,42,3,12,4,"[0.0, 0.0, 4.0, 10.0, 0.8, 4.15, 2700.0, 0.0, 0.0, 0.0, 0.0, 15.0]",0,2,"[0.0, 0.0, 4.0, 10.0, 0.8, 4.15, 2700.0, 24.011206599905293, 0.0, 0.0, 0.0, 15.0]",2,True,True,0,0.815,nn,0.7698744769874477
garments,2,42,3,14,0,"[0.0, 1.0, 4.0, 9.0, 0.75, 28.08, 10530.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 4.0, 9.0, 0.75, 28.08, 10530.0, 162.32411671846438, 0.0, 0.0, 0.0, 58.5]",2,True,True,0,0.798,nn,0.7698744769874477
garments,2,42,3,14,1,"[0.0, 1.0, 4.0, 9.0, 0.75, 28.08, 10530.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 4.0, 9.0, 0.75, 28.08, 10530.0, 156.2235080804134, 0.0, 0.0, 0.0, 58.5]",2,True,True,0,0.795,nn,0.7698744769874477
garments,2,42,3,14,2,"[0.0, 1.0, 4.0, 9.0, 0.75, 28.08, 10530.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 4.0, 9.0, 0.75, 28.08, 10530.0, 158.32768477760317, 0.0, 0.0, 0.0, 58.5]",2,True,True,0,0.792,nn,0.7698744769874477
garments,2,42,3,14,3,"[0.0, 1.0, 4.0, 9.0, 0.75, 28.08, 10530.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 4.0, 9.0, 0.75, 28.08, 10530.0, 161.66874674010717, 0.0, 0.0, 0.0, 58.5]",2,True,True,0,0.794,nn,0.7698744769874477
garments,2,42,3,14,4,"[0.0, 1.0, 4.0, 9.0, 0.75, 28.08, 10530.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 4.0, 9.0, 0.75, 28.08, 10530.0, 154.11300723909306, 0.0, 0.0, 0.0, 58.5]",2,True,True,0,0.795,nn,0.7698744769874477
garments,2,42,3,15,0,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 1440.0, 65.56698038312402, 0.0, 0.0, 0.0, 8.0]",2,True,True,0,0.823,nn,0.7698744769874477
garments,2,42,3,15,1,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 1440.0, 65.62986503284742, 0.0, 0.0, 0.0, 8.0]",2,True,True,0,0.816,nn,0.7698744769874477
garments,2,42,3,15,2,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 1440.0, 66.33849720111311, 0.0, 0.0, 0.0, 8.0]",2,True,True,0,0.815,nn,0.7698744769874477
garments,2,42,3,15,3,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 1440.0, 68.02922356453641, 0.0, 0.0, 0.0, 8.0]",2,True,True,0,0.827,nn,0.7698744769874477
garments,2,42,3,15,4,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 1440.0, 66.65240765518462, 0.0, 0.0, 0.0, 8.0]",2,True,True,0,0.816,nn,0.7698744769874477
garments,2,42,3,17,0,"[1.0, 0.0, 3.0, 4.0, 0.7, 4.15, 3840.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 3.0, 4.0, 0.7, 4.15, 3840.0, 1094.4206622935044, 0.0, 0.0, 0.0, 8.0]",2,True,True,0,0.799,nn,0.7698744769874477
garments,2,42,3,17,1,"[1.0, 0.0, 3.0, 4.0, 0.7, 4.15, 3840.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 3.0, 4.0, 0.7, 4.15, 3840.0, 1152.0006365021575, 0.0, 0.0, 0.0, 8.0]",2,True,True,0,0.795,nn,0.7698744769874477
garments,2,42,3,17,2,"[1.0, 0.0, 3.0, 4.0, 0.7, 4.15, 3840.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 3.0, 4.0, 0.7, 4.15, 3840.0, 1099.6097775853132, 0.0, 0.0, 0.0, 8.0]",2,True,True,0,0.794,nn,0.7698744769874477
garments,2,42,3,17,3,"[1.0, 0.0, 3.0, 4.0, 0.7, 4.15, 3840.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 3.0, 4.0, 0.7, 4.15, 3840.0, 1177.4965803141333, 0.0, 0.0, 0.0, 8.0]",2,True,True,0,0.795,nn,0.7698744769874477
garments,2,42,3,17,4,"[1.0, 0.0, 3.0, 4.0, 0.7, 4.15, 3840.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 3.0, 4.0, 0.7, 4.15, 3840.0, 1099.253453091223, 0.0, 0.0, 0.0, 8.0]",2,True,True,0,0.803,nn,0.7698744769874477
garments,2,42,3,19,0,"[1.0, 0.0, 3.0, 9.0, 0.75, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[1.0, 0.0, 3.0, 9.0, 0.75, 3.94, 1440.0, 937.6683282635987, 0.0, 0.0, 0.0, 8.0]",2,True,True,0,0.805,nn,0.7698744769874477
garments,2,42,3,19,1,"[1.0, 0.0, 3.0, 9.0, 0.75, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[1.0, 0.0, 3.0, 9.0, 0.75, 3.94, 1440.0, 946.6219919999571, 0.0, 0.0, 0.0, 8.0]",2,True,True,0,0.799,nn,0.7698744769874477
garments,2,42,3,19,2,"[1.0, 0.0, 3.0, 9.0, 0.75, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[1.0, 0.0, 3.0, 9.0, 0.75, 3.94, 1440.0, 949.7223114155495, 0.0, 0.0, 0.0, 8.0]",2,True,True,0,0.802,nn,0.7698744769874477
garments,2,42,3,19,3,"[1.0, 0.0, 3.0, 9.0, 0.75, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[1.0, 0.0, 3.0, 9.0, 0.75, 3.94, 1440.0, 940.4132847870278, 0.0, 0.0, 0.0, 8.0]",2,True,True,0,0.8,nn,0.7698744769874477
garments,2,42,3,19,4,"[1.0, 0.0, 3.0, 9.0, 0.75, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[1.0, 0.0, 3.0, 9.0, 0.75, 3.94, 1440.0, 965.8831785784776, 0.0, 0.0, 0.0, 8.0]",2,True,True,0,0.804,nn,0.7698744769874477
garments,2,42,3,20,0,"[1.0, 0.0, 3.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 3.0, 6.0, 0.8, 2.9, 1440.0, 606.779118216902, 0.0, 0.0, 0.0, 8.0]",2,True,True,0,0.811,nn,0.7698744769874477
garments,2,42,3,20,1,"[1.0, 0.0, 3.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 3.0, 6.0, 0.8, 2.9, 1440.0, 602.8203032194451, 0.0, 0.0, 0.0, 8.0]",2,True,True,0,0.811,nn,0.7698744769874477
garments,2,42,3,20,2,"[1.0, 0.0, 3.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 3.0, 6.0, 0.8, 2.9, 1440.0, 611.7194629472133, 0.0, 0.0, 0.0, 8.0]",2,True,True,0,0.81,nn,0.7698744769874477
garments,2,42,3,20,3,"[1.0, 0.0, 3.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 3.0, 6.0, 0.8, 2.9, 1440.0, 599.5176888173849, 0.0, 0.0, 0.0, 8.0]",2,True,True,0,0.81,nn,0.7698744769874477
garments,2,42,3,20,4,"[1.0, 0.0, 3.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 3.0, 6.0, 0.8, 2.9, 1440.0, 628.4230627836041, 0.0, 0.0, 0.0, 8.0]",2,True,True,0,0.81,nn,0.7698744769874477
garments,2,42,3,24,0,"[1.0, 1.0, 1.0, 9.0, 0.8, 28.08, 10530.0, 63.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 1.0, 9.0, 0.8, 28.08, 10530.0, 73.39685799359603, 0.0, 0.0, 0.0, 58.5]",2,True,True,0,0.803,nn,0.7698744769874477
garments,2,42,3,24,1,"[1.0, 1.0, 1.0, 9.0, 0.8, 28.08, 10530.0, 63.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 1.0, 9.0, 0.8, 28.08, 10530.0, 73.42408992472838, 0.0, 0.0, 0.0, 58.5]",2,True,True,0,0.797,nn,0.7698744769874477
garments,2,42,3,24,2,"[1.0, 1.0, 1.0, 9.0, 0.8, 28.08, 10530.0, 63.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 1.0, 9.0, 0.8, 28.08, 10530.0, 72.90551493938563, 0.0, 0.0, 0.0, 58.5]",2,True,True,0,0.791,nn,0.7698744769874477
garments,2,42,3,24,3,"[1.0, 1.0, 1.0, 9.0, 0.8, 28.08, 10530.0, 63.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 1.0, 9.0, 0.8, 28.08, 10530.0, 71.1251236744244, 0.0, 0.0, 0.0, 58.5]",2,True,True,0,0.795,nn,0.7698744769874477
garments,2,42,3,24,4,"[1.0, 1.0, 1.0, 9.0, 0.8, 28.08, 10530.0, 63.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 1.0, 9.0, 0.8, 28.08, 10530.0, 78.0361279601322, 0.0, 0.0, 0.0, 58.5]",2,True,True,0,0.793,nn,0.7698744769874477
