dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
boston,0,42,2,36,1,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 8.034, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",1,1,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 5.712519572235161, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",0,True,True,0,0.826,nn,0.9108910891089109
boston,0,42,2,36,2,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 8.034, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",1,1,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 5.65843858799668, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",0,True,True,0,0.824,nn,0.9108910891089109
boston,0,42,2,36,3,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 8.034, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",1,1,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 5.630734317420091, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",0,True,True,0,0.824,nn,0.9108910891089109
boston,0,42,2,36,4,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 8.034, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",1,1,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 5.636497203353588, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",0,True,True,0,0.825,nn,0.9108910891089109
boston,0,42,2,38,0,"[0.46296, 0.0, 6.2, 0.0, 0.504, 7.412, 76.9, 3.6715, 8.0, 307.0, 17.4, 376.14, 5.25]",1,1,"[0.46296, 0.0, 6.2, 0.0, 0.504, 6.355409898633468, 76.9, 3.6715, 8.0, 307.0, 17.4, 376.14, 5.25]",0,True,True,0,0.826,nn,0.9108910891089109
boston,0,42,2,38,1,"[0.46296, 0.0, 6.2, 0.0, 0.504, 7.412, 76.9, 3.6715, 8.0, 307.0, 17.4, 376.14, 5.25]",1,1,"[0.46296, 0.0, 6.2, 0.0, 0.504, 6.3577247735366935, 76.9, 3.6715, 8.0, 307.0, 17.4, 376.14, 5.25]",0,True,True,0,0.826,nn,0.9108910891089109
boston,0,42,2,38,2,"[0.46296, 0.0, 6.2, 0.0, 0.504, 7.412, 76.9, 3.6715, 8.0, 307.0, 17.4, 376.14, 5.25]",1,1,"[0.46296, 0.0, 6.2, 0.0, 0.504, 6.335255424742894, 76.9, 3.6715, 8.0, 307.0, 17.4, 376.14, 5.25]",0,True,True,0,0.823,nn,0.9108910891089109
boston,0,42,2,38,3,"[0.46296, 0.0, 6.2, 0.0, 0.504, 7.412, 76.9, 3.6715, 8.0, 307.0, 17.4, 376.14, 5.25]",1,1,"[0.46296, 0.0, 6.2, 0.0, 0.504, 6.338018867083383, 76.9, 3.6715, 8.0, 307.0, 17.4, 376.14, 5.25]",0,True,True,0,0.824,nn,0.9108910891089109
boston,0,42,2,38,4,"[0.46296, 0.0, 6.2, 0.0, 0.504, 7.412, 76.9, 3.6715, 8.0, 307.0, 17.4, 376.14, 5.25]",1,1,"[0.46296, 0.0, 6.2, 0.0, 0.504, 6.341340660729123, 76.9, 3.6715, 8.0, 307.0, 17.4, 376.14, 5.25]",0,True,True,0,0.826,nn,0.9108910891089109
boston,0,42,2,39,0,"[0.57529, 0.0, 6.2, 0.0, 0.507, 8.337, 73.3, 3.8384, 8.0, 307.0, 17.4, 385.91, 2.47]",1,1,"[0.57529, 0.0, 6.2, 0.0, 0.507, 6.250114055306574, 73.3, 3.8384, 8.0, 307.0, 17.4, 385.91, 2.47]",0,True,True,0,0.827,nn,0.9108910891089109
boston,0,42,2,39,1,"[0.57529, 0.0, 6.2, 0.0, 0.507, 8.337, 73.3, 3.8384, 8.0, 307.0, 17.4, 385.91, 2.47]",1,1,"[0.57529, 0.0, 6.2, 0.0, 0.507, 6.234536579677792, 73.3, 3.8384, 8.0, 307.0, 17.4, 385.91, 2.47]",0,True,True,0,0.829,nn,0.9108910891089109
boston,0,42,2,39,2,"[0.57529, 0.0, 6.2, 0.0, 0.507, 8.337, 73.3, 3.8384, 8.0, 307.0, 17.4, 385.91, 2.47]",1,1,"[0.57529, 0.0, 6.2, 0.0, 0.507, 6.23986391170894, 73.3, 3.8384, 8.0, 307.0, 17.4, 385.91, 2.47]",0,True,True,0,0.829,nn,0.9108910891089109
boston,0,42,2,39,3,"[0.57529, 0.0, 6.2, 0.0, 0.507, 8.337, 73.3, 3.8384, 8.0, 307.0, 17.4, 385.91, 2.47]",1,1,"[0.57529, 0.0, 6.2, 0.0, 0.507, 6.247065785318531, 73.3, 3.8384, 8.0, 307.0, 17.4, 385.91, 2.47]",0,True,True,0,0.831,nn,0.9108910891089109
boston,0,42,2,39,4,"[0.57529, 0.0, 6.2, 0.0, 0.507, 8.337, 73.3, 3.8384, 8.0, 307.0, 17.4, 385.91, 2.47]",1,1,"[0.57529, 0.0, 6.2, 0.0, 0.507, 6.247792461467655, 73.3, 3.8384, 8.0, 307.0, 17.4, 385.91, 2.47]",0,True,True,0,0.826,nn,0.9108910891089109
boston,0,42,2,40,0,"[0.51183, 0.0, 6.2, 0.0, 0.507, 7.358, 71.6, 4.148, 8.0, 307.0, 17.4, 390.07, 4.73]",1,1,"[0.51183, 0.0, 6.2, 0.0, 0.507, 6.394393761956778, 71.6, 4.148, 8.0, 307.0, 17.4, 390.07, 4.73]",0,True,True,0,0.83,nn,0.9108910891089109
boston,0,42,2,40,1,"[0.51183, 0.0, 6.2, 0.0, 0.507, 7.358, 71.6, 4.148, 8.0, 307.0, 17.4, 390.07, 4.73]",1,1,"[0.51183, 0.0, 6.2, 0.0, 0.507, 6.370918859876948, 71.6, 4.148, 8.0, 307.0, 17.4, 390.07, 4.73]",0,True,True,0,0.828,nn,0.9108910891089109
boston,0,42,2,40,2,"[0.51183, 0.0, 6.2, 0.0, 0.507, 7.358, 71.6, 4.148, 8.0, 307.0, 17.4, 390.07, 4.73]",1,1,"[0.51183, 0.0, 6.2, 0.0, 0.507, 6.375658063488066, 71.6, 4.148, 8.0, 307.0, 17.4, 390.07, 4.73]",0,True,True,0,0.828,nn,0.9108910891089109
boston,0,42,2,40,3,"[0.51183, 0.0, 6.2, 0.0, 0.507, 7.358, 71.6, 4.148, 8.0, 307.0, 17.4, 390.07, 4.73]",1,1,"[0.51183, 0.0, 6.2, 0.0, 0.507, 6.377230632066708, 71.6, 4.148, 8.0, 307.0, 17.4, 390.07, 4.73]",0,True,True,0,0.826,nn,0.9108910891089109
boston,0,42,2,40,4,"[0.51183, 0.0, 6.2, 0.0, 0.507, 7.358, 71.6, 4.148, 8.0, 307.0, 17.4, 390.07, 4.73]",1,1,"[0.51183, 0.0, 6.2, 0.0, 0.507, 6.375233238129557, 71.6, 4.148, 8.0, 307.0, 17.4, 390.07, 4.73]",0,True,True,0,0.826,nn,0.9108910891089109
boston,0,42,2,43,0,"[0.08221, 22.0, 5.86, 0.0, 0.431, 6.957, 6.8, 8.9067, 7.0, 330.0, 19.1, 386.09, 3.53]",1,1,"[0.08221, 22.0, 5.86, 0.0, 0.431, 6.8603020011343645, 6.8, 8.9067, 7.0, 330.0, 19.1, 386.09, 3.53]",0,True,True,0,0.827,nn,0.9108910891089109
boston,0,42,2,43,1,"[0.08221, 22.0, 5.86, 0.0, 0.431, 6.957, 6.8, 8.9067, 7.0, 330.0, 19.1, 386.09, 3.53]",1,1,"[0.08221, 22.0, 5.86, 0.0, 0.431, 6.840844560571412, 6.8, 8.9067, 7.0, 330.0, 19.1, 386.09, 3.53]",0,True,True,0,0.823,nn,0.9108910891089109
boston,0,42,2,43,2,"[0.08221, 22.0, 5.86, 0.0, 0.431, 6.957, 6.8, 8.9067, 7.0, 330.0, 19.1, 386.09, 3.53]",1,1,"[0.08221, 22.0, 5.86, 0.0, 0.431, 6.8426820852006225, 6.8, 8.9067, 7.0, 330.0, 19.1, 386.09, 3.53]",0,True,True,0,0.826,nn,0.9108910891089109
boston,0,42,2,43,3,"[0.08221, 22.0, 5.86, 0.0, 0.431, 6.957, 6.8, 8.9067, 7.0, 330.0, 19.1, 386.09, 3.53]",1,1,"[0.08221, 22.0, 5.86, 0.0, 0.431, 6.856693555977394, 6.8, 8.9067, 7.0, 330.0, 19.1, 386.09, 3.53]",0,True,True,0,0.828,nn,0.9108910891089109
boston,0,42,2,43,4,"[0.08221, 22.0, 5.86, 0.0, 0.431, 6.957, 6.8, 8.9067, 7.0, 330.0, 19.1, 386.09, 3.53]",1,1,"[0.08221, 22.0, 5.86, 0.0, 0.431, 6.848597661416619, 6.8, 8.9067, 7.0, 330.0, 19.1, 386.09, 3.53]",0,True,True,0,0.823,nn,0.9108910891089109
boston,0,42,2,45,0,"[0.01538, 90.0, 3.75, 0.0, 0.394, 7.454, 34.2, 6.3361, 3.0, 244.0, 15.9, 386.34, 3.11]",1,1,"[0.01538, 90.0, 3.75, 0.0, 0.394, 6.094889883801147, 34.2, 6.3361, 3.0, 244.0, 15.9, 386.34, 3.11]",0,True,True,0,0.822,nn,0.9108910891089109
boston,0,42,2,45,1,"[0.01538, 90.0, 3.75, 0.0, 0.394, 7.454, 34.2, 6.3361, 3.0, 244.0, 15.9, 386.34, 3.11]",1,1,"[0.01538, 90.0, 3.75, 0.0, 0.394, 6.055014039733059, 34.2, 6.3361, 3.0, 244.0, 15.9, 386.34, 3.11]",0,True,True,0,0.819,nn,0.9108910891089109
boston,0,42,2,45,2,"[0.01538, 90.0, 3.75, 0.0, 0.394, 7.454, 34.2, 6.3361, 3.0, 244.0, 15.9, 386.34, 3.11]",1,1,"[0.01538, 90.0, 3.75, 0.0, 0.394, 6.099488640354858, 34.2, 6.3361, 3.0, 244.0, 15.9, 386.34, 3.11]",0,True,True,0,0.82,nn,0.9108910891089109
boston,0,42,2,45,3,"[0.01538, 90.0, 3.75, 0.0, 0.394, 7.454, 34.2, 6.3361, 3.0, 244.0, 15.9, 386.34, 3.11]",1,1,"[0.01538, 90.0, 3.75, 0.0, 0.394, 6.107834425162905, 34.2, 6.3361, 3.0, 244.0, 15.9, 386.34, 3.11]",0,True,True,0,0.821,nn,0.9108910891089109
boston,0,42,2,45,4,"[0.01538, 90.0, 3.75, 0.0, 0.394, 7.454, 34.2, 6.3361, 3.0, 244.0, 15.9, 386.34, 3.11]",1,1,"[0.01538, 90.0, 3.75, 0.0, 0.394, 6.121564841267745, 34.2, 6.3361, 3.0, 244.0, 15.9, 386.34, 3.11]",0,True,True,0,0.823,nn,0.9108910891089109
boston,0,42,2,46,0,"[0.61154, 20.0, 3.97, 0.0, 0.647, 8.704, 86.9, 1.801, 5.0, 264.0, 13.0, 389.7, 5.12]",1,1,"[0.61154, 20.0, 3.97, 0.0, 0.647, 5.830661893120633, 86.9, 1.801, 5.0, 264.0, 13.0, 389.7, 5.12]",0,True,True,0,0.819,nn,0.9108910891089109
boston,0,42,2,46,1,"[0.61154, 20.0, 3.97, 0.0, 0.647, 8.704, 86.9, 1.801, 5.0, 264.0, 13.0, 389.7, 5.12]",1,1,"[0.61154, 20.0, 3.97, 0.0, 0.647, 5.832374146699022, 86.9, 1.801, 5.0, 264.0, 13.0, 389.7, 5.12]",0,True,True,0,0.821,nn,0.9108910891089109
boston,0,42,2,46,2,"[0.61154, 20.0, 3.97, 0.0, 0.647, 8.704, 86.9, 1.801, 5.0, 264.0, 13.0, 389.7, 5.12]",1,1,"[0.61154, 20.0, 3.97, 0.0, 0.647, 5.8257275059945615, 86.9, 1.801, 5.0, 264.0, 13.0, 389.7, 5.12]",0,True,True,0,0.818,nn,0.9108910891089109
boston,0,42,2,46,3,"[0.61154, 20.0, 3.97, 0.0, 0.647, 8.704, 86.9, 1.801, 5.0, 264.0, 13.0, 389.7, 5.12]",1,1,"[0.61154, 20.0, 3.97, 0.0, 0.647, 5.773795680656906, 86.9, 1.801, 5.0, 264.0, 13.0, 389.7, 5.12]",0,True,True,0,0.82,nn,0.9108910891089109
boston,0,42,2,46,4,"[0.61154, 20.0, 3.97, 0.0, 0.647, 8.704, 86.9, 1.801, 5.0, 264.0, 13.0, 389.7, 5.12]",1,1,"[0.61154, 20.0, 3.97, 0.0, 0.647, 5.817600144533405, 86.9, 1.801, 5.0, 264.0, 13.0, 389.7, 5.12]",0,True,True,0,0.819,nn,0.9108910891089109
boston,0,42,2,49,0,"[0.06127, 40.0, 6.41, 1.0, 0.447, 6.826, 27.6, 4.8628, 4.0, 254.0, 17.6, 393.45, 4.16]",1,1,"[0.06127, 40.0, 6.41, 1.0, 0.447, 6.1030433783513, 27.6, 4.8628, 4.0, 254.0, 17.6, 393.45, 4.16]",0,True,True,0,0.821,nn,0.9108910891089109
boston,0,42,2,49,1,"[0.06127, 40.0, 6.41, 1.0, 0.447, 6.826, 27.6, 4.8628, 4.0, 254.0, 17.6, 393.45, 4.16]",1,1,"[0.06127, 40.0, 6.41, 1.0, 0.447, 6.105896944400609, 27.6, 4.8628, 4.0, 254.0, 17.6, 393.45, 4.16]",0,True,True,0,0.821,nn,0.9108910891089109
boston,0,42,2,49,2,"[0.06127, 40.0, 6.41, 1.0, 0.447, 6.826, 27.6, 4.8628, 4.0, 254.0, 17.6, 393.45, 4.16]",1,1,"[0.06127, 40.0, 6.41, 1.0, 0.447, 6.121017576153153, 27.6, 4.8628, 4.0, 254.0, 17.6, 393.45, 4.16]",0,True,True,0,0.822,nn,0.9108910891089109
boston,0,42,2,49,3,"[0.06127, 40.0, 6.41, 1.0, 0.447, 6.826, 27.6, 4.8628, 4.0, 254.0, 17.6, 393.45, 4.16]",1,1,"[0.06127, 40.0, 6.41, 1.0, 0.447, 6.101461452163838, 27.6, 4.8628, 4.0, 254.0, 17.6, 393.45, 4.16]",0,True,True,0,0.821,nn,0.9108910891089109
boston,0,42,2,49,4,"[0.06127, 40.0, 6.41, 1.0, 0.447, 6.826, 27.6, 4.8628, 4.0, 254.0, 17.6, 393.45, 4.16]",1,1,"[0.06127, 40.0, 6.41, 1.0, 0.447, 6.120241457494885, 27.6, 4.8628, 4.0, 254.0, 17.6, 393.45, 4.16]",0,True,True,0,0.821,nn,0.9108910891089109
boston,0,42,2,50,0,"[0.03502, 80.0, 4.95, 0.0, 0.411, 6.861, 27.9, 5.1167, 4.0, 245.0, 19.2, 396.9, 3.33]",1,1,"[0.03502, 80.0, 4.95, 0.0, 0.411, 6.232694288795088, 27.9, 5.1167, 4.0, 245.0, 19.2, 396.9, 3.33]",0,True,True,0,0.827,nn,0.9108910891089109
boston,0,42,2,50,1,"[0.03502, 80.0, 4.95, 0.0, 0.411, 6.861, 27.9, 5.1167, 4.0, 245.0, 19.2, 396.9, 3.33]",1,1,"[0.03502, 80.0, 4.95, 0.0, 0.411, 6.210347899476244, 27.9, 5.1167, 4.0, 245.0, 19.2, 396.9, 3.33]",0,True,True,0,0.822,nn,0.9108910891089109
boston,0,42,2,50,2,"[0.03502, 80.0, 4.95, 0.0, 0.411, 6.861, 27.9, 5.1167, 4.0, 245.0, 19.2, 396.9, 3.33]",1,1,"[0.03502, 80.0, 4.95, 0.0, 0.411, 6.272019961879566, 27.9, 5.1167, 4.0, 245.0, 19.2, 396.9, 3.33]",0,True,True,0,0.824,nn,0.9108910891089109
boston,0,42,2,50,3,"[0.03502, 80.0, 4.95, 0.0, 0.411, 6.861, 27.9, 5.1167, 4.0, 245.0, 19.2, 396.9, 3.33]",1,1,"[0.03502, 80.0, 4.95, 0.0, 0.411, 6.270924913127428, 27.9, 5.1167, 4.0, 245.0, 19.2, 396.9, 3.33]",0,True,True,0,0.825,nn,0.9108910891089109
boston,0,42,2,50,4,"[0.03502, 80.0, 4.95, 0.0, 0.411, 6.861, 27.9, 5.1167, 4.0, 245.0, 19.2, 396.9, 3.33]",1,1,"[0.03502, 80.0, 4.95, 0.0, 0.411, 6.169596741349366, 27.9, 5.1167, 4.0, 245.0, 19.2, 396.9, 3.33]",0,True,True,0,0.821,nn,0.9108910891089109
boston,0,42,2,52,0,"[0.05561, 70.0, 2.24, 0.0, 0.4, 7.041, 10.0, 7.8278, 5.0, 358.0, 14.8, 371.58, 4.74]",1,1,"[0.05561, 70.0, 2.24, 0.0, 0.4, 6.253478318197197, 10.0, 7.8278, 5.0, 358.0, 14.8, 371.58, 4.74]",0,True,True,0,0.823,nn,0.9108910891089109
boston,0,42,2,52,1,"[0.05561, 70.0, 2.24, 0.0, 0.4, 7.041, 10.0, 7.8278, 5.0, 358.0, 14.8, 371.58, 4.74]",1,1,"[0.05561, 70.0, 2.24, 0.0, 0.4, 6.443855365372061, 10.0, 7.8278, 5.0, 358.0, 14.8, 371.58, 4.74]",0,True,True,0,0.819,nn,0.9108910891089109
boston,0,42,2,52,2,"[0.05561, 70.0, 2.24, 0.0, 0.4, 7.041, 10.0, 7.8278, 5.0, 358.0, 14.8, 371.58, 4.74]",1,1,"[0.05561, 70.0, 2.24, 0.0, 0.4, 6.398929437507629, 10.0, 7.8278, 5.0, 358.0, 14.8, 371.58, 4.74]",0,True,True,0,0.819,nn,0.9108910891089109
boston,0,42,2,52,3,"[0.05561, 70.0, 2.24, 0.0, 0.4, 7.041, 10.0, 7.8278, 5.0, 358.0, 14.8, 371.58, 4.74]",1,1,"[0.05561, 70.0, 2.24, 0.0, 0.4, 6.340422232567288, 10.0, 7.8278, 5.0, 358.0, 14.8, 371.58, 4.74]",0,True,True,0,0.818,nn,0.9108910891089109
boston,0,42,2,52,4,"[0.05561, 70.0, 2.24, 0.0, 0.4, 7.041, 10.0, 7.8278, 5.0, 358.0, 14.8, 371.58, 4.74]",1,1,"[0.05561, 70.0, 2.24, 0.0, 0.4, 6.444117644988412, 10.0, 7.8278, 5.0, 358.0, 14.8, 371.58, 4.74]",0,True,True,0,0.817,nn,0.9108910891089109
boston,0,42,2,53,0,"[0.04417, 70.0, 2.24, 0.0, 0.4, 6.871, 47.4, 7.8278, 5.0, 358.0, 14.8, 390.86, 6.07]",1,0,"[0.04417, 70.0, 2.24, 0.0, 0.4, 6.511073071511981, 47.4, 7.8278, 5.0, 358.0, 14.8, 390.86, 6.07]",0,True,True,0,0.823,nn,0.9108910891089109
boston,0,42,2,53,1,"[0.04417, 70.0, 2.24, 0.0, 0.4, 6.871, 47.4, 7.8278, 5.0, 358.0, 14.8, 390.86, 6.07]",1,0,"[0.04417, 70.0, 2.24, 0.0, 0.4, 6.574040318809694, 47.4, 7.8278, 5.0, 358.0, 14.8, 390.86, 6.07]",0,True,True,0,0.822,nn,0.9108910891089109
boston,0,42,2,53,2,"[0.04417, 70.0, 2.24, 0.0, 0.4, 6.871, 47.4, 7.8278, 5.0, 358.0, 14.8, 390.86, 6.07]",1,0,"[0.04417, 70.0, 2.24, 0.0, 0.4, 6.543952565983343, 47.4, 7.8278, 5.0, 358.0, 14.8, 390.86, 6.07]",0,True,True,0,0.821,nn,0.9108910891089109
boston,0,42,2,53,3,"[0.04417, 70.0, 2.24, 0.0, 0.4, 6.871, 47.4, 7.8278, 5.0, 358.0, 14.8, 390.86, 6.07]",1,0,"[0.04417, 70.0, 2.24, 0.0, 0.4, 6.567744539128841, 47.4, 7.8278, 5.0, 358.0, 14.8, 390.86, 6.07]",0,True,True,0,0.821,nn,0.9108910891089109
boston,0,42,2,53,4,"[0.04417, 70.0, 2.24, 0.0, 0.4, 6.871, 47.4, 7.8278, 5.0, 358.0, 14.8, 390.86, 6.07]",1,0,"[0.04417, 70.0, 2.24, 0.0, 0.4, 6.570501155527843, 47.4, 7.8278, 5.0, 358.0, 14.8, 390.86, 6.07]",0,True,True,0,0.819,nn,0.9108910891089109
