dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
credit,1,42,1,20,1,"[2, 36, 3, 0, 7432, 1, 3, 2, 1, 0, 2, 2, 54, 2, 1, 1, 3, 2, 0, 1]",0,1,"[2.812322969706455, 36.0, 3.0, 0.0, 7432.0, 1.0, 3.0, 2.0, 1.0, 0.0, 2.0, 2.0, 54.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,16,39.538,nn,0.775
credit,1,42,1,20,2,"[2, 36, 3, 0, 7432, 1, 3, 2, 1, 0, 2, 2, 54, 2, 1, 1, 3, 2, 0, 1]",0,1,"[2.6821067166521653, 36.0, 3.0, 0.0, 7432.0, 1.0, 3.0, 2.0, 1.0, 0.0, 2.0, 2.0, 54.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,16,37.201,nn,0.775
credit,1,42,1,20,3,"[2, 36, 3, 0, 7432, 1, 3, 2, 1, 0, 2, 2, 54, 2, 1, 1, 3, 2, 0, 1]",0,1,"[2.765973500458794, 36.0, 3.0, 0.0, 7432.0, 1.0, 3.0, 2.0, 1.0, 0.0, 2.0, 2.0, 54.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,16,38.393,nn,0.775
credit,1,42,1,20,4,"[2, 36, 3, 0, 7432, 1, 3, 2, 1, 0, 2, 2, 54, 2, 1, 1, 3, 2, 0, 1]",0,1,"[2.769801659951703, 36.0, 3.0, 0.0, 7432.0, 1.0, 3.0, 2.0, 1.0, 0.0, 2.0, 2.0, 54.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,16,38.687,nn,0.775
credit,1,42,1,31,0,"[1, 12, 2, 3, 1498, 1, 3, 4, 1, 0, 1, 3, 23, 0, 2, 1, 3, 2, 0, 1]",0,1,"[2.339245710796381, 12.0, 2.0, 3.0, 1498.0, 1.0, 3.0, 4.0, 1.0, 0.0, 1.0, 3.0, 23.0, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,16,38.7,nn,0.775
credit,1,42,1,31,1,"[1, 12, 2, 3, 1498, 1, 3, 4, 1, 0, 1, 3, 23, 0, 2, 1, 3, 2, 0, 1]",0,1,"[2.3791558583792334, 12.0, 2.0, 3.0, 1498.0, 1.0, 3.0, 4.0, 1.0, 0.0, 1.0, 3.0, 23.0, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,16,40.214,nn,0.775
credit,1,42,1,31,2,"[1, 12, 2, 3, 1498, 1, 3, 4, 1, 0, 1, 3, 23, 0, 2, 1, 3, 2, 0, 1]",0,1,"[2.3219755018884873, 12.0, 2.0, 3.0, 1498.0, 1.0, 3.0, 4.0, 1.0, 0.0, 1.0, 3.0, 23.0, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,16,37.144,nn,0.775
credit,1,42,1,31,3,"[1, 12, 2, 3, 1498, 1, 3, 4, 1, 0, 1, 3, 23, 0, 2, 1, 3, 2, 0, 1]",0,1,"[2.326011917736129, 12.0, 2.0, 3.0, 1498.0, 1.0, 3.0, 4.0, 1.0, 0.0, 1.0, 3.0, 23.0, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,16,37.921,nn,0.775
credit,1,42,1,31,4,"[1, 12, 2, 3, 1498, 1, 3, 4, 1, 0, 1, 3, 23, 0, 2, 1, 3, 2, 0, 1]",0,1,"[2.325282954907739, 12.0, 2.0, 3.0, 1498.0, 1.0, 3.0, 4.0, 1.0, 0.0, 1.0, 3.0, 23.0, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,16,37.882,nn,0.775
credit,1,42,1,36,0,"[1, 30, 0, 8, 8072, 5, 2, 2, 2, 0, 3, 3, 25, 0, 2, 3, 3, 2, 0, 1]",0,1,"[2.2142225671756233, 25.18354405070572, 0.0, 8.0, 8072.0, 5.0, 2.0, 2.0, 2.0, 0.0, 3.0, 3.0, 25.0, 0.0, 2.0, 3.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,16,37.945,nn,0.775
credit,1,42,1,36,1,"[1, 30, 0, 8, 8072, 5, 2, 2, 2, 0, 3, 3, 25, 0, 2, 3, 3, 2, 0, 1]",0,1,"[2.7071742926282476, 30.0, 0.0, 8.0, 8072.0, 5.0, 2.0, 2.0, 2.0, 0.0, 3.0, 3.0, 25.0, 0.0, 2.0, 3.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,16,38.027,nn,0.775
credit,1,42,1,36,2,"[1, 30, 0, 8, 8072, 5, 2, 2, 2, 0, 3, 3, 25, 0, 2, 3, 3, 2, 0, 1]",0,1,"[2.61698460452294, 30.0, 0.0, 8.0, 8072.0, 5.0, 2.0, 2.0, 2.0, 0.0, 3.0, 3.0, 25.0, 0.0, 2.0, 3.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,16,37.343,nn,0.775
credit,1,42,1,36,3,"[1, 30, 0, 8, 8072, 5, 2, 2, 2, 0, 3, 3, 25, 0, 2, 3, 3, 2, 0, 1]",0,1,"[2.735421671004148, 30.0, 0.0, 8.0, 8072.0, 5.0, 2.0, 2.0, 2.0, 0.0, 3.0, 3.0, 25.0, 0.0, 2.0, 3.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,16,37.718,nn,0.775
credit,1,42,1,36,4,"[1, 30, 0, 8, 8072, 5, 2, 2, 2, 0, 3, 3, 25, 0, 2, 3, 3, 2, 0, 1]",0,1,"[2.6065886421687527, 30.0, 0.0, 8.0, 8072.0, 5.0, 2.0, 2.0, 2.0, 0.0, 3.0, 3.0, 25.0, 0.0, 2.0, 3.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,16,38.241,nn,0.775
credit,1,42,1,44,0,"[1, 24, 2, 3, 1603, 1, 5, 4, 1, 0, 4, 3, 55, 2, 2, 1, 3, 2, 0, 1]",0,1,"[2.3586178169423, 24.0, 2.0, 3.0, 1603.0, 1.0, 5.0, 4.0, 1.0, 0.0, 4.0, 3.0, 55.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,16,38.146,nn,0.775
credit,1,42,1,44,1,"[1, 24, 2, 3, 1603, 1, 5, 4, 1, 0, 4, 3, 55, 2, 2, 1, 3, 2, 0, 1]",0,1,"[2.343435966561338, 24.0, 2.0, 3.0, 1603.0, 1.0, 5.0, 4.0, 1.0, 0.0, 4.0, 3.0, 55.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,16,38.434,nn,0.775
credit,1,42,1,44,2,"[1, 24, 2, 3, 1603, 1, 5, 4, 1, 0, 4, 3, 55, 2, 2, 1, 3, 2, 0, 1]",0,1,"[2.380061178757732, 24.0, 2.0, 3.0, 1603.0, 1.0, 5.0, 4.0, 1.0, 0.0, 4.0, 3.0, 55.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,16,37.521,nn,0.775
credit,1,42,1,44,3,"[1, 24, 2, 3, 1603, 1, 5, 4, 1, 0, 4, 3, 55, 2, 2, 1, 3, 2, 0, 1]",0,1,"[2.383576940095342, 24.0, 2.0, 3.0, 1603.0, 1.0, 5.0, 4.0, 1.0, 0.0, 4.0, 3.0, 55.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,16,37.435,nn,0.775
credit,1,42,1,44,4,"[1, 24, 2, 3, 1603, 1, 5, 4, 1, 0, 4, 3, 55, 2, 2, 1, 3, 2, 0, 1]",0,1,"[2.3693499637019135, 24.0, 2.0, 3.0, 1603.0, 1.0, 5.0, 4.0, 1.0, 0.0, 4.0, 3.0, 55.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,16,37.946,nn,0.775
credit,1,42,1,60,0,"[1, 12, 1, 7, 339, 1, 5, 4, 3, 0, 1, 3, 45, 0, 2, 1, 2, 2, 0, 1]",0,1,"[2.479922177556126, 12.0, 1.0, 7.0, 339.0, 1.0, 5.0, 4.0, 3.0, 0.0, 1.0, 3.0, 45.0, 0.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,False,16,38.293,nn,0.775
credit,1,42,1,60,1,"[1, 12, 1, 7, 339, 1, 5, 4, 3, 0, 1, 3, 45, 0, 2, 1, 2, 2, 0, 1]",0,1,"[2.4808634464798582, 12.0, 1.0, 7.0, 339.0, 1.0, 5.0, 4.0, 3.0, 0.0, 1.0, 3.0, 45.0, 0.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,False,16,38.146,nn,0.775
credit,1,42,1,60,2,"[1, 12, 1, 7, 339, 1, 5, 4, 3, 0, 1, 3, 45, 0, 2, 1, 2, 2, 0, 1]",0,1,"[2.4870377306648783, 12.0, 1.0, 7.0, 339.0, 1.0, 5.0, 4.0, 3.0, 0.0, 1.0, 3.0, 45.0, 0.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,False,16,37.416,nn,0.775
credit,1,42,1,60,3,"[1, 12, 1, 7, 339, 1, 5, 4, 3, 0, 1, 3, 45, 0, 2, 1, 2, 2, 0, 1]",0,1,"[2.4885635365966, 12.0, 1.0, 7.0, 339.0, 1.0, 5.0, 4.0, 3.0, 0.0, 1.0, 3.0, 45.0, 0.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,False,16,37.808,nn,0.775
credit,1,42,1,60,4,"[1, 12, 1, 7, 339, 1, 5, 4, 3, 0, 1, 3, 45, 0, 2, 1, 2, 2, 0, 1]",0,1,"[2.460869298372027, 12.0, 1.0, 7.0, 339.0, 1.0, 5.0, 4.0, 3.0, 0.0, 1.0, 3.0, 45.0, 0.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,False,16,38.794,nn,0.775
credit,1,42,1,74,0,"[1, 12, 2, 2, 1858, 1, 2, 4, 1, 0, 1, 3, 22, 2, 1, 1, 3, 2, 0, 1]",0,1,"[2.8398969619519585, 12.0, 2.0, 2.0, 1858.0, 1.0, 2.0, 4.0, 1.0, 0.0, 1.0, 3.0, 22.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,16,38.533,nn,0.775
credit,1,42,1,74,1,"[1, 12, 2, 2, 1858, 1, 2, 4, 1, 0, 1, 3, 22, 2, 1, 1, 3, 2, 0, 1]",0,1,"[2.9178718367345144, 12.0, 2.0, 2.0, 1858.0, 1.0, 2.0, 4.0, 1.0, 0.0, 1.0, 3.0, 22.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,16,39.025,nn,0.775
credit,1,42,1,74,2,"[1, 12, 2, 2, 1858, 1, 2, 4, 1, 0, 1, 3, 22, 2, 1, 1, 3, 2, 0, 1]",0,1,"[2.8286208112526614, 12.0, 2.0, 2.0, 1858.0, 1.0, 2.0, 4.0, 1.0, 0.0, 1.0, 3.0, 22.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,16,38.378,nn,0.775
credit,1,42,1,74,3,"[1, 12, 2, 2, 1858, 1, 2, 4, 1, 0, 1, 3, 22, 2, 1, 1, 3, 2, 0, 1]",0,1,"[2.8632067586775722, 12.0, 2.0, 2.0, 1858.0, 1.0, 2.0, 4.0, 1.0, 0.0, 1.0, 3.0, 22.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,16,38.119,nn,0.775
credit,1,42,1,74,4,"[1, 12, 2, 2, 1858, 1, 2, 4, 1, 0, 1, 3, 22, 2, 1, 1, 3, 2, 0, 1]",0,1,"[2.8337004206162497, 12.0, 2.0, 2.0, 1858.0, 1.0, 2.0, 4.0, 1.0, 0.0, 1.0, 3.0, 22.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,16,38.955,nn,0.775
credit,1,42,1,76,0,"[1, 24, 2, 2, 3021, 1, 3, 2, 0, 0, 2, 1, 24, 2, 1, 1, 2, 2, 0, 1]",0,1,"[2.9075145503870514, 24.0, 2.0, 2.0, 3021.0, 1.0, 3.0, 2.0, 0.0, 0.0, 2.0, 1.0, 24.0, 2.0, 1.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,False,16,39.317,nn,0.775
credit,1,42,1,76,1,"[1, 24, 2, 2, 3021, 1, 3, 2, 0, 0, 2, 1, 24, 2, 1, 1, 2, 2, 0, 1]",0,1,"[2.8614420584858262, 24.0, 2.0, 2.0, 3021.0, 1.0, 3.0, 2.0, 0.0, 0.0, 2.0, 1.0, 24.0, 2.0, 1.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,False,16,39.788,nn,0.775
credit,1,42,1,76,2,"[1, 24, 2, 2, 3021, 1, 3, 2, 0, 0, 2, 1, 24, 2, 1, 1, 2, 2, 0, 1]",0,1,"[2.941336510453251, 24.0, 2.0, 2.0, 3021.0, 1.0, 3.0, 2.0, 0.0, 0.0, 2.0, 1.0, 24.0, 2.0, 1.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,False,16,37.297,nn,0.775
credit,1,42,1,76,3,"[1, 24, 2, 2, 3021, 1, 3, 2, 0, 0, 2, 1, 24, 2, 1, 1, 2, 2, 0, 1]",0,1,"[2.8874635114021774, 24.0, 2.0, 2.0, 3021.0, 1.0, 3.0, 2.0, 0.0, 0.0, 2.0, 1.0, 24.0, 2.0, 1.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,False,16,38.811,nn,0.775
credit,1,42,1,76,4,"[1, 24, 2, 2, 3021, 1, 3, 2, 0, 0, 2, 1, 24, 2, 1, 1, 2, 2, 0, 1]",0,1,"[2.875371671502594, 24.0, 2.0, 2.0, 3021.0, 1.0, 3.0, 2.0, 0.0, 0.0, 2.0, 1.0, 24.0, 2.0, 1.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,False,16,39.323,nn,0.775
credit,1,42,1,80,0,"[2, 48, 2, 9, 5381, 5, 1, 3, 2, 0, 4, 4, 40, 0, 3, 1, 1, 2, 1, 1]",0,1,"[2.0, 25.278800999275525, 2.0, 9.0, 5381.0, 5.0, 1.0, 3.0, 2.0, 0.0, 4.0, 4.0, 40.0, 0.0, 3.0, 1.0, 1.0, 2.0, 1.0, 1.0]",1,True,False,16,38.248,nn,0.775
credit,1,42,1,80,1,"[2, 48, 2, 9, 5381, 5, 1, 3, 2, 0, 4, 4, 40, 0, 3, 1, 1, 2, 1, 1]",0,1,"[2.103381554802089, 41.0266836637516, 2.0, 9.0, 5381.0, 5.0, 1.0, 3.0, 2.0, 0.0, 4.0, 4.0, 40.0, 0.0, 3.0, 1.0, 1.0, 2.0, 1.0, 1.0]",1,True,False,16,38.009,nn,0.775
credit,1,42,1,80,2,"[2, 48, 2, 9, 5381, 5, 1, 3, 2, 0, 4, 4, 40, 0, 3, 1, 1, 2, 1, 1]",0,1,"[2.029918161167932, 38.91126867472196, 2.0, 9.0, 5381.0, 5.0, 1.0, 3.0, 2.0, 0.0, 4.0, 4.0, 40.0, 0.0, 3.0, 1.0, 1.0, 2.0, 1.0, 1.0]",1,True,False,16,37.398,nn,0.775
credit,1,42,1,80,3,"[2, 48, 2, 9, 5381, 5, 1, 3, 2, 0, 4, 4, 40, 0, 3, 1, 1, 2, 1, 1]",0,1,"[2.0454110926977975, 39.69043138087784, 2.0, 9.0, 5381.0, 5.0, 1.0, 3.0, 2.0, 0.0, 4.0, 4.0, 40.0, 0.0, 3.0, 1.0, 1.0, 2.0, 1.0, 1.0]",1,True,False,16,37.924,nn,0.775
credit,1,42,1,80,4,"[2, 48, 2, 9, 5381, 5, 1, 3, 2, 0, 4, 4, 40, 0, 3, 1, 1, 2, 1, 1]",0,1,"[1.9884020786202827, 39.18474165615416, 2.0, 9.0, 5381.0, 5.0, 1.0, 3.0, 2.0, 0.0, 4.0, 4.0, 40.0, 0.0, 3.0, 1.0, 1.0, 2.0, 1.0, 1.0]",1,True,False,16,39.188,nn,0.775
credit,1,42,1,96,0,"[1, 18, 0, 8, 3104, 1, 4, 3, 2, 0, 1, 2, 31, 0, 2, 1, 3, 2, 1, 1]",0,1,"[2.3425957837088145, 18.0, 0.0, 8.0, 3104.0, 1.0, 4.0, 3.0, 2.0, 0.0, 1.0, 2.0, 31.0, 0.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,False,16,37.756,nn,0.775
credit,1,42,1,96,1,"[1, 18, 0, 8, 3104, 1, 4, 3, 2, 0, 1, 2, 31, 0, 2, 1, 3, 2, 1, 1]",0,1,"[2.387814206592761, 18.0, 0.0, 8.0, 3104.0, 1.0, 4.0, 3.0, 2.0, 0.0, 1.0, 2.0, 31.0, 0.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,False,16,38.58,nn,0.775
credit,1,42,1,96,2,"[1, 18, 0, 8, 3104, 1, 4, 3, 2, 0, 1, 2, 31, 0, 2, 1, 3, 2, 1, 1]",0,1,"[2.2985020535051293, 18.0, 0.0, 8.0, 3104.0, 1.0, 4.0, 3.0, 2.0, 0.0, 1.0, 2.0, 31.0, 0.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,False,16,37.778,nn,0.775
credit,1,42,1,96,3,"[1, 18, 0, 8, 3104, 1, 4, 3, 2, 0, 1, 2, 31, 0, 2, 1, 3, 2, 1, 1]",0,1,"[2.3758187904707935, 18.0, 0.0, 8.0, 3104.0, 1.0, 4.0, 3.0, 2.0, 0.0, 1.0, 2.0, 31.0, 0.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,False,16,37.647,nn,0.775
credit,1,42,1,96,4,"[1, 18, 0, 8, 3104, 1, 4, 3, 2, 0, 1, 2, 31, 0, 2, 1, 3, 2, 1, 1]",0,1,"[2.3205472624564516, 18.0, 0.0, 8.0, 3104.0, 1.0, 4.0, 3.0, 2.0, 0.0, 1.0, 2.0, 31.0, 0.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,False,16,37.982,nn,0.775
credit,1,42,1,100,0,"[2, 24, 3, 8, 6967, 2, 4, 4, 2, 0, 4, 3, 36, 2, 1, 1, 4, 2, 1, 1]",0,1,"[2.610582592283283, 24.0, 3.0, 8.0, 6967.0, 2.0, 4.0, 4.0, 2.0, 0.0, 4.0, 3.0, 36.0, 2.0, 1.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,16,38.711,nn,0.775
credit,1,42,1,100,1,"[2, 24, 3, 8, 6967, 2, 4, 4, 2, 0, 4, 3, 36, 2, 1, 1, 4, 2, 1, 1]",0,1,"[2.6844098224259207, 24.0, 3.0, 8.0, 6967.0, 2.0, 4.0, 4.0, 2.0, 0.0, 4.0, 3.0, 36.0, 2.0, 1.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,16,38.086,nn,0.775
credit,1,42,1,100,2,"[2, 24, 3, 8, 6967, 2, 4, 4, 2, 0, 4, 3, 36, 2, 1, 1, 4, 2, 1, 1]",0,1,"[2.652961470639303, 24.0, 3.0, 8.0, 6967.0, 2.0, 4.0, 4.0, 2.0, 0.0, 4.0, 3.0, 36.0, 2.0, 1.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,16,38.326,nn,0.775
credit,1,42,1,100,3,"[2, 24, 3, 8, 6967, 2, 4, 4, 2, 0, 4, 3, 36, 2, 1, 1, 4, 2, 1, 1]",0,1,"[2.6750808656220886, 24.0, 3.0, 8.0, 6967.0, 2.0, 4.0, 4.0, 2.0, 0.0, 4.0, 3.0, 36.0, 2.0, 1.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,16,38.069,nn,0.775
credit,1,42,1,100,4,"[2, 24, 3, 8, 6967, 2, 4, 4, 2, 0, 4, 3, 36, 2, 1, 1, 4, 2, 1, 1]",0,1,"[2.6417953430531553, 24.0, 3.0, 8.0, 6967.0, 2.0, 4.0, 4.0, 2.0, 0.0, 4.0, 3.0, 36.0, 2.0, 1.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,16,38.368,nn,0.775
credit,1,42,1,112,0,"[2, 60, 2, 0, 7408, 2, 2, 4, 1, 0, 2, 2, 24, 2, 2, 1, 4, 2, 0, 1]",0,0,"[2.5070394441766934, 25.70471306572893, 2.0, 0.0, 7408.0, 2.0, 2.0, 4.0, 1.0, 0.0, 2.0, 2.0, 24.0, 2.0, 2.0, 1.0, 4.0, 2.0, 0.0, 1.0]",1,True,False,16,37.769,nn,0.775
credit,1,42,1,112,1,"[2, 60, 2, 0, 7408, 2, 2, 4, 1, 0, 2, 2, 24, 2, 2, 1, 4, 2, 0, 1]",0,0,"[2.157754519611533, 19.36702072530087, 2.0, 0.0, 7408.0, 2.0, 2.0, 4.0, 1.0, 0.0, 2.0, 2.0, 24.0, 2.0, 2.0, 1.0, 4.0, 2.0, 0.0, 1.0]",1,True,False,16,37.77,nn,0.775
credit,1,42,1,112,2,"[2, 60, 2, 0, 7408, 2, 2, 4, 1, 0, 2, 2, 24, 2, 2, 1, 4, 2, 0, 1]",0,0,"[2.2839135968296973, 20.22314522720714, 2.0, 0.0, 7408.0, 2.0, 2.0, 4.0, 1.0, 0.0, 2.0, 2.0, 24.0, 2.0, 2.0, 1.0, 4.0, 2.0, 0.0, 1.0]",1,True,False,16,37.415,nn,0.775
credit,1,42,1,112,3,"[2, 60, 2, 0, 7408, 2, 2, 4, 1, 0, 2, 2, 24, 2, 2, 1, 4, 2, 0, 1]",0,0,"[2.1478160714518855, 19.438164101623027, 2.0, 0.0, 7408.0, 2.0, 2.0, 4.0, 1.0, 0.0, 2.0, 2.0, 24.0, 2.0, 2.0, 1.0, 4.0, 2.0, 0.0, 1.0]",1,True,False,16,37.486,nn,0.775
credit,1,42,1,112,4,"[2, 60, 2, 0, 7408, 2, 2, 4, 1, 0, 2, 2, 24, 2, 2, 1, 4, 2, 0, 1]",0,0,"[2.8879926237736333, 33.99757234989799, 2.0, 0.0, 7408.0, 2.0, 2.0, 4.0, 1.0, 0.0, 2.0, 2.0, 24.0, 2.0, 2.0, 1.0, 4.0, 2.0, 0.0, 1.0]",1,True,False,16,38.212,nn,0.775
credit,1,42,1,113,0,"[2, 24, 3, 3, 1553, 2, 4, 3, 1, 0, 2, 2, 23, 2, 1, 2, 3, 2, 1, 1]",0,1,"[2.3364309680366544, 24.0, 3.0, 3.0, 1553.0, 2.0, 4.0, 3.0, 1.0, 0.0, 2.0, 2.0, 23.0, 2.0, 1.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,True,False,16,38.858,nn,0.775
