dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
boston,0,42,2,35,4,"[0.02177, 82.5, 2.03, 0.0, 0.415, 7.61, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",1,1,"[0.02177, 82.5, 2.03, 0.0, 0.415, 6.215189031797519, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",0,False,False,0,0.949,nn,0.9108910891089109
boston,0,42,2,36,0,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 8.034, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",1,1,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 5.753939963051143, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",0,False,False,0,0.958,nn,0.9108910891089109
boston,0,42,2,36,1,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 8.034, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",1,1,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 5.755991719923161, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",0,False,False,0,0.956,nn,0.9108910891089109
boston,0,42,2,36,2,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 8.034, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",1,1,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 5.7480314876930345, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",0,False,False,0,0.955,nn,0.9108910891089109
boston,0,42,2,36,3,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 8.034, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",1,1,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 5.744182394865626, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",0,False,False,0,0.953,nn,0.9108910891089109
boston,0,42,2,36,4,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 8.034, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",1,1,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 5.750032974825805, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",0,False,False,0,0.954,nn,0.9108910891089109
boston,0,42,2,38,0,"[0.46296, 0.0, 6.2, 0.0, 0.504, 7.412, 76.9, 3.6715, 8.0, 307.0, 17.4, 376.14, 5.25]",1,1,"[0.46296, 0.0, 6.2, 0.0, 0.504, 6.357882950902388, 76.9, 3.6715, 8.0, 307.0, 17.4, 376.14, 5.25]",0,False,False,0,0.97,nn,0.9108910891089109
boston,0,42,2,38,1,"[0.46296, 0.0, 6.2, 0.0, 0.504, 7.412, 76.9, 3.6715, 8.0, 307.0, 17.4, 376.14, 5.25]",1,1,"[0.46296, 0.0, 6.2, 0.0, 0.504, 6.357155805568032, 76.9, 3.6715, 8.0, 307.0, 17.4, 376.14, 5.25]",0,False,False,0,0.965,nn,0.9108910891089109
boston,0,42,2,38,2,"[0.46296, 0.0, 6.2, 0.0, 0.504, 7.412, 76.9, 3.6715, 8.0, 307.0, 17.4, 376.14, 5.25]",1,1,"[0.46296, 0.0, 6.2, 0.0, 0.504, 6.3588617321004515, 76.9, 3.6715, 8.0, 307.0, 17.4, 376.14, 5.25]",0,False,False,0,0.964,nn,0.9108910891089109
boston,0,42,2,38,3,"[0.46296, 0.0, 6.2, 0.0, 0.504, 7.412, 76.9, 3.6715, 8.0, 307.0, 17.4, 376.14, 5.25]",1,1,"[0.46296, 0.0, 6.2, 0.0, 0.504, 6.357170060512669, 76.9, 3.6715, 8.0, 307.0, 17.4, 376.14, 5.25]",0,False,False,0,0.964,nn,0.9108910891089109
boston,0,42,2,38,4,"[0.46296, 0.0, 6.2, 0.0, 0.504, 7.412, 76.9, 3.6715, 8.0, 307.0, 17.4, 376.14, 5.25]",1,1,"[0.46296, 0.0, 6.2, 0.0, 0.504, 6.359718701618451, 76.9, 3.6715, 8.0, 307.0, 17.4, 376.14, 5.25]",0,False,False,0,0.964,nn,0.9108910891089109
boston,0,42,2,39,0,"[0.57529, 0.0, 6.2, 0.0, 0.507, 8.337, 73.3, 3.8384, 8.0, 307.0, 17.4, 385.91, 2.47]",1,1,"[0.57529, 0.0, 6.2, 0.0, 0.507, 6.251406528902061, 73.3, 3.8384, 8.0, 307.0, 17.4, 385.91, 2.47]",0,False,False,0,1.014,nn,0.9108910891089109
boston,0,42,2,39,1,"[0.57529, 0.0, 6.2, 0.0, 0.507, 8.337, 73.3, 3.8384, 8.0, 307.0, 17.4, 385.91, 2.47]",1,1,"[0.57529, 0.0, 6.2, 0.0, 0.507, 6.2477755597984475, 73.3, 3.8384, 8.0, 307.0, 17.4, 385.91, 2.47]",0,False,False,0,1.011,nn,0.9108910891089109
boston,0,42,2,39,2,"[0.57529, 0.0, 6.2, 0.0, 0.507, 8.337, 73.3, 3.8384, 8.0, 307.0, 17.4, 385.91, 2.47]",1,1,"[0.57529, 0.0, 6.2, 0.0, 0.507, 6.2532490386061514, 73.3, 3.8384, 8.0, 307.0, 17.4, 385.91, 2.47]",0,False,False,0,1.009,nn,0.9108910891089109
boston,0,42,2,39,3,"[0.57529, 0.0, 6.2, 0.0, 0.507, 8.337, 73.3, 3.8384, 8.0, 307.0, 17.4, 385.91, 2.47]",1,1,"[0.57529, 0.0, 6.2, 0.0, 0.507, 6.246604776158909, 73.3, 3.8384, 8.0, 307.0, 17.4, 385.91, 2.47]",0,False,False,0,0.983,nn,0.9108910891089109
boston,0,42,2,39,4,"[0.57529, 0.0, 6.2, 0.0, 0.507, 8.337, 73.3, 3.8384, 8.0, 307.0, 17.4, 385.91, 2.47]",1,1,"[0.57529, 0.0, 6.2, 0.0, 0.507, 6.247625048377975, 73.3, 3.8384, 8.0, 307.0, 17.4, 385.91, 2.47]",0,False,False,0,0.93,nn,0.9108910891089109
boston,0,42,2,40,0,"[0.51183, 0.0, 6.2, 0.0, 0.507, 7.358, 71.6, 4.148, 8.0, 307.0, 17.4, 390.07, 4.73]",1,1,"[0.51183, 0.0, 6.2, 0.0, 0.507, 6.395180525256288, 71.6, 4.148, 8.0, 307.0, 17.4, 390.07, 4.73]",0,False,False,0,0.969,nn,0.9108910891089109
boston,0,42,2,40,1,"[0.51183, 0.0, 6.2, 0.0, 0.507, 7.358, 71.6, 4.148, 8.0, 307.0, 17.4, 390.07, 4.73]",1,1,"[0.51183, 0.0, 6.2, 0.0, 0.507, 6.3819735638040225, 71.6, 4.148, 8.0, 307.0, 17.4, 390.07, 4.73]",0,False,False,0,0.964,nn,0.9108910891089109
boston,0,42,2,40,2,"[0.51183, 0.0, 6.2, 0.0, 0.507, 7.358, 71.6, 4.148, 8.0, 307.0, 17.4, 390.07, 4.73]",1,1,"[0.51183, 0.0, 6.2, 0.0, 0.507, 6.395668333770426, 71.6, 4.148, 8.0, 307.0, 17.4, 390.07, 4.73]",0,False,False,0,0.966,nn,0.9108910891089109
boston,0,42,2,40,3,"[0.51183, 0.0, 6.2, 0.0, 0.507, 7.358, 71.6, 4.148, 8.0, 307.0, 17.4, 390.07, 4.73]",1,1,"[0.51183, 0.0, 6.2, 0.0, 0.507, 6.395825330575551, 71.6, 4.148, 8.0, 307.0, 17.4, 390.07, 4.73]",0,False,False,0,0.967,nn,0.9108910891089109
boston,0,42,2,40,4,"[0.51183, 0.0, 6.2, 0.0, 0.507, 7.358, 71.6, 4.148, 8.0, 307.0, 17.4, 390.07, 4.73]",1,1,"[0.51183, 0.0, 6.2, 0.0, 0.507, 6.396294671826787, 71.6, 4.148, 8.0, 307.0, 17.4, 390.07, 4.73]",0,False,False,0,0.963,nn,0.9108910891089109
boston,0,42,2,43,0,"[0.08221, 22.0, 5.86, 0.0, 0.431, 6.957, 6.8, 8.9067, 7.0, 330.0, 19.1, 386.09, 3.53]",1,1,"[0.08221, 22.0, 6.004644748404591, 0.0, 0.431, 6.957, 6.8, 8.9067, 7.0, 330.0, 19.1, 386.09, 3.53]",0,False,False,0,0.963,nn,0.9108910891089109
boston,0,42,2,43,1,"[0.08221, 22.0, 5.86, 0.0, 0.431, 6.957, 6.8, 8.9067, 7.0, 330.0, 19.1, 386.09, 3.53]",1,1,"[0.08221, 22.0, 5.86, 0.0, 0.431, 6.858795155113451, 6.8, 8.9067, 7.0, 330.0, 19.1, 386.09, 3.53]",0,False,False,0,0.958,nn,0.9108910891089109
boston,0,42,2,43,2,"[0.08221, 22.0, 5.86, 0.0, 0.431, 6.957, 6.8, 8.9067, 7.0, 330.0, 19.1, 386.09, 3.53]",1,1,"[0.08221, 22.0, 5.86, 0.0, 0.431, 6.86301344471244, 6.8, 8.9067, 7.0, 330.0, 19.1, 386.09, 3.53]",0,False,False,0,0.957,nn,0.9108910891089109
boston,0,42,2,43,3,"[0.08221, 22.0, 5.86, 0.0, 0.431, 6.957, 6.8, 8.9067, 7.0, 330.0, 19.1, 386.09, 3.53]",1,1,"[0.08221, 22.0, 5.8539170055754335, 0.0, 0.431, 6.957, 6.8, 8.9067, 7.0, 330.0, 19.1, 386.09, 3.53]",0,False,False,0,0.955,nn,0.9108910891089109
boston,0,42,2,43,4,"[0.08221, 22.0, 5.86, 0.0, 0.431, 6.957, 6.8, 8.9067, 7.0, 330.0, 19.1, 386.09, 3.53]",1,1,"[0.08221, 22.0, 5.86, 0.0, 0.431, 6.859865537586725, 6.8, 8.9067, 7.0, 330.0, 19.1, 386.09, 3.53]",0,False,False,0,0.958,nn,0.9108910891089109
boston,0,42,2,45,0,"[0.01538, 90.0, 3.75, 0.0, 0.394, 7.454, 34.2, 6.3361, 3.0, 244.0, 15.9, 386.34, 3.11]",1,1,"[0.01538, 90.0, 3.75, 0.0, 0.394, 6.150478784391751, 34.2, 6.3361, 3.0, 244.0, 15.9, 386.34, 3.11]",0,False,False,0,0.992,nn,0.9108910891089109
boston,0,42,2,45,1,"[0.01538, 90.0, 3.75, 0.0, 0.394, 7.454, 34.2, 6.3361, 3.0, 244.0, 15.9, 386.34, 3.11]",1,1,"[0.01538, 90.0, 3.75, 0.0, 0.394, 6.145982811910999, 34.2, 6.3361, 3.0, 244.0, 15.9, 386.34, 3.11]",0,False,False,0,0.973,nn,0.9108910891089109
boston,0,42,2,45,2,"[0.01538, 90.0, 3.75, 0.0, 0.394, 7.454, 34.2, 6.3361, 3.0, 244.0, 15.9, 386.34, 3.11]",1,1,"[0.01538, 90.0, 3.75, 0.0, 0.394, 6.141836949278987, 34.2, 6.3361, 3.0, 244.0, 15.9, 386.34, 3.11]",0,False,False,0,0.955,nn,0.9108910891089109
boston,0,42,2,45,3,"[0.01538, 90.0, 3.75, 0.0, 0.394, 7.454, 34.2, 6.3361, 3.0, 244.0, 15.9, 386.34, 3.11]",1,1,"[0.01538, 90.0, 3.75, 0.0, 0.394, 6.1263203107515345, 34.2, 6.3361, 3.0, 244.0, 15.9, 386.34, 3.11]",0,False,False,0,0.957,nn,0.9108910891089109
boston,0,42,2,45,4,"[0.01538, 90.0, 3.75, 0.0, 0.394, 7.454, 34.2, 6.3361, 3.0, 244.0, 15.9, 386.34, 3.11]",1,1,"[0.01538, 90.0, 3.75, 0.0, 0.394, 6.146352681809277, 34.2, 6.3361, 3.0, 244.0, 15.9, 386.34, 3.11]",0,False,False,0,0.955,nn,0.9108910891089109
boston,0,42,2,46,0,"[0.61154, 20.0, 3.97, 0.0, 0.647, 8.704, 86.9, 1.801, 5.0, 264.0, 13.0, 389.7, 5.12]",1,1,"[0.61154, 20.0, 3.97, 0.0, 0.647, 5.821375434828445, 86.9, 1.801, 5.0, 264.0, 13.0, 389.7, 5.12]",0,False,False,0,0.964,nn,0.9108910891089109
boston,0,42,2,46,1,"[0.61154, 20.0, 3.97, 0.0, 0.647, 8.704, 86.9, 1.801, 5.0, 264.0, 13.0, 389.7, 5.12]",1,1,"[0.61154, 20.0, 3.97, 0.0, 0.647, 5.833651140494735, 86.9, 1.801, 5.0, 264.0, 13.0, 389.7, 5.12]",0,False,False,0,0.958,nn,0.9108910891089109
boston,0,42,2,46,2,"[0.61154, 20.0, 3.97, 0.0, 0.647, 8.704, 86.9, 1.801, 5.0, 264.0, 13.0, 389.7, 5.12]",1,1,"[0.61154, 20.0, 3.97, 0.0, 0.647, 5.82295445405882, 86.9, 1.801, 5.0, 264.0, 13.0, 389.7, 5.12]",0,False,False,0,0.957,nn,0.9108910891089109
boston,0,42,2,46,3,"[0.61154, 20.0, 3.97, 0.0, 0.647, 8.704, 86.9, 1.801, 5.0, 264.0, 13.0, 389.7, 5.12]",1,1,"[0.61154, 20.0, 3.97, 0.0, 0.647, 5.8326630738224905, 86.9, 1.801, 5.0, 264.0, 13.0, 389.7, 5.12]",0,False,False,0,0.956,nn,0.9108910891089109
boston,0,42,2,46,4,"[0.61154, 20.0, 3.97, 0.0, 0.647, 8.704, 86.9, 1.801, 5.0, 264.0, 13.0, 389.7, 5.12]",1,1,"[0.61154, 20.0, 3.97, 0.0, 0.647, 5.831134429379693, 86.9, 1.801, 5.0, 264.0, 13.0, 389.7, 5.12]",0,False,False,0,0.954,nn,0.9108910891089109
boston,0,42,2,49,0,"[0.06127, 40.0, 6.41, 1.0, 0.447, 6.826, 27.6, 4.8628, 4.0, 254.0, 17.6, 393.45, 4.16]",1,1,"[0.06127, 40.0, 6.41, 1.0, 0.447, 6.113178872920096, 27.6, 4.8628, 4.0, 254.0, 17.6, 393.45, 4.16]",0,False,False,0,0.977,nn,0.9108910891089109
boston,0,42,2,49,1,"[0.06127, 40.0, 6.41, 1.0, 0.447, 6.826, 27.6, 4.8628, 4.0, 254.0, 17.6, 393.45, 4.16]",1,1,"[0.06127, 40.0, 6.41, 1.0, 0.447, 6.128816450194914, 27.6, 4.8628, 4.0, 254.0, 17.6, 393.45, 4.16]",0,False,False,0,0.975,nn,0.9108910891089109
boston,0,42,2,49,2,"[0.06127, 40.0, 6.41, 1.0, 0.447, 6.826, 27.6, 4.8628, 4.0, 254.0, 17.6, 393.45, 4.16]",1,1,"[0.06127, 40.0, 6.41, 1.0, 0.447, 6.132298016106211, 27.6, 4.8628, 4.0, 254.0, 17.6, 393.45, 4.16]",0,False,False,0,0.972,nn,0.9108910891089109
boston,0,42,2,49,3,"[0.06127, 40.0, 6.41, 1.0, 0.447, 6.826, 27.6, 4.8628, 4.0, 254.0, 17.6, 393.45, 4.16]",1,1,"[0.06127, 40.0, 6.41, 1.0, 0.447, 6.130387031296566, 27.6, 4.8628, 4.0, 254.0, 17.6, 393.45, 4.16]",0,False,False,0,0.974,nn,0.9108910891089109
boston,0,42,2,49,4,"[0.06127, 40.0, 6.41, 1.0, 0.447, 6.826, 27.6, 4.8628, 4.0, 254.0, 17.6, 393.45, 4.16]",1,1,"[0.06127, 40.0, 6.41, 1.0, 0.447, 6.132738271325334, 27.6, 4.8628, 4.0, 254.0, 17.6, 393.45, 4.16]",0,False,False,0,0.966,nn,0.9108910891089109
boston,0,42,2,50,0,"[0.03502, 80.0, 4.95, 0.0, 0.411, 6.861, 27.9, 5.1167, 4.0, 245.0, 19.2, 396.9, 3.33]",1,1,"[0.03502, 80.0, 4.95, 0.0, 0.411, 6.2816030033870875, 27.9, 5.1167, 4.0, 245.0, 19.2, 396.9, 3.33]",0,False,False,0,0.955,nn,0.9108910891089109
boston,0,42,2,50,1,"[0.03502, 80.0, 4.95, 0.0, 0.411, 6.861, 27.9, 5.1167, 4.0, 245.0, 19.2, 396.9, 3.33]",1,1,"[0.03502, 80.0, 4.95, 0.0, 0.411, 6.2833020865409015, 27.9, 5.1167, 4.0, 245.0, 19.2, 396.9, 3.33]",0,False,False,0,0.951,nn,0.9108910891089109
boston,0,42,2,50,2,"[0.03502, 80.0, 4.95, 0.0, 0.411, 6.861, 27.9, 5.1167, 4.0, 245.0, 19.2, 396.9, 3.33]",1,1,"[0.03502, 80.0, 4.95, 0.0, 0.411, 6.2795513516371315, 27.9, 5.1167, 4.0, 245.0, 19.2, 396.9, 3.33]",0,False,False,0,0.959,nn,0.9108910891089109
boston,0,42,2,50,3,"[0.03502, 80.0, 4.95, 0.0, 0.411, 6.861, 27.9, 5.1167, 4.0, 245.0, 19.2, 396.9, 3.33]",1,1,"[0.03502, 80.0, 4.95, 0.0, 0.411, 6.279438309067119, 27.9, 5.1167, 4.0, 245.0, 19.2, 396.9, 3.33]",0,False,False,0,0.957,nn,0.9108910891089109
boston,0,42,2,50,4,"[0.03502, 80.0, 4.95, 0.0, 0.411, 6.861, 27.9, 5.1167, 4.0, 245.0, 19.2, 396.9, 3.33]",1,1,"[0.03502, 80.0, 4.95, 0.0, 0.411, 6.278739913414679, 27.9, 5.1167, 4.0, 245.0, 19.2, 396.9, 3.33]",0,False,False,0,0.954,nn,0.9108910891089109
boston,0,42,2,52,0,"[0.05561, 70.0, 2.24, 0.0, 0.4, 7.041, 10.0, 7.8278, 5.0, 358.0, 14.8, 371.58, 4.74]",1,1,"[0.05561, 70.0, 2.24, 0.0, 0.4, 6.458264796005861, 10.0, 7.8278, 5.0, 358.0, 14.8, 371.58, 4.74]",0,False,False,0,0.956,nn,0.9108910891089109
boston,0,42,2,52,1,"[0.05561, 70.0, 2.24, 0.0, 0.4, 7.041, 10.0, 7.8278, 5.0, 358.0, 14.8, 371.58, 4.74]",1,1,"[0.05561, 70.0, 2.24, 0.0, 0.4, 6.463685300889216, 10.0, 7.8278, 5.0, 358.0, 14.8, 371.58, 4.74]",0,False,False,0,0.952,nn,0.9108910891089109
boston,0,42,2,52,2,"[0.05561, 70.0, 2.24, 0.0, 0.4, 7.041, 10.0, 7.8278, 5.0, 358.0, 14.8, 371.58, 4.74]",1,1,"[0.05561, 70.0, 2.24, 0.0, 0.4, 6.460937499892326, 10.0, 7.8278, 5.0, 358.0, 14.8, 371.58, 4.74]",0,False,False,0,0.953,nn,0.9108910891089109
boston,0,42,2,52,3,"[0.05561, 70.0, 2.24, 0.0, 0.4, 7.041, 10.0, 7.8278, 5.0, 358.0, 14.8, 371.58, 4.74]",1,1,"[0.05561, 70.0, 2.24, 0.0, 0.4, 6.463258914564662, 10.0, 7.8278, 5.0, 358.0, 14.8, 371.58, 4.74]",0,False,False,0,0.952,nn,0.9108910891089109
boston,0,42,2,52,4,"[0.05561, 70.0, 2.24, 0.0, 0.4, 7.041, 10.0, 7.8278, 5.0, 358.0, 14.8, 371.58, 4.74]",1,1,"[0.05561, 70.0, 2.24, 0.0, 0.4, 6.464038433019365, 10.0, 7.8278, 5.0, 358.0, 14.8, 371.58, 4.74]",0,False,False,0,0.95,nn,0.9108910891089109
boston,0,42,2,53,0,"[0.04417, 70.0, 2.24, 0.0, 0.4, 6.871, 47.4, 7.8278, 5.0, 358.0, 14.8, 390.86, 6.07]",1,0,"[0.04417, 70.0, 2.24, 0.0, 0.4, 6.5958755511355855, 47.4, 7.8278, 5.0, 358.0, 14.8, 390.86, 6.07]",0,False,False,0,0.957,nn,0.9108910891089109
boston,0,42,2,53,1,"[0.04417, 70.0, 2.24, 0.0, 0.4, 6.871, 47.4, 7.8278, 5.0, 358.0, 14.8, 390.86, 6.07]",1,0,"[0.04417, 70.0, 2.24, 0.0, 0.4, 6.585354541508467, 47.4, 7.8278, 5.0, 358.0, 14.8, 390.86, 6.07]",0,False,False,0,0.955,nn,0.9108910891089109
boston,0,42,2,53,2,"[0.04417, 70.0, 2.24, 0.0, 0.4, 6.871, 47.4, 7.8278, 5.0, 358.0, 14.8, 390.86, 6.07]",1,0,"[0.04417, 70.0, 2.24, 0.0, 0.4, 6.5966325030635105, 47.4, 7.8278, 5.0, 358.0, 14.8, 390.86, 6.07]",0,False,False,0,0.95,nn,0.9108910891089109
boston,0,42,2,53,3,"[0.04417, 70.0, 2.24, 0.0, 0.4, 6.871, 47.4, 7.8278, 5.0, 358.0, 14.8, 390.86, 6.07]",1,0,"[0.04417, 70.0, 2.24, 0.0, 0.4, 6.592654356931245, 47.4, 7.8278, 5.0, 358.0, 14.8, 390.86, 6.07]",0,False,False,0,0.95,nn,0.9108910891089109
boston,0,42,2,53,4,"[0.04417, 70.0, 2.24, 0.0, 0.4, 6.871, 47.4, 7.8278, 5.0, 358.0, 14.8, 390.86, 6.07]",1,0,"[0.04417, 70.0, 2.24, 0.0, 0.4, 6.588516579637097, 47.4, 7.8278, 5.0, 358.0, 14.8, 390.86, 6.07]",0,False,False,0,0.952,nn,0.9108910891089109
