dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
boston,0,42,1,37,1,"[0.06664, 0.0, 4.05, 0.0, 0.51, 6.546, 33.1, 3.1323, 5.0, 296.0, 16.6, 390.96, 5.33]",1,1,"[0.06664, 0.0, 4.05, 0.0, 0.51, 6.289536842746214, 33.1, 3.1323, 5.0, 296.0, 16.6, 390.96, 5.33]",0,False,False,0,0.798,nn,0.9306930693069307
boston,0,42,1,37,2,"[0.06664, 0.0, 4.05, 0.0, 0.51, 6.546, 33.1, 3.1323, 5.0, 296.0, 16.6, 390.96, 5.33]",1,1,"[0.06664, 0.0, 4.05, 0.0, 0.51, 6.2889536438427704, 33.1, 3.1323, 5.0, 296.0, 16.6, 390.96, 5.33]",0,False,False,0,0.798,nn,0.9306930693069307
boston,0,42,1,37,3,"[0.06664, 0.0, 4.05, 0.0, 0.51, 6.546, 33.1, 3.1323, 5.0, 296.0, 16.6, 390.96, 5.33]",1,1,"[0.06664, 0.0, 4.05, 0.0, 0.51, 6.284095043664634, 33.1, 3.1323, 5.0, 296.0, 16.6, 390.96, 5.33]",0,False,False,0,0.796,nn,0.9306930693069307
boston,0,42,1,37,4,"[0.06664, 0.0, 4.05, 0.0, 0.51, 6.546, 33.1, 3.1323, 5.0, 296.0, 16.6, 390.96, 5.33]",1,1,"[0.06664, 0.0, 4.05, 0.0, 0.51, 6.291647333194415, 33.1, 3.1323, 5.0, 296.0, 16.6, 390.96, 5.33]",0,False,False,0,0.799,nn,0.9306930693069307
boston,0,42,1,38,0,"[0.06642, 0.0, 4.05, 0.0, 0.51, 6.86, 74.4, 2.9153, 5.0, 296.0, 16.6, 391.27, 6.92]",1,1,"[0.06642, 0.0, 4.05, 0.0, 0.51, 6.514644654189568, 74.4, 2.9153, 5.0, 296.0, 16.6, 391.27, 6.92]",0,False,False,0,0.794,nn,0.9306930693069307
boston,0,42,1,38,1,"[0.06642, 0.0, 4.05, 0.0, 0.51, 6.86, 74.4, 2.9153, 5.0, 296.0, 16.6, 391.27, 6.92]",1,1,"[0.06642, 0.0, 4.05, 0.0, 0.51, 6.50758857571463, 74.4, 2.9153, 5.0, 296.0, 16.6, 391.27, 6.92]",0,False,False,0,0.791,nn,0.9306930693069307
boston,0,42,1,38,2,"[0.06642, 0.0, 4.05, 0.0, 0.51, 6.86, 74.4, 2.9153, 5.0, 296.0, 16.6, 391.27, 6.92]",1,1,"[0.06642, 0.0, 4.05, 0.0, 0.51, 6.511583827273023, 74.4, 2.9153, 5.0, 296.0, 16.6, 391.27, 6.92]",0,False,False,0,0.796,nn,0.9306930693069307
boston,0,42,1,38,3,"[0.06642, 0.0, 4.05, 0.0, 0.51, 6.86, 74.4, 2.9153, 5.0, 296.0, 16.6, 391.27, 6.92]",1,1,"[0.06642, 0.0, 4.05, 0.0, 0.51, 6.514533826389582, 74.4, 2.9153, 5.0, 296.0, 16.6, 391.27, 6.92]",0,False,False,0,0.795,nn,0.9306930693069307
boston,0,42,1,38,4,"[0.06642, 0.0, 4.05, 0.0, 0.51, 6.86, 74.4, 2.9153, 5.0, 296.0, 16.6, 391.27, 6.92]",1,1,"[0.06642, 0.0, 4.05, 0.0, 0.51, 6.5131240402260255, 74.4, 2.9153, 5.0, 296.0, 16.6, 391.27, 6.92]",0,False,False,0,0.795,nn,0.9306930693069307
boston,0,42,1,39,0,"[0.10008, 0.0, 2.46, 0.0, 0.488, 6.563, 95.6, 2.847, 3.0, 193.0, 17.8, 396.9, 5.68]",1,1,"[0.10008, 0.0, 2.46, 0.0, 0.488, 6.111508074760843, 95.6, 2.847, 3.0, 193.0, 17.8, 396.9, 5.68]",0,False,False,0,0.794,nn,0.9306930693069307
boston,0,42,1,39,1,"[0.10008, 0.0, 2.46, 0.0, 0.488, 6.563, 95.6, 2.847, 3.0, 193.0, 17.8, 396.9, 5.68]",1,1,"[0.10008, 0.0, 2.46, 0.0, 0.488, 6.1158662511062385, 95.6, 2.847, 3.0, 193.0, 17.8, 396.9, 5.68]",0,False,False,0,0.796,nn,0.9306930693069307
boston,0,42,1,39,2,"[0.10008, 0.0, 2.46, 0.0, 0.488, 6.563, 95.6, 2.847, 3.0, 193.0, 17.8, 396.9, 5.68]",1,1,"[0.10008, 0.0, 2.46, 0.0, 0.488, 6.109040899692177, 95.6, 2.847, 3.0, 193.0, 17.8, 396.9, 5.68]",0,False,False,0,0.818,nn,0.9306930693069307
boston,0,42,1,39,3,"[0.10008, 0.0, 2.46, 0.0, 0.488, 6.563, 95.6, 2.847, 3.0, 193.0, 17.8, 396.9, 5.68]",1,1,"[0.10008, 0.0, 2.46, 0.0, 0.488, 6.110499511484074, 95.6, 2.847, 3.0, 193.0, 17.8, 396.9, 5.68]",0,False,False,0,0.797,nn,0.9306930693069307
boston,0,42,1,39,4,"[0.10008, 0.0, 2.46, 0.0, 0.488, 6.563, 95.6, 2.847, 3.0, 193.0, 17.8, 396.9, 5.68]",1,1,"[0.10008, 0.0, 2.46, 0.0, 0.488, 6.117703996736799, 95.6, 2.847, 3.0, 193.0, 17.8, 396.9, 5.68]",0,False,False,0,0.795,nn,0.9306930693069307
boston,0,42,1,41,0,"[0.12579, 45.0, 3.44, 0.0, 0.437, 6.556, 29.1, 4.5667, 5.0, 398.0, 15.2, 382.84, 4.56]",1,1,"[0.12579, 45.0, 3.44, 0.0, 0.437, 5.954547106833486, 29.1, 4.5667, 5.0, 398.0, 15.2, 382.84, 4.56]",0,False,False,0,0.805,nn,0.9306930693069307
boston,0,42,1,41,1,"[0.12579, 45.0, 3.44, 0.0, 0.437, 6.556, 29.1, 4.5667, 5.0, 398.0, 15.2, 382.84, 4.56]",1,1,"[0.12579, 45.0, 3.44, 0.0, 0.437, 6.08082597716192, 29.1, 4.5667, 5.0, 398.0, 15.2, 382.84, 4.56]",0,False,False,0,0.79,nn,0.9306930693069307
boston,0,42,1,41,2,"[0.12579, 45.0, 3.44, 0.0, 0.437, 6.556, 29.1, 4.5667, 5.0, 398.0, 15.2, 382.84, 4.56]",1,1,"[0.12579, 45.0, 3.44, 0.0, 0.437, 6.084214463867902, 29.1, 4.5667, 5.0, 398.0, 15.2, 382.84, 4.56]",0,False,False,0,0.791,nn,0.9306930693069307
boston,0,42,1,41,3,"[0.12579, 45.0, 3.44, 0.0, 0.437, 6.556, 29.1, 4.5667, 5.0, 398.0, 15.2, 382.84, 4.56]",1,1,"[0.12579, 45.0, 3.44, 0.0, 0.437, 6.084474294131086, 29.1, 4.5667, 5.0, 398.0, 15.2, 382.84, 4.56]",0,False,False,0,0.791,nn,0.9306930693069307
boston,0,42,1,41,4,"[0.12579, 45.0, 3.44, 0.0, 0.437, 6.556, 29.1, 4.5667, 5.0, 398.0, 15.2, 382.84, 4.56]",1,1,"[0.12579, 45.0, 3.44, 0.0, 0.437, 6.082442558211729, 29.1, 4.5667, 5.0, 398.0, 15.2, 382.84, 4.56]",0,False,False,0,0.791,nn,0.9306930693069307
boston,0,42,1,42,0,"[0.01439, 60.0, 2.93, 0.0, 0.401, 6.604, 18.8, 6.2196, 1.0, 265.0, 15.6, 376.7, 4.38]",1,1,"[0.01439, 60.0, 2.93, 0.0, 0.401, 6.245843214372853, 18.8, 6.2196, 1.0, 265.0, 15.6, 376.7, 4.38]",0,False,False,0,0.796,nn,0.9306930693069307
boston,0,42,1,42,1,"[0.01439, 60.0, 2.93, 0.0, 0.401, 6.604, 18.8, 6.2196, 1.0, 265.0, 15.6, 376.7, 4.38]",1,1,"[0.01439, 60.0, 2.93, 0.0, 0.401, 6.242994982927045, 18.8, 6.2196, 1.0, 265.0, 15.6, 376.7, 4.38]",0,False,False,0,0.794,nn,0.9306930693069307
boston,0,42,1,42,2,"[0.01439, 60.0, 2.93, 0.0, 0.401, 6.604, 18.8, 6.2196, 1.0, 265.0, 15.6, 376.7, 4.38]",1,1,"[0.01439, 60.0, 2.93, 0.0, 0.401, 6.241205254140041, 18.8, 6.2196, 1.0, 265.0, 15.6, 376.7, 4.38]",0,False,False,0,0.795,nn,0.9306930693069307
boston,0,42,1,42,3,"[0.01439, 60.0, 2.93, 0.0, 0.401, 6.604, 18.8, 6.2196, 1.0, 265.0, 15.6, 376.7, 4.38]",1,1,"[0.01439, 60.0, 2.93, 0.0, 0.401, 5.861718008583965, 18.8, 6.2196, 1.0, 265.0, 15.6, 376.7, 4.38]",0,False,False,0,0.806,nn,0.9306930693069307
boston,0,42,1,42,4,"[0.01439, 60.0, 2.93, 0.0, 0.401, 6.604, 18.8, 6.2196, 1.0, 265.0, 15.6, 376.7, 4.38]",1,1,"[0.01439, 60.0, 2.93, 0.0, 0.401, 6.2392313812609945, 18.8, 6.2196, 1.0, 265.0, 15.6, 376.7, 4.38]",0,False,False,0,0.793,nn,0.9306930693069307
boston,0,42,1,43,0,"[0.04011, 80.0, 1.52, 0.0, 0.404, 7.287, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",1,1,"[0.04011, 80.0, 1.52, 0.0, 0.404, 6.303101938526356, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",0,False,False,0,0.793,nn,0.9306930693069307
boston,0,42,1,43,1,"[0.04011, 80.0, 1.52, 0.0, 0.404, 7.287, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",1,1,"[0.04011, 80.0, 1.52, 0.0, 0.404, 6.301844844145463, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",0,False,False,0,0.795,nn,0.9306930693069307
boston,0,42,1,43,2,"[0.04011, 80.0, 1.52, 0.0, 0.404, 7.287, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",1,1,"[0.04011, 80.0, 1.52, 0.0, 0.404, 6.3041465131528565, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",0,False,False,0,0.796,nn,0.9306930693069307
boston,0,42,1,43,3,"[0.04011, 80.0, 1.52, 0.0, 0.404, 7.287, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",1,1,"[0.04011, 80.0, 1.52, 0.0, 0.404, 6.295440547628116, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",0,False,False,0,0.795,nn,0.9306930693069307
boston,0,42,1,43,4,"[0.04011, 80.0, 1.52, 0.0, 0.404, 7.287, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",1,1,"[0.04011, 80.0, 1.52, 0.0, 0.404, 6.307396754269969, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",0,False,False,0,0.791,nn,0.9306930693069307
boston,0,42,1,44,0,"[0.04666, 80.0, 1.52, 0.0, 0.404, 7.107, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",1,1,"[0.04666, 80.0, 1.52, 0.0, 0.404, 6.539830518341595, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",0,False,False,0,0.79,nn,0.9306930693069307
boston,0,42,1,44,1,"[0.04666, 80.0, 1.52, 0.0, 0.404, 7.107, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",1,1,"[0.04666, 80.0, 1.52, 0.0, 0.404, 6.537399913714166, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",0,False,False,0,0.792,nn,0.9306930693069307
boston,0,42,1,44,2,"[0.04666, 80.0, 1.52, 0.0, 0.404, 7.107, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",1,1,"[0.04666, 80.0, 1.52, 0.0, 0.404, 6.530519414540926, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",0,False,False,0,0.788,nn,0.9306930693069307
boston,0,42,1,44,3,"[0.04666, 80.0, 1.52, 0.0, 0.404, 7.107, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",1,1,"[0.04666, 80.0, 1.52, 0.0, 0.404, 6.540660644419676, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",0,False,False,0,0.792,nn,0.9306930693069307
boston,0,42,1,44,4,"[0.04666, 80.0, 1.52, 0.0, 0.404, 7.107, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",1,1,"[0.04666, 80.0, 1.52, 0.0, 0.404, 6.534992253600813, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",0,False,False,0,0.792,nn,0.9306930693069307
boston,0,42,1,45,0,"[0.03768, 80.0, 1.52, 0.0, 0.404, 7.274, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",1,1,"[0.03768, 80.0, 1.52, 0.0, 0.404, 6.447962107066716, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",0,False,False,0,0.797,nn,0.9306930693069307
boston,0,42,1,45,1,"[0.03768, 80.0, 1.52, 0.0, 0.404, 7.274, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",1,1,"[0.03768, 80.0, 1.52, 0.0, 0.404, 6.448842001764166, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",0,False,False,0,0.795,nn,0.9306930693069307
boston,0,42,1,45,2,"[0.03768, 80.0, 1.52, 0.0, 0.404, 7.274, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",1,1,"[0.03768, 80.0, 1.52, 0.0, 0.404, 6.448488592171438, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",0,False,False,0,0.791,nn,0.9306930693069307
boston,0,42,1,45,3,"[0.03768, 80.0, 1.52, 0.0, 0.404, 7.274, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",1,1,"[0.03768, 80.0, 1.52, 0.0, 0.404, 6.447792618645765, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",0,False,False,0,0.79,nn,0.9306930693069307
boston,0,42,1,45,4,"[0.03768, 80.0, 1.52, 0.0, 0.404, 7.274, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",1,1,"[0.03768, 80.0, 1.52, 0.0, 0.404, 6.44479251044802, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",0,False,False,0,0.792,nn,0.9306930693069307
boston,0,42,1,53,0,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.879, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",1,1,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.559953922018195, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",0,False,False,0,0.794,nn,0.9306930693069307
boston,0,42,1,53,1,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.879, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",1,1,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.5585387887771205, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",0,False,False,0,0.796,nn,0.9306930693069307
boston,0,42,1,53,2,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.879, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",1,1,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.4654575176973665, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",0,False,False,0,0.8,nn,0.9306930693069307
boston,0,42,1,53,3,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.879, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",1,1,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.566158450542687, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",0,False,False,0,0.791,nn,0.9306930693069307
boston,0,42,1,53,4,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.879, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",1,1,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.560280703556007, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",0,False,False,0,0.794,nn,0.9306930693069307
boston,0,42,1,54,0,"[0.41238, 0.0, 6.2, 0.0, 0.504, 7.163, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",1,1,"[0.41238, 0.0, 6.2, 0.0, 0.504, 6.366229389023921, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",0,False,False,0,0.797,nn,0.9306930693069307
boston,0,42,1,54,1,"[0.41238, 0.0, 6.2, 0.0, 0.504, 7.163, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",1,1,"[0.41238, 0.0, 6.2, 0.0, 0.504, 6.367869544866794, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",0,False,False,0,0.795,nn,0.9306930693069307
boston,0,42,1,54,2,"[0.41238, 0.0, 6.2, 0.0, 0.504, 7.163, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",1,1,"[0.41238, 0.0, 6.2, 0.0, 0.504, 6.36897006961348, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",0,False,False,0,0.796,nn,0.9306930693069307
boston,0,42,1,54,3,"[0.41238, 0.0, 6.2, 0.0, 0.504, 7.163, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",1,1,"[0.41238, 0.0, 6.2, 0.0, 0.504, 6.366201001956875, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",0,False,False,0,0.795,nn,0.9306930693069307
boston,0,42,1,54,4,"[0.41238, 0.0, 6.2, 0.0, 0.504, 7.163, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",1,1,"[0.41238, 0.0, 6.2, 0.0, 0.504, 6.366279044175593, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",0,False,False,0,0.793,nn,0.9306930693069307
boston,0,42,1,55,0,"[0.44178, 0.0, 6.2, 0.0, 0.504, 6.552, 21.4, 3.3751, 8.0, 307.0, 17.4, 380.34, 3.76]",1,1,"[0.44178, 0.0, 6.2, 0.0, 0.504, 6.0609585836065385, 21.4, 3.3751, 8.0, 307.0, 17.4, 380.34, 3.76]",0,False,False,0,0.797,nn,0.9306930693069307
boston,0,42,1,55,1,"[0.44178, 0.0, 6.2, 0.0, 0.504, 6.552, 21.4, 3.3751, 8.0, 307.0, 17.4, 380.34, 3.76]",1,1,"[0.44178, 0.0, 6.2, 0.0, 0.504, 6.069679022634008, 21.4, 3.3751, 8.0, 307.0, 17.4, 380.34, 3.76]",0,False,False,0,0.797,nn,0.9306930693069307
boston,0,42,1,55,2,"[0.44178, 0.0, 6.2, 0.0, 0.504, 6.552, 21.4, 3.3751, 8.0, 307.0, 17.4, 380.34, 3.76]",1,1,"[0.44178, 0.0, 6.2, 0.0, 0.504, 6.0661652550213985, 21.4, 3.3751, 8.0, 307.0, 17.4, 380.34, 3.76]",0,False,False,0,0.799,nn,0.9306930693069307
boston,0,42,1,55,3,"[0.44178, 0.0, 6.2, 0.0, 0.504, 6.552, 21.4, 3.3751, 8.0, 307.0, 17.4, 380.34, 3.76]",1,1,"[0.44178, 0.0, 6.2, 0.0, 0.504, 6.063070639727193, 21.4, 3.3751, 8.0, 307.0, 17.4, 380.34, 3.76]",0,False,False,0,0.799,nn,0.9306930693069307
boston,0,42,1,55,4,"[0.44178, 0.0, 6.2, 0.0, 0.504, 6.552, 21.4, 3.3751, 8.0, 307.0, 17.4, 380.34, 3.76]",1,1,"[0.44178, 0.0, 6.2, 0.0, 0.504, 6.065883531147394, 21.4, 3.3751, 8.0, 307.0, 17.4, 380.34, 3.76]",0,False,False,0,0.799,nn,0.9306930693069307
boston,0,42,1,56,0,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.726, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",1,1,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.29088192370095, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",0,False,False,0,0.801,nn,0.9306930693069307
boston,0,42,1,56,1,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.726, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",1,1,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.423921704033243, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",0,False,False,0,0.786,nn,0.9306930693069307
boston,0,42,1,56,2,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.726, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",1,1,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.425937414121724, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",0,False,False,0,0.784,nn,0.9306930693069307
boston,0,42,1,56,3,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.726, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",1,1,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.171728114417472, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",0,False,False,0,0.797,nn,0.9306930693069307
boston,0,42,1,56,4,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.726, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",1,1,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.249386622235866, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",0,False,False,0,0.796,nn,0.9306930693069307
