dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
compas,0,42,2,15,0,"[30, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[33.0, 1.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,15.253,0.7825
compas,0,42,2,15,1,"[30, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[33.0, 1.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,14.257,0.7825
compas,0,42,2,15,2,"[30, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[33.0, 1.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,49.222,0.7825
compas,0,42,2,15,3,"[30, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[33.0, 1.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,13.89,0.7825
compas,0,42,2,15,4,"[30, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[33.0, 1.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,13.651,0.7825
compas,0,42,2,19,0,"[36, 1, 0, 9, 0, 0, 1, 0, 1, 3]",1,1,"[48.0, 1.0, 0.0, 9.0, 0.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,False,False,0,14.465,0.7825
compas,0,42,2,19,1,"[36, 1, 0, 9, 0, 0, 1, 0, 1, 3]",1,1,"[48.0, 1.0, 0.0, 9.0, 0.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,False,False,0,48.451,0.7825
compas,0,42,2,19,2,"[36, 1, 0, 9, 0, 0, 1, 0, 1, 3]",1,1,"[48.0, 1.0, 0.0, 9.0, 0.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,False,False,0,14.132,0.7825
compas,0,42,2,19,3,"[36, 1, 0, 9, 0, 0, 1, 0, 1, 3]",1,1,"[48.0, 1.0, 0.0, 9.0, 0.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,False,False,0,14.091,0.7825
compas,0,42,2,19,4,"[36, 1, 0, 9, 0, 0, 1, 0, 1, 3]",1,1,"[48.0, 1.0, 0.0, 9.0, 0.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,False,False,0,13.346,0.7825
compas,0,42,2,22,0,"[59, 1, 0, 14, 178, 0, 1, 1, 1, 109]",1,1,"[38.0, 1.0, 0.0, 6.0, 205.0, 0.0, 1.0, 1.0, 1.0, 202.0]",0,False,False,0,45.076,0.7825
compas,0,42,2,22,1,"[59, 1, 0, 14, 178, 0, 1, 1, 1, 109]",1,1,"[38.0, 1.0, 0.0, 6.0, 205.0, 0.0, 1.0, 1.0, 1.0, 202.0]",0,False,False,0,44.832,0.7825
compas,0,42,2,22,2,"[59, 1, 0, 14, 178, 0, 1, 1, 1, 109]",1,1,"[38.0, 1.0, 0.0, 6.0, 205.0, 0.0, 1.0, 1.0, 1.0, 202.0]",0,False,False,0,44.871,0.7825
compas,0,42,2,22,3,"[59, 1, 0, 14, 178, 0, 1, 1, 1, 109]",1,1,"[38.0, 1.0, 0.0, 6.0, 205.0, 0.0, 1.0, 1.0, 1.0, 202.0]",0,False,False,0,14.132,0.7825
compas,0,42,2,22,4,"[59, 1, 0, 14, 178, 0, 1, 1, 1, 109]",1,1,"[38.0, 1.0, 0.0, 6.0, 205.0, 0.0, 1.0, 1.0, 1.0, 202.0]",0,False,False,0,44.596,0.7825
compas,0,42,2,23,0,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 6]",1,1,"[23.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,14.059,0.7825
compas,0,42,2,23,1,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 6]",1,1,"[19.0, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,False,False,0,13.944,0.7825
compas,0,42,2,23,2,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 6]",1,1,"[23.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,15.655,0.7825
compas,0,42,2,23,3,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 6]",1,1,"[23.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,13.84,0.7825
compas,0,42,2,23,4,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 6]",1,1,"[23.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,14.723,0.7825
compas,0,42,2,28,0,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[31.0, 1.0, 2.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,47.349,0.7825
compas,0,42,2,28,1,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[31.0, 1.0, 2.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,47.123,0.7825
compas,0,42,2,28,2,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[31.0, 1.0, 2.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,11.738,0.7825
compas,0,42,2,28,3,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[31.0, 1.0, 2.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,11.924,0.7825
compas,0,42,2,28,4,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[31.0, 1.0, 2.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,13.103,0.7825
compas,0,42,2,30,0,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[33.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,14.735,0.7825
compas,0,42,2,30,1,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[33.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,15.668,0.7825
compas,0,42,2,30,2,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[33.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,14.305,0.7825
compas,0,42,2,30,3,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[33.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,15.289,0.7825
compas,0,42,2,30,4,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[33.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,15.055,0.7825
compas,0,42,2,41,0,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[32.0, 1.0, 0.0, 8.0, 35.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,10.596,0.7825
compas,0,42,2,41,1,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[32.0, 1.0, 0.0, 8.0, 35.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,11.18,0.7825
compas,0,42,2,41,2,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[32.0, 1.0, 0.0, 8.0, 35.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,10.848,0.7825
compas,0,42,2,41,3,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[32.0, 1.0, 0.0, 8.0, 35.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,11.956,0.7825
compas,0,42,2,41,4,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[32.0, 1.0, 0.0, 8.0, 35.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,11.445,0.7825
compas,0,42,2,54,0,"[37, 1, 2, 0, 1, 0, 1, 0, 1, 35]",1,0,"[40.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 8.0]",0,False,False,0,11.51,0.7825
compas,0,42,2,54,1,"[37, 1, 2, 0, 1, 0, 1, 0, 1, 35]",1,0,"[40.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 8.0]",0,False,False,0,11.995,0.7825
compas,0,42,2,54,2,"[37, 1, 2, 0, 1, 0, 1, 0, 1, 35]",1,0,"[40.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 8.0]",0,False,False,0,12.161,0.7825
compas,0,42,2,54,3,"[37, 1, 2, 0, 1, 0, 1, 0, 1, 35]",1,0,"[40.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 8.0]",0,False,False,0,12.172,0.7825
compas,0,42,2,54,4,"[37, 1, 2, 0, 1, 0, 1, 0, 1, 35]",1,0,"[40.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 8.0]",0,False,False,0,12.728,0.7825
compas,0,42,2,55,0,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[29.0, 1.0, 4.0, 4.0, 649.0, 1.0, 0.0, 0.0, 0.0, 75.0]",0,False,False,0,11.494,0.7825
compas,0,42,2,55,1,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[26.0, 1.0, 0.0, 0.0, 649.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,46.786,0.7825
compas,0,42,2,55,2,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[26.0, 1.0, 0.0, 2.0, 106.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,11.692,0.7825
compas,0,42,2,55,3,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[26.0, 1.0, 0.0, 2.0, 106.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,12.473,0.7825
compas,0,42,2,55,4,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[26.0, 1.0, 0.0, 2.0, 106.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,11.384,0.7825
compas,0,42,2,62,0,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[51.0, 1.0, 0.0, 17.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,9.04,0.7825
compas,0,42,2,62,1,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[51.0, 1.0, 0.0, 17.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,9.264,0.7825
compas,0,42,2,62,2,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[51.0, 1.0, 0.0, 17.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,9.561,0.7825
compas,0,42,2,62,3,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[22.0, 1.0, 0.0, 0.0, 53.0, 1.0, 0.0, 0.0, 0.0, 3.0]",0,False,False,0,45.089,0.7825
compas,0,42,2,62,4,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[51.0, 1.0, 0.0, 17.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,45.088,0.7825
compas,0,42,2,72,0,"[19, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,1,"[22.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,14.329,0.7825
compas,0,42,2,72,1,"[19, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,1,"[22.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,15.291,0.7825
compas,0,42,2,72,2,"[19, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,1,"[22.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,15.487,0.7825
compas,0,42,2,72,3,"[19, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,1,"[22.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,13.071,0.7825
compas,0,42,2,72,4,"[19, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,1,"[22.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,14.619,0.7825
compas,0,42,2,76,0,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[25.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 32.0]",0,False,False,0,12.507,0.7825
compas,0,42,2,76,1,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[25.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 32.0]",0,False,False,0,13.528,0.7825
compas,0,42,2,76,2,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[25.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 32.0]",0,False,False,0,12.563,0.7825
compas,0,42,2,76,3,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[25.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 32.0]",0,False,False,0,13.824,0.7825
compas,0,42,2,76,4,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[25.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 32.0]",0,False,False,0,14.43,0.7825
compas,0,42,2,89,0,"[19, 1, 2, 1, 1, 0, 1, 0, 1, 32]",1,1,"[19.0, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,16.287,0.7825
compas,0,42,2,89,1,"[19, 1, 2, 1, 1, 0, 1, 0, 1, 32]",1,1,"[19.0, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,14.996,0.7825
compas,0,42,2,89,2,"[19, 1, 2, 1, 1, 0, 1, 0, 1, 32]",1,1,"[19.0, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,15.12,0.7825
compas,0,42,2,89,3,"[19, 1, 2, 1, 1, 0, 1, 0, 1, 32]",1,1,"[19.0, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,16.003,0.7825
compas,0,42,2,89,4,"[19, 1, 2, 1, 1, 0, 1, 0, 1, 32]",1,1,"[19.0, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,15.6,0.7825
compas,0,42,2,92,0,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[27.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,13.903,0.7825
compas,0,42,2,92,1,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[26.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,14.6,0.7825
compas,0,42,2,92,2,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[27.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,14.499,0.7825
compas,0,42,2,92,3,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[26.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,14.378,0.7825
compas,0,42,2,92,4,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[28.0, 1.0, 0.0, 4.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,15.595,0.7825
compas,0,42,2,93,0,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[35.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,46.548,0.7825
compas,0,42,2,93,1,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[35.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,10.154,0.7825
compas,0,42,2,93,2,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[35.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,9.864,0.7825
compas,0,42,2,93,3,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[35.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,9.921,0.7825
compas,0,42,2,93,4,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[35.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,10.706,0.7825
compas,0,42,2,95,0,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[19.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,False,False,0,47.539,0.7825
compas,0,42,2,95,1,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[37.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,False,False,0,12.649,0.7825
compas,0,42,2,95,2,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[28.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,False,False,0,12.244,0.7825
compas,0,42,2,95,3,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[37.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,False,False,0,12.177,0.7825
compas,0,42,2,95,4,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[35.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,False,False,0,11.848,0.7825
compas,0,42,2,102,0,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 3.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,10.506,0.7825
compas,0,42,2,102,1,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 3.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,10.779,0.7825
compas,0,42,2,102,2,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 3.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,10.774,0.7825
compas,0,42,2,102,3,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 3.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,11.059,0.7825
compas,0,42,2,102,4,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 3.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,10.853,0.7825
compas,0,42,2,104,0,"[59, 1, 0, 10, 1, 0, 1, 0, 1, 127]",1,1,"[45.0, 1.0, 0.0, 10.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,11.153,0.7825
compas,0,42,2,104,1,"[59, 1, 0, 10, 1, 0, 1, 0, 1, 127]",1,1,"[45.0, 1.0, 0.0, 10.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,10.134,0.7825
compas,0,42,2,104,2,"[59, 1, 0, 10, 1, 0, 1, 0, 1, 127]",1,1,"[45.0, 1.0, 0.0, 10.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,45.558,0.7825
compas,0,42,2,104,3,"[59, 1, 0, 10, 1, 0, 1, 0, 1, 127]",1,1,"[45.0, 1.0, 0.0, 10.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,10.076,0.7825
compas,0,42,2,104,4,"[59, 1, 0, 10, 1, 0, 1, 0, 1, 127]",1,1,"[45.0, 1.0, 0.0, 10.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,17.788,0.7825
compas,0,42,2,107,0,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[23.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,15.096,0.7825
compas,0,42,2,107,1,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[21.0, 1.0, 1.0, 3.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,15.736,0.7825
compas,0,42,2,107,2,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[32.0, 1.0, 0.0, 2.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,15.326,0.7825
compas,0,42,2,107,3,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[24.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,15.56,0.7825
compas,0,42,2,107,4,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[28.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,14.665,0.7825
compas,0,42,2,113,0,"[21, 1, 0, 4, 622, 0, 1, 0, 1, 117]",1,1,"[25.0, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 0.0, 1.0, 43.0]",0,False,False,0,11.951,0.7825
compas,0,42,2,113,1,"[21, 1, 0, 4, 622, 0, 1, 0, 1, 117]",1,1,"[25.0, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 0.0, 1.0, 43.0]",0,False,False,0,11.73,0.7825
compas,0,42,2,113,2,"[21, 1, 0, 4, 622, 0, 1, 0, 1, 117]",1,1,"[25.0, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 0.0, 1.0, 43.0]",0,False,False,0,12.188,0.7825
compas,0,42,2,113,3,"[21, 1, 0, 4, 622, 0, 1, 0, 1, 117]",1,1,"[25.0, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 0.0, 1.0, 43.0]",0,False,False,0,12.654,0.7825
compas,0,42,2,113,4,"[21, 1, 0, 4, 622, 0, 1, 0, 1, 117]",1,1,"[25.0, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 0.0, 1.0, 43.0]",0,False,False,0,11.447,0.7825
compas,0,42,2,117,0,"[31, 1, 0, 3, 20, 1, 1, 0, 1, 19]",1,1,"[31.0, 1.0, 0.0, 4.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,13.305,0.7825
compas,0,42,2,117,1,"[31, 1, 0, 3, 20, 1, 1, 0, 1, 19]",1,1,"[31.0, 1.0, 0.0, 4.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,13.347,0.7825
