dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
boston,0,42,0,24,0,"[0.0686, 0.0, 2.89, 0.0, 0.445, 7.416, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",1,1,"[0.0686, 0.0, 2.89, 0.0, 0.445, 6.435552876469194, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",0,True,False,0,0.801,nn,0.9411764705882353
boston,0,42,0,24,1,"[0.0686, 0.0, 2.89, 0.0, 0.445, 7.416, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",1,1,"[0.0686, 0.0, 2.89, 0.0, 0.445, 6.446192691664352, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",0,True,False,0,0.799,nn,0.9411764705882353
boston,0,42,0,24,2,"[0.0686, 0.0, 2.89, 0.0, 0.445, 7.416, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",1,1,"[0.0686, 0.0, 2.89, 0.0, 0.445, 6.446504767567161, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",0,True,False,0,0.8,nn,0.9411764705882353
boston,0,42,0,24,3,"[0.0686, 0.0, 2.89, 0.0, 0.445, 7.416, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",1,1,"[0.0686, 0.0, 2.89, 0.0, 0.445, 6.44999963967221, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",0,True,False,0,0.799,nn,0.9411764705882353
boston,0,42,0,24,4,"[0.0686, 0.0, 2.89, 0.0, 0.445, 7.416, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",1,1,"[0.0686, 0.0, 2.89, 0.0, 0.445, 6.446003924409325, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",0,True,False,0,0.8,nn,0.9411764705882353
boston,0,42,0,34,0,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.943, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",1,1,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.767141560062636, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",0,True,False,0,0.798,nn,0.9411764705882353
boston,0,42,0,34,1,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.943, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",1,1,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.781439800382622, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",0,True,False,0,0.795,nn,0.9411764705882353
boston,0,42,0,34,2,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.943, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",1,1,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.766456933311072, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",0,True,False,0,0.797,nn,0.9411764705882353
boston,0,42,0,34,3,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.943, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",1,1,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.943, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 7.071709556204269]",0,True,False,0,0.814,nn,0.9411764705882353
boston,0,42,0,34,4,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.943, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",1,1,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.776160241375182, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",0,True,False,0,0.801,nn,0.9411764705882353
boston,0,42,0,36,0,"[1.83377, 0.0, 19.58, 1.0, 0.605, 7.802, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",1,1,"[1.83377, 0.0, 19.58, 1.0, 0.605, 6.4245006868042775, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",0,True,False,0,0.801,nn,0.9411764705882353
boston,0,42,0,36,1,"[1.83377, 0.0, 19.58, 1.0, 0.605, 7.802, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",1,1,"[1.83377, 0.0, 19.58, 1.0, 0.605, 6.425733330576079, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",0,True,False,0,0.796,nn,0.9411764705882353
boston,0,42,0,36,2,"[1.83377, 0.0, 19.58, 1.0, 0.605, 7.802, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",1,1,"[1.83377, 0.0, 19.58, 1.0, 0.605, 6.4187845002418005, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",0,True,False,0,0.799,nn,0.9411764705882353
boston,0,42,0,36,3,"[1.83377, 0.0, 19.58, 1.0, 0.605, 7.802, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",1,1,"[1.83377, 0.0, 19.58, 1.0, 0.605, 6.4250676245567035, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",0,True,False,0,0.799,nn,0.9411764705882353
boston,0,42,0,36,4,"[1.83377, 0.0, 19.58, 1.0, 0.605, 7.802, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",1,1,"[1.83377, 0.0, 19.58, 1.0, 0.605, 6.426482169652001, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",0,True,False,0,0.801,nn,0.9411764705882353
boston,0,42,0,38,0,"[2.01019, 0.0, 19.58, 0.0, 0.605, 7.929, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",1,1,"[2.01019, 0.0, 19.58, 0.0, 0.605, 6.7165265006757915, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",0,True,False,0,0.796,nn,0.9411764705882353
boston,0,42,0,38,1,"[2.01019, 0.0, 19.58, 0.0, 0.605, 7.929, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",1,1,"[2.01019, 0.0, 19.58, 0.0, 0.605, 6.716376631998299, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",0,True,False,0,0.796,nn,0.9411764705882353
boston,0,42,0,38,2,"[2.01019, 0.0, 19.58, 0.0, 0.605, 7.929, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",1,1,"[2.01019, 0.0, 19.58, 0.0, 0.605, 6.716237291490998, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",0,True,False,0,0.798,nn,0.9411764705882353
boston,0,42,0,38,3,"[2.01019, 0.0, 19.58, 0.0, 0.605, 7.929, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",1,1,"[2.01019, 0.0, 19.58, 0.0, 0.605, 6.71432625466483, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",0,True,False,0,0.796,nn,0.9411764705882353
boston,0,42,0,38,4,"[2.01019, 0.0, 19.58, 0.0, 0.605, 7.929, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",1,1,"[2.01019, 0.0, 19.58, 0.0, 0.605, 6.714250974335983, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",0,True,False,0,0.814,nn,0.9411764705882353
boston,0,42,0,41,0,"[0.0578, 0.0, 2.46, 0.0, 0.488, 6.98, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",1,1,"[0.0578, 0.0, 2.46, 0.0, 0.488, 5.916792568751471, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",0,True,False,0,0.799,nn,0.9411764705882353
boston,0,42,0,41,1,"[0.0578, 0.0, 2.46, 0.0, 0.488, 6.98, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",1,1,"[0.0578, 0.0, 2.46, 0.0, 0.488, 5.916155694427525, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",0,True,False,0,0.797,nn,0.9411764705882353
boston,0,42,0,41,2,"[0.0578, 0.0, 2.46, 0.0, 0.488, 6.98, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",1,1,"[0.0578, 0.0, 2.46, 0.0, 0.488, 5.91155738397429, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",0,True,False,0,0.798,nn,0.9411764705882353
boston,0,42,0,41,3,"[0.0578, 0.0, 2.46, 0.0, 0.488, 6.98, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",1,1,"[0.0578, 0.0, 2.46, 0.0, 0.488, 5.902331974077679, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",0,True,False,0,0.799,nn,0.9411764705882353
boston,0,42,0,41,4,"[0.0578, 0.0, 2.46, 0.0, 0.488, 6.98, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",1,1,"[0.0578, 0.0, 2.46, 0.0, 0.488, 5.916808933382045, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",0,True,False,0,0.839,nn,0.9411764705882353
boston,0,42,0,42,0,"[0.06888, 0.0, 2.46, 0.0, 0.488, 6.144, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",1,1,"[0.06888, 0.0, 2.459072485238661, 0.0, 0.488, 6.144, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",0,True,False,0,0.787,nn,0.9411764705882353
boston,0,42,0,42,1,"[0.06888, 0.0, 2.46, 0.0, 0.488, 6.144, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",1,1,"[0.06888, 0.0, 2.461427690955281, 0.0, 0.488, 6.144, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",0,True,False,0,0.787,nn,0.9411764705882353
boston,0,42,0,42,2,"[0.06888, 0.0, 2.46, 0.0, 0.488, 6.144, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",1,1,"[0.06888, 0.0, 2.4640345071062217, 0.0, 0.488, 6.144, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",0,True,False,0,0.786,nn,0.9411764705882353
boston,0,42,0,42,3,"[0.06888, 0.0, 2.46, 0.0, 0.488, 6.144, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",1,1,"[0.06888, 0.0, 2.4596675641887407, 0.0, 0.488, 6.144, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",0,True,False,0,0.787,nn,0.9411764705882353
boston,0,42,0,42,4,"[0.06888, 0.0, 2.46, 0.0, 0.488, 6.144, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",1,1,"[0.06888, 0.0, 2.4626586703392386, 0.0, 0.488, 6.144, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",0,True,False,0,0.788,nn,0.9411764705882353
boston,0,42,0,43,0,"[0.08664, 45.0, 3.44, 0.0, 0.437, 7.178, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",1,1,"[0.08664, 45.0, 3.44, 0.0, 0.437, 6.250997364370933, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",0,True,False,0,0.796,nn,0.9411764705882353
boston,0,42,0,43,1,"[0.08664, 45.0, 3.44, 0.0, 0.437, 7.178, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",1,1,"[0.08664, 45.0, 3.44, 0.0, 0.437, 6.264096338247427, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",0,True,False,0,0.795,nn,0.9411764705882353
boston,0,42,0,43,2,"[0.08664, 45.0, 3.44, 0.0, 0.437, 7.178, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",1,1,"[0.08664, 45.0, 3.44, 0.0, 0.437, 6.251146033723904, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",0,True,False,0,0.799,nn,0.9411764705882353
boston,0,42,0,43,3,"[0.08664, 45.0, 3.44, 0.0, 0.437, 7.178, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",1,1,"[0.08664, 45.0, 3.44, 0.0, 0.437, 6.267304258141713, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",0,True,False,0,0.795,nn,0.9411764705882353
boston,0,42,0,43,4,"[0.08664, 45.0, 3.44, 0.0, 0.437, 7.178, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",1,1,"[0.08664, 45.0, 3.44, 0.0, 0.437, 6.268231106218219, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",0,True,False,0,0.799,nn,0.9411764705882353
boston,0,42,0,44,0,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.975, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",1,1,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.474649597341983, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",0,True,False,0,0.796,nn,0.9411764705882353
boston,0,42,0,44,1,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.975, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",1,1,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.465548209257574, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",0,True,False,0,0.796,nn,0.9411764705882353
boston,0,42,0,44,2,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.975, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",1,1,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.473773328816973, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",0,True,False,0,0.799,nn,0.9411764705882353
boston,0,42,0,44,3,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.975, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",1,1,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.475815761990975, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",0,True,False,0,0.796,nn,0.9411764705882353
boston,0,42,0,44,4,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.975, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",1,1,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.47313201449041, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",0,True,False,0,0.798,nn,0.9411764705882353
boston,0,42,0,46,0,"[0.29819, 0.0, 6.2, 0.0, 0.504, 7.686, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",1,1,"[0.29819, 0.0, 6.2, 0.0, 0.504, 5.911059901901828, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",0,True,False,0,0.802,nn,0.9411764705882353
boston,0,42,0,46,1,"[0.29819, 0.0, 6.2, 0.0, 0.504, 7.686, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",1,1,"[0.29819, 0.0, 6.2, 0.0, 0.504, 5.9126955624740285, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",0,True,False,0,0.801,nn,0.9411764705882353
boston,0,42,0,46,2,"[0.29819, 0.0, 6.2, 0.0, 0.504, 7.686, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",1,1,"[0.29819, 0.0, 6.2, 0.0, 0.504, 5.9122263865896105, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",0,True,False,0,0.804,nn,0.9411764705882353
boston,0,42,0,46,3,"[0.29819, 0.0, 6.2, 0.0, 0.504, 7.686, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",1,1,"[0.29819, 0.0, 6.2, 0.0, 0.504, 5.907990080423809, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",0,True,False,0,0.802,nn,0.9411764705882353
boston,0,42,0,46,4,"[0.29819, 0.0, 6.2, 0.0, 0.504, 7.686, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",1,1,"[0.29819, 0.0, 6.2, 0.0, 0.504, 5.907398714931679, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",0,True,False,0,0.801,nn,0.9411764705882353
boston,0,42,0,48,0,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.631, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",1,0,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.631, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 13.916023625866318]",0,True,False,0,0.808,nn,0.9411764705882353
boston,0,42,0,48,1,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.631, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",1,0,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.301569834494265, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",0,True,False,0,0.796,nn,0.9411764705882353
boston,0,42,0,48,2,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.631, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",1,0,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.302161784238547, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",0,True,False,0,0.795,nn,0.9411764705882353
boston,0,42,0,48,3,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.631, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",1,0,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.291755144908068, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",0,True,False,0,0.795,nn,0.9411764705882353
boston,0,42,0,48,4,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.631, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",1,0,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.2165606949840955, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",0,True,False,0,0.803,nn,0.9411764705882353
boston,0,42,0,51,0,"[0.55007, 20.0, 3.97, 0.0, 0.647, 7.206, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",1,1,"[0.55007, 20.0, 3.97, 0.0, 0.647, 6.4994555255960575, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",0,True,False,0,0.796,nn,0.9411764705882353
boston,0,42,0,51,1,"[0.55007, 20.0, 3.97, 0.0, 0.647, 7.206, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",1,1,"[0.55007, 20.0, 3.97, 0.0, 0.647, 6.500247997469351, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",0,True,False,0,0.791,nn,0.9411764705882353
boston,0,42,0,51,2,"[0.55007, 20.0, 3.97, 0.0, 0.647, 7.206, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",1,1,"[0.55007, 20.0, 3.97, 0.0, 0.647, 6.439855240869008, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",0,True,False,0,0.793,nn,0.9411764705882353
boston,0,42,0,51,3,"[0.55007, 20.0, 3.97, 0.0, 0.647, 7.206, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",1,1,"[0.55007, 20.0, 3.97, 0.0, 0.647, 6.494837892722003, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",0,True,False,0,0.791,nn,0.9411764705882353
boston,0,42,0,51,4,"[0.55007, 20.0, 3.97, 0.0, 0.647, 7.206, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",1,1,"[0.55007, 20.0, 3.97, 0.0, 0.647, 6.500743061898486, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",0,True,False,0,0.795,nn,0.9411764705882353
boston,0,42,0,52,0,"[0.7857, 20.0, 3.97, 0.0, 0.647, 7.014, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",1,1,"[0.7857, 20.0, 3.97, 0.0, 0.647, 6.9701119413358, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",0,True,False,0,0.786,nn,0.9411764705882353
boston,0,42,0,52,1,"[0.7857, 20.0, 3.97, 0.0, 0.647, 7.014, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",1,1,"[0.7857, 20.0, 3.97, 0.0, 0.647, 6.965864096556771, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",0,True,False,0,0.788,nn,0.9411764705882353
boston,0,42,0,52,2,"[0.7857, 20.0, 3.97, 0.0, 0.647, 7.014, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",1,1,"[0.7857, 20.0, 3.97, 0.0, 0.647, 6.968550455795049, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",0,True,False,0,0.786,nn,0.9411764705882353
boston,0,42,0,52,3,"[0.7857, 20.0, 3.97, 0.0, 0.647, 7.014, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",1,1,"[0.7857, 20.0, 3.86963695201897, 0.0, 0.647, 7.014, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",0,True,False,0,0.788,nn,0.9411764705882353
boston,0,42,0,52,4,"[0.7857, 20.0, 3.97, 0.0, 0.647, 7.014, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",1,1,"[0.7857, 20.0, 3.97, 0.0, 0.647, 6.965434967675185, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",0,True,False,0,0.787,nn,0.9411764705882353
boston,0,42,0,53,0,"[0.57834, 20.0, 3.97, 0.0, 0.575, 8.297, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",1,1,"[0.57834, 20.0, 3.97, 0.0, 0.575, 6.295938914790307, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",0,True,False,0,0.788,nn,0.9411764705882353
boston,0,42,0,53,1,"[0.57834, 20.0, 3.97, 0.0, 0.575, 8.297, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",1,1,"[0.57834, 20.0, 3.97, 0.0, 0.575, 6.292743996547593, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",0,True,False,0,0.788,nn,0.9411764705882353
boston,0,42,0,53,2,"[0.57834, 20.0, 3.97, 0.0, 0.575, 8.297, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",1,1,"[0.57834, 20.0, 3.97, 0.0, 0.575, 6.298601521291252, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",0,True,False,0,0.788,nn,0.9411764705882353
boston,0,42,0,53,3,"[0.57834, 20.0, 3.97, 0.0, 0.575, 8.297, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",1,1,"[0.57834, 20.0, 3.97, 0.0, 0.575, 6.298464617357983, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",0,True,False,0,0.789,nn,0.9411764705882353
boston,0,42,0,53,4,"[0.57834, 20.0, 3.97, 0.0, 0.575, 8.297, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",1,1,"[0.57834, 20.0, 3.97, 0.0, 0.575, 6.29060368110902, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",0,True,False,0,0.79,nn,0.9411764705882353
