dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
boston,0,42,1,42,4,"[0.01439, 60.0, 2.93, 0.0, 0.401, 6.604, 18.8, 6.2196, 1.0, 265.0, 15.6, 376.7, 4.38]",1,1,"[0.01439, 60.0, 2.93, 0.0, 0.401, 6.245756456663575, 18.8, 6.2196, 1.0, 265.0, 15.6, 376.7, 4.38]",0,True,False,0,0.796,nn,0.9306930693069307
boston,0,42,1,43,0,"[0.04011, 80.0, 1.52, 0.0, 0.404, 7.287, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",1,1,"[0.04011, 80.0, 1.52, 0.0, 0.404, 6.304552456759964, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",0,True,False,0,0.795,nn,0.9306930693069307
boston,0,42,1,43,1,"[0.04011, 80.0, 1.52, 0.0, 0.404, 7.287, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",1,1,"[0.04011, 80.0, 1.52, 0.0, 0.404, 6.308009484781488, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",0,True,False,0,0.797,nn,0.9306930693069307
boston,0,42,1,43,2,"[0.04011, 80.0, 1.52, 0.0, 0.404, 7.287, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",1,1,"[0.04011, 80.0, 1.52, 0.0, 0.404, 6.306595218596176, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",0,True,False,0,0.793,nn,0.9306930693069307
boston,0,42,1,43,3,"[0.04011, 80.0, 1.52, 0.0, 0.404, 7.287, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",1,1,"[0.04011, 80.0, 1.52, 0.0, 0.404, 6.306959182098442, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",0,True,False,0,0.797,nn,0.9306930693069307
boston,0,42,1,43,4,"[0.04011, 80.0, 1.52, 0.0, 0.404, 7.287, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",1,1,"[0.04011, 80.0, 1.52, 0.0, 0.404, 6.306763368155792, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",0,True,False,0,0.799,nn,0.9306930693069307
boston,0,42,1,44,0,"[0.04666, 80.0, 1.52, 0.0, 0.404, 7.107, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",1,1,"[0.04666, 80.0, 1.52, 0.0, 0.404, 6.533625669681388, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",0,True,False,0,0.797,nn,0.9306930693069307
boston,0,42,1,44,1,"[0.04666, 80.0, 1.52, 0.0, 0.404, 7.107, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",1,1,"[0.04666, 80.0, 1.52, 0.0, 0.404, 6.5293175985114855, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",0,True,False,0,0.793,nn,0.9306930693069307
boston,0,42,1,44,2,"[0.04666, 80.0, 1.52, 0.0, 0.404, 7.107, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",1,1,"[0.04666, 80.0, 1.52, 0.0, 0.404, 6.5361824895701135, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",0,True,False,0,0.797,nn,0.9306930693069307
boston,0,42,1,44,3,"[0.04666, 80.0, 1.52, 0.0, 0.404, 7.107, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",1,1,"[0.04666, 80.0, 1.52, 0.0, 0.404, 6.530897524251865, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",0,True,False,0,0.794,nn,0.9306930693069307
boston,0,42,1,44,4,"[0.04666, 80.0, 1.52, 0.0, 0.404, 7.107, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",1,1,"[0.04666, 80.0, 1.52, 0.0, 0.404, 6.537815524790229, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",0,True,False,0,0.796,nn,0.9306930693069307
boston,0,42,1,45,0,"[0.03768, 80.0, 1.52, 0.0, 0.404, 7.274, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",1,1,"[0.03768, 80.0, 1.52, 0.0, 0.404, 6.442045464343494, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",0,True,False,0,0.797,nn,0.9306930693069307
boston,0,42,1,45,1,"[0.03768, 80.0, 1.52, 0.0, 0.404, 7.274, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",1,1,"[0.03768, 80.0, 1.52, 0.0, 0.404, 6.448290956779779, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",0,True,False,0,0.797,nn,0.9306930693069307
boston,0,42,1,45,2,"[0.03768, 80.0, 1.52, 0.0, 0.404, 7.274, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",1,1,"[0.03768, 80.0, 1.52, 0.0, 0.404, 6.44854358136498, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",0,True,False,0,0.799,nn,0.9306930693069307
boston,0,42,1,45,3,"[0.03768, 80.0, 1.52, 0.0, 0.404, 7.274, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",1,1,"[0.03768, 80.0, 1.52, 0.0, 0.404, 6.443700446365408, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",0,True,False,0,0.8,nn,0.9306930693069307
boston,0,42,1,45,4,"[0.03768, 80.0, 1.52, 0.0, 0.404, 7.274, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",1,1,"[0.03768, 80.0, 1.52, 0.0, 0.404, 6.4499800541726, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",0,True,False,0,0.799,nn,0.9306930693069307
boston,0,42,1,53,0,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.879, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",1,1,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.550566121916415, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",0,True,False,0,0.8,nn,0.9306930693069307
boston,0,42,1,53,1,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.879, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",1,1,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.566797536266456, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",0,True,False,0,0.796,nn,0.9306930693069307
boston,0,42,1,53,2,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.879, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",1,1,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.564324382166747, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",0,True,False,0,0.799,nn,0.9306930693069307
boston,0,42,1,53,3,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.879, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",1,1,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.559931251145822, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",0,True,False,0,0.799,nn,0.9306930693069307
boston,0,42,1,53,4,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.879, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",1,1,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.55914122188843, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",0,True,False,0,0.8,nn,0.9306930693069307
boston,0,42,1,54,0,"[0.41238, 0.0, 6.2, 0.0, 0.504, 7.163, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",1,1,"[0.41238, 0.0, 6.2, 0.0, 0.504, 6.366579249858149, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",0,True,False,0,0.799,nn,0.9306930693069307
boston,0,42,1,54,1,"[0.41238, 0.0, 6.2, 0.0, 0.504, 7.163, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",1,1,"[0.41238, 0.0, 6.2, 0.0, 0.504, 6.34668861515075, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",0,True,False,0,0.799,nn,0.9306930693069307
boston,0,42,1,54,2,"[0.41238, 0.0, 6.2, 0.0, 0.504, 7.163, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",1,1,"[0.41238, 0.0, 6.2, 0.0, 0.504, 6.35653505717092, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",0,True,False,0,0.798,nn,0.9306930693069307
boston,0,42,1,54,3,"[0.41238, 0.0, 6.2, 0.0, 0.504, 7.163, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",1,1,"[0.41238, 0.0, 6.2, 0.0, 0.504, 6.362631711173681, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",0,True,False,0,0.797,nn,0.9306930693069307
boston,0,42,1,54,4,"[0.41238, 0.0, 6.2, 0.0, 0.504, 7.163, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",1,1,"[0.41238, 0.0, 6.2, 0.0, 0.504, 6.3690206864954755, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",0,True,False,0,0.796,nn,0.9306930693069307
boston,0,42,1,55,0,"[0.44178, 0.0, 6.2, 0.0, 0.504, 6.552, 21.4, 3.3751, 8.0, 307.0, 17.4, 380.34, 3.76]",1,1,"[0.44178, 0.0, 6.2, 0.0, 0.504, 6.069405819345812, 21.4, 3.3751, 8.0, 307.0, 17.4, 380.34, 3.76]",0,True,False,0,0.802,nn,0.9306930693069307
boston,0,42,1,55,1,"[0.44178, 0.0, 6.2, 0.0, 0.504, 6.552, 21.4, 3.3751, 8.0, 307.0, 17.4, 380.34, 3.76]",1,1,"[0.44178, 0.0, 6.2, 0.0, 0.504, 6.065390839903623, 21.4, 3.3751, 8.0, 307.0, 17.4, 380.34, 3.76]",0,True,False,0,0.803,nn,0.9306930693069307
boston,0,42,1,55,2,"[0.44178, 0.0, 6.2, 0.0, 0.504, 6.552, 21.4, 3.3751, 8.0, 307.0, 17.4, 380.34, 3.76]",1,1,"[0.44178, 0.0, 6.2, 0.0, 0.504, 6.0690222353315475, 21.4, 3.3751, 8.0, 307.0, 17.4, 380.34, 3.76]",0,True,False,0,0.803,nn,0.9306930693069307
boston,0,42,1,55,3,"[0.44178, 0.0, 6.2, 0.0, 0.504, 6.552, 21.4, 3.3751, 8.0, 307.0, 17.4, 380.34, 3.76]",1,1,"[0.44178, 0.0, 6.2, 0.0, 0.504, 6.067782881684186, 21.4, 3.3751, 8.0, 307.0, 17.4, 380.34, 3.76]",0,True,False,0,0.803,nn,0.9306930693069307
boston,0,42,1,55,4,"[0.44178, 0.0, 6.2, 0.0, 0.504, 6.552, 21.4, 3.3751, 8.0, 307.0, 17.4, 380.34, 3.76]",1,1,"[0.44178, 0.0, 6.2, 0.0, 0.504, 6.062118344379556, 21.4, 3.3751, 8.0, 307.0, 17.4, 380.34, 3.76]",0,True,False,0,0.803,nn,0.9306930693069307
boston,0,42,1,56,0,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.726, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",1,1,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.413901014741795, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",0,True,False,0,0.802,nn,0.9306930693069307
boston,0,42,1,56,1,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.726, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",1,1,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.422721329637976, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",0,True,False,0,0.799,nn,0.9306930693069307
boston,0,42,1,56,2,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.726, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",1,1,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.425071337612733, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",0,True,False,0,0.799,nn,0.9306930693069307
boston,0,42,1,56,3,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.726, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",1,1,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.42767331032389, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",0,True,False,0,0.8,nn,0.9306930693069307
boston,0,42,1,56,4,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.726, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",1,1,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.421343019460333, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",0,True,False,0,0.798,nn,0.9306930693069307
