dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
boston,0,42,3,14,4,"[0.0566, 0.0, 3.41, 0.0, 0.489, 7.007, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",1,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 6.7020298712987785, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",0,True,False,0,0.762,nn,0.9108910891089109
boston,0,42,3,25,0,"[1.51902, 0.0, 19.58, 1.0, 0.605, 8.375, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",1,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 6.047468628962569, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",0,True,False,0,0.774,nn,0.9108910891089109
boston,0,42,3,25,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 8.375, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",1,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 6.044502956673624, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",0,True,False,0,0.764,nn,0.9108910891089109
boston,0,42,3,25,2,"[1.51902, 0.0, 19.58, 1.0, 0.605, 8.375, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",1,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 6.047338587089189, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",0,True,False,0,0.763,nn,0.9108910891089109
boston,0,42,3,25,3,"[1.51902, 0.0, 19.58, 1.0, 0.605, 8.375, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",1,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 6.046774250978186, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",0,True,False,0,0.764,nn,0.9108910891089109
boston,0,42,3,25,4,"[1.51902, 0.0, 19.58, 1.0, 0.605, 8.375, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",1,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 6.037121912117943, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",0,True,False,0,0.763,nn,0.9108910891089109
boston,0,42,3,27,0,"[0.09103, 0.0, 2.46, 0.0, 0.488, 7.155, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",1,1,"[0.09103, 0.0, 2.46, 0.0, 0.488, 5.993039676431382, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",0,True,False,0,0.76,nn,0.9108910891089109
boston,0,42,3,27,1,"[0.09103, 0.0, 2.46, 0.0, 0.488, 7.155, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",1,1,"[0.09103, 0.0, 2.46, 0.0, 0.488, 5.997136454971698, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",0,True,False,0,0.759,nn,0.9108910891089109
boston,0,42,3,27,2,"[0.09103, 0.0, 2.46, 0.0, 0.488, 7.155, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",1,1,"[0.09103, 0.0, 2.46, 0.0, 0.488, 5.998407690907655, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",0,True,False,0,0.76,nn,0.9108910891089109
boston,0,42,3,27,3,"[0.09103, 0.0, 2.46, 0.0, 0.488, 7.155, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",1,1,"[0.09103, 0.0, 2.46, 0.0, 0.488, 5.994408929254593, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",0,True,False,0,0.761,nn,0.9108910891089109
boston,0,42,3,27,4,"[0.09103, 0.0, 2.46, 0.0, 0.488, 7.155, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",1,1,"[0.09103, 0.0, 2.46, 0.0, 0.488, 5.996947001954483, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",0,True,False,0,0.76,nn,0.9108910891089109
boston,0,42,3,29,0,"[0.05602, 0.0, 2.46, 0.0, 0.488, 7.831, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",1,1,"[0.05602, 0.0, 2.46, 0.0, 0.488, 5.910202408158531, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",0,True,False,0,0.763,nn,0.9108910891089109
boston,0,42,3,29,1,"[0.05602, 0.0, 2.46, 0.0, 0.488, 7.831, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",1,1,"[0.05602, 0.0, 2.46, 0.0, 0.488, 5.909633855833158, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",0,True,False,0,0.757,nn,0.9108910891089109
boston,0,42,3,29,2,"[0.05602, 0.0, 2.46, 0.0, 0.488, 7.831, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",1,1,"[0.05602, 0.0, 2.46, 0.0, 0.488, 5.910069080013976, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",0,True,False,0,0.759,nn,0.9108910891089109
boston,0,42,3,29,3,"[0.05602, 0.0, 2.46, 0.0, 0.488, 7.831, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",1,1,"[0.05602, 0.0, 2.46, 0.0, 0.488, 5.907443775163894, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",0,True,False,0,0.76,nn,0.9108910891089109
boston,0,42,3,29,4,"[0.05602, 0.0, 2.46, 0.0, 0.488, 7.831, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",1,1,"[0.05602, 0.0, 2.46, 0.0, 0.488, 5.909333106477692, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",0,True,False,0,0.762,nn,0.9108910891089109
boston,0,42,3,30,0,"[0.0837, 45.0, 3.44, 0.0, 0.437, 7.185, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",1,1,"[0.0837, 45.0, 3.44, 0.0, 0.437, 6.36680802015418, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",0,True,False,0,0.753,nn,0.9108910891089109
boston,0,42,3,30,1,"[0.0837, 45.0, 3.44, 0.0, 0.437, 7.185, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",1,1,"[0.0837, 45.0, 3.44, 0.0, 0.437, 6.366913145944213, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",0,True,False,0,0.752,nn,0.9108910891089109
boston,0,42,3,30,2,"[0.0837, 45.0, 3.44, 0.0, 0.437, 7.185, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",1,1,"[0.0837, 45.0, 3.44, 0.0, 0.437, 6.366063744305352, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",0,True,False,0,0.754,nn,0.9108910891089109
boston,0,42,3,30,3,"[0.0837, 45.0, 3.44, 0.0, 0.437, 7.185, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",1,1,"[0.0837, 45.0, 3.44, 0.0, 0.437, 6.370760029071736, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",0,True,False,0,0.755,nn,0.9108910891089109
boston,0,42,3,30,4,"[0.0837, 45.0, 3.44, 0.0, 0.437, 7.185, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",1,1,"[0.0837, 45.0, 3.44, 0.0, 0.437, 6.365500604805566, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",0,True,False,0,0.752,nn,0.9108910891089109
boston,0,42,3,31,0,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.8, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",1,1,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.562520004530731, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",0,True,False,0,0.763,nn,0.9108910891089109
boston,0,42,3,31,1,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.8, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",1,1,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.571969813310129, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",0,True,False,0,0.76,nn,0.9108910891089109
boston,0,42,3,31,2,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.8, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",1,1,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.572406831464621, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",0,True,False,0,0.76,nn,0.9108910891089109
boston,0,42,3,31,3,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.8, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",1,1,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.571064754990792, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",0,True,False,0,0.762,nn,0.9108910891089109
boston,0,42,3,31,4,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.8, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",1,1,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.5725854130632255, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",0,True,False,0,0.762,nn,0.9108910891089109
boston,0,42,3,32,0,"[0.01381, 80.0, 0.46, 0.0, 0.422, 7.875, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",1,1,"[0.01381, 80.0, 0.46, 0.0, 0.422, 6.31809395119503, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",0,True,False,0,0.753,nn,0.9108910891089109
boston,0,42,3,32,1,"[0.01381, 80.0, 0.46, 0.0, 0.422, 7.875, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",1,1,"[0.01381, 80.0, 0.46, 0.0, 0.422, 6.3191019174935334, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",0,True,False,0,0.751,nn,0.9108910891089109
boston,0,42,3,32,2,"[0.01381, 80.0, 0.46, 0.0, 0.422, 7.875, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",1,1,"[0.01381, 80.0, 0.46, 0.0, 0.422, 6.3176175089749815, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",0,True,False,0,0.754,nn,0.9108910891089109
boston,0,42,3,32,3,"[0.01381, 80.0, 0.46, 0.0, 0.422, 7.875, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",1,1,"[0.01381, 80.0, 0.46, 0.0, 0.422, 6.302345754580175, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",0,True,False,0,0.75,nn,0.9108910891089109
boston,0,42,3,32,4,"[0.01381, 80.0, 0.46, 0.0, 0.422, 7.875, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",1,1,"[0.01381, 80.0, 0.46, 0.0, 0.422, 6.317599224050271, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",0,True,False,0,0.754,nn,0.9108910891089109
boston,0,42,3,33,0,"[0.01778, 95.0, 1.47, 0.0, 0.403, 7.135, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",1,1,"[0.01778, 95.0, 1.47, 0.0, 0.403, 6.59954325479146, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",0,True,False,0,0.764,nn,0.9108910891089109
boston,0,42,3,33,1,"[0.01778, 95.0, 1.47, 0.0, 0.403, 7.135, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",1,1,"[0.01778, 95.0, 1.47, 0.0, 0.403, 6.814196964535553, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",0,True,False,0,0.755,nn,0.9108910891089109
boston,0,42,3,33,2,"[0.01778, 95.0, 1.47, 0.0, 0.403, 7.135, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",1,1,"[0.01778, 95.0, 1.47, 0.0, 0.403, 6.81630045165134, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",0,True,False,0,0.756,nn,0.9108910891089109
boston,0,42,3,33,3,"[0.01778, 95.0, 1.47, 0.0, 0.403, 7.135, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",1,1,"[0.01778, 95.0, 1.47, 0.0, 0.403, 6.812023615661623, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",0,True,False,0,0.757,nn,0.9108910891089109
boston,0,42,3,33,4,"[0.01778, 95.0, 1.47, 0.0, 0.403, 7.135, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",1,1,"[0.01778, 95.0, 1.47, 0.0, 0.403, 6.810802351762369, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",0,True,False,0,0.756,nn,0.9108910891089109
boston,0,42,3,40,0,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.951, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",1,1,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.545690564015081, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",0,True,False,0,0.763,nn,0.9108910891089109
boston,0,42,3,40,1,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.951, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",1,1,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.552135585056906, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",0,True,False,0,0.763,nn,0.9108910891089109
boston,0,42,3,40,2,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.951, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",1,1,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.552924187656698, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",0,True,False,0,0.763,nn,0.9108910891089109
boston,0,42,3,40,3,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.951, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",1,1,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.552283133365603, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",0,True,False,0,0.763,nn,0.9108910891089109
boston,0,42,3,40,4,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.951, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",1,1,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.554043912278329, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",0,True,False,0,0.761,nn,0.9108910891089109
boston,0,42,3,41,0,"[0.6147, 0.0, 6.2, 0.0, 0.507, 6.618, 80.8, 3.2721, 8.0, 307.0, 17.4, 396.9, 7.6]",1,1,"[0.6147, 0.0, 6.2, 0.0, 0.507, 6.466747913046263, 80.8, 3.2721, 8.0, 307.0, 17.4, 396.9, 7.6]",0,True,False,0,0.764,nn,0.9108910891089109
boston,0,42,3,41,1,"[0.6147, 0.0, 6.2, 0.0, 0.507, 6.618, 80.8, 3.2721, 8.0, 307.0, 17.4, 396.9, 7.6]",1,1,"[0.6147, 0.0, 6.2, 0.0, 0.507, 6.470470665359498, 80.8, 3.2721, 8.0, 307.0, 17.4, 396.9, 7.6]",0,True,False,0,0.767,nn,0.9108910891089109
boston,0,42,3,41,2,"[0.6147, 0.0, 6.2, 0.0, 0.507, 6.618, 80.8, 3.2721, 8.0, 307.0, 17.4, 396.9, 7.6]",1,1,"[0.6147, 0.0, 6.2, 0.0, 0.507, 6.470356266234927, 80.8, 3.2721, 8.0, 307.0, 17.4, 396.9, 7.6]",0,True,False,0,0.76,nn,0.9108910891089109
boston,0,42,3,41,3,"[0.6147, 0.0, 6.2, 0.0, 0.507, 6.618, 80.8, 3.2721, 8.0, 307.0, 17.4, 396.9, 7.6]",1,1,"[0.6147, 0.0, 6.2, 0.0, 0.507, 6.468362198745503, 80.8, 3.2721, 8.0, 307.0, 17.4, 396.9, 7.6]",0,True,False,0,0.762,nn,0.9108910891089109
boston,0,42,3,41,4,"[0.6147, 0.0, 6.2, 0.0, 0.507, 6.618, 80.8, 3.2721, 8.0, 307.0, 17.4, 396.9, 7.6]",1,1,"[0.6147, 0.0, 6.2, 0.0, 0.507, 6.471701135595431, 80.8, 3.2721, 8.0, 307.0, 17.4, 396.9, 7.6]",0,True,False,0,0.762,nn,0.9108910891089109
boston,0,42,3,43,0,"[0.33147, 0.0, 6.2, 0.0, 0.507, 8.247, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",1,1,"[0.33147, 0.0, 6.2, 0.0, 0.507, 6.21510926352474, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",0,True,False,0,0.764,nn,0.9108910891089109
boston,0,42,3,43,1,"[0.33147, 0.0, 6.2, 0.0, 0.507, 8.247, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",1,1,"[0.33147, 0.0, 6.2, 0.0, 0.507, 6.219546091804509, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",0,True,False,0,0.763,nn,0.9108910891089109
boston,0,42,3,43,2,"[0.33147, 0.0, 6.2, 0.0, 0.507, 8.247, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",1,1,"[0.33147, 0.0, 6.2, 0.0, 0.507, 6.216940703375523, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",0,True,False,0,0.768,nn,0.9108910891089109
boston,0,42,3,43,3,"[0.33147, 0.0, 6.2, 0.0, 0.507, 8.247, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",1,1,"[0.33147, 0.0, 6.2, 0.0, 0.507, 6.216887188233829, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",0,True,False,0,0.765,nn,0.9108910891089109
boston,0,42,3,43,4,"[0.33147, 0.0, 6.2, 0.0, 0.507, 8.247, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",1,1,"[0.33147, 0.0, 6.2, 0.0, 0.507, 6.200658630519592, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",0,True,False,0,0.766,nn,0.9108910891089109
boston,0,42,3,46,0,"[0.36894, 22.0, 5.86, 0.0, 0.431, 8.259, 8.4, 8.9067, 7.0, 330.0, 19.1, 396.9, 3.54]",1,1,"[0.36894, 22.0, 5.86, 0.0, 0.431, 6.78682079843879, 8.4, 8.9067, 7.0, 330.0, 19.1, 396.9, 3.54]",0,True,False,0,0.756,nn,0.9108910891089109
boston,0,42,3,46,1,"[0.36894, 22.0, 5.86, 0.0, 0.431, 8.259, 8.4, 8.9067, 7.0, 330.0, 19.1, 396.9, 3.54]",1,1,"[0.36894, 22.0, 5.86, 0.0, 0.431, 6.781417485722975, 8.4, 8.9067, 7.0, 330.0, 19.1, 396.9, 3.54]",0,True,False,0,0.757,nn,0.9108910891089109
boston,0,42,3,46,2,"[0.36894, 22.0, 5.86, 0.0, 0.431, 8.259, 8.4, 8.9067, 7.0, 330.0, 19.1, 396.9, 3.54]",1,1,"[0.36894, 22.0, 5.86, 0.0, 0.431, 6.783446594793712, 8.4, 8.9067, 7.0, 330.0, 19.1, 396.9, 3.54]",0,True,False,0,0.754,nn,0.9108910891089109
boston,0,42,3,46,3,"[0.36894, 22.0, 5.86, 0.0, 0.431, 8.259, 8.4, 8.9067, 7.0, 330.0, 19.1, 396.9, 3.54]",1,1,"[0.36894, 22.0, 5.86, 0.0, 0.431, 6.78333944014343, 8.4, 8.9067, 7.0, 330.0, 19.1, 396.9, 3.54]",0,True,False,0,0.756,nn,0.9108910891089109
boston,0,42,3,46,4,"[0.36894, 22.0, 5.86, 0.0, 0.431, 8.259, 8.4, 8.9067, 7.0, 330.0, 19.1, 396.9, 3.54]",1,1,"[0.36894, 22.0, 5.86, 0.0, 0.431, 6.780782749012676, 8.4, 8.9067, 7.0, 330.0, 19.1, 396.9, 3.54]",0,True,False,0,0.758,nn,0.9108910891089109
boston,0,42,3,47,0,"[0.65665, 20.0, 3.97, 0.0, 0.647, 6.842, 100.0, 2.0107, 5.0, 264.0, 13.0, 391.93, 6.9]",1,1,"[0.65665, 20.0, 3.97, 0.0, 0.647, 6.242206951883067, 100.0, 2.0107, 5.0, 264.0, 13.0, 391.93, 6.9]",0,True,False,0,0.752,nn,0.9108910891089109
boston,0,42,3,47,1,"[0.65665, 20.0, 3.97, 0.0, 0.647, 6.842, 100.0, 2.0107, 5.0, 264.0, 13.0, 391.93, 6.9]",1,1,"[0.65665, 20.0, 3.97, 0.0, 0.647, 6.238616287422309, 100.0, 2.0107, 5.0, 264.0, 13.0, 391.93, 6.9]",0,True,False,0,0.755,nn,0.9108910891089109
boston,0,42,3,47,2,"[0.65665, 20.0, 3.97, 0.0, 0.647, 6.842, 100.0, 2.0107, 5.0, 264.0, 13.0, 391.93, 6.9]",1,1,"[0.65665, 20.0, 3.97, 0.0, 0.647, 6.240818216293496, 100.0, 2.0107, 5.0, 264.0, 13.0, 391.93, 6.9]",0,True,False,0,0.75,nn,0.9108910891089109
boston,0,42,3,47,3,"[0.65665, 20.0, 3.97, 0.0, 0.647, 6.842, 100.0, 2.0107, 5.0, 264.0, 13.0, 391.93, 6.9]",1,1,"[0.65665, 20.0, 3.97, 0.0, 0.647, 6.23870837743381, 100.0, 2.0107, 5.0, 264.0, 13.0, 391.93, 6.9]",0,True,False,0,0.752,nn,0.9108910891089109
boston,0,42,3,47,4,"[0.65665, 20.0, 3.97, 0.0, 0.647, 6.842, 100.0, 2.0107, 5.0, 264.0, 13.0, 391.93, 6.9]",1,1,"[0.65665, 20.0, 3.97, 0.0, 0.647, 6.215925753812829, 100.0, 2.0107, 5.0, 264.0, 13.0, 391.93, 6.9]",0,True,False,0,0.751,nn,0.9108910891089109
