dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
compas,0,42,1,89,1,"[29, 1, 0, 4, 1, 0, 1, 1, 1, 8]",1,0,"[48.70366106504297, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 8.0]",0,True,False,64,216.927,0.8175
compas,0,42,1,89,2,"[29, 1, 0, 4, 1, 0, 1, 1, 1, 8]",1,0,"[47.25734994775983, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 8.0]",0,True,False,64,215.9,0.8175
compas,0,42,1,89,3,"[29, 1, 0, 4, 1, 0, 1, 1, 1, 8]",1,0,"[44.56055895000545, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 8.0]",0,True,False,64,215.869,0.8175
compas,0,42,1,89,4,"[29, 1, 0, 4, 1, 0, 1, 1, 1, 8]",1,0,"[47.85348087464929, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 8.0]",0,True,False,64,214.768,0.8175
compas,0,42,1,92,0,"[35, 0, 0, 12, 54, 1, 0, 0, 0, 1]",1,0,"[52.61386077742435, 0.0, 0.0, 4.714220998562766, 54.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,False,64,212.365,0.8175
compas,0,42,1,92,1,"[35, 0, 0, 12, 54, 1, 0, 0, 0, 1]",1,0,"[53.06164942622814, 0.0, 0.0, 5.0407731570089815, 54.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,False,64,213.101,0.8175
compas,0,42,1,92,2,"[35, 0, 0, 12, 54, 1, 0, 0, 0, 1]",1,0,"[35.0, 0.0, 0.0, 2.4950076898501035, 54.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,False,64,216.161,0.8175
compas,0,42,1,92,3,"[35, 0, 0, 12, 54, 1, 0, 0, 0, 1]",1,0,"[35.0, 0.0, 0.0, 2.470103941155699, 54.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,False,64,216.173,0.8175
compas,0,42,1,92,4,"[35, 0, 0, 12, 54, 1, 0, 0, 0, 1]",1,0,"[35.0, 0.0, 0.0, 2.472648427553073, 54.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,False,64,217.303,0.8175
compas,0,42,1,98,0,"[24, 1, 2, 9, 23, 1, 1, 1, 1, 10]",1,1,"[53.678975019423056, 1.0, 2.0, 2.4928569389182558, 23.0, 1.0, 1.0, 1.0, 1.0, 10.0]",0,True,False,64,196.663,0.8175
compas,0,42,1,98,1,"[24, 1, 2, 9, 23, 1, 1, 1, 1, 10]",1,1,"[53.01485658630147, 1.0, 2.0, 0.0, 23.0, 1.0, 1.0, 1.0, 1.0, 10.0]",0,True,False,64,197.936,0.8175
compas,0,42,1,98,2,"[24, 1, 2, 9, 23, 1, 1, 1, 1, 10]",1,1,"[53.21374928510794, 1.0, 2.0, 0.0, 23.0, 1.0, 1.0, 1.0, 1.0, 10.0]",0,True,False,64,196.446,0.8175
compas,0,42,1,98,3,"[24, 1, 2, 9, 23, 1, 1, 1, 1, 10]",1,1,"[64.89390651196554, 1.0, 2.0, 3.801100784066072, 23.0, 1.0, 1.0, 1.0, 1.0, 10.0]",0,True,False,64,196.519,0.8175
compas,0,42,1,98,4,"[24, 1, 2, 9, 23, 1, 1, 1, 1, 10]",1,1,"[54.89545083523687, 1.0, 2.0, 1.9607268171920489, 23.0, 1.0, 1.0, 1.0, 1.0, 10.0]",0,True,False,64,196.265,0.8175
compas,0,42,1,99,0,"[22, 1, 2, 6, 168, 0, 1, 0, 1, 62]",1,1,"[73.48292008550854, 1.0, 2.0, 6.0, 168.0, 0.0, 1.0, 0.0, 1.0, 62.0]",0,True,False,64,197.183,0.8175
compas,0,42,1,99,1,"[22, 1, 2, 6, 168, 0, 1, 0, 1, 62]",1,1,"[68.75745294397278, 1.0, 2.0, 6.0, 168.0, 0.0, 1.0, 0.0, 1.0, 62.0]",0,True,False,64,197.762,0.8175
