dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
adult,1,42,3,3,0,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 4.0, 15.529620955593169, 5.0, 2.0, 1.0, 4.0, 1.0, 0.0, 0.0, 48.016292545666275, 30.0]",1,False,False,0,131.072,0.8218085106382979
adult,1,42,3,3,1,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 4.0, 15.5742742114257, 5.0, 4.0, 1.0, 4.0, 1.0, 0.0, 0.0, 44.551594626026166, 30.0]",1,False,False,0,128.752,0.8218085106382979
adult,1,42,3,3,2,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 4.0, 13.594620497343508, 2.0, 3.0, 1.0, 4.0, 1.0, 0.0, 0.0, 44.56268873446156, 30.0]",1,False,False,0,136.966,0.8218085106382979
adult,1,42,3,3,3,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 4.0, 16.316544368144733, 4.0, 2.0, 1.0, 4.0, 1.0, 0.0, 0.0, 47.56574280200356, 30.0]",0,False,False,0,125.973,0.8218085106382979
adult,1,42,3,3,4,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 4.0, 15.363039795878997, 5.0, 4.0, 3.0, 4.0, 1.0, 0.0, 0.0, 44.53529288881455, 30.0]",0,False,False,0,132.32,0.8218085106382979
adult,1,42,3,4,0,"[48, 2, 9, 4, 0, 4, 2, 0, 0, 0, 37, 30]",0,0,"[48.0, 0.0, 13.774095593904402, 5.0, 1.0, 2.0, 0.0, 1.0, 0.0, 0.0, 44.679089211465865, 30.0]",0,False,False,0,141.818,0.8218085106382979
adult,1,42,3,4,1,"[48, 2, 9, 4, 0, 4, 2, 0, 0, 0, 37, 30]",0,0,"[48.0, 2.0, 13.70237496644369, 4.0, 0.0, 4.0, 4.0, 1.0, 0.0, 0.0, 44.59235519874615, 30.0]",0,False,False,0,130.837,0.8218085106382979
adult,1,42,3,4,2,"[48, 2, 9, 4, 0, 4, 2, 0, 0, 0, 37, 30]",0,0,"[48.0, 2.0, 13.716785491096338, 6.0, 4.0, 3.0, 1.0, 1.0, 0.0, 0.0, 45.249409425598024, 30.0]",0,False,False,0,141.725,0.8218085106382979
adult,1,42,3,4,3,"[48, 2, 9, 4, 0, 4, 2, 0, 0, 0, 37, 30]",0,0,"[48.0, 3.0, 13.783849695061996, 4.0, 3.0, 3.0, 2.0, 1.0, 0.0, 0.0, 44.852168328976305, 30.0]",0,False,False,0,132.635,0.8218085106382979
adult,1,42,3,4,4,"[48, 2, 9, 4, 0, 4, 2, 0, 0, 0, 37, 30]",0,0,"[48.0, 2.0, 14.771656296615877, 3.0, 1.0, 4.0, 3.0, 1.0, 0.0, 0.0, 45.13212475619092, 30.0]",0,False,False,0,135.644,0.8218085106382979
adult,1,42,3,6,0,"[26, 2, 10, 4, 3, 1, 4, 0, 0, 0, 38, 30]",0,0,"[35.71148612922828, 2.0, 16.040230354742775, 3.0, 3.0, 1.0, 4.0, 1.0, 0.0, 0.0, 48.341249587684125, 30.0]",1,False,False,0,216.734,0.8218085106382979
adult,1,42,3,6,1,"[26, 2, 10, 4, 3, 1, 4, 0, 0, 0, 38, 30]",0,0,"[35.51076823510705, 2.0, 16.939503054076308, 3.0, 1.0, 1.0, 4.0, 1.0, 0.0, 0.0, 48.35221274620818, 30.0]",1,False,False,0,227.364,0.8218085106382979
adult,1,42,3,6,2,"[26, 2, 10, 4, 3, 1, 4, 0, 0, 0, 38, 30]",0,0,"[36.492658837264216, 2.0, 17.06902986597343, 2.0, 6.0, 1.0, 4.0, 0.0, 0.0, 0.0, 47.53178057272459, 30.0]",1,False,False,0,236.564,0.8218085106382979
adult,1,42,3,6,3,"[26, 2, 10, 4, 3, 1, 4, 0, 0, 0, 38, 30]",0,0,"[36.20597951651411, 2.0, 15.647445596445102, 6.0, 1.0, 1.0, 4.0, 1.0, 0.0, 0.0, 48.254071520471996, 30.0]",1,False,False,0,225.746,0.8218085106382979
adult,1,42,3,6,4,"[26, 2, 10, 4, 3, 1, 4, 0, 0, 0, 38, 30]",0,0,"[34.759976352934956, 2.0, 15.285080494407541, 2.0, 3.0, 1.0, 4.0, 0.0, 0.0, 0.0, 51.50245864561384, 30.0]",1,False,False,0,225.733,0.8218085106382979
adult,1,42,3,11,0,"[43, 1, 11, 4, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 15.764048602595771, 4.0, 0.0, 1.0, 4.0, 1.0, 0.0, 0.0, 44.983343542006615, 30.0]",0,False,False,0,155.832,0.8218085106382979
adult,1,42,3,11,1,"[43, 1, 11, 4, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 14.611605366097795, 3.0, 3.0, 1.0, 4.0, 1.0, 0.0, 0.0, 44.5103231482449, 30.0]",0,False,False,0,144.39,0.8218085106382979
adult,1,42,3,11,2,"[43, 1, 11, 4, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 15.520416933105693, 3.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 44.81236320695836, 30.0]",0,False,False,0,149.022,0.8218085106382979
adult,1,42,3,11,3,"[43, 1, 11, 4, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 14.018393019903995, 5.0, 0.0, 1.0, 4.0, 1.0, 0.0, 0.0, 44.754626143015955, 30.0]",1,False,False,0,150.484,0.8218085106382979
adult,1,42,3,11,4,"[43, 1, 11, 4, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 14.158789168379002, 6.0, 0.0, 1.0, 4.0, 1.0, 0.0, 0.0, 45.174797595560364, 30.0]",0,False,False,0,156.751,0.8218085106382979
adult,1,42,3,15,0,"[50, 5, 14, 4, 8, 1, 4, 1, 0, 0, 38, 30]",0,0,"[50.0, 5.0, 14.0, 4.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 38.0, 30.0]",0,False,False,0,91.861,0.8218085106382979
adult,1,42,3,15,1,"[50, 5, 14, 4, 8, 1, 4, 1, 0, 0, 38, 30]",0,0,"[50.0, 5.0, 14.0, 3.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 38.0, 30.0]",0,False,False,0,90.211,0.8218085106382979
adult,1,42,3,15,2,"[50, 5, 14, 4, 8, 1, 4, 1, 0, 0, 38, 30]",0,0,"[50.0, 5.0, 14.0, 2.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 38.0, 30.0]",1,False,False,0,96.834,0.8218085106382979
adult,1,42,3,15,3,"[50, 5, 14, 4, 8, 1, 4, 1, 0, 0, 38, 30]",0,0,"[50.0, 5.0, 14.0, 3.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 38.0, 30.0]",0,False,False,0,92.486,0.8218085106382979
adult,1,42,3,15,4,"[50, 5, 14, 4, 8, 1, 4, 1, 0, 0, 38, 30]",0,0,"[50.0, 5.0, 14.0, 6.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 38.0, 30.0]",1,False,False,0,97.08,0.8218085106382979
adult,1,42,3,16,0,"[73, 1, 4, 2, 9, 0, 4, 1, 2228, 0, 10, 30]",0,0,"[73.0, 1.0, 4.0, 2.0, 9.0, 0.0, 4.0, 1.0, 2228.0, 0.0, 44.55795194674568, 30.0]",1,False,False,0,453.317,0.8218085106382979
adult,1,42,3,16,1,"[73, 1, 4, 2, 9, 0, 4, 1, 2228, 0, 10, 30]",0,0,"[73.0, 1.0, 4.0, 2.0, 9.0, 0.0, 4.0, 1.0, 2228.0, 0.0, 45.024137070246184, 30.0]",1,False,False,0,426.776,0.8218085106382979
adult,1,42,3,16,2,"[73, 1, 4, 2, 9, 0, 4, 1, 2228, 0, 10, 30]",0,0,"[73.0, 1.0, 13.714112840101405, 2.0, 9.0, 0.0, 4.0, 1.0, 2228.0, 0.0, 46.49485651459313, 30.0]",1,False,False,0,434.877,0.8218085106382979
adult,1,42,3,16,3,"[73, 1, 4, 2, 9, 0, 4, 1, 2228, 0, 10, 30]",0,0,"[73.0, 1.0, 20.57849995286124, 2.0, 9.0, 0.0, 4.0, 1.0, 2228.0, 0.0, 46.730344641465976, 30.0]",1,False,False,0,451.885,0.8218085106382979
adult,1,42,3,16,4,"[73, 1, 4, 2, 9, 0, 4, 1, 2228, 0, 10, 30]",0,0,"[73.0, 1.0, 4.0, 2.0, 9.0, 0.0, 4.0, 1.0, 2228.0, 0.0, 44.59442155075252, 30.0]",1,False,False,0,453.304,0.8218085106382979
adult,1,42,3,19,0,"[47, 4, 3, 2, 10, 0, 4, 1, 0, 0, 55, 16]",0,1,"[47.0, 4.0, 13.538119974285378, 2.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 55.0, 16.0]",1,False,False,0,150.429,0.8218085106382979
adult,1,42,3,19,1,"[47, 4, 3, 2, 10, 0, 4, 1, 0, 0, 55, 16]",0,1,"[47.0, 4.0, 13.500544541005915, 2.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 55.0, 16.0]",1,False,False,0,150.188,0.8218085106382979
adult,1,42,3,19,2,"[47, 4, 3, 2, 10, 0, 4, 1, 0, 0, 55, 16]",0,1,"[47.0, 4.0, 13.582744728971619, 2.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 55.0, 16.0]",1,False,False,0,149.026,0.8218085106382979
adult,1,42,3,19,3,"[47, 4, 3, 2, 10, 0, 4, 1, 0, 0, 55, 16]",0,1,"[47.0, 4.0, 13.678686783842984, 2.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 55.0, 16.0]",1,False,False,0,148.064,0.8218085106382979
adult,1,42,3,19,4,"[47, 4, 3, 2, 10, 0, 4, 1, 0, 0, 55, 16]",0,1,"[47.0, 4.0, 13.564558157688003, 2.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 55.0, 16.0]",1,False,False,0,151.938,0.8218085106382979
adult,1,42,3,20,0,"[23, 5, 13, 4, 11, 1, 4, 1, 0, 0, 22, 30]",0,0,"[40.22603042596454, 0.0, 13.0, 6.0, 12.0, 1.0, 4.0, 1.0, 0.0, 0.0, 47.09354008542978, 30.0]",1,False,False,0,407.897,0.8218085106382979
adult,1,42,3,20,1,"[23, 5, 13, 4, 11, 1, 4, 1, 0, 0, 22, 30]",0,0,"[35.16266440896107, 5.0, 17.807427431649074, 6.0, 11.0, 1.0, 4.0, 1.0, 0.0, 0.0, 50.034653264010096, 30.0]",1,False,False,0,397.772,0.8218085106382979
adult,1,42,3,20,2,"[23, 5, 13, 4, 11, 1, 4, 1, 0, 0, 22, 30]",0,0,"[34.6965027214735, 6.0, 16.88403996277122, 1.0, 11.0, 1.0, 4.0, 1.0, 0.0, 0.0, 50.13477528378207, 30.0]",1,False,False,0,425.475,0.8218085106382979
adult,1,42,3,20,3,"[23, 5, 13, 4, 11, 1, 4, 1, 0, 0, 22, 30]",0,0,"[41.87996977189001, 1.0, 15.679686878833113, 6.0, 5.0, 1.0, 4.0, 1.0, 0.0, 0.0, 44.50723830687842, 30.0]",1,False,False,0,416.26,0.8218085106382979
adult,1,42,3,20,4,"[23, 5, 13, 4, 11, 1, 4, 1, 0, 0, 22, 30]",0,0,"[42.866194511198856, 4.0, 17.47590948699057, 6.0, 12.0, 0.0, 4.0, 1.0, 0.0, 0.0, 46.1947947220219, 30.0]",1,False,False,0,421.538,0.8218085106382979
adult,1,42,3,24,0,"[32, 2, 13, 4, 0, 1, 4, 1, 0, 0, 55, 30]",0,0,"[32.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",0,False,False,0,36.327,0.8218085106382979
adult,1,42,3,24,1,"[32, 2, 13, 4, 0, 1, 4, 1, 0, 0, 55, 30]",0,0,"[34.023801830743416, 2.0, 14.119866009403738, 4.0, 0.0, 1.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",0,False,False,0,32.443,0.8218085106382979
adult,1,42,3,24,2,"[32, 2, 13, 4, 0, 1, 4, 1, 0, 0, 55, 30]",0,0,"[32.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",0,False,False,0,37.482,0.8218085106382979
adult,1,42,3,24,3,"[32, 2, 13, 4, 0, 1, 4, 1, 0, 0, 55, 30]",0,0,"[32.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",0,False,False,0,36.177,0.8218085106382979
adult,1,42,3,24,4,"[32, 2, 13, 4, 0, 1, 4, 1, 0, 0, 55, 30]",0,0,"[32.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",0,False,False,0,33.475,0.8218085106382979
adult,1,42,3,27,0,"[20, 2, 9, 4, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.6319608709359, 2.0, 16.232744704289296, 0.0, 6.0, 1.0, 4.0, 1.0, 0.0, 0.0, 49.1738250596518, 30.0]",0,False,False,0,290.703,0.8218085106382979
adult,1,42,3,27,1,"[20, 2, 9, 4, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[34.78158105059895, 2.0, 17.13962065242549, 5.0, 6.0, 1.0, 4.0, 1.0, 0.0, 0.0, 49.80084316374055, 30.0]",1,False,False,0,278.122,0.8218085106382979
adult,1,42,3,27,2,"[20, 2, 9, 4, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[33.82442677136487, 2.0, 17.686310422055996, 6.0, 10.0, 1.0, 4.0, 1.0, 0.0, 0.0, 51.207668796992266, 30.0]",1,False,False,0,287.412,0.8218085106382979
adult,1,42,3,27,3,"[20, 2, 9, 4, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[34.744457765214676, 2.0, 15.478342596726637, 3.0, 5.0, 1.0, 4.0, 1.0, 0.0, 0.0, 53.04538193101323, 30.0]",1,False,False,0,283.359,0.8218085106382979
adult,1,42,3,27,4,"[20, 2, 9, 4, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[34.05526304895637, 2.0, 16.49910990575887, 0.0, 4.0, 1.0, 4.0, 1.0, 0.0, 0.0, 50.68140254154147, 30.0]",1,False,False,0,274.932,0.8218085106382979
adult,1,42,3,28,0,"[19, 2, 7, 4, 4, 3, 4, 1, 0, 0, 40, 20]",0,0,"[36.49464325117252, 0.0, 16.502924194114357, 5.0, 2.0, 5.0, 4.0, 1.0, 0.0, 0.0, 50.05521709582105, 21.0]",1,False,False,0,299.626,0.8218085106382979
adult,1,42,3,28,1,"[19, 2, 7, 4, 4, 3, 4, 1, 0, 0, 40, 20]",0,0,"[34.85514592329022, 2.0, 14.84235127097756, 0.0, 4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.92282660083403, 20.0]",1,False,False,0,290.506,0.8218085106382979
adult,1,42,3,28,2,"[19, 2, 7, 4, 4, 3, 4, 1, 0, 0, 40, 20]",0,0,"[34.869720901938145, 0.0, 14.883213592820642, 5.0, 4.0, 5.0, 4.0, 1.0, 0.0, 0.0, 53.81997518100116, 20.0]",1,False,False,0,307.094,0.8218085106382979
adult,1,42,3,28,3,"[19, 2, 7, 4, 4, 3, 4, 1, 0, 0, 40, 20]",0,0,"[35.74475596384771, 0.0, 16.923270011441, 5.0, 4.0, 4.0, 4.0, 1.0, 0.0, 0.0, 47.98649094877679, 22.0]",0,False,False,0,298.123,0.8218085106382979
adult,1,42,3,28,4,"[19, 2, 7, 4, 4, 3, 4, 1, 0, 0, 40, 20]",0,0,"[35.99323080081677, 0.0, 14.536910807799668, 5.0, 2.0, 2.0, 4.0, 1.0, 0.0, 0.0, 49.88920539149684, 20.0]",0,False,False,0,278.987,0.8218085106382979
adult,1,42,3,29,0,"[32, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[41.989297441564545, 2.0, 9.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,184.526,0.8218085106382979
adult,1,42,3,29,1,"[32, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[32.0, 1.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,178.98,0.8218085106382979
adult,1,42,3,29,2,"[32, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[32.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 47.969913694156865, 30.0]",1,False,False,0,166.37,0.8218085106382979
adult,1,42,3,29,3,"[32, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[32.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 48.15538501092509, 30.0]",1,False,False,0,165.23,0.8218085106382979
adult,1,42,3,29,4,"[32, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[32.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 48.78720251336753, 30.0]",1,False,False,0,183.482,0.8218085106382979
adult,1,42,3,30,0,"[52, 2, 9, 0, 5, 3, 2, 0, 0, 0, 35, 30]",0,0,"[52.0, 2.0, 15.069703378982434, 1.0, 5.0, 3.0, 4.0, 1.0, 0.0, 0.0, 44.162422044522266, 30.0]",0,False,False,0,160.032,0.8218085106382979
adult,1,42,3,30,1,"[52, 2, 9, 0, 5, 3, 2, 0, 0, 0, 35, 30]",0,0,"[52.0, 4.0, 14.746566773643, 1.0, 6.0, 5.0, 2.0, 1.0, 0.0, 0.0, 44.395608897984204, 30.0]",1,False,False,0,147.323,0.8218085106382979
adult,1,42,3,30,2,"[52, 2, 9, 0, 5, 3, 2, 0, 0, 0, 35, 30]",0,0,"[52.0, 2.0, 13.581552020925102, 0.0, 5.0, 2.0, 0.0, 1.0, 0.0, 0.0, 45.99643930542985, 30.0]",0,False,False,0,160.305,0.8218085106382979
adult,1,42,3,30,3,"[52, 2, 9, 0, 5, 3, 2, 0, 0, 0, 35, 30]",0,0,"[52.0, 1.0, 14.513544035393833, 3.0, 5.0, 1.0, 2.0, 1.0, 0.0, 0.0, 44.065690938691326, 30.0]",0,False,False,0,148.655,0.8218085106382979
adult,1,42,3,30,4,"[52, 2, 9, 0, 5, 3, 2, 0, 0, 0, 35, 30]",0,0,"[52.0, 2.0, 14.313767808763222, 1.0, 4.0, 4.0, 2.0, 1.0, 0.0, 0.0, 44.70698826352955, 30.0]",0,False,False,0,157.122,0.8218085106382979
adult,1,42,3,33,0,"[33, 2, 15, 4, 8, 3, 4, 1, 0, 0, 42, 30]",0,1,"[33.0, 2.0, 15.0, 3.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 42.0, 30.0]",1,False,False,0,101.523,0.8218085106382979
adult,1,42,3,33,1,"[33, 2, 15, 4, 8, 3, 4, 1, 0, 0, 42, 30]",0,1,"[33.0, 2.0, 15.0, 4.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 42.0, 30.0]",0,False,False,0,92.368,0.8218085106382979
adult,1,42,3,33,2,"[33, 2, 15, 4, 8, 3, 4, 1, 0, 0, 42, 30]",0,1,"[33.0, 2.0, 15.0, 2.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 42.0, 30.0]",1,False,False,0,96.074,0.8218085106382979
adult,1,42,3,33,3,"[33, 2, 15, 4, 8, 3, 4, 1, 0, 0, 42, 30]",0,1,"[33.0, 2.0, 15.0, 4.0, 8.0, 2.0, 4.0, 1.0, 0.0, 0.0, 42.0, 30.0]",0,False,False,0,92.13,0.8218085106382979
adult,1,42,3,33,4,"[33, 2, 15, 4, 8, 3, 4, 1, 0, 0, 42, 30]",0,1,"[33.0, 2.0, 15.0, 3.0, 8.0, 4.0, 4.0, 1.0, 0.0, 0.0, 42.0, 30.0]",0,False,False,0,90.25,0.8218085106382979
adult,1,42,3,34,0,"[38, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[38.0, 2.0, 14.228335925178982, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,116.614,0.8218085106382979
adult,1,42,3,34,1,"[38, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[38.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.21858196530968, 30.0]",1,False,False,0,114.679,0.8218085106382979
adult,1,42,3,34,2,"[38, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[38.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",0,False,False,0,122.819,0.8218085106382979
adult,1,42,3,34,3,"[38, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[38.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",0,False,False,0,136.617,0.8218085106382979
adult,1,42,3,34,4,"[38, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[38.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.59753032609345, 30.0]",1,False,False,0,123.621,0.8218085106382979
adult,1,42,3,36,0,"[55, 2, 9, 6, 10, 1, 4, 0, 0, 0, 38, 30]",0,0,"[55.0, 2.0, 13.669917847343683, 6.0, 10.0, 1.0, 4.0, 1.0, 0.0, 0.0, 38.0, 30.0]",1,False,False,0,125.785,0.8218085106382979
adult,1,42,3,36,1,"[55, 2, 9, 6, 10, 1, 4, 0, 0, 0, 38, 30]",0,0,"[55.0, 1.0, 13.666856912714643, 6.0, 10.0, 1.0, 4.0, 0.0, 0.0, 0.0, 44.803410969976284, 30.0]",1,False,False,0,122.232,0.8218085106382979
adult,1,42,3,36,2,"[55, 2, 9, 6, 10, 1, 4, 0, 0, 0, 38, 30]",0,0,"[55.0, 2.0, 13.511731801280865, 6.0, 10.0, 1.0, 4.0, 0.0, 0.0, 0.0, 44.6543488981576, 30.0]",1,False,False,0,122.408,0.8218085106382979
adult,1,42,3,36,3,"[55, 2, 9, 6, 10, 1, 4, 0, 0, 0, 38, 30]",0,0,"[55.0, 2.0, 13.587653801799998, 6.0, 10.0, 1.0, 4.0, 0.0, 0.0, 0.0, 44.56774019767873, 30.0]",1,False,False,0,115.962,0.8218085106382979
adult,1,42,3,36,4,"[55, 2, 9, 6, 10, 1, 4, 0, 0, 0, 38, 30]",0,0,"[55.0, 2.0, 13.649853717159253, 6.0, 10.0, 1.0, 4.0, 0.0, 0.0, 0.0, 45.3333463926185, 30.0]",1,False,False,0,125.228,0.8218085106382979
adult,1,42,3,45,0,"[54, 2, 10, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 13.59795963894213, 0.0, 0.0, 1.0, 4.0, 1.0, 0.0, 0.0, 44.571186851797826, 30.0]",0,False,False,0,86.2,0.8218085106382979
adult,1,42,3,45,1,"[54, 2, 10, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 14.16333635771693, 0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 44.55646120794105, 30.0]",0,False,False,0,87.21,0.8218085106382979
adult,1,42,3,45,2,"[54, 2, 10, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 14.110286252299607, 0.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 44.53402324827306, 30.0]",1,False,False,0,90.973,0.8218085106382979
adult,1,42,3,45,3,"[54, 2, 10, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 14.126506336273927, 0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 44.614548450088044, 30.0]",0,False,False,0,94.2,0.8218085106382979
adult,1,42,3,45,4,"[54, 2, 10, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 13.86956678802728, 0.0, 0.0, 1.0, 4.0, 1.0, 0.0, 0.0, 44.67940633243668, 30.0]",0,False,False,0,85.506,0.8218085106382979
