dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
credit,1,42,3,30,0,"[2, 48, 1, 8, 6416, 1, 5, 4, 1, 0, 3, 4, 59, 2, 1, 1, 3, 2, 0, 1]",0,0,"[2.0, 3.0, 1.0, 8.0, 6416.0, 1.0, 5.0, 4.0, 1.0, 0.0, 3.0, 4.0, 59.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,2.909,nn,0.785,0.03125,0.040625
credit,1,42,3,30,1,"[2, 48, 1, 8, 6416, 1, 5, 4, 1, 0, 3, 4, 59, 2, 1, 1, 3, 2, 0, 1]",0,0,"[2.0, 3.0, 1.0, 8.0, 6416.0, 1.0, 5.0, 4.0, 1.0, 0.0, 3.0, 4.0, 59.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,2.908,nn,0.785,0.03125,0.040625
credit,1,42,3,30,2,"[2, 48, 1, 8, 6416, 1, 5, 4, 1, 0, 3, 4, 59, 2, 1, 1, 3, 2, 0, 1]",0,0,"[2.0, 3.0, 1.0, 8.0, 6416.0, 1.0, 5.0, 4.0, 1.0, 0.0, 3.0, 4.0, 59.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,2.911,nn,0.785,0.03125,0.040625
credit,1,42,3,30,3,"[2, 48, 1, 8, 6416, 1, 5, 4, 1, 0, 3, 4, 59, 2, 1, 1, 3, 2, 0, 1]",0,0,"[2.0, 3.0, 1.0, 8.0, 6416.0, 1.0, 5.0, 4.0, 1.0, 0.0, 3.0, 4.0, 59.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,2.91,nn,0.785,0.03125,0.040625
credit,1,42,3,30,4,"[2, 48, 1, 8, 6416, 1, 5, 4, 1, 0, 3, 4, 59, 2, 1, 1, 3, 2, 0, 1]",0,0,"[2.0, 3.0, 1.0, 8.0, 6416.0, 1.0, 5.0, 4.0, 1.0, 0.0, 3.0, 4.0, 59.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,2.919,nn,0.785,0.03125,0.040625
credit,1,42,3,32,0,"[1, 12, 2, 0, 1228, 1, 3, 4, 1, 0, 2, 1, 24, 2, 2, 1, 2, 2, 0, 1]",0,0,"[1.0, 12.0, 2.0, 0.0, 1228.0, 1.0, 3.0, 4.0, 1.0, 0.0, 2.0, 1.0, 50.19918867290133, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,0,2.908,nn,0.785,0.02298174444991345,0.03649087222495673
credit,1,42,3,32,1,"[1, 12, 2, 0, 1228, 1, 3, 4, 1, 0, 2, 1, 24, 2, 2, 1, 2, 2, 0, 1]",0,0,"[1.0, 12.0, 2.0, 0.0, 1228.0, 1.0, 3.0, 4.0, 1.0, 0.0, 2.0, 1.0, 51.283557470636325, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,0,2.905,nn,0.785,0.023932945149680987,0.036966472574840495
credit,1,42,3,32,2,"[1, 12, 2, 0, 1228, 1, 3, 4, 1, 0, 2, 1, 24, 2, 2, 1, 2, 2, 0, 1]",0,0,"[1.0, 12.0, 2.0, 0.0, 1228.0, 1.0, 3.0, 4.0, 1.0, 0.0, 2.0, 1.0, 50.05503022145278, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,0,2.907,nn,0.785,0.022855289667941037,0.03642764483397052
credit,1,42,3,32,3,"[1, 12, 2, 0, 1228, 1, 3, 4, 1, 0, 2, 1, 24, 2, 2, 1, 2, 2, 0, 1]",0,0,"[1.0, 12.0, 2.0, 0.0, 1228.0, 1.0, 3.0, 4.0, 1.0, 0.0, 2.0, 1.0, 50.53920668738738, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,0,2.899,nn,0.785,0.02328000586612928,0.036640002933064644
credit,1,42,3,32,4,"[1, 12, 2, 0, 1228, 1, 3, 4, 1, 0, 2, 1, 24, 2, 2, 1, 2, 2, 0, 1]",0,0,"[1.0, 12.0, 2.0, 0.0, 1228.0, 1.0, 3.0, 4.0, 1.0, 0.0, 2.0, 1.0, 50.112485584608386, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,0,2.902,nn,0.785,0.022905689109305603,0.0364528445546528
credit,1,42,3,40,0,"[1, 18, 1, 3, 1940, 1, 2, 3, 2, 1, 4, 4, 36, 0, 3, 1, 4, 2, 1, 1]",0,1,"[1.0, 18.0, 1.0, 3.0, 1940.0, 1.0, 2.0, 1.6831105992033808, 2.0, 1.0, 4.0, 4.0, 36.0, 0.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,0,2.888,nn,0.785,0.021948156679943653,0.03597407833997183
credit,1,42,3,40,1,"[1, 18, 1, 3, 1940, 1, 2, 3, 2, 1, 4, 4, 36, 0, 3, 1, 4, 2, 1, 1]",0,1,"[1.0, 18.0, 1.0, 3.0, 1940.0, 2.498944299938681, 2.0, 3.0, 2.0, 1.0, 4.0, 4.0, 36.0, 0.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,0,2.87,nn,0.785,0.018736803749233512,0.03436840187461676
credit,1,42,3,40,2,"[1, 18, 1, 3, 1940, 1, 2, 3, 2, 1, 4, 4, 36, 0, 3, 1, 4, 2, 1, 1]",0,1,"[1.0, 18.0, 1.0, 3.0, 1940.0, 1.0, 2.0, 1.6810042695316785, 2.0, 1.0, 4.0, 4.0, 36.0, 0.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,0,2.822,nn,0.785,0.021983262174472027,0.03599163108723601
credit,1,42,3,40,3,"[1, 18, 1, 3, 1940, 1, 2, 3, 2, 1, 4, 4, 36, 0, 3, 1, 4, 2, 1, 1]",0,1,"[1.0, 18.0, 1.0, 3.0, 1940.0, 2.4971894143799256, 2.0, 3.0, 2.0, 1.0, 4.0, 4.0, 36.0, 0.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,0,2.86,nn,0.785,0.01871486767974907,0.03435743383987454
credit,1,42,3,40,4,"[1, 18, 1, 3, 1940, 1, 2, 3, 2, 1, 4, 4, 36, 0, 3, 1, 4, 2, 1, 1]",0,1,"[1.0, 18.0, 1.0, 3.0, 1940.0, 2.497110306303145, 2.0, 3.0, 2.0, 1.0, 4.0, 4.0, 36.0, 0.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,0,2.863,nn,0.785,0.01871387882878931,0.03435693941439466
credit,1,42,3,60,0,"[1, 24, 1, 1, 3632, 1, 3, 1, 1, 2, 4, 3, 22, 0, 1, 1, 3, 2, 0, 0]",0,1,"[3.4793335537664527, 24.0, 1.0, 1.0, 3632.0, 1.0, 3.0, 1.0, 1.0, 2.0, 4.0, 3.0, 22.0, 0.0, 1.0, 1.0, 3.0, 2.0, 0.0, 0.0]",1,True,True,0,2.816,nn,0.785,0.041322225896107546,0.04566111294805378
credit,1,42,3,60,1,"[1, 24, 1, 1, 3632, 1, 3, 1, 1, 2, 4, 3, 22, 0, 1, 1, 3, 2, 0, 0]",0,1,"[3.481815333226142, 24.0, 1.0, 1.0, 3632.0, 1.0, 3.0, 1.0, 1.0, 2.0, 4.0, 3.0, 22.0, 0.0, 1.0, 1.0, 3.0, 2.0, 0.0, 0.0]",1,True,True,0,2.811,nn,0.785,0.04136358888710237,0.04568179444355119
credit,1,42,3,60,2,"[1, 24, 1, 1, 3632, 1, 3, 1, 1, 2, 4, 3, 22, 0, 1, 1, 3, 2, 0, 0]",0,1,"[3.478742428976679, 24.0, 1.0, 1.0, 3632.0, 1.0, 3.0, 1.0, 1.0, 2.0, 4.0, 3.0, 22.0, 0.0, 1.0, 1.0, 3.0, 2.0, 0.0, 0.0]",1,True,True,0,2.823,nn,0.785,0.04131237381627799,0.045656186908138996
credit,1,42,3,60,3,"[1, 24, 1, 1, 3632, 1, 3, 1, 1, 2, 4, 3, 22, 0, 1, 1, 3, 2, 0, 0]",0,1,"[1.0, 24.0, 1.0, 1.0, 3632.0, 4.735733451696651, 3.0, 1.0, 1.0, 2.0, 4.0, 3.0, 28.414640810764805, 0.0, 1.0, 1.0, 3.0, 2.0, 0.0, 0.0]",1,True,True,0,2.848,nn,0.785,0.0523235460503878,0.0761617730251939
credit,1,42,3,60,4,"[1, 24, 1, 1, 3632, 1, 3, 1, 1, 2, 4, 3, 22, 0, 1, 1, 3, 2, 0, 0]",0,1,"[3.4975777225907163, 24.0, 1.0, 1.0, 3632.0, 1.0, 3.0, 1.0, 1.0, 2.0, 4.0, 3.0, 22.0, 0.0, 1.0, 1.0, 3.0, 2.0, 0.0, 0.0]",1,True,True,0,2.812,nn,0.785,0.04162629537651194,0.04581314768825597
credit,1,42,3,66,0,"[1, 24, 2, 8, 6568, 1, 3, 2, 3, 0, 2, 3, 21, 1, 2, 1, 2, 2, 0, 1]",0,1,"[1.0, 24.0, 2.0, 8.0, 6568.0, 1.0, 3.0, 2.0, 3.0, 0.0, 2.0138905460437684, 3.0, 21.0, 1.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,0,3.025,nn,0.785,0.00023150910072947304,0.025115754550364737
credit,1,42,3,66,1,"[1, 24, 2, 8, 6568, 1, 3, 2, 3, 0, 2, 3, 21, 1, 2, 1, 2, 2, 0, 1]",0,1,"[1.0, 24.0, 2.0, 8.0, 6568.0, 1.0, 3.0, 2.0, 3.0, 0.0, 2.0099708902517874, 3.0, 21.0, 1.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,0,3.02,nn,0.785,0.00016618150419645724,0.02508309075209823
credit,1,42,3,66,2,"[1, 24, 2, 8, 6568, 1, 3, 2, 3, 0, 2, 3, 21, 1, 2, 1, 2, 2, 0, 1]",0,1,"[1.0, 24.0, 2.0, 8.0, 6568.0, 1.0, 3.0, 2.0, 3.0, 0.0, 2.0603191689420064, 3.0, 21.0, 1.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,0,3.04,nn,0.785,0.0010053194823667732,0.02550265974118339
credit,1,42,3,66,3,"[1, 24, 2, 8, 6568, 1, 3, 2, 3, 0, 2, 3, 21, 1, 2, 1, 2, 2, 0, 1]",0,1,"[1.0, 24.0, 2.0, 8.0, 6568.0, 1.0, 3.0, 2.0, 3.0, 0.0, 2.0039748816037184, 3.0, 21.0, 1.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,0,3.028,nn,0.785,6.624802672863991e-05,0.02503312401336432
credit,1,42,3,66,4,"[1, 24, 2, 8, 6568, 1, 3, 2, 3, 0, 2, 3, 21, 1, 2, 1, 2, 2, 0, 1]",0,1,"[1.0, 24.0, 2.0, 8.0, 6568.0, 1.0, 3.0, 2.0, 3.0, 0.0, 2.017373884913707, 3.0, 21.0, 1.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,0,3.026,nn,0.785,0.0002895647485617806,0.025144782374280892
credit,1,42,3,68,0,"[1, 18, 2, 2, 3650, 1, 2, 1, 1, 0, 4, 3, 22, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.0, 18.0, 2.0, 2.0, 3650.0, 1.0, 2.0, 1.0, 1.0, 0.0, 4.0, 3.0, 22.0, 2.0, 2.067190814524584, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,2.891,nn,0.785,0.0266797703631146,0.0383398851815573
credit,1,42,3,68,1,"[1, 18, 2, 2, 3650, 1, 2, 1, 1, 0, 4, 3, 22, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.0, 18.0, 2.0, 2.0, 3650.0, 1.0, 2.0, 1.0, 1.0, 0.0, 4.0, 3.0, 22.0, 2.0, 2.0621913794937514, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,2.885,nn,0.785,0.02655478448734379,0.038277392243671896
credit,1,42,3,68,2,"[1, 18, 2, 2, 3650, 1, 2, 1, 1, 0, 4, 3, 22, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.0, 18.0, 2.0, 2.0, 3650.0, 1.0, 2.0, 1.0, 1.0, 0.0, 4.0, 3.0, 22.0, 2.0, 2.104648711140628, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,2.883,nn,0.785,0.027616217778515695,0.03880810888925785
credit,1,42,3,68,3,"[1, 18, 2, 2, 3650, 1, 2, 1, 1, 0, 4, 3, 22, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.0, 18.0, 2.0, 2.0, 3650.0, 1.0, 2.0, 1.0, 1.0, 0.0, 4.0, 3.0, 75.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,2.904,nn,0.785,0.046491228070175444,0.048245614035087724
credit,1,42,3,68,4,"[1, 18, 2, 2, 3650, 1, 2, 1, 1, 0, 4, 3, 22, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.0, 18.0, 2.0, 2.0, 3650.0, 2.7486443257935167, 2.0, 1.0, 1.0, 0.0, 4.0, 3.0, 22.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,2.882,nn,0.785,0.02185805407241896,0.03592902703620948
credit,1,42,3,69,0,"[1, 21, 2, 2, 3599, 1, 4, 1, 1, 0, 4, 3, 26, 2, 1, 1, 2, 2, 0, 1]",0,1,"[1.0, 21.0, 2.0, 2.0, 3599.0, 1.0, 4.0, 1.0, 1.0, 0.0, 4.0, 3.0, 26.0, 2.0, 2.1366458638520527, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,0,2.919,nn,0.785,0.028416146596301317,0.03920807329815066
credit,1,42,3,69,1,"[1, 21, 2, 2, 3599, 1, 4, 1, 1, 0, 4, 3, 26, 2, 1, 1, 2, 2, 0, 1]",0,1,"[1.0, 21.0, 2.0, 2.0, 3599.0, 2.351462515330136, 4.0, 1.0, 1.0, 0.0, 4.0, 3.0, 26.0, 2.0, 1.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,0,2.866,nn,0.785,0.0168932814416267,0.03344664072081335
credit,1,42,3,69,2,"[1, 21, 2, 2, 3599, 1, 4, 1, 1, 0, 4, 3, 26, 2, 1, 1, 2, 2, 0, 1]",0,1,"[1.0, 21.0, 2.0, 2.0, 3599.0, 2.37904775317986, 4.0, 1.0, 1.0, 0.0, 4.0, 3.0, 26.0, 2.0, 1.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,0,2.896,nn,0.785,0.017238096914748254,0.03361904845737413
credit,1,42,3,69,3,"[1, 21, 2, 2, 3599, 1, 4, 1, 1, 0, 4, 3, 26, 2, 1, 1, 2, 2, 0, 1]",0,1,"[1.0, 21.0, 2.0, 2.0, 3599.0, 1.0, 4.0, 1.0, 1.0, 0.0, 4.0, 3.0, 26.0, 2.0, 2.231394181511994, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,0,2.896,nn,0.785,0.030784854537799857,0.04039242726889993
credit,1,42,3,69,4,"[1, 21, 2, 2, 3599, 1, 4, 1, 1, 0, 4, 3, 26, 2, 1, 1, 2, 2, 0, 1]",0,1,"[1.0, 21.0, 2.0, 2.0, 3599.0, 3.580165910765471, 4.0, 1.0, 1.0, 0.0, 4.0, 3.0, 26.0, 2.0, 1.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,0,2.816,nn,0.785,0.03225207388456839,0.0411260369422842
credit,1,42,3,107,0,"[2, 18, 0, 2, 3244, 1, 3, 1, 1, 0, 4, 3, 33, 0, 2, 2, 3, 2, 1, 1]",0,1,"[2.0, 18.0, 0.0, 2.0, 3244.0, 1.0, 5.0, 1.0, 1.0, 0.0, 4.0, 3.0, 33.0, 0.0, 2.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,0,2.897,nn,0.785,0.025,0.037500000000000006
credit,1,42,3,107,1,"[2, 18, 0, 2, 3244, 1, 3, 1, 1, 0, 4, 3, 33, 0, 2, 2, 3, 2, 1, 1]",0,1,"[2.0, 18.0, 0.0, 2.0, 3244.0, 1.0, 3.0, 1.0, 1.0, 0.0, 4.0, 3.0, 33.0, 0.0, 2.7922083566994917, 2.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,0,2.898,nn,0.785,0.019805208917487296,0.03490260445874365
credit,1,42,3,107,2,"[2, 18, 0, 2, 3244, 1, 3, 1, 1, 0, 4, 3, 33, 0, 2, 2, 3, 2, 1, 1]",0,1,"[2.0, 18.0, 0.0, 2.0, 3244.0, 1.0, 3.0, 1.0, 1.0, 0.0, 4.0, 3.0, 33.0, 0.0, 2.7590697050336943, 2.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,0,2.882,nn,0.785,0.01897674262584236,0.03448837131292118
credit,1,42,3,107,3,"[2, 18, 0, 2, 3244, 1, 3, 1, 1, 0, 4, 3, 33, 0, 2, 2, 3, 2, 1, 1]",0,1,"[2.0, 18.0, 0.0, 2.0, 3244.0, 1.0, 3.0, 1.0, 1.0, 0.0, 4.0, 3.0, 33.0, 0.0, 2.755860147161921, 2.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,0,2.855,nn,0.785,0.018896503679048028,0.03444825183952402
credit,1,42,3,107,4,"[2, 18, 0, 2, 3244, 1, 3, 1, 1, 0, 4, 3, 33, 0, 2, 2, 3, 2, 1, 1]",0,1,"[2.0, 18.0, 0.0, 2.0, 3244.0, 1.0, 4.967712206174482, 1.0, 1.0, 0.0, 4.0, 3.0, 33.0, 0.0, 2.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,0,2.926,nn,0.785,0.02459640257718102,0.037298201288590516
credit,1,42,3,113,0,"[2, 48, 0, 0, 8358, 3, 2, 1, 1, 0, 1, 3, 30, 2, 2, 2, 3, 2, 0, 1]",0,1,"[2.0, 3.0, 0.0, 0.0, 8358.0, 3.0, 2.0, 1.0, 1.0, 0.0, 1.0, 3.0, 30.0, 2.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,2.874,nn,0.785,0.03125,0.040625
credit,1,42,3,113,1,"[2, 48, 0, 0, 8358, 3, 2, 1, 1, 0, 1, 3, 30, 2, 2, 2, 3, 2, 0, 1]",0,1,"[2.0, 3.0, 0.0, 0.0, 8358.0, 3.0, 2.0214186532785625, 1.0, 1.0, 0.0, 1.0, 3.0, 30.0, 2.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,2.865,nn,0.785,0.03151773316598203,0.06575886658299102
credit,1,42,3,113,2,"[2, 48, 0, 0, 8358, 3, 2, 1, 1, 0, 1, 3, 30, 2, 2, 2, 3, 2, 0, 1]",0,1,"[2.0, 3.0, 0.0, 0.0, 8358.0, 3.0, 2.0, 1.0, 1.0, 0.0, 1.0, 3.0, 30.0, 2.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,2.883,nn,0.785,0.03125,0.040625
credit,1,42,3,113,3,"[2, 48, 0, 0, 8358, 3, 2, 1, 1, 0, 1, 3, 30, 2, 2, 2, 3, 2, 0, 1]",0,1,"[2.0, 3.0, 0.0, 0.0, 8358.0, 3.0003088449016095, 2.0, 1.0, 1.0, 0.0, 1.0, 3.0, 30.0, 2.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,2.851,nn,0.785,0.03125386056127012,0.06562693028063507
credit,1,42,3,113,4,"[2, 48, 0, 0, 8358, 3, 2, 1, 1, 0, 1, 3, 30, 2, 2, 2, 3, 2, 0, 1]",0,1,"[2.0, 3.0, 0.0, 0.0, 8358.0, 3.0, 2.0, 1.0, 1.0, 0.0, 1.0, 3.0, 30.0, 2.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,2.891,nn,0.785,0.03125,0.040625
credit,1,42,3,117,0,"[1, 12, 2, 6, 684, 1, 3, 4, 2, 0, 4, 3, 40, 2, 1, 1, 2, 1, 0, 1]",0,0,"[1.0, 12.0, 2.0, 6.0, 684.0, 1.0, 4.4409202029507435, 4.0, 2.0, 0.0, 4.0, 3.0, 40.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 1.0]",1,True,True,0,2.942,nn,0.785,0.018011502536884296,0.03400575126844215
credit,1,42,3,117,1,"[1, 12, 2, 6, 684, 1, 3, 4, 2, 0, 4, 3, 40, 2, 1, 1, 2, 1, 0, 1]",0,0,"[1.0, 12.0, 2.0, 6.0, 684.0, 1.0, 4.440772680530146, 4.0, 2.0, 0.0, 4.0, 3.0, 40.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 1.0]",1,True,True,0,2.936,nn,0.785,0.018009658506626825,0.03400482925331341
credit,1,42,3,117,2,"[1, 12, 2, 6, 684, 1, 3, 4, 2, 0, 4, 3, 40, 2, 1, 1, 2, 1, 0, 1]",0,0,"[1.0, 12.0, 2.0, 6.0, 684.0, 1.0, 4.491415992332279, 4.0, 2.0, 0.0, 4.0, 3.0, 40.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 1.0]",1,True,True,0,2.929,nn,0.785,0.018642699904153494,0.03432134995207675
credit,1,42,3,117,3,"[1, 12, 2, 6, 684, 1, 3, 4, 2, 0, 4, 3, 40, 2, 1, 1, 2, 1, 0, 1]",0,0,"[1.0, 12.0, 2.0, 6.0, 684.0, 1.0, 4.438574970294433, 4.0, 2.0, 0.0, 4.0, 3.0, 40.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 1.0]",1,True,True,0,2.939,nn,0.785,0.017982187128680417,0.03399109356434021
credit,1,42,3,117,4,"[1, 12, 2, 6, 684, 1, 3, 4, 2, 0, 4, 3, 40, 2, 1, 1, 2, 1, 0, 1]",0,0,"[1.0, 12.0, 2.0, 6.0, 684.0, 1.0, 4.440224734922606, 4.0, 2.0, 0.0, 4.0, 3.0, 40.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 1.0]",1,True,True,0,2.943,nn,0.785,0.018002809186532576,0.03400140459326629
credit,1,42,3,118,0,"[1, 24, 1, 3, 1546, 1, 4, 4, 2, 2, 4, 3, 24, 0, 1, 1, 2, 2, 0, 1]",0,0,"[3.3586473846295446, 24.0, 1.0, 3.0, 1546.0, 1.0, 4.0, 4.0, 2.0, 2.0, 4.0, 3.0, 24.0, 0.0, 1.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,0,2.839,nn,0.785,0.03931078974382574,0.044655394871912876
