dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
credit,1,42,4,88,1,"[2, 20, 3, 9, 2629, 1, 3, 2, 2, 0, 3, 3, 29, 0, 2, 2, 3, 2, 1, 1]",0,1,"[2.0, 20.0, 3.0042252028624294, 9.0, 2629.0, 1.0, 3.0, 2.0, 2.0, 0.0, 3.0, 3.0, 29.0, 0.0, 2.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,False,False,0,3.551,nn,0.745
credit,1,42,4,88,2,"[2, 20, 3, 9, 2629, 1, 3, 2, 2, 0, 3, 3, 29, 0, 2, 2, 3, 2, 1, 1]",0,1,"[2.0, 20.0, 3.008478289134762, 9.0, 2629.0, 1.0, 3.0, 2.0, 2.0, 0.0, 3.0, 3.0, 29.0, 0.0, 2.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,False,False,0,3.543,nn,0.745
credit,1,42,4,88,3,"[2, 20, 3, 9, 2629, 1, 3, 2, 2, 0, 3, 3, 29, 0, 2, 2, 3, 2, 1, 1]",0,1,"[2.063624499301, 20.0, 3.0, 9.0, 2629.0, 1.0, 3.0, 2.0, 2.0, 0.0, 3.0, 3.0, 29.0, 0.0, 2.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,False,False,0,3.535,nn,0.745
credit,1,42,4,88,4,"[2, 20, 3, 9, 2629, 1, 3, 2, 2, 0, 3, 3, 29, 0, 2, 2, 3, 2, 1, 1]",0,1,"[2.0, 20.0, 3.010314732355922, 9.0, 2629.0, 1.0, 3.0, 2.0, 2.0, 0.0, 3.0, 3.0, 29.0, 0.0, 2.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,False,False,0,3.54,nn,0.745
credit,1,42,4,107,0,"[1, 36, 2, 2, 3446, 1, 5, 4, 2, 0, 2, 3, 42, 2, 2, 1, 3, 1, 0, 1]",0,0,"[2.2969720557842965, 36.0, 2.0, 2.0, 3446.0, 1.0, 5.0, 4.0, 2.0, 0.0, 2.0, 3.0, 42.0, 2.0, 2.0, 1.0, 3.0, 1.0, 0.0, 1.0]",1,False,False,0,3.539,nn,0.745
credit,1,42,4,107,1,"[1, 36, 2, 2, 3446, 1, 5, 4, 2, 0, 2, 3, 42, 2, 2, 1, 3, 1, 0, 1]",0,0,"[2.298118979762773, 36.0, 2.0, 2.0, 3446.0, 1.0, 5.0, 4.0, 2.0, 0.0, 2.0, 3.0, 42.0, 2.0, 2.0, 1.0, 3.0, 1.0, 0.0, 1.0]",1,False,False,0,3.548,nn,0.745
credit,1,42,4,107,2,"[1, 36, 2, 2, 3446, 1, 5, 4, 2, 0, 2, 3, 42, 2, 2, 1, 3, 1, 0, 1]",0,0,"[2.3077492656067538, 36.0, 2.0, 2.0, 3446.0, 1.0, 5.0, 4.0, 2.0, 0.0, 2.0, 3.0, 42.0, 2.0, 2.0, 1.0, 3.0, 1.0, 0.0, 1.0]",1,False,False,0,3.539,nn,0.745
credit,1,42,4,107,3,"[1, 36, 2, 2, 3446, 1, 5, 4, 2, 0, 2, 3, 42, 2, 2, 1, 3, 1, 0, 1]",0,0,"[2.2968261106022427, 36.0, 2.0, 2.0, 3446.0, 1.0, 5.0, 4.0, 2.0, 0.0, 2.0, 3.0, 42.0, 2.0, 2.0, 1.0, 3.0, 1.0, 0.0, 1.0]",1,False,False,0,3.589,nn,0.745
credit,1,42,4,107,4,"[1, 36, 2, 2, 3446, 1, 5, 4, 2, 0, 2, 3, 42, 2, 2, 1, 3, 1, 0, 1]",0,0,"[2.2973280051006078, 36.0, 2.0, 2.0, 3446.0, 1.0, 5.0, 4.0, 2.0, 0.0, 2.0, 3.0, 42.0, 2.0, 2.0, 1.0, 3.0, 1.0, 0.0, 1.0]",1,False,False,0,3.595,nn,0.745
credit,1,42,4,114,0,"[1, 36, 4, 2, 6229, 1, 2, 4, 1, 1, 4, 4, 23, 2, 1, 2, 2, 2, 1, 1]",0,0,"[2.227016925855861, 8.98334909521702, 4.0, 2.0, 6229.0, 1.0, 2.0, 4.0, 1.0, 1.0, 4.0, 4.0, 23.0, 2.0, 1.0, 2.0, 2.0, 2.0, 1.0, 1.0]",1,False,False,0,3.523,nn,0.745
credit,1,42,4,114,1,"[1, 36, 4, 2, 6229, 1, 2, 4, 1, 1, 4, 4, 23, 2, 1, 2, 2, 2, 1, 1]",0,0,"[2.0176267869486066, 3.629016864110614, 4.0, 2.0, 6229.0, 1.0, 2.0, 4.0, 1.0, 1.0, 4.0, 4.0, 23.0, 2.0, 1.0, 2.0, 2.0, 2.0, 1.0, 1.0]",1,False,False,0,3.519,nn,0.745
credit,1,42,4,114,2,"[1, 36, 4, 2, 6229, 1, 2, 4, 1, 1, 4, 4, 23, 2, 1, 2, 2, 2, 1, 1]",0,0,"[2.217016597149355, 9.264000111502021, 4.0, 2.0, 6229.0, 1.0, 2.0, 4.0, 1.0, 1.0, 4.0, 4.0, 23.0, 2.0, 1.0, 2.0, 2.0, 2.0, 1.0, 1.0]",1,False,False,0,3.513,nn,0.745
credit,1,42,4,114,3,"[1, 36, 4, 2, 6229, 1, 2, 4, 1, 1, 4, 4, 23, 2, 1, 2, 2, 2, 1, 1]",0,0,"[2.3827660340765333, 10.783295148351261, 4.0, 2.0, 6229.0, 1.0, 2.0, 4.0, 1.0, 1.0, 4.0, 4.0, 23.0, 2.0, 1.0, 2.0, 2.0, 2.0, 1.0, 1.0]",1,False,False,0,3.525,nn,0.745
credit,1,42,4,114,4,"[1, 36, 4, 2, 6229, 1, 2, 4, 1, 1, 4, 4, 23, 2, 1, 2, 2, 2, 1, 1]",0,0,"[1.9710399167892745, 3.0, 4.0, 2.0, 6229.0, 1.0, 2.0, 4.0, 1.0, 1.0, 4.0, 4.0, 23.0, 2.0, 1.0, 2.0, 2.0, 2.0, 1.0, 1.0]",1,False,False,0,3.512,nn,0.745
credit,1,42,4,115,0,"[1, 30, 0, 2, 4583, 1, 3, 2, 0, 2, 2, 1, 32, 2, 2, 2, 3, 2, 0, 1]",0,1,"[1.0, 30.0, 0.008168505241458957, 2.0, 4583.0, 1.0, 3.0, 2.0, 0.0, 2.0, 2.0, 1.0, 32.0, 2.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,3.528,nn,0.745
credit,1,42,4,115,1,"[1, 30, 0, 2, 4583, 1, 3, 2, 0, 2, 2, 1, 32, 2, 2, 2, 3, 2, 0, 1]",0,1,"[1.0, 30.0, 0.05354419961269563, 2.0, 4583.0, 1.0, 3.0, 2.0, 0.0, 2.0, 2.0, 1.0, 32.0, 2.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,3.541,nn,0.745
credit,1,42,4,115,2,"[1, 30, 0, 2, 4583, 1, 3, 2, 0, 2, 2, 1, 32, 2, 2, 2, 3, 2, 0, 1]",0,1,"[1.0, 30.0, 0.0029286082375903355, 2.0, 4583.0, 1.0, 3.0, 2.0, 0.0, 2.0, 2.0, 1.0, 32.0, 2.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,3.53,nn,0.745
credit,1,42,4,115,3,"[1, 30, 0, 2, 4583, 1, 3, 2, 0, 2, 2, 1, 32, 2, 2, 2, 3, 2, 0, 1]",0,1,"[1.0, 30.0, 0.0511632086460555, 2.0, 4583.0, 1.0, 3.0, 2.0, 0.0, 2.0, 2.0, 1.0, 32.0, 2.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,3.539,nn,0.745
credit,1,42,4,115,4,"[1, 30, 0, 2, 4583, 1, 3, 2, 0, 2, 2, 1, 32, 2, 2, 2, 3, 2, 0, 1]",0,1,"[1.0, 30.0, 0.023436497156557046, 2.0, 4583.0, 1.0, 3.0, 2.0, 0.0, 2.0, 2.0, 1.0, 32.0, 2.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,3.547,nn,0.745
credit,1,42,4,116,0,"[1, 36, 4, 2, 5371, 1, 3, 3, 2, 2, 2, 2, 28, 2, 2, 2, 3, 2, 0, 1]",0,1,"[1.0, 36.0, 4.0, 2.0, 5371.0, 1.0, 3.0, 3.0, 2.0, 2.0, 1.994952549818306, 2.0, 28.0, 2.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,3.565,nn,0.745
credit,1,42,4,116,1,"[1, 36, 4, 2, 5371, 1, 3, 3, 2, 2, 2, 2, 28, 2, 2, 2, 3, 2, 0, 1]",0,1,"[1.0, 34.62795706369113, 4.0, 2.0, 5371.0, 1.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 28.0, 2.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,3.562,nn,0.745
credit,1,42,4,116,2,"[1, 36, 4, 2, 5371, 1, 3, 3, 2, 2, 2, 2, 28, 2, 2, 2, 3, 2, 0, 1]",0,1,"[1.0, 36.0, 4.0, 2.0, 5371.0, 1.0, 3.0, 3.0, 2.0, 2.0, 2.0002350244841183, 2.0, 28.0, 2.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,3.557,nn,0.745
credit,1,42,4,116,3,"[1, 36, 4, 2, 5371, 1, 3, 3, 2, 2, 2, 2, 28, 2, 2, 2, 3, 2, 0, 1]",0,1,"[1.0, 36.0, 4.0, 2.0, 5371.0, 1.0, 3.0, 3.0, 2.0, 2.0, 1.998891243833142, 2.0, 28.0, 2.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,3.567,nn,0.745
credit,1,42,4,116,4,"[1, 36, 4, 2, 5371, 1, 3, 3, 2, 2, 2, 2, 28, 2, 2, 2, 3, 2, 0, 1]",0,1,"[1.0, 36.0, 4.0, 2.0, 5371.0, 1.0, 3.0, 3.0, 2.0, 2.0, 2.006085551370485, 2.0, 28.0, 2.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,3.584,nn,0.745
credit,1,42,4,117,0,"[1, 36, 2, 2, 2712, 1, 5, 2, 2, 0, 2, 2, 41, 0, 2, 1, 3, 1, 0, 1]",0,0,"[1.0, 32.35442434685539, 2.0, 2.0, 2712.0, 1.0, 5.0, 2.0, 2.0, 0.0, 2.0, 2.0, 41.0, 0.0, 2.0, 1.0, 3.0, 1.0, 0.0, 1.0]",1,False,False,0,3.533,nn,0.745
credit,1,42,4,117,1,"[1, 36, 2, 2, 2712, 1, 5, 2, 2, 0, 2, 2, 41, 0, 2, 1, 3, 1, 0, 1]",0,0,"[1.220408201106452, 36.0, 2.0, 2.0, 2712.0, 1.0, 5.0, 2.0, 2.0, 0.0, 2.0, 2.0, 41.0, 0.0, 2.0, 1.0, 3.0, 1.0, 0.0, 1.0]",1,False,False,0,3.535,nn,0.745
credit,1,42,4,117,2,"[1, 36, 2, 2, 2712, 1, 5, 2, 2, 0, 2, 2, 41, 0, 2, 1, 3, 1, 0, 1]",0,0,"[1.2201112761962853, 36.0, 2.0, 2.0, 2712.0, 1.0, 5.0, 2.0, 2.0, 0.0, 2.0, 2.0, 41.0, 0.0, 2.0, 1.0, 3.0, 1.0, 0.0, 1.0]",1,False,False,0,3.534,nn,0.745
credit,1,42,4,117,3,"[1, 36, 2, 2, 2712, 1, 5, 2, 2, 0, 2, 2, 41, 0, 2, 1, 3, 1, 0, 1]",0,0,"[1.2179387687693628, 36.0, 2.0, 2.0, 2712.0, 1.0, 5.0, 2.0, 2.0, 0.0, 2.0, 2.0, 41.0, 0.0, 2.0, 1.0, 3.0, 1.0, 0.0, 1.0]",1,False,False,0,3.544,nn,0.745
credit,1,42,4,117,4,"[1, 36, 2, 2, 2712, 1, 5, 2, 2, 0, 2, 2, 41, 0, 2, 1, 3, 1, 0, 1]",0,0,"[1.0, 31.34691850701827, 2.0, 2.0, 2712.0, 1.0, 5.0, 2.0, 2.0, 0.0, 2.0, 2.0, 41.0, 0.0, 2.0, 1.0, 3.0, 1.0, 0.0, 1.0]",1,False,False,0,3.543,nn,0.745
credit,1,42,4,119,0,"[1, 48, 2, 1, 4788, 1, 4, 4, 2, 0, 3, 2, 26, 2, 2, 1, 3, 1, 0, 1]",0,1,"[1.5155135098883934, 18.59574007976058, 2.0, 1.0, 4788.0, 1.0, 4.0, 4.0, 2.0, 0.0, 3.0, 2.0, 26.0, 2.0, 2.0, 1.0, 3.0, 1.0, 0.0, 1.0]",1,False,False,0,3.521,nn,0.745
credit,1,42,4,119,1,"[1, 48, 2, 1, 4788, 1, 4, 4, 2, 0, 3, 2, 26, 2, 2, 1, 3, 1, 0, 1]",0,1,"[3.1785906712426812, 48.0, 2.0, 1.0, 4788.0, 1.0, 4.0, 4.0, 2.0, 0.0, 3.0, 2.0, 26.0, 2.0, 2.0, 1.0, 3.0, 1.0, 0.0, 1.0]",1,False,False,0,3.546,nn,0.745
credit,1,42,4,119,2,"[1, 48, 2, 1, 4788, 1, 4, 4, 2, 0, 3, 2, 26, 2, 2, 1, 3, 1, 0, 1]",0,1,"[1.0, 10.415005494671185, 2.0, 1.0, 4788.0, 1.0, 4.0, 4.0, 2.0, 0.0, 3.0, 2.0, 26.0, 2.0, 2.0, 1.0, 3.0, 1.0, 0.0, 1.0]",1,False,False,0,3.568,nn,0.745
credit,1,42,4,119,3,"[1, 48, 2, 1, 4788, 1, 4, 4, 2, 0, 3, 2, 26, 2, 2, 1, 3, 1, 0, 1]",0,1,"[1.0, 10.338122638816213, 2.0, 1.0, 4788.0, 1.0, 4.0, 4.0, 2.0, 0.0, 3.0, 2.0, 26.0, 2.0, 2.0, 1.0, 3.0, 1.0, 0.0, 1.0]",1,False,False,0,3.525,nn,0.745
credit,1,42,4,119,4,"[1, 48, 2, 1, 4788, 1, 4, 4, 2, 0, 3, 2, 26, 2, 2, 1, 3, 1, 0, 1]",0,1,"[1.0, 8.38187192738106, 2.0, 1.0, 4788.0, 1.0, 4.0, 4.0, 2.0, 0.0, 3.0, 2.0, 26.0, 2.0, 2.0, 1.0, 3.0, 1.0, 0.0, 1.0]",1,False,False,0,3.525,nn,0.745
credit,1,42,4,122,0,"[1, 24, 2, 1, 6579, 1, 1, 4, 2, 0, 2, 4, 29, 2, 3, 1, 4, 2, 1, 1]",0,1,"[2.842688140866076, 24.0, 2.0, 1.0, 6579.0, 1.0, 1.0, 4.0, 2.0, 0.0, 2.0, 4.0, 29.0, 2.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,False,False,0,3.524,nn,0.745
