dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
boston,0,42,1,43,3,"[0.04011, 80.0, 1.52, 0.0, 0.404, 7.287, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",1,1,"[0.04011, 80.0, 1.52, 0.0, 0.404, 6.604421656687668, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",0,True,False,0,8.955,0.900990099009901
boston,0,42,1,43,4,"[0.04011, 80.0, 1.52, 0.0, 0.404, 7.287, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",1,1,"[0.04011, 80.0, 1.52, 0.0, 0.404, 6.591277321753487, 34.1, 7.309, 2.0, 329.0, 12.6, 396.9, 4.08]",0,True,False,0,8.906,0.900990099009901
boston,0,42,1,44,0,"[0.04666, 80.0, 1.52, 0.0, 0.404, 7.107, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",1,1,"[0.04666, 80.0, 1.52, 0.0, 0.404, 6.653543053712015, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",0,True,False,0,9.196,0.900990099009901
boston,0,42,1,44,1,"[0.04666, 80.0, 1.52, 0.0, 0.404, 7.107, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",1,1,"[0.04666, 80.0, 1.52, 0.0, 0.404, 6.634230689990998, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",0,True,False,0,9.164,0.900990099009901
boston,0,42,1,44,2,"[0.04666, 80.0, 1.52, 0.0, 0.404, 7.107, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",1,1,"[0.04666, 80.0, 1.52, 0.0, 0.404, 6.643587833666674, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",0,True,False,0,9.132,0.900990099009901
boston,0,42,1,44,3,"[0.04666, 80.0, 1.52, 0.0, 0.404, 7.107, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",1,1,"[0.04666, 80.0, 1.52, 0.0, 0.404, 6.655967326154862, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",0,True,False,0,9.102,0.900990099009901
boston,0,42,1,44,4,"[0.04666, 80.0, 1.52, 0.0, 0.404, 7.107, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",1,1,"[0.04666, 80.0, 1.52, 0.0, 0.404, 6.653259643864695, 36.6, 7.309, 2.0, 329.0, 12.6, 354.31, 8.61]",0,True,False,0,9.136,0.900990099009901
boston,0,42,1,45,0,"[0.03768, 80.0, 1.52, 0.0, 0.404, 7.274, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",1,1,"[0.03768, 80.0, 1.52, 0.0, 0.404, 6.630525320756094, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",0,True,False,0,9.224,0.900990099009901
boston,0,42,1,45,1,"[0.03768, 80.0, 1.52, 0.0, 0.404, 7.274, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",1,1,"[0.03768, 80.0, 1.52, 0.0, 0.404, 6.635876365582338, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",0,True,False,0,9.328,0.900990099009901
boston,0,42,1,45,2,"[0.03768, 80.0, 1.52, 0.0, 0.404, 7.274, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",1,1,"[0.03768, 80.0, 1.52, 0.0, 0.404, 6.636616716935308, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",0,True,False,0,9.178,0.900990099009901
boston,0,42,1,45,3,"[0.03768, 80.0, 1.52, 0.0, 0.404, 7.274, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",1,1,"[0.03768, 80.0, 1.52, 0.0, 0.404, 6.633513503240588, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",0,True,False,0,9.131,0.900990099009901
boston,0,42,1,45,4,"[0.03768, 80.0, 1.52, 0.0, 0.404, 7.274, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",1,1,"[0.03768, 80.0, 1.52, 0.0, 0.404, 6.634646581336787, 38.3, 7.309, 2.0, 329.0, 12.6, 392.2, 6.62]",0,True,False,0,9.074,0.900990099009901
boston,0,42,1,53,0,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.879, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",1,1,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.702749966152004, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",0,True,False,0,8.925,0.900990099009901
boston,0,42,1,53,1,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.879, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",1,1,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.704428429071675, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",0,True,False,0,8.948,0.900990099009901
boston,0,42,1,53,2,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.879, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",1,1,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.706641567949003, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",0,True,False,0,8.939,0.900990099009901
boston,0,42,1,53,3,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.879, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",1,1,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.705986530900107, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",0,True,False,0,9.024,0.900990099009901
boston,0,42,1,53,4,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.879, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",1,1,"[0.62356, 0.0, 6.2, 1.0, 0.507, 6.7005948985174255, 77.7, 3.2721, 8.0, 307.0, 17.4, 390.39, 9.93]",0,True,False,0,8.991,0.900990099009901
boston,0,42,1,54,0,"[0.41238, 0.0, 6.2, 0.0, 0.504, 7.163, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",1,1,"[0.41238, 0.0, 6.2, 0.0, 0.504, 6.633232130013216, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",0,True,False,0,9.062,0.900990099009901
boston,0,42,1,54,1,"[0.41238, 0.0, 6.2, 0.0, 0.504, 7.163, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",1,1,"[0.41238, 0.0, 6.2, 0.0, 0.504, 6.635542883008027, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",0,True,False,0,9.1,0.900990099009901
boston,0,42,1,54,2,"[0.41238, 0.0, 6.2, 0.0, 0.504, 7.163, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",1,1,"[0.41238, 0.0, 6.2, 0.0, 0.504, 6.633813772870394, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",0,True,False,0,9.039,0.900990099009901
boston,0,42,1,54,3,"[0.41238, 0.0, 6.2, 0.0, 0.504, 7.163, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",1,1,"[0.41238, 0.0, 6.2, 0.0, 0.504, 6.621362289105504, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",0,True,False,0,9.049,0.900990099009901
boston,0,42,1,54,4,"[0.41238, 0.0, 6.2, 0.0, 0.504, 7.163, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",1,1,"[0.41238, 0.0, 6.2, 0.0, 0.504, 6.633427306741053, 79.9, 3.2157, 8.0, 307.0, 17.4, 372.08, 6.36]",0,True,False,0,9.003,0.900990099009901
boston,0,42,1,56,0,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.726, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",1,1,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.633336173216432, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",0,True,False,0,9.113,0.900990099009901
boston,0,42,1,56,1,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.726, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",1,1,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.636198697246371, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",0,True,False,0,9.136,0.900990099009901
boston,0,42,1,56,2,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.726, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",1,1,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.636935339475462, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",0,True,False,0,9.112,0.900990099009901
boston,0,42,1,56,3,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.726, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",1,1,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.633911430889754, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",0,True,False,0,9.147,0.900990099009901
boston,0,42,1,56,4,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.726, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",1,1,"[0.44791, 0.0, 6.2, 1.0, 0.507, 6.635053494415031, 66.5, 3.6519, 8.0, 307.0, 17.4, 360.2, 8.05]",0,True,False,0,9.05,0.900990099009901
boston,0,42,1,57,0,"[0.09252, 30.0, 4.93, 0.0, 0.428, 6.606, 42.2, 6.1899, 6.0, 300.0, 16.6, 383.78, 7.37]",1,0,"[0.09252, 30.0, 4.93, 0.0, 0.428, 6.603951109821975, 42.2, 6.1899, 6.0, 300.0, 16.6, 383.78, 7.37]",0,True,False,0,9.189,0.900990099009901
boston,0,42,1,57,1,"[0.09252, 30.0, 4.93, 0.0, 0.428, 6.606, 42.2, 6.1899, 6.0, 300.0, 16.6, 383.78, 7.37]",1,0,"[0.09252, 30.0, 4.93, 0.0, 0.428, 6.602681580719068, 42.2, 6.1899, 6.0, 300.0, 16.6, 383.78, 7.37]",0,True,False,0,9.221,0.900990099009901
boston,0,42,1,57,2,"[0.09252, 30.0, 4.93, 0.0, 0.428, 6.606, 42.2, 6.1899, 6.0, 300.0, 16.6, 383.78, 7.37]",1,0,"[0.09252, 30.0, 4.93, 0.0, 0.428, 6.603427856991806, 42.2, 6.1899, 6.0, 300.0, 16.6, 383.78, 7.37]",0,True,False,0,9.164,0.900990099009901
boston,0,42,1,57,3,"[0.09252, 30.0, 4.93, 0.0, 0.428, 6.606, 42.2, 6.1899, 6.0, 300.0, 16.6, 383.78, 7.37]",1,0,"[0.09252, 30.0, 4.93, 0.0, 0.428, 6.60403121453818, 42.2, 6.1899, 6.0, 300.0, 16.6, 383.78, 7.37]",0,True,False,0,9.22,0.900990099009901
boston,0,42,1,57,4,"[0.09252, 30.0, 4.93, 0.0, 0.428, 6.606, 42.2, 6.1899, 6.0, 300.0, 16.6, 383.78, 7.37]",1,0,"[0.09252, 30.0, 4.93, 0.0, 0.428, 6.604975917475185, 42.2, 6.1899, 6.0, 300.0, 16.6, 383.78, 7.37]",0,True,False,0,9.022,0.900990099009901
boston,0,42,1,58,0,"[0.11329, 30.0, 4.93, 0.0, 0.428, 6.897, 54.3, 6.3361, 6.0, 300.0, 16.6, 391.25, 11.38]",1,0,"[0.11329, 30.0, 4.93, 0.0, 0.428, 6.6722016194914495, 54.3, 6.3361, 6.0, 300.0, 16.6, 391.25, 11.38]",0,True,False,0,9.158,0.900990099009901
boston,0,42,1,58,1,"[0.11329, 30.0, 4.93, 0.0, 0.428, 6.897, 54.3, 6.3361, 6.0, 300.0, 16.6, 391.25, 11.38]",1,0,"[0.11329, 30.0, 4.93, 0.0, 0.428, 6.675471660885223, 54.3, 6.3361, 6.0, 300.0, 16.6, 391.25, 11.38]",0,True,False,0,9.186,0.900990099009901
boston,0,42,1,58,2,"[0.11329, 30.0, 4.93, 0.0, 0.428, 6.897, 54.3, 6.3361, 6.0, 300.0, 16.6, 391.25, 11.38]",1,0,"[0.11329, 30.0, 4.93, 0.0, 0.428, 6.674044297549992, 54.3, 6.3361, 6.0, 300.0, 16.6, 391.25, 11.38]",0,True,False,0,9.188,0.900990099009901
boston,0,42,1,58,3,"[0.11329, 30.0, 4.93, 0.0, 0.428, 6.897, 54.3, 6.3361, 6.0, 300.0, 16.6, 391.25, 11.38]",1,0,"[0.11329, 30.0, 4.93, 0.0, 0.428, 6.675977522498503, 54.3, 6.3361, 6.0, 300.0, 16.6, 391.25, 11.38]",0,True,False,0,9.122,0.900990099009901
boston,0,42,1,58,4,"[0.11329, 30.0, 4.93, 0.0, 0.428, 6.897, 54.3, 6.3361, 6.0, 300.0, 16.6, 391.25, 11.38]",1,0,"[0.11329, 30.0, 4.93, 0.0, 0.428, 6.67596639477796, 54.3, 6.3361, 6.0, 300.0, 16.6, 391.25, 11.38]",0,True,False,0,9.034,0.900990099009901
boston,0,42,1,62,0,"[0.54011, 20.0, 3.97, 0.0, 0.647, 7.203, 81.8, 2.1121, 5.0, 264.0, 13.0, 392.8, 9.59]",1,1,"[0.54011, 20.0, 3.97, 0.0, 0.647, 6.6002034899815705, 81.8, 2.1121, 5.0, 264.0, 13.0, 392.8, 9.59]",0,True,False,0,9.209,0.900990099009901
boston,0,42,1,62,1,"[0.54011, 20.0, 3.97, 0.0, 0.647, 7.203, 81.8, 2.1121, 5.0, 264.0, 13.0, 392.8, 9.59]",1,1,"[0.54011, 20.0, 3.97, 0.0, 0.647, 6.600451153340941, 81.8, 2.1121, 5.0, 264.0, 13.0, 392.8, 9.59]",0,True,False,0,9.309,0.900990099009901
boston,0,42,1,62,2,"[0.54011, 20.0, 3.97, 0.0, 0.647, 7.203, 81.8, 2.1121, 5.0, 264.0, 13.0, 392.8, 9.59]",1,1,"[0.54011, 20.0, 3.97, 0.0, 0.647, 6.599769503607567, 81.8, 2.1121, 5.0, 264.0, 13.0, 392.8, 9.59]",0,True,False,0,9.23,0.900990099009901
boston,0,42,1,62,3,"[0.54011, 20.0, 3.97, 0.0, 0.647, 7.203, 81.8, 2.1121, 5.0, 264.0, 13.0, 392.8, 9.59]",1,1,"[0.54011, 20.0, 3.97, 0.0, 0.647, 6.5993490813551565, 81.8, 2.1121, 5.0, 264.0, 13.0, 392.8, 9.59]",0,True,False,0,9.164,0.900990099009901
boston,0,42,1,62,4,"[0.54011, 20.0, 3.97, 0.0, 0.647, 7.203, 81.8, 2.1121, 5.0, 264.0, 13.0, 392.8, 9.59]",1,1,"[0.54011, 20.0, 3.97, 0.0, 0.647, 6.603809926531937, 81.8, 2.1121, 5.0, 264.0, 13.0, 392.8, 9.59]",0,True,False,0,8.848,0.900990099009901
boston,0,42,1,63,0,"[0.53412, 20.0, 3.97, 0.0, 0.647, 7.52, 89.4, 2.1398, 5.0, 264.0, 13.0, 388.37, 7.26]",1,1,"[0.53412, 20.0, 3.97, 0.0, 0.647, 6.594314050798152, 89.4, 2.1398, 5.0, 264.0, 13.0, 388.37, 7.26]",0,True,False,0,9.072,0.900990099009901
boston,0,42,1,63,1,"[0.53412, 20.0, 3.97, 0.0, 0.647, 7.52, 89.4, 2.1398, 5.0, 264.0, 13.0, 388.37, 7.26]",1,1,"[0.53412, 20.0, 3.97, 0.0, 0.647, 6.5970347997633505, 89.4, 2.1398, 5.0, 264.0, 13.0, 388.37, 7.26]",0,True,False,0,9.197,0.900990099009901
boston,0,42,1,63,2,"[0.53412, 20.0, 3.97, 0.0, 0.647, 7.52, 89.4, 2.1398, 5.0, 264.0, 13.0, 388.37, 7.26]",1,1,"[0.53412, 20.0, 3.97, 0.0, 0.647, 6.594887752536648, 89.4, 2.1398, 5.0, 264.0, 13.0, 388.37, 7.26]",0,True,False,0,9.142,0.900990099009901
boston,0,42,1,63,3,"[0.53412, 20.0, 3.97, 0.0, 0.647, 7.52, 89.4, 2.1398, 5.0, 264.0, 13.0, 388.37, 7.26]",1,1,"[0.53412, 20.0, 3.97, 0.0, 0.647, 6.596318205916932, 89.4, 2.1398, 5.0, 264.0, 13.0, 388.37, 7.26]",0,True,False,0,9.006,0.900990099009901
boston,0,42,1,63,4,"[0.53412, 20.0, 3.97, 0.0, 0.647, 7.52, 89.4, 2.1398, 5.0, 264.0, 13.0, 388.37, 7.26]",1,1,"[0.53412, 20.0, 3.97, 0.0, 0.647, 6.596737147295068, 89.4, 2.1398, 5.0, 264.0, 13.0, 388.37, 7.26]",0,True,False,0,8.887,0.900990099009901
boston,0,42,1,64,0,"[0.03578, 20.0, 3.33, 0.0, 0.4429, 7.82, 64.5, 4.6947, 5.0, 216.0, 14.9, 387.31, 3.76]",1,1,"[0.03578, 20.0, 3.33, 0.0, 0.4429, 6.543677508762093, 64.5, 4.6947, 5.0, 216.0, 14.9, 387.31, 3.76]",0,True,False,0,8.944,0.900990099009901
boston,0,42,1,64,1,"[0.03578, 20.0, 3.33, 0.0, 0.4429, 7.82, 64.5, 4.6947, 5.0, 216.0, 14.9, 387.31, 3.76]",1,1,"[0.03578, 20.0, 3.33, 0.0, 0.4429, 6.5373675833528315, 64.5, 4.6947, 5.0, 216.0, 14.9, 387.31, 3.76]",0,True,False,0,9.019,0.900990099009901
