dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
adult,1,42,3,14,0,"[60, 2, 9, 2, 8, 0, 4, 1, 0, 0, 40, 30]",0,1,"[60.0, 2.0, 9.0, 2.0, 8.0, 0.0, 4.0, 1.0, 19464.33840485992, 0.0, 40.0, 30.0]",1,True,False,16,12.898,nn,0.8164893617021277
adult,1,42,3,14,1,"[60, 2, 9, 2, 8, 0, 4, 1, 0, 0, 40, 30]",0,1,"[60.0, 2.0, 9.0, 2.0, 8.0, 0.0, 4.0, 1.0, 20679.196383693048, 0.0, 40.0, 30.0]",1,True,False,16,12.942,nn,0.8164893617021277
adult,1,42,3,14,2,"[60, 2, 9, 2, 8, 0, 4, 1, 0, 0, 40, 30]",0,1,"[60.0, 2.0, 9.0, 2.0, 8.0, 0.0, 4.0, 1.0, 20659.223260809293, 0.0, 40.0, 30.0]",1,True,False,16,12.873,nn,0.8164893617021277
adult,1,42,3,14,3,"[60, 2, 9, 2, 8, 0, 4, 1, 0, 0, 40, 30]",0,1,"[60.0, 2.0, 9.0, 2.0, 8.0, 0.0, 4.0, 1.0, 22561.709445884168, 0.0, 40.0, 30.0]",1,True,False,16,12.868,nn,0.8164893617021277
adult,1,42,3,14,4,"[60, 2, 9, 2, 8, 0, 4, 1, 0, 0, 40, 30]",0,1,"[60.0, 2.0, 9.0, 2.0, 8.0, 0.0, 4.0, 1.0, 21059.46907148399, 0.0, 40.0, 30.0]",1,True,False,16,12.846,nn,0.8164893617021277
adult,1,42,3,15,0,"[50, 5, 14, 4, 8, 1, 4, 1, 0, 0, 38, 30]",0,0,"[50.0, 5.0, 14.0, 4.0, 8.0, 1.0, 4.0, 1.0, 9108.208453340441, 0.0, 38.0, 30.0]",1,True,False,16,12.378,nn,0.8164893617021277
adult,1,42,3,15,1,"[50, 5, 14, 4, 8, 1, 4, 1, 0, 0, 38, 30]",0,0,"[50.0, 5.0, 14.0, 4.0, 8.0, 1.0, 4.0, 1.0, 8836.154520881082, 0.0, 38.0, 30.0]",1,True,False,16,12.315,nn,0.8164893617021277
adult,1,42,3,15,2,"[50, 5, 14, 4, 8, 1, 4, 1, 0, 0, 38, 30]",0,0,"[50.0, 5.0, 14.0, 4.0, 8.0, 1.0, 4.0, 1.0, 9389.415293815735, 0.0, 38.0, 30.0]",1,True,False,16,12.335,nn,0.8164893617021277
adult,1,42,3,15,3,"[50, 5, 14, 4, 8, 1, 4, 1, 0, 0, 38, 30]",0,0,"[50.0, 5.0, 14.0, 4.0, 8.0, 1.0, 4.0, 1.0, 4667.476080501096, 0.0, 38.0, 30.0]",1,True,False,16,12.29,nn,0.8164893617021277
adult,1,42,3,15,4,"[50, 5, 14, 4, 8, 1, 4, 1, 0, 0, 38, 30]",0,0,"[50.0, 5.0, 14.0, 4.0, 8.0, 1.0, 4.0, 1.0, 7202.278129770601, 0.0, 38.0, 30.0]",1,True,False,16,12.415,nn,0.8164893617021277
adult,1,42,3,16,0,"[73, 1, 4, 2, 9, 0, 4, 1, 2228, 0, 10, 30]",0,0,"[73.0, 1.0, 4.0, 2.0, 9.0, 0.0, 4.0, 1.0, 31881.14673675948, 0.0, 10.0, 30.0]",1,True,False,16,12.314,nn,0.8164893617021277
adult,1,42,3,16,1,"[73, 1, 4, 2, 9, 0, 4, 1, 2228, 0, 10, 30]",0,0,"[73.0, 1.0, 4.0, 2.0, 9.0, 0.0, 4.0, 1.0, 31528.50551403375, 0.0, 10.0, 30.0]",1,True,False,16,12.415,nn,0.8164893617021277
adult,1,42,3,16,2,"[73, 1, 4, 2, 9, 0, 4, 1, 2228, 0, 10, 30]",0,0,"[73.0, 1.0, 4.0, 2.0, 9.0, 0.0, 4.0, 1.0, 32761.342586005394, 0.0, 10.0, 30.0]",1,True,False,16,12.428,nn,0.8164893617021277
adult,1,42,3,16,3,"[73, 1, 4, 2, 9, 0, 4, 1, 2228, 0, 10, 30]",0,0,"[73.0, 1.0, 4.0, 2.0, 9.0, 0.0, 4.0, 1.0, 26545.523775228892, 0.0, 10.0, 30.0]",1,True,False,16,12.368,nn,0.8164893617021277
adult,1,42,3,16,4,"[73, 1, 4, 2, 9, 0, 4, 1, 2228, 0, 10, 30]",0,0,"[73.0, 1.0, 4.0, 2.0, 9.0, 0.0, 4.0, 1.0, 30913.45563714748, 0.0, 10.0, 30.0]",1,True,False,16,12.459,nn,0.8164893617021277
adult,1,42,3,19,0,"[47, 4, 3, 2, 10, 0, 4, 1, 0, 0, 55, 16]",0,1,"[47.0, 4.0, 3.0, 2.0, 10.0, 0.0, 4.0, 1.0, 36334.810956353234, 0.0, 55.0, 16.0]",1,True,False,16,12.893,nn,0.8164893617021277
adult,1,42,3,19,1,"[47, 4, 3, 2, 10, 0, 4, 1, 0, 0, 55, 16]",0,1,"[47.0, 4.0, 3.0, 2.0, 10.0, 0.0, 4.0, 1.0, 33156.05726688953, 0.0, 55.0, 16.0]",1,True,False,16,12.94,nn,0.8164893617021277
adult,1,42,3,19,2,"[47, 4, 3, 2, 10, 0, 4, 1, 0, 0, 55, 16]",0,1,"[47.0, 4.0, 3.0, 2.0, 10.0, 0.0, 4.0, 1.0, 35440.888399456984, 0.0, 55.0, 16.0]",1,True,False,16,12.873,nn,0.8164893617021277
adult,1,42,3,19,3,"[47, 4, 3, 2, 10, 0, 4, 1, 0, 0, 55, 16]",0,1,"[47.0, 4.0, 3.0, 2.0, 10.0, 0.0, 4.0, 1.0, 37300.18458646502, 0.0, 55.0, 16.0]",1,True,False,16,12.868,nn,0.8164893617021277
adult,1,42,3,19,4,"[47, 4, 3, 2, 10, 0, 4, 1, 0, 0, 55, 16]",0,1,"[47.0, 4.0, 3.0, 2.0, 10.0, 0.0, 4.0, 1.0, 33130.626293698275, 0.0, 55.0, 16.0]",1,True,False,16,12.748,nn,0.8164893617021277
adult,1,42,3,20,0,"[23, 5, 13, 4, 11, 1, 4, 1, 0, 0, 22, 30]",0,0,"[23.0, 5.0, 13.0, 4.0, 11.0, 1.0, 4.0, 1.0, 17579.59880874464, 0.0, 22.0, 30.0]",1,True,False,16,12.321,nn,0.8164893617021277
adult,1,42,3,20,1,"[23, 5, 13, 4, 11, 1, 4, 1, 0, 0, 22, 30]",0,0,"[23.0, 5.0, 13.0, 4.0, 11.0, 1.0, 4.0, 1.0, 17550.007391339448, 0.0, 22.0, 30.0]",1,True,False,16,12.276,nn,0.8164893617021277
adult,1,42,3,20,2,"[23, 5, 13, 4, 11, 1, 4, 1, 0, 0, 22, 30]",0,0,"[23.0, 5.0, 13.0, 4.0, 11.0, 1.0, 4.0, 1.0, 16652.01777434156, 0.0, 22.0, 30.0]",1,True,False,16,12.277,nn,0.8164893617021277
adult,1,42,3,20,3,"[23, 5, 13, 4, 11, 1, 4, 1, 0, 0, 22, 30]",0,0,"[23.0, 5.0, 13.0, 4.0, 11.0, 1.0, 4.0, 1.0, 16843.7599606722, 0.0, 22.0, 30.0]",1,True,False,16,12.233,nn,0.8164893617021277
adult,1,42,3,20,4,"[23, 5, 13, 4, 11, 1, 4, 1, 0, 0, 22, 30]",0,0,"[23.0, 5.0, 13.0, 4.0, 11.0, 1.0, 4.0, 1.0, 16684.146099586753, 0.0, 22.0, 30.0]",1,True,False,16,12.357,nn,0.8164893617021277
adult,1,42,3,21,0,"[31, 2, 10, 2, 8, 0, 0, 1, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 10.0, 2.0, 8.0, 0.0, 0.0, 1.0, 22046.942382553978, 0.0, 40.0, 30.0]",1,True,False,16,12.406,nn,0.8164893617021277
adult,1,42,3,21,1,"[31, 2, 10, 2, 8, 0, 0, 1, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 10.0, 2.0, 8.0, 0.0, 0.0, 1.0, 23093.27638219914, 0.0, 40.0, 30.0]",1,True,False,16,12.431,nn,0.8164893617021277
adult,1,42,3,21,2,"[31, 2, 10, 2, 8, 0, 0, 1, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 10.0, 2.0, 8.0, 0.0, 0.0, 1.0, 21897.152768986936, 0.0, 40.0, 30.0]",1,True,False,16,12.477,nn,0.8164893617021277
adult,1,42,3,21,3,"[31, 2, 10, 2, 8, 0, 0, 1, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 10.0, 2.0, 8.0, 0.0, 0.0, 1.0, 23358.94162203923, 0.0, 40.0, 30.0]",1,True,False,16,12.407,nn,0.8164893617021277
adult,1,42,3,21,4,"[31, 2, 10, 2, 8, 0, 0, 1, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 10.0, 2.0, 8.0, 0.0, 0.0, 1.0, 20976.395678677007, 0.0, 40.0, 30.0]",1,True,False,16,12.505,nn,0.8164893617021277
adult,1,42,3,23,0,"[24, 2, 10, 2, 12, 0, 4, 1, 0, 0, 70, 30]",0,1,"[24.0, 2.0, 10.0, 2.0, 12.0, 0.0, 4.0, 1.0, 17133.60530130137, 0.0, 70.0, 30.0]",1,True,False,16,12.477,nn,0.8164893617021277
adult,1,42,3,23,1,"[24, 2, 10, 2, 12, 0, 4, 1, 0, 0, 70, 30]",0,1,"[24.0, 2.0, 10.0, 2.0, 12.0, 0.0, 4.0, 1.0, 19009.060827315076, 0.0, 70.0, 30.0]",1,True,False,16,12.412,nn,0.8164893617021277
adult,1,42,3,23,2,"[24, 2, 10, 2, 12, 0, 4, 1, 0, 0, 70, 30]",0,1,"[24.0, 2.0, 10.0, 2.0, 12.0, 0.0, 4.0, 1.0, 18619.70457017431, 0.0, 70.0, 30.0]",1,True,False,16,12.569,nn,0.8164893617021277
adult,1,42,3,23,3,"[24, 2, 10, 2, 12, 0, 4, 1, 0, 0, 70, 30]",0,1,"[24.0, 2.0, 10.0, 2.0, 12.0, 0.0, 4.0, 1.0, 15818.597834499913, 0.0, 70.0, 30.0]",1,True,False,16,12.436,nn,0.8164893617021277
adult,1,42,3,23,4,"[24, 2, 10, 2, 12, 0, 4, 1, 0, 0, 70, 30]",0,1,"[24.0, 2.0, 10.0, 2.0, 12.0, 0.0, 4.0, 1.0, 16571.453735921754, 0.0, 70.0, 30.0]",1,True,False,16,12.683,nn,0.8164893617021277
adult,1,42,3,24,0,"[32, 2, 13, 4, 0, 1, 4, 1, 0, 0, 55, 30]",0,0,"[32.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 10307.47050251358, 0.0, 55.0, 30.0]",1,True,False,16,12.429,nn,0.8164893617021277
adult,1,42,3,24,1,"[32, 2, 13, 4, 0, 1, 4, 1, 0, 0, 55, 30]",0,0,"[32.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 9653.662285518076, 0.0, 55.0, 30.0]",1,True,False,16,12.4,nn,0.8164893617021277
adult,1,42,3,24,2,"[32, 2, 13, 4, 0, 1, 4, 1, 0, 0, 55, 30]",0,0,"[32.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 11315.337343993191, 0.0, 55.0, 30.0]",1,True,False,16,12.457,nn,0.8164893617021277
adult,1,42,3,24,3,"[32, 2, 13, 4, 0, 1, 4, 1, 0, 0, 55, 30]",0,0,"[32.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 10438.029157128436, 0.0, 55.0, 30.0]",1,True,False,16,12.377,nn,0.8164893617021277
adult,1,42,3,24,4,"[32, 2, 13, 4, 0, 1, 4, 1, 0, 0, 55, 30]",0,0,"[32.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 11761.376523029645, 0.0, 55.0, 30.0]",1,True,False,16,12.534,nn,0.8164893617021277
adult,1,42,3,27,0,"[20, 2, 9, 4, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[20.0, 2.0, 9.0, 4.0, 6.0, 1.0, 4.0, 1.0, 25371.6269116514, 0.0, 40.0, 30.0]",1,True,False,16,12.858,nn,0.8164893617021277
adult,1,42,3,27,1,"[20, 2, 9, 4, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[20.0, 2.0, 9.0, 4.0, 6.0, 1.0, 4.0, 1.0, 26755.952319468044, 0.0, 40.0, 30.0]",1,True,False,16,12.941,nn,0.8164893617021277
adult,1,42,3,27,2,"[20, 2, 9, 4, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[20.0, 2.0, 9.0, 4.0, 6.0, 1.0, 4.0, 1.0, 25378.29166194118, 0.0, 40.0, 30.0]",1,True,False,16,12.872,nn,0.8164893617021277
adult,1,42,3,27,3,"[20, 2, 9, 4, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[20.0, 2.0, 9.0, 4.0, 6.0, 1.0, 4.0, 1.0, 25572.721768859636, 0.0, 40.0, 30.0]",1,True,False,16,12.868,nn,0.8164893617021277
adult,1,42,3,27,4,"[20, 2, 9, 4, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[20.0, 2.0, 9.0, 4.0, 6.0, 1.0, 4.0, 1.0, 25733.98119390303, 0.0, 40.0, 30.0]",1,True,False,16,12.847,nn,0.8164893617021277
adult,1,42,3,28,0,"[19, 2, 7, 4, 4, 3, 4, 1, 0, 0, 40, 20]",0,0,"[19.0, 2.0, 7.0, 4.0, 4.0, 3.0, 4.0, 1.0, 33958.28562311715, 0.0, 40.0, 20.0]",1,True,False,16,12.703,nn,0.8164893617021277
adult,1,42,3,28,1,"[19, 2, 7, 4, 4, 3, 4, 1, 0, 0, 40, 20]",0,0,"[19.0, 2.0, 7.0, 4.0, 4.0, 3.0, 4.0, 1.0, 34952.51135275787, 0.0, 40.0, 20.0]",1,True,False,16,12.823,nn,0.8164893617021277
adult,1,42,3,28,2,"[19, 2, 7, 4, 4, 3, 4, 1, 0, 0, 40, 20]",0,0,"[19.0, 2.0, 7.0, 4.0, 4.0, 3.0, 4.0, 1.0, 34734.06830047906, 0.0, 40.0, 20.0]",1,True,False,16,12.746,nn,0.8164893617021277
adult,1,42,3,28,3,"[19, 2, 7, 4, 4, 3, 4, 1, 0, 0, 40, 20]",0,0,"[19.0, 2.0, 7.0, 4.0, 4.0, 3.0, 4.0, 1.0, 33761.912718981075, 0.0, 40.0, 20.0]",1,True,False,16,12.742,nn,0.8164893617021277
adult,1,42,3,28,4,"[19, 2, 7, 4, 4, 3, 4, 1, 0, 0, 40, 20]",0,0,"[19.0, 2.0, 7.0, 4.0, 4.0, 3.0, 4.0, 1.0, 34140.689894193754, 0.0, 40.0, 20.0]",1,True,False,16,12.727,nn,0.8164893617021277
adult,1,42,3,30,0,"[52, 2, 9, 0, 5, 3, 2, 0, 0, 0, 35, 30]",0,0,"[52.0, 2.0, 9.0, 0.0, 5.0, 3.0, 2.0, 0.0, 24528.855857857212, 0.0, 35.0, 30.0]",1,True,False,16,12.722,nn,0.8164893617021277
adult,1,42,3,30,1,"[52, 2, 9, 0, 5, 3, 2, 0, 0, 0, 35, 30]",0,0,"[52.0, 2.0, 9.0, 0.0, 5.0, 3.0, 2.0, 0.0, 21661.318648926615, 0.0, 35.0, 30.0]",1,True,False,16,12.557,nn,0.8164893617021277
adult,1,42,3,30,2,"[52, 2, 9, 0, 5, 3, 2, 0, 0, 0, 35, 30]",0,0,"[52.0, 2.0, 9.0, 0.0, 5.0, 3.0, 2.0, 0.0, 25720.954679746672, 0.0, 35.0, 30.0]",1,True,False,16,12.504,nn,0.8164893617021277
adult,1,42,3,30,3,"[52, 2, 9, 0, 5, 3, 2, 0, 0, 0, 35, 30]",0,0,"[52.0, 2.0, 9.0, 0.0, 5.0, 3.0, 2.0, 0.0, 24262.0123591724, 0.0, 35.0, 30.0]",1,True,False,16,12.553,nn,0.8164893617021277
adult,1,42,3,30,4,"[52, 2, 9, 0, 5, 3, 2, 0, 0, 0, 35, 30]",0,0,"[52.0, 2.0, 9.0, 0.0, 5.0, 3.0, 2.0, 0.0, 24741.390149457085, 0.0, 35.0, 30.0]",1,True,False,16,12.602,nn,0.8164893617021277
adult,1,42,3,33,0,"[33, 2, 15, 4, 8, 3, 4, 1, 0, 0, 42, 30]",0,1,"[33.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 14052.095183798963, 0.0, 42.0, 30.0]",1,True,False,16,12.676,nn,0.8164893617021277
adult,1,42,3,33,1,"[33, 2, 15, 4, 8, 3, 4, 1, 0, 0, 42, 30]",0,1,"[33.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 14198.332642367903, 0.0, 42.0, 30.0]",1,True,False,16,12.826,nn,0.8164893617021277
adult,1,42,3,33,2,"[33, 2, 15, 4, 8, 3, 4, 1, 0, 0, 42, 30]",0,1,"[33.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 14330.934271877064, 0.0, 42.0, 30.0]",1,True,False,16,12.68,nn,0.8164893617021277
adult,1,42,3,33,3,"[33, 2, 15, 4, 8, 3, 4, 1, 0, 0, 42, 30]",0,1,"[33.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 14212.779157115963, 0.0, 42.0, 30.0]",1,True,False,16,12.495,nn,0.8164893617021277
adult,1,42,3,33,4,"[33, 2, 15, 4, 8, 3, 4, 1, 0, 0, 42, 30]",0,1,"[33.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 14447.898954717162, 0.0, 42.0, 30.0]",1,True,False,16,12.819,nn,0.8164893617021277
adult,1,42,3,36,0,"[55, 2, 9, 6, 10, 1, 4, 0, 0, 0, 38, 30]",0,0,"[55.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 21385.39175667047, 0.0, 38.0, 30.0]",1,True,False,16,12.666,nn,0.8164893617021277
adult,1,42,3,36,1,"[55, 2, 9, 6, 10, 1, 4, 0, 0, 0, 38, 30]",0,0,"[55.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 21228.508350225613, 0.0, 38.0, 30.0]",1,True,False,16,12.831,nn,0.8164893617021277
adult,1,42,3,36,2,"[55, 2, 9, 6, 10, 1, 4, 0, 0, 0, 38, 30]",0,0,"[55.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 20722.465701391826, 0.0, 38.0, 30.0]",1,True,False,16,12.735,nn,0.8164893617021277
adult,1,42,3,36,3,"[55, 2, 9, 6, 10, 1, 4, 0, 0, 0, 38, 30]",0,0,"[55.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 23171.362481108776, 0.0, 38.0, 30.0]",1,True,False,16,12.439,nn,0.8164893617021277
adult,1,42,3,36,4,"[55, 2, 9, 6, 10, 1, 4, 0, 0, 0, 38, 30]",0,0,"[55.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 23324.552895385666, 0.0, 38.0, 30.0]",1,True,False,16,12.821,nn,0.8164893617021277
adult,1,42,3,45,0,"[54, 2, 10, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 10.0, 0.0, 0.0, 1.0, 4.0, 0.0, 18922.935316224713, 0.0, 40.0, 30.0]",1,True,False,16,12.61,nn,0.8164893617021277
adult,1,42,3,45,1,"[54, 2, 10, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 10.0, 0.0, 0.0, 1.0, 4.0, 0.0, 18393.700293849164, 0.0, 40.0, 30.0]",1,True,False,16,12.523,nn,0.8164893617021277
adult,1,42,3,45,2,"[54, 2, 10, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 10.0, 0.0, 0.0, 1.0, 4.0, 0.0, 17390.69445175545, 0.0, 40.0, 30.0]",1,True,False,16,12.588,nn,0.8164893617021277
adult,1,42,3,45,3,"[54, 2, 10, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 10.0, 0.0, 0.0, 1.0, 4.0, 0.0, 18849.29923662008, 0.0, 40.0, 30.0]",1,True,False,16,12.334,nn,0.8164893617021277
adult,1,42,3,45,4,"[54, 2, 10, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 10.0, 0.0, 0.0, 1.0, 4.0, 0.0, 17356.47561394768, 0.0, 40.0, 30.0]",1,True,False,16,12.796,nn,0.8164893617021277
