dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
credit,1,42,0,36,2,"[1, 24, 1, 0, 2325, 2, 4, 2, 2, 0, 3, 3, 32, 0, 2, 1, 3, 2, 0, 1]",0,1,"[2.503511333981342, 24.0, 1.0, 0.0, 2325.0, 2.0, 4.0, 2.0, 2.0, 0.0, 3.0, 3.0, 32.0, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,4,56.044,0.71
credit,1,42,0,36,3,"[1, 24, 1, 0, 2325, 2, 4, 2, 2, 0, 3, 3, 32, 0, 2, 1, 3, 2, 0, 1]",0,1,"[2.5002267163848613, 24.0, 1.0, 0.0, 2325.0, 2.0, 4.0, 2.0, 2.0, 0.0, 3.0, 3.0, 32.0, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,4,55.988,0.71
credit,1,42,0,36,4,"[1, 24, 1, 0, 2325, 2, 4, 2, 2, 0, 3, 3, 32, 0, 2, 1, 3, 2, 0, 1]",0,1,"[2.5054133196691435, 24.0, 1.0, 0.0, 2325.0, 2.0, 4.0, 2.0, 2.0, 0.0, 3.0, 3.0, 32.0, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,4,55.89,0.71
credit,1,42,0,53,0,"[1, 24, 1, 2, 2828, 3, 3, 4, 2, 0, 4, 1, 22, 1, 2, 1, 3, 2, 1, 1]",0,1,"[1.5065879946884264, 24.0, 1.0, 2.0, 2828.0, 3.0, 3.0, 4.0, 2.0, 0.0, 4.0, 1.0, 22.0, 1.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,False,4,57.351,0.71
credit,1,42,0,53,1,"[1, 24, 1, 2, 2828, 3, 3, 4, 2, 0, 4, 1, 22, 1, 2, 1, 3, 2, 1, 1]",0,1,"[1.5041022455385122, 24.0, 1.0, 2.0, 2828.0, 3.0, 3.0, 4.0, 2.0, 0.0, 4.0, 1.0, 22.0, 1.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,False,4,56.983,0.71
credit,1,42,0,53,2,"[1, 24, 1, 2, 2828, 3, 3, 4, 2, 0, 4, 1, 22, 1, 2, 1, 3, 2, 1, 1]",0,1,"[1.5002538199649234, 24.0, 1.0, 2.0, 2828.0, 3.0, 3.0, 4.0, 2.0, 0.0, 4.0, 1.0, 22.0, 1.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,False,4,57.12,0.71
credit,1,42,0,53,3,"[1, 24, 1, 2, 2828, 3, 3, 4, 2, 0, 4, 1, 22, 1, 2, 1, 3, 2, 1, 1]",0,1,"[1.50039417312986, 24.0, 1.0, 2.0, 2828.0, 3.0, 3.0, 4.0, 2.0, 0.0, 4.0, 1.0, 22.0, 1.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,False,4,56.559,0.71
credit,1,42,0,53,4,"[1, 24, 1, 2, 2828, 3, 3, 4, 2, 0, 4, 1, 22, 1, 2, 1, 3, 2, 1, 1]",0,1,"[1.5000568231099811, 24.0, 1.0, 2.0, 2828.0, 3.0, 3.0, 4.0, 2.0, 0.0, 4.0, 1.0, 22.0, 1.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,False,4,56.361,0.71
credit,1,42,0,54,0,"[1, 24, 1, 2, 2483, 3, 3, 4, 2, 0, 4, 1, 22, 1, 2, 1, 3, 2, 1, 1]",0,1,"[1.5028287388822084, 24.0, 1.0, 2.0, 2483.0, 3.0, 3.0, 4.0, 2.0, 0.0, 4.0, 1.0, 22.0, 1.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,False,4,56.865,0.71
credit,1,42,0,54,1,"[1, 24, 1, 2, 2483, 3, 3, 4, 2, 0, 4, 1, 22, 1, 2, 1, 3, 2, 1, 1]",0,1,"[1.5137851997880778, 24.0, 1.0, 2.0, 2483.0, 3.0, 3.0, 4.0, 2.0, 0.0, 4.0, 1.0, 22.0, 1.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,False,4,56.94,0.71
credit,1,42,0,54,2,"[1, 24, 1, 2, 2483, 3, 3, 4, 2, 0, 4, 1, 22, 1, 2, 1, 3, 2, 1, 1]",0,1,"[1.504569846039704, 24.0, 1.0, 2.0, 2483.0, 3.0, 3.0, 4.0, 2.0, 0.0, 4.0, 1.0, 22.0, 1.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,False,4,56.955,0.71
credit,1,42,0,54,3,"[1, 24, 1, 2, 2483, 3, 3, 4, 2, 0, 4, 1, 22, 1, 2, 1, 3, 2, 1, 1]",0,1,"[1.511304172543229, 24.0, 1.0, 2.0, 2483.0, 3.0, 3.0, 4.0, 2.0, 0.0, 4.0, 1.0, 22.0, 1.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,False,4,56.74,0.71
credit,1,42,0,54,4,"[1, 24, 1, 2, 2483, 3, 3, 4, 2, 0, 4, 1, 22, 1, 2, 1, 3, 2, 1, 1]",0,1,"[1.504638225466799, 24.0, 1.0, 2.0, 2483.0, 3.0, 3.0, 4.0, 2.0, 0.0, 4.0, 1.0, 22.0, 1.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,False,4,56.298,0.71
credit,1,42,0,56,0,"[2, 48, 1, 8, 3566, 2, 4, 4, 2, 0, 2, 3, 30, 2, 2, 1, 3, 2, 0, 1]",0,1,"[2.504417047071887, 48.0, 1.0, 8.0, 3566.0, 2.0, 4.0, 4.0, 2.0, 0.0, 2.0, 3.0, 30.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,4,57.989,0.71
credit,1,42,0,56,1,"[2, 48, 1, 8, 3566, 2, 4, 4, 2, 0, 2, 3, 30, 2, 2, 1, 3, 2, 0, 1]",0,1,"[2.5043800534118246, 48.0, 1.0, 8.0, 3566.0, 2.0, 4.0, 4.0, 2.0, 0.0, 2.0, 3.0, 30.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,4,57.844,0.71
credit,1,42,0,56,2,"[2, 48, 1, 8, 3566, 2, 4, 4, 2, 0, 2, 3, 30, 2, 2, 1, 3, 2, 0, 1]",0,1,"[2.509602988434926, 48.0, 1.0, 8.0, 3566.0, 2.0, 4.0, 4.0, 2.0, 0.0, 2.0, 3.0, 30.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,4,57.984,0.71
credit,1,42,0,56,3,"[2, 48, 1, 8, 3566, 2, 4, 4, 2, 0, 2, 3, 30, 2, 2, 1, 3, 2, 0, 1]",0,1,"[2.513902496099947, 48.0, 1.0, 8.0, 3566.0, 2.0, 4.0, 4.0, 2.0, 0.0, 2.0, 3.0, 30.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,4,57.737,0.71
credit,1,42,0,56,4,"[2, 48, 1, 8, 3566, 2, 4, 4, 2, 0, 2, 3, 30, 2, 2, 1, 3, 2, 0, 1]",0,1,"[2.5026722281605474, 48.0, 1.0, 8.0, 3566.0, 2.0, 4.0, 4.0, 2.0, 0.0, 2.0, 3.0, 30.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,4,57.868,0.71
credit,1,42,0,74,0,"[1, 21, 2, 3, 2606, 1, 2, 4, 1, 0, 4, 2, 28, 2, 1, 1, 4, 2, 1, 1]",0,1,"[1.0, 21.0, 2.0, 3.0, 2606.0, 1.0, 3.525830115006925, 4.0, 1.0, 0.0, 4.0, 2.0, 28.0, 2.0, 1.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,4,62.606,0.71
credit,1,42,0,74,1,"[1, 21, 2, 3, 2606, 1, 2, 4, 1, 0, 4, 2, 28, 2, 1, 1, 4, 2, 1, 1]",0,1,"[1.0, 16.449162833534476, 2.0, 3.0, 2606.0, 1.0, 2.0, 4.0, 1.0, 0.0, 4.0, 2.0, 28.0, 2.0, 1.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,4,62.287,0.71
credit,1,42,0,74,2,"[1, 21, 2, 3, 2606, 1, 2, 4, 1, 0, 4, 2, 28, 2, 1, 1, 4, 2, 1, 1]",0,1,"[1.0, 16.453465728391446, 2.0, 3.0, 2606.0, 1.0, 2.0, 4.0, 1.0, 0.0, 4.0, 2.0, 28.0, 2.0, 1.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,4,62.227,0.71
credit,1,42,0,74,3,"[1, 21, 2, 3, 2606, 1, 2, 4, 1, 0, 4, 2, 28, 2, 1, 1, 4, 2, 1, 1]",0,1,"[1.0, 16.492758001022775, 2.0, 3.0, 2606.0, 1.0, 2.0, 4.0, 1.0, 0.0, 4.0, 2.0, 28.0, 2.0, 1.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,4,62.223,0.71
credit,1,42,0,74,4,"[1, 21, 2, 3, 2606, 1, 2, 4, 1, 0, 4, 2, 28, 2, 1, 1, 4, 2, 1, 1]",0,1,"[1.0, 16.47700693247601, 2.0, 3.0, 2606.0, 1.0, 2.0, 4.0, 1.0, 0.0, 4.0, 2.0, 28.0, 2.0, 1.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,4,62.162,0.71
credit,1,42,0,85,0,"[4, 60, 4, 0, 13756, 5, 5, 2, 2, 0, 4, 4, 63, 0, 3, 1, 4, 2, 1, 1]",0,1,"[4.0, 60.0, 4.0, 0.0, 12290.164870811786, 5.0, 5.0, 2.0, 2.0, 0.0, 4.0, 4.0, 63.0, 0.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,4,51.182,0.71
credit,1,42,0,85,1,"[4, 60, 4, 0, 13756, 5, 5, 2, 2, 0, 4, 4, 63, 0, 3, 1, 4, 2, 1, 1]",0,1,"[4.0, 60.0, 4.0, 0.0, 12293.789257675693, 5.0, 5.0, 2.0, 2.0, 0.0, 4.0, 4.0, 63.0, 0.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,4,51.084,0.71
credit,1,42,0,85,2,"[4, 60, 4, 0, 13756, 5, 5, 2, 2, 0, 4, 4, 63, 0, 3, 1, 4, 2, 1, 1]",0,1,"[4.0, 60.0, 4.0, 0.0, 12291.030401923763, 5.0, 5.0, 2.0, 2.0, 0.0, 4.0, 4.0, 63.0, 0.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,4,51.71,0.71
credit,1,42,0,85,3,"[4, 60, 4, 0, 13756, 5, 5, 2, 2, 0, 4, 4, 63, 0, 3, 1, 4, 2, 1, 1]",0,1,"[4.0, 60.0, 4.0, 0.0, 12295.820103587475, 5.0, 5.0, 2.0, 2.0, 0.0, 4.0, 4.0, 63.0, 0.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,4,51.944,0.71
credit,1,42,0,85,4,"[4, 60, 4, 0, 13756, 5, 5, 2, 2, 0, 4, 4, 63, 0, 3, 1, 4, 2, 1, 1]",0,1,"[4.0, 60.0, 4.0, 0.0, 12290.441730001457, 5.0, 5.0, 2.0, 2.0, 0.0, 4.0, 4.0, 63.0, 0.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,4,52.032,0.71
credit,1,42,0,96,0,"[2, 24, 4, 6, 5743, 1, 2, 2, 1, 0, 4, 4, 24, 2, 3, 2, 3, 2, 1, 1]",0,1,"[2.5022397498780857, 24.0, 4.0, 6.0, 5743.0, 1.0, 2.0, 2.0, 1.0, 0.0, 4.0, 4.0, 24.0, 2.0, 3.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,True,False,4,58.136,0.71
credit,1,42,0,96,1,"[2, 24, 4, 6, 5743, 1, 2, 2, 1, 0, 4, 4, 24, 2, 3, 2, 3, 2, 1, 1]",0,1,"[2.510997078621601, 24.0, 4.0, 6.0, 5743.0, 1.0, 2.0, 2.0, 1.0, 0.0, 4.0, 4.0, 24.0, 2.0, 3.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,True,False,4,58.331,0.71
credit,1,42,0,96,2,"[2, 24, 4, 6, 5743, 1, 2, 2, 1, 0, 4, 4, 24, 2, 3, 2, 3, 2, 1, 1]",0,1,"[2.502581633027411, 24.0, 4.0, 6.0, 5743.0, 1.0, 2.0, 2.0, 1.0, 0.0, 4.0, 4.0, 24.0, 2.0, 3.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,True,False,4,58.306,0.71
credit,1,42,0,96,3,"[2, 24, 4, 6, 5743, 1, 2, 2, 1, 0, 4, 4, 24, 2, 3, 2, 3, 2, 1, 1]",0,1,"[2.0, 24.0, 4.0, 6.0, 5743.0, 1.0, 2.0, 2.0, 1.0, 0.0, 4.0, 4.0, 29.917797957165128, 2.0, 3.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,True,False,4,60.369,0.71
credit,1,42,0,96,4,"[2, 24, 4, 6, 5743, 1, 2, 2, 1, 0, 4, 4, 24, 2, 3, 2, 3, 2, 1, 1]",0,1,"[2.5019084845521804, 24.0, 4.0, 6.0, 5743.0, 1.0, 2.0, 2.0, 1.0, 0.0, 4.0, 4.0, 24.0, 2.0, 3.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,True,False,4,58.474,0.71
credit,1,42,0,97,0,"[1, 14, 2, 0, 3973, 1, 1, 1, 2, 0, 4, 4, 22, 2, 3, 1, 3, 2, 0, 1]",0,1,"[1.0, 14.0, 2.0, 0.0, 3973.0, 1.0, 1.0, 1.0, 2.0, 0.0, 4.0, 4.0, 27.95316586817375, 2.0, 3.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,4,60.577,0.71
credit,1,42,0,97,1,"[1, 14, 2, 0, 3973, 1, 1, 1, 2, 0, 4, 4, 22, 2, 3, 1, 3, 2, 0, 1]",0,1,"[1.0, 14.0, 2.0, 0.0, 3973.0, 1.0, 1.0, 1.0, 2.0, 0.0, 4.0, 4.0, 28.291957571107154, 2.0, 3.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,4,60.676,0.71
credit,1,42,0,97,2,"[1, 14, 2, 0, 3973, 1, 1, 1, 2, 0, 4, 4, 22, 2, 3, 1, 3, 2, 0, 1]",0,1,"[1.0, 14.0, 2.0, 0.0, 3973.0, 1.0, 1.0, 1.0, 2.0, 0.0, 4.0, 4.0, 27.81196944490295, 2.0, 3.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,4,60.951,0.71
credit,1,42,0,97,3,"[1, 14, 2, 0, 3973, 1, 1, 1, 2, 0, 4, 4, 22, 2, 3, 1, 3, 2, 0, 1]",0,1,"[1.0, 14.0, 2.0, 0.0, 3973.0, 1.0, 1.0, 1.0, 2.0, 0.0, 4.0, 4.0, 28.170234689933793, 2.0, 3.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,4,61.285,0.71
credit,1,42,0,97,4,"[1, 14, 2, 0, 3973, 1, 1, 1, 2, 0, 4, 4, 22, 2, 3, 1, 3, 2, 0, 1]",0,1,"[1.0, 14.0, 2.0, 0.0, 3973.0, 1.0, 1.0, 1.0, 2.0, 0.0, 4.0, 4.0, 28.24636919018694, 2.0, 3.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,4,61.034,0.71
credit,1,42,0,100,0,"[2, 36, 2, 3, 2323, 1, 4, 4, 2, 0, 4, 3, 24, 2, 1, 1, 3, 2, 0, 1]",0,1,"[2.5055709382576246, 36.0, 2.0, 3.0, 2323.0, 1.0, 4.0, 4.0, 2.0, 0.0, 4.0, 3.0, 24.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,4,59.284,0.71
credit,1,42,0,100,1,"[2, 36, 2, 3, 2323, 1, 4, 4, 2, 0, 4, 3, 24, 2, 1, 1, 3, 2, 0, 1]",0,1,"[2.500478131607438, 36.0, 2.0, 3.0, 2323.0, 1.0, 4.0, 4.0, 2.0, 0.0, 4.0, 3.0, 24.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,4,59.278,0.71
credit,1,42,0,100,2,"[2, 36, 2, 3, 2323, 1, 4, 4, 2, 0, 4, 3, 24, 2, 1, 1, 3, 2, 0, 1]",0,1,"[2.501783414856085, 36.0, 2.0, 3.0, 2323.0, 1.0, 4.0, 4.0, 2.0, 0.0, 4.0, 3.0, 24.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,4,59.096,0.71
credit,1,42,0,100,3,"[2, 36, 2, 3, 2323, 1, 4, 4, 2, 0, 4, 3, 24, 2, 1, 1, 3, 2, 0, 1]",0,1,"[2.5060018560216655, 36.0, 2.0, 3.0, 2323.0, 1.0, 4.0, 4.0, 2.0, 0.0, 4.0, 3.0, 24.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,4,59.139,0.71
credit,1,42,0,100,4,"[2, 36, 2, 3, 2323, 1, 4, 4, 2, 0, 4, 3, 24, 2, 1, 1, 3, 2, 0, 1]",0,1,"[2.5032383256567954, 36.0, 2.0, 3.0, 2323.0, 1.0, 4.0, 4.0, 2.0, 0.0, 4.0, 3.0, 24.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,4,58.778,0.71
credit,1,42,0,107,0,"[4, 36, 2, 2, 10974, 1, 1, 4, 1, 0, 2, 3, 26, 2, 2, 2, 4, 2, 1, 1]",0,0,"[4.0, 36.0, 2.0, 2.0, 10691.963844026805, 1.0, 1.0, 4.0, 1.0, 0.0, 2.0, 3.0, 30.887739201891232, 2.0, 2.0, 2.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,4,58.383,0.71
credit,1,42,0,107,1,"[4, 36, 2, 2, 10974, 1, 1, 4, 1, 0, 2, 3, 26, 2, 2, 2, 4, 2, 1, 1]",0,0,"[4.0, 36.0, 2.0, 2.0, 10548.213177658803, 1.0, 1.0, 4.0, 1.0, 0.0, 2.0, 3.0, 34.23372914709249, 2.0, 2.0, 2.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,4,58.21,0.71
credit,1,42,0,107,2,"[4, 36, 2, 2, 10974, 1, 1, 4, 1, 0, 2, 3, 26, 2, 2, 2, 4, 2, 1, 1]",0,0,"[4.0, 36.0, 2.0, 2.0, 10799.902431143653, 1.0, 1.0, 4.0, 1.0, 0.0, 2.0, 3.0, 31.090260751173325, 2.0, 2.0, 2.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,4,57.983,0.71
credit,1,42,0,107,3,"[4, 36, 2, 2, 10974, 1, 1, 4, 1, 0, 2, 3, 26, 2, 2, 2, 4, 2, 1, 1]",0,0,"[4.0, 36.0, 2.0, 2.0, 10762.283320915154, 1.0, 1.0, 4.0, 1.0, 0.0, 2.0, 3.0, 31.388066003913266, 2.0, 2.0, 2.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,4,58.465,0.71
credit,1,42,0,107,4,"[4, 36, 2, 2, 10974, 1, 1, 4, 1, 0, 2, 3, 26, 2, 2, 2, 4, 2, 1, 1]",0,0,"[4.0, 36.0, 2.0, 2.0, 10728.429676060352, 1.0, 1.0, 4.0, 1.0, 0.0, 2.0, 3.0, 30.949181204354783, 2.0, 2.0, 2.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,4,59.196,0.71
credit,1,42,0,120,0,"[1, 42, 2, 2, 7882, 1, 4, 2, 2, 2, 4, 2, 45, 2, 3, 1, 3, 1, 0, 1]",0,1,"[1.0, 30.482451635765614, 2.0, 2.0, 7882.0, 1.0, 4.0, 2.0, 2.0, 2.0, 4.0, 2.0, 45.0, 2.0, 3.0, 1.0, 3.0, 1.0, 0.0, 1.0]",1,True,False,4,54.525,0.71
credit,1,42,0,120,1,"[1, 42, 2, 2, 7882, 1, 4, 2, 2, 2, 4, 2, 45, 2, 3, 1, 3, 1, 0, 1]",0,1,"[1.0, 25.488971934942416, 2.0, 2.0, 7882.0, 1.0, 4.0, 2.0, 2.0, 2.0, 4.0, 2.0, 45.0, 2.0, 3.0, 1.0, 3.0, 1.0, 0.0, 1.0]",1,True,False,4,54.851,0.71
credit,1,42,0,120,2,"[1, 42, 2, 2, 7882, 1, 4, 2, 2, 2, 4, 2, 45, 2, 3, 1, 3, 1, 0, 1]",0,1,"[2.50015377426191, 42.0, 2.0, 2.0, 7882.0, 1.0, 4.0, 2.0, 2.0, 2.0, 4.0, 2.0, 45.0, 2.0, 3.0, 1.0, 3.0, 1.0, 0.0, 1.0]",1,True,False,4,53.584,0.71
credit,1,42,0,120,3,"[1, 42, 2, 2, 7882, 1, 4, 2, 2, 2, 4, 2, 45, 2, 3, 1, 3, 1, 0, 1]",0,1,"[1.0, 27.816328823428616, 2.0, 2.0, 7882.0, 1.0, 4.0, 2.0, 2.0, 2.0, 4.0, 2.0, 45.0, 2.0, 3.0, 1.0, 3.0, 1.0, 0.0, 1.0]",1,True,False,4,54.872,0.71
credit,1,42,0,120,4,"[1, 42, 2, 2, 7882, 1, 4, 2, 2, 2, 4, 2, 45, 2, 3, 1, 3, 1, 0, 1]",0,1,"[2.5006812817838995, 42.0, 2.0, 2.0, 7882.0, 1.0, 4.0, 2.0, 2.0, 2.0, 4.0, 2.0, 45.0, 2.0, 3.0, 1.0, 3.0, 1.0, 0.0, 1.0]",1,True,False,4,54.021,0.71
credit,1,42,0,121,0,"[1, 24, 2, 2, 4169, 1, 3, 4, 2, 0, 4, 2, 28, 2, 2, 1, 3, 2, 0, 1]",0,1,"[1.0, 22.34678798103958, 2.0, 2.0, 4169.0, 1.0, 3.0, 4.0, 2.0, 0.0, 4.0, 2.0, 28.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,4,66.207,0.71
credit,1,42,0,121,1,"[1, 24, 2, 2, 4169, 1, 3, 4, 2, 0, 4, 2, 28, 2, 2, 1, 3, 2, 0, 1]",0,1,"[2.2932266380545707, 24.0, 2.0, 2.0, 4169.0, 1.0, 3.0, 4.0, 2.0, 0.0, 4.0, 2.0, 28.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,4,64.722,0.71
