dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
boston,0,42,0,24,3,"[0.0686, 0.0, 2.89, 0.0, 0.445, 7.416, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",1,1,"[0.0686, 0.0, 2.89, 0.0, 0.445, 5.987204002312392, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",0,True,True,4,3.38,nn,0.9411764705882353
boston,0,42,0,24,4,"[0.0686, 0.0, 2.89, 0.0, 0.445, 7.416, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",1,1,"[0.0686, 0.0, 2.89, 0.0, 0.445, 5.849602068068675, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",0,True,True,4,3.38,nn,0.9411764705882353
boston,0,42,0,34,0,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.943, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",1,1,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.125234561660362, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",0,True,True,4,3.387,nn,0.9411764705882353
boston,0,42,0,34,1,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.943, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",1,1,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.191171483792691, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",0,True,True,4,3.384,nn,0.9411764705882353
boston,0,42,0,34,2,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.943, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",1,1,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.015619591037938, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",0,True,True,4,3.39,nn,0.9411764705882353
boston,0,42,0,34,3,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.943, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",1,1,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.20421836812083, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",0,True,True,4,3.395,nn,0.9411764705882353
boston,0,42,0,34,4,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.943, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",1,1,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.294676419368521, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",0,True,True,4,3.384,nn,0.9411764705882353
boston,0,42,0,36,0,"[1.83377, 0.0, 19.58, 1.0, 0.605, 7.802, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",1,1,"[1.83377, 0.0, 19.58, 1.0, 0.605, 6.015839219204617, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",0,True,True,4,3.291,nn,0.9411764705882353
boston,0,42,0,36,1,"[1.83377, 0.0, 19.58, 1.0, 0.605, 7.802, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",1,1,"[1.83377, 0.0, 19.58, 1.0, 0.605, 5.902923938686363, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",0,True,True,4,3.29,nn,0.9411764705882353
boston,0,42,0,36,2,"[1.83377, 0.0, 19.58, 1.0, 0.605, 7.802, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",1,1,"[1.83377, 0.0, 19.58, 1.0, 0.605, 5.710552608634755, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",0,True,True,4,3.296,nn,0.9411764705882353
boston,0,42,0,36,3,"[1.83377, 0.0, 19.58, 1.0, 0.605, 7.802, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",1,1,"[1.83377, 0.0, 19.58, 1.0, 0.605, 6.01170111893498, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",0,True,True,4,3.351,nn,0.9411764705882353
boston,0,42,0,36,4,"[1.83377, 0.0, 19.58, 1.0, 0.605, 7.802, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",1,1,"[1.83377, 0.0, 19.58, 1.0, 0.605, 5.578946179989886, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",0,True,True,4,3.349,nn,0.9411764705882353
boston,0,42,0,38,0,"[2.01019, 0.0, 19.58, 0.0, 0.605, 7.929, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",1,1,"[2.01019, 0.0, 19.58, 0.0, 0.605, 5.7891097438186385, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",0,True,True,4,3.369,nn,0.9411764705882353
boston,0,42,0,38,1,"[2.01019, 0.0, 19.58, 0.0, 0.605, 7.929, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",1,1,"[2.01019, 0.0, 19.58, 0.0, 0.605, 6.094248322199802, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",0,True,True,4,3.377,nn,0.9411764705882353
boston,0,42,0,38,2,"[2.01019, 0.0, 19.58, 0.0, 0.605, 7.929, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",1,1,"[2.01019, 0.0, 19.58, 0.0, 0.605, 5.973055452435286, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",0,True,True,4,3.374,nn,0.9411764705882353
boston,0,42,0,38,3,"[2.01019, 0.0, 19.58, 0.0, 0.605, 7.929, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",1,1,"[2.01019, 0.0, 19.58, 0.0, 0.605, 5.947281388281861, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",0,True,True,4,3.388,nn,0.9411764705882353
boston,0,42,0,38,4,"[2.01019, 0.0, 19.58, 0.0, 0.605, 7.929, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",1,1,"[2.01019, 0.0, 19.58, 0.0, 0.605, 6.213558871368975, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",0,True,True,4,3.392,nn,0.9411764705882353
boston,0,42,0,41,0,"[0.0578, 0.0, 2.46, 0.0, 0.488, 6.98, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",1,1,"[0.0578, 0.0, 2.46, 0.0, 0.488, 5.755455791454531, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",0,True,True,4,3.399,nn,0.9411764705882353
boston,0,42,0,41,1,"[0.0578, 0.0, 2.46, 0.0, 0.488, 6.98, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",1,1,"[0.0578, 0.0, 2.46, 0.0, 0.488, 5.6991938445125365, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",0,True,True,4,3.4,nn,0.9411764705882353
boston,0,42,0,41,2,"[0.0578, 0.0, 2.46, 0.0, 0.488, 6.98, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",1,1,"[0.0578, 0.0, 2.46, 0.0, 0.488, 5.70176738758169, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",0,True,True,4,3.402,nn,0.9411764705882353
boston,0,42,0,41,3,"[0.0578, 0.0, 2.46, 0.0, 0.488, 6.98, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",1,1,"[0.0578, 0.0, 2.46, 0.0, 0.488, 5.772771276442874, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",0,True,True,4,3.406,nn,0.9411764705882353
boston,0,42,0,41,4,"[0.0578, 0.0, 2.46, 0.0, 0.488, 6.98, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",1,1,"[0.0578, 0.0, 2.46, 0.0, 0.488, 5.69422586852734, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",0,True,True,4,3.4,nn,0.9411764705882353
boston,0,42,0,42,0,"[0.06888, 0.0, 2.46, 0.0, 0.488, 6.144, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",1,1,"[0.06888, 0.0, 2.46, 0.0, 0.488, 6.105873625632773, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",0,True,True,4,3.358,nn,0.9411764705882353
boston,0,42,0,42,1,"[0.06888, 0.0, 2.46, 0.0, 0.488, 6.144, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",1,1,"[0.06888, 0.0, 2.46, 0.0, 0.488, 6.0843305121314355, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",0,True,True,4,3.375,nn,0.9411764705882353
boston,0,42,0,42,2,"[0.06888, 0.0, 2.46, 0.0, 0.488, 6.144, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",1,1,"[0.06888, 0.0, 2.46, 0.0, 0.488, 5.965670197760452, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",0,True,True,4,3.377,nn,0.9411764705882353
boston,0,42,0,42,3,"[0.06888, 0.0, 2.46, 0.0, 0.488, 6.144, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",1,1,"[0.0, 0.0, 2.46, 0.0, 0.488, 6.0139517996846745, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",0,True,True,4,3.377,nn,0.9411764705882353
boston,0,42,0,42,4,"[0.06888, 0.0, 2.46, 0.0, 0.488, 6.144, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",1,1,"[0.06888, 0.0, 2.46, 0.0, 0.488, 6.027049169528855, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",0,True,True,4,3.38,nn,0.9411764705882353
boston,0,42,0,43,0,"[0.08664, 45.0, 3.44, 0.0, 0.437, 7.178, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",1,1,"[0.08664, 45.0, 3.44, 0.0, 0.437, 5.988209586861394, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",0,True,True,4,3.363,nn,0.9411764705882353
boston,0,42,0,43,1,"[0.08664, 45.0, 3.44, 0.0, 0.437, 7.178, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",1,1,"[0.08664, 45.0, 3.44, 0.0, 0.437, 6.155811417859079, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",0,True,True,4,3.38,nn,0.9411764705882353
boston,0,42,0,43,2,"[0.08664, 45.0, 3.44, 0.0, 0.437, 7.178, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",1,1,"[0.08664, 45.0, 3.44, 0.0, 0.437, 6.145056592087761, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",0,True,True,4,3.375,nn,0.9411764705882353
boston,0,42,0,43,3,"[0.08664, 45.0, 3.44, 0.0, 0.437, 7.178, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",1,1,"[0.08664, 45.0, 3.44, 0.0, 0.437, 5.93924457300044, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",0,True,True,4,3.387,nn,0.9411764705882353
boston,0,42,0,43,4,"[0.08664, 45.0, 3.44, 0.0, 0.437, 7.178, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",1,1,"[0.08664, 45.0, 3.44, 0.0, 0.437, 5.928466862686898, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",0,True,True,4,3.381,nn,0.9411764705882353
boston,0,42,0,44,0,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.975, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",1,1,"[0.0315, 95.0, 1.47, 0.0, 0.403, 5.513449334266582, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",0,True,True,4,3.382,nn,0.9411764705882353
boston,0,42,0,44,1,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.975, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",1,1,"[0.0315, 95.0, 1.47, 0.0, 0.403, 5.907187924720163, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",0,True,True,4,3.381,nn,0.9411764705882353
boston,0,42,0,44,2,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.975, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",1,1,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.194932256130753, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",0,True,True,4,3.388,nn,0.9411764705882353
boston,0,42,0,44,3,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.975, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",1,1,"[0.0315, 95.0, 1.47, 0.0, 0.403, 5.871424043465895, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",0,True,True,4,3.397,nn,0.9411764705882353
boston,0,42,0,44,4,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.975, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",1,1,"[0.0315, 95.0, 1.47, 0.0, 0.403, 5.2076842369245675, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",0,True,True,4,3.393,nn,0.9411764705882353
boston,0,42,0,46,0,"[0.29819, 0.0, 6.2, 0.0, 0.504, 7.686, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",1,1,"[0.29819, 0.0, 6.2, 0.0, 0.504, 5.673688508778875, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",0,True,True,4,3.38,nn,0.9411764705882353
boston,0,42,0,46,1,"[0.29819, 0.0, 6.2, 0.0, 0.504, 7.686, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",1,1,"[0.29819, 0.0, 6.2, 0.0, 0.504, 5.541981844607316, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",0,True,True,4,3.4,nn,0.9411764705882353
boston,0,42,0,46,2,"[0.29819, 0.0, 6.2, 0.0, 0.504, 7.686, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",1,1,"[0.29819, 0.0, 6.2, 0.0, 0.504, 5.6848879759750615, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",0,True,True,4,3.392,nn,0.9411764705882353
boston,0,42,0,46,3,"[0.29819, 0.0, 6.2, 0.0, 0.504, 7.686, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",1,1,"[0.29819, 0.0, 6.2, 0.0, 0.504, 5.262054210631516, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",0,True,True,4,3.4,nn,0.9411764705882353
boston,0,42,0,46,4,"[0.29819, 0.0, 6.2, 0.0, 0.504, 7.686, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",1,1,"[0.29819, 0.0, 6.2, 0.0, 0.504, 5.539315032608453, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",0,True,True,4,3.382,nn,0.9411764705882353
boston,0,42,0,48,0,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.631, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",1,0,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.209945344598378, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",0,True,True,4,3.391,nn,0.9411764705882353
boston,0,42,0,48,1,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.631, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",1,0,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.159393607473654, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",0,True,True,4,3.401,nn,0.9411764705882353
boston,0,42,0,48,2,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.631, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",1,0,"[0.52058, 0.0, 6.2, 1.0, 0.507, 5.889480457839754, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",0,True,True,4,3.402,nn,0.9411764705882353
boston,0,42,0,48,3,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.631, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",1,0,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.127482396401506, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",0,True,True,4,3.404,nn,0.9411764705882353
boston,0,42,0,48,4,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.631, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",1,0,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.112928004126049, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",0,True,True,4,3.396,nn,0.9411764705882353
boston,0,42,0,51,0,"[0.55007, 20.0, 3.97, 0.0, 0.647, 7.206, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",1,1,"[0.55007, 20.0, 3.97, 0.0, 0.647, 6.1483636693800765, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",0,True,True,4,3.276,nn,0.9411764705882353
boston,0,42,0,51,1,"[0.55007, 20.0, 3.97, 0.0, 0.647, 7.206, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",1,1,"[0.55007, 20.0, 3.97, 0.0, 0.647, 5.7783109623154285, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",0,True,True,4,3.325,nn,0.9411764705882353
boston,0,42,0,51,2,"[0.55007, 20.0, 3.97, 0.0, 0.647, 7.206, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",1,1,"[0.55007, 20.0, 3.97, 0.0, 0.647, 6.118256920939974, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",0,True,True,4,3.329,nn,0.9411764705882353
boston,0,42,0,51,3,"[0.55007, 20.0, 3.97, 0.0, 0.647, 7.206, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",1,1,"[0.55007, 20.0, 3.97, 0.0, 0.647, 5.37411195763018, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",0,True,True,4,3.327,nn,0.9411764705882353
boston,0,42,0,51,4,"[0.55007, 20.0, 3.97, 0.0, 0.647, 7.206, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",1,1,"[0.55007, 20.0, 3.97, 0.0, 0.647, 5.598087003753824, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",0,True,True,4,3.327,nn,0.9411764705882353
boston,0,42,0,52,0,"[0.7857, 20.0, 3.97, 0.0, 0.647, 7.014, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",1,1,"[0.7857, 20.0, 3.97, 0.0, 0.647, 6.535972112194488, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",0,True,True,4,3.369,nn,0.9411764705882353
boston,0,42,0,52,1,"[0.7857, 20.0, 3.97, 0.0, 0.647, 7.014, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",1,1,"[0.7857, 20.0, 3.97, 0.0, 0.647, 6.580763375222237, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",0,True,True,4,3.388,nn,0.9411764705882353
boston,0,42,0,52,2,"[0.7857, 20.0, 3.97, 0.0, 0.647, 7.014, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",1,1,"[0.7857, 20.0, 3.97, 0.0, 0.647, 6.694328503040907, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",0,True,True,4,3.375,nn,0.9411764705882353
boston,0,42,0,52,3,"[0.7857, 20.0, 3.97, 0.0, 0.647, 7.014, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",1,1,"[0.7857, 20.0, 3.97, 0.0, 0.647, 6.9658975092986175, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",0,True,True,4,3.401,nn,0.9411764705882353
boston,0,42,0,52,4,"[0.7857, 20.0, 3.97, 0.0, 0.647, 7.014, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",1,1,"[0.7857, 20.0, 3.97, 0.0, 0.647, 6.660077139912398, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",0,True,True,4,3.381,nn,0.9411764705882353
boston,0,42,0,53,0,"[0.57834, 20.0, 3.97, 0.0, 0.575, 8.297, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",1,1,"[0.57834, 20.0, 3.97, 0.0, 0.575, 5.916200298653625, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",0,True,True,4,3.297,nn,0.9411764705882353
boston,0,42,0,53,1,"[0.57834, 20.0, 3.97, 0.0, 0.575, 8.297, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",1,1,"[0.57834, 20.0, 3.97, 0.0, 0.575, 5.376191793730477, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",0,True,True,4,3.298,nn,0.9411764705882353
boston,0,42,0,53,2,"[0.57834, 20.0, 3.97, 0.0, 0.575, 8.297, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",1,1,"[0.57834, 20.0, 3.97, 0.0, 0.575, 6.041872988475838, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",0,True,True,4,3.297,nn,0.9411764705882353
boston,0,42,0,53,3,"[0.57834, 20.0, 3.97, 0.0, 0.575, 8.297, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",1,1,"[0.57834, 20.0, 3.97, 0.0, 0.575, 5.614032160123845, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",0,True,True,4,3.287,nn,0.9411764705882353
boston,0,42,0,53,4,"[0.57834, 20.0, 3.97, 0.0, 0.575, 8.297, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",1,1,"[0.57834, 20.0, 3.97, 0.0, 0.575, 5.553983259135775, 67.0, 2.4216, 5.0, 264.0, 13.0, 384.54, 7.44]",0,True,True,4,3.293,nn,0.9411764705882353
