dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss,sparsity
garments,2,42,2,3,0,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 89.32058602491632, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,16.323,0.7824267782426778,rf,0.0010490876394656555,0.04219121048639949,0.9166666666666666
garments,2,42,2,3,1,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 85.47380278356414, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,16.356,0.7824267782426778,rf,0.0009600417311010218,0.042146687532217175,0.9166666666666666
garments,2,42,2,3,2,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 85.45046127596979, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,16.267,0.7824267782426778,rf,0.0009595014184252265,0.04214641737587928,0.9166666666666666
garments,2,42,2,3,3,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 84.87328453458116, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,16.338,0.7824267782426778,rf,0.0009461408457078972,0.04213973708952061,0.9166666666666666
garments,2,42,2,3,4,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 94.4705031207672, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,16.355,0.7824267782426778,rf,0.0011682986833510926,0.04225081600834221,0.9166666666666666
garments,2,42,2,6,0,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 69.63974827898235, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,14.946,0.7824267782426778,rf,0.00045462380275422114,0.04189397856804378,0.9166666666666666
garments,2,42,2,6,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 69.51801740057256, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,14.868,0.7824267782426778,rf,0.00045180595834658704,0.041892569645839955,0.9166666666666666
garments,2,42,2,6,2,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 69.69613553723224, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,14.861,0.7824267782426778,rf,0.0004559290633618573,0.04189463119834759,0.9166666666666666
garments,2,42,2,6,3,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 69.78743496282223, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,14.92,0.7824267782426778,rf,0.0004580424759912554,0.04189568790466229,0.9166666666666666
garments,2,42,2,6,4,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 69.53513634916726, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,14.836,0.7824267782426778,rf,0.00045220223030479766,0.041892767781819065,0.9166666666666666
garments,2,42,2,7,0,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 50.0, 0.0, 0.0, 0.0, 54.5]",1,1,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 78.74052074217738, 0.0, 0.0, 0.0, 54.5]",2,False,False,0,15.393,0.7824267782426778,rf,0.0006652898319948467,0.04199931158266409,0.9166666666666666
garments,2,42,2,7,1,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 50.0, 0.0, 0.0, 0.0, 54.5]",1,1,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 78.69643591322576, 0.0, 0.0, 0.0, 54.5]",2,False,False,0,15.319,0.7824267782426778,rf,0.0006642693498431887,0.04199880134158826,0.9166666666666666
garments,2,42,2,7,2,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 50.0, 0.0, 0.0, 0.0, 54.5]",1,1,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 79.18875205169758, 0.0, 0.0, 0.0, 54.5]",2,False,False,0,15.302,0.7824267782426778,rf,0.0006756655567522588,0.042004499445042795,0.9166666666666666
garments,2,42,2,7,3,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 50.0, 0.0, 0.0, 0.0, 54.5]",1,1,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 78.8074546664998, 0.0, 0.0, 0.0, 54.5]",2,False,False,0,15.351,0.7824267782426778,rf,0.000666839228391199,0.04200008628086226,0.9166666666666666
garments,2,42,2,7,4,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 50.0, 0.0, 0.0, 0.0, 54.5]",1,1,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 78.55338159412746, 0.0, 0.0, 0.0, 54.5]",2,False,False,0,15.278,0.7824267782426778,rf,0.0006609579072714689,0.0419971456203024,0.9166666666666666
garments,2,42,2,8,0,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 29.5]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 23.91699017452743, 7080.0, 220.0024098359773, 0.0, 0.0, 0.0, 29.5]",2,False,False,0,15.361,0.7824267782426778,rf,0.021771458612668052,0.09421906263966735,0.8333333333333334
garments,2,42,2,8,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 29.5]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 22.557358271596794, 7080.0, 176.89692290365252, 0.0, 0.0, 0.0, 29.5]",2,False,False,0,15.324,0.7824267782426778,rf,0.01880316539642048,0.09273491603154357,0.8333333333333334
garments,2,42,2,8,2,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 29.5]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 22.182315676932916, 7080.0, 74.99227429353311, 0.0, 0.0, 0.0, 29.5]",2,False,False,0,15.487,0.7824267782426778,rf,0.015900721501141968,0.09128369408390431,0.8333333333333334
garments,2,42,2,8,3,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 29.5]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 22.176727210708876, 7080.0, 72.23575680560046, 0.0, 0.0, 0.0, 29.5]",2,False,False,0,15.449,0.7824267782426778,rf,0.015828813999546693,0.09124774033310667,0.8333333333333334
garments,2,42,2,8,4,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 29.5]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 72.8421588797494, 0.0, 0.0, 0.0, 55.83655674763246]",2,False,False,0,15.271,0.7824267782426778,rf,0.022697572488910404,0.09468211957778853,0.8333333333333334
garments,2,42,2,9,0,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 72.07365799954704, 0.0, 0.0, 0.0, 55.792956997618596]",2,False,False,0,15.522,0.7824267782426778,rf,0.02095958130690752,0.0938131239867871,0.8333333333333334
garments,2,42,2,9,1,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 83.86625661520941, 0.0, 0.0, 0.0, 55.7925550171271]",2,False,False,0,15.493,0.7824267782426778,rf,0.02123221975929744,0.09394944321298204,0.8333333333333334
garments,2,42,2,9,2,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 1.0, 4.0, 0.8, 22.41797491789055, 7080.0, 95.48725330784805, 0.0, 0.0, 0.0, 31.5]",2,False,False,0,15.615,0.7824267782426778,rf,0.016716677443481175,0.09169167205507392,0.8333333333333334
garments,2,42,2,9,3,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 77.64080162475574, 0.0, 0.0, 0.0, 55.80242617785707]",2,False,False,0,15.417,0.7824267782426778,rf,0.0210964210627423,0.09388154386470449,0.8333333333333334
garments,2,42,2,9,4,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 1.0, 4.0, 0.8, 23.24719640382998, 7080.0, 120.8201133523856, 0.0, 0.0, 0.0, 31.5]",2,False,False,0,15.569,0.7824267782426778,rf,0.018504856510285873,0.09258576158847627,0.8333333333333334
garments,2,42,2,10,0,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 70.07902617650413, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,15.548,0.7824267782426778,rf,0.00046479227260426225,0.041899062802968796,0.9166666666666666
garments,2,42,2,10,1,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 70.55512242069403, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,15.449,0.7824267782426778,rf,0.0004758130189975471,0.04190457317616544,0.9166666666666666
garments,2,42,2,10,2,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 69.51525098264301, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,15.474,0.7824267782426778,rf,0.00045174192089451415,0.041892537627113924,0.9166666666666666
garments,2,42,2,10,3,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 69.60350480170601, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,15.495,0.7824267782426778,rf,0.00045378483337282424,0.04189355908335308,0.9166666666666666
garments,2,42,2,10,4,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 69.50214290501671, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,15.486,0.7824267782426778,rf,0.00045143849317168315,0.041892385913252506,0.9166666666666666
garments,2,42,2,11,0,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 164.98586328481622, 0.0, 0.0, 0.0, 55.88843916463949]",2,False,False,0,15.829,0.7824267782426778,rf,0.0035252949536800833,0.08509598081017337,0.8333333333333334
garments,2,42,2,11,1,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 88.84099964194749, 0.0, 0.0, 0.0, 55.755347026522124]",2,False,False,0,15.731,0.7824267782426778,rf,0.0016506519500637034,0.08415865930836518,0.8333333333333334
garments,2,42,2,11,2,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 1.0, 1.0, 0.75, 22.306183285965993, 6600.0, 74.20425685301657, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,15.736,0.7824267782426778,rf,0.004206724878633665,0.08543669577265016,0.8333333333333334
garments,2,42,2,11,3,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 1.0, 1.0, 0.75, 22.369016293494518, 6600.0, 72.22181924062289, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,15.751,0.7824267782426778,rf,0.004251897448839,0.08545928205775283,0.8333333333333334
garments,2,42,2,11,4,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 1.0, 1.0, 0.75, 22.259851254308003, 6600.0, 75.05871890397185, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,15.84,0.7824267782426778,rf,0.004159356220808047,0.08541301144373735,0.8333333333333334
garments,2,42,2,12,0,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,1,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 70.31399797864464, 0.0, 0.0, 0.0, 60.0]",2,False,False,0,15.229,0.7824267782426778,rf,0.0016276388420982555,0.04248048608771579,0.9166666666666666
garments,2,42,2,12,1,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,1,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 70.10385762773373, 0.0, 0.0, 0.0, 60.0]",2,False,False,0,15.208,0.7824267782426778,rf,0.001622774482123466,0.042478053907728394,0.9166666666666666
garments,2,42,2,12,2,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,1,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 69.63846145462071, 0.0, 0.0, 0.0, 60.0]",2,False,False,0,15.202,0.7824267782426778,rf,0.0016120014225606645,0.042472667377947,0.9166666666666666
garments,2,42,2,12,3,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,1,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 69.83003492001552, 0.0, 0.0, 0.0, 60.0]",2,False,False,0,15.212,0.7824267782426778,rf,0.0016164359935188777,0.0424748846634261,0.9166666666666666
garments,2,42,2,12,4,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,1,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 69.76873169538477, 0.0, 0.0, 0.0, 60.0]",2,False,False,0,15.206,0.7824267782426778,rf,0.001615016937393166,0.042474175135363244,0.9166666666666666
garments,2,42,2,13,0,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 86.03658714357567, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,15.729,0.7824267782426778,rf,0.001065661739434622,0.042199497536383974,0.9166666666666666
garments,2,42,2,13,1,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 86.06730415900921, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,15.845,0.7824267782426778,rf,0.0010663727814585464,0.04219985305739594,0.9166666666666666
garments,2,42,2,13,2,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 102.46764906269254, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,15.592,0.7824267782426778,rf,0.0014460103949697346,0.04238967186415153,0.9166666666666666
garments,2,42,2,13,3,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 90.56887812455994, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,15.837,0.7824267782426778,rf,0.0011705758825129617,0.042251954607923144,0.9166666666666666
garments,2,42,2,13,4,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 86.21859871904581, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,15.946,0.7824267782426778,rf,0.0010698749703482828,0.04220160415184081,0.9166666666666666
garments,2,42,2,14,0,"[0.0, 0.0, 2.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 2.0, 8.0, 0.8, 3.94, 1022.446485752336, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,17.566,0.7824267782426778,rf,0.0002007667366008745,0.0417670500349671,0.9166666666666666
garments,2,42,2,14,1,"[0.0, 0.0, 2.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 2.0, 8.0, 0.8, 3.94, 1021.3378837051475, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,17.315,0.7824267782426778,rf,0.00019720255820842184,0.04176526794577087,0.9166666666666666
garments,2,42,2,14,2,"[0.0, 0.0, 2.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 2.0, 8.0, 0.8, 3.94, 1067.8301186640656, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,17.143,0.7824267782426778,rf,0.00034667605023169237,0.04184000469178251,0.9166666666666666
garments,2,42,2,14,3,"[0.0, 0.0, 2.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 2.0, 8.0, 0.8, 3.94, 1024.1375803322098, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,17.437,0.7824267782426778,rf,0.00020620364047135365,0.041769768486902344,0.9166666666666666
garments,2,42,2,14,4,"[0.0, 0.0, 2.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 2.0, 8.0, 0.8, 3.94, 1023.791361008676, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,17.476,0.7824267782426778,rf,0.0002050905382223378,0.04176921193577783,0.9166666666666666
garments,2,42,2,15,0,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 1021.6014215464963, 0.0, 0.0, 0.0, 0.0, 9.720307439073732]",2,False,False,0,16.032,0.7824267782426778,rf,0.0016461200727014963,0.08415639336968407,0.8333333333333334
garments,2,42,2,15,1,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 1113.4620560940675, 0.0, 0.0, 0.0, 0.0, 11.920826973200365]",2,False,False,0,15.687,0.7824267782426778,rf,0.0037937430730487142,0.08523020486985769,0.8333333333333334
garments,2,42,2,15,2,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 1254.3209641788762, 0.0, 0.0, 0.0, 0.0, 11.25074812093826]",2,False,False,0,15.431,0.7824267782426778,rf,0.003682567922941752,0.0851746172948042,0.8333333333333334
garments,2,42,2,15,3,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 0.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,16.084,0.7824267782426778,rf,0.08333333333333333,0.08333333333333333,0.9166666666666666
garments,2,42,2,15,4,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 0.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,16.026,0.7824267782426778,rf,0.08333333333333333,0.08333333333333333,0.9166666666666666
garments,2,42,2,19,0,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 70.10979451746911, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,15.404,0.7824267782426778,rf,0.0004655045027191924,0.04189941891802626,0.9166666666666666
garments,2,42,2,19,1,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 70.39499320946909, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,15.39,0.7824267782426778,rf,0.00047210632429326604,0.0419027198288133,0.9166666666666666
garments,2,42,2,19,2,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 69.70279081071692, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,15.347,0.7824267782426778,rf,0.00045608312061844723,0.041894708226975885,0.9166666666666666
garments,2,42,2,19,3,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 69.81379041398083, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,15.381,0.7824267782426778,rf,0.00045865255587918577,0.041895992944606254,0.9166666666666666
