dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss,sparsity
garments,2,42,1,5,0,"[0.0, 1.0, 1.0, 9.0, 0.75, 19.31, 6480.0, 56.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 1.0, 9.0, 0.75, 19.31, 6480.0, 94.16378164052193, 0.0, 0.0, 0.0, 54.0]",2,True,False,4,65.961,0.7740585774058577,rf,0.0008834208713083781,0.042108377102320856,0.9166666666666666
garments,2,42,1,5,1,"[0.0, 1.0, 1.0, 9.0, 0.75, 19.31, 6480.0, 56.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 1.0, 9.0, 0.75, 19.31, 6480.0, 104.25765105178505, 0.0, 0.0, 0.0, 54.0]",2,True,False,4,65.914,0.7740585774058577,rf,0.0011170752558283576,0.04222520429458084,0.9166666666666666
garments,2,42,1,5,2,"[0.0, 1.0, 1.0, 9.0, 0.75, 19.31, 6480.0, 56.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 1.0, 9.0, 0.75, 19.31, 6480.0, 89.4661942435022, 0.0, 0.0, 0.0, 54.0]",2,True,False,4,65.968,0.7740585774058577,rf,0.0007746804223032917,0.04205400687781831,0.9166666666666666
garments,2,42,1,5,3,"[0.0, 1.0, 1.0, 9.0, 0.75, 19.31, 6480.0, 56.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 1.0, 9.0, 0.75, 19.31, 6480.0, 107.29018684869237, 0.0, 0.0, 0.0, 54.0]",2,True,False,4,65.88,0.7740585774058577,rf,0.0011872728437197309,0.04226030308852653,0.9166666666666666
garments,2,42,1,5,4,"[0.0, 1.0, 1.0, 9.0, 0.75, 19.31, 6480.0, 56.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 1.0, 9.0, 0.75, 19.31, 6480.0, 91.82222576187428, 0.0, 0.0, 0.0, 54.0]",2,True,False,4,65.833,0.7740585774058577,rf,0.0008292181889322749,0.042081275761132804,0.9166666666666666
garments,2,42,1,8,0,"[0.0, 1.0, 2.0, 7.0, 0.8, 25.9, 6780.0, 45.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 7.0, 0.8, 25.9, 6780.0, 79.3760033171119, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,66.015,0.7740585774058577,rf,0.0007957408175257383,0.04206453707542954,0.9166666666666666
garments,2,42,1,8,1,"[0.0, 1.0, 2.0, 7.0, 0.8, 25.9, 6780.0, 45.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 7.0, 0.8, 25.9, 6780.0, 72.3655842406197, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,65.972,0.7740585774058577,rf,0.000633462598162493,0.04198339796574791,0.9166666666666666
garments,2,42,1,8,2,"[0.0, 1.0, 2.0, 7.0, 0.8, 25.9, 6780.0, 45.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 7.0, 0.8, 25.9, 6780.0, 78.6769753231959, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,65.889,0.7740585774058577,rf,0.000779559613962868,0.0420564464736481,0.9166666666666666
garments,2,42,1,8,3,"[0.0, 1.0, 2.0, 7.0, 0.8, 25.9, 6780.0, 45.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 7.0, 0.8, 25.9, 6780.0, 75.223306960755, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,66.046,0.7740585774058577,rf,0.0006996135870545137,0.04201647346019392,0.9166666666666666
garments,2,42,1,8,4,"[0.0, 1.0, 2.0, 7.0, 0.8, 25.9, 6780.0, 45.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 7.0, 0.8, 25.9, 6780.0, 72.59263814578298, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,66.117,0.7740585774058577,rf,0.0006387184755968283,0.041986025904465075,0.9166666666666666
garments,2,42,1,9,0,"[0.0, 1.0, 2.0, 0.0, 0.8, 26.16, 7080.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 2.0, 0.0, 0.8, 26.16, 7080.0, 73.31165011187393, 0.0, 0.0, 0.0, 59.0]",2,True,False,4,64.21,0.7740585774058577,rf,0.00023869560444152616,0.041786014468887425,0.9166666666666666
garments,2,42,1,9,1,"[0.0, 1.0, 2.0, 0.0, 0.8, 26.16, 7080.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 2.0, 0.0, 0.8, 26.16, 7080.0, 75.25063185835106, 0.0, 0.0, 0.0, 59.0]",2,True,False,4,64.104,0.7740585774058577,rf,0.0002835794411655337,0.04180845638724943,0.9166666666666666
garments,2,42,1,9,2,"[0.0, 1.0, 2.0, 0.0, 0.8, 26.16, 7080.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 2.0, 0.0, 0.8, 26.16, 7080.0, 70.87515053573757, 0.0, 0.0, 0.0, 59.0]",2,True,False,4,64.372,0.7740585774058577,rf,0.00018229515129022163,0.04175781424231177,0.9166666666666666
garments,2,42,1,9,3,"[0.0, 1.0, 2.0, 0.0, 0.8, 26.16, 7080.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 2.0, 0.0, 0.8, 26.16, 7080.0, 71.63793585052986, 0.0, 0.0, 0.0, 59.0]",2,True,False,4,64.255,0.7740585774058577,rf,0.00019995221876226518,0.041766642776047795,0.9166666666666666
garments,2,42,1,9,4,"[0.0, 1.0, 2.0, 0.0, 0.8, 26.16, 7080.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 2.0, 0.0, 0.8, 26.16, 7080.0, 74.47672831129779, 0.0, 0.0, 0.0, 59.0]",2,True,False,4,64.256,0.7740585774058577,rf,0.0002656650072059674,0.04179949917026965,0.9166666666666666
garments,2,42,1,10,0,"[0.0, 1.0, 2.0, 1.0, 0.8, 28.08, 6660.0, 50.0, 0.0, 0.0, 0.0, 55.5]",1,1,"[0.0, 1.0, 2.0, 1.0, 0.8, 28.08, 6660.0, 83.7005615732022, 0.0, 0.0, 0.0, 55.5]",2,True,False,4,65.769,0.7740585774058577,rf,0.000780105591972273,0.0420567194626528,0.9166666666666666
garments,2,42,1,10,1,"[0.0, 1.0, 2.0, 1.0, 0.8, 28.08, 6660.0, 50.0, 0.0, 0.0, 0.0, 55.5]",1,1,"[0.0, 1.0, 2.0, 1.0, 0.8, 28.08, 6660.0, 78.87801160598174, 0.0, 0.0, 0.0, 55.5]",2,True,False,4,65.824,0.7740585774058577,rf,0.0006684724908792069,0.042000902912106265,0.9166666666666666
garments,2,42,1,10,2,"[0.0, 1.0, 2.0, 1.0, 0.8, 28.08, 6660.0, 50.0, 0.0, 0.0, 0.0, 55.5]",1,1,"[0.0, 1.0, 2.0, 1.0, 0.8, 28.08, 6660.0, 81.61679074318926, 0.0, 0.0, 0.0, 55.5]",2,True,False,4,65.816,0.7740585774058577,rf,0.0007318701560923438,0.042032601744712836,0.9166666666666666
garments,2,42,1,10,3,"[0.0, 1.0, 2.0, 1.0, 0.8, 28.08, 6660.0, 50.0, 0.0, 0.0, 0.0, 55.5]",1,1,"[0.0, 1.0, 2.0, 1.0, 0.8, 28.08, 6660.0, 74.31973001428807, 0.0, 0.0, 0.0, 55.5]",2,True,False,4,65.877,0.7740585774058577,rf,0.0005629567132937052,0.04194814502331352,0.9166666666666666
garments,2,42,1,10,4,"[0.0, 1.0, 2.0, 1.0, 0.8, 28.08, 6660.0, 50.0, 0.0, 0.0, 0.0, 55.5]",1,1,"[0.0, 1.0, 2.0, 1.0, 0.8, 28.08, 6660.0, 78.60167535804554, 0.0, 0.0, 0.0, 55.5]",2,True,False,4,66.036,0.7740585774058577,rf,0.0006620758184732764,0.0419977045759033,0.9166666666666666
garments,2,42,1,11,0,"[0.0, 1.0, 2.0, 11.0, 0.8, 11.61, 6975.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,1,"[0.0, 1.0, 2.0, 11.0, 0.8, 11.61, 6975.0, 112.82119146204292, 0.0, 0.0, 0.0, 55.80482352521294]",2,True,False,4,63.758,0.7740585774058577,rf,0.02233367532863562,0.09450017099765114,0.8333333333333334
garments,2,42,1,11,1,"[0.0, 1.0, 2.0, 11.0, 0.8, 11.61, 6975.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,1,"[0.0, 1.0, 2.0, 11.0, 0.8, 11.61, 6975.0, 97.83902610193758, 0.0, 0.0, 0.0, 56.857056446294116]",2,True,False,4,63.804,0.7740585774058577,rf,0.02287258389233788,0.09476962527950226,0.8333333333333334
garments,2,42,1,11,2,"[0.0, 1.0, 2.0, 11.0, 0.8, 11.61, 6975.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,1,"[0.0, 1.0, 2.0, 11.0, 0.8, 11.61, 6975.0, 94.09359079546783, 0.0, 0.0, 0.0, 57.011337238055916]",2,True,False,4,64.16,0.7740585774058577,rf,0.022915749987315895,0.09479120832699128,0.8333333333333334
garments,2,42,1,11,3,"[0.0, 1.0, 2.0, 11.0, 0.8, 11.61, 6975.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,1,"[0.0, 1.0, 2.0, 11.0, 0.8, 7.55824767763696, 6975.0, 193.4101993991156, 0.0, 0.0, 0.0, 31.0]",2,True,False,4,64.516,0.7740585774058577,rf,0.00919178535666509,0.08792922601166588,0.8333333333333334
garments,2,42,1,11,4,"[0.0, 1.0, 2.0, 11.0, 0.8, 11.61, 6975.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,1,"[0.0, 1.0, 2.0, 11.0, 0.8, 11.61, 6975.0, 93.50386910930405, 0.0, 0.0, 0.0, 56.288006927283625]",2,True,False,4,63.772,0.7740585774058577,rf,0.022293235124401928,0.09447995089553429,0.8333333333333334
garments,2,42,1,12,0,"[0.0, 1.0, 2.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 2.0, 2.0, 0.75, 19.87, 6600.0, 109.936632414661, 0.0, 0.0, 0.0, 55.0]",2,True,False,4,66.591,0.7740585774058577,rf,0.001503162787376412,0.04241824806035487,0.9166666666666666
garments,2,42,1,12,1,"[0.0, 1.0, 2.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 2.0, 2.0, 0.75, 19.87, 6600.0, 88.42107041947408, 0.0, 0.0, 0.0, 55.82510405351366]",2,True,False,4,66.263,0.7740585774058577,rf,0.0016996494023983162,0.08418315803453248,0.8333333333333334
garments,2,42,1,12,2,"[0.0, 1.0, 2.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 2.0, 2.0, 0.75, 19.87, 6600.0, 120.15958642091684, 0.0, 0.0, 0.0, 56.16143265492083]",2,True,False,4,66.084,0.7740585774058577,rf,0.00271744215614145,0.08469205441140405,0.8333333333333334
garments,2,42,1,12,3,"[0.0, 1.0, 2.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 2.0, 2.0, 0.75, 19.87, 6600.0, 208.9900101259586, 0.0, 0.0, 0.0, 55.0]",2,True,False,4,66.368,0.7740585774058577,rf,0.0037960650492120046,0.04356469919127267,0.9166666666666666
garments,2,42,1,12,4,"[0.0, 1.0, 2.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 2.0, 2.0, 0.75, 19.87, 6600.0, 166.91171441444698, 0.0, 0.0, 0.0, 55.0]",2,True,False,4,66.723,0.7740585774058577,rf,0.0028220304262603466,0.04307768187979684,0.9166666666666666
garments,2,42,1,14,0,"[0.0, 1.0, 0.0, 7.0, 0.8, 25.9, 6780.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 7.0, 0.8, 25.9, 6780.0, 69.74956375224065, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,65.372,0.7740585774058577,rf,0.0007349436053759408,0.04203413846935464,0.9166666666666666
garments,2,42,1,14,1,"[0.0, 1.0, 0.0, 7.0, 0.8, 25.9, 6780.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 7.0, 0.8, 25.9, 6780.0, 76.32418100121552, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,65.152,0.7740585774058577,rf,0.0008871338194725815,0.04211023357640296,0.9166666666666666
garments,2,42,1,14,2,"[0.0, 1.0, 0.0, 7.0, 0.8, 25.9, 6780.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 7.0, 0.8, 25.9, 6780.0, 70.51202565386424, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,65.125,0.7740585774058577,rf,0.0007525931864320425,0.04204296325988269,0.9166666666666666
garments,2,42,1,14,3,"[0.0, 1.0, 0.0, 7.0, 0.8, 25.9, 6780.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 7.0, 0.8, 25.9, 6780.0, 75.74478136895138, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,65.358,0.7740585774058577,rf,0.0008737217909479485,0.04210352756214064,0.9166666666666666
garments,2,42,1,14,4,"[0.0, 1.0, 0.0, 7.0, 0.8, 25.9, 6780.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 7.0, 0.8, 25.9, 6780.0, 76.65058092737198, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,65.397,0.7740585774058577,rf,0.0008946893733187957,0.04211401135332606,0.9166666666666666
garments,2,42,1,15,0,"[0.0, 1.0, 0.0, 0.0, 0.8, 26.16, 7080.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 0.0, 0.0, 0.8, 26.16, 7080.0, 70.64113298289963, 0.0, 0.0, 0.0, 59.0]",2,True,False,4,64.861,0.7740585774058577,rf,0.00017687807830786187,0.0417551057058206,0.9166666666666666
garments,2,42,1,15,1,"[0.0, 1.0, 0.0, 0.0, 0.8, 26.16, 7080.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 0.0, 0.0, 0.8, 26.16, 7080.0, 72.14780159089327, 0.0, 0.0, 0.0, 59.0]",2,True,False,4,64.578,0.7740585774058577,rf,0.00021175466645586262,0.04177254399989459,0.9166666666666666
garments,2,42,1,15,2,"[0.0, 1.0, 0.0, 0.0, 0.8, 26.16, 7080.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 0.0, 0.0, 0.8, 26.16, 7080.0, 70.05772412122725, 0.0, 0.0, 0.0, 59.0]",2,True,False,4,64.67,0.7740585774058577,rf,0.00016337324354692711,0.04174835328844013,0.9166666666666666
garments,2,42,1,15,3,"[0.0, 1.0, 0.0, 0.0, 0.8, 26.16, 7080.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 0.0, 0.0, 0.8, 26.16, 7080.0, 69.52401597306252, 0.0, 0.0, 0.0, 59.0]",2,True,False,4,64.647,0.7740585774058577,rf,0.00015101888826533606,0.041742176110799334,0.9166666666666666
garments,2,42,1,15,4,"[0.0, 1.0, 0.0, 0.0, 0.8, 26.16, 7080.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 0.0, 0.0, 0.8, 26.16, 7080.0, 70.58706661910387, 0.0, 0.0, 0.0, 59.0]",2,True,False,4,64.582,0.7740585774058577,rf,0.00017562654210888574,0.041754479937721106,0.9166666666666666
garments,2,42,1,16,0,"[0.0, 0.0, 0.0, 4.0, 0.6, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 0.0, 4.0, 0.6, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 9.05767265755154]",2,True,False,4,67.531,0.7740585774058577,rf,0.0008902968497908589,0.042111815091562095,0.9166666666666666
garments,2,42,1,16,1,"[0.0, 0.0, 0.0, 4.0, 0.6, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 0.0, 4.0, 0.6, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 9.301954182093297]",2,True,False,4,67.241,0.7740585774058577,rf,0.0010959210286980614,0.04221462718101569,0.9166666666666666
garments,2,42,1,16,2,"[0.0, 0.0, 0.0, 4.0, 0.6, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 0.0, 4.0, 0.6, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 9.538220507682043]",2,True,False,4,67.217,0.7740585774058577,rf,0.0012947984071397668,0.04231406587023655,0.9166666666666666
garments,2,42,1,16,3,"[0.0, 0.0, 0.0, 4.0, 0.6, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 0.0, 4.0, 0.6, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 9.53362102276176]",2,True,False,4,67.225,0.7740585774058577,rf,0.0012909267868364987,0.04231213006008491,0.9166666666666666
garments,2,42,1,16,4,"[0.0, 0.0, 0.0, 4.0, 0.6, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 0.0, 4.0, 0.6, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.58511663055146]",2,True,False,4,67.437,0.7740585774058577,rf,0.000492522416289107,0.04191292787481122,0.9166666666666666
garments,2,42,1,18,0,"[0.0, 1.0, 4.0, 11.0, 0.8, 11.61, 5310.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 11.0, 0.8, 11.61, 5310.0, 108.30347995927956, 0.0, 0.0, 0.0, 60.978446467573896]",2,True,False,4,64.709,0.7740585774058577,rf,0.026163124719237443,0.09641489569295206,0.8333333333333334
garments,2,42,1,18,1,"[0.0, 1.0, 4.0, 11.0, 0.8, 11.61, 5310.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 11.0, 0.8, 11.61, 5310.0, 110.7354471314412, 0.0, 0.0, 0.0, 57.40733193864996]",2,True,False,4,65.207,0.7740585774058577,rf,0.023213431594919693,0.09494004913079318,0.8333333333333334
garments,2,42,1,18,2,"[0.0, 1.0, 4.0, 11.0, 0.8, 11.61, 5310.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 11.0, 0.8, 11.61, 5310.0, 93.67166581325483, 0.0, 0.0, 0.0, 56.80482086333831]",2,True,False,4,64.564,0.7740585774058577,rf,0.02231127245219092,0.09448896955942879,0.8333333333333334
garments,2,42,1,18,3,"[0.0, 1.0, 4.0, 11.0, 0.8, 11.61, 5310.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 11.0, 0.8, 11.61, 5310.0, 120.72695276750568, 0.0, 0.0, 0.0, 56.944741478674516]",2,True,False,4,65.429,0.7740585774058577,rf,0.023055330538536124,0.09486099860260139,0.8333333333333334
garments,2,42,1,18,4,"[0.0, 1.0, 4.0, 11.0, 0.8, 11.61, 5310.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 11.0, 0.8, 11.61, 5310.0, 110.43733861362205, 0.0, 0.0, 0.0, 58.93293813057022]",2,True,False,4,65.521,0.7740585774058577,rf,0.024490711231014164,0.09557868894884042,0.8333333333333334
garments,2,42,1,19,0,"[0.0, 0.0, 4.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 4.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 13.294937869434145]",2,True,False,4,65.671,0.7740585774058577,rf,0.0044570184086146,0.04389517587097396,0.9166666666666666
garments,2,42,1,19,1,"[0.0, 0.0, 4.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 4.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 11.559357620054422]",2,True,False,4,65.461,0.7740585774058577,rf,0.002996092272773083,0.04316471280305321,0.9166666666666666
garments,2,42,1,19,2,"[0.0, 0.0, 4.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 4.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 19.847601171993908]",2,True,False,4,65.671,0.7740585774058577,rf,0.00997272825925413,0.04665303079629373,0.9166666666666666
garments,2,42,1,19,3,"[0.0, 0.0, 4.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 4.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 18.44208597620619]",2,True,False,4,65.602,0.7740585774058577,rf,0.00878963466010622,0.046061483996719776,0.9166666666666666
garments,2,42,1,19,4,"[0.0, 0.0, 4.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 4.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 10.854824132706788]",2,True,False,4,65.559,0.7740585774058577,rf,0.002403050616756556,0.04286819197504494,0.9166666666666666
garments,2,42,1,22,0,"[0.0, 1.0, 5.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 5.0, 3.0, 0.8, 28.08, 10350.0, 73.7955695269894, 0.0, 0.0, 0.0, 57.5]",2,True,False,4,66.09,0.7740585774058577,rf,0.00055082336868031,0.04194207835100682,0.9166666666666666
garments,2,42,1,22,1,"[0.0, 1.0, 5.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 5.0, 3.0, 0.8, 28.08, 10350.0, 73.46526646469965, 0.0, 0.0, 0.0, 57.5]",2,True,False,4,65.973,0.7740585774058577,rf,0.00054317746446064,0.041938255398896986,0.9166666666666666
garments,2,42,1,22,2,"[0.0, 1.0, 5.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 5.0, 3.0, 0.8, 28.08, 10350.0, 73.61021780067222, 0.0, 0.0, 0.0, 57.5]",2,True,False,4,66.078,0.7740585774058577,rf,0.000546532819460005,0.041939933076396665,0.9166666666666666
garments,2,42,1,22,3,"[0.0, 1.0, 5.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 5.0, 3.0, 0.8, 28.08, 10350.0, 72.24607006996428, 0.0, 0.0, 0.0, 57.5]",2,True,False,4,66.04,0.7740585774058577,rf,0.0005149553256936175,0.041924144329513476,0.9166666666666666
