dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
compas,0,42,3,13,2,"[27, 1, 0, 6, 0, 0, 1, 0, 1, 30]",1,0,"[27.0, 1.0, 3.0, 6.0, 0.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,True,0,1.411,nn,0.78
compas,0,42,3,13,3,"[27, 1, 0, 6, 0, 0, 1, 0, 1, 30]",1,0,"[29.50585768862182, 1.0, 0.0, 6.0, 0.8112268933038624, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,True,0,1.412,nn,0.78
compas,0,42,3,13,4,"[27, 1, 0, 6, 0, 0, 1, 0, 1, 30]",1,0,"[29.499243579016895, 1.0, 0.0, 6.0, 23.66936717787552, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,True,0,1.413,nn,0.78
compas,0,42,3,16,0,"[22, 1, 0, 2, 0, 0, 1, 0, 1, 30]",1,1,"[22.439658967269, 1.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,True,0,1.458,nn,0.78
compas,0,42,3,16,1,"[22, 1, 0, 2, 0, 0, 1, 0, 1, 30]",1,1,"[24.154061086206795, 1.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,True,0,1.419,nn,0.78
compas,0,42,3,16,2,"[22, 1, 0, 2, 0, 0, 1, 0, 1, 30]",1,1,"[24.70156656799876, 1.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,True,0,1.406,nn,0.78
compas,0,42,3,16,3,"[22, 1, 0, 2, 0, 0, 1, 0, 1, 30]",1,1,"[22.42597729657726, 1.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,True,0,1.404,nn,0.78
compas,0,42,3,16,4,"[22, 1, 0, 2, 0, 0, 1, 0, 1, 30]",1,1,"[24.018947263010926, 1.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,True,0,1.404,nn,0.78
compas,0,42,3,22,0,"[33, 1, 0, 28, 1, 0, 1, 0, 1, 1]",1,1,"[33.0, 1.0, 0.0, 27.509188182475917, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.45,nn,0.78
compas,0,42,3,22,1,"[33, 1, 0, 28, 1, 0, 1, 0, 1, 1]",1,1,"[33.0, 1.0, 0.0, 28.460419065715325, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.448,nn,0.78
compas,0,42,3,22,2,"[33, 1, 0, 28, 1, 0, 1, 0, 1, 1]",1,1,"[33.0, 1.0, 0.0, 28.643947562543836, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.447,nn,0.78
compas,0,42,3,22,3,"[33, 1, 0, 28, 1, 0, 1, 0, 1, 1]",1,1,"[33.0, 1.0, 2.0, 28.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.444,nn,0.78
compas,0,42,3,22,4,"[33, 1, 0, 28, 1, 0, 1, 0, 1, 1]",1,1,"[33.0, 1.0, 0.0, 27.400615473348324, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.45,nn,0.78
compas,0,42,3,26,0,"[32, 1, 0, 11, 2, 0, 1, 1, 1, 1]",1,0,"[32.0, 1.0, 3.0, 11.0, 309.97358180621774, 0.0, 1.0, 1.0, 1.0, 1200.0]",0,True,True,0,1.416,nn,0.78
compas,0,42,3,26,1,"[32, 1, 0, 11, 2, 0, 1, 1, 1, 1]",1,0,"[32.0, 1.0, 3.0, 10.236787640267767, 81.41419079528494, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,1.411,nn,0.78
compas,0,42,3,26,2,"[32, 1, 0, 11, 2, 0, 1, 1, 1, 1]",1,0,"[32.0, 1.0, 3.0, 11.108873473383726, 681.4611787326922, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,1.412,nn,0.78
compas,0,42,3,26,3,"[32, 1, 0, 11, 2, 0, 1, 1, 1, 1]",1,0,"[51.30176897241045, 1.0, 5.0, 11.312382347875882, 349.9727019628307, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,1.409,nn,0.78
compas,0,42,3,26,4,"[32, 1, 0, 11, 2, 0, 1, 1, 1, 1]",1,0,"[73.57678613070647, 1.0, 3.0, 11.214215507014945, 147.800322444229, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,1.409,nn,0.78
compas,0,42,3,35,0,"[45, 1, 2, 8, 0, 1, 1, 0, 1, 71]",1,0,"[45.0, 1.0, 2.0, 8.0, 345.85848511742745, 1.0, 1.0, 0.0, 1.0, 71.0]",0,True,True,0,1.475,nn,0.78
compas,0,42,3,35,1,"[45, 1, 2, 8, 0, 1, 1, 0, 1, 71]",1,0,"[45.0, 1.0, 2.0, 8.0, 0.0, 1.0, 1.0, 0.0, 0.0, 71.0]",0,True,True,0,1.475,nn,0.78
compas,0,42,3,35,2,"[45, 1, 2, 8, 0, 1, 1, 0, 1, 71]",1,0,"[45.0, 1.0, 2.0, 8.0, 1093.2749577894874, 1.0, 1.0, 0.0, 1.0, 71.0]",0,True,True,0,1.472,nn,0.78
compas,0,42,3,35,3,"[45, 1, 2, 8, 0, 1, 1, 0, 1, 71]",1,0,"[45.0, 1.0, 2.0, 8.0, 20.377310980563834, 1.0, 1.0, 0.0, 1.0, 71.0]",0,True,True,0,1.47,nn,0.78
compas,0,42,3,35,4,"[45, 1, 2, 8, 0, 1, 1, 0, 1, 71]",1,0,"[45.0, 1.0, 2.0, 8.0, 248.60017541344064, 1.0, 1.0, 0.0, 1.0, 71.0]",0,True,True,0,1.475,nn,0.78
compas,0,42,3,36,0,"[35, 0, 0, 23, 1, 0, 1, 0, 1, 2]",1,1,"[35.0, 0.0, 0.0, 23.0, 1.0, 0.0, 1.0, 0.0, 0.0, 2.0]",0,True,True,0,1.456,nn,0.78
compas,0,42,3,36,1,"[35, 0, 0, 23, 1, 0, 1, 0, 1, 2]",1,1,"[35.0, 0.0, 5.0, 23.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,1.433,nn,0.78
compas,0,42,3,36,2,"[35, 0, 0, 23, 1, 0, 1, 0, 1, 2]",1,1,"[35.0, 0.0, 5.0, 23.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,1.435,nn,0.78
compas,0,42,3,36,3,"[35, 0, 0, 23, 1, 0, 1, 0, 1, 2]",1,1,"[35.0, 0.0, 3.0, 23.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,1.431,nn,0.78
compas,0,42,3,36,4,"[35, 0, 0, 23, 1, 0, 1, 0, 1, 2]",1,1,"[35.0, 0.0, 0.0, 23.0, 1.0, 0.0, 1.0, 0.0, 0.0, 2.0]",0,True,True,0,1.435,nn,0.78
compas,0,42,3,41,0,"[27, 1, 0, 11, 1, 0, 1, 0, 1, 223]",1,1,"[42.76970130875288, 1.0, 3.0, 10.834316174059264, 1.0, 0.0, 1.0, 0.0, 1.0, 1120.1817518074517]",0,True,True,0,1.421,nn,0.78
compas,0,42,3,41,1,"[27, 1, 0, 11, 1, 0, 1, 0, 1, 223]",1,1,"[45.40535543364447, 1.0, 5.0, 11.31940527453239, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,0,1.414,nn,0.78
compas,0,42,3,41,2,"[27, 1, 0, 11, 1, 0, 1, 0, 1, 223]",1,1,"[49.001772612320366, 1.0, 3.0, 10.449157578905888, 1.0, 0.0, 1.0, 0.0, 1.0, 844.0377508795689]",0,True,True,0,1.411,nn,0.78
compas,0,42,3,41,3,"[27, 1, 0, 11, 1, 0, 1, 0, 1, 223]",1,1,"[86.84335219354348, 1.0, 3.0, 10.890281271003477, 1.0, 0.0, 1.0, 0.0, 1.0, 980.1471200060678]",0,True,True,0,1.412,nn,0.78
compas,0,42,3,41,4,"[27, 1, 0, 11, 1, 0, 1, 0, 1, 223]",1,1,"[28.409961539334596, 1.0, 0.0, 11.014174402452575, 1.0, 0.0, 1.0, 0.0, 0.0, 1200.0]",0,True,True,0,1.417,nn,0.78
compas,0,42,3,42,0,"[23, 1, 0, 2, 1, 0, 0, 0, 0, 71]",1,1,"[23.349975481696134, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 71.0]",0,True,True,0,1.437,nn,0.78
compas,0,42,3,42,1,"[23, 1, 0, 2, 1, 0, 0, 0, 0, 71]",1,1,"[23.357348515284684, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 71.0]",0,True,True,0,1.427,nn,0.78
compas,0,42,3,42,2,"[23, 1, 0, 2, 1, 0, 0, 0, 0, 71]",1,1,"[23.402932538820295, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 71.0]",0,True,True,0,1.428,nn,0.78
compas,0,42,3,42,3,"[23, 1, 0, 2, 1, 0, 0, 0, 0, 71]",1,1,"[23.10835775222422, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 71.0]",0,True,True,0,1.426,nn,0.78
compas,0,42,3,42,4,"[23, 1, 0, 2, 1, 0, 0, 0, 0, 71]",1,1,"[24.44190820911281, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 71.0]",0,True,True,0,1.423,nn,0.78
compas,0,42,3,44,0,"[32, 1, 0, 14, 1, 0, 0, 0, 0, 1]",1,1,"[32.0, 1.0, 0.0, 14.000416165178978, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,0,1.454,nn,0.78
compas,0,42,3,44,1,"[32, 1, 0, 14, 1, 0, 0, 0, 0, 1]",1,1,"[32.0, 1.0, 0.0, 14.001103415964826, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,0,1.443,nn,0.78
compas,0,42,3,44,2,"[32, 1, 0, 14, 1, 0, 0, 0, 0, 1]",1,1,"[32.0, 1.0, 0.0, 14.000826910744202, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,0,1.444,nn,0.78
compas,0,42,3,44,3,"[32, 1, 0, 14, 1, 0, 0, 0, 0, 1]",1,1,"[32.0, 1.0, 0.0, 14.001964774861216, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,0,1.446,nn,0.78
compas,0,42,3,44,4,"[32, 1, 0, 14, 1, 0, 0, 0, 0, 1]",1,1,"[32.0, 1.0, 0.0, 14.00063074701873, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,0,1.448,nn,0.78
compas,0,42,3,60,0,"[30, 1, 0, 2, 83, 0, 0, 0, 0, 83]",1,0,"[30.167139279492883, 1.0, 0.0, 2.0, 83.0, 0.0, 0.0, 0.0, 0.0, 83.0]",0,True,True,0,1.511,nn,0.78
compas,0,42,3,60,1,"[30, 1, 0, 2, 83, 0, 0, 0, 0, 83]",1,0,"[33.91779650193903, 1.0, 0.0, 2.0, 83.0, 0.0, 0.0, 0.0, 0.0, 83.0]",0,True,True,0,1.488,nn,0.78
compas,0,42,3,60,2,"[30, 1, 0, 2, 83, 0, 0, 0, 0, 83]",1,0,"[31.765700370824796, 1.0, 0.0, 2.0, 83.0, 0.0, 0.0, 0.0, 0.0, 83.0]",0,True,True,0,1.485,nn,0.78
compas,0,42,3,60,3,"[30, 1, 0, 2, 83, 0, 0, 0, 0, 83]",1,0,"[30.674921140303596, 1.0, 0.0, 2.0, 83.0, 0.0, 0.0, 0.0, 0.0, 83.0]",0,True,True,0,1.48,nn,0.78
compas,0,42,3,60,4,"[30, 1, 0, 2, 83, 0, 0, 0, 0, 83]",1,0,"[30.271686307563094, 1.0, 0.0, 2.0, 83.0, 0.0, 0.0, 0.0, 0.0, 83.0]",0,True,True,0,1.482,nn,0.78
compas,0,42,3,72,0,"[32, 1, 0, 12, 1, 0, 1, 1, 1, 1]",1,1,"[32.081312022678915, 1.0, 2.0, 12.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,1.494,nn,0.78
compas,0,42,3,72,1,"[32, 1, 0, 12, 1, 0, 1, 1, 1, 1]",1,1,"[32.0, 1.0, 5.0, 12.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,1.433,nn,0.78
compas,0,42,3,72,2,"[32, 1, 0, 12, 1, 0, 1, 1, 1, 1]",1,1,"[44.09957783611175, 1.0, 1.0, 12.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,1.403,nn,0.78
compas,0,42,3,72,3,"[32, 1, 0, 12, 1, 0, 1, 1, 1, 1]",1,1,"[41.10204371486888, 1.0, 5.0, 12.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,1.401,nn,0.78
compas,0,42,3,72,4,"[32, 1, 0, 12, 1, 0, 1, 1, 1, 1]",1,1,"[32.0, 1.0, 3.0, 12.0, 187.52068552156857, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,1.401,nn,0.78
compas,0,42,3,77,0,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 12]",1,0,"[24.396465205302718, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 12.0]",0,True,True,0,1.405,nn,0.78
compas,0,42,3,77,1,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 12]",1,0,"[22.183921266226896, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 12.0]",0,True,True,0,1.403,nn,0.78
compas,0,42,3,77,2,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 12]",1,0,"[23.492264225173074, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 12.0]",0,True,True,0,1.399,nn,0.78
compas,0,42,3,77,3,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 12]",1,0,"[22.029646375644937, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 12.0]",0,True,True,0,1.401,nn,0.78
compas,0,42,3,77,4,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 12]",1,0,"[22.01417970007087, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 12.0]",0,True,True,0,1.404,nn,0.78
compas,0,42,3,80,0,"[22, 1, 0, 4, 1, 0, 1, 1, 1, 260]",1,1,"[31.671868793717287, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 881.0684071476652]",0,True,True,0,1.401,nn,0.78
compas,0,42,3,80,1,"[22, 1, 0, 4, 1, 0, 1, 1, 1, 260]",1,1,"[22.258438434050582, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 856.0317119593824]",0,True,True,0,1.404,nn,0.78
compas,0,42,3,80,2,"[22, 1, 0, 4, 1, 0, 1, 1, 1, 260]",1,1,"[22.50638417859906, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 808.0336377068952]",0,True,True,0,1.407,nn,0.78
compas,0,42,3,80,3,"[22, 1, 0, 4, 1, 0, 1, 1, 1, 260]",1,1,"[22.78374512571963, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 830.8335103888621]",0,True,True,0,1.404,nn,0.78
compas,0,42,3,80,4,"[22, 1, 0, 4, 1, 0, 1, 1, 1, 260]",1,1,"[22.088510945906563, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 907.879700134857]",0,True,True,0,1.404,nn,0.78
compas,0,42,3,88,0,"[31, 1, 0, 7, 0, 1, 1, 0, 1, 1]",1,0,"[66.71306284571313, 1.0, 3.0, 7.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.403,nn,0.78
compas,0,42,3,88,1,"[31, 1, 0, 7, 0, 1, 1, 0, 1, 1]",1,0,"[34.70383103576661, 1.0, 4.0, 7.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.405,nn,0.78
compas,0,42,3,88,2,"[31, 1, 0, 7, 0, 1, 1, 0, 1, 1]",1,0,"[48.2981576216824, 1.0, 5.0, 7.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.403,nn,0.78
compas,0,42,3,88,3,"[31, 1, 0, 7, 0, 1, 1, 0, 1, 1]",1,0,"[52.138291888476715, 1.0, 3.0, 7.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.4,nn,0.78
compas,0,42,3,88,4,"[31, 1, 0, 7, 0, 1, 1, 0, 1, 1]",1,0,"[42.42928620868905, 1.0, 5.0, 7.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.405,nn,0.78
compas,0,42,3,90,0,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,1,"[22.605196808306935, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.4,nn,0.78
compas,0,42,3,90,1,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,1,"[20.145822970153333, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.408,nn,0.78
compas,0,42,3,90,2,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,1,"[23.356569920055904, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.403,nn,0.78
compas,0,42,3,90,3,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,1,"[20.992867254650385, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.402,nn,0.78
compas,0,42,3,90,4,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,1,"[20.14051712041098, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.406,nn,0.78
compas,0,42,3,94,0,"[20, 1, 0, 1, 1, 0, 1, 0, 1, 1]",1,1,"[20.26586441161446, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.408,nn,0.78
compas,0,42,3,94,1,"[20, 1, 0, 1, 1, 0, 1, 0, 1, 1]",1,1,"[21.036196337989544, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.411,nn,0.78
compas,0,42,3,94,2,"[20, 1, 0, 1, 1, 0, 1, 0, 1, 1]",1,1,"[20.349239098925274, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.409,nn,0.78
compas,0,42,3,94,3,"[20, 1, 0, 1, 1, 0, 1, 0, 1, 1]",1,1,"[20.50565371210712, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.412,nn,0.78
compas,0,42,3,94,4,"[20, 1, 0, 1, 1, 0, 1, 0, 1, 1]",1,1,"[21.179503851745018, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.412,nn,0.78
compas,0,42,3,96,0,"[45, 1, 0, 16, 83, 0, 0, 0, 0, 64]",1,0,"[45.0, 1.0, 0.0, 16.0, 83.0, 0.0, 0.0, 0.0, 0.0, 1039.4667367440416]",0,True,True,0,1.503,nn,0.78
compas,0,42,3,96,1,"[45, 1, 0, 16, 83, 0, 0, 0, 0, 64]",1,0,"[45.0, 1.0, 0.0, 16.0, 83.0, 0.0, 0.0, 0.0, 0.0, 1041.8498242346031]",0,True,True,0,1.499,nn,0.78
compas,0,42,3,96,2,"[45, 1, 0, 16, 83, 0, 0, 0, 0, 64]",1,0,"[45.0, 1.0, 0.0, 16.0, 83.0, 0.0, 0.0, 0.0, 0.0, 1040.9697004538075]",0,True,True,0,1.501,nn,0.78
compas,0,42,3,96,3,"[45, 1, 0, 16, 83, 0, 0, 0, 0, 64]",1,0,"[45.0, 1.0, 0.0, 16.0, 83.0, 0.0, 0.0, 0.0, 0.0, 1041.7385657087223]",0,True,True,0,1.498,nn,0.78
compas,0,42,3,96,4,"[45, 1, 0, 16, 83, 0, 0, 0, 0, 64]",1,0,"[45.0, 1.0, 0.0, 16.0, 83.0, 0.0, 0.0, 0.0, 0.0, 1039.280860761595]",0,True,True,0,1.494,nn,0.78
