dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
compas,0,42,0,15,1,"[27, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[84.01650098075194, 1.0, 5.0, 15.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.136,nn,0.785,0.16953231826920967,0.18476615913460484
compas,0,42,0,15,2,"[27, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[44.95512778443594, 1.0, 3.0, 15.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.14,nn,0.785,0.1218964972980926,0.1609482486490463
compas,0,42,0,15,3,"[27, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[92.61202902912484, 1.0, 5.0, 15.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.135,nn,0.785,0.18001466954771322,0.19000733477385662
compas,0,42,0,15,4,"[27, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[46.08717535256037, 1.0, 5.0, 15.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.141,nn,0.785,0.12327704311287851,0.16163852155643926
compas,0,42,0,18,0,"[25, 1, 0, 14, 1, 0, 1, 1, 1, 7]",1,1,"[54.85500905539002, 1.0, 5.0, 14.294000565551656, 114.80197318109258, 0.0, 1.0, 1.0, 1.0, 7.0]",0,True,True,0,1.151,nn,0.785,0.14618604595916712,0.2730930229795836
compas,0,42,0,18,1,"[25, 1, 0, 14, 1, 0, 1, 1, 1, 7]",1,1,"[30.738468232611602, 1.0, 3.0, 53.45128823143054, 1.0, 0.0, 1.0, 1.0, 1.0, 7.0]",0,True,True,0,1.143,nn,0.785,0.1464494202224203,0.22322471011121017
compas,0,42,0,18,2,"[25, 1, 0, 14, 1, 0, 1, 1, 1, 7]",1,1,"[45.11399109983698, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 7.0]",0,True,True,0,1.145,nn,0.785,0.03852925743882559,0.1192646287194128
compas,0,42,0,18,3,"[25, 1, 0, 14, 1, 0, 1, 1, 1, 7]",1,1,"[100.0, 1.0, 5.0, 18.415111189795276, 1.0, 0.0, 1.0, 1.0, 1.0, 7.0]",0,True,True,0,1.147,nn,0.785,0.19587852582394163,0.24793926291197083
compas,0,42,0,18,4,"[25, 1, 0, 14, 1, 0, 1, 1, 1, 7]",1,1,"[39.49030285532821, 1.0, 0.0, 0.0, 225.8758729790589, 0.0, 1.0, 1.0, 1.0, 7.0]",0,True,True,0,1.141,nn,0.785,0.050410757124671426,0.17520537856233573
compas,0,42,0,33,0,"[28, 1, 0, 6, 1, 1, 1, 1, 1, 0]",1,0,"[67.49728477456809, 1.0, 0.0, 6.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.143,nn,0.785,0.04816742045679035,0.07408371022839517
compas,0,42,0,33,1,"[28, 1, 0, 6, 1, 1, 1, 1, 1, 0]",1,0,"[40.74234665343698, 1.0, 0.0, 6.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.138,nn,0.785,0.015539447138337784,0.057769723569168895
compas,0,42,0,33,2,"[28, 1, 0, 6, 1, 1, 1, 1, 1, 0]",1,0,"[76.84637684277268, 1.0, 0.0, 6.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.137,nn,0.785,0.059568752247283765,0.07978437612364189
compas,0,42,0,33,3,"[28, 1, 0, 6, 1, 1, 1, 1, 1, 0]",1,0,"[35.62098960767655, 1.0, 0.0, 6.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.137,nn,0.785,0.009293889765459206,0.05464694488272961
compas,0,42,0,33,4,"[28, 1, 0, 6, 1, 1, 1, 1, 1, 0]",1,0,"[58.70152349299575, 1.0, 0.0, 6.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.138,nn,0.785,0.0374408823085314,0.0687204411542657
compas,0,42,0,46,0,"[54, 1, 0, 11, 1, 0, 0, 0, 0, 129]",1,1,"[54.0, 1.0, 0.0, 11.0, 1.0722032497442058, 0.0, 0.0, 0.0, 0.0, 129.0]",0,True,True,0,1.204,nn,0.785,6.016937478683815e-06,0.05000300846873935
compas,0,42,0,46,1,"[54, 1, 0, 11, 1, 0, 0, 0, 0, 129]",1,1,"[54.0, 1.0, 0.0, 11.0, 0.0193161545266598, 0.0, 0.0, 0.0, 0.0, 129.0]",0,True,True,0,1.228,nn,0.785,8.172365378944502e-05,0.050040861826894725
compas,0,42,0,46,2,"[54, 1, 0, 11, 1, 0, 0, 0, 0, 129]",1,1,"[54.0, 1.0, 0.0, 11.0, 1.006600267323114, 0.0, 0.0, 0.0, 0.0, 129.0]",0,True,True,0,1.198,nn,0.785,5.500222769261691e-07,0.05000027501113847
compas,0,42,0,46,3,"[54, 1, 0, 11, 1, 0, 0, 0, 0, 129]",1,1,"[54.0, 1.0, 0.0, 11.0, 0.8751611919739162, 0.0, 0.0, 0.0, 0.0, 129.0]",0,True,True,0,1.225,nn,0.785,1.0403234002173653e-05,0.05000520161700109
compas,0,42,0,46,4,"[54, 1, 0, 11, 1, 0, 0, 0, 0, 129]",1,1,"[54.0, 1.0, 0.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 133.88676923181114]",0,True,True,0,1.228,nn,0.785,0.0004072307693175953,0.0502036153846588
compas,0,42,0,59,0,"[24, 1, 5, 9, 1, 0, 1, 1, 1, 4]",1,1,"[84.19262661018374, 1.0, 5.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,True,True,0,1.165,nn,0.785,0.07340564220754114,0.08670282110377057
compas,0,42,0,59,1,"[24, 1, 5, 9, 1, 0, 1, 1, 1, 4]",1,1,"[40.367974196310364, 1.0, 5.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,True,True,0,1.167,nn,0.785,0.019960944141841908,0.05998047207092096
compas,0,42,0,59,2,"[24, 1, 5, 9, 1, 0, 1, 1, 1, 4]",1,1,"[48.83788811414778, 1.0, 5.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,True,True,0,1.149,nn,0.785,0.030290107456277783,0.06514505372813889
compas,0,42,0,59,3,"[24, 1, 5, 9, 1, 0, 1, 1, 1, 4]",1,1,"[31.03625451811909, 1.0, 5.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,True,True,0,1.15,nn,0.785,0.00858079819282816,0.05429039909641408
compas,0,42,0,59,4,"[24, 1, 5, 9, 1, 0, 1, 1, 1, 4]",1,1,"[47.199119975124276, 1.0, 5.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,True,True,0,1.146,nn,0.785,0.028291609725761314,0.06414580486288066
compas,0,42,0,61,0,"[24, 1, 0, 2, 1, 0, 1, 1, 1, 19]",1,1,"[24.0, 1.0, 1.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 19.0]",0,True,True,0,1.165,nn,0.785,0.1,0.1
compas,0,42,0,61,1,"[24, 1, 0, 2, 1, 0, 1, 1, 1, 19]",1,1,"[24.0, 1.0, 0.0, 2.0, 6.8337452332798545, 0.0, 1.0, 1.0, 1.0, 578.186274224092]",0,True,True,0,1.167,nn,0.785,0.04708500162144766,0.12354250081072383
compas,0,42,0,61,2,"[24, 1, 0, 2, 1, 0, 1, 1, 1, 19]",1,1,"[24.0, 1.0, 0.0, 2.0, 9.009589082125746, 0.0, 1.0, 1.0, 1.0, 584.3284334622032]",0,True,True,0,1.168,nn,0.785,0.047778168545360745,0.12388908427268037
compas,0,42,0,61,3,"[24, 1, 0, 2, 1, 0, 1, 1, 1, 19]",1,1,"[24.0, 1.0, 2.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 19.0]",0,True,True,0,1.168,nn,0.785,0.1,0.1
compas,0,42,0,61,4,"[24, 1, 0, 2, 1, 0, 1, 1, 1, 19]",1,1,"[24.0, 1.0, 2.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 19.0]",0,True,True,0,1.168,nn,0.785,0.1,0.1
compas,0,42,0,64,0,"[26, 1, 0, 6, 0, 1, 1, 0, 1, 3]",1,1,"[26.988370738255288, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,1.143,nn,0.785,0.0012053301686040096,0.05060266508430201
compas,0,42,0,64,1,"[26, 1, 0, 6, 0, 1, 1, 0, 1, 3]",1,1,"[26.09558173510394, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,1.144,nn,0.785,0.00011656309159017245,0.050058281545795086
compas,0,42,0,64,2,"[26, 1, 0, 6, 0, 1, 1, 0, 1, 3]",1,1,"[27.180036007758112, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,1.138,nn,0.785,0.001439068302144039,0.05071953415107202
compas,0,42,0,64,3,"[26, 1, 0, 6, 0, 1, 1, 0, 1, 3]",1,1,"[26.938820558985597, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,1.139,nn,0.785,0.001144903120714143,0.05057245156035708
compas,0,42,0,64,4,"[26, 1, 0, 6, 0, 1, 1, 0, 1, 3]",1,1,"[26.992251507641992, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,1.14,nn,0.785,0.0012100628141975512,0.05060503140709878
compas,0,42,0,71,0,"[21, 1, 2, 3, 8, 1, 0, 0, 0, 5]",1,1,"[21.11258768008051, 1.0, 2.0, 3.0, 8.0, 1.0, 0.0, 0.0, 0.0, 5.0]",0,True,True,0,1.14,nn,0.785,0.00013730204887866927,0.05006865102443934
compas,0,42,0,71,1,"[21, 1, 2, 3, 8, 1, 0, 0, 0, 5]",1,1,"[21.588095969744767, 1.0, 2.0, 3.0, 8.0, 1.0, 0.0, 0.0, 0.0, 5.0]",0,True,True,0,1.135,nn,0.785,0.0007171902070058137,0.05035859510350291
compas,0,42,0,71,2,"[21, 1, 2, 3, 8, 1, 0, 0, 0, 5]",1,1,"[21.0, 1.0, 2.0, 3.0, 7.944239403201209, 1.0, 0.0, 0.0, 0.0, 5.0]",0,True,True,0,1.137,nn,0.785,4.646716399899257e-06,0.05000232335819995
compas,0,42,0,71,3,"[21, 1, 2, 3, 8, 1, 0, 0, 0, 5]",1,1,"[21.60733508012359, 1.0, 2.0, 3.0, 8.0, 1.0, 0.0, 0.0, 0.0, 5.0]",0,True,True,0,1.135,nn,0.785,0.0007406525367360859,0.05037032626836804
compas,0,42,0,71,4,"[21, 1, 2, 3, 8, 1, 0, 0, 0, 5]",1,1,"[21.0, 1.0, 2.0, 3.0, 7.22866631399252, 1.0, 0.0, 0.0, 0.0, 5.0]",0,True,True,0,1.136,nn,0.785,6.427780716729003e-05,0.05003213890358365
compas,0,42,0,76,0,"[36, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[36.04575624864605, 1.0, 5.0, 14.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.137,nn,0.785,0.1000558003032269,0.15002790015161346
compas,0,42,0,76,1,"[36, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[36.0, 1.0, 1.0, 15.20958564888446, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.138,nn,0.785,0.10120958564888448,0.15060479282444225
compas,0,42,0,76,2,"[36, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[54.4688723925523, 1.0, 5.0, 14.0, 145.01162921025025, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.135,nn,0.785,0.13452398421372286,0.21726199210686145
compas,0,42,0,76,3,"[36, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[73.45607448086528, 1.0, 5.0, 14.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.135,nn,0.785,0.14567813961081133,0.17283906980540567
compas,0,42,0,76,4,"[36, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[48.8829112852343, 1.0, 3.0, 13.604166838215832, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.136,nn,0.785,0.11610670058280162,0.20805335029140082
compas,0,42,0,78,0,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 52]",1,1,"[27.0, 1.0, 3.0, 9.0, 390.08305332386806, 0.0, 1.0, 1.0, 1.0, 907.371024838417]",0,True,True,0,1.146,nn,0.785,0.2037045065135238,0.2518522532567619
compas,0,42,0,78,1,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 52]",1,1,"[27.0, 1.0, 3.0, 9.0, 312.6195034067901, 0.0, 1.0, 1.0, 1.0, 1158.5670607240902]",0,True,True,0,1.158,nn,0.785,0.21818221367757334,0.25909110683878667
compas,0,42,0,78,2,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 52]",1,1,"[27.0, 1.0, 5.0, 9.0, 586.5760922360303, 0.0, 1.0, 1.0, 1.0, 1149.9291465878034]",0,True,True,0,1.145,nn,0.785,0.2402921032353195,0.27014605161765975
compas,0,42,0,78,3,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 52]",1,1,"[27.0, 1.0, 5.0, 9.0, 58.1287071283326, 0.0, 1.0, 1.0, 1.0, 828.0268952550126]",0,True,True,0,1.143,nn,0.785,0.16942963353194546,0.23471481676597275
compas,0,42,0,78,4,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 52]",1,1,"[27.0, 1.0, 5.0, 9.0, 134.55446267153513, 0.0, 1.0, 1.0, 1.0, 1073.2672920076513]",0,True,True,0,1.143,nn,0.785,0.19623514622326554,0.2481175731116328
compas,0,42,0,79,0,"[53, 1, 0, 11, 1, 0, 0, 0, 0, 110]",1,0,"[53.0, 1.0, 0.0, 11.0, 1.0073748859455556, 0.0, 0.0, 0.0, 0.0, 110.0]",0,True,True,0,1.203,nn,0.785,6.14573828796298e-07,0.0500003072869144
compas,0,42,0,79,1,"[53, 1, 0, 11, 1, 0, 0, 0, 0, 110]",1,0,"[53.0, 1.0, 0.0, 11.0, 0.9640764224323393, 0.0, 0.0, 0.0, 0.0, 110.0]",0,True,True,0,1.203,nn,0.785,2.9936314639717284e-06,0.05000149681573199
compas,0,42,0,79,2,"[53, 1, 0, 11, 1, 0, 0, 0, 0, 110]",1,0,"[53.0, 1.0, 0.0, 11.0, 1.0394066875804278, 0.0, 0.0, 0.0, 0.0, 110.0]",0,True,True,0,1.198,nn,0.785,3.2838906317023136e-06,0.05000164194531585
compas,0,42,0,79,3,"[53, 1, 0, 11, 1, 0, 0, 0, 0, 110]",1,0,"[53.0, 1.0, 0.0, 11.0, 1.0078926706244253, 0.0, 0.0, 0.0, 0.0, 110.0]",0,True,True,0,1.2,nn,0.785,6.577225520354447e-07,0.05000032886127602
compas,0,42,0,79,4,"[53, 1, 0, 11, 1, 0, 0, 0, 0, 110]",1,0,"[53.0, 1.0, 0.0, 11.0, 0.9986506319439581, 0.0, 0.0, 0.0, 0.0, 110.0]",0,True,True,0,1.199,nn,0.785,1.1244733800349258e-07,0.05000005622366901
compas,0,42,0,88,0,"[35, 1, 0, 8, 1, 0, 1, 0, 1, 10]",1,1,"[35.0, 1.0, 0.0, 8.0, 0.221125876209868, 0.0, 1.0, 0.0, 1.0, 10.0]",0,True,True,0,1.15,nn,0.785,6.4906176982511e-05,0.05003245308849126
compas,0,42,0,88,1,"[35, 1, 0, 8, 1, 0, 1, 0, 1, 10]",1,1,"[35.0, 1.0, 0.0, 8.0, 0.8806768685328259, 0.0, 1.0, 0.0, 1.0, 10.0]",0,True,True,0,1.146,nn,0.785,9.943594288931176e-06,0.05000497179714447
compas,0,42,0,88,2,"[35, 1, 0, 8, 1, 0, 1, 0, 1, 10]",1,1,"[35.0, 1.0, 0.0, 8.0, 2.1552771373373503, 0.0, 1.0, 0.0, 1.0, 10.0]",0,True,True,0,1.143,nn,0.785,9.627309477811253e-05,0.05004813654738906
compas,0,42,0,88,3,"[35, 1, 0, 8, 1, 0, 1, 0, 1, 10]",1,1,"[35.0, 1.0, 0.0, 8.0, 4.045046210153124, 0.0, 1.0, 0.0, 1.0, 10.0]",0,True,True,0,1.139,nn,0.785,0.00025375385084609373,0.05012687692542305
compas,0,42,0,88,4,"[35, 1, 0, 8, 1, 0, 1, 0, 1, 10]",1,1,"[35.0, 1.0, 0.0, 8.0, 0.26847815896514504, 0.0, 1.0, 0.0, 1.0, 10.0]",0,True,True,0,1.14,nn,0.785,6.096015341957125e-05,0.050030480076709787
compas,0,42,0,91,0,"[24, 0, 2, 6, 0, 0, 1, 1, 1, 3]",1,1,"[25.173431618901304, 0.0, 2.0, 6.0, 0.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,True,True,0,1.15,nn,0.785,0.0014310141693918345,0.05071550708469592
compas,0,42,0,91,1,"[24, 0, 2, 6, 0, 0, 1, 1, 1, 3]",1,1,"[25.503708167166394, 0.0, 2.0, 6.0, 0.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,True,True,0,1.163,nn,0.785,0.0018337904477638953,0.05091689522388195
compas,0,42,0,91,2,"[24, 0, 2, 6, 0, 0, 1, 1, 1, 3]",1,1,"[25.741749268046068, 0.0, 2.0, 6.0, 0.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,True,True,0,1.137,nn,0.785,0.0021240844732269117,0.05106204223661346
compas,0,42,0,91,3,"[24, 0, 2, 6, 0, 0, 1, 1, 1, 3]",1,1,"[24.130544116616623, 0.0, 2.0, 6.0, 0.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,True,True,0,1.144,nn,0.785,0.0001592001422153934,0.0500796000711077
compas,0,42,0,91,4,"[24, 0, 2, 6, 0, 0, 1, 1, 1, 3]",1,1,"[24.38566005260108, 0.0, 2.0, 6.0, 0.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,True,True,0,1.14,nn,0.785,0.0004703171373183887,0.0502351585686592
compas,0,42,0,94,0,"[66, 1, 0, 33, 0, 0, 1, 0, 1, 13]",1,0,"[66.0, 1.0, 0.0, 33.0, 0.0, 0.0, 1.0, 0.0, 0.0, 13.0]",0,True,True,0,1.172,nn,0.785,0.1,0.1
compas,0,42,0,94,1,"[66, 1, 0, 33, 0, 0, 1, 0, 1, 13]",1,0,"[66.0, 1.0, 0.0, 33.0, 0.0, 0.0, 1.0, 0.0, 0.0, 13.0]",0,True,True,0,1.174,nn,0.785,0.1,0.1
compas,0,42,0,94,2,"[66, 1, 0, 33, 0, 0, 1, 0, 1, 13]",1,0,"[66.0, 1.0, 0.0, 33.0, 0.0, 0.0, 1.0, 0.0, 0.0, 13.0]",0,True,True,0,1.169,nn,0.785,0.1,0.1
compas,0,42,0,94,3,"[66, 1, 0, 33, 0, 0, 1, 0, 1, 13]",1,0,"[66.0, 1.0, 2.0, 33.0, 0.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,True,True,0,1.169,nn,0.785,0.1,0.1
compas,0,42,0,94,4,"[66, 1, 0, 33, 0, 0, 1, 0, 1, 13]",1,0,"[66.0, 1.0, 5.0, 33.0, 0.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,True,True,0,1.169,nn,0.785,0.1,0.1
compas,0,42,0,104,0,"[35, 0, 0, 6, 1, 0, 1, 1, 1, 1]",1,0,"[35.15706135854087, 0.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,1.161,nn,0.785,0.0001915382421230149,0.05009576912106151
compas,0,42,0,104,1,"[35, 0, 0, 6, 1, 0, 1, 1, 1, 1]",1,0,"[38.32309865384203, 0.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,1.141,nn,0.785,0.004052559333953697,0.05202627966697685
compas,0,42,0,104,2,"[35, 0, 0, 6, 1, 0, 1, 1, 1, 1]",1,0,"[37.37300481125132, 0.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,1.163,nn,0.785,0.002893908306404049,0.05144695415320203
compas,0,42,0,104,3,"[35, 0, 0, 6, 1, 0, 1, 1, 1, 1]",1,0,"[39.14386323549752, 0.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,1.164,nn,0.785,0.0050534917506067315,0.05252674587530337
compas,0,42,0,104,4,"[35, 0, 0, 6, 1, 0, 1, 1, 1, 1]",1,0,"[35.10881033673356, 0.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,1.166,nn,0.785,0.00013269553260190488,0.05006634776630096
compas,0,42,0,107,0,"[59, 1, 0, 17, 65, 0, 1, 0, 1, 58]",1,0,"[59.0, 1.0, 3.0, 17.0, 65.0, 0.0, 1.0, 0.0, 1.0, 994.4239449175182]",0,True,True,0,1.227,nn,0.785,0.17803532874312653,0.18901766437156325
compas,0,42,0,107,1,"[59, 1, 0, 17, 65, 0, 1, 0, 1, 58]",1,0,"[59.0, 1.0, 3.0, 17.0, 724.1550875547769, 0.0, 1.0, 0.0, 1.0, 58.0]",0,True,True,0,1.224,nn,0.785,0.15492959062956474,0.17746479531478238
compas,0,42,0,107,2,"[59, 1, 0, 17, 65, 0, 1, 0, 1, 58]",1,0,"[59.0, 1.0, 5.0, 17.0, 368.5033317149098, 0.0, 1.0, 0.0, 1.0, 58.0]",0,True,True,0,1.22,nn,0.785,0.12529194430957583,0.16264597215478793
compas,0,42,0,107,3,"[59, 1, 0, 17, 65, 0, 1, 0, 1, 58]",1,0,"[59.0, 1.0, 5.0, 17.0, 65.0, 0.0, 1.0, 0.0, 1.0, 333.6413443836867]",0,True,True,0,1.222,nn,0.785,0.1229701120319739,0.16148505601598695
compas,0,42,0,107,4,"[59, 1, 0, 17, 65, 0, 1, 0, 1, 58]",1,0,"[59.0, 1.0, 3.0, 17.0, 65.0, 0.0, 1.0, 0.0, 1.0, 58.0]",0,True,True,0,1.215,nn,0.785,0.1,0.1
compas,0,42,0,109,0,"[20, 1, 0, 4, 1, 0, 1, 0, 1, 2]",1,1,"[25.599534127549546, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,1.142,nn,0.785,0.006828700155548227,0.05341435007777412
compas,0,42,0,109,1,"[20, 1, 0, 4, 1, 0, 1, 0, 1, 2]",1,1,"[20.420246432302473, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,1.142,nn,0.785,0.0005124956491493579,0.05025624782457468
compas,0,42,0,109,2,"[20, 1, 0, 4, 1, 0, 1, 0, 1, 2]",1,1,"[22.856600511308663, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,1.142,nn,0.785,0.0034836591601325167,0.05174182958006626
compas,0,42,0,109,3,"[20, 1, 0, 4, 1, 0, 1, 0, 1, 2]",1,1,"[22.19508095990029, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,1.144,nn,0.785,0.002676927999878405,0.0513384639999392
compas,0,42,0,109,4,"[20, 1, 0, 4, 1, 0, 1, 0, 1, 2]",1,1,"[22.351218789111794, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,1.144,nn,0.785,0.0028673399867217,0.05143366999336085
compas,0,42,0,114,0,"[27, 0, 0, 9, 68, 0, 1, 0, 1, 65]",1,0,"[44.33450526313061, 0.0, 5.0, 9.0, 68.0, 0.0, 1.0, 0.0, 1.0, 944.7642856741953]",0,True,True,0,1.169,nn,0.785,0.19445333103764306,0.24722666551882155
compas,0,42,0,114,1,"[27, 0, 0, 9, 68, 0, 1, 0, 1, 65]",1,0,"[49.10510202209618, 0.0, 5.0, 9.0, 68.0, 0.0, 1.0, 0.0, 1.0, 751.7948869989109]",0,True,True,0,1.169,nn,0.785,0.18419034874027043,0.24209517437013522
