dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
compas,0,42,1,8,3,"[25, 1, 2, 9, 1, 1, 1, 1, 1, 6]",1,1,"[43.11478621366789, 1.0, 2.0, 8.907594035337047, 1.0, 1.0, 1.0, 1.0, 1.0, 6.0]",0,True,True,0,1.175,nn,0.79
compas,0,42,1,8,4,"[25, 1, 2, 9, 1, 1, 1, 1, 1, 6]",1,1,"[33.87459632529132, 1.0, 2.0, 9.07713364589031, 1.0, 1.0, 1.0, 1.0, 1.0, 6.0]",0,True,True,0,1.177,nn,0.79
compas,0,42,1,15,0,"[41, 1, 0, 10, 0, 0, 1, 0, 1, 176]",1,1,"[41.0, 1.0, 3.0, 10.0, 0.0, 0.0, 1.0, 0.0, 1.0, 176.0]",0,True,True,0,1.246,nn,0.79
compas,0,42,1,15,1,"[41, 1, 0, 10, 0, 0, 1, 0, 1, 176]",1,1,"[41.0, 1.0, 5.0, 10.0, 0.0, 0.0, 1.0, 0.0, 1.0, 176.0]",0,True,True,0,1.237,nn,0.79
compas,0,42,1,15,2,"[41, 1, 0, 10, 0, 0, 1, 0, 1, 176]",1,1,"[41.0, 1.0, 1.0, 10.0, 0.0, 0.0, 1.0, 0.0, 1.0, 176.0]",0,True,True,0,1.236,nn,0.79
compas,0,42,1,15,3,"[41, 1, 0, 10, 0, 0, 1, 0, 1, 176]",1,1,"[41.0, 1.0, 3.0, 10.0, 0.0, 0.0, 1.0, 0.0, 1.0, 176.0]",0,True,True,0,1.238,nn,0.79
compas,0,42,1,15,4,"[41, 1, 0, 10, 0, 0, 1, 0, 1, 176]",1,1,"[41.0, 1.0, 3.0, 10.0, 0.0, 0.0, 1.0, 0.0, 1.0, 176.0]",0,True,True,0,1.236,nn,0.79
compas,0,42,1,22,0,"[38, 1, 0, 9, 1, 0, 1, 0, 1, 13]",1,1,"[38.0, 1.0, 0.0, 9.000678154752537, 1.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,True,True,0,1.224,nn,0.79
compas,0,42,1,22,1,"[38, 1, 0, 9, 1, 0, 1, 0, 1, 13]",1,1,"[38.0, 1.0, 0.0, 8.985881217788899, 1.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,True,True,0,1.213,nn,0.79
compas,0,42,1,22,2,"[38, 1, 0, 9, 1, 0, 1, 0, 1, 13]",1,1,"[38.0, 1.0, 0.0, 8.985064287975842, 1.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,True,True,0,1.212,nn,0.79
compas,0,42,1,22,3,"[38, 1, 0, 9, 1, 0, 1, 0, 1, 13]",1,1,"[38.0, 1.0, 0.0, 8.99797557144485, 1.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,True,True,0,1.214,nn,0.79
compas,0,42,1,22,4,"[38, 1, 0, 9, 1, 0, 1, 0, 1, 13]",1,1,"[38.0, 1.0, 0.0, 8.999234961545067, 1.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,True,True,0,1.216,nn,0.79
compas,0,42,1,23,0,"[33, 0, 0, 7, 1, 0, 1, 0, 1, 26]",1,1,"[33.0, 0.0, 5.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 26.0]",0,True,True,0,1.209,nn,0.79
compas,0,42,1,23,1,"[33, 0, 0, 7, 1, 0, 1, 0, 1, 26]",1,1,"[33.0, 0.0, 2.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 26.0]",0,True,True,0,1.2,nn,0.79
compas,0,42,1,23,2,"[33, 0, 0, 7, 1, 0, 1, 0, 1, 26]",1,1,"[33.0, 0.0, 5.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 26.0]",0,True,True,0,1.201,nn,0.79
compas,0,42,1,23,3,"[33, 0, 0, 7, 1, 0, 1, 0, 1, 26]",1,1,"[33.0, 0.0, 2.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 26.0]",0,True,True,0,1.205,nn,0.79
compas,0,42,1,23,4,"[33, 0, 0, 7, 1, 0, 1, 0, 1, 26]",1,1,"[33.0, 0.0, 5.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 26.0]",0,True,True,0,1.2,nn,0.79
compas,0,42,1,33,0,"[26, 1, 0, 9, 0, 0, 1, 0, 1, 79]",1,1,"[26.0, 1.0, 5.0, 9.39960339118249, 0.0, 0.0, 1.0, 0.0, 1.0, 79.0]",0,True,True,0,1.214,nn,0.79
compas,0,42,1,33,1,"[26, 1, 0, 9, 0, 0, 1, 0, 1, 79]",1,1,"[26.0, 1.0, 5.0, 9.559534488793606, 0.0, 0.0, 1.0, 0.0, 1.0, 79.0]",0,True,True,0,1.208,nn,0.79
compas,0,42,1,33,2,"[26, 1, 0, 9, 0, 0, 1, 0, 1, 79]",1,1,"[34.3205645327627, 1.0, 5.0, 9.474013318098713, 0.0, 0.0, 1.0, 0.0, 1.0, 79.0]",0,True,True,0,1.194,nn,0.79
compas,0,42,1,33,3,"[26, 1, 0, 9, 0, 0, 1, 0, 1, 79]",1,1,"[26.0, 1.0, 5.0, 8.173107359602136, 0.0, 0.0, 1.0, 0.0, 1.0, 79.0]",0,True,True,0,1.209,nn,0.79
compas,0,42,1,33,4,"[26, 1, 0, 9, 0, 0, 1, 0, 1, 79]",1,1,"[61.783648271541296, 1.0, 5.0, 9.17209752258297, 0.0, 0.0, 1.0, 0.0, 1.0, 79.0]",0,True,True,0,1.208,nn,0.79
compas,0,42,1,35,0,"[23, 1, 0, 0, 1, 0, 1, 1, 1, 0]",1,0,"[23.425450633645276, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.167,nn,0.79
compas,0,42,1,35,1,"[23, 1, 0, 0, 1, 0, 1, 1, 1, 0]",1,0,"[24.720274521821594, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.163,nn,0.79
compas,0,42,1,35,2,"[23, 1, 0, 0, 1, 0, 1, 1, 1, 0]",1,0,"[23.67500996863351, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.164,nn,0.79
compas,0,42,1,35,3,"[23, 1, 0, 0, 1, 0, 1, 1, 1, 0]",1,0,"[23.152418811328463, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.163,nn,0.79
compas,0,42,1,35,4,"[23, 1, 0, 0, 1, 0, 1, 1, 1, 0]",1,0,"[23.340416406964554, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.163,nn,0.79
compas,0,42,1,37,0,"[43, 1, 2, 11, 49, 0, 1, 1, 1, 121]",1,0,"[43.0, 1.0, 2.0, 11.142985587461492, 49.0, 0.0, 1.0, 1.0, 1.0, 121.0]",0,True,True,0,1.214,nn,0.79
compas,0,42,1,37,1,"[43, 1, 2, 11, 49, 0, 1, 1, 1, 121]",1,0,"[43.0, 1.0, 2.0, 11.00583183442698, 49.0, 0.0, 1.0, 1.0, 1.0, 121.0]",0,True,True,0,1.21,nn,0.79
compas,0,42,1,37,2,"[43, 1, 2, 11, 49, 0, 1, 1, 1, 121]",1,0,"[43.0, 1.0, 2.0, 11.13586732449074, 49.0, 0.0, 1.0, 1.0, 1.0, 121.0]",0,True,True,0,1.206,nn,0.79
compas,0,42,1,37,3,"[43, 1, 2, 11, 49, 0, 1, 1, 1, 121]",1,0,"[43.0, 1.0, 2.0, 11.008860720263243, 49.0, 0.0, 1.0, 1.0, 1.0, 121.0]",0,True,True,0,1.207,nn,0.79
compas,0,42,1,37,4,"[43, 1, 2, 11, 49, 0, 1, 1, 1, 121]",1,0,"[43.0, 1.0, 2.0, 11.015636144537636, 49.0, 0.0, 1.0, 1.0, 1.0, 121.0]",0,True,True,0,1.207,nn,0.79
compas,0,42,1,40,0,"[43, 1, 2, 13, 0, 0, 1, 0, 1, 51]",1,0,"[43.0, 1.0, 2.0, 13.00434694318356, 0.0, 0.0, 1.0, 0.0, 1.0, 51.0]",0,True,True,0,1.205,nn,0.79
compas,0,42,1,40,1,"[43, 1, 2, 13, 0, 0, 1, 0, 1, 51]",1,0,"[43.0, 1.0, 2.0, 12.998879202744359, 0.0, 0.0, 1.0, 0.0, 1.0, 51.0]",0,True,True,0,1.199,nn,0.79
compas,0,42,1,40,2,"[43, 1, 2, 13, 0, 0, 1, 0, 1, 51]",1,0,"[43.0, 1.0, 2.0, 12.9970866225814, 0.0, 0.0, 1.0, 0.0, 1.0, 51.0]",0,True,True,0,1.197,nn,0.79
compas,0,42,1,40,3,"[43, 1, 2, 13, 0, 0, 1, 0, 1, 51]",1,0,"[43.0, 1.0, 2.0, 12.994291725870148, 0.0, 0.0, 1.0, 0.0, 1.0, 51.0]",0,True,True,0,1.193,nn,0.79
compas,0,42,1,40,4,"[43, 1, 2, 13, 0, 0, 1, 0, 1, 51]",1,0,"[43.0, 1.0, 2.0, 12.999281805331805, 0.0, 0.0, 1.0, 0.0, 1.0, 51.0]",0,True,True,0,1.194,nn,0.79
compas,0,42,1,41,0,"[30, 1, 0, 11, 1, 1, 1, 1, 1, 1]",1,1,"[34.92652119929454, 1.0, 5.0, 11.035801733075013, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,1.175,nn,0.79
compas,0,42,1,41,1,"[30, 1, 0, 11, 1, 1, 1, 1, 1, 1]",1,1,"[30.0, 1.0, 3.0, 9.86975426302249, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,1.166,nn,0.79
compas,0,42,1,41,2,"[30, 1, 0, 11, 1, 1, 1, 1, 1, 1]",1,1,"[30.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,1.167,nn,0.79
compas,0,42,1,41,3,"[30, 1, 0, 11, 1, 1, 1, 1, 1, 1]",1,1,"[30.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,1.17,nn,0.79
compas,0,42,1,41,4,"[30, 1, 0, 11, 1, 1, 1, 1, 1, 1]",1,1,"[30.0, 1.0, 2.0, 11.014349911814293, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,1.167,nn,0.79
compas,0,42,1,45,0,"[28, 1, 0, 25, 29, 0, 1, 0, 1, 25]",1,1,"[28.0, 1.0, 0.0, 24.96395052374398, 29.0, 0.0, 1.0, 0.0, 1.0, 25.0]",0,True,True,0,1.218,nn,0.79
compas,0,42,1,45,1,"[28, 1, 0, 25, 29, 0, 1, 0, 1, 25]",1,1,"[28.0, 1.0, 0.0, 25.012094013844322, 29.0, 0.0, 1.0, 0.0, 1.0, 25.0]",0,True,True,0,1.211,nn,0.79
compas,0,42,1,45,2,"[28, 1, 0, 25, 29, 0, 1, 0, 1, 25]",1,1,"[28.0, 1.0, 0.0, 25.005369042013566, 29.0, 0.0, 1.0, 0.0, 1.0, 25.0]",0,True,True,0,1.209,nn,0.79
compas,0,42,1,45,3,"[28, 1, 0, 25, 29, 0, 1, 0, 1, 25]",1,1,"[28.0, 1.0, 0.0, 25.444189037596324, 29.0, 0.0, 1.0, 0.0, 1.0, 25.0]",0,True,True,0,1.209,nn,0.79
compas,0,42,1,45,4,"[28, 1, 0, 25, 29, 0, 1, 0, 1, 25]",1,1,"[28.0, 1.0, 0.0, 25.013362752540232, 29.0, 0.0, 1.0, 0.0, 1.0, 25.0]",0,True,True,0,1.21,nn,0.79
compas,0,42,1,47,0,"[22, 1, 0, 3, 161, 1, 1, 1, 1, 0]",1,1,"[29.856933494068198, 1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.174,nn,0.79
compas,0,42,1,47,1,"[22, 1, 0, 3, 161, 1, 1, 1, 1, 0]",1,1,"[23.489338342339835, 1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.168,nn,0.79
compas,0,42,1,47,2,"[22, 1, 0, 3, 161, 1, 1, 1, 1, 0]",1,1,"[22.0, 1.0, 3.0, 3.0, 161.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.171,nn,0.79
compas,0,42,1,47,3,"[22, 1, 0, 3, 161, 1, 1, 1, 1, 0]",1,1,"[27.175062617560613, 1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.17,nn,0.79
compas,0,42,1,47,4,"[22, 1, 0, 3, 161, 1, 1, 1, 1, 0]",1,1,"[22.0, 1.0, 5.0, 3.0, 161.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.172,nn,0.79
compas,0,42,1,48,0,"[27, 1, 0, 3, 44, 1, 1, 0, 1, 6]",1,0,"[27.0, 1.0, 2.0, 3.0, 44.0, 1.0, 1.0, 0.0, 1.0, 6.0]",0,True,True,0,1.173,nn,0.79
compas,0,42,1,48,1,"[27, 1, 0, 3, 44, 1, 1, 0, 1, 6]",1,0,"[27.0, 1.0, 5.0, 3.0, 44.0, 1.0, 1.0, 0.0, 1.0, 6.0]",0,True,True,0,1.163,nn,0.79
compas,0,42,1,48,2,"[27, 1, 0, 3, 44, 1, 1, 0, 1, 6]",1,0,"[27.0, 1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 0.0, 1.0, 6.0]",0,True,True,0,1.164,nn,0.79
compas,0,42,1,48,3,"[27, 1, 0, 3, 44, 1, 1, 0, 1, 6]",1,0,"[27.0, 1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 0.0, 1.0, 6.0]",0,True,True,0,1.167,nn,0.79
compas,0,42,1,48,4,"[27, 1, 0, 3, 44, 1, 1, 0, 1, 6]",1,0,"[27.641702912984435, 1.0, 0.0, 3.0, 23.00745167085706, 1.0, 1.0, 0.0, 1.0, 6.0]",0,True,True,0,1.167,nn,0.79
compas,0,42,1,49,0,"[20, 1, 0, 1, 1, 0, 1, 1, 1, 1]",1,1,"[20.65218809904764, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,1.174,nn,0.79
compas,0,42,1,49,1,"[20, 1, 0, 1, 1, 0, 1, 1, 1, 1]",1,1,"[20.925632683005652, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,1.166,nn,0.79
compas,0,42,1,49,2,"[20, 1, 0, 1, 1, 0, 1, 1, 1, 1]",1,1,"[21.50627610194487, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,1.165,nn,0.79
compas,0,42,1,49,3,"[20, 1, 0, 1, 1, 0, 1, 1, 1, 1]",1,1,"[20.089803039385732, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,1.165,nn,0.79
compas,0,42,1,49,4,"[20, 1, 0, 1, 1, 0, 1, 1, 1, 1]",1,1,"[20.83221162031796, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,1.166,nn,0.79
compas,0,42,1,50,0,"[30, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,0,"[30.142893608928365, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.17,nn,0.79
compas,0,42,1,50,1,"[30, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,0,"[30.3596820607675, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.162,nn,0.79
compas,0,42,1,50,2,"[30, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,0,"[30.359547483673996, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.164,nn,0.79
compas,0,42,1,50,3,"[30, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,0,"[30.191265047539247, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.163,nn,0.79
compas,0,42,1,50,4,"[30, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,0,"[31.219119017422315, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.161,nn,0.79
compas,0,42,1,61,0,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 0]",1,1,"[21.22437313798736, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.166,nn,0.79
compas,0,42,1,61,1,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 0]",1,1,"[20.16772094977913, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.165,nn,0.79
compas,0,42,1,61,2,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 0]",1,1,"[20.393211921197143, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.162,nn,0.79
compas,0,42,1,61,3,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 0]",1,1,"[20.48660126871158, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.162,nn,0.79
compas,0,42,1,61,4,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 0]",1,1,"[21.094659409726823, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.164,nn,0.79
compas,0,42,1,69,0,"[37, 1, 0, 23, 1, 0, 1, 0, 1, 17]",1,1,"[37.0, 1.0, 0.0, 23.00390042544471, 1.0, 0.0, 1.0, 0.0, 1.0, 17.0]",0,True,True,0,1.201,nn,0.79
compas,0,42,1,69,1,"[37, 1, 0, 23, 1, 0, 1, 0, 1, 17]",1,1,"[37.0, 1.0, 0.0, 23.10051983561258, 1.0, 0.0, 1.0, 0.0, 1.0, 17.0]",0,True,True,0,1.202,nn,0.79
compas,0,42,1,69,2,"[37, 1, 0, 23, 1, 0, 1, 0, 1, 17]",1,1,"[37.0, 1.0, 0.0, 22.99079645394083, 1.0, 0.0, 1.0, 0.0, 1.0, 17.0]",0,True,True,0,1.204,nn,0.79
compas,0,42,1,69,3,"[37, 1, 0, 23, 1, 0, 1, 0, 1, 17]",1,1,"[37.0, 1.0, 0.0, 22.950200696093404, 1.0, 0.0, 1.0, 0.0, 1.0, 17.0]",0,True,True,0,1.203,nn,0.79
compas,0,42,1,69,4,"[37, 1, 0, 23, 1, 0, 1, 0, 1, 17]",1,1,"[37.0, 1.0, 0.0, 22.821333009930378, 1.0, 0.0, 1.0, 0.0, 1.0, 17.0]",0,True,True,0,1.203,nn,0.79
compas,0,42,1,73,0,"[58, 1, 0, 21, 1, 1, 1, 0, 1, 59]",1,1,"[58.0, 1.0, 0.0, 21.009605965209627, 1.0, 1.0, 1.0, 0.0, 1.0, 59.0]",0,True,True,0,1.213,nn,0.79
compas,0,42,1,73,1,"[58, 1, 0, 21, 1, 1, 1, 0, 1, 59]",1,1,"[58.0, 1.0, 0.0, 20.996546423634253, 1.0, 1.0, 1.0, 0.0, 1.0, 59.0]",0,True,True,0,1.213,nn,0.79
compas,0,42,1,73,2,"[58, 1, 0, 21, 1, 1, 1, 0, 1, 59]",1,1,"[58.0, 1.0, 0.0, 20.98734202366752, 1.0, 1.0, 1.0, 0.0, 1.0, 59.0]",0,True,True,0,1.215,nn,0.79
compas,0,42,1,73,3,"[58, 1, 0, 21, 1, 1, 1, 0, 1, 59]",1,1,"[58.0, 1.0, 0.0, 21.004551021322147, 1.0, 1.0, 1.0, 0.0, 1.0, 59.0]",0,True,True,0,1.213,nn,0.79
compas,0,42,1,73,4,"[58, 1, 0, 21, 1, 1, 1, 0, 1, 59]",1,1,"[58.0, 1.0, 0.0, 21.00366135725443, 1.0, 1.0, 1.0, 0.0, 1.0, 59.0]",0,True,True,0,1.214,nn,0.79
compas,0,42,1,74,0,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 106]",1,1,"[22.347407707652376, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 106.0]",0,True,True,0,1.18,nn,0.79
compas,0,42,1,74,1,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 106]",1,1,"[22.248742035959943, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 106.0]",0,True,True,0,1.182,nn,0.79
compas,0,42,1,74,2,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 106]",1,1,"[22.835446619624932, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 106.0]",0,True,True,0,1.181,nn,0.79
compas,0,42,1,74,3,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 106]",1,1,"[22.294570705747635, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 106.0]",0,True,True,0,1.178,nn,0.79
compas,0,42,1,74,4,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 106]",1,1,"[22.733840388710927, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 106.0]",0,True,True,0,1.18,nn,0.79
compas,0,42,1,79,0,"[51, 0, 0, 16, 122, 0, 0, 0, 0, 66]",1,1,"[51.0, 0.0, 0.0, 15.998035623083501, 122.0, 0.0, 0.0, 0.0, 0.0, 66.0]",0,True,True,0,1.223,nn,0.79
compas,0,42,1,79,1,"[51, 0, 0, 16, 122, 0, 0, 0, 0, 66]",1,1,"[51.0, 0.0, 0.0, 15.999814453090071, 122.0, 0.0, 0.0, 0.0, 0.0, 66.0]",0,True,True,0,1.225,nn,0.79
compas,0,42,1,79,2,"[51, 0, 0, 16, 122, 0, 0, 0, 0, 66]",1,1,"[51.0, 0.0, 0.0, 16.000118345566623, 122.0, 0.0, 0.0, 0.0, 0.0, 66.0]",0,True,True,0,1.226,nn,0.79
compas,0,42,1,79,3,"[51, 0, 0, 16, 122, 0, 0, 0, 0, 66]",1,1,"[51.0, 0.0, 0.0, 15.996998146116589, 122.0, 0.0, 0.0, 0.0, 0.0, 66.0]",0,True,True,0,1.223,nn,0.79
compas,0,42,1,79,4,"[51, 0, 0, 16, 122, 0, 0, 0, 0, 66]",1,1,"[51.0, 0.0, 0.0, 15.998879028958546, 122.0, 0.0, 0.0, 0.0, 0.0, 66.0]",0,True,True,0,1.219,nn,0.79
compas,0,42,1,83,0,"[20, 1, 0, 1, 0, 0, 1, 1, 1, 2]",1,1,"[20.22926979728503, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,True,0,1.167,nn,0.79
compas,0,42,1,83,1,"[20, 1, 0, 1, 0, 0, 1, 1, 1, 2]",1,1,"[20.104768849875498, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,True,0,1.167,nn,0.79
compas,0,42,1,83,2,"[20, 1, 0, 1, 0, 0, 1, 1, 1, 2]",1,1,"[20.16896333208401, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,True,0,1.164,nn,0.79
compas,0,42,1,83,3,"[20, 1, 0, 1, 0, 0, 1, 1, 1, 2]",1,1,"[21.143475947690902, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,True,0,1.166,nn,0.79
compas,0,42,1,83,4,"[20, 1, 0, 1, 0, 0, 1, 1, 1, 2]",1,1,"[20.302979218039425, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,True,0,1.164,nn,0.79
compas,0,42,1,89,0,"[29, 1, 0, 4, 1, 0, 1, 1, 1, 8]",1,0,"[29.0, 1.0, 3.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 8.0]",0,True,True,0,1.168,nn,0.79
