dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss,sparsity
compas,0,42,2,28,1,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[31.0, 1.0, 5.0, 13.0, 4.1563970541801165, 0.0, 1.0, 1.0, 1.0, 471.0]",0,True,True,0,1.203,nn,0.75,0.10026303308784834,0.15013151654392418,0.8
compas,0,42,2,28,2,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[31.0, 1.0, 5.0, 13.0, 11.831882892569134, 0.0, 1.0, 1.0, 1.0, 471.0]",0,True,True,0,1.205,nn,0.75,0.1009026569077141,0.15045132845385706,0.8
compas,0,42,2,28,3,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[31.0, 1.0, 5.0, 13.0, 22.389291934631146, 0.0, 1.0, 1.0, 1.0, 471.0]",0,True,True,0,1.198,nn,0.75,0.10178244099455261,0.15089122049727632,0.8
compas,0,42,2,28,4,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[31.0, 1.0, 5.0, 13.0, 4.431293460789164, 0.0, 1.0, 1.0, 1.0, 471.0]",0,True,True,0,1.202,nn,0.75,0.10028594112173245,0.15014297056086623,0.8
compas,0,42,2,30,0,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[33.0, 1.0, 5.0, 18.939413780959548, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.212,nn,0.75,0.10006058621904046,0.15003029310952024,0.8
compas,0,42,2,30,1,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[33.0, 1.0, 2.0, 18.75604909402462, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.211,nn,0.75,0.10024395090597538,0.1501219754529877,0.8
compas,0,42,2,30,2,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[35.30984352624588, 1.0, 0.0, 19.211860044527608, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.209,nn,0.75,0.0031120757269412803,0.15155603786347066,0.7
compas,0,42,2,30,3,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[35.17661611572314, 1.0, 0.0, 19.113611193111375, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.21,nn,0.75,0.0028513544236680524,0.15142567721183406,0.7
compas,0,42,2,30,4,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[33.0, 1.0, 2.0, 18.93080991460978, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.21,nn,0.75,0.10006919008539022,0.15003459504269512,0.8
compas,0,42,2,41,0,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[32.0, 1.0, 5.0, 13.0, 289.0, 0.0, 1.0, 0.0, 1.0, 97.0]",0,True,True,0,1.235,nn,0.75,0.1,0.1,0.9
compas,0,42,2,41,1,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[32.0, 1.0, 5.0, 13.0, 289.0, 0.0, 1.0, 0.0, 1.0, 97.0]",0,True,True,0,1.233,nn,0.75,0.1,0.1,0.9
compas,0,42,2,41,2,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[32.0, 1.0, 5.0, 13.0, 289.0, 0.0, 1.0, 0.0, 1.0, 97.0]",0,True,True,0,1.234,nn,0.75,0.1,0.1,0.9
compas,0,42,2,41,3,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[32.0, 1.0, 5.0, 13.0, 289.0, 0.0, 1.0, 0.0, 1.0, 97.0]",0,True,True,0,1.232,nn,0.75,0.1,0.1,0.9
compas,0,42,2,41,4,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[32.0, 1.0, 5.0, 13.0, 289.0, 0.0, 1.0, 0.0, 1.0, 97.0]",0,True,True,0,1.238,nn,0.75,0.1,0.1,0.9
compas,0,42,2,55,0,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[26.0, 1.0, 1.0, 4.0, 649.0, 1.0, 0.0, 0.0, 0.0, 75.0]",0,True,True,0,1.181,nn,0.75,0.1,0.1,0.9
compas,0,42,2,55,1,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[26.0, 1.0, 1.0, 4.0, 649.0, 1.0, 0.0, 0.0, 0.0, 75.0]",0,True,True,0,1.184,nn,0.75,0.1,0.1,0.9
compas,0,42,2,55,2,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[28.07263249543595, 1.0, 0.0, 4.0, 649.0, 1.0, 0.0, 0.0, 0.0, 193.6941891664157]",0,True,True,0,1.18,nn,0.75,0.012418783034724825,0.10620939151736242,0.8
compas,0,42,2,55,3,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[26.538855161910355, 1.0, 0.0, 4.0, 649.0, 1.0, 0.0, 0.0, 0.0, 185.86839884605195]",0,True,True,0,1.185,nn,0.75,0.009896173678525088,0.10494808683926254,0.8
compas,0,42,2,55,4,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[26.0, 1.0, 1.0, 4.0, 649.0, 1.0, 0.0, 0.0, 0.0, 75.0]",0,True,True,0,1.183,nn,0.75,0.1,0.1,0.9
compas,0,42,2,62,0,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[44.0, 1.0, 0.0, 23.99548257116885, 53.0, 1.0, 0.0, 0.0, 0.0, 117.0]",0,True,True,0,1.249,nn,0.75,4.5174288311500276e-06,0.050002258714415576,0.9
compas,0,42,2,62,1,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[44.0, 1.0, 0.0, 23.990962173831505, 53.0, 1.0, 0.0, 0.0, 0.0, 117.0]",0,True,True,0,1.242,nn,0.75,9.037826168494689e-06,0.05000451891308425,0.9
compas,0,42,2,62,2,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[44.0, 1.0, 0.0, 24.003844634116344, 53.0, 1.0, 0.0, 0.0, 0.0, 117.0]",0,True,True,0,1.243,nn,0.75,3.844634116344281e-06,0.050001922317058176,0.9
compas,0,42,2,62,3,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[44.0, 1.0, 0.0, 24.000814985676893, 53.0, 1.0, 0.0, 0.0, 0.0, 117.0]",0,True,True,0,1.246,nn,0.75,8.149856768930875e-07,0.05000040749283845,0.9
compas,0,42,2,62,4,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[44.0, 1.0, 0.0, 23.996857949344665, 53.0, 1.0, 0.0, 0.0, 0.0, 117.0]",0,True,True,0,1.246,nn,0.75,3.142050655334572e-06,0.05000157102532767,0.9
compas,0,42,2,73,0,"[20, 0, 5, 1, 21, 0, 0, 0, 0, 2]",1,0,"[20.0, 0.0, 5.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,True,True,0,1.182,nn,0.75,0.0017500000000000003,0.050875000000000004,0.9
compas,0,42,2,73,1,"[20, 0, 5, 1, 21, 0, 0, 0, 0, 2]",1,0,"[20.826347291827666, 0.0, 5.0, 1.0, 21.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,True,True,0,1.178,nn,0.75,0.0010077405997898367,0.05050387029989492,0.9
compas,0,42,2,73,2,"[20, 0, 5, 1, 21, 0, 0, 0, 0, 2]",1,0,"[22.196362133525138, 0.0, 5.0, 1.0, 21.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,True,True,0,1.178,nn,0.75,0.0026784904067379735,0.05133924520336899,0.9
compas,0,42,2,73,3,"[20, 0, 5, 1, 21, 0, 0, 0, 0, 2]",1,0,"[20.87444365036641, 0.0, 5.0, 1.0, 21.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,True,True,0,1.178,nn,0.75,0.0010663946955687916,0.0505331973477844,0.9
compas,0,42,2,73,4,"[20, 0, 5, 1, 21, 0, 0, 0, 0, 2]",1,0,"[21.13185669232218, 0.0, 5.0, 1.0, 21.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,True,True,0,1.182,nn,0.75,0.0013803130394172938,0.05069015651970865,0.9
compas,0,42,2,74,0,"[36, 1, 3, 1, 0, 0, 0, 0, 0, 95]",1,0,"[36.14507603607156, 1.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.0]",0,True,True,0,1.186,nn,0.75,0.00017692199520921674,0.05008846099760461,0.9
compas,0,42,2,74,1,"[36, 1, 3, 1, 0, 0, 0, 0, 0, 95]",1,0,"[36.77623030833582, 1.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.0]",0,True,True,0,1.184,nn,0.75,0.0009466223272388037,0.0504733111636194,0.9
compas,0,42,2,74,2,"[36, 1, 3, 1, 0, 0, 0, 0, 0, 95]",1,0,"[36.086821471330786, 1.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.0]",0,True,True,0,1.177,nn,0.75,0.00010587984308632494,0.050052939921543166,0.9
compas,0,42,2,74,3,"[36, 1, 3, 1, 0, 0, 0, 0, 0, 95]",1,0,"[36.0, 1.0, 3.0, 1.0, 5.305568453387943, 0.0, 0.0, 0.0, 0.0, 95.0]",0,True,True,0,1.182,nn,0.75,0.0004421307044489953,0.0502210653522245,0.9
compas,0,42,2,74,4,"[36, 1, 3, 1, 0, 0, 0, 0, 0, 95]",1,0,"[36.0, 1.0, 3.0, 1.0, 3.6122134177278387, 0.0, 0.0, 0.0, 0.0, 95.0]",0,True,True,0,1.183,nn,0.75,0.00030101778481065325,0.05015050889240533,0.9
compas,0,42,2,76,0,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[99.51310795512393, 1.0, 3.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 219.0]",0,True,True,0,1.175,nn,0.75,0.1957476926281999,0.19787384631409996,0.8
compas,0,42,2,76,1,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[30.881455795873848, 1.0, 5.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 219.0]",0,True,True,0,1.172,nn,0.75,0.11205055584862665,0.15602527792431334,0.8
compas,0,42,2,76,2,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[29.310516319047867, 1.0, 5.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 219.0]",0,True,True,0,1.173,nn,0.75,0.11013477599883886,0.15506738799941944,0.8
compas,0,42,2,76,3,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[86.68241755174519, 1.0, 5.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 219.0]",0,True,True,0,1.168,nn,0.75,0.18010050920944534,0.1900502546047227,0.8
compas,0,42,2,76,4,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[31.82052331395915, 1.0, 3.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 219.0]",0,True,True,0,1.168,nn,0.75,0.11319576013897457,0.1565978800694873,0.8
compas,0,42,2,78,0,"[29, 1, 0, 7, 1, 0, 1, 0, 0, 1]",1,0,"[30.3812124977513, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]",0,True,True,0,1.176,nn,0.75,0.0016844054850625604,0.05084220274253128,0.9
compas,0,42,2,78,1,"[29, 1, 0, 7, 1, 0, 1, 0, 0, 1]",1,0,"[29.15481362222491, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]",0,True,True,0,1.179,nn,0.75,0.0001887971002742812,0.05009439855013714,0.9
compas,0,42,2,78,2,"[29, 1, 0, 7, 1, 0, 1, 0, 0, 1]",1,0,"[29.933471365121928, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]",0,True,True,0,1.178,nn,0.75,0.0011383797135633273,0.05056918985678167,0.9
compas,0,42,2,78,3,"[29, 1, 0, 7, 1, 0, 1, 0, 0, 1]",1,0,"[29.007761686672357, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]",0,True,True,0,1.176,nn,0.75,9.465471551654464e-06,0.05000473273577583,0.9
compas,0,42,2,78,4,"[29, 1, 0, 7, 1, 0, 1, 0, 0, 1]",1,0,"[29.027366589525077, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]",0,True,True,0,1.177,nn,0.75,3.337388966472748e-05,0.05001668694483237,0.9
compas,0,42,2,92,0,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[81.04149945604206, 1.0, 2.0, 13.581065867221742, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,1.185,nn,0.75,0.16648533349654135,0.2332426667482707,0.7
compas,0,42,2,92,1,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[96.32083681930868, 1.0, 1.0, 13.034127460400713, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,1.183,nn,0.75,0.18457173333760643,0.24228586666880325,0.7
compas,0,42,2,92,2,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[27.0, 1.0, 0.0, 0.0, 594.8343743069381, 1.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,1.183,nn,0.75,0.06248619785891151,0.13124309892945576,0.8
compas,0,42,2,92,3,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[33.76344872258863, 1.0, 0.0, 13.105188354339115, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]",0,True,True,0,1.183,nn,0.75,0.10835329655261794,0.204176648276309,0.7
compas,0,42,2,92,4,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[40.8560040651963, 1.0, 3.0, 12.871563744694956, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,1.182,nn,0.75,0.11702600218847126,0.20851300109423565,0.7
compas,0,42,2,93,0,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[55.0, 1.0, 5.0, 5.0, 9.501335904642861, 0.0, 1.0, 0.0, 1.0, 118.0]",0,True,True,0,1.198,nn,0.75,0.10070844465872025,0.15035422232936013,0.8
compas,0,42,2,93,1,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[55.0, 1.0, 5.0, 5.0, 12.092932500210608, 0.0, 1.0, 0.0, 1.0, 118.0]",0,True,True,0,1.205,nn,0.75,0.10092441104168422,0.1504622055208421,0.8
compas,0,42,2,93,2,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[55.0, 1.0, 5.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 118.0]",0,True,True,0,1.197,nn,0.75,0.1,0.1,0.9
compas,0,42,2,93,3,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[55.0, 1.0, 5.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 118.0]",0,True,True,0,1.2,nn,0.75,0.1,0.1,0.9
compas,0,42,2,93,4,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[60.68181369464651, 1.0, 5.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 118.0]",0,True,True,0,1.198,nn,0.75,0.10692904109103232,0.15346452054551618,0.8
compas,0,42,2,95,0,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[58.0, 1.0, 0.0, 12.0, 5.723556232422311, 1.0, 1.0, 0.0, 1.0, 3.0]",0,True,True,0,1.241,nn,0.75,0.00039362968603519257,0.0501968148430176,0.9
