dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
boston,0,42,3,14,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 7.007, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",1,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 6.4753418690230085, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",0,True,True,0,9.331,0.9108910891089109
boston,0,42,3,14,1,"[0.0566, 0.0, 3.41, 0.0, 0.489, 7.007, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",1,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 6.477213999687884, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",0,True,True,0,9.397,0.9108910891089109
boston,0,42,3,14,2,"[0.0566, 0.0, 3.41, 0.0, 0.489, 7.007, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",1,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 6.477528561770754, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",0,True,True,0,9.39,0.9108910891089109
boston,0,42,3,14,3,"[0.0566, 0.0, 3.41, 0.0, 0.489, 7.007, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",1,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 6.474473343960419, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",0,True,True,0,9.398,0.9108910891089109
boston,0,42,3,14,4,"[0.0566, 0.0, 3.41, 0.0, 0.489, 7.007, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",1,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 6.477676512048678, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",0,True,True,0,9.339,0.9108910891089109
boston,0,42,3,25,0,"[1.51902, 0.0, 19.58, 1.0, 0.605, 8.375, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",1,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 6.14782407812063, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 5.597181352755882]",0,True,True,0,9.268,0.9108910891089109
boston,0,42,3,25,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 8.375, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",1,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 6.125867590352914, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 5.6128134073442]",0,True,True,0,9.291,0.9108910891089109
boston,0,42,3,25,2,"[1.51902, 0.0, 19.58, 1.0, 0.605, 8.375, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",1,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 6.163833319216541, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 5.602026711937616]",0,True,True,0,9.306,0.9108910891089109
boston,0,42,3,25,3,"[1.51902, 0.0, 19.58, 1.0, 0.605, 8.375, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",1,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 5.943009101792019, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 5.613187267180276]",0,True,True,0,9.296,0.9108910891089109
boston,0,42,3,25,4,"[1.51902, 0.0, 19.58, 1.0, 0.605, 8.375, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",1,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 6.157145862413274, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 5.601982333660161]",0,True,True,0,9.234,0.9108910891089109
boston,0,42,3,27,0,"[0.09103, 0.0, 2.46, 0.0, 0.488, 7.155, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",1,1,"[0.09103, 0.0, 7.849525214290722, 0.0, 0.488, 5.721021542183183, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",0,True,True,0,8.996,0.9108910891089109
boston,0,42,3,27,1,"[0.09103, 0.0, 2.46, 0.0, 0.488, 7.155, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",1,1,"[0.09103, 0.0, 8.509920575763934, 0.0, 0.488, 6.027840070164365, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",0,True,True,0,9.026,0.9108910891089109
boston,0,42,3,27,2,"[0.09103, 0.0, 2.46, 0.0, 0.488, 7.155, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",1,1,"[0.09103, 0.0, 8.68207976149023, 0.0, 0.488, 5.484159380245328, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",0,True,True,0,8.935,0.9108910891089109
boston,0,42,3,27,3,"[0.09103, 0.0, 2.46, 0.0, 0.488, 7.155, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",1,1,"[0.09103, 0.0, 8.37979776116773, 0.0, 0.488, 5.9143887793354795, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",0,True,True,0,9.045,0.9108910891089109
boston,0,42,3,27,4,"[0.09103, 0.0, 2.46, 0.0, 0.488, 7.155, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",1,1,"[0.09103, 0.0, 8.763529537943874, 0.0, 0.488, 5.731601898339251, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",0,True,True,0,8.974,0.9108910891089109
boston,0,42,3,28,0,"[0.08308, 0.0, 2.46, 0.0, 0.488, 5.604, 89.8, 2.9879, 3.0, 193.0, 17.8, 391.0, 13.98]",1,1,"[0.08308, 0.0, 3.0897903310815744, 0.0, 0.488, 5.604, 89.8, 2.9879, 3.0, 193.0, 17.8, 391.0, 13.98]",0,True,True,0,9.117,0.9108910891089109
boston,0,42,3,28,1,"[0.08308, 0.0, 2.46, 0.0, 0.488, 5.604, 89.8, 2.9879, 3.0, 193.0, 17.8, 391.0, 13.98]",1,1,"[0.08308, 0.0, 3.092296784948358, 0.0, 0.488, 5.604, 89.8, 2.9879, 3.0, 193.0, 17.8, 391.0, 13.98]",0,True,True,0,9.135,0.9108910891089109
boston,0,42,3,28,2,"[0.08308, 0.0, 2.46, 0.0, 0.488, 5.604, 89.8, 2.9879, 3.0, 193.0, 17.8, 391.0, 13.98]",1,1,"[0.08308, 0.0, 3.1149961145767855, 0.0, 0.488, 5.604, 89.8, 2.9879, 3.0, 193.0, 17.8, 391.0, 13.98]",0,True,True,0,9.136,0.9108910891089109
boston,0,42,3,28,3,"[0.08308, 0.0, 2.46, 0.0, 0.488, 5.604, 89.8, 2.9879, 3.0, 193.0, 17.8, 391.0, 13.98]",1,1,"[0.08308, 0.0, 3.092492934560946, 0.0, 0.488, 5.604, 89.8, 2.9879, 3.0, 193.0, 17.8, 391.0, 13.98]",0,True,True,0,9.145,0.9108910891089109
boston,0,42,3,28,4,"[0.08308, 0.0, 2.46, 0.0, 0.488, 5.604, 89.8, 2.9879, 3.0, 193.0, 17.8, 391.0, 13.98]",1,1,"[0.08308, 0.0, 3.093817866644031, 0.0, 0.488, 5.604, 89.8, 2.9879, 3.0, 193.0, 17.8, 391.0, 13.98]",0,True,True,0,9.173,0.9108910891089109
boston,0,42,3,29,0,"[0.05602, 0.0, 2.46, 0.0, 0.488, 7.831, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",1,1,"[0.05602, 0.0, 5.168653879791473, 0.0, 0.5181899268492989, 6.395395309540542, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",0,True,True,0,9.077,0.9108910891089109
boston,0,42,3,29,1,"[0.05602, 0.0, 2.46, 0.0, 0.488, 7.831, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",1,1,"[0.05602, 0.0, 4.684915694605342, 0.0, 0.5228469173065775, 6.335761370758229, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",0,True,True,0,9.055,0.9108910891089109
boston,0,42,3,29,2,"[0.05602, 0.0, 2.46, 0.0, 0.488, 7.831, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",1,1,"[0.05602, 0.0, 4.669804216815267, 0.0, 0.521586812793359, 6.294699587913282, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",0,True,True,0,9.09,0.9108910891089109
boston,0,42,3,29,3,"[0.05602, 0.0, 2.46, 0.0, 0.488, 7.831, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",1,1,"[0.05602, 0.0, 4.978405900522134, 0.0, 0.5167397349262836, 6.299076009124589, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",0,True,True,0,9.09,0.9108910891089109
boston,0,42,3,29,4,"[0.05602, 0.0, 2.46, 0.0, 0.488, 7.831, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",1,1,"[0.05602, 0.0, 4.735713469527148, 0.0, 0.5146816739097891, 6.270957783902275, 53.6, 3.1992, 3.0, 193.0, 17.8, 392.63, 4.45]",0,True,True,0,9.078,0.9108910891089109
boston,0,42,3,30,0,"[0.0837, 45.0, 3.44, 0.0, 0.437, 7.185, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",1,1,"[0.0837, 45.0, 3.44, 0.0, 0.437, 6.460960248563225, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",0,True,True,0,9.233,0.9108910891089109
boston,0,42,3,30,1,"[0.0837, 45.0, 3.44, 0.0, 0.437, 7.185, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",1,1,"[0.0837, 45.0, 3.44, 0.0, 0.437, 6.460575043031071, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",0,True,True,0,9.22,0.9108910891089109
boston,0,42,3,30,2,"[0.0837, 45.0, 3.44, 0.0, 0.437, 7.185, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",1,1,"[0.0837, 45.0, 3.44, 0.0, 0.437, 6.446121579272971, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",0,True,True,0,9.193,0.9108910891089109
boston,0,42,3,30,3,"[0.0837, 45.0, 3.44, 0.0, 0.437, 7.185, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",1,1,"[0.0837, 45.0, 3.44, 0.0, 0.437, 6.464223745078464, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",0,True,True,0,9.198,0.9108910891089109
boston,0,42,3,30,4,"[0.0837, 45.0, 3.44, 0.0, 0.437, 7.185, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",1,1,"[0.0837, 45.0, 3.44, 0.0, 0.437, 6.454204794852824, 38.9, 4.5667, 5.0, 398.0, 15.2, 396.9, 5.39]",0,True,True,0,9.229,0.9108910891089109
boston,0,42,3,31,0,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.8, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",1,1,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.4618838167847406, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",0,True,True,0,8.996,0.9108910891089109
boston,0,42,3,31,1,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.8, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",1,1,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.462490519438983, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",0,True,True,0,9.152,0.9108910891089109
boston,0,42,3,31,2,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.8, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",1,1,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.462020418472854, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",0,True,True,0,9.168,0.9108910891089109
boston,0,42,3,31,3,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.8, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",1,1,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.461401355664191, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",0,True,True,0,9.066,0.9108910891089109
boston,0,42,3,31,4,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.8, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",1,1,"[0.02187, 60.0, 2.93, 0.0, 0.401, 6.463239583978067, 9.9, 6.2196, 1.0, 265.0, 15.6, 393.37, 5.03]",0,True,True,0,9.0,0.9108910891089109
boston,0,42,3,32,0,"[0.01381, 80.0, 0.46, 0.0, 0.422, 7.875, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",1,1,"[0.01381, 80.0, 0.46, 0.0, 0.3814927305398601, 5.979463477477081, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",0,True,True,0,8.935,0.9108910891089109
boston,0,42,3,32,1,"[0.01381, 80.0, 0.46, 0.0, 0.422, 7.875, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",1,1,"[0.01381, 80.0, 0.46, 0.0, 0.37630809282282357, 6.149681098313795, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",0,True,True,0,8.837,0.9108910891089109
boston,0,42,3,32,2,"[0.01381, 80.0, 0.46, 0.0, 0.422, 7.875, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",1,1,"[0.01381, 80.0, 0.46, 0.0, 0.38595710335792055, 6.348556051230455, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",0,True,True,0,8.851,0.9108910891089109
boston,0,42,3,32,3,"[0.01381, 80.0, 0.46, 0.0, 0.422, 7.875, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",1,1,"[0.01381, 80.0, 3.4082912293763106, 0.0, 0.422, 5.735019343105616, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.933570254168183]",0,True,True,0,8.949,0.9108910891089109
boston,0,42,3,32,4,"[0.01381, 80.0, 0.46, 0.0, 0.422, 7.875, 32.0, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",1,1,"[0.01381, 80.0, 0.46, 0.0, 0.422, 5.858296421285395, 5.482579745284067, 5.6484, 4.0, 255.0, 14.4, 394.23, 2.97]",0,True,True,0,8.889,0.9108910891089109
boston,0,42,3,33,0,"[0.01778, 95.0, 1.47, 0.0, 0.403, 7.135, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",1,1,"[0.01778, 95.0, 1.47, 0.0, 0.403, 6.511228617536119, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",0,True,True,0,9.161,0.9108910891089109
boston,0,42,3,33,1,"[0.01778, 95.0, 1.47, 0.0, 0.403, 7.135, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",1,1,"[0.01778, 95.0, 1.47, 0.0, 0.403, 6.516093020189957, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",0,True,True,0,9.119,0.9108910891089109
boston,0,42,3,33,2,"[0.01778, 95.0, 1.47, 0.0, 0.403, 7.135, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",1,1,"[0.01778, 95.0, 1.47, 0.0, 0.403, 6.506631302781344, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",0,True,True,0,9.131,0.9108910891089109
boston,0,42,3,33,3,"[0.01778, 95.0, 1.47, 0.0, 0.403, 7.135, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",1,1,"[0.01778, 95.0, 1.47, 0.0, 0.403, 6.512556454772955, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",0,True,True,0,9.133,0.9108910891089109
boston,0,42,3,33,4,"[0.01778, 95.0, 1.47, 0.0, 0.403, 7.135, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",1,1,"[0.01778, 95.0, 1.47, 0.0, 0.403, 6.512496079899665, 13.9, 7.6534, 3.0, 402.0, 17.0, 384.3, 4.45]",0,True,True,0,9.15,0.9108910891089109
boston,0,42,3,40,0,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.951, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",1,1,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.720735937022802, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",0,True,True,0,9.438,0.9108910891089109
boston,0,42,3,40,1,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.951, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",1,1,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.718702058850287, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",0,True,True,0,9.5,0.9108910891089109
boston,0,42,3,40,2,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.951, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",1,1,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.717492089434099, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",0,True,True,0,9.517,0.9108910891089109
boston,0,42,3,40,3,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.951, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",1,1,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.7186906358184455, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",0,True,True,0,9.475,0.9108910891089109
boston,0,42,3,40,4,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.951, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",1,1,"[0.35809, 0.0, 6.2, 1.0, 0.507, 6.720129672114668, 88.5, 2.8617, 8.0, 307.0, 17.4, 391.7, 9.71]",0,True,True,0,9.304,0.9108910891089109
boston,0,42,3,43,0,"[0.33147, 0.0, 6.2, 0.0, 0.507, 8.247, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",1,1,"[0.33147, 0.0, 6.2, 0.0, 0.507, 6.417819221360054, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",0,True,True,0,9.32,0.9108910891089109
boston,0,42,3,43,1,"[0.33147, 0.0, 6.2, 0.0, 0.507, 8.247, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",1,1,"[0.33147, 0.0, 6.2, 0.0, 0.507, 6.417562261676965, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",0,True,True,0,9.254,0.9108910891089109
boston,0,42,3,43,2,"[0.33147, 0.0, 6.2, 0.0, 0.507, 8.247, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",1,1,"[0.33147, 0.0, 6.2, 0.0, 0.507, 6.420804253561189, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",0,True,True,0,9.31,0.9108910891089109
boston,0,42,3,43,3,"[0.33147, 0.0, 6.2, 0.0, 0.507, 8.247, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",1,1,"[0.33147, 0.0, 6.2, 0.0, 0.507, 6.422993717363076, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",0,True,True,0,9.278,0.9108910891089109
boston,0,42,3,43,4,"[0.33147, 0.0, 6.2, 0.0, 0.507, 8.247, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",1,1,"[0.33147, 0.0, 6.2, 0.0, 0.507, 6.414307133381103, 70.4, 3.6519, 8.0, 307.0, 17.4, 378.95, 3.95]",0,True,True,0,9.227,0.9108910891089109
boston,0,42,3,46,0,"[0.36894, 22.0, 5.86, 0.0, 0.431, 8.259, 8.4, 8.9067, 7.0, 330.0, 19.1, 396.9, 3.54]",1,1,"[0.36894, 22.0, 5.86, 0.0, 0.431, 6.53824095747382, 8.4, 8.9067, 7.0, 330.0, 19.1, 396.9, 3.54]",0,True,True,0,8.901,0.9108910891089109
boston,0,42,3,46,1,"[0.36894, 22.0, 5.86, 0.0, 0.431, 8.259, 8.4, 8.9067, 7.0, 330.0, 19.1, 396.9, 3.54]",1,1,"[0.36894, 22.0, 5.86, 0.0, 0.431, 6.567546593948568, 8.4, 8.9067, 7.0, 330.0, 19.1, 396.9, 3.54]",0,True,True,0,8.879,0.9108910891089109
boston,0,42,3,46,2,"[0.36894, 22.0, 5.86, 0.0, 0.431, 8.259, 8.4, 8.9067, 7.0, 330.0, 19.1, 396.9, 3.54]",1,1,"[0.36894, 22.0, 5.86, 0.0, 0.431, 6.56707295396996, 8.4, 8.9067, 7.0, 330.0, 19.1, 396.9, 3.54]",0,True,True,0,8.876,0.9108910891089109
boston,0,42,3,46,3,"[0.36894, 22.0, 5.86, 0.0, 0.431, 8.259, 8.4, 8.9067, 7.0, 330.0, 19.1, 396.9, 3.54]",1,1,"[0.36894, 22.0, 5.86, 0.0, 0.431, 6.588891919815924, 8.4, 8.9067, 7.0, 330.0, 19.1, 396.9, 3.54]",0,True,True,0,8.941,0.9108910891089109
boston,0,42,3,46,4,"[0.36894, 22.0, 5.86, 0.0, 0.431, 8.259, 8.4, 8.9067, 7.0, 330.0, 19.1, 396.9, 3.54]",1,1,"[0.36894, 22.0, 5.86, 0.0, 0.431, 6.532616871200973, 8.4, 8.9067, 7.0, 330.0, 19.1, 396.9, 3.54]",0,True,True,0,8.913,0.9108910891089109
boston,0,42,3,47,0,"[0.65665, 20.0, 3.97, 0.0, 0.647, 6.842, 100.0, 2.0107, 5.0, 264.0, 13.0, 391.93, 6.9]",1,1,"[0.65665, 20.0, 3.97, 0.0, 0.647, 6.461213409373249, 100.0, 2.0107, 5.0, 264.0, 13.0, 391.93, 6.9]",0,True,True,0,9.339,0.9108910891089109
boston,0,42,3,47,1,"[0.65665, 20.0, 3.97, 0.0, 0.647, 6.842, 100.0, 2.0107, 5.0, 264.0, 13.0, 391.93, 6.9]",1,1,"[0.65665, 20.0, 3.97, 0.0, 0.647, 6.47481579656116, 100.0, 2.0107, 5.0, 264.0, 13.0, 391.93, 6.9]",0,True,True,0,9.33,0.9108910891089109
boston,0,42,3,47,2,"[0.65665, 20.0, 3.97, 0.0, 0.647, 6.842, 100.0, 2.0107, 5.0, 264.0, 13.0, 391.93, 6.9]",1,1,"[0.65665, 20.0, 3.97, 0.0, 0.647, 6.47823367658126, 100.0, 2.0107, 5.0, 264.0, 13.0, 391.93, 6.9]",0,True,True,0,9.361,0.9108910891089109
boston,0,42,3,47,3,"[0.65665, 20.0, 3.97, 0.0, 0.647, 6.842, 100.0, 2.0107, 5.0, 264.0, 13.0, 391.93, 6.9]",1,1,"[0.65665, 20.0, 3.97, 0.0, 0.647, 6.461536827228231, 100.0, 2.0107, 5.0, 264.0, 13.0, 391.93, 6.9]",0,True,True,0,9.327,0.9108910891089109
boston,0,42,3,47,4,"[0.65665, 20.0, 3.97, 0.0, 0.647, 6.842, 100.0, 2.0107, 5.0, 264.0, 13.0, 391.93, 6.9]",1,1,"[0.65665, 20.0, 3.97, 0.0, 0.647, 6.460496228314455, 100.0, 2.0107, 5.0, 264.0, 13.0, 391.93, 6.9]",0,True,True,0,9.258,0.9108910891089109
boston,0,42,3,48,0,"[0.52014, 20.0, 3.97, 0.0, 0.647, 8.398, 91.5, 2.2885, 5.0, 264.0, 13.0, 386.86, 5.91]",1,1,"[0.52014, 20.0, 3.97, 0.0, 0.647, 6.3915415617903655, 91.5, 2.2885, 5.0, 264.0, 13.0, 386.86, 5.91]",0,True,True,0,9.262,0.9108910891089109
