dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
garments,2,42,0,10,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 1657.7695674606796, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,30.89,nn,0.6166666666666667,0.036985406654182394,0.06015936999375786
garments,2,42,0,10,3,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 1790.4459692496312, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,30.599,nn,0.6166666666666667,0.040056619658556274,0.0616949764959448
garments,2,42,0,10,4,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 1796.20325775504, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,30.71,nn,0.6166666666666667,0.04018989022581111,0.06176161177957222
garments,2,42,0,11,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 2694.6775532518, 0.0, 0.0, 0.0, 57.5]",2,True,False,64,30.458,nn,0.6166666666666667,0.06145086928823611,0.07239210131078472
garments,2,42,0,11,1,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 2754.8916420314586, 0.0, 0.0, 0.0, 57.5]",2,True,False,64,30.555,nn,0.6166666666666667,0.06284471393591338,0.07308902363462336
garments,2,42,0,11,2,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 2714.033555544386, 0.0, 0.0, 0.0, 57.5]",2,True,False,64,32.39,nn,0.6166666666666667,0.06189892489686079,0.07261612911509706
garments,2,42,0,11,3,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 2627.7100235593075, 0.0, 0.0, 0.0, 57.5]",2,True,False,64,31.551,nn,0.6166666666666667,0.05990069498979878,0.07161701416156606
garments,2,42,0,11,4,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 2700.8176135262, 0.0, 0.0, 0.0, 57.5]",2,True,False,64,30.546,nn,0.6166666666666667,0.06159300031310648,0.0724631668232199
garments,2,42,0,14,0,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 1747.362885816433, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,30.91,nn,0.6166666666666667,0.03929080754204706,0.06131207043769019
garments,2,42,0,14,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 1686.5642393026271, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,30.768,nn,0.6166666666666667,0.03788343146533859,0.060608382399335956
garments,2,42,0,14,2,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 1719.8012302322675, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,30.923,nn,0.6166666666666667,0.03865280625537656,0.06099306979435494
garments,2,42,0,14,3,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 1691.9787038284853, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,30.839,nn,0.6166666666666667,0.038008766292326045,0.06067104981282968
garments,2,42,0,14,4,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 1709.3722174174886, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,31.009,nn,0.6166666666666667,0.03841139392170112,0.060872363627517224
garments,2,42,0,15,0,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 736.0642875450325, 0.0, 0.0, 0.0, 32.0]",2,True,False,64,30.488,nn,0.6166666666666667,0.01588111776724612,0.04960722555028972
garments,2,42,0,15,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 871.338337893278, 0.0, 0.0, 0.0, 32.0]",2,True,False,64,30.684,nn,0.6166666666666667,0.01901246152530736,0.051172897429320345
garments,2,42,0,15,2,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 751.277801686706, 0.0, 0.0, 0.0, 32.0]",2,True,False,64,32.231,nn,0.6166666666666667,0.016233282446451527,0.04978330788989243
garments,2,42,0,15,3,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 797.6779843493423, 0.0, 0.0, 0.0, 32.0]",2,True,False,64,31.261,nn,0.6166666666666667,0.01730736074882737,0.05032034704108035
garments,2,42,0,15,4,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 750.000694385548, 0.0, 0.0, 0.0, 32.0]",2,True,False,64,30.634,nn,0.6166666666666667,0.01620371977744324,0.049768526555388284
garments,2,42,0,16,0,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 1119.3055998506686, 0.0, 0.0, 0.0, 32.0]",2,True,False,64,30.726,nn,0.6166666666666667,0.024752444440987696,0.05404288888716051
garments,2,42,0,16,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 1030.7871987798924, 0.0, 0.0, 0.0, 32.0]",2,True,False,64,30.53,nn,0.6166666666666667,0.022703407379164174,0.05301837035624875
garments,2,42,0,16,2,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 1092.2310542600187, 0.0, 0.0, 0.0, 32.0]",2,True,False,64,30.967,nn,0.6166666666666667,0.024125718848611546,0.05372952609097244
garments,2,42,0,16,3,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 1047.924577908447, 0.0, 0.0, 0.0, 32.0]",2,True,False,64,30.577,nn,0.6166666666666667,0.023100105970102938,0.05321671965171813
garments,2,42,0,16,4,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 1043.5041052074666, 0.0, 0.0, 0.0, 32.0]",2,True,False,64,30.685,nn,0.6166666666666667,0.0229977802131358,0.05316555677323456
garments,2,42,0,18,0,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 1612.6424292518404, 0.0, 0.0, 0.0, 55.0]",2,True,False,64,30.577,nn,0.6166666666666667,0.03628801919564445,0.05981067626448889
garments,2,42,0,18,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 1591.1754467384817, 0.0, 0.0, 0.0, 55.0]",2,True,False,64,30.624,nn,0.6166666666666667,0.03579109830413152,0.059562215818732424
garments,2,42,0,18,2,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 1669.0042637057472, 0.0, 0.0, 0.0, 55.0]",2,True,False,64,31.716,nn,0.6166666666666667,0.03759269128948489,0.06046301231140911
garments,2,42,0,18,3,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 1670.1960919636847, 0.0, 0.0, 0.0, 55.0]",2,True,False,64,31.267,nn,0.6166666666666667,0.03762027990656677,0.06047680661995005
garments,2,42,0,18,4,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 1573.323485542079, 0.0, 0.0, 0.0, 55.0]",2,True,False,64,30.483,nn,0.6166666666666667,0.0353778584616222,0.05935559589747776
garments,2,42,0,21,0,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 717.3363104673308, 0.0, 0.0, 0.0, 31.5]",2,True,False,64,30.792,nn,0.6166666666666667,0.015725377557114138,0.04952935544522373
garments,2,42,0,21,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 690.1625763952102, 0.0, 0.0, 0.0, 31.5]",2,True,False,64,30.646,nn,0.6166666666666667,0.01509635593507431,0.04921484463420382
garments,2,42,0,21,2,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 741.1930062197137, 0.0, 0.0, 0.0, 31.5]",2,True,False,64,31.19,nn,0.6166666666666667,0.016277615884715595,0.04980547460902446
garments,2,42,0,21,3,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 682.3776270937977, 0.0, 0.0, 0.0, 31.5]",2,True,False,64,30.54,nn,0.6166666666666667,0.014916148775319391,0.04912474105432636
garments,2,42,0,21,4,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 703.070288056092, 0.0, 0.0, 0.0, 31.5]",2,True,False,64,30.683,nn,0.6166666666666667,0.01539514555685398,0.049364239445093654
garments,2,42,0,22,0,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 2145.950965376795, 0.0, 0.0, 0.0, 59.0]",2,True,False,64,30.633,nn,0.6166666666666667,0.047938679754092474,0.0656360065437129
garments,2,42,0,22,1,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 2134.0676946435797, 0.0, 0.0, 0.0, 59.0]",2,True,False,64,30.674,nn,0.6166666666666667,0.04766360404267545,0.0654984686880044
garments,2,42,0,22,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 2147.9261365019875, 0.0, 0.0, 0.0, 59.0]",2,True,False,64,33.067,nn,0.6166666666666667,0.047984401307916376,0.06565886732062486
garments,2,42,0,22,3,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 2171.6341086747834, 0.0, 0.0, 0.0, 59.0]",2,True,False,64,31.292,nn,0.6166666666666667,0.048533196960064424,0.06593326514669888
garments,2,42,0,22,4,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 2145.2847699653935, 0.0, 0.0, 0.0, 59.0]",2,True,False,64,30.626,nn,0.6166666666666667,0.047923258564013735,0.06562829594867353
garments,2,42,0,23,0,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 2726.5346535220765, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,30.469,nn,0.6166666666666667,0.06172533920189992,0.07252933626761662
garments,2,42,0,23,1,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 2832.324413935459, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,30.556,nn,0.6166666666666667,0.06417417624850599,0.07375375479091967
garments,2,42,0,23,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 2751.059207308329, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,30.91,nn,0.6166666666666667,0.06229303720621132,0.07281318526977232
garments,2,42,0,23,3,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 2816.427667066013, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,30.555,nn,0.6166666666666667,0.06380619599689843,0.07356976466511589
garments,2,42,0,23,4,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 2814.575319653299, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,30.592,nn,0.6166666666666667,0.0637633175845671,0.07354832545895021
garments,2,42,0,25,0,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 1559.0196374787317, 0.0, 0.0, 0.0, 55.0]",2,True,False,64,30.581,nn,0.6166666666666667,0.034931010126822495,0.05913217173007791
garments,2,42,0,25,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 1404.36451851998, 0.0, 0.0, 0.0, 55.0]",2,True,False,64,30.674,nn,0.6166666666666667,0.03135103052129583,0.05734218192731458
garments,2,42,0,25,2,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 1537.1876425382936, 0.0, 0.0, 0.0, 55.0]",2,True,False,64,32.794,nn,0.6166666666666667,0.03442563987357161,0.05887948660345247
garments,2,42,0,25,3,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 1421.7513720370346, 0.0, 0.0, 0.0, 55.0]",2,True,False,64,31.34,nn,0.6166666666666667,0.03175350398233876,0.05754341865783605
garments,2,42,0,25,4,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 1506.9924400927032, 0.0, 0.0, 0.0, 55.0]",2,True,False,64,30.588,nn,0.6166666666666667,0.03372667685399776,0.058530005093665544
garments,2,42,0,29,0,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 1818.630035375671, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,30.594,nn,0.6166666666666667,0.04070902859665905,0.06202118096499619
garments,2,42,0,29,1,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 1775.17807022895, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,30.605,nn,0.6166666666666667,0.03970319607011458,0.06151826470172395
