dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
garments,2,42,2,7,4,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 50.0, 0.0, 0.0, 0.0, 54.5]",1,1,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 163.50786703040197, 0.0, 0.0, 0.0, 54.5]",2,True,False,64,23.252,nn,0.6903765690376569,0.0026274969220000458,0.04298041512766669
garments,2,42,2,8,0,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 29.5]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 611.9095065533745, 0.0, 0.0, 0.0, 29.5]",2,True,False,64,23.082,nn,0.6903765690376569,0.013007164503550335,0.048170248918441835
garments,2,42,2,8,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 29.5]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 648.9304527400184, 0.0, 0.0, 0.0, 29.5]",2,True,False,64,23.144,nn,0.6903765690376569,0.01386413085046339,0.048598732091898356
garments,2,42,2,8,2,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 29.5]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 560.2709528080951, 0.0, 0.0, 0.0, 29.5]",2,True,False,64,23.109,nn,0.6903765690376569,0.011811827611298497,0.04757258047231591
garments,2,42,2,8,3,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 29.5]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 572.9640923118852, 0.0, 0.0, 0.0, 29.5]",2,True,False,64,23.813,nn,0.6903765690376569,0.012105650284997342,0.047719491809165335
garments,2,42,2,8,4,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 29.5]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 490.8800150060712, 0.0, 0.0, 0.0, 29.5]",2,True,False,64,23.221,nn,0.6903765690376569,0.010205555902918315,0.04676944461812582
garments,2,42,2,9,0,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 277.36459035049603, 0.0, 0.0, 0.0, 31.5]",2,True,False,64,23.54,nn,0.6903765690376569,0.005263069221076297,0.04429820127720481
garments,2,42,2,9,1,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 250.26844610030605, 0.0, 0.0, 0.0, 31.5]",2,True,False,64,23.497,nn,0.6903765690376569,0.0046358436597293065,0.04398458849653132
garments,2,42,2,9,2,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 274.71018310347057, 0.0, 0.0, 0.0, 31.5]",2,True,False,64,23.497,nn,0.6903765690376569,0.005201624608876633,0.04426747897110498
garments,2,42,2,9,3,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 295.5005281128116, 0.0, 0.0, 0.0, 31.5]",2,True,False,64,24.008,nn,0.6903765690376569,0.005682882595203971,0.04450810796426865
garments,2,42,2,9,4,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 311.5772547972385, 0.0, 0.0, 0.0, 31.5]",2,True,False,64,23.637,nn,0.6903765690376569,0.006055029046232372,0.04469418118978285
garments,2,42,2,10,0,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 245.52492360900357, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,23.437,nn,0.6903765690376569,0.0045260398983565635,0.04392968661584495
garments,2,42,2,10,1,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 227.2871391989683, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,23.697,nn,0.6903765690376569,0.004103868962939081,0.04371860114813621
garments,2,42,2,10,2,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 235.87101026420711, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,23.407,nn,0.6903765690376569,0.004302569682041831,0.04381795150768758
garments,2,42,2,10,3,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 249.22510517261503, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,23.939,nn,0.6903765690376569,0.004611692249366088,0.043972512791349706
garments,2,42,2,10,4,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 233.0306495966321, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,23.561,nn,0.6903765690376569,0.004236820592514632,0.04378507696292398
garments,2,42,2,11,0,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 144.04886287106729, 0.0, 0.0, 0.0, 55.0]",2,True,False,64,23.353,nn,0.6903765690376569,0.002292797751645076,0.042813065542489204
garments,2,42,2,11,1,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 155.82434987908366, 0.0, 0.0, 0.0, 55.0]",2,True,False,64,23.407,nn,0.6903765690376569,0.0025653784694232326,0.04294935590137828
garments,2,42,2,11,2,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 143.89691368640558, 0.0, 0.0, 0.0, 55.0]",2,True,False,64,23.468,nn,0.6903765690376569,0.0022892804094075364,0.042811306871370435
garments,2,42,2,11,3,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 144.46316211083945, 0.0, 0.0, 0.0, 55.0]",2,True,False,64,24.057,nn,0.6903765690376569,0.002302388011824987,0.04281786067257916
garments,2,42,2,11,4,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 144.51454746077098, 0.0, 0.0, 0.0, 55.0]",2,True,False,64,23.671,nn,0.6903765690376569,0.0023035774875178466,0.04281845541042559
garments,2,42,2,12,0,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 0.0, 0.0, 0.0, 0.0, 60.0]",1,1,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 195.72757189556262, 0.0, 0.0, 0.0, 60.0]",2,True,False,64,23.414,nn,0.6903765690376569,0.004530730830915802,0.04393203208212457
garments,2,42,2,12,1,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 0.0, 0.0, 0.0, 0.0, 60.0]",1,1,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 201.48032474334008, 0.0, 0.0, 0.0, 60.0]",2,True,False,64,23.603,nn,0.6903765690376569,0.004663896406095835,0.04399861486971458
garments,2,42,2,12,2,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 0.0, 0.0, 0.0, 0.0, 60.0]",1,1,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 206.28241350281047, 0.0, 0.0, 0.0, 60.0]",2,True,False,64,23.558,nn,0.6903765690376569,0.004775055868120612,0.04405419460072697
garments,2,42,2,12,3,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 0.0, 0.0, 0.0, 0.0, 60.0]",1,1,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 193.01533025950675, 0.0, 0.0, 0.0, 60.0]",2,True,False,64,23.995,nn,0.6903765690376569,0.004467947459710804,0.04390064039652207
garments,2,42,2,12,4,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 0.0, 0.0, 0.0, 0.0, 60.0]",1,1,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 190.83510511131232, 0.0, 0.0, 0.0, 60.0]",2,True,False,64,23.472,nn,0.6903765690376569,0.004417479284984082,0.043875406309158704
garments,2,42,2,13,0,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 230.92589175152784, 0.0, 0.0, 0.0, 57.5]",2,True,False,64,23.339,nn,0.6903765690376569,0.004419580827581662,0.043876457080457495
garments,2,42,2,13,1,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 249.10211923496615, 0.0, 0.0, 0.0, 57.5]",2,True,False,64,23.408,nn,0.6903765690376569,0.004840326834142735,0.04408683008373803
garments,2,42,2,13,2,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 235.33157062691836, 0.0, 0.0, 0.0, 57.5]",2,True,False,64,23.443,nn,0.6903765690376569,0.00452156413488237,0.04392744873410785
garments,2,42,2,13,3,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 254.06892993878984, 0.0, 0.0, 0.0, 57.5]",2,True,False,64,24.247,nn,0.6903765690376569,0.004955299304138653,0.04414431631873599
garments,2,42,2,13,4,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 243.7750414174944, 0.0, 0.0, 0.0, 57.5]",2,True,False,64,23.509,nn,0.6903765690376569,0.004717014847627185,0.044025174090480255
garments,2,42,2,15,0,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 884.692384027416, 0.0, 0.0, 0.0, 8.0]",2,True,False,64,23.37,nn,0.6903765690376569,0.020478990371005,0.05190616185216916
garments,2,42,2,15,1,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 950.0897875001721, 0.0, 0.0, 0.0, 8.0]",2,True,False,64,23.364,nn,0.6903765690376569,0.021992819155096575,0.05266307624421495
garments,2,42,2,15,2,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 26.78002826846623]",2,True,False,64,23.637,nn,0.6903765690376569,0.01580810460308605,0.04957071896820969
garments,2,42,2,15,3,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 1061.9746027616814, 0.0, 0.0, 0.0, 8.0]",2,True,False,64,23.805,nn,0.6903765690376569,0.024582745434298177,0.053958039383815756
garments,2,42,2,15,4,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 916.0762721991942, 0.0, 0.0, 0.0, 8.0]",2,True,False,64,23.488,nn,0.6903765690376569,0.021205469263870236,0.05226940129860178
garments,2,42,2,19,0,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 122.9981639213345, 0.0, 0.0, 0.0, 57.5]",2,True,False,64,23.513,nn,0.6903765690376569,0.0016897723129938541,0.042511552823163594
garments,2,42,2,19,1,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 125.12617827083665, 0.0, 0.0, 0.0, 57.5]",2,True,False,64,23.341,nn,0.6903765690376569,0.001739031904417515,0.04253618261887542
garments,2,42,2,19,2,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 121.45851137425967, 0.0, 0.0, 0.0, 57.5]",2,True,False,64,23.324,nn,0.6903765690376569,0.0016541322077374924,0.04249373277053541
garments,2,42,2,19,3,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 115.61439852242606, 0.0, 0.0, 0.0, 57.5]",2,True,False,64,23.915,nn,0.6903765690376569,0.001518851817648751,0.04242609257549104
garments,2,42,2,19,4,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 120.90480008735528, 0.0, 0.0, 0.0, 57.5]",2,True,False,64,23.522,nn,0.6903765690376569,0.0016413148168369278,0.042487324075085126
garments,2,42,2,20,0,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 135.53528541899843, 0.0, 0.0, 0.0, 57.5]",2,True,False,64,23.537,nn,0.6903765690376569,0.0019799834587731118,0.04265665839605322
garments,2,42,2,20,1,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 140.59570487171945, 0.0, 0.0, 0.0, 57.5]",2,True,False,64,23.799,nn,0.6903765690376569,0.0020971227979564686,0.0427152280656449
garments,2,42,2,20,2,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 141.42220979678925, 0.0, 0.0, 0.0, 57.5]",2,True,False,64,23.634,nn,0.6903765690376569,0.0021162548564071584,0.04272479409487025
garments,2,42,2,20,3,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 117.92354907032242, 0.0, 0.0, 0.0, 57.5]",2,True,False,64,24.431,nn,0.6903765690376569,0.0015723043766278336,0.04245281885498058
garments,2,42,2,20,4,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 140.16074617357765, 0.0, 0.0, 0.0, 57.5]",2,True,False,64,23.717,nn,0.6903765690376569,0.0020870543095735565,0.04271019382145344
garments,2,42,2,21,0,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 113.5744428587112, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,23.178,nn,0.6903765690376569,0.0017494083995072036,0.042541370866420264
garments,2,42,2,21,1,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 107.52206126886615, 0.0, 0.0, 0.0, 56.5]",2,True,False,64,23.085,nn,0.6903765690376569,0.001609306973816346,0.04247132015357484
