dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss,sparsity
compas,0,42,1,15,0,"[41, 1, 0, 10, 0, 0, 1, 0, 1, 176]",1,1,"[52.0, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 0.0, 1.0, 24.0]",0,False,False,0,2.443,0.8175,rf,0.033081300813008134,0.1665406504065041,0.7
compas,0,42,1,15,1,"[41, 1, 0, 10, 0, 0, 1, 0, 1, 176]",1,1,"[31.0, 1.0, 0.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 43.0]",0,False,False,0,2.443,0.8175,rf,0.028278455284552848,0.16413922764227645,0.7
compas,0,42,1,15,2,"[41, 1, 0, 10, 0, 0, 1, 0, 1, 176]",1,1,"[52.0, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 0.0, 1.0, 24.0]",0,False,False,0,2.397,0.8175,rf,0.033081300813008134,0.1665406504065041,0.7
compas,0,42,1,15,3,"[41, 1, 0, 10, 0, 0, 1, 0, 1, 176]",1,1,"[52.0, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 0.0, 1.0, 24.0]",0,False,False,0,2.392,0.8175,rf,0.033081300813008134,0.1665406504065041,0.7
compas,0,42,1,15,4,"[41, 1, 0, 10, 0, 0, 1, 0, 1, 176]",1,1,"[52.0, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 0.0, 1.0, 24.0]",0,False,False,0,2.381,0.8175,rf,0.033081300813008134,0.1665406504065041,0.7
compas,0,42,1,22,0,"[38, 1, 0, 9, 1, 0, 1, 0, 1, 13]",1,1,"[31.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,False,False,0,2.86,0.8175,rf,0.017536585365853657,0.10876829268292683,0.8
compas,0,42,1,22,1,"[38, 1, 0, 9, 1, 0, 1, 0, 1, 13]",1,1,"[19.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,False,False,0,2.999,0.8175,rf,0.032170731707317074,0.11608536585365854,0.8
compas,0,42,1,22,2,"[38, 1, 0, 9, 1, 0, 1, 0, 1, 13]",1,1,"[38.0, 1.0, 0.0, 10.0, 0.0, 0.0, 1.0, 0.0, 1.0, 10.0]",0,False,False,0,2.654,0.8175,rf,0.0013333333333333335,0.1506666666666667,0.7
compas,0,42,1,22,3,"[38, 1, 0, 9, 1, 0, 1, 0, 1, 13]",1,1,"[30.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,False,False,0,2.794,0.8175,rf,0.01275609756097561,0.10637804878048782,0.8
compas,0,42,1,22,4,"[38, 1, 0, 9, 1, 0, 1, 0, 1, 13]",1,1,"[38.0, 1.0, 0.0, 10.0, 0.0, 0.0, 1.0, 0.0, 1.0, 10.0]",0,False,False,0,2.726,0.8175,rf,0.0013333333333333335,0.1506666666666667,0.7
compas,0,42,1,23,0,"[33, 0, 0, 7, 1, 0, 1, 0, 1, 26]",1,1,"[26.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 27.0]",0,False,False,0,2.472,0.8175,rf,0.014619918699186994,0.15730995934959352,0.7
compas,0,42,1,23,1,"[33, 0, 0, 7, 1, 0, 1, 0, 1, 26]",1,1,"[30.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 26.0]",0,False,False,0,2.492,0.8175,rf,0.010658536585365856,0.10532926829268294,0.8
compas,0,42,1,23,2,"[33, 0, 0, 7, 1, 0, 1, 0, 1, 26]",1,1,"[25.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 26.0]",0,False,False,0,77.888,0.8175,rf,0.01675609756097561,0.10837804878048782,0.8
compas,0,42,1,23,3,"[33, 0, 0, 7, 1, 0, 1, 0, 1, 26]",1,1,"[29.0, 0.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,2.422,0.8175,rf,0.008044715447154472,0.15402235772357725,0.7
compas,0,42,1,23,4,"[33, 0, 0, 7, 1, 0, 1, 0, 1, 26]",1,1,"[30.0, 0.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,2.492,0.8175,rf,0.008825203252032522,0.15441260162601628,0.7
compas,0,42,1,33,0,"[26, 1, 0, 9, 0, 0, 1, 0, 1, 79]",1,1,"[26.0, 1.0, 0.0, 6.0, 0.0, 0.0, 1.0, 0.0, 1.0, 27.0]",0,False,False,0,2.489,0.8175,rf,0.007333333333333334,0.10366666666666667,0.8
compas,0,42,1,33,1,"[26, 1, 0, 9, 0, 0, 1, 0, 1, 79]",1,1,"[26.0, 1.0, 0.0, 6.0, 0.0, 0.0, 1.0, 0.0, 1.0, 18.0]",0,False,False,0,77.082,0.8175,rf,0.008083333333333335,0.10404166666666667,0.8
compas,0,42,1,33,2,"[26, 1, 0, 9, 0, 0, 1, 0, 1, 79]",1,1,"[26.0, 1.0, 0.0, 6.0, 0.0, 0.0, 1.0, 0.0, 1.0, 18.0]",0,False,False,0,76.649,0.8175,rf,0.008083333333333335,0.10404166666666667,0.8
compas,0,42,1,33,3,"[26, 1, 0, 9, 0, 0, 1, 0, 1, 79]",1,1,"[26.0, 1.0, 0.0, 6.0, 0.0, 0.0, 1.0, 0.0, 1.0, 18.0]",0,False,False,0,2.411,0.8175,rf,0.008083333333333335,0.10404166666666667,0.8
compas,0,42,1,33,4,"[26, 1, 0, 9, 0, 0, 1, 0, 1, 79]",1,1,"[26.0, 1.0, 0.0, 6.0, 0.0, 0.0, 1.0, 0.0, 1.0, 18.0]",0,False,False,0,77.109,0.8175,rf,0.008083333333333335,0.10404166666666667,0.8
compas,0,42,1,37,0,"[43, 1, 2, 11, 49, 0, 1, 1, 1, 121]",1,0,"[43.0, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 64.0]",0,False,False,0,2.473,0.8175,rf,0.018750000000000003,0.15937500000000002,0.7
compas,0,42,1,37,1,"[43, 1, 2, 11, 49, 0, 1, 1, 1, 121]",1,0,"[43.0, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 64.0]",0,False,False,0,2.459,0.8175,rf,0.018750000000000003,0.15937500000000002,0.7
compas,0,42,1,37,2,"[43, 1, 2, 11, 49, 0, 1, 1, 1, 121]",1,0,"[43.0, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 64.0]",0,False,False,0,2.905,0.8175,rf,0.018750000000000003,0.15937500000000002,0.7
compas,0,42,1,37,3,"[43, 1, 2, 11, 49, 0, 1, 1, 1, 121]",1,0,"[43.0, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 64.0]",0,False,False,0,2.429,0.8175,rf,0.018750000000000003,0.15937500000000002,0.7
compas,0,42,1,37,4,"[43, 1, 2, 11, 49, 0, 1, 1, 1, 121]",1,0,"[43.0, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 64.0]",0,False,False,0,2.423,0.8175,rf,0.018750000000000003,0.15937500000000002,0.7
compas,0,42,1,40,0,"[43, 1, 2, 13, 0, 0, 1, 0, 1, 51]",1,0,"[45.0, 1.0, 2.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 27.0]",0,False,False,0,2.45,0.8175,rf,0.0164390243902439,0.15821951219512198,0.7
compas,0,42,1,40,1,"[43, 1, 2, 13, 0, 0, 1, 0, 1, 51]",1,0,"[45.0, 1.0, 2.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 27.0]",0,False,False,0,2.465,0.8175,rf,0.0164390243902439,0.15821951219512198,0.7
compas,0,42,1,40,2,"[43, 1, 2, 13, 0, 0, 1, 0, 1, 51]",1,0,"[45.0, 1.0, 2.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 27.0]",0,False,False,0,76.601,0.8175,rf,0.0164390243902439,0.15821951219512198,0.7
compas,0,42,1,40,3,"[43, 1, 2, 13, 0, 0, 1, 0, 1, 51]",1,0,"[45.0, 1.0, 2.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 27.0]",0,False,False,0,2.42,0.8175,rf,0.0164390243902439,0.15821951219512198,0.7
compas,0,42,1,40,4,"[43, 1, 2, 13, 0, 0, 1, 0, 1, 51]",1,0,"[45.0, 1.0, 2.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 27.0]",0,False,False,0,2.447,0.8175,rf,0.0164390243902439,0.15821951219512198,0.7
compas,0,42,1,41,0,"[30, 1, 0, 11, 1, 1, 1, 1, 1, 1]",1,1,"[33.0, 1.0, 0.0, 7.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,3.377,0.8175,rf,0.0076585365853658535,0.10382926829268294,0.8
compas,0,42,1,41,1,"[30, 1, 0, 11, 1, 1, 1, 1, 1, 1]",1,1,"[33.0, 1.0, 0.0, 7.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,3.023,0.8175,rf,0.0076585365853658535,0.10382926829268294,0.8
compas,0,42,1,41,2,"[30, 1, 0, 11, 1, 1, 1, 1, 1, 1]",1,1,"[33.0, 1.0, 0.0, 7.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,2.853,0.8175,rf,0.0076585365853658535,0.10382926829268294,0.8
compas,0,42,1,41,3,"[30, 1, 0, 11, 1, 1, 1, 1, 1, 1]",1,1,"[33.0, 1.0, 0.0, 7.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,3.089,0.8175,rf,0.0076585365853658535,0.10382926829268294,0.8
compas,0,42,1,41,4,"[30, 1, 0, 11, 1, 1, 1, 1, 1, 1]",1,1,"[33.0, 1.0, 0.0, 7.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,3.287,0.8175,rf,0.0076585365853658535,0.10382926829268294,0.8
compas,0,42,1,44,0,"[31, 1, 2, 0, 1, 0, 1, 0, 1, 30]",1,1,"[31.0, 1.0, 2.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 35.0]",0,False,False,0,2.42,0.8175,rf,0.0005,0.10025,0.8
compas,0,42,1,44,1,"[31, 1, 2, 0, 1, 0, 1, 0, 1, 30]",1,1,"[31.0, 1.0, 2.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 35.0]",0,False,False,0,2.508,0.8175,rf,0.0005,0.10025,0.8
compas,0,42,1,44,2,"[31, 1, 2, 0, 1, 0, 1, 0, 1, 30]",1,1,"[31.0, 1.0, 2.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 35.0]",0,False,False,0,2.385,0.8175,rf,0.0005,0.10025,0.8
compas,0,42,1,44,3,"[31, 1, 2, 0, 1, 0, 1, 0, 1, 30]",1,1,"[31.0, 1.0, 2.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 35.0]",0,False,False,0,2.393,0.8175,rf,0.0005,0.10025,0.8
compas,0,42,1,44,4,"[31, 1, 2, 0, 1, 0, 1, 0, 1, 30]",1,1,"[31.0, 1.0, 2.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 35.0]",0,False,False,0,76.55,0.8175,rf,0.0005,0.10025,0.8
compas,0,42,1,45,0,"[28, 1, 0, 25, 29, 0, 1, 0, 1, 25]",1,1,"[41.0, 1.0, 0.0, 8.0, 29.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,2.45,0.8175,rf,0.0349369918699187,0.16746849593495938,0.7
compas,0,42,1,45,1,"[28, 1, 0, 25, 29, 0, 1, 0, 1, 25]",1,1,"[41.0, 1.0, 0.0, 8.0, 29.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,2.45,0.8175,rf,0.0349369918699187,0.16746849593495938,0.7
compas,0,42,1,45,2,"[28, 1, 0, 25, 29, 0, 1, 0, 1, 25]",1,1,"[41.0, 1.0, 0.0, 8.0, 29.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,2.412,0.8175,rf,0.0349369918699187,0.16746849593495938,0.7
compas,0,42,1,45,3,"[28, 1, 0, 25, 29, 0, 1, 0, 1, 25]",1,1,"[41.0, 1.0, 0.0, 8.0, 29.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,2.416,0.8175,rf,0.0349369918699187,0.16746849593495938,0.7
compas,0,42,1,45,4,"[28, 1, 0, 25, 29, 0, 1, 0, 1, 25]",1,1,"[41.0, 1.0, 0.0, 8.0, 29.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,2.409,0.8175,rf,0.0349369918699187,0.16746849593495938,0.7
compas,0,42,1,47,0,"[22, 1, 0, 3, 161, 1, 1, 1, 1, 0]",1,1,"[22.0, 1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,2.426,0.8175,rf,0.013416666666666667,0.05670833333333333,0.9
compas,0,42,1,47,1,"[22, 1, 0, 3, 161, 1, 1, 1, 1, 0]",1,1,"[28.0, 1.0, 0.0, 3.0, 299.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,2.44,0.8175,rf,0.018983739837398376,0.1594918699186992,0.7
compas,0,42,1,47,2,"[22, 1, 0, 3, 161, 1, 1, 1, 1, 0]",1,1,"[28.0, 1.0, 0.0, 3.0, 299.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,76.624,0.8175,rf,0.018983739837398376,0.1594918699186992,0.7
compas,0,42,1,47,3,"[22, 1, 0, 3, 161, 1, 1, 1, 1, 0]",1,1,"[19.0, 1.0, 0.0, 3.0, 161.0, 1.0, 1.0, 1.0, 0.0, 0.0]",0,False,False,0,2.417,0.8175,rf,0.10365853658536586,0.15182926829268295,0.8
compas,0,42,1,47,4,"[22, 1, 0, 3, 161, 1, 1, 1, 1, 0]",1,1,"[19.0, 1.0, 3.0, 3.0, 161.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,2.448,0.8175,rf,0.10365853658536586,0.15182926829268295,0.8
compas,0,42,1,48,0,"[27, 1, 0, 3, 44, 1, 1, 0, 1, 6]",1,0,"[27.0, 1.0, 1.0, 3.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,2.523,0.8175,rf,0.10408333333333333,0.20204166666666667,0.7
compas,0,42,1,48,1,"[27, 1, 0, 3, 44, 1, 1, 0, 1, 6]",1,0,"[27.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,False,False,0,2.463,0.8175,rf,0.10566666666666667,0.20283333333333337,0.7
compas,0,42,1,48,2,"[27, 1, 0, 3, 44, 1, 1, 0, 1, 6]",1,0,"[19.0, 1.0, 1.0, 3.0, 44.0, 1.0, 1.0, 0.0, 1.0, 6.0]",0,False,False,0,2.401,0.8175,rf,0.10975609756097562,0.15487804878048783,0.8
compas,0,42,1,48,3,"[27, 1, 0, 3, 44, 1, 1, 0, 1, 6]",1,0,"[26.0, 1.0, 0.0, 3.0, 4.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,2.409,0.8175,rf,0.005052845528455285,0.15252642276422768,0.7
compas,0,42,1,48,4,"[27, 1, 0, 3, 44, 1, 1, 0, 1, 6]",1,0,"[27.0, 1.0, 1.0, 0.0, 44.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,2.434,0.8175,rf,0.1035,0.20175,0.7
compas,0,42,1,49,0,"[20, 1, 0, 1, 1, 0, 1, 1, 1, 1]",1,1,"[21.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,6.917,0.8175,rf,0.0013028455284552847,0.10065142276422764,0.8
compas,0,42,1,49,1,"[20, 1, 0, 1, 1, 0, 1, 1, 1, 1]",1,1,"[20.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0]",0,False,False,0,6.07,0.8175,rf,0.101,0.15050000000000002,0.8
compas,0,42,1,49,2,"[20, 1, 0, 1, 1, 0, 1, 1, 1, 1]",1,1,"[21.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,79.712,0.8175,rf,0.0012195121951219514,0.05060975609756098,0.9
compas,0,42,1,49,3,"[20, 1, 0, 1, 1, 0, 1, 1, 1, 1]",1,1,"[20.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0]",0,False,False,0,5.687,0.8175,rf,0.101,0.15050000000000002,0.8
compas,0,42,1,49,4,"[20, 1, 0, 1, 1, 0, 1, 1, 1, 1]",1,1,"[20.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0]",0,False,False,0,6.337,0.8175,rf,0.101,0.15050000000000002,0.8
compas,0,42,1,61,0,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 0]",1,1,"[24.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,6.267,0.8175,rf,0.004878048780487806,0.05243902439024391,0.9
compas,0,42,1,61,1,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 0]",1,1,"[24.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,6.345,0.8175,rf,0.004878048780487806,0.05243902439024391,0.9
compas,0,42,1,61,2,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 0]",1,1,"[24.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,7.243,0.8175,rf,0.004878048780487806,0.05243902439024391,0.9
compas,0,42,1,61,3,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 0]",1,1,"[24.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,6.765,0.8175,rf,0.004878048780487806,0.05243902439024391,0.9
compas,0,42,1,61,4,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 0]",1,1,"[24.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,6.55,0.8175,rf,0.004878048780487806,0.05243902439024391,0.9
compas,0,42,1,69,0,"[37, 1, 0, 23, 1, 0, 1, 0, 1, 17]",1,1,"[37.0, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,2.586,0.8175,rf,0.016333333333333335,0.10816666666666667,0.8
compas,0,42,1,69,1,"[37, 1, 0, 23, 1, 0, 1, 0, 1, 17]",1,1,"[37.0, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,2.94,0.8175,rf,0.016333333333333335,0.10816666666666667,0.8
compas,0,42,1,69,2,"[37, 1, 0, 23, 1, 0, 1, 0, 1, 17]",1,1,"[37.0, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.273,0.8175,rf,0.016333333333333335,0.10816666666666667,0.8
compas,0,42,1,69,3,"[37, 1, 0, 23, 1, 0, 1, 0, 1, 17]",1,1,"[37.0, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,2.532,0.8175,rf,0.016333333333333335,0.10816666666666667,0.8
compas,0,42,1,69,4,"[37, 1, 0, 23, 1, 0, 1, 0, 1, 17]",1,1,"[37.0, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,77.412,0.8175,rf,0.016333333333333335,0.10816666666666667,0.8
compas,0,42,1,73,0,"[58, 1, 0, 21, 1, 1, 1, 0, 1, 59]",1,1,"[34.0, 1.0, 0.0, 2.0, 1.0, 1.0, 1.0, 0.0, 1.0, 23.0]",0,False,False,0,2.428,0.8175,rf,0.05126829268292683,0.17563414634146343,0.7
compas,0,42,1,73,1,"[58, 1, 0, 21, 1, 1, 1, 0, 1, 59]",1,1,"[34.0, 1.0, 0.0, 2.0, 1.0, 1.0, 1.0, 0.0, 1.0, 23.0]",0,False,False,0,2.417,0.8175,rf,0.05126829268292683,0.17563414634146343,0.7
compas,0,42,1,73,2,"[58, 1, 0, 21, 1, 1, 1, 0, 1, 59]",1,1,"[34.0, 1.0, 0.0, 2.0, 1.0, 1.0, 1.0, 0.0, 1.0, 23.0]",0,False,False,0,2.402,0.8175,rf,0.05126829268292683,0.17563414634146343,0.7
compas,0,42,1,73,3,"[58, 1, 0, 21, 1, 1, 1, 0, 1, 59]",1,1,"[34.0, 1.0, 0.0, 2.0, 1.0, 1.0, 1.0, 0.0, 1.0, 23.0]",0,False,False,0,2.384,0.8175,rf,0.05126829268292683,0.17563414634146343,0.7
compas,0,42,1,73,4,"[58, 1, 0, 21, 1, 1, 1, 0, 1, 59]",1,1,"[34.0, 1.0, 0.0, 2.0, 1.0, 1.0, 1.0, 0.0, 1.0, 23.0]",0,False,False,0,3.039,0.8175,rf,0.05126829268292683,0.17563414634146343,0.7
compas,0,42,1,74,0,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 106]",1,1,"[22.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 35.0]",0,False,False,0,2.433,0.8175,rf,0.008916666666666668,0.10445833333333333,0.8
compas,0,42,1,74,1,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 106]",1,1,"[22.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,False,False,0,77.686,0.8175,rf,0.007000000000000001,0.10350000000000001,0.8
compas,0,42,1,74,2,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 106]",1,1,"[22.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 35.0]",0,False,False,0,2.48,0.8175,rf,0.008916666666666668,0.10445833333333333,0.8
compas,0,42,1,74,3,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 106]",1,1,"[22.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 35.0]",0,False,False,0,2.439,0.8175,rf,0.008916666666666668,0.10445833333333333,0.8
compas,0,42,1,74,4,"[22, 1, 0, 3, 1, 0, 0, 0, 0, 106]",1,1,"[22.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 35.0]",0,False,False,0,2.458,0.8175,rf,0.008916666666666668,0.10445833333333333,0.8
compas,0,42,1,83,0,"[20, 1, 0, 1, 0, 0, 1, 1, 1, 2]",1,1,"[23.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,5.326,0.8175,rf,0.00382520325203252,0.10191260162601627,0.8
compas,0,42,1,83,1,"[20, 1, 0, 1, 0, 0, 1, 1, 1, 2]",1,1,"[23.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,5.75,0.8175,rf,0.00382520325203252,0.10191260162601627,0.8
compas,0,42,1,83,2,"[20, 1, 0, 1, 0, 0, 1, 1, 1, 2]",1,1,"[20.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2.0]",0,False,False,0,6.672,0.8175,rf,0.1,0.1,0.9
compas,0,42,1,83,3,"[20, 1, 0, 1, 0, 0, 1, 1, 1, 2]",1,1,"[23.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,6.264,0.8175,rf,0.00382520325203252,0.10191260162601627,0.8
compas,0,42,1,83,4,"[20, 1, 0, 1, 0, 0, 1, 1, 1, 2]",1,1,"[20.0, 1.0, 3.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,6.397,0.8175,rf,0.1,0.1,0.9
compas,0,42,1,89,0,"[29, 1, 0, 4, 1, 0, 1, 1, 1, 8]",1,0,"[30.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,3.459,0.8175,rf,0.0027195121951219515,0.151359756097561,0.7
