dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss,sparsity
boston,0,42,4,17,2,"[0.05302, 0.0, 3.41, 0.0, 0.489, 7.079, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",1,1,"[0.05302, 0.0, 3.41, 0.0, 0.489, 6.9014522661725355, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",0,False,False,0,1.858,0.9702970297029704,rf,0.0017071897483410025,0.03931513333570896,0.9230769230769231
boston,0,42,4,17,3,"[0.05302, 0.0, 3.41, 0.0, 0.489, 7.079, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",1,1,"[0.05302, 0.0, 3.41, 0.0, 0.489, 7.003065118579102, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",0,False,False,0,1.853,0.9702970297029704,rf,0.0007301430905855513,0.03882661000683124,0.9230769230769231
boston,0,42,4,17,4,"[0.05302, 0.0, 3.41, 0.0, 0.489, 7.079, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",1,1,"[0.05302, 0.0, 3.41, 0.0, 0.489, 7.005716403064197, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",0,False,False,0,1.856,0.9702970297029704,rf,0.0007046499705365674,0.03881386344680675,0.9230769230769231
boston,0,42,4,35,0,"[1.46336, 0.0, 19.58, 0.0, 0.605, 7.489, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 1.73]",1,1,"[1.46336, 0.0, 19.58, 0.0, 0.605, 6.520130629379393, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 5.550352882875159]",0,False,False,0,1.868,0.9702970297029704,rf,0.016851264427318775,0.08534870913673631,0.8461538461538461
boston,0,42,4,35,1,"[1.46336, 0.0, 19.58, 0.0, 0.605, 7.489, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 1.73]",1,1,"[1.46336, 0.0, 19.58, 0.0, 0.605, 6.5225811061672365, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 5.604047729650471]",0,False,False,0,1.87,0.9702970297029704,rf,0.016933609146124642,0.08538988149613924,0.8461538461538461
boston,0,42,4,35,2,"[1.46336, 0.0, 19.58, 0.0, 0.605, 7.489, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 1.73]",1,1,"[1.46336, 0.0, 19.58, 0.0, 0.605, 6.526372241472505, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 5.571455749653682]",0,False,False,0,1.865,0.9702970297029704,rf,0.01683287193782094,0.08533951289198739,0.8461538461538461
boston,0,42,4,35,3,"[1.46336, 0.0, 19.58, 0.0, 0.605, 7.489, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 1.73]",1,1,"[1.46336, 0.0, 19.58, 0.0, 0.605, 6.527951516936652, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 5.543313928311322]",0,False,False,0,1.854,0.9702970297029704,rf,0.016762180045848406,0.08530416694600113,0.8461538461538461
boston,0,42,4,35,4,"[1.46336, 0.0, 19.58, 0.0, 0.605, 7.489, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 1.73]",1,1,"[1.46336, 0.0, 19.58, 0.0, 0.605, 6.524943451012053, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 5.525252934920543]",0,False,False,0,1.858,0.9702970297029704,rf,0.016755480495536063,0.08530081717084496,0.8461538461538461
boston,0,42,4,38,0,"[0.06588, 0.0, 2.46, 0.0, 0.488, 7.765, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.56]",1,1,"[0.06588, 0.0, 3.24580540295663, 0.0, 0.488, 6.423215914426811, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.56]",0,False,False,0,1.869,0.9702970297029704,rf,0.014916655702195102,0.08438140477417448,0.8461538461538461
boston,0,42,4,38,1,"[0.06588, 0.0, 2.46, 0.0, 0.488, 7.765, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.56]",1,1,"[0.06588, 0.0, 3.4119665949042304, 0.0, 0.488, 6.479271624284615, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.56]",0,False,False,0,1.942,0.9702970297029704,rf,0.014803712830351087,0.08432493333825247,0.8461538461538461
boston,0,42,4,38,2,"[0.06588, 0.0, 2.46, 0.0, 0.488, 7.765, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.56]",1,1,"[0.06588, 0.0, 3.4345914294767566, 0.0, 0.488, 6.484114647555904, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.56]",0,False,False,0,1.909,0.9702970297029704,rf,0.014815157695236194,0.08433065577069503,0.8461538461538461
boston,0,42,4,38,3,"[0.06588, 0.0, 2.46, 0.0, 0.488, 7.765, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.56]",1,1,"[0.06588, 0.0, 3.401352583172286, 0.0, 0.488, 6.479708966739919, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.56]",0,False,False,0,1.916,0.9702970297029704,rf,0.01477229219973741,0.08430922302294563,0.8461538461538461
boston,0,42,4,38,4,"[0.06588, 0.0, 2.46, 0.0, 0.488, 7.765, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.56]",1,1,"[0.06588, 0.0, 3.3732810934161392, 0.0, 0.488, 6.484836790325996, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.56]",0,False,False,0,1.904,0.9702970297029704,rf,0.01465100802485552,0.08424858093550469,0.8461538461538461
boston,0,42,4,39,0,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.782, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",1,1,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.5296493007327205, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",0,False,False,0,1.833,0.9702970297029704,rf,0.002426449031416149,0.039674762977246536,0.9230769230769231
boston,0,42,4,39,1,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.782, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",1,1,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.5263945413006645, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",0,False,False,0,1.835,0.9702970297029704,rf,0.0024577447951859184,0.03969041085913142,0.9230769230769231
boston,0,42,4,39,2,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.782, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",1,1,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.527569071075099, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",0,False,False,0,1.833,0.9702970297029704,rf,0.002446451239662507,0.039684764081369714,0.9230769230769231
boston,0,42,4,39,3,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.782, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",1,1,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.528372556317387, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",0,False,False,0,1.821,0.9702970297029704,rf,0.0024387254200251263,0.03968090117155103,0.9230769230769231
boston,0,42,4,39,4,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.782, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",1,1,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.532793262896494, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",0,False,False,0,1.807,0.9702970297029704,rf,0.002396218625995253,0.03965964777453609,0.9230769230769231
boston,0,42,4,40,0,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.951, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",1,1,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.5371287777954405, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",0,False,False,0,1.805,0.9702970297029704,rf,0.003979530982736145,0.04045130395290654,0.9230769230769231
boston,0,42,4,40,1,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.951, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",1,1,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.540463115642004, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",0,False,False,0,1.8,0.9702970297029704,rf,0.003947470041903801,0.04043527348249036,0.9230769230769231
boston,0,42,4,40,2,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.951, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",1,1,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.538566761424138, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",0,False,False,0,1.794,0.9702970297029704,rf,0.00396570421707559,0.04044439057007626,0.9230769230769231
boston,0,42,4,40,3,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.951, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",1,1,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.542701496069868, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",0,False,False,0,1.797,0.9702970297029704,rf,0.003925947153174343,0.04042451203812564,0.9230769230769231
boston,0,42,4,40,4,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.951, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",1,1,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.541717636262556, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",0,False,False,0,1.796,0.9702970297029704,rf,0.003935407343629268,0.0404292421333531,0.9230769230769231
boston,0,42,4,41,0,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.739, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",1,1,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.526855224421293, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",0,False,False,0,1.798,0.9702970297029704,rf,0.002039853611333716,0.03948146526720532,0.9230769230769231
boston,0,42,4,41,1,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.739, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",1,1,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.5281964935433034, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",0,False,False,0,1.809,0.9702970297029704,rf,0.0020269567928528505,0.03947501685796489,0.9230769230769231
boston,0,42,4,41,2,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.739, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",1,1,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.528365838564294, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",0,False,False,0,1.798,0.9702970297029704,rf,0.002025328475343322,0.03947420269921013,0.9230769230769231
boston,0,42,4,41,3,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.739, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",1,1,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.528068976947369, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",0,False,False,0,1.801,0.9702970297029704,rf,0.0020281829139676007,0.03947562991852226,0.9230769230769231
boston,0,42,4,41,4,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.739, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",1,1,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.525892422796975, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",0,False,False,0,1.801,0.9702970297029704,rf,0.0020491113192598544,0.039486094121168394,0.9230769230769231
boston,0,42,4,42,0,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 7.853, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 3.81]",1,1,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 6.420979697730978, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 7.193902052369952]",0,False,False,0,1.812,0.9702970297029704,rf,0.02044378900578192,0.08714497142596789,0.8461538461538461
boston,0,42,4,42,1,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 7.853, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 3.81]",1,1,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 6.432438025258303, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 7.223540345706391]",0,False,False,0,1.824,0.9702970297029704,rf,0.02039207095181886,0.08711911239898636,0.8461538461538461
boston,0,42,4,42,2,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 7.853, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 3.81]",1,1,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 6.423456017969638, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 7.235331249125795]",0,False,False,0,1.819,0.9702970297029704,rf,0.020501692626279704,0.08717392323621678,0.8461538461538461
boston,0,42,4,42,3,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 7.853, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 3.81]",1,1,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 6.438566428740447, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 7.393603196208939]",0,False,False,0,1.81,0.9702970297029704,rf,0.020668573680669145,0.0872573637634115,0.8461538461538461
boston,0,42,4,42,4,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 7.853, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 3.81]",1,1,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 6.430913930835512, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 7.234771691821868]",0,False,False,0,1.822,0.9702970297029704,rf,0.02042887826232494,0.0871375160542394,0.8461538461538461
boston,0,42,4,44,0,"[0.31533, 0.0, 6.2, 0.0, 0.504, 8.266, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.14]",1,1,"[0.31533, 0.0, 6.2, 0.0, 0.504, 6.47991176923588, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.961504442337047]",0,False,False,0,1.879,0.9702970297029704,rf,0.018794249639668904,0.08632020174291138,0.8461538461538461
boston,0,42,4,44,1,"[0.31533, 0.0, 6.2, 0.0, 0.504, 8.266, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.14]",1,1,"[0.31533, 0.0, 6.2, 0.0, 0.504, 6.47219181203118, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.972930248586379]",0,False,False,0,1.882,0.9702970297029704,rf,0.01889101610440706,0.08636858497528045,0.8461538461538461
boston,0,42,4,44,2,"[0.31533, 0.0, 6.2, 0.0, 0.504, 8.266, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.14]",1,1,"[0.31533, 0.0, 6.2, 0.0, 0.504, 6.480261283229532, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.998440524539436]",0,False,False,0,1.887,0.9702970297029704,rf,0.018863741161332288,0.08635494750374308,0.8461538461538461
boston,0,42,4,44,3,"[0.31533, 0.0, 6.2, 0.0, 0.504, 8.266, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.14]",1,1,"[0.31533, 0.0, 6.2, 0.0, 0.504, 6.46758380732533, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.9612930064843495]",0,False,False,0,1.88,0.9702970297029704,rf,0.01891237070172262,0.08637926227393823,0.8461538461538461
boston,0,42,4,44,4,"[0.31533, 0.0, 6.2, 0.0, 0.504, 8.266, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.14]",1,1,"[0.31533, 0.0, 6.2, 0.0, 0.504, 6.474742056297549, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.9448257520512175]",0,False,False,0,1.868,0.9702970297029704,rf,0.018811061592900725,0.08632860771952729,0.8461538461538461
boston,0,42,4,45,0,"[0.52693, 0.0, 6.2, 0.0, 0.504, 8.725, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.63]",1,1,"[0.52693, 0.0, 6.2, 0.0, 0.504, 6.4779883400180145, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 5.298872675255192]",0,False,False,0,1.792,0.9702970297029704,rf,0.022925156839580612,0.08838565534286723,0.8461538461538461
boston,0,42,4,45,1,"[0.52693, 0.0, 6.2, 0.0, 0.504, 8.725, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.63]",1,1,"[0.52693, 0.0, 6.2, 0.0, 0.504, 6.481161469010673, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 5.080624100992294]",0,False,False,0,1.784,0.9702970297029704,rf,0.022464175423205644,0.08815516463467975,0.8461538461538461
boston,0,42,4,45,2,"[0.52693, 0.0, 6.2, 0.0, 0.504, 8.725, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.63]",1,1,"[0.52693, 0.0, 6.2, 0.0, 0.504, 6.478088160550087, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 5.096238093030796]",0,False,False,0,1.796,0.9702970297029704,rf,0.022524523294574206,0.08818533857036404,0.8461538461538461
boston,0,42,4,45,3,"[0.52693, 0.0, 6.2, 0.0, 0.504, 8.725, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.63]",1,1,"[0.52693, 0.0, 6.2, 0.0, 0.504, 6.427331156164775, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 5.091847400121116]",0,False,False,0,1.788,0.9702970297029704,rf,0.02300391126985767,0.08842503255800577,0.8461538461538461
boston,0,42,4,45,4,"[0.52693, 0.0, 6.2, 0.0, 0.504, 8.725, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.63]",1,1,"[0.52693, 0.0, 6.2, 0.0, 0.504, 6.471823227683082, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 5.182451438166961]",0,False,False,0,1.791,0.9702970297029704,rf,0.022754809079313484,0.08830048146273367,0.8461538461538461
boston,0,42,4,46,0,"[0.38214, 0.0, 6.2, 0.0, 0.504, 8.04, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 3.13]",1,1,"[0.38214, 0.0, 6.2, 0.0, 0.504, 6.474995686296422, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 4.945591827896071]",0,False,False,0,1.923,0.9702970297029704,rf,0.018629167371205145,0.0862376606086795,0.8461538461538461
boston,0,42,4,46,1,"[0.38214, 0.0, 6.2, 0.0, 0.504, 8.04, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 3.13]",1,1,"[0.38214, 0.0, 6.2, 0.0, 0.504, 6.453017824317502, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 4.965703541798161]",0,False,False,0,1.881,0.9702970297029704,rf,0.018880161041913875,0.08636315744403386,0.8461538461538461
boston,0,42,4,46,2,"[0.38214, 0.0, 6.2, 0.0, 0.504, 8.04, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 3.13]",1,1,"[0.38214, 0.0, 6.2, 0.0, 0.504, 6.441117574258597, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 4.9354391187749425]",0,False,False,0,1.883,0.9702970297029704,rf,0.018934893381191868,0.08639052361367286,0.8461538461538461
boston,0,42,4,46,3,"[0.38214, 0.0, 6.2, 0.0, 0.504, 8.04, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 3.13]",1,1,"[0.38214, 0.0, 6.2, 0.0, 0.504, 6.475727885681098, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 4.906731371294354]",0,False,False,0,1.88,0.9702970297029704,rf,0.018545479149110446,0.08619581649763215,0.8461538461538461
