dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
credit,1,42,1,20,0,"[2, 36, 3, 0, 7432, 1, 3, 2, 1, 0, 2, 2, 54, 2, 1, 1, 3, 2, 0, 1]",0,1,"[2.1242573112365375, 36.0, 3.0, 0.0, 7432.0, 2.2653077448499794, 3.0, 2.0, 1.0, 0.0, 2.0, 2.0, 54.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,168.478,nn,0.775
credit,1,42,1,20,1,"[2, 36, 3, 0, 7432, 1, 3, 2, 1, 0, 2, 2, 54, 2, 1, 1, 3, 2, 0, 1]",0,1,"[2.778146926642865, 36.0, 3.0, 0.0, 7432.0, 1.0, 3.0, 2.0, 1.0, 0.0, 2.0, 2.0, 54.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,167.481,nn,0.775
credit,1,42,1,20,2,"[2, 36, 3, 0, 7432, 1, 3, 2, 1, 0, 2, 2, 54, 2, 1, 1, 3, 2, 0, 1]",0,1,"[2.324240189167937, 36.0, 3.0, 0.0, 7432.0, 1.0, 3.0, 1.0, 1.0, 0.0, 2.0, 2.0, 54.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,167.239,nn,0.775
credit,1,42,1,20,3,"[2, 36, 3, 0, 7432, 1, 3, 2, 1, 0, 2, 2, 54, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.997249942818507, 3.0, 3.0, 0.0, 7432.0, 1.0, 3.0, 2.0, 1.0, 0.0, 2.0, 2.0, 54.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,166.865,nn,0.775
credit,1,42,1,20,4,"[2, 36, 3, 0, 7432, 1, 3, 2, 1, 0, 2, 2, 54, 2, 1, 1, 3, 2, 0, 1]",0,1,"[2.859274401166263, 36.0, 3.0, 0.0, 7432.0, 1.0, 3.0, 2.0, 1.0, 0.0, 2.0, 2.0, 54.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,167.111,nn,0.775
credit,1,42,1,31,0,"[1, 12, 2, 3, 1498, 1, 3, 4, 1, 0, 1, 3, 23, 0, 2, 1, 3, 2, 0, 1]",0,1,"[2.368481497777896, 12.0, 2.0, 3.0, 1498.0, 1.0, 3.0, 4.0, 1.0, 0.0, 1.0, 3.0, 23.0, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,168.112,nn,0.775
credit,1,42,1,31,1,"[1, 12, 2, 3, 1498, 1, 3, 4, 1, 0, 1, 3, 23, 0, 2, 1, 3, 2, 0, 1]",0,1,"[2.3313669368345895, 12.0, 2.0, 3.0, 1498.0, 1.0, 3.0, 4.0, 1.0, 0.0, 1.0, 3.0, 23.0, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,167.071,nn,0.775
credit,1,42,1,31,2,"[1, 12, 2, 3, 1498, 1, 3, 4, 1, 0, 1, 3, 23, 0, 2, 1, 3, 2, 0, 1]",0,1,"[2.398872815687019, 12.0, 2.0, 3.0, 1498.0, 1.0, 3.0, 4.0, 1.0, 0.0, 1.0, 3.0, 23.0, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,166.955,nn,0.775
credit,1,42,1,31,3,"[1, 12, 2, 3, 1498, 1, 3, 4, 1, 0, 1, 3, 23, 0, 2, 1, 3, 2, 0, 1]",0,1,"[2.381908869421421, 12.0, 2.0, 3.0, 1498.0, 1.0, 3.0, 4.0, 1.0, 0.0, 1.0, 3.0, 23.0, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,166.807,nn,0.775
credit,1,42,1,31,4,"[1, 12, 2, 3, 1498, 1, 3, 4, 1, 0, 1, 3, 23, 0, 2, 1, 3, 2, 0, 1]",0,1,"[2.3945223028203086, 12.0, 2.0, 3.0, 1498.0, 1.0, 3.0, 4.0, 1.0, 0.0, 1.0, 3.0, 23.0, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,167.061,nn,0.775
credit,1,42,1,36,0,"[1, 30, 0, 8, 8072, 5, 2, 2, 2, 0, 3, 3, 25, 0, 2, 3, 3, 2, 0, 1]",0,1,"[2.657049102480975, 30.0, 0.0, 8.0, 8072.0, 5.0, 2.0, 2.0, 2.0, 0.0, 3.0, 3.0, 25.0, 0.0, 2.0, 3.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,168.521,nn,0.775
credit,1,42,1,36,1,"[1, 30, 0, 8, 8072, 5, 2, 2, 2, 0, 3, 3, 25, 0, 2, 3, 3, 2, 0, 1]",0,1,"[2.7375011294548792, 30.0, 0.0, 8.0, 8072.0, 5.0, 2.0, 2.0, 2.0, 0.0, 3.0, 3.0, 25.0, 0.0, 2.0, 3.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,167.024,nn,0.775
credit,1,42,1,36,2,"[1, 30, 0, 8, 8072, 5, 2, 2, 2, 0, 3, 3, 25, 0, 2, 3, 3, 2, 0, 1]",0,1,"[2.785029020551714, 30.0, 0.0, 8.0, 8072.0, 5.0, 2.0, 2.0, 2.0, 0.0, 3.0, 3.0, 25.0, 0.0, 2.0, 3.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,166.846,nn,0.775
credit,1,42,1,36,3,"[1, 30, 0, 8, 8072, 5, 2, 2, 2, 0, 3, 3, 25, 0, 2, 3, 3, 2, 0, 1]",0,1,"[2.8002209716748574, 30.0, 0.0, 8.0, 8072.0, 5.0, 2.0, 2.0, 2.0, 0.0, 3.0, 3.0, 25.0, 0.0, 2.0, 3.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,167.039,nn,0.775
credit,1,42,1,36,4,"[1, 30, 0, 8, 8072, 5, 2, 2, 2, 0, 3, 3, 25, 0, 2, 3, 3, 2, 0, 1]",0,1,"[2.6900992383541666, 30.0, 0.0, 8.0, 8072.0, 5.0, 2.0, 2.0, 2.0, 0.0, 3.0, 3.0, 25.0, 0.0, 2.0, 3.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,166.933,nn,0.775
credit,1,42,1,44,0,"[1, 24, 2, 3, 1603, 1, 5, 4, 1, 0, 4, 3, 55, 2, 2, 1, 3, 2, 0, 1]",0,1,"[2.5334705068589494, 24.0, 2.0, 3.0, 1603.0, 1.0, 5.0, 4.0, 1.0, 0.0, 4.0, 3.0, 55.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,171.752,nn,0.775
credit,1,42,1,44,1,"[1, 24, 2, 3, 1603, 1, 5, 4, 1, 0, 4, 3, 55, 2, 2, 1, 3, 2, 0, 1]",0,1,"[2.417777247318671, 24.0, 2.0, 3.0, 1603.0, 1.0, 5.0, 4.0, 1.0, 0.0, 4.0, 3.0, 55.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,167.27,nn,0.775
credit,1,42,1,44,2,"[1, 24, 2, 3, 1603, 1, 5, 4, 1, 0, 4, 3, 55, 2, 2, 1, 3, 2, 0, 1]",0,1,"[2.415458727463938, 24.0, 2.0, 3.0, 1603.0, 1.0, 5.0, 4.0, 1.0, 0.0, 4.0, 3.0, 55.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,167.568,nn,0.775
credit,1,42,1,44,3,"[1, 24, 2, 3, 1603, 1, 5, 4, 1, 0, 4, 3, 55, 2, 2, 1, 3, 2, 0, 1]",0,1,"[2.3978786663819696, 24.0, 2.0, 3.0, 1603.0, 1.0, 5.0, 4.0, 1.0, 0.0, 4.0, 3.0, 55.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,167.309,nn,0.775
credit,1,42,1,44,4,"[1, 24, 2, 3, 1603, 1, 5, 4, 1, 0, 4, 3, 55, 2, 2, 1, 3, 2, 0, 1]",0,1,"[2.40790921156299, 24.0, 2.0, 3.0, 1603.0, 1.0, 5.0, 4.0, 1.0, 0.0, 4.0, 3.0, 55.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,167.262,nn,0.775
credit,1,42,1,60,0,"[1, 12, 1, 7, 339, 1, 5, 4, 3, 0, 1, 3, 45, 0, 2, 1, 2, 2, 0, 1]",0,1,"[2.570237619135237, 12.0, 1.0, 7.0, 339.0, 1.0, 5.0, 4.0, 3.0, 0.0, 1.0, 3.0, 45.0, 0.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,64,167.508,nn,0.775
credit,1,42,1,60,1,"[1, 12, 1, 7, 339, 1, 5, 4, 3, 0, 1, 3, 45, 0, 2, 1, 2, 2, 0, 1]",0,1,"[2.572183626633056, 12.0, 1.0, 7.0, 339.0, 1.0, 5.0, 4.0, 3.0, 0.0, 1.0, 3.0, 45.0, 0.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,64,167.105,nn,0.775
credit,1,42,1,60,2,"[1, 12, 1, 7, 339, 1, 5, 4, 3, 0, 1, 3, 45, 0, 2, 1, 2, 2, 0, 1]",0,1,"[2.4940650921937655, 12.0, 1.0, 7.0, 339.0, 1.0, 5.0, 4.0, 3.0, 0.0, 1.0, 3.0, 45.0, 0.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,64,167.343,nn,0.775
credit,1,42,1,60,3,"[1, 12, 1, 7, 339, 1, 5, 4, 3, 0, 1, 3, 45, 0, 2, 1, 2, 2, 0, 1]",0,1,"[2.494785333940367, 12.0, 1.0, 7.0, 339.0, 1.0, 5.0, 4.0, 3.0, 0.0, 1.0, 3.0, 45.0, 0.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,64,167.405,nn,0.775
credit,1,42,1,60,4,"[1, 12, 1, 7, 339, 1, 5, 4, 3, 0, 1, 3, 45, 0, 2, 1, 2, 2, 0, 1]",0,1,"[2.519785461690317, 12.0, 1.0, 7.0, 339.0, 1.0, 5.0, 4.0, 3.0, 0.0, 1.0, 3.0, 45.0, 0.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,64,167.064,nn,0.775
credit,1,42,1,74,0,"[1, 12, 2, 2, 1858, 1, 2, 4, 1, 0, 1, 3, 22, 2, 1, 1, 3, 2, 0, 1]",0,1,"[3.0329336185116405, 12.0, 2.0, 2.0, 1858.0, 1.0, 2.0, 4.0, 1.0, 0.0, 1.0, 3.0, 22.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,173.525,nn,0.775
credit,1,42,1,74,1,"[1, 12, 2, 2, 1858, 1, 2, 4, 1, 0, 1, 3, 22, 2, 1, 1, 3, 2, 0, 1]",0,1,"[2.9564295118895156, 12.0, 2.0, 2.0, 1858.0, 1.0, 2.0, 4.0, 1.0, 0.0, 1.0, 3.0, 22.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,167.808,nn,0.775
credit,1,42,1,74,2,"[1, 12, 2, 2, 1858, 1, 2, 4, 1, 0, 1, 3, 22, 2, 1, 1, 3, 2, 0, 1]",0,1,"[2.9300275808415495, 12.0, 2.0, 2.0, 1858.0, 1.0, 2.0, 4.0, 1.0, 0.0, 1.0, 3.0, 22.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,167.743,nn,0.775
credit,1,42,1,74,3,"[1, 12, 2, 2, 1858, 1, 2, 4, 1, 0, 1, 3, 22, 2, 1, 1, 3, 2, 0, 1]",0,1,"[3.3395015422293364, 12.0, 2.0, 2.0, 1858.0, 1.0, 2.0, 4.0, 1.0, 0.0, 1.0, 3.0, 22.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,167.226,nn,0.775
credit,1,42,1,74,4,"[1, 12, 2, 2, 1858, 1, 2, 4, 1, 0, 1, 3, 22, 2, 1, 1, 3, 2, 0, 1]",0,1,"[2.951191487463155, 12.0, 2.0, 2.0, 1858.0, 1.0, 2.0, 4.0, 1.0, 0.0, 1.0, 3.0, 22.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,167.33,nn,0.775
credit,1,42,1,76,0,"[1, 24, 2, 2, 3021, 1, 3, 2, 0, 0, 2, 1, 24, 2, 1, 1, 2, 2, 0, 1]",0,1,"[2.9576472006963943, 24.0, 2.0, 2.0, 3021.0, 1.0, 3.0, 2.0, 0.0, 0.0, 2.0, 1.0, 24.0, 2.0, 1.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,64,174.836,nn,0.775
credit,1,42,1,76,1,"[1, 24, 2, 2, 3021, 1, 3, 2, 0, 0, 2, 1, 24, 2, 1, 1, 2, 2, 0, 1]",0,1,"[2.2564977136524846, 24.0, 2.0, 2.0, 3021.0, 1.0, 3.0, 2.0, 0.0, 0.0, 2.0, 1.0, 49.39886181061124, 2.0, 1.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,64,167.902,nn,0.775
credit,1,42,1,76,2,"[1, 24, 2, 2, 3021, 1, 3, 2, 0, 0, 2, 1, 24, 2, 1, 1, 2, 2, 0, 1]",0,1,"[2.9608585497263302, 24.0, 2.0, 2.0, 3021.0, 1.0, 3.0, 2.0, 0.0, 0.0, 2.0, 1.0, 24.0, 2.0, 1.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,64,167.647,nn,0.775
credit,1,42,1,76,3,"[1, 24, 2, 2, 3021, 1, 3, 2, 0, 0, 2, 1, 24, 2, 1, 1, 2, 2, 0, 1]",0,1,"[3.1506267572745865, 24.0, 2.0, 2.0, 3021.0, 1.0, 3.0, 2.0, 0.0, 0.0, 2.0, 1.0, 24.0, 2.0, 1.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,64,167.331,nn,0.775
credit,1,42,1,76,4,"[1, 24, 2, 2, 3021, 1, 3, 2, 0, 0, 2, 1, 24, 2, 1, 1, 2, 2, 0, 1]",0,1,"[2.95009970423447, 24.0, 2.0, 2.0, 3021.0, 1.0, 3.0, 2.0, 0.0, 0.0, 2.0, 1.0, 24.0, 2.0, 1.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,64,167.227,nn,0.775
credit,1,42,1,80,0,"[2, 48, 2, 9, 5381, 5, 1, 3, 2, 0, 4, 4, 40, 0, 3, 1, 1, 2, 1, 1]",0,1,"[2.0, 3.0, 2.0, 9.0, 5381.0, 5.0, 1.0, 3.0, 2.0, 0.0, 4.0, 4.0, 40.0, 0.0, 3.0, 1.0, 1.0, 2.0, 1.0, 1.0]",1,True,True,64,173.808,nn,0.775
credit,1,42,1,80,1,"[2, 48, 2, 9, 5381, 5, 1, 3, 2, 0, 4, 4, 40, 0, 3, 1, 1, 2, 1, 1]",0,1,"[2.0, 3.0, 2.0, 9.0, 5381.0, 5.0, 1.0, 3.0, 2.0, 0.0, 4.0, 4.0, 40.0, 0.0, 3.0, 1.0, 1.0, 2.0, 1.0, 1.0]",1,True,True,64,167.771,nn,0.775
credit,1,42,1,80,2,"[2, 48, 2, 9, 5381, 5, 1, 3, 2, 0, 4, 4, 40, 0, 3, 1, 1, 2, 1, 1]",0,1,"[2.0, 3.0, 2.0, 9.0, 5381.0, 5.0, 1.0, 3.0, 2.0, 0.0, 4.0, 4.0, 40.0, 0.0, 3.0, 1.0, 1.0, 2.0, 1.0, 1.0]",1,True,True,64,167.548,nn,0.775
credit,1,42,1,80,3,"[2, 48, 2, 9, 5381, 5, 1, 3, 2, 0, 4, 4, 40, 0, 3, 1, 1, 2, 1, 1]",0,1,"[2.0, 3.0, 2.0, 9.0, 5381.0, 5.0, 1.0, 3.0, 2.0, 0.0, 4.0, 4.0, 40.0, 0.0, 3.0, 1.0, 1.0, 2.0, 1.0, 1.0]",1,True,True,64,167.67,nn,0.775
credit,1,42,1,80,4,"[2, 48, 2, 9, 5381, 5, 1, 3, 2, 0, 4, 4, 40, 0, 3, 1, 1, 2, 1, 1]",0,1,"[2.0, 3.0, 2.0, 9.0, 5381.0, 5.0, 1.0, 3.0, 2.0, 0.0, 4.0, 4.0, 40.0, 0.0, 3.0, 1.0, 1.0, 2.0, 1.0, 1.0]",1,True,True,64,167.265,nn,0.775
credit,1,42,1,96,0,"[1, 18, 0, 8, 3104, 1, 4, 3, 2, 0, 1, 2, 31, 0, 2, 1, 3, 2, 1, 1]",0,1,"[2.5081962087452916, 18.0, 0.0, 8.0, 3104.0, 1.0, 4.0, 3.0, 2.0, 0.0, 1.0, 2.0, 31.0, 0.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,64,172.346,nn,0.775
credit,1,42,1,96,1,"[1, 18, 0, 8, 3104, 1, 4, 3, 2, 0, 1, 2, 31, 0, 2, 1, 3, 2, 1, 1]",0,1,"[2.558442442665938, 18.0, 0.0, 8.0, 3104.0, 1.0, 4.0, 3.0, 2.0, 0.0, 1.0, 2.0, 31.0, 0.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,64,167.772,nn,0.775
credit,1,42,1,96,2,"[1, 18, 0, 8, 3104, 1, 4, 3, 2, 0, 1, 2, 31, 0, 2, 1, 3, 2, 1, 1]",0,1,"[2.419192032555544, 18.0, 0.0, 8.0, 3104.0, 1.0, 4.0, 3.0, 2.0, 0.0, 1.0, 2.0, 31.0, 0.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,64,167.776,nn,0.775
credit,1,42,1,96,3,"[1, 18, 0, 8, 3104, 1, 4, 3, 2, 0, 1, 2, 31, 0, 2, 1, 3, 2, 1, 1]",0,1,"[2.5313592807411167, 18.0, 0.0, 8.0, 3104.0, 1.0, 4.0, 3.0, 2.0, 0.0, 1.0, 2.0, 31.0, 0.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,64,167.797,nn,0.775
credit,1,42,1,96,4,"[1, 18, 0, 8, 3104, 1, 4, 3, 2, 0, 1, 2, 31, 0, 2, 1, 3, 2, 1, 1]",0,1,"[2.4638389288436464, 18.0, 0.0, 8.0, 3104.0, 1.0, 4.0, 3.0, 2.0, 0.0, 1.0, 2.0, 31.0, 0.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,64,167.499,nn,0.775
credit,1,42,1,100,0,"[2, 24, 3, 8, 6967, 2, 4, 4, 2, 0, 4, 3, 36, 2, 1, 1, 4, 2, 1, 1]",0,1,"[2.0262124176032357, 24.0, 3.0, 8.0, 6967.0, 3.352068035919255, 4.0, 4.0, 2.0, 0.0, 4.0, 3.0, 36.0, 2.0, 1.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,64,168.571,nn,0.775
credit,1,42,1,100,1,"[2, 24, 3, 8, 6967, 2, 4, 4, 2, 0, 4, 3, 36, 2, 1, 1, 4, 2, 1, 1]",0,1,"[2.0011546280845174, 24.0, 3.0, 8.0, 6967.0, 3.3048741641015384, 4.0, 4.0, 2.0, 0.0, 4.0, 3.0, 36.0, 2.0, 1.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,64,167.598,nn,0.775
credit,1,42,1,100,2,"[2, 24, 3, 8, 6967, 2, 4, 4, 2, 0, 4, 3, 36, 2, 1, 1, 4, 2, 1, 1]",0,1,"[2.0025866821335563, 24.0, 3.0, 8.0, 6967.0, 3.258255461399307, 4.0, 4.0, 2.0, 0.0, 4.0, 3.0, 36.0, 2.0, 1.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,64,167.355,nn,0.775
credit,1,42,1,100,3,"[2, 24, 3, 8, 6967, 2, 4, 4, 2, 0, 4, 3, 36, 2, 1, 1, 4, 2, 1, 1]",0,1,"[2.014956994857747, 24.0, 3.0, 8.0, 6967.0, 3.376330111202077, 4.0, 4.0, 2.0, 0.0, 4.0, 3.0, 36.0, 2.0, 1.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,64,167.507,nn,0.775
credit,1,42,1,100,4,"[2, 24, 3, 8, 6967, 2, 4, 4, 2, 0, 4, 3, 36, 2, 1, 1, 4, 2, 1, 1]",0,1,"[2.7203637031762993, 24.0, 3.0, 8.0, 6967.0, 2.0, 4.0, 4.0, 2.0, 0.0, 4.0, 3.0, 36.0, 2.0, 1.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,64,167.271,nn,0.775
credit,1,42,1,112,0,"[2, 60, 2, 0, 7408, 2, 2, 4, 1, 0, 2, 2, 24, 2, 2, 1, 4, 2, 0, 1]",0,0,"[1.9922206872088362, 3.0, 2.0, 0.0, 7408.0, 2.0, 2.0, 4.0, 1.0, 0.0, 2.0, 2.0, 24.0, 2.0, 2.0, 1.0, 4.0, 2.0, 0.0, 1.0]",1,True,True,64,173.564,nn,0.775
credit,1,42,1,112,1,"[2, 60, 2, 0, 7408, 2, 2, 4, 1, 0, 2, 2, 24, 2, 2, 1, 4, 2, 0, 1]",0,0,"[1.9935955834194041, 3.0, 2.0, 0.0, 7408.0, 2.0, 2.0, 4.0, 1.0, 0.0, 2.0, 2.0, 24.0, 2.0, 2.0, 1.0, 4.0, 2.0, 0.0, 1.0]",1,True,True,64,167.468,nn,0.775
credit,1,42,1,112,2,"[2, 60, 2, 0, 7408, 2, 2, 4, 1, 0, 2, 2, 24, 2, 2, 1, 4, 2, 0, 1]",0,0,"[2.003336446425422, 3.0, 2.0, 0.0, 7408.0, 2.0, 2.0, 4.0, 1.0, 0.0, 2.0, 2.0, 24.0, 2.0, 2.0, 1.0, 4.0, 2.0, 0.0, 1.0]",1,True,True,64,167.588,nn,0.775
credit,1,42,1,112,3,"[2, 60, 2, 0, 7408, 2, 2, 4, 1, 0, 2, 2, 24, 2, 2, 1, 4, 2, 0, 1]",0,0,"[1.9987513447828589, 3.0, 2.0, 0.0, 7408.0, 2.0, 2.0, 4.0, 1.0, 0.0, 2.0, 2.0, 24.0, 2.0, 2.0, 1.0, 4.0, 2.0, 0.0, 1.0]",1,True,True,64,167.8,nn,0.775
credit,1,42,1,112,4,"[2, 60, 2, 0, 7408, 2, 2, 4, 1, 0, 2, 2, 24, 2, 2, 1, 4, 2, 0, 1]",0,0,"[1.9969790922912338, 3.0, 2.0, 0.0, 7408.0, 2.0, 2.0, 4.0, 1.0, 0.0, 2.0, 2.0, 24.0, 2.0, 2.0, 1.0, 4.0, 2.0, 0.0, 1.0]",1,True,True,64,167.661,nn,0.775
credit,1,42,1,113,0,"[2, 24, 3, 3, 1553, 2, 4, 3, 1, 0, 2, 2, 23, 2, 1, 2, 3, 2, 1, 1]",0,1,"[1.975326685117627, 24.0, 3.0, 3.0, 1553.0, 2.0, 4.0, 1.1769831108737396, 1.0, 0.0, 2.0, 2.0, 23.0, 2.0, 1.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,64,168.861,nn,0.775
