dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
credit,1,42,0,26,2,"[4, 24, 2, 3, 1533, 1, 2, 4, 1, 0, 3, 3, 38, 1, 2, 1, 3, 2, 1, 1]",0,1,"[4.0, 24.0, 2.0, 3.0, 1533.0, 1.0, 4.6030855696212924, 4.0, 1.0, 0.0, 3.0, 3.0, 38.0, 1.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,64,167.964,nn,0.74,0.032538569620266154,0.041269284810133075
credit,1,42,0,26,3,"[4, 24, 2, 3, 1533, 1, 2, 4, 1, 0, 3, 3, 38, 1, 2, 1, 3, 2, 1, 1]",0,1,"[4.0, 24.0, 2.0, 3.0, 1533.0, 1.0, 4.767929664248893, 4.0, 1.0, 0.0, 3.0, 3.0, 38.0, 1.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,64,168.12,nn,0.74,0.034599120803111165,0.04229956040155558
credit,1,42,0,26,4,"[4, 24, 2, 3, 1533, 1, 2, 4, 1, 0, 3, 3, 38, 1, 2, 1, 3, 2, 1, 1]",0,1,"[4.0, 24.0, 2.0, 3.0, 1533.0, 1.0, 4.530541485576225, 4.0, 1.0, 0.0, 3.0, 3.0, 38.0, 1.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,64,167.834,nn,0.74,0.03163176856970281,0.0408158842848514
credit,1,42,0,36,0,"[1, 24, 1, 0, 2325, 2, 4, 2, 2, 0, 3, 3, 32, 0, 2, 1, 3, 2, 0, 1]",0,1,"[2.4665213288261634, 24.0, 1.0, 0.0, 2325.0, 2.0, 4.0, 2.0, 2.0, 0.0, 3.0, 3.0, 71.11744588138775, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,169.364,nn,0.74,0.05875557116586391,0.07937778558293196
credit,1,42,0,36,1,"[1, 24, 1, 0, 2325, 2, 4, 2, 2, 0, 3, 3, 32, 0, 2, 1, 3, 2, 0, 1]",0,1,"[2.859617651027486, 24.0, 1.0, 0.0, 2325.0, 2.0, 4.0, 2.0, 2.0, 0.0, 3.0, 3.0, 54.76397934652443, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,167.72,nn,0.74,0.050962030452672516,0.07548101522633627
credit,1,42,0,36,2,"[1, 24, 1, 0, 2325, 2, 4, 2, 2, 0, 3, 3, 32, 0, 2, 1, 3, 2, 0, 1]",0,1,"[3.626894073941186, 24.0, 1.0, 0.0, 2325.0, 2.0, 4.0, 2.0, 2.0, 0.0, 3.0, 3.0, 32.0, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,167.52,nn,0.74,0.04378156789901977,0.046890783949509886
credit,1,42,0,36,3,"[1, 24, 1, 0, 2325, 2, 4, 2, 2, 0, 3, 3, 32, 0, 2, 1, 3, 2, 0, 1]",0,1,"[2.8977499618060207, 24.0, 1.0, 0.0, 2325.0, 2.0, 4.0, 2.0, 2.0, 0.0, 3.0, 3.0, 54.878346808948116, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,167.683,nn,0.74,0.05169789130110747,0.07584894565055374
credit,1,42,0,36,4,"[1, 24, 1, 0, 2325, 2, 4, 2, 2, 0, 3, 3, 32, 0, 2, 1, 3, 2, 0, 1]",0,1,"[2.8229404994666187, 24.0, 1.0, 0.0, 2325.0, 2.0, 4.0, 2.0, 2.0, 0.0, 3.0, 3.0, 60.80780186528355, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,167.386,nn,0.74,0.05565234329399063,0.07782617164699532
credit,1,42,0,40,0,"[1, 24, 2, 1, 2964, 5, 5, 4, 2, 0, 4, 4, 49, 0, 3, 1, 3, 1, 1, 1]",0,1,"[1.0, 24.0, 2.0, 1.0, 2964.0, 5.0, 5.0, 2.9572024005213158, 2.0, 0.0, 4.0, 4.0, 58.15311724301479, 0.0, 3.0, 1.0, 3.0, 1.0, 1.0, 1.0]",1,True,True,64,169.773,nn,0.74,0.025409010204482274,0.06270450510224114
credit,1,42,0,40,1,"[1, 24, 2, 1, 2964, 5, 5, 4, 2, 0, 4, 4, 49, 0, 3, 1, 3, 1, 1, 1]",0,1,"[1.0, 24.0, 2.0, 1.0, 2964.0, 5.0, 5.0, 2.5176934463055063, 2.0, 0.0, 4.0, 4.0, 49.0, 0.0, 3.0, 1.0, 3.0, 1.0, 1.0, 1.0]",1,True,True,64,167.797,nn,0.74,0.024705109228241564,0.037352554614120785
credit,1,42,0,40,2,"[1, 24, 2, 1, 2964, 5, 5, 4, 2, 0, 4, 4, 49, 0, 3, 1, 3, 1, 1, 1]",0,1,"[1.7603239662276624, 24.0, 2.0, 1.0, 2964.0, 5.0, 5.0, 4.0, 2.0, 0.0, 4.0, 4.0, 49.0, 0.0, 3.0, 1.0, 3.0, 1.0, 1.0, 1.0]",1,True,True,64,167.712,nn,0.74,0.012672066103794375,0.03133603305189719
credit,1,42,0,40,3,"[1, 24, 2, 1, 2964, 5, 5, 4, 2, 0, 4, 4, 49, 0, 3, 1, 3, 1, 1, 1]",0,1,"[1.8187492841914705, 24.0, 2.0, 1.0, 2964.0, 5.0, 5.0, 4.0, 2.0, 0.0, 4.0, 4.0, 49.0, 0.0, 3.0, 1.0, 3.0, 1.0, 1.0, 1.0]",1,True,True,64,167.34,nn,0.74,0.013645821403191176,0.03182291070159559
credit,1,42,0,40,4,"[1, 24, 2, 1, 2964, 5, 5, 4, 2, 0, 4, 4, 49, 0, 3, 1, 3, 1, 1, 1]",0,1,"[1.0, 24.0, 2.0, 1.0, 2964.0, 5.0, 5.0, 2.4621623306271787, 2.0, 0.0, 4.0, 4.0, 49.0, 0.0, 3.0, 1.0, 3.0, 1.0, 1.0, 1.0]",1,True,True,64,167.748,nn,0.74,0.025630627822880354,0.037815313911440177
credit,1,42,0,53,0,"[1, 24, 1, 2, 2828, 3, 3, 4, 2, 0, 4, 1, 22, 1, 2, 1, 3, 2, 1, 1]",0,1,"[1.0, 24.0, 1.0, 2.0, 2828.0, 3.0, 3.0, 4.0, 2.0, 0.0, 4.0, 1.0, 75.0, 1.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,64,168.519,nn,0.74,0.046491228070175444,0.048245614035087724
credit,1,42,0,53,1,"[1, 24, 1, 2, 2828, 3, 3, 4, 2, 0, 4, 1, 22, 1, 2, 1, 3, 2, 1, 1]",0,1,"[1.0, 24.0, 1.0, 2.0, 2828.0, 3.0, 3.0, 4.0, 2.0, 0.0, 4.0, 1.0, 75.0, 1.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,64,167.766,nn,0.74,0.046491228070175444,0.048245614035087724
credit,1,42,0,53,2,"[1, 24, 1, 2, 2828, 3, 3, 4, 2, 0, 4, 1, 22, 1, 2, 1, 3, 2, 1, 1]",0,1,"[1.0, 24.0, 1.0, 2.0, 2828.0, 3.0, 3.0, 4.0, 2.0, 0.0, 4.0, 1.0, 75.0, 1.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,64,167.769,nn,0.74,0.046491228070175444,0.048245614035087724
credit,1,42,0,53,3,"[1, 24, 1, 2, 2828, 3, 3, 4, 2, 0, 4, 1, 22, 1, 2, 1, 3, 2, 1, 1]",0,1,"[1.0, 24.0, 1.0, 2.0, 2828.0, 3.0, 3.0, 4.0, 2.0, 0.0, 4.0, 1.0, 75.0, 1.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,64,167.326,nn,0.74,0.046491228070175444,0.048245614035087724
credit,1,42,0,53,4,"[1, 24, 1, 2, 2828, 3, 3, 4, 2, 0, 4, 1, 22, 1, 2, 1, 3, 2, 1, 1]",0,1,"[1.0, 24.0, 1.0, 2.0, 2828.0, 3.0, 3.0, 4.0, 2.0, 0.0, 4.0, 1.0, 75.0, 1.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,64,167.409,nn,0.74,0.046491228070175444,0.048245614035087724
credit,1,42,0,54,0,"[1, 24, 1, 2, 2483, 3, 3, 4, 2, 0, 4, 1, 22, 1, 2, 1, 3, 2, 1, 1]",0,1,"[1.0, 24.0, 1.0, 2.0, 2483.0, 3.0, 3.0, 4.0, 2.0, 0.0, 4.0, 1.0, 73.74346965952641, 1.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,64,169.659,nn,0.74,0.04538900847326879,0.04769450423663439
credit,1,42,0,54,1,"[1, 24, 1, 2, 2483, 3, 3, 4, 2, 0, 4, 1, 22, 1, 2, 1, 3, 2, 1, 1]",0,1,"[1.0, 24.0, 1.0, 2.0, 2483.0, 3.0, 3.0, 4.0, 2.0, 0.0, 4.0, 1.0, 75.0, 1.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,64,168.029,nn,0.74,0.046491228070175444,0.048245614035087724
credit,1,42,0,54,2,"[1, 24, 1, 2, 2483, 3, 3, 4, 2, 0, 4, 1, 22, 1, 2, 1, 3, 2, 1, 1]",0,1,"[1.0, 24.0, 1.0, 2.0, 2483.0, 3.0, 3.0, 4.0, 2.0, 0.0, 4.0, 1.0, 75.0, 1.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,64,168.001,nn,0.74,0.046491228070175444,0.048245614035087724
credit,1,42,0,54,3,"[1, 24, 1, 2, 2483, 3, 3, 4, 2, 0, 4, 1, 22, 1, 2, 1, 3, 2, 1, 1]",0,1,"[1.0, 24.0, 1.0, 2.0, 2483.0, 3.0, 3.0, 4.0, 2.0, 0.0, 4.0, 1.0, 74.37016655358217, 1.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,64,168.013,nn,0.74,0.04593874259086155,0.047969371295430774
credit,1,42,0,54,4,"[1, 24, 1, 2, 2483, 3, 3, 4, 2, 0, 4, 1, 22, 1, 2, 1, 3, 2, 1, 1]",0,1,"[1.0, 24.0, 1.0, 2.0, 2483.0, 3.0, 3.0, 4.0, 2.0, 0.0, 4.0, 1.0, 75.0, 1.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,64,167.897,nn,0.74,0.046491228070175444,0.048245614035087724
credit,1,42,0,56,0,"[2, 48, 1, 8, 3566, 2, 4, 4, 2, 0, 2, 3, 30, 2, 2, 1, 3, 2, 0, 1]",0,1,"[2.0, 3.0, 1.0, 8.0, 3566.0, 2.0, 4.0, 4.0, 2.0, 0.0, 2.0, 3.0, 30.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,171.424,nn,0.74,0.03125,0.040625
credit,1,42,0,56,1,"[2, 48, 1, 8, 3566, 2, 4, 4, 2, 0, 2, 3, 30, 2, 2, 1, 3, 2, 0, 1]",0,1,"[2.0, 3.0, 1.0, 8.0, 3566.0, 2.0, 4.0, 4.0, 2.0, 0.0, 2.0, 3.0, 30.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,167.886,nn,0.74,0.03125,0.040625
credit,1,42,0,56,2,"[2, 48, 1, 8, 3566, 2, 4, 4, 2, 0, 2, 3, 30, 2, 2, 1, 3, 2, 0, 1]",0,1,"[2.0, 3.0, 1.0, 8.0, 3566.0, 2.0, 4.0, 4.0, 2.0, 0.0, 2.0, 3.0, 30.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,167.669,nn,0.74,0.03125,0.040625
credit,1,42,0,56,3,"[2, 48, 1, 8, 3566, 2, 4, 4, 2, 0, 2, 3, 30, 2, 2, 1, 3, 2, 0, 1]",0,1,"[2.0, 3.0, 1.0, 8.0, 3566.0, 2.0, 4.0, 4.0, 2.0, 0.0, 2.0, 3.0, 30.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,167.985,nn,0.74,0.03125,0.040625
credit,1,42,0,56,4,"[2, 48, 1, 8, 3566, 2, 4, 4, 2, 0, 2, 3, 30, 2, 2, 1, 3, 2, 0, 1]",0,1,"[2.0, 3.0, 1.0, 8.0, 3566.0, 2.0, 4.0, 4.0, 2.0, 0.0, 2.0, 3.0, 30.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,167.815,nn,0.74,0.03125,0.040625
credit,1,42,0,74,0,"[1, 21, 2, 3, 2606, 1, 2, 4, 1, 0, 4, 2, 28, 2, 1, 1, 4, 2, 1, 1]",0,1,"[1.0, 21.0, 2.0, 3.0, 2606.0, 1.0, 2.9181648706361196, 4.0, 1.0, 0.0, 4.0, 2.0, 69.65682219947635, 2.0, 1.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,64,168.961,nn,0.74,0.04801813298775531,0.07400906649387766
credit,1,42,0,74,1,"[1, 21, 2, 3, 2606, 1, 2, 4, 1, 0, 4, 2, 28, 2, 1, 1, 4, 2, 1, 1]",0,1,"[1.0, 21.0, 2.0, 3.0, 2606.0, 1.0, 3.0724006094814635, 4.0, 1.0, 0.0, 4.0, 2.0, 67.15405423647927, 2.0, 1.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,64,167.725,nn,0.74,0.047750669229465026,0.07387533461473252
credit,1,42,0,74,2,"[1, 21, 2, 3, 2606, 1, 2, 4, 1, 0, 4, 2, 28, 2, 1, 1, 4, 2, 1, 1]",0,1,"[1.0, 21.0, 2.0, 3.0, 2606.0, 1.0, 3.2181473613331724, 4.0, 1.0, 0.0, 4.0, 2.0, 65.58226876455161, 2.0, 1.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,64,167.758,nn,0.74,0.04819374444170993,0.07409687222085497
credit,1,42,0,74,3,"[1, 21, 2, 3, 2606, 1, 2, 4, 1, 0, 4, 2, 28, 2, 1, 1, 4, 2, 1, 1]",0,1,"[1.0, 21.0, 2.0, 3.0, 2606.0, 1.0, 3.05727826674761, 4.0, 1.0, 0.0, 4.0, 2.0, 66.31545607462795, 2.0, 1.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,64,167.701,nn,0.74,0.046826027522615256,0.07341301376130763
credit,1,42,0,74,4,"[1, 21, 2, 3, 2606, 1, 2, 4, 1, 0, 4, 2, 28, 2, 1, 1, 4, 2, 1, 1]",0,1,"[1.0, 21.0, 2.0, 3.0, 2606.0, 1.0, 4.073115275552918, 4.0, 1.0, 0.0, 4.0, 2.0, 55.38494681182971, 2.0, 1.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,64,167.997,nn,0.74,0.04993582411268315,0.07496791205634158
credit,1,42,0,97,0,"[1, 14, 2, 0, 3973, 1, 1, 1, 2, 0, 4, 4, 22, 2, 3, 1, 3, 2, 0, 1]",0,1,"[1.0, 14.0, 2.0, 0.0, 3973.0, 1.0, 1.0, 1.0, 2.0, 0.0, 4.0, 4.0, 42.82724902544852, 2.0, 3.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,170.437,nn,0.74,0.018269516688989934,0.03413475834449497
credit,1,42,0,97,1,"[1, 14, 2, 0, 3973, 1, 1, 1, 2, 0, 4, 4, 22, 2, 3, 1, 3, 2, 0, 1]",0,1,"[1.0, 14.0, 2.0, 0.0, 3973.0, 1.0, 1.500555334284015, 1.0, 2.0, 0.0, 4.0, 4.0, 40.26217360366227, 2.0, 3.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,168.053,nn,0.74,0.022276392208078494,0.06113819610403925
credit,1,42,0,97,2,"[1, 14, 2, 0, 3973, 1, 1, 1, 2, 0, 4, 4, 22, 2, 3, 1, 3, 2, 0, 1]",0,1,"[1.0, 14.0, 2.0, 0.0, 3973.0, 1.0, 1.0, 1.0, 2.0, 0.0, 4.0, 4.0, 41.734944533607475, 2.0, 3.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,167.934,nn,0.74,0.017311354854041644,0.03365567742702082
credit,1,42,0,97,3,"[1, 14, 2, 0, 3973, 1, 1, 1, 2, 0, 4, 4, 22, 2, 3, 1, 3, 2, 0, 1]",0,1,"[1.0, 14.0, 2.0, 0.0, 3973.0, 1.0, 1.0, 1.0, 2.0, 0.0, 4.0, 4.0, 44.69672148052875, 2.0, 3.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,167.721,nn,0.74,0.01990940480748136,0.034954702403740684
credit,1,42,0,97,4,"[1, 14, 2, 0, 3973, 1, 1, 1, 2, 0, 4, 4, 22, 2, 3, 1, 3, 2, 0, 1]",0,1,"[1.0, 14.0, 2.0, 0.0, 3973.0, 1.0, 1.0, 1.0, 2.0, 0.0, 4.0, 4.0, 44.08593005780636, 2.0, 3.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,167.754,nn,0.74,0.019373622857724877,0.034686811428862444
credit,1,42,0,100,0,"[2, 36, 2, 3, 2323, 1, 4, 4, 2, 0, 4, 3, 24, 2, 1, 1, 3, 2, 0, 1]",0,1,"[2.0, 3.0, 2.0, 3.0, 2323.0, 1.0, 4.0, 4.0, 2.0, 0.0, 4.0, 3.0, 24.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,170.088,nn,0.74,0.02291666666666667,0.036458333333333336
credit,1,42,0,100,1,"[2, 36, 2, 3, 2323, 1, 4, 4, 2, 0, 4, 3, 24, 2, 1, 1, 3, 2, 0, 1]",0,1,"[2.1622460912827846, 36.0, 2.0, 3.0, 2323.0, 1.0, 5.0, 4.0, 2.0, 0.0, 4.0, 3.0, 75.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,167.862,nn,0.74,0.05994094362664291,0.10497047181332146
credit,1,42,0,100,2,"[2, 36, 2, 3, 2323, 1, 4, 4, 2, 0, 4, 3, 24, 2, 1, 1, 3, 2, 0, 1]",0,1,"[2.0, 3.0, 2.0, 3.0, 2323.0, 1.0, 4.0, 4.0, 2.0, 0.0, 4.0, 3.0, 24.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,168.004,nn,0.74,0.02291666666666667,0.036458333333333336
credit,1,42,0,100,3,"[2, 36, 2, 3, 2323, 1, 4, 4, 2, 0, 4, 3, 24, 2, 1, 1, 3, 2, 0, 1]",0,1,"[2.0, 3.0, 2.0, 3.0, 2323.0, 1.0, 4.0, 4.0, 2.0, 0.0, 4.0, 3.0, 24.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,167.97,nn,0.74,0.02291666666666667,0.036458333333333336
credit,1,42,0,100,4,"[2, 36, 2, 3, 2323, 1, 4, 4, 2, 0, 4, 3, 24, 2, 1, 1, 3, 2, 0, 1]",0,1,"[2.0104331811353484, 36.0, 2.0, 3.0, 2323.0, 2.2673222164158613, 4.0, 4.0, 2.0, 0.0, 4.0, 3.0, 75.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,168.005,nn,0.74,0.06075225616271723,0.10537612808135863
credit,1,42,0,107,0,"[4, 36, 2, 2, 10974, 1, 1, 4, 1, 0, 2, 3, 26, 2, 2, 2, 4, 2, 1, 1]",0,0,"[4.0, 36.0, 2.0, 2.0, 10974.0, 1.0, 5.0, 4.0, 1.0, 0.0, 2.0, 3.0, 26.0, 2.0, 2.0, 2.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,64,170.099,nn,0.74,0.05,0.05
credit,1,42,0,107,1,"[4, 36, 2, 2, 10974, 1, 1, 4, 1, 0, 2, 3, 26, 2, 2, 2, 4, 2, 1, 1]",0,0,"[4.0, 36.0, 2.0, 2.0, 10974.0, 1.0, 5.0, 4.0, 1.0, 0.0, 2.0, 3.0, 26.0, 2.0, 2.0, 2.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,64,168.363,nn,0.74,0.05,0.05
credit,1,42,0,107,2,"[4, 36, 2, 2, 10974, 1, 1, 4, 1, 0, 2, 3, 26, 2, 2, 2, 4, 2, 1, 1]",0,0,"[4.0, 36.0, 2.0, 2.0, 10974.0, 1.0, 5.0, 4.0, 1.0, 0.0, 2.0, 3.0, 26.0, 2.0, 2.0, 2.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,64,168.086,nn,0.74,0.05,0.05
credit,1,42,0,107,3,"[4, 36, 2, 2, 10974, 1, 1, 4, 1, 0, 2, 3, 26, 2, 2, 2, 4, 2, 1, 1]",0,0,"[4.0, 36.0, 2.0, 2.0, 10974.0, 1.0, 5.0, 4.0, 1.0, 0.0, 2.0, 3.0, 26.0, 2.0, 2.0, 2.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,64,168.007,nn,0.74,0.05,0.05
credit,1,42,0,107,4,"[4, 36, 2, 2, 10974, 1, 1, 4, 1, 0, 2, 3, 26, 2, 2, 2, 4, 2, 1, 1]",0,0,"[4.0, 36.0, 2.0, 2.0, 10974.0, 1.0, 5.0, 4.0, 1.0, 0.0, 2.0, 3.0, 26.0, 2.0, 2.0, 2.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,64,167.73,nn,0.74,0.05,0.05
credit,1,42,0,121,0,"[1, 24, 2, 2, 4169, 1, 3, 4, 2, 0, 4, 2, 28, 2, 2, 1, 3, 2, 0, 1]",0,1,"[1.0, 24.0, 2.0, 2.0, 4169.0, 1.0, 3.0, 4.0, 2.0, 0.0, 4.0, 2.0, 68.64440904876582, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,169.265,nn,0.74,0.03565299039365424,0.042826495196827116
credit,1,42,0,121,1,"[1, 24, 2, 2, 4169, 1, 3, 4, 2, 0, 4, 2, 28, 2, 2, 1, 3, 2, 0, 1]",0,1,"[1.0, 24.0, 2.0, 2.0, 4169.0, 1.0, 3.0, 4.0, 2.0, 0.0, 4.0, 2.0, 70.07718203677774, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,167.766,nn,0.74,0.036909808804191,0.0434549044020955
