dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
compas,0,42,0,15,3,"[27, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[28.319952884363317, 1.0, 0.0, 15.0, 0.5473078309764929, 0.0, 1.0, 0.0, 0.0, 906.7874411833849]",0,True,True,64,49.837,nn,0.785
compas,0,42,0,15,4,"[27, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[29.099190058808592, 1.0, 0.0, 15.0, 1.2299549373653882, 0.0, 1.0, 0.0, 0.0, 907.3595025725886]",0,True,True,64,48.678,nn,0.785
compas,0,42,0,18,0,"[25, 1, 0, 14, 1, 0, 1, 1, 1, 7]",1,1,"[27.339187101094613, 1.0, 0.0, 14.005250937277438, 4.3586326753493125, 0.0, 1.0, 1.0, 0.0, 412.35251211998883]",0,True,True,64,48.862,nn,0.785
compas,0,42,0,18,1,"[25, 1, 0, 14, 1, 0, 1, 1, 1, 7]",1,1,"[26.08070680333531, 1.0, 0.0, 14.01629773805814, 1.5344590677252725, 0.0, 1.0, 1.0, 0.0, 431.1463006810456]",0,True,True,64,49.039,nn,0.785
compas,0,42,0,18,2,"[25, 1, 0, 14, 1, 0, 1, 1, 1, 7]",1,1,"[26.450850535615135, 1.0, 0.0, 14.016475499942041, 2.109272173430014, 0.0, 1.0, 1.0, 0.0, 417.6470274727615]",0,True,True,64,48.61,nn,0.785
compas,0,42,0,18,3,"[25, 1, 0, 14, 1, 0, 1, 1, 1, 7]",1,1,"[26.67784535474954, 1.0, 0.0, 14.002283561196734, 5.741926975829703, 0.0, 1.0, 1.0, 0.0, 405.484563659198]",0,True,True,64,48.489,nn,0.785
compas,0,42,0,18,4,"[25, 1, 0, 14, 1, 0, 1, 1, 1, 7]",1,1,"[25.40850779968383, 1.0, 0.0, 13.99651732310602, 0.011796211017816916, 0.0, 1.0, 1.0, 0.0, 450.4412941350658]",0,True,True,64,48.038,nn,0.785
compas,0,42,0,33,0,"[28, 1, 0, 6, 1, 1, 1, 1, 1, 0]",1,0,"[28.0, 1.0, 0.0, 6.0, 3.065848916635055, 1.0, 1.0, 1.0, 0.0, 942.14823693277]",0,True,True,64,50.699,nn,0.785
compas,0,42,0,33,1,"[28, 1, 0, 6, 1, 1, 1, 1, 1, 0]",1,0,"[28.0, 1.0, 0.0, 6.0, 84.59945683412397, 1.0, 1.0, 1.0, 0.0, 876.3964135676176]",0,True,True,64,50.537,nn,0.785
compas,0,42,0,33,2,"[28, 1, 0, 6, 1, 1, 1, 1, 1, 0]",1,0,"[28.0, 1.0, 0.0, 6.0, 12.184004549528474, 1.0, 1.0, 1.0, 0.0, 887.7363551627242]",0,True,True,64,49.719,nn,0.785
compas,0,42,0,33,3,"[28, 1, 0, 6, 1, 1, 1, 1, 1, 0]",1,0,"[28.0, 1.0, 0.0, 6.0, 58.009638359237954, 1.0, 1.0, 1.0, 0.0, 878.7833701740111]",0,True,True,64,51.203,nn,0.785
compas,0,42,0,33,4,"[28, 1, 0, 6, 1, 1, 1, 1, 1, 0]",1,0,"[28.0, 1.0, 0.0, 6.0, 9.178200682615284, 1.0, 1.0, 1.0, 0.0, 983.6071659051711]",0,True,True,64,49.593,nn,0.785
compas,0,42,0,46,0,"[54, 1, 0, 11, 1, 0, 0, 0, 0, 129]",1,1,"[54.0, 1.0, 3.0, 11.0, 1.061268970780974, 0.0, 0.0, 0.0, 0.0, 731.9308849475427]",0,True,True,64,51.185,nn,0.785
compas,0,42,0,46,1,"[54, 1, 0, 11, 1, 0, 0, 0, 0, 129]",1,1,"[54.0, 1.0, 5.0, 11.0, 2.313538493901639, 0.0, 0.0, 0.0, 0.0, 732.4278914843691]",0,True,True,64,52.17,nn,0.785
compas,0,42,0,46,2,"[54, 1, 0, 11, 1, 0, 0, 0, 0, 129]",1,1,"[54.0, 1.0, 5.0, 11.0, 1.1682664808602738, 0.0, 0.0, 0.0, 0.0, 724.3108995362851]",0,True,True,64,50.515,nn,0.785
compas,0,42,0,46,3,"[54, 1, 0, 11, 1, 0, 0, 0, 0, 129]",1,1,"[54.0, 1.0, 5.0, 11.0, 9.17792180871292, 0.0, 0.0, 0.0, 0.0, 546.9795717495626]",0,True,True,64,50.925,nn,0.785
compas,0,42,0,46,4,"[54, 1, 0, 11, 1, 0, 0, 0, 0, 129]",1,1,"[54.0, 1.0, 5.0, 11.0, 4.584948315324496, 0.0, 0.0, 0.0, 0.0, 730.9577991377746]",0,True,True,64,49.956,nn,0.785
compas,0,42,0,59,0,"[24, 1, 5, 9, 1, 0, 1, 1, 1, 4]",1,1,"[60.464099304384504, 1.0, 5.0, 9.0, 92.3494489417568, 0.0, 1.0, 1.0, 1.0, 4.0]",0,True,True,64,49.695,nn,0.785
compas,0,42,0,59,1,"[24, 1, 5, 9, 1, 0, 1, 1, 1, 4]",1,1,"[24.0, 1.0, 5.0, 9.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1075.512481210028]",0,True,True,64,50.572,nn,0.785
compas,0,42,0,59,2,"[24, 1, 5, 9, 1, 0, 1, 1, 1, 4]",1,1,"[24.0, 1.0, 5.0, 9.0, 136.24824276727676, 0.0, 1.0, 1.0, 1.0, 977.562832645927]",0,True,True,64,49.937,nn,0.785
compas,0,42,0,59,3,"[24, 1, 5, 9, 1, 0, 1, 1, 1, 4]",1,1,"[34.47286260158532, 1.0, 5.0, 9.0, 175.1962726004508, 0.0, 1.0, 1.0, 1.0, 4.0]",0,True,True,64,50.276,nn,0.785
compas,0,42,0,59,4,"[24, 1, 5, 9, 1, 0, 1, 1, 1, 4]",1,1,"[24.0, 1.0, 5.0, 9.0, 44.984875476244206, 0.0, 1.0, 1.0, 1.0, 607.3611226788488]",0,True,True,64,49.522,nn,0.785
compas,0,42,0,61,0,"[24, 1, 0, 2, 1, 0, 1, 1, 1, 19]",1,1,"[24.0, 1.0, 0.0, 2.0, 2.8224997713048303, 0.0, 1.0, 1.0, 0.0, 407.36000807607275]",0,True,True,64,52.255,nn,0.785
compas,0,42,0,61,1,"[24, 1, 0, 2, 1, 0, 1, 1, 1, 19]",1,1,"[24.0, 1.0, 0.0, 2.0, 2.3165642242196025, 0.0, 1.0, 1.0, 0.0, 468.23891282042445]",0,True,True,64,52.593,nn,0.785
compas,0,42,0,61,2,"[24, 1, 0, 2, 1, 0, 1, 1, 1, 19]",1,1,"[24.0, 1.0, 0.0, 2.0, 1.3804227978817352, 0.0, 1.0, 1.0, 0.0, 449.2869292038264]",0,True,True,64,50.512,nn,0.785
compas,0,42,0,61,3,"[24, 1, 0, 2, 1, 0, 1, 1, 1, 19]",1,1,"[24.0, 1.0, 0.0, 2.0, 0.86686079451718, 0.0, 1.0, 1.0, 0.0, 465.9224817952422]",0,True,True,64,51.026,nn,0.785
compas,0,42,0,61,4,"[24, 1, 0, 2, 1, 0, 1, 1, 1, 19]",1,1,"[24.0, 1.0, 0.0, 2.0, 0.20043500750760757, 0.0, 1.0, 1.0, 0.0, 421.7481608646987]",0,True,True,64,49.832,nn,0.785
compas,0,42,0,64,0,"[26, 1, 0, 6, 0, 1, 1, 0, 1, 3]",1,1,"[26.0, 1.0, 0.0, 6.0, 40.56012339306593, 1.0, 1.0, 0.0, 0.0, 7.34277887475859]",0,True,True,64,50.683,nn,0.785
compas,0,42,0,64,1,"[26, 1, 0, 6, 0, 1, 1, 0, 1, 3]",1,1,"[26.0, 1.0, 0.0, 6.0, 0.49318112895451804, 1.0, 1.0, 0.0, 0.0, 5.246906854208696]",0,True,True,64,51.393,nn,0.785
compas,0,42,0,64,2,"[26, 1, 0, 6, 0, 1, 1, 0, 1, 3]",1,1,"[26.0, 1.0, 0.0, 6.0, 0.7212160799947807, 1.0, 1.0, 0.0, 0.0, 1200.0]",0,True,True,64,50.471,nn,0.785
compas,0,42,0,64,3,"[26, 1, 0, 6, 0, 1, 1, 0, 1, 3]",1,1,"[26.0, 1.0, 0.0, 6.0, 0.7086033945673549, 1.0, 1.0, 0.0, 0.0, 10.570966297125887]",0,True,True,64,50.844,nn,0.785
compas,0,42,0,64,4,"[26, 1, 0, 6, 0, 1, 1, 0, 1, 3]",1,1,"[26.0, 1.0, 0.0, 6.0, 5.548658809839591, 1.0, 1.0, 0.0, 0.0, 4.2340912722548705]",0,True,True,64,49.638,nn,0.785
compas,0,42,0,71,0,"[21, 1, 2, 3, 8, 1, 0, 0, 0, 5]",1,1,"[22.159737361850674, 1.0, 2.0, 3.0, 0.0, 1.0, 0.0, 0.0, 0.0, 11.815463336017244]",0,True,True,64,49.667,nn,0.785
compas,0,42,0,71,1,"[21, 1, 2, 3, 8, 1, 0, 0, 0, 5]",1,1,"[24.202777001652578, 1.0, 2.0, 3.0, 8.823362624554598, 1.0, 0.0, 0.0, 0.0, 7.519302910577397]",0,True,True,64,49.738,nn,0.785
compas,0,42,0,71,2,"[21, 1, 2, 3, 8, 1, 0, 0, 0, 5]",1,1,"[25.573833104815975, 1.0, 2.0, 3.0, 10.636320140744743, 1.0, 0.0, 0.0, 0.0, 20.22004295846144]",0,True,True,64,49.172,nn,0.785
compas,0,42,0,71,3,"[21, 1, 2, 3, 8, 1, 0, 0, 0, 5]",1,1,"[23.55945186776447, 1.0, 2.0, 3.0, 0.0, 1.0, 0.0, 0.0, 0.0, 6.09117178400291]",0,True,True,64,49.6,nn,0.785
compas,0,42,0,71,4,"[21, 1, 2, 3, 8, 1, 0, 0, 0, 5]",1,1,"[25.14427701602402, 1.0, 2.0, 3.0, 19.44045067909843, 1.0, 0.0, 0.0, 0.0, 24.533388772634748]",0,True,True,64,48.576,nn,0.785
compas,0,42,0,76,0,"[36, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[39.503032913061816, 1.0, 0.0, 13.973540882917547, 2.840120115850919, 0.0, 1.0, 0.0, 0.0, 0.04941398872109204]",0,True,True,64,49.478,nn,0.785
compas,0,42,0,76,1,"[36, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[41.79633969241279, 1.0, 0.0, 14.01576508742055, 0.8795224245216566, 0.0, 1.0, 0.0, 0.0, 6.312796654377384]",0,True,True,64,49.191,nn,0.785
compas,0,42,0,76,2,"[36, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[37.21280645885663, 1.0, 0.0, 13.979831331964995, 0.528106934085578, 0.0, 1.0, 0.0, 0.0, 1.8059705827690564]",0,True,True,64,48.679,nn,0.785
compas,0,42,0,76,3,"[36, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[37.69095541105691, 1.0, 0.0, 14.004293351348352, 3.261424855201156, 0.0, 1.0, 0.0, 0.0, 11.084138951497579]",0,True,True,64,50.006,nn,0.785
compas,0,42,0,76,4,"[36, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[36.43601512021567, 1.0, 0.0, 13.980258484183688, 1.4169200802321384, 0.0, 1.0, 0.0, 0.0, 0.5065758057199554]",0,True,True,64,48.643,nn,0.785
compas,0,42,0,78,0,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 52]",1,1,"[27.069401613411603, 1.0, 0.0, 9.0, 1.8111298240767075, 0.0, 1.0, 1.0, 0.0, 529.817578310205]",0,True,True,64,50.12,nn,0.785
compas,0,42,0,78,1,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 52]",1,1,"[27.018286942726025, 1.0, 0.0, 9.0, 0.6720103892722484, 0.0, 1.0, 1.0, 0.0, 522.3213568240841]",0,True,True,64,50.866,nn,0.785
compas,0,42,0,78,2,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 52]",1,1,"[28.530118730430058, 1.0, 0.0, 9.0, 0.12200589496440273, 0.0, 1.0, 1.0, 0.0, 512.5596379525689]",0,True,True,64,49.532,nn,0.785
compas,0,42,0,78,3,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 52]",1,1,"[27.381279834475045, 1.0, 0.0, 9.0, 0.6920676136224415, 0.0, 1.0, 1.0, 0.0, 516.3757872319114]",0,True,True,64,51.009,nn,0.785
compas,0,42,0,78,4,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 52]",1,1,"[27.28218701521807, 1.0, 0.0, 9.0, 0.2636004228873432, 0.0, 1.0, 1.0, 0.0, 512.6928415115128]",0,True,True,64,49.146,nn,0.785
compas,0,42,0,79,0,"[53, 1, 0, 11, 1, 0, 0, 0, 0, 110]",1,0,"[53.0, 1.0, 5.0, 11.0, 1.8438196713183075, 0.0, 0.0, 0.0, 0.0, 724.7813663405127]",0,True,True,64,52.225,nn,0.785
compas,0,42,0,79,1,"[53, 1, 0, 11, 1, 0, 0, 0, 0, 110]",1,0,"[53.0, 1.0, 5.0, 11.0, 0.9682107313955122, 0.0, 0.0, 0.0, 0.0, 724.9847273473835]",0,True,True,64,52.089,nn,0.785
compas,0,42,0,79,2,"[53, 1, 0, 11, 1, 0, 0, 0, 0, 110]",1,0,"[53.0, 1.0, 3.0, 11.0, 0.6940061848004877, 0.0, 0.0, 0.0, 0.0, 761.603380423037]",0,True,True,64,50.484,nn,0.785
compas,0,42,0,79,3,"[53, 1, 0, 11, 1, 0, 0, 0, 0, 110]",1,0,"[53.0, 1.0, 5.0, 11.0, 2.514627738945278, 0.0, 0.0, 0.0, 0.0, 760.21257815696]",0,True,True,64,50.749,nn,0.785
compas,0,42,0,79,4,"[53, 1, 0, 11, 1, 0, 0, 0, 0, 110]",1,0,"[53.0, 1.0, 3.0, 11.0, 6.122779999576584, 0.0, 0.0, 0.0, 0.0, 738.8463750159581]",0,True,True,64,50.146,nn,0.785
compas,0,42,0,88,0,"[35, 1, 0, 8, 1, 0, 1, 0, 1, 10]",1,1,"[35.0, 1.0, 0.0, 8.0, 2.7397693338426166, 0.0, 1.0, 0.0, 0.0, 11.714729994625298]",0,True,True,64,50.373,nn,0.785
compas,0,42,0,88,1,"[35, 1, 0, 8, 1, 0, 1, 0, 1, 10]",1,1,"[35.0, 1.0, 0.0, 8.0, 7.7555055748864845, 0.0, 1.0, 0.0, 0.0, 699.7122169119131]",0,True,True,64,50.789,nn,0.785
compas,0,42,0,88,2,"[35, 1, 0, 8, 1, 0, 1, 0, 1, 10]",1,1,"[35.0, 1.0, 0.0, 8.0, 1.4078269141731479, 0.0, 1.0, 0.0, 0.0, 12.930305678221096]",0,True,True,64,50.224,nn,0.785
compas,0,42,0,88,3,"[35, 1, 0, 8, 1, 0, 1, 0, 1, 10]",1,1,"[35.0, 1.0, 0.0, 8.0, 1.3892954909987338, 0.0, 1.0, 0.0, 0.0, 13.569728683447991]",0,True,True,64,50.814,nn,0.785
compas,0,42,0,88,4,"[35, 1, 0, 8, 1, 0, 1, 0, 1, 10]",1,1,"[35.0, 1.0, 0.0, 8.0, 2.5485108736425275, 0.0, 1.0, 0.0, 0.0, 11.179122704950386]",0,True,True,64,49.768,nn,0.785
compas,0,42,0,91,0,"[24, 0, 2, 6, 0, 0, 1, 1, 1, 3]",1,1,"[24.0, 0.0, 2.0, 6.0, 0.0, 0.0, 1.0, 1.0, 0.0, 716.2431694202978]",0,True,True,64,51.138,nn,0.785
compas,0,42,0,91,1,"[24, 0, 2, 6, 0, 0, 1, 1, 1, 3]",1,1,"[24.0, 0.0, 2.0, 6.0, 0.0, 0.0, 1.0, 1.0, 0.0, 726.958218977592]",0,True,True,64,50.593,nn,0.785
compas,0,42,0,91,2,"[24, 0, 2, 6, 0, 0, 1, 1, 1, 3]",1,1,"[24.0, 0.0, 2.0, 6.0, 0.0, 0.0, 1.0, 1.0, 0.0, 772.6382621255733]",0,True,True,64,50.014,nn,0.785
compas,0,42,0,91,3,"[24, 0, 2, 6, 0, 0, 1, 1, 1, 3]",1,1,"[24.0, 0.0, 2.0, 6.0, 144.7437849919172, 0.0, 1.0, 1.0, 0.0, 3.0]",0,True,True,64,50.485,nn,0.785
compas,0,42,0,91,4,"[24, 0, 2, 6, 0, 0, 1, 1, 1, 3]",1,1,"[24.0, 0.0, 2.0, 6.0, 0.0, 0.0, 1.0, 1.0, 0.0, 723.3107349234801]",0,True,True,64,49.783,nn,0.785
compas,0,42,0,94,0,"[66, 1, 0, 33, 0, 0, 1, 0, 1, 13]",1,0,"[66.0, 1.0, 0.0, 33.0, 1.328742280167809, 0.0, 1.0, 0.0, 0.0, 707.3289813694093]",0,True,True,64,52.202,nn,0.785
compas,0,42,0,94,1,"[66, 1, 0, 33, 0, 0, 1, 0, 1, 13]",1,0,"[66.0, 1.0, 0.0, 33.0, 5.438677942444713, 0.0, 1.0, 0.0, 0.0, 709.8111893486977]",0,True,True,64,52.591,nn,0.785
compas,0,42,0,94,2,"[66, 1, 0, 33, 0, 0, 1, 0, 1, 13]",1,0,"[66.0, 1.0, 0.0, 33.0, 1.241994092513309, 0.0, 1.0, 0.0, 0.0, 725.4218516265926]",0,True,True,64,50.255,nn,0.785
compas,0,42,0,94,3,"[66, 1, 0, 33, 0, 0, 1, 0, 1, 13]",1,0,"[66.0, 1.0, 0.0, 33.0, 0.6206215429097313, 0.0, 1.0, 0.0, 0.0, 704.6480148334906]",0,True,True,64,51.389,nn,0.785
compas,0,42,0,94,4,"[66, 1, 0, 33, 0, 0, 1, 0, 1, 13]",1,0,"[66.0, 1.0, 0.0, 33.0, 2.9958971279531568, 0.0, 1.0, 0.0, 0.0, 707.1318650189314]",0,True,True,64,50.087,nn,0.785
compas,0,42,0,104,0,"[35, 0, 0, 6, 1, 0, 1, 1, 1, 1]",1,0,"[35.0, 0.0, 0.0, 6.0, 1.0803517727312766, 0.0, 1.0, 1.0, 0.0, 1104.2312754552547]",0,True,True,64,50.498,nn,0.785
compas,0,42,0,104,1,"[35, 0, 0, 6, 1, 0, 1, 1, 1, 1]",1,0,"[35.0, 0.0, 0.0, 6.0, 0.8336080672200694, 0.0, 1.0, 1.0, 0.0, 1073.6419838868044]",0,True,True,64,50.294,nn,0.785
compas,0,42,0,104,2,"[35, 0, 0, 6, 1, 0, 1, 1, 1, 1]",1,0,"[35.0, 0.0, 0.0, 6.0, 1.1057489527021076, 0.0, 1.0, 1.0, 0.0, 1057.4764178404942]",0,True,True,64,49.917,nn,0.785
compas,0,42,0,104,3,"[35, 0, 0, 6, 1, 0, 1, 1, 1, 1]",1,0,"[35.0, 0.0, 0.0, 6.0, 0.8522367611071715, 0.0, 1.0, 1.0, 0.0, 1142.8517159101712]",0,True,True,64,50.1,nn,0.785
compas,0,42,0,104,4,"[35, 0, 0, 6, 1, 0, 1, 1, 1, 1]",1,0,"[35.0, 0.0, 0.0, 6.0, 1.5039533642006488, 0.0, 1.0, 1.0, 0.0, 1075.2352369526952]",0,True,True,64,50.146,nn,0.785
compas,0,42,0,107,0,"[59, 1, 0, 17, 65, 0, 1, 0, 1, 58]",1,0,"[59.0, 1.0, 0.0, 17.0, 65.0, 0.0, 1.0, 0.0, 0.0, 758.0101238433352]",0,True,True,64,51.64,nn,0.785
compas,0,42,0,107,1,"[59, 1, 0, 17, 65, 0, 1, 0, 1, 58]",1,0,"[59.0, 1.0, 0.0, 17.0, 65.0, 0.0, 1.0, 0.0, 0.0, 766.85937847775]",0,True,True,64,51.327,nn,0.785
compas,0,42,0,107,2,"[59, 1, 0, 17, 65, 0, 1, 0, 1, 58]",1,0,"[59.0, 1.0, 0.0, 17.0, 65.0, 0.0, 1.0, 0.0, 0.0, 814.2333214636325]",0,True,True,64,50.647,nn,0.785
compas,0,42,0,107,3,"[59, 1, 0, 17, 65, 0, 1, 0, 1, 58]",1,0,"[59.0, 1.0, 0.0, 17.0, 65.0, 0.0, 1.0, 0.0, 0.0, 746.1857425294727]",0,True,True,64,51.78,nn,0.785
compas,0,42,0,107,4,"[59, 1, 0, 17, 65, 0, 1, 0, 1, 58]",1,0,"[59.0, 1.0, 0.0, 17.0, 65.0, 0.0, 1.0, 0.0, 0.0, 746.6226191726792]",0,True,True,64,50.543,nn,0.785
compas,0,42,0,109,0,"[20, 1, 0, 4, 1, 0, 1, 0, 1, 2]",1,1,"[22.364114471181345, 1.0, 0.0, 4.0, 0.6141678243599102, 0.0, 1.0, 0.0, 0.0, 4.290205700656313]",0,True,True,64,49.413,nn,0.785
compas,0,42,0,109,1,"[20, 1, 0, 4, 1, 0, 1, 0, 1, 2]",1,1,"[23.859570238119456, 1.0, 0.0, 4.0, 2.9748838969881497, 0.0, 1.0, 0.0, 0.0, 6.804001177145141]",0,True,True,64,49.397,nn,0.785
compas,0,42,0,109,2,"[20, 1, 0, 4, 1, 0, 1, 0, 1, 2]",1,1,"[23.403640071854362, 1.0, 0.0, 4.0, 1.0220076901197785, 0.0, 1.0, 0.0, 0.0, 7.548147545211419]",0,True,True,64,49.197,nn,0.785
compas,0,42,0,109,3,"[20, 1, 0, 4, 1, 0, 1, 0, 1, 2]",1,1,"[21.124681194550227, 1.0, 0.0, 4.0, 1.8626700516265249, 0.0, 1.0, 0.0, 0.0, 745.3876540450887]",0,True,True,64,49.39,nn,0.785
compas,0,42,0,109,4,"[20, 1, 0, 4, 1, 0, 1, 0, 1, 2]",1,1,"[24.36360524567676, 1.0, 0.0, 4.0, 0.8723989599043591, 0.0, 1.0, 0.0, 0.0, 9.35165148184139]",0,True,True,64,49.213,nn,0.785
compas,0,42,0,114,0,"[27, 0, 0, 9, 68, 0, 1, 0, 1, 65]",1,0,"[29.335762131506, 0.0, 0.0, 9.0, 68.0, 0.0, 0.0, 0.0, 0.0, 425.92547496252575]",0,True,True,64,49.41,nn,0.785
compas,0,42,0,114,1,"[27, 0, 0, 9, 68, 0, 1, 0, 1, 65]",1,0,"[28.816896148956456, 0.0, 0.0, 9.0, 68.0, 0.0, 0.0, 0.0, 0.0, 436.75710220784464]",0,True,True,64,49.549,nn,0.785
compas,0,42,0,114,2,"[27, 0, 0, 9, 68, 0, 1, 0, 1, 65]",1,0,"[27.31259435419096, 0.0, 0.0, 9.0, 68.0, 0.0, 0.0, 0.0, 0.0, 510.54154405668277]",0,True,True,64,49.257,nn,0.785
compas,0,42,0,114,3,"[27, 0, 0, 9, 68, 0, 1, 0, 1, 65]",1,0,"[29.32950115592785, 0.0, 0.0, 9.0, 68.0, 0.0, 0.0, 0.0, 0.0, 475.1408096979972]",0,True,True,64,49.037,nn,0.785
compas,0,42,0,114,4,"[27, 0, 0, 9, 68, 0, 1, 0, 1, 65]",1,0,"[28.472334514480938, 0.0, 0.0, 9.0, 68.0, 0.0, 0.0, 0.0, 0.0, 505.40623519000934]",0,True,True,64,48.877,nn,0.785
compas,0,42,0,118,0,"[46, 1, 0, 17, 1, 0, 1, 0, 1, 6]",1,1,"[51.51754415881804, 1.0, 0.0, 17.00073013096275, 7.832329719172122, 0.0, 1.0, 0.0, 0.0, 9.414289331502658]",0,True,True,64,48.514,nn,0.785
compas,0,42,0,118,1,"[46, 1, 0, 17, 1, 0, 1, 0, 1, 6]",1,1,"[46.39984759175627, 1.0, 0.0, 16.99213423433136, 0.22756397619634328, 0.0, 1.0, 0.0, 0.0, 6.2260181861523645]",0,True,True,64,48.647,nn,0.785
compas,0,42,0,118,2,"[46, 1, 0, 17, 1, 0, 1, 0, 1, 6]",1,1,"[46.87864154727295, 1.0, 0.0, 16.990469645365977, 12.679397440464951, 0.0, 1.0, 0.0, 0.0, 8.395691956039455]",0,True,True,64,48.108,nn,0.785
compas,0,42,0,118,3,"[46, 1, 0, 17, 1, 0, 1, 0, 1, 6]",1,1,"[46.80395175061476, 1.0, 0.0, 17.00209310756991, 9.320299379794069, 0.0, 1.0, 0.0, 0.0, 11.840195452546638]",0,True,True,64,48.524,nn,0.785
compas,0,42,0,118,4,"[46, 1, 0, 17, 1, 0, 1, 0, 1, 6]",1,1,"[46.92749613161965, 1.0, 0.0, 17.0078551034038, 0.6767690711368495, 0.0, 1.0, 0.0, 0.0, 9.28456271582679]",0,True,True,64,48.19,nn,0.785
compas,0,42,0,119,0,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 323]",1,1,"[22.0, 1.0, 5.0, 3.0, 35.08109391136611, 0.0, 0.0, 0.0, 0.0, 323.0]",0,True,True,64,51.214,nn,0.785
