dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
compas,0,42,2,55,3,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[26.0, 1.0, 5.0, 4.0, 649.0, 1.0, 0.0, 0.0, 0.0, 253.56550205745984]",0,True,True,64,51.919,nn,0.75
compas,0,42,2,55,4,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[26.0, 1.0, 5.0, 4.0, 649.0, 1.0, 0.0, 0.0, 0.0, 213.95403125607973]",0,True,True,64,52.22,nn,0.75
compas,0,42,2,62,0,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[44.0, 1.0, 5.0, 23.984934117081192, 52.67686989487264, 1.0, 0.0, 0.0, 0.0, 197.7864416707756]",0,True,True,64,53.056,nn,0.75
compas,0,42,2,62,1,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[44.0, 1.0, 5.0, 24.000945468782596, 59.09990348942884, 1.0, 0.0, 0.0, 0.0, 241.47773441474402]",0,True,True,64,51.69,nn,0.75
compas,0,42,2,62,2,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[44.0, 1.0, 5.0, 23.990424000473485, 69.83528021107938, 1.0, 0.0, 0.0, 0.0, 208.52459825834285]",0,True,True,64,52.058,nn,0.75
compas,0,42,2,62,3,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[44.0, 1.0, 5.0, 24.002540621386153, 47.82077403441789, 1.0, 0.0, 0.0, 0.0, 176.89381793381781]",0,True,True,64,51.662,nn,0.75
compas,0,42,2,62,4,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[44.0, 1.0, 5.0, 23.98521845252988, 56.46594597423939, 1.0, 0.0, 0.0, 0.0, 197.71155568376443]",0,True,True,64,52.299,nn,0.75
compas,0,42,2,73,0,"[20, 0, 5, 1, 21, 0, 0, 0, 0, 2]",1,0,"[22.06568435143998, 0.0, 5.0, 1.0, 21.851478873176646, 0.0, 0.0, 0.0, 0.0, 7.598895194305554]",0,True,True,64,52.508,nn,0.75
compas,0,42,2,73,1,"[20, 0, 5, 1, 21, 0, 0, 0, 0, 2]",1,0,"[22.130001019451466, 0.0, 5.0, 1.0, 21.14278101761593, 0.0, 0.0, 0.0, 0.0, 2.930385801284314]",0,True,True,64,51.409,nn,0.75
compas,0,42,2,73,2,"[20, 0, 5, 1, 21, 0, 0, 0, 0, 2]",1,0,"[20.467697571746882, 0.0, 5.0, 1.0, 21.040884982185553, 0.0, 0.0, 0.0, 0.0, 3.0076749461743972]",0,True,True,64,51.658,nn,0.75
compas,0,42,2,73,3,"[20, 0, 5, 1, 21, 0, 0, 0, 0, 2]",1,0,"[24.66590887780945, 0.0, 5.0, 1.0, 20.662013855079806, 0.0, 0.0, 0.0, 0.0, 11.465647133681447]",0,True,True,64,51.249,nn,0.75
compas,0,42,2,73,4,"[20, 0, 5, 1, 21, 0, 0, 0, 0, 2]",1,0,"[20.43497007266066, 0.0, 5.0, 1.0, 21.489106946669146, 0.0, 0.0, 0.0, 0.0, 26.691416086626216]",0,True,True,64,51.331,nn,0.75
compas,0,42,2,74,0,"[36, 1, 3, 1, 0, 0, 0, 0, 0, 95]",1,0,"[36.0, 1.0, 5.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 108.2784859397627]",0,True,True,64,53.479,nn,0.75
compas,0,42,2,74,1,"[36, 1, 3, 1, 0, 0, 0, 0, 0, 95]",1,0,"[36.0, 1.0, 5.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 101.83664068609306]",0,True,True,64,52.148,nn,0.75
compas,0,42,2,74,2,"[36, 1, 3, 1, 0, 0, 0, 0, 0, 95]",1,0,"[36.0, 1.0, 5.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109.99633763452886]",0,True,True,64,52.394,nn,0.75
compas,0,42,2,74,3,"[36, 1, 3, 1, 0, 0, 0, 0, 0, 95]",1,0,"[36.0, 1.0, 5.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.2493026373385]",0,True,True,64,52.113,nn,0.75
compas,0,42,2,74,4,"[36, 1, 3, 1, 0, 0, 0, 0, 0, 95]",1,0,"[36.0, 1.0, 5.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 101.50551821035148]",0,True,True,64,52.348,nn,0.75
compas,0,42,2,76,0,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[21.0, 1.0, 5.0, 4.0, 1.0, 0.0, 1.0, 0.0, 0.0, 313.28455138406025]",0,True,True,64,53.35,nn,0.75
compas,0,42,2,76,1,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[21.0, 1.0, 5.0, 4.0, 1.0, 0.0, 1.0, 0.0, 0.0, 297.45878407715725]",0,True,True,64,51.494,nn,0.75
compas,0,42,2,76,2,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[27.87670092503, 1.0, 5.0, 4.0, 1.0, 0.0, 1.0, 0.0, 0.0, 225.87291162178]",0,True,True,64,51.302,nn,0.75
compas,0,42,2,76,3,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[21.0, 1.0, 5.0, 4.0, 1.0, 0.0, 1.0, 0.0, 0.0, 269.37783263758183]",0,True,True,64,51.737,nn,0.75
compas,0,42,2,76,4,"[21, 1, 0, 4, 1, 0, 1, 0, 1, 219]",1,1,"[30.31363231435467, 1.0, 5.0, 4.0, 1.0, 0.0, 1.0, 0.0, 0.0, 314.1795980707398]",0,True,True,64,51.493,nn,0.75
compas,0,42,2,78,0,"[29, 1, 0, 7, 1, 0, 1, 0, 0, 1]",1,0,"[29.19539740993523, 1.0, 5.0, 7.0, 1.0, 0.0, 1.0, 0.0, 0.0, 4.2681242762092255]",0,True,True,64,51.787,nn,0.75
compas,0,42,2,78,1,"[29, 1, 0, 7, 1, 0, 1, 0, 0, 1]",1,0,"[34.550532351358484, 1.0, 5.0, 7.0, 1.0, 0.0, 1.0, 0.0, 0.0, 10.769166202456882]",0,True,True,64,53.393,nn,0.75
compas,0,42,2,78,2,"[29, 1, 0, 7, 1, 0, 1, 0, 0, 1]",1,0,"[30.000307735700417, 1.0, 5.0, 7.0, 1.0, 0.0, 1.0, 0.0, 0.0, 26.963055115432745]",0,True,True,64,53.007,nn,0.75
compas,0,42,2,78,3,"[29, 1, 0, 7, 1, 0, 1, 0, 0, 1]",1,0,"[31.27042894676475, 1.0, 5.0, 7.0, 1.0, 0.0, 1.0, 0.0, 0.0, 32.20575456686472]",0,True,True,64,52.144,nn,0.75
compas,0,42,2,78,4,"[29, 1, 0, 7, 1, 0, 1, 0, 0, 1]",1,0,"[37.902922046294755, 1.0, 5.0, 7.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.9412445348794205]",0,True,True,64,51.994,nn,0.75
compas,0,42,2,92,0,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[29.514445909381497, 1.0, 0.0, 12.969299973836927, 24.189743660185677, 1.0, 1.0, 1.0, 0.0, 295.4902292305861]",0,True,True,64,51.114,nn,0.75
compas,0,42,2,92,1,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[31.435161452591107, 1.0, 0.0, 13.008025179671499, 43.50074347542295, 1.0, 1.0, 1.0, 0.0, 326.615870224909]",0,True,True,64,51.957,nn,0.75
compas,0,42,2,92,2,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[32.46465952883492, 1.0, 0.0, 13.009377051111262, 12.808100532828313, 1.0, 1.0, 1.0, 0.0, 271.86342647231226]",0,True,True,64,51.576,nn,0.75
compas,0,42,2,92,3,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[27.983707501965633, 1.0, 0.0, 13.001693936869934, 24.376065825827183, 1.0, 1.0, 1.0, 0.0, 285.5321938486177]",0,True,True,64,51.453,nn,0.75
compas,0,42,2,92,4,"[27, 1, 0, 13, 1, 1, 1, 1, 1, 1]",1,1,"[28.838930872044415, 1.0, 0.0, 12.989459888802305, 21.3296184746461, 1.0, 1.0, 1.0, 0.0, 321.1414947288051]",0,True,True,64,51.037,nn,0.75
compas,0,42,2,93,0,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[55.0, 1.0, 5.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 124.70732445306761]",0,True,True,64,52.356,nn,0.75
compas,0,42,2,93,1,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[55.0, 1.0, 5.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 150.46005062344747]",0,True,True,64,54.42,nn,0.75
compas,0,42,2,93,2,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[55.0, 1.0, 5.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 208.03691811202458]",0,True,True,64,52.733,nn,0.75
compas,0,42,2,93,3,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[55.0, 1.0, 5.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 148.63536111070198]",0,True,True,64,52.519,nn,0.75
compas,0,42,2,93,4,"[55, 1, 0, 5, 1, 0, 1, 0, 1, 118]",1,0,"[55.0, 1.0, 5.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 156.48423124349412]",0,True,True,64,51.967,nn,0.75
compas,0,42,2,95,0,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[58.0, 1.0, 5.0, 11.95667629443418, 0.0, 1.0, 1.0, 0.0, 1.0, 147.67202977170143]",0,True,True,64,51.346,nn,0.75
compas,0,42,2,95,1,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[58.0, 1.0, 5.0, 12.069977095415735, 166.39139033588344, 1.0, 1.0, 0.0, 1.0, 18.69187049527508]",0,True,True,64,52.918,nn,0.75
compas,0,42,2,95,2,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[58.0, 1.0, 5.0, 11.966368213355572, 63.0311919710975, 1.0, 1.0, 0.0, 1.0, 7.810093737178517]",0,True,True,64,51.86,nn,0.75
compas,0,42,2,95,3,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[58.0, 1.0, 5.0, 12.019376434632978, 14.693719273642014, 1.0, 1.0, 0.0, 1.0, 334.0906699035406]",0,True,True,64,51.731,nn,0.75
compas,0,42,2,95,4,"[58, 1, 0, 12, 1, 1, 1, 0, 1, 3]",1,0,"[58.0, 1.0, 5.0, 11.953693757427182, 55.303741465659556, 1.0, 1.0, 0.0, 1.0, 22.68782724317164]",0,True,True,64,51.224,nn,0.75
compas,0,42,2,102,0,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 3.0, 20.029139486538583, 1.0, 0.0, 0.0, 0.0, 0.0, 28.586861401224457]",0,True,True,64,51.601,nn,0.75
compas,0,42,2,102,1,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 3.0, 19.996895534631307, 1.0, 0.0, 0.0, 0.0, 0.0, 27.35735451355758]",0,True,True,64,52.816,nn,0.75
compas,0,42,2,102,2,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 3.0, 19.98880860966272, 1.0, 0.0, 0.0, 0.0, 0.0, 29.5921370390923]",0,True,True,64,52.074,nn,0.75
compas,0,42,2,102,3,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 3.0, 19.98126930403578, 1.0, 0.0, 0.0, 0.0, 0.0, 27.21334103268168]",0,True,True,64,51.864,nn,0.75
compas,0,42,2,102,4,"[52, 1, 3, 20, 1, 0, 0, 0, 0, 27]",1,0,"[52.0, 1.0, 3.0, 20.027630328651142, 1.0, 0.0, 0.0, 0.0, 0.0, 27.953856585331597]",0,True,True,64,51.714,nn,0.75
compas,0,42,2,107,0,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[21.540056889104786, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 1.0, 0.0, 161.48952159144093]",0,True,True,64,52.014,nn,0.75
compas,0,42,2,107,1,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[21.287046246068222, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 1.0, 0.0, 171.8205636434725]",0,True,True,64,53.772,nn,0.75
compas,0,42,2,107,2,"[21, 1, 0, 3, 0, 0, 1, 1, 1, 1]",1,0,"[23.746396946959766, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 1.0, 0.0, 183.63117039909983]",0,True,True,64,53.089,nn,0.75
