dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
compas,0,42,4,19,2,"[25, 1, 2, 9, 1, 0, 1, 1, 1, 0]",1,1,"[25.0, 1.0, 2.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1200.0]",0,True,True,64,63.01,nn,0.7925
compas,0,42,4,19,3,"[25, 1, 2, 9, 1, 0, 1, 1, 1, 0]",1,1,"[25.0, 1.0, 2.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1200.0]",0,True,True,64,62.058,nn,0.7925
compas,0,42,4,19,4,"[25, 1, 2, 9, 1, 0, 1, 1, 1, 0]",1,1,"[25.0, 1.0, 2.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1200.0]",0,True,True,64,62.341,nn,0.7925
compas,0,42,4,23,0,"[24, 1, 0, 1, 137, 0, 0, 0, 0, 137]",1,0,"[24.0, 1.0, 0.0, 1.0, 137.0, 0.0, 0.0, 0.0, 0.0, 1026.8823254833178]",0,True,True,64,63.829,nn,0.7925
compas,0,42,4,23,1,"[24, 1, 0, 1, 137, 0, 0, 0, 0, 137]",1,0,"[24.0, 1.0, 0.0, 1.0, 137.0, 0.0, 0.0, 0.0, 0.0, 1032.3188937994212]",0,True,True,64,62.851,nn,0.7925
compas,0,42,4,23,2,"[24, 1, 0, 1, 137, 0, 0, 0, 0, 137]",1,0,"[24.0, 1.0, 0.0, 1.0, 137.0, 0.0, 0.0, 0.0, 0.0, 1018.4299267244604]",0,True,True,64,64.815,nn,0.7925
compas,0,42,4,23,3,"[24, 1, 0, 1, 137, 0, 0, 0, 0, 137]",1,0,"[24.0, 1.0, 0.0, 1.0, 137.0, 0.0, 0.0, 0.0, 0.0, 1025.2460465738272]",0,True,True,64,62.931,nn,0.7925
compas,0,42,4,23,4,"[24, 1, 0, 1, 137, 0, 0, 0, 0, 137]",1,0,"[24.0, 1.0, 0.0, 1.0, 137.0, 0.0, 0.0, 0.0, 0.0, 1030.299182139925]",0,True,True,64,63.061,nn,0.7925
compas,0,42,4,29,0,"[29, 0, 2, 10, 1, 0, 1, 0, 1, 7]",1,0,"[29.0, 0.0, 2.0, 10.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,61.864,nn,0.7925
compas,0,42,4,29,1,"[29, 0, 2, 10, 1, 0, 1, 0, 1, 7]",1,0,"[29.0, 0.0, 2.0, 10.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,61.505,nn,0.7925
compas,0,42,4,29,2,"[29, 0, 2, 10, 1, 0, 1, 0, 1, 7]",1,0,"[29.0, 0.0, 2.0, 10.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,62.998,nn,0.7925
compas,0,42,4,29,3,"[29, 0, 2, 10, 1, 0, 1, 0, 1, 7]",1,0,"[29.0, 0.0, 2.0, 10.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,61.75,nn,0.7925
compas,0,42,4,29,4,"[29, 0, 2, 10, 1, 0, 1, 0, 1, 7]",1,0,"[29.0, 0.0, 2.0, 10.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,61.615,nn,0.7925
compas,0,42,4,30,0,"[20, 0, 0, 1, 0, 0, 0, 0, 0, 2]",1,1,"[20.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 990.5738159424881]",0,True,True,64,63.651,nn,0.7925
compas,0,42,4,30,1,"[20, 0, 0, 1, 0, 0, 0, 0, 0, 2]",1,1,"[20.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 984.565651086902]",0,True,True,64,62.81,nn,0.7925
compas,0,42,4,30,2,"[20, 0, 0, 1, 0, 0, 0, 0, 0, 2]",1,1,"[20.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 982.8386135548141]",0,True,True,64,64.577,nn,0.7925
compas,0,42,4,30,3,"[20, 0, 0, 1, 0, 0, 0, 0, 0, 2]",1,1,"[20.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 995.1253877541934]",0,True,True,64,62.931,nn,0.7925
compas,0,42,4,30,4,"[20, 0, 0, 1, 0, 0, 0, 0, 0, 2]",1,1,"[20.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 985.5427261237888]",0,True,True,64,62.784,nn,0.7925
compas,0,42,4,33,0,"[20, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,"[20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 983.2825879015631]",0,True,True,64,63.85,nn,0.7925
compas,0,42,4,33,1,"[20, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,"[20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 983.2996329516048]",0,True,True,64,63.213,nn,0.7925
compas,0,42,4,33,2,"[20, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,"[20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1001.8648350615505]",0,True,True,64,64.789,nn,0.7925
compas,0,42,4,33,3,"[20, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,"[20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 993.985837255958]",0,True,True,64,62.83,nn,0.7925
compas,0,42,4,33,4,"[20, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,"[20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1003.2395032329382]",0,True,True,64,63.201,nn,0.7925
compas,0,42,4,36,0,"[31, 1, 3, 8, 29, 0, 1, 0, 1, 117]",1,1,"[31.0, 1.0, 3.0, 8.0, 29.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,62.435,nn,0.7925
compas,0,42,4,36,1,"[31, 1, 3, 8, 29, 0, 1, 0, 1, 117]",1,1,"[31.0, 1.0, 3.0, 8.0, 29.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,62.063,nn,0.7925
compas,0,42,4,36,2,"[31, 1, 3, 8, 29, 0, 1, 0, 1, 117]",1,1,"[31.0, 1.0, 3.0, 8.0, 29.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,63.944,nn,0.7925
compas,0,42,4,36,3,"[31, 1, 3, 8, 29, 0, 1, 0, 1, 117]",1,1,"[31.0, 1.0, 3.0, 8.0, 29.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,62.211,nn,0.7925
compas,0,42,4,36,4,"[31, 1, 3, 8, 29, 0, 1, 0, 1, 117]",1,1,"[31.0, 1.0, 3.0, 8.0, 29.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,62.328,nn,0.7925
compas,0,42,4,42,0,"[26, 0, 0, 2, 227, 0, 1, 0, 1, 226]",1,0,"[26.0, 0.0, 0.0, 2.0, 227.0, 0.0, 1.0, 0.0, 1.0, 1130.1394652066915]",0,True,True,64,63.373,nn,0.7925
compas,0,42,4,42,1,"[26, 0, 0, 2, 227, 0, 1, 0, 1, 226]",1,0,"[26.0, 0.0, 0.0, 2.0, 227.0, 0.0, 1.0, 0.0, 1.0, 1108.520555727563]",0,True,True,64,62.907,nn,0.7925
compas,0,42,4,42,2,"[26, 0, 0, 2, 227, 0, 1, 0, 1, 226]",1,0,"[26.0, 0.0, 0.0, 2.0, 227.0, 0.0, 1.0, 0.0, 1.0, 1065.8426831054524]",0,True,True,64,64.755,nn,0.7925
compas,0,42,4,42,3,"[26, 0, 0, 2, 227, 0, 1, 0, 1, 226]",1,0,"[26.0, 0.0, 0.0, 2.0, 227.0, 0.0, 1.0, 0.0, 1.0, 952.7888653932422]",0,True,True,64,62.762,nn,0.7925
compas,0,42,4,42,4,"[26, 0, 0, 2, 227, 0, 1, 0, 1, 226]",1,0,"[26.0, 0.0, 0.0, 2.0, 227.0, 0.0, 1.0, 0.0, 1.0, 1100.7099189372684]",0,True,True,64,62.505,nn,0.7925
compas,0,42,4,49,0,"[30, 1, 0, 11, 0, 0, 1, 0, 1, 1]",1,1,"[30.495487721050065, 1.0, 0.0, 11.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,62.72,nn,0.7925
compas,0,42,4,49,1,"[30, 1, 0, 11, 0, 0, 1, 0, 1, 1]",1,1,"[30.473243689140805, 1.0, 0.0, 11.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1124.2971363919055]",0,True,True,64,62.609,nn,0.7925
compas,0,42,4,49,2,"[30, 1, 0, 11, 0, 0, 1, 0, 1, 1]",1,1,"[30.21501631593621, 1.0, 0.0, 11.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1103.9983694671091]",0,True,True,64,64.283,nn,0.7925
compas,0,42,4,49,3,"[30, 1, 0, 11, 0, 0, 1, 0, 1, 1]",1,1,"[30.125142150394513, 1.0, 0.0, 11.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,61.71,nn,0.7925
compas,0,42,4,49,4,"[30, 1, 0, 11, 0, 0, 1, 0, 1, 1]",1,1,"[30.546782387192806, 1.0, 0.0, 11.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,62.146,nn,0.7925
compas,0,42,4,50,0,"[22, 1, 0, 3, 1, 1, 1, 0, 1, 1]",1,1,"[22.0, 1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,62.043,nn,0.7925
compas,0,42,4,50,1,"[22, 1, 0, 3, 1, 1, 1, 0, 1, 1]",1,1,"[26.959520433316946, 1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,61.841,nn,0.7925
compas,0,42,4,50,2,"[22, 1, 0, 3, 1, 1, 1, 0, 1, 1]",1,1,"[22.0, 1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,63.508,nn,0.7925
compas,0,42,4,50,3,"[22, 1, 0, 3, 1, 1, 1, 0, 1, 1]",1,1,"[22.0, 1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,61.857,nn,0.7925
compas,0,42,4,50,4,"[22, 1, 0, 3, 1, 1, 1, 0, 1, 1]",1,1,"[22.0, 1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,61.948,nn,0.7925
compas,0,42,4,56,0,"[32, 0, 0, 5, 0, 0, 0, 0, 0, 1]",1,0,"[32.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 984.9422056501489]",0,True,True,64,63.685,nn,0.7925
compas,0,42,4,56,1,"[32, 0, 0, 5, 0, 0, 0, 0, 0, 1]",1,0,"[32.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 982.9334632661516]",0,True,True,64,63.053,nn,0.7925
compas,0,42,4,56,2,"[32, 0, 0, 5, 0, 0, 0, 0, 0, 1]",1,0,"[32.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 983.1031937848784]",0,True,True,64,63.774,nn,0.7925
compas,0,42,4,56,3,"[32, 0, 0, 5, 0, 0, 0, 0, 0, 1]",1,0,"[32.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 983.2055075764523]",0,True,True,64,63.033,nn,0.7925
compas,0,42,4,56,4,"[32, 0, 0, 5, 0, 0, 0, 0, 0, 1]",1,0,"[32.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 992.5313771613286]",0,True,True,64,62.92,nn,0.7925
compas,0,42,4,60,0,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 209]",1,1,"[20.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,63.234,nn,0.7925
compas,0,42,4,60,1,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 209]",1,1,"[20.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,62.574,nn,0.7925
compas,0,42,4,60,2,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 209]",1,1,"[20.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,63.717,nn,0.7925
compas,0,42,4,60,3,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 209]",1,1,"[20.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,62.816,nn,0.7925
compas,0,42,4,60,4,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 209]",1,1,"[20.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,62.801,nn,0.7925
compas,0,42,4,63,0,"[21, 0, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[21.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1024.479048687899]",0,True,True,64,63.112,nn,0.7925
compas,0,42,4,63,1,"[21, 0, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[21.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 996.664311956381]",0,True,True,64,62.24,nn,0.7925
compas,0,42,4,63,2,"[21, 0, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[21.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1151.4260502942195]",0,True,True,64,63.366,nn,0.7925
compas,0,42,4,63,3,"[21, 0, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[21.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1039.097645590679]",0,True,True,64,62.327,nn,0.7925
compas,0,42,4,63,4,"[21, 0, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[23.44179228908231, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 955.1388428888956]",0,True,True,64,61.436,nn,0.7925
compas,0,42,4,70,0,"[25, 1, 0, 7, 1, 0, 1, 0, 1, 127]",1,1,"[28.612931957929124, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,62.064,nn,0.7925
compas,0,42,4,70,1,"[25, 1, 0, 7, 1, 0, 1, 0, 1, 127]",1,1,"[27.924130478085754, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,62.547,nn,0.7925
compas,0,42,4,70,2,"[25, 1, 0, 7, 1, 0, 1, 0, 1, 127]",1,1,"[27.32032721391586, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,63.809,nn,0.7925
compas,0,42,4,70,3,"[25, 1, 0, 7, 1, 0, 1, 0, 1, 127]",1,1,"[25.322748205447688, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,61.667,nn,0.7925
compas,0,42,4,70,4,"[25, 1, 0, 7, 1, 0, 1, 0, 1, 127]",1,1,"[25.666198588195847, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,61.915,nn,0.7925
compas,0,42,4,73,0,"[48, 1, 2, 23, 1, 0, 1, 1, 1, 360]",1,1,"[48.0, 1.0, 2.0, 23.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1200.0]",0,True,True,64,61.962,nn,0.7925
compas,0,42,4,73,1,"[48, 1, 2, 23, 1, 0, 1, 1, 1, 360]",1,1,"[48.0, 1.0, 2.0, 23.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1200.0]",0,True,True,64,62.102,nn,0.7925
compas,0,42,4,73,2,"[48, 1, 2, 23, 1, 0, 1, 1, 1, 360]",1,1,"[48.0, 1.0, 2.0, 23.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1200.0]",0,True,True,64,62.189,nn,0.7925
compas,0,42,4,73,3,"[48, 1, 2, 23, 1, 0, 1, 1, 1, 360]",1,1,"[48.0, 1.0, 2.0, 23.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1200.0]",0,True,True,64,62.068,nn,0.7925
compas,0,42,4,73,4,"[48, 1, 2, 23, 1, 0, 1, 1, 1, 360]",1,1,"[48.0, 1.0, 2.0, 23.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1174.9907013878699]",0,True,True,64,62.279,nn,0.7925
compas,0,42,4,74,0,"[27, 1, 0, 12, 1, 0, 1, 0, 1, 31]",1,1,"[29.579829651688723, 1.0, 0.0, 12.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,61.89,nn,0.7925
compas,0,42,4,74,1,"[27, 1, 0, 12, 1, 0, 1, 0, 1, 31]",1,1,"[29.476970753233083, 1.0, 0.0, 12.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,61.972,nn,0.7925
compas,0,42,4,74,2,"[27, 1, 0, 12, 1, 0, 1, 0, 1, 31]",1,1,"[31.763223378087947, 1.0, 0.0, 12.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,61.846,nn,0.7925
compas,0,42,4,74,3,"[27, 1, 0, 12, 1, 0, 1, 0, 1, 31]",1,1,"[28.659401350599776, 1.0, 0.0, 12.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,61.83,nn,0.7925
compas,0,42,4,74,4,"[27, 1, 0, 12, 1, 0, 1, 0, 1, 31]",1,1,"[27.91378556083321, 1.0, 0.0, 12.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,61.794,nn,0.7925
compas,0,42,4,80,0,"[24, 0, 0, 3, 1, 0, 1, 0, 1, 1]",1,1,"[24.0, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,62.554,nn,0.7925
compas,0,42,4,80,1,"[24, 0, 0, 3, 1, 0, 1, 0, 1, 1]",1,1,"[24.0, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,62.565,nn,0.7925
compas,0,42,4,80,2,"[24, 0, 0, 3, 1, 0, 1, 0, 1, 1]",1,1,"[24.0, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1176.4372232721187]",0,True,True,64,62.311,nn,0.7925
compas,0,42,4,80,3,"[24, 0, 0, 3, 1, 0, 1, 0, 1, 1]",1,1,"[24.0, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,62.655,nn,0.7925
compas,0,42,4,80,4,"[24, 0, 0, 3, 1, 0, 1, 0, 1, 1]",1,1,"[24.0, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1182.6758467702325]",0,True,True,64,62.568,nn,0.7925
compas,0,42,4,88,0,"[26, 1, 0, 10, 1, 0, 1, 1, 1, 0]",1,1,"[26.0, 1.0, 0.0, 10.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1200.0]",0,True,True,64,62.572,nn,0.7925
compas,0,42,4,88,1,"[26, 1, 0, 10, 1, 0, 1, 1, 1, 0]",1,1,"[26.0, 1.0, 0.0, 10.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1200.0]",0,True,True,64,62.633,nn,0.7925
compas,0,42,4,88,2,"[26, 1, 0, 10, 1, 0, 1, 1, 1, 0]",1,1,"[26.0, 1.0, 0.0, 10.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1200.0]",0,True,True,64,62.447,nn,0.7925
compas,0,42,4,88,3,"[26, 1, 0, 10, 1, 0, 1, 1, 1, 0]",1,1,"[26.0, 1.0, 0.0, 10.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1200.0]",0,True,True,64,62.655,nn,0.7925
compas,0,42,4,88,4,"[26, 1, 0, 10, 1, 0, 1, 1, 1, 0]",1,1,"[26.0, 1.0, 0.0, 10.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1200.0]",0,True,True,64,62.934,nn,0.7925
compas,0,42,4,89,0,"[23, 1, 0, 6, 1, 0, 1, 1, 0, 0]",1,0,"[23.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 0.0, 974.7653605362392]",0,True,True,64,62.916,nn,0.7925
compas,0,42,4,89,1,"[23, 1, 0, 6, 1, 0, 1, 1, 0, 0]",1,0,"[23.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 0.0, 973.3535953089641]",0,True,True,64,62.898,nn,0.7925
compas,0,42,4,89,2,"[23, 1, 0, 6, 1, 0, 1, 1, 0, 0]",1,0,"[23.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1040.4798340748496]",0,True,True,64,62.999,nn,0.7925
compas,0,42,4,89,3,"[23, 1, 0, 6, 1, 0, 1, 1, 0, 0]",1,0,"[23.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 0.0, 969.6798795094874]",0,True,True,64,63.238,nn,0.7925
compas,0,42,4,89,4,"[23, 1, 0, 6, 1, 0, 1, 1, 0, 0]",1,0,"[23.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 0.0, 979.3689380298483]",0,True,True,64,63.142,nn,0.7925
compas,0,42,4,98,0,"[29, 1, 0, 5, 1, 0, 1, 0, 1, 2]",1,0,"[29.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,62.29,nn,0.7925
compas,0,42,4,98,1,"[29, 1, 0, 5, 1, 0, 1, 0, 1, 2]",1,0,"[29.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,62.133,nn,0.7925
compas,0,42,4,98,2,"[29, 1, 0, 5, 1, 0, 1, 0, 1, 2]",1,0,"[29.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,62.335,nn,0.7925
compas,0,42,4,98,3,"[29, 1, 0, 5, 1, 0, 1, 0, 1, 2]",1,0,"[29.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,62.233,nn,0.7925
compas,0,42,4,98,4,"[29, 1, 0, 5, 1, 0, 1, 0, 1, 2]",1,0,"[29.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,62.398,nn,0.7925
compas,0,42,4,100,0,"[25, 1, 0, 6, 1, 0, 1, 0, 1, 4]",1,0,"[25.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,64,62.473,nn,0.7925
