dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss
adult,1,42,1,9,0,"[33, 2, 9, 4, 1, 1, 4, 1, 0, 0, 41, 30]",0,0,"[33.0, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 7075.282207317344, 0.0, 41.0, 30.0]",1,True,False,0,10.879,0.8249336870026526,rf,0.0058961274673724594,0.044614730400352895
adult,1,42,1,9,1,"[33, 2, 9, 4, 1, 1, 4, 1, 0, 0, 41, 30]",0,0,"[33.0, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 7081.277605591391, 0.0, 41.0, 30.0]",1,True,False,0,10.93,0.8249336870026526,rf,0.005901123682562985,0.04461722850794816
adult,1,42,1,9,2,"[33, 2, 9, 4, 1, 1, 4, 1, 0, 0, 41, 30]",0,0,"[33.0, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 7085.669741964538, 0.0, 41.0, 30.0]",1,True,False,0,11.153,0.8249336870026526,rf,0.005904783832808775,0.04461905858307105
adult,1,42,1,9,3,"[33, 2, 9, 4, 1, 1, 4, 1, 0, 0, 41, 30]",0,0,"[33.0, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 7077.195140237355, 0.0, 41.0, 30.0]",1,True,False,0,10.91,0.8249336870026526,rf,0.005897721594080403,0.04461552746370687
adult,1,42,1,9,4,"[33, 2, 9, 4, 1, 1, 4, 1, 0, 0, 41, 30]",0,0,"[33.0, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 7127.767659296376, 0.0, 41.0, 30.0]",1,True,False,0,10.868,0.8249336870026526,rf,0.005939865781404794,0.04463659955736906
adult,1,42,1,11,0,"[58, 4, 8, 0, 10, 1, 4, 0, 0, 0, 52, 30]",0,0,"[58.0, 4.0, 8.0, 0.0, 10.0, 1.0, 4.0, 0.0, 4175.832062556579, 0.0, 52.0, 30.0]",1,True,False,0,10.034,0.8249336870026526,rf,0.003479894851078993,0.04340661409220616
adult,1,42,1,11,1,"[58, 4, 8, 0, 10, 1, 4, 0, 0, 0, 52, 30]",0,0,"[58.0, 4.0, 8.0, 0.0, 10.0, 1.0, 4.0, 0.0, 4168.013606864393, 0.0, 52.0, 30.0]",1,True,False,0,10.166,0.8249336870026526,rf,0.003473379406181056,0.043403356369757194
adult,1,42,1,11,2,"[58, 4, 8, 0, 10, 1, 4, 0, 0, 0, 52, 30]",0,0,"[58.0, 4.0, 8.0, 0.0, 10.0, 1.0, 4.0, 0.0, 4232.267116704869, 0.0, 52.0, 30.0]",1,True,False,0,10.239,0.8249336870026526,rf,0.003526924533166056,0.04343012893324969
adult,1,42,1,11,3,"[58, 4, 8, 0, 10, 1, 4, 0, 0, 0, 52, 30]",0,0,"[58.0, 4.0, 8.0, 0.0, 10.0, 1.0, 4.0, 0.0, 4165.33124193748, 0.0, 52.0, 30.0]",1,True,False,0,10.215,0.8249336870026526,rf,0.0034711440797220304,0.04340223870652768
adult,1,42,1,11,4,"[58, 4, 8, 0, 10, 1, 4, 0, 0, 0, 52, 30]",0,0,"[58.0, 4.0, 8.0, 0.0, 10.0, 1.0, 4.0, 0.0, 4177.241380125274, 0.0, 52.0, 30.0]",1,True,False,0,10.171,0.8249336870026526,rf,0.0034810692941306697,0.043407201313732
adult,1,42,1,13,0,"[55, 4, 6, 2, 1, 0, 4, 1, 0, 0, 18, 30]",0,0,"[55.0, 4.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4171.192923702714, 0.0, 18.0, 30.0]",1,True,False,0,9.62,0.8249336870026526,rf,0.003476028863374229,0.04340468109835378
adult,1,42,1,13,1,"[55, 4, 6, 2, 1, 0, 4, 1, 0, 0, 18, 30]",0,0,"[55.0, 4.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4164.96586212126, 0.0, 18.0, 30.0]",1,True,False,0,10.484,0.8249336870026526,rf,0.003470839593496985,0.04340208646341516
adult,1,42,1,13,2,"[55, 4, 6, 2, 1, 0, 4, 1, 0, 0, 18, 30]",0,0,"[55.0, 4.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4171.20508537943, 0.0, 18.0, 30.0]",1,True,False,0,9.749,0.8249336870026526,rf,0.0034760389982061734,0.04340468616576975
adult,1,42,1,13,3,"[55, 4, 6, 2, 1, 0, 4, 1, 0, 0, 18, 30]",0,0,"[55.0, 4.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4176.1739203234865, 0.0, 18.0, 30.0]",1,True,False,0,10.437,0.8249336870026526,rf,0.0034801797354002597,0.04340675653436679
adult,1,42,1,13,4,"[55, 4, 6, 2, 1, 0, 4, 1, 0, 0, 18, 30]",0,0,"[55.0, 4.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4164.641993003112, 0.0, 18.0, 30.0]",1,True,False,0,9.745,0.8249336870026526,rf,0.0034705696998662584,0.04340195151659979
adult,1,42,1,16,0,"[35, 2, 10, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 7083.342665771881, 0.0, 40.0, 30.0]",1,True,False,0,10.979,0.8249336870026526,rf,0.005902844583255734,0.044618088958294534
adult,1,42,1,16,1,"[35, 2, 10, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 7085.054389832481, 0.0, 40.0, 30.0]",1,True,False,0,10.988,0.8249336870026526,rf,0.005904271034237411,0.04461880218378537
adult,1,42,1,16,2,"[35, 2, 10, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 7086.594683693499, 0.0, 40.0, 30.0]",1,True,False,0,11.119,0.8249336870026526,rf,0.005905554625290835,0.044619443979312085
adult,1,42,1,16,3,"[35, 2, 10, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 7228.412070353247, 0.0, 40.0, 30.0]",1,True,False,0,11.199,0.8249336870026526,rf,0.006023736962663999,0.04467853514799866
adult,1,42,1,16,4,"[35, 2, 10, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 7090.228906280396, 0.0, 40.0, 30.0]",1,True,False,0,11.266,0.8249336870026526,rf,0.0059085831743987405,0.044620958253866035
adult,1,42,1,17,0,"[30, 2, 9, 2, 6, 0, 4, 1, 0, 0, 55, 8]",0,0,"[31.518864835075913, 2.0, 9.0, 2.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 55.0, 8.0]",1,True,False,0,11.712,0.8249336870026526,rf,0.0017338639669816358,0.04253359865015748
adult,1,42,1,17,1,"[30, 2, 9, 2, 6, 0, 4, 1, 0, 0, 55, 8]",0,0,"[31.515373981984016, 2.0, 9.0, 2.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 55.0, 8.0]",1,True,False,0,11.703,0.8249336870026526,rf,0.0017298789748675983,0.04253160615410046
adult,1,42,1,17,2,"[30, 2, 9, 2, 6, 0, 4, 1, 0, 0, 55, 8]",0,0,"[31.52172214809901, 2.0, 9.0, 2.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 55.0, 8.0]",1,True,False,0,11.792,0.8249336870026526,rf,0.0017371257398390513,0.04253522953658619
adult,1,42,1,17,3,"[30, 2, 9, 2, 6, 0, 4, 1, 0, 0, 55, 8]",0,0,"[31.64369615178456, 2.0, 9.0, 2.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 55.0, 8.0]",1,True,False,0,10.893,0.8249336870026526,rf,0.0018763654700736988,0.04260484940170351
adult,1,42,1,17,4,"[30, 2, 9, 2, 6, 0, 4, 1, 0, 0, 55, 8]",0,0,"[31.753826906757585, 2.0, 9.0, 2.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 55.0, 8.0]",1,True,False,0,11.764,0.8249336870026526,rf,0.0020020855099972426,0.042667709421665284
adult,1,42,1,23,0,"[41, 2, 9, 4, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 9.0, 4.0, 10.0, 3.0, 4.0, 0.0, 9600.711338934749, 0.0, 40.0, 30.0]",1,True,False,0,10.679,0.8249336870026526,rf,0.008000672789173515,0.045667003061253424
adult,1,42,1,23,1,"[41, 2, 9, 4, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 9.0, 4.0, 10.0, 3.0, 4.0, 0.0, 9639.179754482335, 0.0, 40.0, 30.0]",1,True,False,0,10.661,0.8249336870026526,rf,0.008032730122703172,0.04568303172801825
adult,1,42,1,23,2,"[41, 2, 9, 4, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 9.0, 4.0, 10.0, 3.0, 4.0, 0.0, 9676.60128802087, 0.0, 40.0, 30.0]",1,True,False,0,10.73,0.8249336870026526,rf,0.008063915045834515,0.045698624189583925
adult,1,42,1,23,3,"[41, 2, 9, 4, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 9.0, 4.0, 10.0, 3.0, 4.0, 0.0, 9510.062914018381, 0.0, 40.0, 30.0]",1,True,False,0,10.685,0.8249336870026526,rf,0.007925131679665447,0.04562923250649939
adult,1,42,1,23,4,"[41, 2, 9, 4, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 9.0, 4.0, 10.0, 3.0, 4.0, 0.0, 9578.155950187378, 0.0, 40.0, 30.0]",1,True,False,0,10.776,0.8249336870026526,rf,0.007981876443920587,0.045657604888626954
adult,1,42,1,24,0,"[55, 2, 9, 5, 4, 4, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 2.0, 9.0, 5.0, 4.0, 4.0, 4.0, 1.0, 8996.047666240192, 0.0, 40.0, 30.0]",1,True,False,0,10.093,0.8249336870026526,rf,0.007496781356347057,0.04541505734484019
adult,1,42,1,24,1,"[55, 2, 9, 5, 4, 4, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 2.0, 9.0, 5.0, 4.0, 4.0, 4.0, 1.0, 8984.998560283235, 0.0, 40.0, 30.0]",1,True,False,0,10.175,0.8249336870026526,rf,0.007487573675972789,0.04541045350465306
adult,1,42,1,24,2,"[55, 2, 9, 5, 4, 4, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 2.0, 9.0, 5.0, 4.0, 4.0, 4.0, 1.0, 9048.67371461641, 0.0, 40.0, 30.0]",1,True,False,0,10.22,0.8249336870026526,rf,0.00754063683521536,0.045436985084274344
adult,1,42,1,24,3,"[55, 2, 9, 5, 4, 4, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 2.0, 9.0, 5.0, 4.0, 4.0, 4.0, 1.0, 8999.634403851167, 0.0, 40.0, 30.0]",1,True,False,0,10.29,0.8249336870026526,rf,0.007499770334245982,0.045416551833789655
adult,1,42,1,24,4,"[55, 2, 9, 5, 4, 4, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 2.0, 9.0, 5.0, 4.0, 4.0, 4.0, 1.0, 8996.325898538342, 0.0, 40.0, 30.0]",1,True,False,0,10.175,0.8249336870026526,rf,0.007497013218914141,0.04541517327612374
adult,1,42,1,25,0,"[22, 1, 10, 4, 8, 1, 4, 0, 0, 0, 21, 30]",0,0,"[28.844461473303916, 1.0, 10.0, 4.0, 8.0, 1.0, 4.0, 0.0, 13648.995052773265, 0.0, 21.0, 30.0]",1,True,False,0,10.292,0.8249336870026526,rf,0.019187588470877474,0.09292712756877207
adult,1,42,1,25,1,"[22, 1, 10, 4, 8, 1, 4, 0, 0, 0, 21, 30]",0,0,"[30.92909475908422, 1.0, 10.0, 4.0, 8.0, 1.0, 4.0, 0.0, 10108.426090380915, 0.0, 21.0, 30.0]",1,True,False,0,10.326,0.8249336870026526,rf,0.01861680319327702,0.09264173492997184
adult,1,42,1,25,2,"[22, 1, 10, 4, 8, 1, 4, 0, 0, 0, 21, 30]",0,0,"[30.673881569206312, 1.0, 10.0, 4.0, 8.0, 1.0, 4.0, 0.0, 12007.356765352022, 0.0, 21.0, 30.0]",1,True,False,0,10.281,0.8249336870026526,rf,0.019907921989148654,0.09328729432790765
adult,1,42,1,25,3,"[22, 1, 10, 4, 8, 1, 4, 0, 0, 0, 21, 30]",0,0,"[32.21936869732267, 1.0, 10.0, 4.0, 8.0, 1.0, 4.0, 0.0, 10191.521327345685, 0.0, 21.0, 30.0]",1,True,False,0,10.33,0.8249336870026526,rf,0.020158965371158334,0.09341281601891249
adult,1,42,1,25,4,"[22, 1, 10, 4, 8, 1, 4, 0, 0, 0, 21, 30]",0,0,"[31.56248511496017, 1.0, 10.0, 4.0, 8.0, 1.0, 4.0, 0.0, 11159.776984368782, 0.0, 21.0, 30.0]",1,True,False,0,10.397,0.8249336870026526,rf,0.020215986051068537,0.0934413263588676
adult,1,42,1,29,0,"[24, 2, 10, 4, 0, 1, 4, 1, 0, 2205, 24, 30]",0,0,"[27.98157243719489, 2.0, 10.0, 4.0, 0.0, 1.0, 4.0, 1.0, 9781.156913319268, 2205.0, 24.0, 30.0]",1,True,False,0,10.076,0.8249336870026526,rf,0.012696219619951434,0.08968144314330904
adult,1,42,1,29,1,"[24, 2, 10, 4, 0, 1, 4, 1, 0, 2205, 24, 30]",0,0,"[28.574847712852325, 2.0, 10.0, 4.0, 0.0, 1.0, 4.0, 1.0, 8540.00520603361, 2205.0, 24.0, 30.0]",1,True,False,0,10.014,0.8249336870026526,rf,0.012339171068399874,0.08950291886753327
adult,1,42,1,29,2,"[24, 2, 10, 4, 0, 1, 4, 1, 0, 2205, 24, 30]",0,0,"[28.319607986057406, 2.0, 10.0, 4.0, 0.0, 1.0, 4.0, 1.0, 9354.563343859023, 2205.0, 24.0, 30.0]",1,True,False,0,10.024,0.8249336870026526,rf,0.01272660675350433,0.08969663671008549
adult,1,42,1,29,3,"[24, 2, 10, 4, 0, 1, 4, 1, 0, 2205, 24, 30]",0,0,"[27.77733025014679, 2.0, 10.0, 4.0, 0.0, 1.0, 4.0, 1.0, 9097.220647487817, 2205.0, 24.0, 30.0]",1,True,False,0,10.08,0.8249336870026526,rf,0.01189311385067092,0.08927989025866878
adult,1,42,1,29,4,"[24, 2, 10, 4, 0, 1, 4, 1, 0, 2205, 24, 30]",0,0,"[27.99569197717486, 2.0, 10.0, 4.0, 0.0, 1.0, 4.0, 1.0, 9069.692364218283, 2205.0, 24.0, 30.0]",1,True,False,0,10.085,0.8249336870026526,rf,0.012119444763094248,0.08939305571488046
adult,1,42,1,31,0,"[25, 4, 13, 4, 8, 3, 4, 1, 0, 0, 30, 30]",0,0,"[29.96787071736269, 4.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 8145.383098792254, 0.0, 30.0, 30.0]",1,True,False,0,10.567,0.8249336870026526,rf,0.012458972421657848,0.08956281954416226
adult,1,42,1,31,1,"[25, 4, 13, 4, 8, 3, 4, 1, 0, 0, 30, 30]",0,0,"[31.049122226192946, 4.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 7766.808183883893, 0.0, 30.0, 30.0]",1,True,False,0,10.356,0.8249336870026526,rf,0.013377795546455379,0.09002223110656102
adult,1,42,1,31,2,"[25, 4, 13, 4, 8, 3, 4, 1, 0, 0, 30, 30]",0,0,"[30.78152719463736, 4.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 7909.112966939886, 0.0, 30.0, 30.0]",1,True,False,0,10.339,0.8249336870026526,rf,0.01319091027123916,0.08992878846895291
