dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
adult,1,42,0,19,0,"[26, 2, 10, 2, 11, 0, 4, 1, 3103, 0, 40, 30]",0,1,"[26.0, 2.0, 10.0, 2.0, 11.0, 0.0, 4.0, 1.0, 4265.271722429739, 0.0, 40.0, 30.0]",1,True,False,0,11.081,0.8647214854111406
adult,1,42,0,19,1,"[26, 2, 10, 2, 11, 0, 4, 1, 3103, 0, 40, 30]",0,1,"[26.0, 2.0, 10.0, 2.0, 11.0, 0.0, 4.0, 1.0, 4229.963906206292, 0.0, 40.0, 30.0]",1,True,False,0,11.1,0.8647214854111406
adult,1,42,0,19,2,"[26, 2, 10, 2, 11, 0, 4, 1, 3103, 0, 40, 30]",0,1,"[26.0, 2.0, 10.0, 2.0, 11.0, 0.0, 4.0, 1.0, 4228.514240577619, 0.0, 40.0, 30.0]",1,True,False,0,11.067,0.8647214854111406
adult,1,42,0,19,3,"[26, 2, 10, 2, 11, 0, 4, 1, 3103, 0, 40, 30]",0,1,"[26.0, 2.0, 10.0, 2.0, 11.0, 0.0, 4.0, 1.0, 4235.977528594812, 0.0, 40.0, 30.0]",1,True,False,0,11.152,0.8647214854111406
adult,1,42,0,19,4,"[26, 2, 10, 2, 11, 0, 4, 1, 3103, 0, 40, 30]",0,1,"[26.0, 2.0, 10.0, 2.0, 11.0, 0.0, 4.0, 1.0, 4237.9669608731, 0.0, 40.0, 30.0]",1,True,False,0,11.252,0.8647214854111406
adult,1,42,0,23,0,"[28, 2, 12, 2, 10, 0, 4, 1, 0, 0, 30, 30]",0,0,"[28.0, 2.0, 12.0, 2.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 33.530497589284444, 30.0]",1,True,False,0,11.054,0.8647214854111406
adult,1,42,0,23,1,"[28, 2, 12, 2, 10, 0, 4, 1, 0, 0, 30, 30]",0,0,"[28.0, 2.0, 12.0, 2.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 33.562440990081896, 30.0]",1,True,False,0,11.057,0.8647214854111406
adult,1,42,0,23,2,"[28, 2, 12, 2, 10, 0, 4, 1, 0, 0, 30, 30]",0,0,"[28.0, 2.0, 12.515150801501793, 2.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 30.0, 30.0]",1,True,False,0,11.962,0.8647214854111406
adult,1,42,0,23,3,"[28, 2, 12, 2, 10, 0, 4, 1, 0, 0, 30, 30]",0,0,"[28.0, 2.0, 12.502112994544605, 2.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 30.0, 30.0]",1,True,False,0,11.953,0.8647214854111406
adult,1,42,0,23,4,"[28, 2, 12, 2, 10, 0, 4, 1, 0, 0, 30, 30]",0,0,"[28.0, 2.0, 12.506174842103187, 2.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 30.0, 30.0]",1,True,False,0,12.043,0.8647214854111406
adult,1,42,0,25,0,"[27, 2, 7, 4, 4, 2, 2, 1, 0, 0, 40, 30]",0,0,"[39.15828688339116, 2.0, 7.0, 4.0, 4.0, 2.0, 2.0, 1.0, 18107.181638015783, 0.0, 40.0, 30.0]",1,True,False,0,10.225,0.8647214854111406
adult,1,42,0,25,1,"[27, 2, 7, 4, 4, 2, 2, 1, 0, 0, 40, 30]",0,0,"[37.21539364536628, 2.0, 7.0, 4.0, 4.0, 2.0, 2.0, 1.0, 18364.396006452545, 0.0, 40.0, 30.0]",1,True,False,0,10.267,0.8647214854111406
adult,1,42,0,25,2,"[27, 2, 7, 4, 4, 2, 2, 1, 0, 0, 40, 30]",0,0,"[38.227762894866856, 2.0, 7.0, 4.0, 4.0, 2.0, 2.0, 1.0, 18401.242220986034, 0.0, 40.0, 30.0]",1,True,False,0,10.324,0.8647214854111406
adult,1,42,0,25,3,"[27, 2, 7, 4, 4, 2, 2, 1, 0, 0, 40, 30]",0,0,"[39.584944428886885, 2.0, 7.0, 4.0, 4.0, 2.0, 2.0, 1.0, 18552.919647013186, 0.0, 40.0, 30.0]",1,True,False,0,10.266,0.8647214854111406
adult,1,42,0,25,4,"[27, 2, 7, 4, 4, 2, 2, 1, 0, 0, 40, 30]",0,0,"[37.9938704333603, 2.0, 7.0, 4.0, 4.0, 2.0, 2.0, 1.0, 18180.430155031652, 0.0, 40.0, 30.0]",1,True,False,0,10.254,0.8647214854111406
adult,1,42,0,26,0,"[18, 2, 6, 4, 4, 3, 4, 1, 0, 0, 27, 30]",0,0,"[37.332371946151284, 2.0, 6.0, 4.0, 4.0, 3.0, 4.0, 1.0, 14397.425840690461, 0.0, 46.04727782279613, 30.0]",1,True,False,0,10.244,0.8647214854111406
adult,1,42,0,26,1,"[18, 2, 6, 4, 4, 3, 4, 1, 0, 0, 27, 30]",0,0,"[33.425226093663404, 2.0, 6.0, 4.0, 4.0, 3.0, 4.0, 1.0, 16558.806078350986, 0.0, 55.02529574273785, 30.0]",1,True,False,0,10.25,0.8647214854111406
adult,1,42,0,26,2,"[18, 2, 6, 4, 4, 3, 4, 1, 0, 0, 27, 30]",0,0,"[35.285618912346244, 2.0, 6.0, 4.0, 4.0, 3.0, 4.0, 1.0, 13425.020600198905, 0.0, 42.657097783013846, 30.0]",1,True,False,0,10.431,0.8647214854111406
adult,1,42,0,26,3,"[18, 2, 6, 4, 4, 3, 4, 1, 0, 0, 27, 30]",0,0,"[42.33257042114773, 2.0, 6.0, 4.0, 4.0, 3.0, 4.0, 1.0, 12577.67282737446, 0.0, 45.76381438678754, 30.0]",1,True,False,0,10.322,0.8647214854111406
adult,1,42,0,26,4,"[18, 2, 6, 4, 4, 3, 4, 1, 0, 0, 27, 30]",0,0,"[35.81394544914931, 2.0, 6.0, 4.0, 4.0, 3.0, 4.0, 1.0, 26964.41449424701, 0.0, 66.34265387687748, 30.0]",1,True,False,0,10.224,0.8647214854111406
adult,1,42,0,27,0,"[54, 2, 12, 6, 0, 4, 4, 0, 0, 0, 30, 30]",0,0,"[54.0, 2.0, 12.0, 6.0, 0.0, 4.0, 4.0, 0.0, 10475.525696916355, 0.0, 30.0, 30.0]",1,True,False,0,10.062,0.8647214854111406
adult,1,42,0,27,1,"[54, 2, 12, 6, 0, 4, 4, 0, 0, 0, 30, 30]",0,0,"[54.0, 2.0, 12.0, 6.0, 0.0, 4.0, 4.0, 0.0, 10518.287466599111, 0.0, 30.0, 30.0]",1,True,False,0,10.103,0.8647214854111406
adult,1,42,0,27,2,"[54, 2, 12, 6, 0, 4, 4, 0, 0, 0, 30, 30]",0,0,"[54.0, 2.0, 12.0, 6.0, 0.0, 4.0, 4.0, 0.0, 10575.837819756352, 0.0, 30.0, 30.0]",1,True,False,0,10.032,0.8647214854111406
adult,1,42,0,27,3,"[54, 2, 12, 6, 0, 4, 4, 0, 0, 0, 30, 30]",0,0,"[54.0, 2.0, 12.0, 6.0, 0.0, 4.0, 4.0, 0.0, 10490.939424691818, 0.0, 30.0, 30.0]",1,True,False,0,10.055,0.8647214854111406
adult,1,42,0,27,4,"[54, 2, 12, 6, 0, 4, 4, 0, 0, 0, 30, 30]",0,0,"[54.0, 2.0, 12.0, 6.0, 0.0, 4.0, 4.0, 0.0, 10540.844657899019, 0.0, 30.0, 30.0]",1,True,False,0,10.015,0.8647214854111406
adult,1,42,0,28,0,"[26, 2, 13, 4, 0, 1, 4, 1, 0, 0, 45, 30]",0,0,"[30.792283932891927, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 6007.73603260729, 0.0, 45.0, 30.0]",1,True,False,0,10.565,0.8647214854111406
adult,1,42,0,28,1,"[26, 2, 13, 4, 0, 1, 4, 1, 0, 0, 45, 30]",0,0,"[32.199515277541046, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 4906.927281198437, 0.0, 45.0, 30.0]",1,True,False,0,10.656,0.8647214854111406
adult,1,42,0,28,2,"[26, 2, 13, 4, 0, 1, 4, 1, 0, 0, 45, 30]",0,0,"[31.631442901605652, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 4458.92309589702, 0.0, 45.0, 30.0]",1,True,False,0,10.595,0.8647214854111406
adult,1,42,0,28,3,"[26, 2, 13, 4, 0, 1, 4, 1, 0, 0, 45, 30]",0,0,"[31.55847706310864, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 4697.29714219773, 0.0, 45.0, 30.0]",1,True,False,0,10.638,0.8647214854111406
adult,1,42,0,28,4,"[26, 2, 13, 4, 0, 1, 4, 1, 0, 0, 45, 30]",0,0,"[29.727692248611774, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 7285.939274753831, 0.0, 45.0, 30.0]",1,True,False,0,10.612,0.8647214854111406
adult,1,42,0,30,0,"[31, 2, 9, 4, 4, 2, 4, 1, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 4.0, 4.0, 2.0, 4.0, 1.0, 13992.97282649065, 0.0, 40.0, 30.0]",1,True,False,0,10.786,0.8647214854111406
adult,1,42,0,30,1,"[31, 2, 9, 4, 4, 2, 4, 1, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 4.0, 4.0, 2.0, 4.0, 1.0, 13925.288955454784, 0.0, 40.0, 30.0]",1,True,False,0,10.719,0.8647214854111406
adult,1,42,0,30,2,"[31, 2, 9, 4, 4, 2, 4, 1, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 4.0, 4.0, 2.0, 4.0, 1.0, 13952.488362711883, 0.0, 40.0, 30.0]",1,True,False,0,10.713,0.8647214854111406
adult,1,42,0,30,3,"[31, 2, 9, 4, 4, 2, 4, 1, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 4.0, 4.0, 2.0, 4.0, 1.0, 14028.916269585781, 0.0, 40.0, 30.0]",1,True,False,0,10.733,0.8647214854111406
adult,1,42,0,30,4,"[31, 2, 9, 4, 4, 2, 4, 1, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 4.0, 4.0, 2.0, 4.0, 1.0, 13932.826932823862, 0.0, 40.0, 30.0]",1,True,False,0,10.736,0.8647214854111406
adult,1,42,0,32,0,"[28, 2, 9, 4, 4, 3, 4, 1, 0, 0, 30, 30]",0,0,"[37.907448656674816, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 13307.17336724254, 0.0, 42.69476176193711, 30.0]",1,True,False,0,10.411,0.8647214854111406
adult,1,42,0,32,1,"[28, 2, 9, 4, 4, 3, 4, 1, 0, 0, 30, 30]",0,0,"[36.54578881247846, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 17851.57552664692, 0.0, 45.885330127863206, 30.0]",1,True,False,0,10.215,0.8647214854111406
adult,1,42,0,32,2,"[28, 2, 9, 4, 4, 3, 4, 1, 0, 0, 30, 30]",0,0,"[32.39157265592587, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 17796.777418020727, 0.0, 44.77825269827012, 30.0]",1,True,False,0,10.433,0.8647214854111406
adult,1,42,0,32,3,"[28, 2, 9, 4, 4, 3, 4, 1, 0, 0, 30, 30]",0,0,"[36.475539384785705, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 21992.850169853093, 0.0, 46.04483970842816, 30.0]",1,True,False,0,10.232,0.8647214854111406
adult,1,42,0,32,4,"[28, 2, 9, 4, 4, 3, 4, 1, 0, 0, 30, 30]",0,0,"[40.659516558489486, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 10194.443041803477, 0.0, 43.12110290925739, 30.0]",1,True,False,0,10.438,0.8647214854111406
adult,1,42,0,35,0,"[21, 2, 10, 2, 1, 0, 4, 1, 0, 0, 54, 30]",0,0,"[21.0, 2.0, 10.0, 2.0, 1.0, 0.0, 4.0, 1.0, 3001.8202520362056, 0.0, 54.0, 30.0]",1,True,False,0,11.361,0.8647214854111406
adult,1,42,0,35,1,"[21, 2, 10, 2, 1, 0, 4, 1, 0, 0, 54, 30]",0,0,"[21.0, 2.0, 10.0, 2.0, 1.0, 0.0, 4.0, 1.0, 3000.4804254629353, 0.0, 54.0, 30.0]",1,True,False,0,11.273,0.8647214854111406
adult,1,42,0,35,2,"[21, 2, 10, 2, 1, 0, 4, 1, 0, 0, 54, 30]",0,0,"[21.0, 2.0, 10.0, 2.0, 1.0, 0.0, 4.0, 1.0, 3030.0239543003, 0.0, 54.0, 30.0]",1,True,False,0,11.244,0.8647214854111406
adult,1,42,0,35,3,"[21, 2, 10, 2, 1, 0, 4, 1, 0, 0, 54, 30]",0,0,"[21.0, 2.0, 10.0, 2.0, 1.0, 0.0, 4.0, 1.0, 2997.1269658983256, 0.0, 54.0, 30.0]",1,True,False,0,11.299,0.8647214854111406
adult,1,42,0,35,4,"[21, 2, 10, 2, 1, 0, 4, 1, 0, 0, 54, 30]",0,0,"[21.0, 2.0, 10.0, 2.0, 1.0, 0.0, 4.0, 1.0, 2996.020872003275, 0.0, 54.0, 30.0]",1,True,False,0,11.342,0.8647214854111406
adult,1,42,0,38,0,"[25, 5, 12, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[25.0, 5.0, 12.0, 2.0, 0.0, 3.0, 4.0, 0.0, 15032.588929793796, 0.0, 40.0, 30.0]",1,True,False,0,9.91,0.8647214854111406
adult,1,42,0,38,1,"[25, 5, 12, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[34.42371157923055, 5.0, 14.02443760306536, 4.0, 0.0, 3.0, 4.0, 0.0, 11086.31400634657, 0.0, 40.0, 30.0]",1,True,False,0,9.821,0.8647214854111406
adult,1,42,0,38,2,"[25, 5, 12, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[37.161879388088025, 5.0, 13.734801723211653, 4.0, 0.0, 3.0, 4.0, 0.0, 10630.539658115325, 0.0, 40.0, 30.0]",1,True,False,0,9.811,0.8647214854111406
adult,1,42,0,38,3,"[25, 5, 12, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[39.24847470191061, 5.0, 14.195575916205108, 4.0, 0.0, 3.0, 4.0, 0.0, 10483.44078970058, 0.0, 40.0, 30.0]",1,True,False,0,9.778,0.8647214854111406
adult,1,42,0,38,4,"[25, 5, 12, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[33.001242812411455, 5.0, 14.645446848859892, 4.0, 0.0, 3.0, 4.0, 0.0, 8048.834835532701, 0.0, 40.0, 30.0]",1,True,False,0,9.822,0.8647214854111406
adult,1,42,0,40,0,"[49, 2, 5, 0, 6, 1, 2, 1, 0, 0, 37, 30]",0,0,"[49.0, 2.0, 5.0, 0.0, 6.0, 1.0, 2.0, 1.0, 9203.622190175873, 0.0, 43.56590844943925, 30.0]",1,True,False,0,9.202,0.8647214854111406
adult,1,42,0,40,1,"[49, 2, 5, 0, 6, 1, 2, 1, 0, 0, 37, 30]",0,0,"[49.0, 2.0, 5.0, 0.0, 6.0, 1.0, 2.0, 1.0, 9040.968334418885, 0.0, 43.64170528641026, 30.0]",1,True,False,0,9.116,0.8647214854111406
adult,1,42,0,40,2,"[49, 2, 5, 0, 6, 1, 2, 1, 0, 0, 37, 30]",0,0,"[49.0, 2.0, 5.0, 0.0, 6.0, 1.0, 2.0, 1.0, 9134.91360272856, 0.0, 43.63660389166886, 30.0]",1,True,False,0,9.03,0.8647214854111406
adult,1,42,0,40,3,"[49, 2, 5, 0, 6, 1, 2, 1, 0, 0, 37, 30]",0,0,"[49.0, 2.0, 5.0, 0.0, 6.0, 1.0, 2.0, 1.0, 9096.07876377547, 0.0, 43.66421422348441, 30.0]",1,True,False,0,9.024,0.8647214854111406
adult,1,42,0,40,4,"[49, 2, 5, 0, 6, 1, 2, 1, 0, 0, 37, 30]",0,0,"[49.0, 2.0, 5.0, 0.0, 6.0, 1.0, 2.0, 1.0, 9302.057634338791, 0.0, 43.59566042124136, 30.0]",1,True,False,0,9.013,0.8647214854111406
adult,1,42,0,41,0,"[41, 2, 9, 4, 0, 2, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 9.0, 4.0, 0.0, 2.0, 4.0, 0.0, 8269.853297621257, 0.0, 42.59529333323325, 30.0]",1,True,False,0,10.43,0.8647214854111406
adult,1,42,0,41,1,"[41, 2, 9, 4, 0, 2, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 9.0, 4.0, 0.0, 2.0, 4.0, 0.0, 8609.70553485789, 0.0, 42.53880781957584, 30.0]",1,True,False,0,10.364,0.8647214854111406
adult,1,42,0,41,2,"[41, 2, 9, 4, 0, 2, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 9.0, 4.0, 0.0, 2.0, 4.0, 0.0, 8508.352008939642, 0.0, 42.53075573664808, 30.0]",1,True,False,0,10.3,0.8647214854111406
adult,1,42,0,41,3,"[41, 2, 9, 4, 0, 2, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 9.0, 4.0, 0.0, 2.0, 4.0, 0.0, 8163.872115631585, 0.0, 42.69538978081889, 30.0]",1,True,False,0,10.272,0.8647214854111406
adult,1,42,0,41,4,"[41, 2, 9, 4, 0, 2, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 9.0, 4.0, 0.0, 2.0, 4.0, 0.0, 8439.991360047272, 0.0, 42.5178830225102, 30.0]",1,True,False,0,10.295,0.8647214854111406
