dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
adult,1,42,2,3,0,"[27, 2, 13, 4, 11, 4, 2, 0, 0, 0, 40, 30]",0,0,"[40.465733743142145, 2.0, 13.0, 4.0, 11.0, 4.0, 2.0, 0.0, 9390.686320012888, 0.0, 40.0, 30.0]",1,True,False,0,10.138,0.7904509283819628
adult,1,42,2,3,1,"[27, 2, 13, 4, 11, 4, 2, 0, 0, 0, 40, 30]",0,0,"[41.578658169530094, 2.0, 13.0, 4.0, 11.0, 4.0, 2.0, 0.0, 8966.003920350859, 0.0, 40.0, 30.0]",1,True,False,0,10.089,0.7904509283819628
adult,1,42,2,3,2,"[27, 2, 13, 4, 11, 4, 2, 0, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 14.813064662277709, 4.0, 11.0, 4.0, 2.0, 0.0, 10790.541577209231, 0.0, 40.0, 30.0]",1,True,False,0,10.106,0.7904509283819628
adult,1,42,2,3,3,"[27, 2, 13, 4, 11, 4, 2, 0, 0, 0, 40, 30]",0,0,"[42.85768554517804, 2.0, 13.0, 4.0, 11.0, 4.0, 2.0, 0.0, 8771.415855740895, 0.0, 40.0, 30.0]",1,True,False,0,10.098,0.7904509283819628
adult,1,42,2,3,4,"[27, 2, 13, 4, 11, 4, 2, 0, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 14.826334349103805, 4.0, 11.0, 4.0, 2.0, 0.0, 9202.598219544212, 0.0, 40.0, 30.0]",1,True,False,0,10.182,0.7904509283819628
adult,1,42,2,4,0,"[24, 2, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[32.30048792082387, 2.0, 9.0, 4.0, 1.0, 3.0, 4.0, 1.0, 8818.833942576184, 0.0, 40.0, 30.0]",1,True,False,0,10.607,0.7904509283819628
adult,1,42,2,4,1,"[24, 2, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[28.53773697330833, 2.0, 9.0, 4.0, 1.0, 3.0, 4.0, 1.0, 10217.252843944654, 0.0, 40.0, 30.0]",1,True,False,0,10.619,0.7904509283819628
adult,1,42,2,4,2,"[24, 2, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[26.502795515320877, 2.0, 9.0, 4.0, 1.0, 3.0, 4.0, 1.0, 11329.573353729309, 0.0, 40.0, 30.0]",1,True,False,0,10.673,0.7904509283819628
adult,1,42,2,4,3,"[24, 2, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[31.726915600022295, 2.0, 9.0, 4.0, 1.0, 3.0, 4.0, 1.0, 9115.21495500212, 0.0, 40.0, 30.0]",1,True,False,0,10.637,0.7904509283819628
adult,1,42,2,4,4,"[24, 2, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[29.119931259710764, 2.0, 9.0, 4.0, 1.0, 3.0, 4.0, 1.0, 11808.421677296996, 0.0, 40.0, 30.0]",1,True,False,0,10.678,0.7904509283819628
adult,1,42,2,5,0,"[36, 4, 13, 0, 8, 1, 2, 0, 0, 0, 40, 30]",0,1,"[36.0, 4.0, 13.0, 0.0, 8.0, 1.0, 2.0, 0.0, 4957.857058084468, 0.0, 40.0, 30.0]",1,True,False,0,10.297,0.7904509283819628
adult,1,42,2,5,1,"[36, 4, 13, 0, 8, 1, 2, 0, 0, 0, 40, 30]",0,1,"[36.0, 4.0, 13.0, 0.0, 8.0, 1.0, 2.0, 0.0, 4946.092365751468, 0.0, 40.0, 30.0]",1,True,False,0,10.277,0.7904509283819628
adult,1,42,2,5,2,"[36, 4, 13, 0, 8, 1, 2, 0, 0, 0, 40, 30]",0,1,"[36.0, 4.0, 13.0, 0.0, 8.0, 1.0, 2.0, 0.0, 4935.899151361609, 0.0, 40.0, 30.0]",1,True,False,0,10.418,0.7904509283819628
adult,1,42,2,5,3,"[36, 4, 13, 0, 8, 1, 2, 0, 0, 0, 40, 30]",0,1,"[36.0, 4.0, 13.0, 0.0, 8.0, 1.0, 2.0, 0.0, 4904.523051856362, 0.0, 40.0, 30.0]",1,True,False,0,10.28,0.7904509283819628
adult,1,42,2,5,4,"[36, 4, 13, 0, 8, 1, 2, 0, 0, 0, 40, 30]",0,1,"[36.0, 4.0, 13.0, 0.0, 8.0, 1.0, 2.0, 0.0, 4946.580405435085, 0.0, 40.0, 30.0]",1,True,False,0,10.28,0.7904509283819628
adult,1,42,2,6,0,"[66, 2, 9, 4, 12, 1, 4, 1, 2050, 0, 55, 30]",0,0,"[66.0, 2.0, 9.0, 4.0, 12.0, 1.0, 4.0, 1.0, 4240.15909602759, 0.0, 55.0, 30.0]",1,True,False,0,10.764,0.7904509283819628
adult,1,42,2,6,1,"[66, 2, 9, 4, 12, 1, 4, 1, 2050, 0, 55, 30]",0,0,"[66.0, 2.0, 9.0, 4.0, 12.0, 1.0, 4.0, 1.0, 4319.327634570553, 0.0, 55.0, 30.0]",1,True,False,0,10.717,0.7904509283819628
adult,1,42,2,6,2,"[66, 2, 9, 4, 12, 1, 4, 1, 2050, 0, 55, 30]",0,0,"[66.0, 2.0, 9.0, 4.0, 12.0, 1.0, 4.0, 1.0, 4289.715898168947, 0.0, 55.0, 30.0]",1,True,False,0,10.72,0.7904509283819628
adult,1,42,2,6,3,"[66, 2, 9, 4, 12, 1, 4, 1, 2050, 0, 55, 30]",0,0,"[66.0, 2.0, 9.0, 4.0, 12.0, 1.0, 4.0, 1.0, 4254.2986256113545, 0.0, 55.0, 30.0]",1,True,False,0,10.726,0.7904509283819628
adult,1,42,2,6,4,"[66, 2, 9, 4, 12, 1, 4, 1, 2050, 0, 55, 30]",0,0,"[66.0, 2.0, 9.0, 4.0, 12.0, 1.0, 4.0, 1.0, 4242.147266495129, 0.0, 55.0, 30.0]",1,True,False,0,10.735,0.7904509283819628
adult,1,42,2,7,0,"[19, 2, 9, 4, 6, 3, 4, 0, 0, 0, 14, 30]",0,0,"[40.82163552628018, 2.0, 13.249677626016691, 4.0, 6.0, 3.0, 4.0, 0.0, 11943.615766464058, 0.0, 14.0, 30.0]",1,True,False,0,10.097,0.7904509283819628
adult,1,42,2,7,1,"[19, 2, 9, 4, 6, 3, 4, 0, 0, 0, 14, 30]",0,0,"[39.403891107158124, 2.0, 13.22320305100228, 4.0, 6.0, 3.0, 4.0, 0.0, 13640.745568644474, 0.0, 14.0, 30.0]",1,True,False,0,10.086,0.7904509283819628
adult,1,42,2,7,2,"[19, 2, 9, 4, 6, 3, 4, 0, 0, 0, 14, 30]",0,0,"[37.161450834830305, 2.0, 13.676963928976226, 4.0, 6.0, 3.0, 4.0, 0.0, 10211.27939511016, 0.0, 14.0, 30.0]",1,True,False,0,10.064,0.7904509283819628
adult,1,42,2,7,3,"[19, 2, 9, 4, 6, 3, 4, 0, 0, 0, 14, 30]",0,0,"[42.11303942110922, 2.0, 12.803294675201853, 4.0, 6.0, 3.0, 4.0, 0.0, 13579.253448878382, 0.0, 14.0, 30.0]",1,True,False,0,10.026,0.7904509283819628
adult,1,42,2,7,4,"[19, 2, 9, 4, 6, 3, 4, 0, 0, 0, 14, 30]",0,0,"[45.086611779299275, 2.0, 12.939261792639662, 4.0, 6.0, 3.0, 4.0, 0.0, 11180.884937095321, 0.0, 14.0, 30.0]",1,True,False,0,10.072,0.7904509283819628
adult,1,42,2,11,0,"[63, 2, 9, 6, 3, 1, 4, 1, 0, 0, 6, 30]",0,0,"[63.0, 2.0, 9.0, 6.0, 3.0, 1.0, 4.0, 1.0, 8045.684051178251, 0.0, 6.0, 30.0]",1,True,False,0,10.329,0.7904509283819628
adult,1,42,2,11,1,"[63, 2, 9, 6, 3, 1, 4, 1, 0, 0, 6, 30]",0,0,"[63.0, 2.0, 9.0, 6.0, 3.0, 1.0, 4.0, 1.0, 8033.107498835969, 0.0, 6.0, 30.0]",1,True,False,0,10.376,0.7904509283819628
adult,1,42,2,11,2,"[63, 2, 9, 6, 3, 1, 4, 1, 0, 0, 6, 30]",0,0,"[63.0, 2.0, 9.0, 6.0, 3.0, 1.0, 4.0, 1.0, 8061.917359556106, 0.0, 6.0, 30.0]",1,True,False,0,10.374,0.7904509283819628
adult,1,42,2,11,3,"[63, 2, 9, 6, 3, 1, 4, 1, 0, 0, 6, 30]",0,0,"[63.0, 2.0, 9.0, 6.0, 3.0, 1.0, 4.0, 1.0, 8042.2719234056885, 0.0, 6.0, 30.0]",1,True,False,0,10.378,0.7904509283819628
adult,1,42,2,11,4,"[63, 2, 9, 6, 3, 1, 4, 1, 0, 0, 6, 30]",0,0,"[63.0, 2.0, 9.0, 6.0, 3.0, 1.0, 4.0, 1.0, 8039.0388941199835, 0.0, 6.0, 30.0]",1,True,False,0,10.402,0.7904509283819628
adult,1,42,2,12,0,"[81, 4, 9, 2, 2, 0, 4, 1, 0, 0, 30, 30]",0,0,"[81.0, 4.0, 9.0, 2.0, 2.0, 0.0, 4.0, 1.0, 4225.572677902416, 0.0, 30.0, 30.0]",1,True,False,0,10.551,0.7904509283819628
adult,1,42,2,12,1,"[81, 4, 9, 2, 2, 0, 4, 1, 0, 0, 30, 30]",0,0,"[81.0, 4.0, 9.0, 2.0, 2.0, 0.0, 4.0, 1.0, 4293.823018748622, 0.0, 30.0, 30.0]",1,True,False,0,10.582,0.7904509283819628
adult,1,42,2,12,2,"[81, 4, 9, 2, 2, 0, 4, 1, 0, 0, 30, 30]",0,0,"[81.0, 4.0, 9.0, 2.0, 2.0, 0.0, 4.0, 1.0, 4253.120251106652, 0.0, 30.0, 30.0]",1,True,False,0,10.574,0.7904509283819628
adult,1,42,2,12,3,"[81, 4, 9, 2, 2, 0, 4, 1, 0, 0, 30, 30]",0,0,"[81.0, 4.0, 9.0, 2.0, 2.0, 0.0, 4.0, 1.0, 4257.871361552776, 0.0, 30.0, 30.0]",1,True,False,0,10.56,0.7904509283819628
adult,1,42,2,12,4,"[81, 4, 9, 2, 2, 0, 4, 1, 0, 0, 30, 30]",0,0,"[81.0, 4.0, 9.0, 2.0, 2.0, 0.0, 4.0, 1.0, 4244.794329594988, 0.0, 30.0, 30.0]",1,True,False,0,10.669,0.7904509283819628
adult,1,42,2,14,0,"[48, 0, 13, 0, 2, 4, 4, 1, 0, 0, 58, 30]",0,1,"[48.0, 0.0, 13.503421640800635, 0.0, 2.0, 4.0, 4.0, 1.0, 0.0, 0.0, 58.0, 30.0]",1,True,False,0,10.153,0.7904509283819628
adult,1,42,2,14,1,"[48, 0, 13, 0, 2, 4, 4, 1, 0, 0, 58, 30]",0,1,"[48.0, 0.0, 13.537908827985843, 0.0, 2.0, 4.0, 4.0, 1.0, 0.0, 0.0, 58.0, 30.0]",1,True,False,0,10.5,0.7904509283819628
adult,1,42,2,14,2,"[48, 0, 13, 0, 2, 4, 4, 1, 0, 0, 58, 30]",0,1,"[48.0, 0.0, 13.524056685588867, 0.0, 2.0, 4.0, 4.0, 1.0, 0.0, 0.0, 58.0, 30.0]",1,True,False,0,10.519,0.7904509283819628
adult,1,42,2,14,3,"[48, 0, 13, 0, 2, 4, 4, 1, 0, 0, 58, 30]",0,1,"[48.0, 0.0, 13.509044945578795, 0.0, 2.0, 4.0, 4.0, 1.0, 0.0, 0.0, 58.0, 30.0]",1,True,False,0,10.478,0.7904509283819628
adult,1,42,2,14,4,"[48, 0, 13, 0, 2, 4, 4, 1, 0, 0, 58, 30]",0,1,"[48.0, 0.0, 13.505584319822486, 0.0, 2.0, 4.0, 4.0, 1.0, 0.0, 0.0, 58.0, 30.0]",1,True,False,0,10.144,0.7904509283819628
adult,1,42,2,19,0,"[73, 2, 9, 6, 10, 2, 4, 0, 0, 0, 15, 30]",0,0,"[73.0, 2.0, 9.0, 6.0, 10.0, 2.0, 4.0, 0.0, 8097.231472638533, 0.0, 15.0, 30.0]",1,True,False,0,10.118,0.7904509283819628
adult,1,42,2,19,1,"[73, 2, 9, 6, 10, 2, 4, 0, 0, 0, 15, 30]",0,0,"[73.0, 2.0, 9.0, 6.0, 10.0, 2.0, 4.0, 0.0, 8031.150580238757, 0.0, 15.0, 30.0]",1,True,False,0,9.662,0.7904509283819628
adult,1,42,2,19,2,"[73, 2, 9, 6, 10, 2, 4, 0, 0, 0, 15, 30]",0,0,"[73.0, 2.0, 9.0, 6.0, 10.0, 2.0, 4.0, 0.0, 8028.694708000938, 0.0, 15.0, 30.0]",1,True,False,0,10.032,0.7904509283819628
adult,1,42,2,19,3,"[73, 2, 9, 6, 10, 2, 4, 0, 0, 0, 15, 30]",0,0,"[73.0, 2.0, 9.0, 6.0, 10.0, 2.0, 4.0, 0.0, 8095.94385377135, 0.0, 15.0, 30.0]",1,True,False,0,10.081,0.7904509283819628
adult,1,42,2,19,4,"[73, 2, 9, 6, 10, 2, 4, 0, 0, 0, 15, 30]",0,0,"[73.0, 2.0, 9.0, 6.0, 10.0, 2.0, 4.0, 0.0, 8049.569619429154, 0.0, 15.0, 30.0]",1,True,False,0,9.894,0.7904509283819628
adult,1,42,2,21,0,"[37, 2, 9, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 9.0, 0.0, 0.0, 4.0, 4.0, 0.0, 9108.175981678223, 0.0, 41.58003460816712, 30.0]",1,True,False,0,10.153,0.7904509283819628
adult,1,42,2,21,1,"[37, 2, 9, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 9.0, 0.0, 0.0, 4.0, 4.0, 0.0, 8997.958969940291, 0.0, 41.72784135414059, 30.0]",1,True,False,0,10.111,0.7904509283819628
adult,1,42,2,21,2,"[37, 2, 9, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 9.0, 0.0, 0.0, 4.0, 4.0, 0.0, 8993.555946860633, 0.0, 41.70895611249676, 30.0]",1,True,False,0,10.164,0.7904509283819628
adult,1,42,2,21,3,"[37, 2, 9, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 9.0, 0.0, 0.0, 4.0, 4.0, 0.0, 10471.05179327793, 0.0, 42.66223255317058, 30.0]",1,True,False,0,10.076,0.7904509283819628
adult,1,42,2,21,4,"[37, 2, 9, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 9.0, 0.0, 0.0, 4.0, 4.0, 0.0, 8149.076313615429, 0.0, 42.556044616972706, 30.0]",1,True,False,0,10.127,0.7904509283819628
adult,1,42,2,23,0,"[37, 1, 9, 0, 0, 4, 2, 0, 0, 0, 35, 30]",0,0,"[37.0, 1.0, 9.0, 0.0, 0.0, 4.0, 2.0, 0.0, 9066.429883129194, 0.0, 47.391991204453475, 30.0]",1,True,False,0,9.696,0.7904509283819628
adult,1,42,2,23,1,"[37, 1, 9, 0, 0, 4, 2, 0, 0, 0, 35, 30]",0,0,"[37.0, 1.0, 9.0, 0.0, 0.0, 4.0, 2.0, 0.0, 9238.383808726614, 0.0, 46.06864979822457, 30.0]",1,True,False,0,9.818,0.7904509283819628
adult,1,42,2,23,2,"[37, 1, 9, 0, 0, 4, 2, 0, 0, 0, 35, 30]",0,0,"[37.0, 1.0, 9.0, 0.0, 0.0, 4.0, 2.0, 0.0, 11680.368941351546, 0.0, 46.29655732732358, 30.0]",1,True,False,0,9.671,0.7904509283819628
adult,1,42,2,23,3,"[37, 1, 9, 0, 0, 4, 2, 0, 0, 0, 35, 30]",0,0,"[37.0, 1.0, 9.0, 0.0, 0.0, 4.0, 2.0, 0.0, 9099.314479090182, 0.0, 46.166231253039925, 30.0]",1,True,False,0,9.884,0.7904509283819628
adult,1,42,2,23,4,"[37, 1, 9, 0, 0, 4, 2, 0, 0, 0, 35, 30]",0,0,"[37.0, 1.0, 9.0, 0.0, 0.0, 4.0, 2.0, 0.0, 9007.934929914125, 0.0, 46.27490541864647, 30.0]",1,True,False,0,9.846,0.7904509283819628
adult,1,42,2,24,0,"[52, 2, 9, 6, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[52.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 8033.445492033814, 0.0, 40.0, 30.0]",1,True,False,0,10.868,0.7904509283819628
adult,1,42,2,24,1,"[52, 2, 9, 6, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[52.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 8052.928810975728, 0.0, 40.0, 30.0]",1,True,False,0,10.89,0.7904509283819628
adult,1,42,2,24,2,"[52, 2, 9, 6, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[52.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 8066.77753301136, 0.0, 40.0, 30.0]",1,True,False,0,10.886,0.7904509283819628
adult,1,42,2,24,3,"[52, 2, 9, 6, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[52.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 8096.2391715735885, 0.0, 40.0, 30.0]",1,True,False,0,10.886,0.7904509283819628
adult,1,42,2,24,4,"[52, 2, 9, 6, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[52.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 8036.782514078578, 0.0, 40.0, 30.0]",1,True,False,0,11.095,0.7904509283819628
adult,1,42,2,27,0,"[28, 2, 10, 4, 10, 2, 4, 0, 0, 0, 40, 30]",0,0,"[31.88516221912085, 2.0, 10.0, 4.0, 10.0, 2.0, 4.0, 0.0, 13809.077088970054, 0.0, 40.0, 30.0]",1,True,False,0,9.864,0.7904509283819628
adult,1,42,2,27,1,"[28, 2, 10, 4, 10, 2, 4, 0, 0, 0, 40, 30]",0,0,"[31.14858995270367, 2.0, 10.0, 4.0, 10.0, 2.0, 4.0, 0.0, 14294.587578414663, 0.0, 40.0, 30.0]",1,True,False,0,10.143,0.7904509283819628
adult,1,42,2,27,2,"[28, 2, 10, 4, 10, 2, 4, 0, 0, 0, 40, 30]",0,0,"[30.27836299209571, 2.0, 10.0, 4.0, 10.0, 2.0, 4.0, 0.0, 14345.371688775182, 0.0, 40.0, 30.0]",1,True,False,0,10.581,0.7904509283819628
adult,1,42,2,27,3,"[28, 2, 10, 4, 10, 2, 4, 0, 0, 0, 40, 30]",0,0,"[33.53692835467971, 2.0, 10.0, 4.0, 10.0, 2.0, 4.0, 0.0, 11991.081981427636, 0.0, 40.0, 30.0]",1,True,False,0,9.874,0.7904509283819628
adult,1,42,2,27,4,"[28, 2, 10, 4, 10, 2, 4, 0, 0, 0, 40, 30]",0,0,"[30.573404902104947, 2.0, 10.0, 4.0, 10.0, 2.0, 4.0, 0.0, 13942.392518872664, 0.0, 40.0, 30.0]",1,True,False,0,10.615,0.7904509283819628
adult,1,42,2,28,0,"[24, 2, 13, 4, 5, 1, 4, 1, 0, 0, 65, 30]",0,0,"[24.0, 2.0, 13.0, 4.0, 5.0, 1.0, 4.0, 1.0, 6284.116006924996, 0.0, 65.0, 30.0]",1,True,False,0,10.668,0.7904509283819628
adult,1,42,2,28,1,"[24, 2, 13, 4, 5, 1, 4, 1, 0, 0, 65, 30]",0,0,"[24.0, 2.0, 13.0, 4.0, 5.0, 1.0, 4.0, 1.0, 6357.604917117433, 0.0, 65.0, 30.0]",1,True,False,0,10.721,0.7904509283819628
adult,1,42,2,28,2,"[24, 2, 13, 4, 5, 1, 4, 1, 0, 0, 65, 30]",0,0,"[24.0, 2.0, 13.0, 4.0, 5.0, 1.0, 4.0, 1.0, 6307.031962998073, 0.0, 65.0, 30.0]",1,True,False,0,10.668,0.7904509283819628
adult,1,42,2,28,3,"[24, 2, 13, 4, 5, 1, 4, 1, 0, 0, 65, 30]",0,0,"[24.0, 2.0, 13.0, 4.0, 5.0, 1.0, 4.0, 1.0, 6309.041404423693, 0.0, 65.0, 30.0]",1,True,False,0,10.653,0.7904509283819628
adult,1,42,2,28,4,"[24, 2, 13, 4, 5, 1, 4, 1, 0, 0, 65, 30]",0,0,"[24.0, 2.0, 13.0, 4.0, 5.0, 1.0, 4.0, 1.0, 6328.1293146994885, 0.0, 65.0, 30.0]",1,True,False,0,10.687,0.7904509283819628
adult,1,42,2,31,0,"[42, 2, 9, 0, 9, 1, 2, 1, 0, 0, 35, 30]",0,0,"[42.0, 2.0, 9.0, 0.0, 9.0, 1.0, 2.0, 1.0, 7578.271332223928, 0.0, 35.0, 30.0]",1,True,False,0,10.231,0.7904509283819628
adult,1,42,2,31,1,"[42, 2, 9, 0, 9, 1, 2, 1, 0, 0, 35, 30]",0,0,"[42.0, 2.0, 9.0, 0.0, 9.0, 1.0, 2.0, 1.0, 7566.349006236489, 0.0, 35.0, 30.0]",1,True,False,0,10.259,0.7904509283819628
adult,1,42,2,31,2,"[42, 2, 9, 0, 9, 1, 2, 1, 0, 0, 35, 30]",0,0,"[42.0, 2.0, 9.0, 0.0, 9.0, 1.0, 2.0, 1.0, 7607.115224161573, 0.0, 35.0, 30.0]",1,True,False,0,10.226,0.7904509283819628
adult,1,42,2,31,3,"[42, 2, 9, 0, 9, 1, 2, 1, 0, 0, 35, 30]",0,0,"[42.0, 2.0, 9.0, 0.0, 9.0, 1.0, 2.0, 1.0, 7609.413195039947, 0.0, 35.0, 30.0]",1,True,False,0,10.224,0.7904509283819628
adult,1,42,2,31,4,"[42, 2, 9, 0, 9, 1, 2, 1, 0, 0, 35, 30]",0,0,"[42.0, 2.0, 9.0, 0.0, 9.0, 1.0, 2.0, 1.0, 7566.633739997265, 0.0, 35.0, 30.0]",1,True,False,0,10.246,0.7904509283819628
adult,1,42,2,32,0,"[18, 1, 8, 4, 9, 3, 4, 1, 0, 0, 40, 30]",0,0,"[29.073570156071476, 1.0, 8.0, 4.0, 9.0, 3.0, 4.0, 1.0, 11876.842240183207, 0.0, 40.0, 30.0]",1,True,False,0,10.71,0.7904509283819628
adult,1,42,2,32,1,"[18, 1, 8, 4, 9, 3, 4, 1, 0, 0, 40, 30]",0,0,"[28.520301531648236, 1.0, 8.0, 4.0, 9.0, 3.0, 4.0, 1.0, 13106.523012241974, 0.0, 40.0, 30.0]",1,True,False,0,10.341,0.7904509283819628
adult,1,42,2,32,2,"[18, 1, 8, 4, 9, 3, 4, 1, 0, 0, 40, 30]",0,0,"[33.037123480323764, 1.0, 8.0, 4.0, 9.0, 3.0, 4.0, 1.0, 11252.12629650245, 0.0, 40.0, 30.0]",1,True,False,0,10.239,0.7904509283819628
adult,1,42,2,32,3,"[18, 1, 8, 4, 9, 3, 4, 1, 0, 0, 40, 30]",0,0,"[30.88223939281794, 1.0, 8.0, 4.0, 9.0, 3.0, 4.0, 1.0, 12125.747630666907, 0.0, 40.0, 30.0]",1,True,False,0,10.247,0.7904509283819628
adult,1,42,2,32,4,"[18, 1, 8, 4, 9, 3, 4, 1, 0, 0, 40, 30]",0,0,"[31.74799464991218, 1.0, 8.0, 4.0, 9.0, 3.0, 4.0, 1.0, 10973.64507207309, 0.0, 40.0, 30.0]",1,True,False,0,10.248,0.7904509283819628
adult,1,42,2,33,0,"[34, 2, 9, 0, 5, 4, 2, 0, 0, 0, 40, 30]",0,0,"[34.0, 2.0, 9.0, 0.0, 5.0, 4.0, 2.0, 0.0, 9337.63152514898, 0.0, 44.99414131075256, 30.0]",1,True,False,0,10.22,0.7904509283819628
adult,1,42,2,33,1,"[34, 2, 9, 0, 5, 4, 2, 0, 0, 0, 40, 30]",0,0,"[34.0, 2.0, 9.0, 0.0, 5.0, 4.0, 2.0, 0.0, 9394.74882726704, 0.0, 44.52842173301129, 30.0]",1,True,False,0,10.139,0.7904509283819628
adult,1,42,2,33,2,"[34, 2, 9, 0, 5, 4, 2, 0, 0, 0, 40, 30]",0,0,"[34.0, 2.0, 9.0, 0.0, 5.0, 4.0, 2.0, 0.0, 9205.938372880893, 0.0, 45.26245526819526, 30.0]",1,True,False,0,10.026,0.7904509283819628
adult,1,42,2,33,3,"[34, 2, 9, 0, 5, 4, 2, 0, 0, 0, 40, 30]",0,0,"[34.0, 2.0, 9.0, 0.0, 5.0, 4.0, 2.0, 0.0, 11364.897612323182, 0.0, 44.59692783350965, 30.0]",1,True,False,0,9.901,0.7904509283819628
adult,1,42,2,33,4,"[34, 2, 9, 0, 5, 4, 2, 0, 0, 0, 40, 30]",0,0,"[34.0, 2.0, 9.0, 0.0, 5.0, 4.0, 2.0, 0.0, 9043.587706478638, 0.0, 47.58703393687517, 30.0]",1,True,False,0,9.997,0.7904509283819628
