dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
adult,1,42,3,19,3,"[47, 4, 3, 2, 10, 0, 4, 1, 0, 0, 55, 16]",0,1,"[47.0, 4.0, 3.0, 2.0, 10.0, 0.0, 4.0, 1.0, 4155.836325338507, 0.0, 55.0, 16.0]",1,True,False,0,10.323,0.8218085106382979
adult,1,42,3,19,4,"[47, 4, 3, 2, 10, 0, 4, 1, 0, 0, 55, 16]",0,1,"[47.0, 4.0, 3.0, 2.0, 10.0, 0.0, 4.0, 1.0, 4103.2793622190575, 0.0, 55.0, 16.0]",1,True,False,0,10.377,0.8218085106382979
adult,1,42,3,20,0,"[23, 5, 13, 4, 11, 1, 4, 1, 0, 0, 22, 30]",0,0,"[31.006985144068437, 5.0, 13.0, 4.0, 11.0, 1.0, 4.0, 1.0, 8512.745229959763, 0.0, 22.0, 30.0]",1,True,False,0,10.29,0.8218085106382979
adult,1,42,3,20,1,"[23, 5, 13, 4, 11, 1, 4, 1, 0, 0, 22, 30]",0,0,"[29.23528134297636, 5.0, 13.0, 4.0, 11.0, 1.0, 4.0, 1.0, 11726.173418455479, 0.0, 22.0, 30.0]",1,True,False,0,11.625,0.8218085106382979
adult,1,42,3,20,2,"[23, 5, 13, 4, 11, 1, 4, 1, 0, 0, 22, 30]",0,0,"[30.958462574512982, 5.0, 13.0, 4.0, 11.0, 1.0, 4.0, 1.0, 12764.341643489308, 0.0, 22.0, 30.0]",1,True,False,0,10.63,0.8218085106382979
adult,1,42,3,20,3,"[23, 5, 13, 4, 11, 1, 4, 1, 0, 0, 22, 30]",0,0,"[32.27046549854565, 5.0, 13.0, 4.0, 11.0, 1.0, 4.0, 1.0, 7675.066616088027, 0.0, 22.0, 30.0]",1,True,False,0,10.279,0.8218085106382979
adult,1,42,3,20,4,"[23, 5, 13, 4, 11, 1, 4, 1, 0, 0, 22, 30]",0,0,"[30.921673192385075, 5.0, 13.0, 4.0, 11.0, 1.0, 4.0, 1.0, 8211.20813003617, 0.0, 22.0, 30.0]",1,True,False,0,10.263,0.8218085106382979
adult,1,42,3,24,0,"[32, 2, 13, 4, 0, 1, 4, 1, 0, 0, 55, 30]",0,0,"[32.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 4128.129755747341, 0.0, 55.0, 30.0]",1,True,False,0,10.638,0.8218085106382979
adult,1,42,3,24,1,"[32, 2, 13, 4, 0, 1, 4, 1, 0, 0, 55, 30]",0,0,"[32.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 4126.775483561916, 0.0, 55.0, 30.0]",1,True,False,0,10.927,0.8218085106382979
adult,1,42,3,24,2,"[32, 2, 13, 4, 0, 1, 4, 1, 0, 0, 55, 30]",0,0,"[32.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 4134.7720188687035, 0.0, 55.0, 30.0]",1,True,False,0,10.671,0.8218085106382979
adult,1,42,3,24,3,"[32, 2, 13, 4, 0, 1, 4, 1, 0, 0, 55, 30]",0,0,"[32.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 4143.9795603918765, 0.0, 55.0, 30.0]",1,True,False,0,10.538,0.8218085106382979
adult,1,42,3,24,4,"[32, 2, 13, 4, 0, 1, 4, 1, 0, 0, 55, 30]",0,0,"[32.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 4137.298900995332, 0.0, 55.0, 30.0]",1,True,False,0,10.514,0.8218085106382979
adult,1,42,3,27,0,"[20, 2, 9, 4, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[34.40684575488522, 2.0, 9.0, 4.0, 6.0, 1.0, 4.0, 1.0, 9431.961410961827, 0.0, 40.0, 30.0]",1,True,False,0,10.987,0.8218085106382979
adult,1,42,3,27,1,"[20, 2, 9, 4, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[32.272108286467045, 2.0, 9.0, 4.0, 6.0, 1.0, 4.0, 1.0, 8946.838183670265, 0.0, 40.0, 30.0]",1,True,False,0,11.266,0.8218085106382979
adult,1,42,3,27,2,"[20, 2, 9, 4, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.48326121840561, 2.0, 9.0, 4.0, 6.0, 1.0, 4.0, 1.0, 10401.705903572698, 0.0, 40.0, 30.0]",1,True,False,0,11.14,0.8218085106382979
adult,1,42,3,27,3,"[20, 2, 9, 4, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[32.74895044026944, 2.0, 9.0, 4.0, 6.0, 1.0, 4.0, 1.0, 9384.38379262609, 0.0, 40.0, 30.0]",1,True,False,0,10.916,0.8218085106382979
adult,1,42,3,27,4,"[20, 2, 9, 4, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[31.86230110082405, 2.0, 9.0, 4.0, 6.0, 1.0, 4.0, 1.0, 8281.825364291257, 0.0, 40.0, 30.0]",1,True,False,0,10.902,0.8218085106382979
adult,1,42,3,28,0,"[19, 2, 7, 4, 4, 3, 4, 1, 0, 0, 40, 20]",0,0,"[37.15175602446633, 2.0, 13.165435483348356, 4.0, 4.0, 3.0, 4.0, 1.0, 8725.533278819514, 0.0, 40.0, 20.0]",1,True,False,0,10.751,0.8218085106382979
adult,1,42,3,28,1,"[19, 2, 7, 4, 4, 3, 4, 1, 0, 0, 40, 20]",0,0,"[38.317784040145625, 2.0, 12.571922700813909, 4.0, 4.0, 3.0, 4.0, 1.0, 11618.236323268942, 0.0, 40.0, 20.0]",1,True,False,0,10.867,0.8218085106382979
adult,1,42,3,28,2,"[19, 2, 7, 4, 4, 3, 4, 1, 0, 0, 40, 20]",0,0,"[32.792586836199185, 2.0, 13.618971822314586, 4.0, 4.0, 3.0, 4.0, 1.0, 9124.376018675446, 0.0, 40.0, 20.0]",1,True,False,0,10.607,0.8218085106382979
adult,1,42,3,28,3,"[19, 2, 7, 4, 4, 3, 4, 1, 0, 0, 40, 20]",0,0,"[50.47403585595657, 2.0, 12.572647304133705, 4.0, 4.0, 3.0, 4.0, 1.0, 11500.538977091312, 0.0, 40.0, 20.0]",1,True,False,0,10.448,0.8218085106382979
adult,1,42,3,28,4,"[19, 2, 7, 4, 4, 3, 4, 1, 0, 0, 40, 20]",0,0,"[33.97915932885796, 2.0, 13.601253528462435, 4.0, 4.0, 3.0, 4.0, 1.0, 12312.791528181442, 0.0, 40.0, 20.0]",1,True,False,0,10.371,0.8218085106382979
adult,1,42,3,29,0,"[32, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[32.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 42.00153881682143, 30.0]",1,True,False,0,12.417,0.8218085106382979
adult,1,42,3,29,1,"[32, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[32.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 42.08213175999316, 30.0]",1,True,False,0,13.816,0.8218085106382979
adult,1,42,3,29,2,"[32, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[32.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 42.016199536689584, 30.0]",1,True,False,0,12.234,0.8218085106382979
adult,1,42,3,29,3,"[32, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[32.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 42.06837130976706, 30.0]",1,True,False,0,13.967,0.8218085106382979
adult,1,42,3,29,4,"[32, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[32.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 42.08712005676161, 30.0]",1,True,False,0,12.257,0.8218085106382979
adult,1,42,3,30,0,"[52, 2, 9, 0, 5, 3, 2, 0, 0, 0, 35, 30]",0,0,"[52.0, 2.0, 14.179271197660022, 0.0, 5.0, 3.0, 2.0, 0.0, 11724.62575823737, 0.0, 35.0, 30.0]",1,True,False,0,10.601,0.8218085106382979
adult,1,42,3,30,1,"[52, 2, 9, 0, 5, 3, 2, 0, 0, 0, 35, 30]",0,0,"[52.0, 2.0, 13.517486040817793, 0.0, 5.0, 3.0, 2.0, 0.0, 15540.475679339965, 0.0, 35.0, 30.0]",1,True,False,0,10.71,0.8218085106382979
adult,1,42,3,30,2,"[52, 2, 9, 0, 5, 3, 2, 0, 0, 0, 35, 30]",0,0,"[52.0, 2.0, 14.058965737714873, 0.0, 5.0, 3.0, 2.0, 0.0, 11809.255358782253, 0.0, 35.0, 30.0]",1,True,False,0,10.481,0.8218085106382979
adult,1,42,3,30,3,"[52, 2, 9, 0, 5, 3, 2, 0, 0, 0, 35, 30]",0,0,"[52.0, 2.0, 13.680115644774771, 0.0, 5.0, 3.0, 2.0, 0.0, 12277.500722939792, 0.0, 35.0, 30.0]",1,True,False,0,10.052,0.8218085106382979
adult,1,42,3,30,4,"[52, 2, 9, 0, 5, 3, 2, 0, 0, 0, 35, 30]",0,0,"[52.0, 2.0, 13.86284253912563, 0.0, 5.0, 3.0, 2.0, 0.0, 12572.375359294028, 0.0, 35.0, 30.0]",1,True,False,0,10.06,0.8218085106382979
adult,1,42,3,33,0,"[33, 2, 15, 4, 8, 3, 4, 1, 0, 0, 42, 30]",0,1,"[33.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 5315.636035919995, 0.0, 42.0, 30.0]",1,True,False,0,10.86,0.8218085106382979
adult,1,42,3,33,1,"[33, 2, 15, 4, 8, 3, 4, 1, 0, 0, 42, 30]",0,1,"[33.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 5265.955258015293, 0.0, 42.0, 30.0]",1,True,False,0,10.777,0.8218085106382979
adult,1,42,3,33,2,"[33, 2, 15, 4, 8, 3, 4, 1, 0, 0, 42, 30]",0,1,"[33.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 5377.641748570887, 0.0, 42.0, 30.0]",1,True,False,0,10.688,0.8218085106382979
adult,1,42,3,33,3,"[33, 2, 15, 4, 8, 3, 4, 1, 0, 0, 42, 30]",0,1,"[33.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 5268.672762835891, 0.0, 42.0, 30.0]",1,True,False,0,10.491,0.8218085106382979
adult,1,42,3,33,4,"[33, 2, 15, 4, 8, 3, 4, 1, 0, 0, 42, 30]",0,1,"[33.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 5313.372041702984, 0.0, 42.0, 30.0]",1,True,False,0,10.506,0.8218085106382979
adult,1,42,3,34,0,"[38, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[38.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 42.006131064606826, 30.0]",1,True,False,0,13.614,0.8218085106382979
adult,1,42,3,34,1,"[38, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[38.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 42.00337532842361, 30.0]",1,True,False,0,13.744,0.8218085106382979
adult,1,42,3,34,2,"[38, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[38.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 42.00536286577531, 30.0]",1,True,False,0,13.802,0.8218085106382979
adult,1,42,3,34,3,"[38, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[38.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 42.053201955693865, 30.0]",1,True,False,0,14.191,0.8218085106382979
adult,1,42,3,34,4,"[38, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[38.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 42.04979840158294, 30.0]",1,True,False,0,14.288,0.8218085106382979
adult,1,42,3,36,0,"[55, 2, 9, 6, 10, 1, 4, 0, 0, 0, 38, 30]",0,0,"[55.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 7593.255043466393, 0.0, 38.0, 30.0]",1,True,False,0,10.859,0.8218085106382979
adult,1,42,3,36,1,"[55, 2, 9, 6, 10, 1, 4, 0, 0, 0, 38, 30]",0,0,"[55.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 7580.026006508211, 0.0, 38.0, 30.0]",1,True,False,0,10.822,0.8218085106382979
adult,1,42,3,36,2,"[55, 2, 9, 6, 10, 1, 4, 0, 0, 0, 38, 30]",0,0,"[55.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 7656.500083476009, 0.0, 38.0, 30.0]",1,True,False,0,10.859,0.8218085106382979
adult,1,42,3,36,3,"[55, 2, 9, 6, 10, 1, 4, 0, 0, 0, 38, 30]",0,0,"[55.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 7575.664291249749, 0.0, 38.0, 30.0]",1,True,False,0,10.881,0.8218085106382979
adult,1,42,3,36,4,"[55, 2, 9, 6, 10, 1, 4, 0, 0, 0, 38, 30]",0,0,"[55.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 7654.229238151269, 0.0, 38.0, 30.0]",1,True,False,0,10.784,0.8218085106382979
adult,1,42,3,45,0,"[54, 2, 10, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 10.0, 0.0, 0.0, 1.0, 4.0, 0.0, 8996.043323617636, 0.0, 40.0, 30.0]",1,True,False,0,10.262,0.8218085106382979
adult,1,42,3,45,1,"[54, 2, 10, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 10.0, 0.0, 0.0, 1.0, 4.0, 0.0, 8986.738553888317, 0.0, 40.0, 30.0]",1,True,False,0,10.265,0.8218085106382979
adult,1,42,3,45,2,"[54, 2, 10, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 10.0, 0.0, 0.0, 1.0, 4.0, 0.0, 8983.733685920482, 0.0, 40.0, 30.0]",1,True,False,0,10.255,0.8218085106382979
adult,1,42,3,45,3,"[54, 2, 10, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 10.0, 0.0, 0.0, 1.0, 4.0, 0.0, 8987.50927922395, 0.0, 40.0, 30.0]",1,True,False,0,10.218,0.8218085106382979
adult,1,42,3,45,4,"[54, 2, 10, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 10.0, 0.0, 0.0, 1.0, 4.0, 0.0, 8982.292834337715, 0.0, 40.0, 30.0]",1,True,False,0,10.243,0.8218085106382979
adult,1,42,3,47,0,"[63, 4, 11, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[63.0, 4.0, 11.0, 2.0, 3.0, 0.0, 4.0, 1.0, 3003.5458418419107, 0.0, 40.0, 30.0]",1,True,False,0,11.067,0.8218085106382979
