dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
boston,0,42,0,36,0,"[1.83377, 0.0, 19.58, 1.0, 0.605, 7.802, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",1,1,"[1.83377, 0.0, 19.58, 1.0, 0.605, 6.095489533624652, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",0,True,False,64,32.11,nn,0.9411764705882352,0.016408754484378344,0.046665915703727634
boston,0,42,0,36,1,"[1.83377, 0.0, 19.58, 1.0, 0.605, 7.802, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",1,1,"[1.83377, 0.0, 19.58, 1.0, 0.605, 6.089671283223847, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",0,True,False,64,31.988,nn,0.9411764705882352,0.0164646991997707,0.04669388806142381
boston,0,42,0,36,2,"[1.83377, 0.0, 19.58, 1.0, 0.605, 7.802, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",1,1,"[1.83377, 0.0, 19.58, 1.0, 0.605, 6.0453371878626205, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",0,True,False,64,32.234,nn,0.9411764705882352,0.01689098857824403,0.04690703275066048
boston,0,42,0,36,3,"[1.83377, 0.0, 19.58, 1.0, 0.605, 7.802, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",1,1,"[1.83377, 0.0, 19.58, 1.0, 0.605, 6.026173937348479, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",0,True,False,64,31.98,nn,0.9411764705882352,0.01707525060241847,0.046999163762747695
boston,0,42,0,36,4,"[1.83377, 0.0, 19.58, 1.0, 0.605, 7.802, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",1,1,"[1.83377, 0.0, 19.58, 1.0, 0.605, 6.063275572336659, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",0,True,False,64,31.929,nn,0.9411764705882352,0.01671850411214751,0.04682079051761222
boston,0,42,0,38,0,"[2.01019, 0.0, 19.58, 0.0, 0.605, 7.929, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",1,1,"[2.01019, 0.0, 19.58, 0.0, 0.605, 6.282064171036009, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",0,True,False,64,32.107,nn,0.9411764705882352,0.015835921432346075,0.0463794991777115
boston,0,42,0,38,1,"[2.01019, 0.0, 19.58, 0.0, 0.605, 7.929, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",1,1,"[2.01019, 0.0, 19.58, 0.0, 0.605, 6.20751760676552, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",0,True,False,64,32.05,nn,0.9411764705882352,0.016552715319562313,0.04673789612131962
boston,0,42,0,38,2,"[2.01019, 0.0, 19.58, 0.0, 0.605, 7.929, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",1,1,"[2.01019, 0.0, 19.58, 0.0, 0.605, 6.25087564294158, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",0,True,False,64,32.108,nn,0.9411764705882352,0.016135811125561738,0.046529444024319334
boston,0,42,0,38,3,"[2.01019, 0.0, 19.58, 0.0, 0.605, 7.929, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",1,1,"[2.01019, 0.0, 19.58, 0.0, 0.605, 6.206219832183127, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",0,True,False,64,31.795,nn,0.9411764705882352,0.016565193921316092,0.046744135422196506
boston,0,42,0,38,4,"[2.01019, 0.0, 19.58, 0.0, 0.605, 7.929, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",1,1,"[2.01019, 0.0, 19.58, 0.0, 0.605, 6.183572684565597, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",0,True,False,64,31.994,nn,0.9411764705882352,0.01678295495610003,0.04685301593958848
boston,0,42,0,41,0,"[0.0578, 0.0, 2.46, 0.0, 0.488, 6.98, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",1,1,"[0.0578, 0.0, 2.46, 0.0, 0.488, 5.73278444757023, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",0,True,False,64,31.939,nn,0.9411764705882352,0.011992457234901636,0.04445776707898928
boston,0,42,0,41,1,"[0.0578, 0.0, 2.46, 0.0, 0.488, 6.98, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",1,1,"[0.0578, 0.0, 2.46, 0.0, 0.488, 5.881832297015292, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",0,True,False,64,31.978,nn,0.9411764705882352,0.01055930483639143,0.04374119087973418
boston,0,42,0,41,2,"[0.0578, 0.0, 2.46, 0.0, 0.488, 6.98, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",1,1,"[0.0578, 0.0, 2.46, 0.0, 0.488, 5.876727933647841, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",0,True,False,64,32.066,nn,0.9411764705882352,0.010608385253386152,0.04376573108823154
boston,0,42,0,41,3,"[0.0578, 0.0, 2.46, 0.0, 0.488, 6.98, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",1,1,"[0.0578, 0.0, 2.46, 0.0, 0.488, 5.864074054169622, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",0,True,False,64,31.839,nn,0.9411764705882352,0.010730057171445945,0.043826567047261435
boston,0,42,0,41,4,"[0.0578, 0.0, 2.46, 0.0, 0.488, 6.98, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",1,1,"[0.0578, 0.0, 2.46, 0.0, 0.488, 5.847736279568347, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",0,True,False,64,31.979,nn,0.9411764705882352,0.010887151157996664,0.0439051140405368
boston,0,42,0,42,0,"[0.06888, 0.0, 2.46, 0.0, 0.488, 6.144, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",1,1,"[0.06888, 0.0, 2.46, 0.0, 0.488, 6.090268448817482, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",0,True,False,64,32.155,nn,0.9411764705882352,0.0005166495306011372,0.038719863226839034
boston,0,42,0,42,1,"[0.06888, 0.0, 2.46, 0.0, 0.488, 6.144, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",1,1,"[0.06888, 0.0, 2.46, 0.0, 0.488, 6.080307574825993, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",0,True,False,64,32.056,nn,0.9411764705882352,0.0006124271651346804,0.038767752044105805
boston,0,42,0,42,2,"[0.06888, 0.0, 2.46, 0.0, 0.488, 6.144, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",1,1,"[0.06888, 0.0, 2.46, 0.0, 0.488, 6.078871092848848, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",0,True,False,64,32.227,nn,0.9411764705882352,0.0006262394918380005,0.038774658207457464
boston,0,42,0,42,3,"[0.06888, 0.0, 2.46, 0.0, 0.488, 6.144, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",1,1,"[0.06888, 0.0, 2.46, 0.0, 0.488, 5.981302336286344, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",0,True,False,64,31.92,nn,0.9411764705882352,0.001564400612631309,0.03924373876785412
boston,0,42,0,42,4,"[0.06888, 0.0, 2.46, 0.0, 0.488, 6.144, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",1,1,"[0.06888, 0.0, 2.46, 0.0, 0.488, 6.086260254961598, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",0,True,False,64,31.92,nn,0.9411764705882352,0.0005551898561384836,0.0387391333896077
boston,0,42,0,43,0,"[0.08664, 45.0, 3.44, 0.0, 0.437, 7.178, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",1,1,"[0.08664, 45.0, 3.44, 0.0, 0.437, 6.146109966152252, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",0,True,False,64,32.169,nn,0.9411764705882352,0.00992201955622835,0.043422548239652636
boston,0,42,0,43,1,"[0.08664, 45.0, 3.44, 0.0, 0.437, 7.178, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",1,1,"[0.08664, 45.0, 3.44, 0.0, 0.437, 6.171858425318715, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",0,True,False,64,32.054,nn,0.9411764705882352,0.009674438218089281,0.0432987575705831
boston,0,42,0,43,2,"[0.08664, 45.0, 3.44, 0.0, 0.437, 7.178, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",1,1,"[0.08664, 45.0, 3.44, 0.0, 0.437, 6.175697276504665, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",0,True,False,64,32.23,nn,0.9411764705882352,0.009637526187455146,0.043280301555266035
boston,0,42,0,43,3,"[0.08664, 45.0, 3.44, 0.0, 0.437, 7.178, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",1,1,"[0.08664, 45.0, 3.44, 0.0, 0.437, 6.148545645135349, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",0,True,False,64,31.824,nn,0.9411764705882352,0.009898599566006258,0.043410838244541596
boston,0,42,0,43,4,"[0.08664, 45.0, 3.44, 0.0, 0.437, 7.178, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",1,1,"[0.08664, 45.0, 3.44, 0.0, 0.437, 6.2203781045360556, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",0,True,False,64,31.87,nn,0.9411764705882352,0.009207902840999465,0.0430654898820382
boston,0,42,0,44,0,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.975, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",1,1,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.2629664451871605, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",0,True,False,64,32.171,nn,0.9411764705882352,0.0068464764885849926,0.04188477670583096
boston,0,42,0,44,1,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.975, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",1,1,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.24758180576102, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",0,True,False,64,31.898,nn,0.9411764705882352,0.006994405713836344,0.04195874131845664
boston,0,42,0,44,2,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.975, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",1,1,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.207340617262725, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",0,True,False,64,31.905,nn,0.9411764705882352,0.007381340218627643,0.042152208570852286
boston,0,42,0,44,3,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.975, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",1,1,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.228935921003512, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",0,True,False,64,31.586,nn,0.9411764705882352,0.007173693067273924,0.04204838499517542
boston,0,42,0,44,4,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.975, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",1,1,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.283894252964795, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",0,True,False,64,31.723,nn,0.9411764705882352,0.006645247567646199,0.041784162245361564
boston,0,42,0,46,0,"[0.29819, 0.0, 6.2, 0.0, 0.504, 7.686, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",1,1,"[0.29819, 0.0, 6.2, 0.0, 0.504, 5.817906577729311, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",0,True,False,64,31.961,nn,0.9411764705882352,0.017962436752602777,0.047442756837839856
boston,0,42,0,46,1,"[0.29819, 0.0, 6.2, 0.0, 0.504, 7.686, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",1,1,"[0.29819, 0.0, 6.2, 0.0, 0.504, 5.82943950494468, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",0,True,False,64,31.846,nn,0.9411764705882352,0.01785154322168577,0.04738731007238135
boston,0,42,0,46,2,"[0.29819, 0.0, 6.2, 0.0, 0.504, 7.686, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",1,1,"[0.29819, 0.0, 6.2, 0.0, 0.504, 5.769913447159979, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",0,True,False,64,32.063,nn,0.9411764705882352,0.01842390916192328,0.047673493042500105
boston,0,42,0,46,3,"[0.29819, 0.0, 6.2, 0.0, 0.504, 7.686, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",1,1,"[0.29819, 0.0, 6.2, 0.0, 0.504, 5.819172200239604, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",0,True,False,64,31.679,nn,0.9411764705882352,0.01795026730538843,0.04743667211423268
boston,0,42,0,46,4,"[0.29819, 0.0, 6.2, 0.0, 0.504, 7.686, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",1,1,"[0.29819, 0.0, 6.2, 0.0, 0.504, 5.795449477992106, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",0,True,False,64,31.768,nn,0.9411764705882352,0.018178370403922058,0.047550723663499495
boston,0,42,0,48,0,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.631, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",1,0,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.055195043431891, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",0,True,False,64,32.34,nn,0.9411764705882352,0.005536586120847202,0.041229831521962065
boston,0,42,0,48,1,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.631, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",1,0,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.116022429286282, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",0,True,False,64,31.916,nn,0.9411764705882352,0.004951707410708828,0.04093739216689288
boston,0,42,0,48,2,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.631, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",1,0,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.170949078118067, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",0,True,False,64,32.158,nn,0.9411764705882352,0.004423566556557052,0.04067332173981699
boston,0,42,0,48,3,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.631, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",1,0,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.141045251997231, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",0,True,False,64,31.826,nn,0.9411764705882352,0.004711103346180472,0.0408170901346287
boston,0,42,0,48,4,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.631, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",1,0,"[0.52058, 0.0, 6.2, 1.0, 0.507, 6.124709218790794, 76.5, 4.148, 8.0, 307.0, 17.4, 388.45, 9.54]",0,True,False,64,31.93,nn,0.9411764705882352,0.0048681805885500634,0.0408956287558135
boston,0,42,0,51,0,"[0.55007, 20.0, 3.97, 0.0, 0.647, 7.206, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",1,1,"[0.55007, 20.0, 3.97, 0.0, 0.647, 6.194631314695548, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",0,True,False,64,32.189,nn,0.9411764705882352,0.009724698897158195,0.04332388791011756
boston,0,42,0,51,1,"[0.55007, 20.0, 3.97, 0.0, 0.647, 7.206, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",1,1,"[0.55007, 20.0, 3.97, 0.0, 0.647, 6.23269837733689, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",0,True,False,64,32.129,nn,0.9411764705882352,0.009358669448683757,0.04314087318588034
boston,0,42,0,51,2,"[0.55007, 20.0, 3.97, 0.0, 0.647, 7.206, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",1,1,"[0.55007, 20.0, 3.97, 0.0, 0.647, 6.1876657536561055, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",0,True,False,64,32.072,nn,0.9411764705882352,0.009791675445614375,0.04335737618434565
boston,0,42,0,51,3,"[0.55007, 20.0, 3.97, 0.0, 0.647, 7.206, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",1,1,"[0.55007, 20.0, 3.97, 0.0, 0.647, 6.220007068733643, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",0,True,False,64,31.656,nn,0.9411764705882352,0.009480701262176518,0.04320188909262672
boston,0,42,0,51,4,"[0.55007, 20.0, 3.97, 0.0, 0.647, 7.206, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",1,1,"[0.55007, 20.0, 3.97, 0.0, 0.647, 6.188443734943302, 91.6, 1.9301, 5.0, 264.0, 13.0, 387.89, 8.1]",0,True,False,64,31.92,nn,0.9411764705882352,0.009784194856314408,0.043353635889695666
boston,0,42,0,52,0,"[0.7857, 20.0, 3.97, 0.0, 0.647, 7.014, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",1,1,"[0.7857, 20.0, 3.97, 0.0, 0.647, 6.640515567398721, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",0,True,False,64,32.02,nn,0.9411764705882352,0.0035911964673199966,0.04025713669519846
boston,0,42,0,52,1,"[0.7857, 20.0, 3.97, 0.0, 0.647, 7.014, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",1,1,"[0.7857, 20.0, 3.97, 0.0, 0.647, 6.635173026857702, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",0,True,False,64,31.757,nn,0.9411764705882352,0.0036425670494451773,0.040282821986261055
boston,0,42,0,52,2,"[0.7857, 20.0, 3.97, 0.0, 0.647, 7.014, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",1,1,"[0.7857, 20.0, 3.97, 0.0, 0.647, 6.587826013243338, 84.6, 2.1329, 5.0, 264.0, 13.0, 384.07, 14.79]",0,True,False,64,31.747,nn,0.9411764705882352,0.00409782679573714,0.040510451859407035
