dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
boston,0,42,4,35,3,"[1.46336, 0.0, 19.58, 0.0, 0.605, 7.489, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 1.73]",1,1,"[1.46336, 0.0, 19.58, 0.0, 0.605, 5.832043023647217, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 1.73]",0,True,False,64,30.996,nn,0.9603960396039604
boston,0,42,4,35,4,"[1.46336, 0.0, 19.58, 0.0, 0.605, 7.489, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 1.73]",1,1,"[1.46336, 0.0, 19.58, 0.0, 0.605, 5.806558004671802, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 1.73]",0,True,False,64,30.555,nn,0.9603960396039604
boston,0,42,4,38,0,"[0.06588, 0.0, 2.46, 0.0, 0.488, 7.765, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.56]",1,1,"[0.06588, 0.0, 2.46, 0.0, 0.488, 6.004384854638403, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.56]",0,True,False,64,30.414,nn,0.9603960396039604
boston,0,42,4,38,1,"[0.06588, 0.0, 2.46, 0.0, 0.488, 7.765, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.56]",1,1,"[0.06588, 0.0, 2.46, 0.0, 0.488, 5.981503274808781, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.56]",0,True,False,64,30.264,nn,0.9603960396039604
boston,0,42,4,38,2,"[0.06588, 0.0, 2.46, 0.0, 0.488, 7.765, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.56]",1,1,"[0.06588, 0.0, 2.46, 0.0, 0.488, 6.011792597568302, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.56]",0,True,False,64,30.709,nn,0.9603960396039604
boston,0,42,4,38,3,"[0.06588, 0.0, 2.46, 0.0, 0.488, 7.765, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.56]",1,1,"[0.06588, 0.0, 2.46, 0.0, 0.488, 6.071938909700873, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.56]",0,True,False,64,30.844,nn,0.9603960396039604
boston,0,42,4,38,4,"[0.06588, 0.0, 2.46, 0.0, 0.488, 7.765, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.56]",1,1,"[0.06588, 0.0, 2.46, 0.0, 0.488, 6.069245852843883, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.56]",0,True,False,64,30.263,nn,0.9603960396039604
boston,0,42,4,39,0,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.782, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",1,1,"[0.07875, 45.0, 3.44, 0.0, 0.437, 5.9983917139969565, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",0,True,False,64,30.584,nn,0.9603960396039604
boston,0,42,4,39,1,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.782, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",1,1,"[0.07875, 45.0, 3.44, 0.0, 0.437, 5.902829199313689, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",0,True,False,64,30.555,nn,0.9603960396039604
boston,0,42,4,39,2,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.782, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",1,1,"[0.07875, 45.0, 3.44, 0.0, 0.437, 5.9461729070219835, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",0,True,False,64,30.564,nn,0.9603960396039604
boston,0,42,4,39,3,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.782, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",1,1,"[0.07875, 45.0, 3.44, 0.0, 0.437, 5.948408684738917, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",0,True,False,64,30.995,nn,0.9603960396039604
boston,0,42,4,39,4,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.782, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",1,1,"[0.07875, 45.0, 3.44, 0.0, 0.437, 5.9557075602933915, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",0,True,False,64,30.491,nn,0.9603960396039604
boston,0,42,4,40,0,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.951, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",1,1,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.301725076849317, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",0,True,False,64,30.932,nn,0.9603960396039604
boston,0,42,4,40,1,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.951, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",1,1,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.277660681969627, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",0,True,False,64,30.624,nn,0.9603960396039604
boston,0,42,4,40,2,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.951, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",1,1,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.284428085404334, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",0,True,False,64,30.937,nn,0.9603960396039604
boston,0,42,4,40,3,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.951, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",1,1,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.272656628244919, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",0,True,False,64,30.898,nn,0.9603960396039604
boston,0,42,4,40,4,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.951, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",1,1,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.308732533670587, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",0,True,False,64,30.547,nn,0.9603960396039604
boston,0,42,4,41,0,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.739, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",1,1,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.280486214595898, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",0,True,False,64,30.458,nn,0.9603960396039604
boston,0,42,4,41,1,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.739, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",1,1,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.178623136230225, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",0,True,False,64,30.275,nn,0.9603960396039604
boston,0,42,4,41,2,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.739, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",1,1,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.232272451903193, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",0,True,False,64,30.271,nn,0.9603960396039604
boston,0,42,4,41,3,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.739, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",1,1,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.175108295241405, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",0,True,False,64,30.573,nn,0.9603960396039604
boston,0,42,4,41,4,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.739, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",1,1,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.2777052071129695, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",0,True,False,64,30.067,nn,0.9603960396039604
boston,0,42,4,42,0,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 7.853, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 3.81]",1,1,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 5.595777670825731, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 3.81]",0,True,False,64,30.844,nn,0.9603960396039604
boston,0,42,4,42,1,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 7.853, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 3.81]",1,1,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 5.501966226611087, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 3.81]",0,True,False,64,30.268,nn,0.9603960396039604
boston,0,42,4,42,2,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 7.853, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 3.81]",1,1,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 5.5557487830024765, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 3.81]",0,True,False,64,30.449,nn,0.9603960396039604
boston,0,42,4,42,3,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 7.853, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 3.81]",1,1,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 5.559081531174523, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 3.81]",0,True,False,64,30.576,nn,0.9603960396039604
boston,0,42,4,42,4,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 7.853, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 3.81]",1,1,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 5.5423964577463805, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 3.81]",0,True,False,64,30.229,nn,0.9603960396039604
boston,0,42,4,44,0,"[0.31533, 0.0, 6.2, 0.0, 0.504, 8.266, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.14]",1,1,"[0.31533, 0.0, 6.2, 0.0, 0.504, 5.905638599294676, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.14]",0,True,False,64,30.546,nn,0.9603960396039604
boston,0,42,4,44,1,"[0.31533, 0.0, 6.2, 0.0, 0.504, 8.266, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.14]",1,1,"[0.31533, 0.0, 6.2, 0.0, 0.504, 5.939503627292495, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.14]",0,True,False,64,30.367,nn,0.9603960396039604
boston,0,42,4,44,2,"[0.31533, 0.0, 6.2, 0.0, 0.504, 8.266, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.14]",1,1,"[0.31533, 0.0, 6.2, 0.0, 0.504, 5.954333261165738, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.14]",0,True,False,64,30.743,nn,0.9603960396039604
boston,0,42,4,44,3,"[0.31533, 0.0, 6.2, 0.0, 0.504, 8.266, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.14]",1,1,"[0.31533, 0.0, 6.2, 0.0, 0.504, 5.8925220205084035, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.14]",0,True,False,64,30.836,nn,0.9603960396039604
boston,0,42,4,44,4,"[0.31533, 0.0, 6.2, 0.0, 0.504, 8.266, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.14]",1,1,"[0.31533, 0.0, 6.2, 0.0, 0.504, 5.937079339855334, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.14]",0,True,False,64,30.369,nn,0.9603960396039604
boston,0,42,4,45,0,"[0.52693, 0.0, 6.2, 0.0, 0.504, 8.725, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.63]",1,1,"[0.52693, 0.0, 6.2, 0.0, 0.504, 5.897553397483765, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.63]",0,True,False,64,30.672,nn,0.9603960396039604
boston,0,42,4,45,1,"[0.52693, 0.0, 6.2, 0.0, 0.504, 8.725, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.63]",1,1,"[0.52693, 0.0, 6.2, 0.0, 0.504, 5.89004139901167, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.63]",0,True,False,64,30.421,nn,0.9603960396039604
boston,0,42,4,45,2,"[0.52693, 0.0, 6.2, 0.0, 0.504, 8.725, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.63]",1,1,"[0.52693, 0.0, 6.2, 0.0, 0.504, 5.929819291402518, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.63]",0,True,False,64,30.767,nn,0.9603960396039604
boston,0,42,4,45,3,"[0.52693, 0.0, 6.2, 0.0, 0.504, 8.725, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.63]",1,1,"[0.52693, 0.0, 6.2, 0.0, 0.504, 5.907729889072516, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.63]",0,True,False,64,30.884,nn,0.9603960396039604
boston,0,42,4,45,4,"[0.52693, 0.0, 6.2, 0.0, 0.504, 8.725, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.63]",1,1,"[0.52693, 0.0, 6.2, 0.0, 0.504, 5.918918115748838, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.63]",0,True,False,64,30.545,nn,0.9603960396039604
boston,0,42,4,46,0,"[0.38214, 0.0, 6.2, 0.0, 0.504, 8.04, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 3.13]",1,1,"[0.38214, 0.0, 6.2, 0.0, 0.504, 5.997097053121514, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 3.13]",0,True,False,64,30.558,nn,0.9603960396039604
boston,0,42,4,46,1,"[0.38214, 0.0, 6.2, 0.0, 0.504, 8.04, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 3.13]",1,1,"[0.38214, 0.0, 6.2, 0.0, 0.504, 5.93011724168009, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 3.13]",0,True,False,64,30.449,nn,0.9603960396039604
boston,0,42,4,46,2,"[0.38214, 0.0, 6.2, 0.0, 0.504, 8.04, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 3.13]",1,1,"[0.38214, 0.0, 6.2, 0.0, 0.504, 5.928312207849262, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 3.13]",0,True,False,64,30.585,nn,0.9603960396039604
boston,0,42,4,46,3,"[0.38214, 0.0, 6.2, 0.0, 0.504, 8.04, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 3.13]",1,1,"[0.38214, 0.0, 6.2, 0.0, 0.504, 5.980410067346734, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 3.13]",0,True,False,64,30.758,nn,0.9603960396039604
boston,0,42,4,46,4,"[0.38214, 0.0, 6.2, 0.0, 0.504, 8.04, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 3.13]",1,1,"[0.38214, 0.0, 6.2, 0.0, 0.504, 5.935405845824428, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 3.13]",0,True,False,64,30.315,nn,0.9603960396039604
boston,0,42,4,51,0,"[0.66351, 20.0, 3.97, 0.0, 0.647, 7.333, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",1,1,"[0.66351, 20.0, 3.97, 0.0, 0.647, 5.543485117184333, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",0,True,False,64,30.946,nn,0.9603960396039604
boston,0,42,4,51,1,"[0.66351, 20.0, 3.97, 0.0, 0.647, 7.333, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",1,1,"[0.66351, 20.0, 3.97, 0.0, 0.647, 5.515704722320529, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",0,True,False,64,30.62,nn,0.9603960396039604
boston,0,42,4,51,2,"[0.66351, 20.0, 3.97, 0.0, 0.647, 7.333, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",1,1,"[0.66351, 20.0, 3.97, 0.0, 0.647, 5.526203801882561, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",0,True,False,64,30.94,nn,0.9603960396039604
boston,0,42,4,51,3,"[0.66351, 20.0, 3.97, 0.0, 0.647, 7.333, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",1,1,"[0.66351, 20.0, 3.97, 0.0, 0.647, 5.492399574531325, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",0,True,False,64,30.927,nn,0.9603960396039604
boston,0,42,4,51,4,"[0.66351, 20.0, 3.97, 0.0, 0.647, 7.333, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",1,1,"[0.66351, 20.0, 3.97, 0.0, 0.647, 5.556461343717022, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",0,True,False,64,30.567,nn,0.9603960396039604
boston,0,42,4,53,0,"[0.22188, 20.0, 6.96, 1.0, 0.464, 7.691, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",1,1,"[0.22188, 20.0, 6.96, 1.0, 0.464, 6.172932036024374, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",0,True,False,64,30.516,nn,0.9603960396039604
boston,0,42,4,53,1,"[0.22188, 20.0, 6.96, 1.0, 0.464, 7.691, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",1,1,"[0.22188, 20.0, 6.96, 1.0, 0.464, 6.142599698298172, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",0,True,False,64,30.474,nn,0.9603960396039604
boston,0,42,4,53,2,"[0.22188, 20.0, 6.96, 1.0, 0.464, 7.691, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",1,1,"[0.22188, 20.0, 6.96, 1.0, 0.464, 6.168064283362659, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",0,True,False,64,30.86,nn,0.9603960396039604
boston,0,42,4,53,3,"[0.22188, 20.0, 6.96, 1.0, 0.464, 7.691, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",1,1,"[0.22188, 20.0, 6.96, 1.0, 0.464, 6.102356254937314, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",0,True,False,64,30.62,nn,0.9603960396039604
boston,0,42,4,53,4,"[0.22188, 20.0, 6.96, 1.0, 0.464, 7.691, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",1,1,"[0.22188, 20.0, 6.96, 1.0, 0.464, 6.03183721345325, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",0,True,False,64,30.67,nn,0.9603960396039604
