dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
adult,1,42,1,6,4,"[49, 2, 13, 4, 2, 1, 4, 0, 0, 0, 56, 30]",0,1,"[49.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 6105.686951961183, 0.0, 56.0, 30.0]",1,True,False,4,46.529,0.8249336870026526
adult,1,42,1,7,0,"[23, 2, 10, 4, 10, 1, 4, 1, 0, 0, 25, 30]",0,0,"[47.69919525326137, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 11669.013237405477, 0.0, 25.0, 30.0]",1,True,False,4,45.834,0.8249336870026526
adult,1,42,1,7,1,"[23, 2, 10, 4, 10, 1, 4, 1, 0, 0, 25, 30]",0,0,"[46.583164735490946, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 15737.395404494862, 0.0, 25.0, 30.0]",1,True,False,4,45.795,0.8249336870026526
adult,1,42,1,7,2,"[23, 2, 10, 4, 10, 1, 4, 1, 0, 0, 25, 30]",0,0,"[50.703249399387154, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 10801.141460239145, 0.0, 25.0, 30.0]",1,True,False,4,46.228,0.8249336870026526
adult,1,42,1,7,3,"[23, 2, 10, 4, 10, 1, 4, 1, 0, 0, 25, 30]",0,0,"[53.88005784075708, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 11322.51135848516, 0.0, 25.0, 30.0]",1,True,False,4,45.914,0.8249336870026526
adult,1,42,1,7,4,"[23, 2, 10, 4, 10, 1, 4, 1, 0, 0, 25, 30]",0,0,"[45.20173806261411, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 12792.133425662903, 0.0, 25.0, 30.0]",1,True,False,4,45.883,0.8249336870026526
adult,1,42,1,8,0,"[59, 0, 9, 6, 10, 4, 4, 0, 0, 0, 40, 8]",0,0,"[59.0, 0.0, 9.0, 6.0, 10.0, 4.0, 4.0, 0.0, 9700.089259897679, 0.0, 45.734967877272865, 8.0]",1,True,False,4,45.346,0.8249336870026526
adult,1,42,1,8,1,"[59, 0, 9, 6, 10, 4, 4, 0, 0, 0, 40, 8]",0,0,"[59.0, 0.0, 14.462665505138423, 6.0, 10.0, 4.0, 4.0, 0.0, 7217.591165627914, 0.0, 40.0, 8.0]",1,True,False,4,45.072,0.8249336870026526
adult,1,42,1,8,2,"[59, 0, 9, 6, 10, 4, 4, 0, 0, 0, 40, 8]",0,0,"[59.0, 0.0, 14.327043448937392, 6.0, 10.0, 4.0, 4.0, 0.0, 9067.356772333169, 0.0, 40.0, 8.0]",1,True,False,4,45.854,0.8249336870026526
adult,1,42,1,8,3,"[59, 0, 9, 6, 10, 4, 4, 0, 0, 0, 40, 8]",0,0,"[59.0, 0.0, 9.0, 6.0, 10.0, 4.0, 4.0, 0.0, 10911.253794609474, 0.0, 45.05443613203021, 8.0]",1,True,False,4,46.036,0.8249336870026526
adult,1,42,1,8,4,"[59, 0, 9, 6, 10, 4, 4, 0, 0, 0, 40, 8]",0,0,"[59.0, 0.0, 13.340632659938645, 6.0, 10.0, 4.0, 4.0, 0.0, 9677.293090983081, 0.0, 40.0, 8.0]",1,True,False,4,45.411,0.8249336870026526
adult,1,42,1,9,0,"[33, 2, 9, 4, 1, 1, 4, 1, 0, 0, 41, 30]",0,0,"[33.0, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 8371.457970480595, 0.0, 41.0, 30.0]",1,True,False,4,48.506,0.8249336870026526
adult,1,42,1,9,1,"[33, 2, 9, 4, 1, 1, 4, 1, 0, 0, 41, 30]",0,0,"[33.0, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 9181.173042806733, 0.0, 41.0, 30.0]",1,True,False,4,48.484,0.8249336870026526
adult,1,42,1,9,2,"[33, 2, 9, 4, 1, 1, 4, 1, 0, 0, 41, 30]",0,0,"[33.0, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 10715.959626741937, 0.0, 41.0, 30.0]",1,True,False,4,48.487,0.8249336870026526
adult,1,42,1,9,3,"[33, 2, 9, 4, 1, 1, 4, 1, 0, 0, 41, 30]",0,0,"[33.0, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 8187.610314364412, 0.0, 41.0, 30.0]",1,True,False,4,48.516,0.8249336870026526
adult,1,42,1,9,4,"[33, 2, 9, 4, 1, 1, 4, 1, 0, 0, 41, 30]",0,0,"[33.0, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 10702.51284634717, 0.0, 41.0, 30.0]",1,True,False,4,48.595,0.8249336870026526
adult,1,42,1,11,0,"[58, 4, 8, 0, 10, 1, 4, 0, 0, 0, 52, 30]",0,0,"[58.0, 4.0, 8.0, 0.0, 10.0, 1.0, 4.0, 0.0, 5880.466206383724, 0.0, 52.0, 30.0]",1,True,False,4,45.931,0.8249336870026526
adult,1,42,1,11,1,"[58, 4, 8, 0, 10, 1, 4, 0, 0, 0, 52, 30]",0,0,"[58.0, 4.0, 8.0, 0.0, 10.0, 1.0, 4.0, 0.0, 8275.274822647996, 0.0, 52.0, 30.0]",1,True,False,4,46.176,0.8249336870026526
adult,1,42,1,11,2,"[58, 4, 8, 0, 10, 1, 4, 0, 0, 0, 52, 30]",0,0,"[58.0, 4.0, 8.0, 0.0, 10.0, 1.0, 4.0, 0.0, 8744.704922992534, 0.0, 52.0, 30.0]",1,True,False,4,45.836,0.8249336870026526
adult,1,42,1,11,3,"[58, 4, 8, 0, 10, 1, 4, 0, 0, 0, 52, 30]",0,0,"[58.0, 4.0, 8.0, 0.0, 10.0, 1.0, 4.0, 0.0, 7897.152109713576, 0.0, 52.0, 30.0]",1,True,False,4,46.084,0.8249336870026526
adult,1,42,1,11,4,"[58, 4, 8, 0, 10, 1, 4, 0, 0, 0, 52, 30]",0,0,"[58.0, 4.0, 8.0, 0.0, 10.0, 1.0, 4.0, 0.0, 6741.071037945858, 0.0, 52.0, 30.0]",1,True,False,4,45.846,0.8249336870026526
adult,1,42,1,13,0,"[55, 4, 6, 2, 1, 0, 4, 1, 0, 0, 18, 30]",0,0,"[55.0, 4.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 9340.210185993757, 0.0, 18.0, 30.0]",1,True,False,4,45.665,0.8249336870026526
adult,1,42,1,13,1,"[55, 4, 6, 2, 1, 0, 4, 1, 0, 0, 18, 30]",0,0,"[55.0, 4.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 8234.376555354325, 0.0, 18.0, 30.0]",1,True,False,4,45.524,0.8249336870026526
adult,1,42,1,13,2,"[55, 4, 6, 2, 1, 0, 4, 1, 0, 0, 18, 30]",0,0,"[55.0, 4.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 8820.526932019795, 0.0, 18.0, 30.0]",1,True,False,4,45.488,0.8249336870026526
adult,1,42,1,13,3,"[55, 4, 6, 2, 1, 0, 4, 1, 0, 0, 18, 30]",0,0,"[55.0, 4.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 9110.938066808934, 0.0, 18.0, 30.0]",1,True,False,4,45.473,0.8249336870026526
adult,1,42,1,13,4,"[55, 4, 6, 2, 1, 0, 4, 1, 0, 0, 18, 30]",0,0,"[55.0, 4.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 9124.084240048585, 0.0, 18.0, 30.0]",1,True,False,4,45.514,0.8249336870026526
adult,1,42,1,16,0,"[35, 2, 10, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 7377.308214207997, 0.0, 40.0, 30.0]",1,True,False,4,47.679,0.8249336870026526
adult,1,42,1,16,1,"[35, 2, 10, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 8172.587326579501, 0.0, 40.0, 30.0]",1,True,False,4,48.225,0.8249336870026526
adult,1,42,1,16,2,"[35, 2, 10, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 9970.159015831425, 0.0, 40.0, 30.0]",1,True,False,4,47.694,0.8249336870026526
adult,1,42,1,16,3,"[35, 2, 10, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 7883.996445642338, 0.0, 40.0, 30.0]",1,True,False,4,47.566,0.8249336870026526
adult,1,42,1,16,4,"[35, 2, 10, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 10294.717763605062, 0.0, 40.0, 30.0]",1,True,False,4,47.694,0.8249336870026526
adult,1,42,1,17,0,"[30, 2, 9, 2, 6, 0, 4, 1, 0, 0, 55, 8]",0,0,"[30.0, 2.0, 9.0, 2.0, 6.0, 0.0, 4.0, 1.0, 7910.179559139769, 0.0, 55.0, 8.0]",1,True,False,4,46.378,0.8249336870026526
adult,1,42,1,17,1,"[30, 2, 9, 2, 6, 0, 4, 1, 0, 0, 55, 8]",0,0,"[30.0, 2.0, 9.0, 2.0, 6.0, 0.0, 4.0, 1.0, 7412.847220361195, 0.0, 55.0, 8.0]",1,True,False,4,46.596,0.8249336870026526
adult,1,42,1,17,2,"[30, 2, 9, 2, 6, 0, 4, 1, 0, 0, 55, 8]",0,0,"[30.0, 2.0, 9.0, 2.0, 6.0, 0.0, 4.0, 1.0, 8558.276746327418, 0.0, 55.0, 8.0]",1,True,False,4,46.626,0.8249336870026526
adult,1,42,1,17,3,"[30, 2, 9, 2, 6, 0, 4, 1, 0, 0, 55, 8]",0,0,"[30.0, 2.0, 9.0, 2.0, 6.0, 0.0, 4.0, 1.0, 5424.447321162514, 0.0, 55.0, 8.0]",1,True,False,4,46.553,0.8249336870026526
adult,1,42,1,17,4,"[30, 2, 9, 2, 6, 0, 4, 1, 0, 0, 55, 8]",0,0,"[30.0, 2.0, 9.0, 2.0, 6.0, 0.0, 4.0, 1.0, 5393.762941565828, 0.0, 55.0, 8.0]",1,True,False,4,46.482,0.8249336870026526
adult,1,42,1,23,0,"[41, 2, 9, 4, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 9.0, 4.0, 10.0, 3.0, 4.0, 0.0, 10597.880325379036, 0.0, 40.0, 30.0]",1,True,False,4,47.597,0.8249336870026526
adult,1,42,1,23,1,"[41, 2, 9, 4, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 9.0, 4.0, 10.0, 3.0, 4.0, 0.0, 19126.509871790742, 0.0, 40.0, 30.0]",1,True,False,4,47.572,0.8249336870026526
adult,1,42,1,23,2,"[41, 2, 9, 4, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 9.0, 4.0, 10.0, 3.0, 4.0, 0.0, 12766.600393684123, 0.0, 40.0, 30.0]",1,True,False,4,47.349,0.8249336870026526
adult,1,42,1,23,3,"[41, 2, 9, 4, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 9.0, 4.0, 10.0, 3.0, 4.0, 0.0, 14811.851231441597, 0.0, 40.0, 30.0]",1,True,False,4,47.445,0.8249336870026526
adult,1,42,1,23,4,"[41, 2, 9, 4, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 9.0, 4.0, 10.0, 3.0, 4.0, 0.0, 11962.979859801548, 0.0, 40.0, 30.0]",1,True,False,4,47.495,0.8249336870026526
adult,1,42,1,24,0,"[55, 2, 9, 5, 4, 4, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 2.0, 9.0, 5.0, 4.0, 4.0, 4.0, 1.0, 10097.039788649798, 0.0, 40.0, 30.0]",1,True,False,4,46.85,0.8249336870026526
adult,1,42,1,24,1,"[55, 2, 9, 5, 4, 4, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 2.0, 9.0, 5.0, 4.0, 4.0, 4.0, 1.0, 10393.118928925047, 0.0, 40.0, 30.0]",1,True,False,4,47.489,0.8249336870026526
adult,1,42,1,24,2,"[55, 2, 9, 5, 4, 4, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 2.0, 9.0, 5.0, 4.0, 4.0, 4.0, 1.0, 10194.764213893966, 0.0, 40.0, 30.0]",1,True,False,4,46.718,0.8249336870026526
adult,1,42,1,24,3,"[55, 2, 9, 5, 4, 4, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 2.0, 9.0, 5.0, 4.0, 4.0, 4.0, 1.0, 9218.121743888489, 0.0, 40.0, 30.0]",1,True,False,4,46.707,0.8249336870026526
adult,1,42,1,24,4,"[55, 2, 9, 5, 4, 4, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 2.0, 9.0, 5.0, 4.0, 4.0, 4.0, 1.0, 9269.962540085638, 0.0, 40.0, 30.0]",1,True,False,4,46.809,0.8249336870026526
adult,1,42,1,25,0,"[22, 1, 10, 4, 8, 1, 4, 0, 0, 0, 21, 30]",0,0,"[48.473028039111256, 1.0, 16.0, 4.0, 8.0, 1.0, 4.0, 0.0, 10886.287654750491, 0.0, 21.0, 30.0]",1,True,False,4,46.02,0.8249336870026526
adult,1,42,1,25,1,"[22, 1, 10, 4, 8, 1, 4, 0, 0, 0, 21, 30]",0,0,"[49.151747246686476, 1.0, 10.0, 4.0, 8.0, 1.0, 4.0, 0.0, 9884.95645250049, 0.0, 21.0, 30.0]",1,True,False,4,46.301,0.8249336870026526
adult,1,42,1,25,2,"[22, 1, 10, 4, 8, 1, 4, 0, 0, 0, 21, 30]",0,0,"[63.276820126959265, 1.0, 10.0, 4.0, 8.0, 1.0, 4.0, 0.0, 17900.301395368122, 0.0, 21.0, 30.0]",1,True,False,4,44.454,0.8249336870026526
adult,1,42,1,25,3,"[22, 1, 10, 4, 8, 1, 4, 0, 0, 0, 21, 30]",0,0,"[47.48361339306677, 1.0, 10.0, 4.0, 8.0, 1.0, 4.0, 0.0, 13582.705244294755, 0.0, 21.0, 30.0]",1,True,False,4,46.498,0.8249336870026526
adult,1,42,1,25,4,"[22, 1, 10, 4, 8, 1, 4, 0, 0, 0, 21, 30]",0,0,"[49.94586276604425, 1.0, 10.0, 4.0, 8.0, 1.0, 4.0, 0.0, 10827.639348904308, 0.0, 21.0, 30.0]",1,True,False,4,45.741,0.8249336870026526
adult,1,42,1,29,0,"[24, 2, 10, 4, 0, 1, 4, 1, 0, 2205, 24, 30]",0,0,"[41.71040997415146, 2.0, 10.0, 4.0, 0.0, 1.0, 4.0, 1.0, 11899.37237460467, 2205.0, 24.0, 30.0]",1,True,False,4,44.964,0.8249336870026526
adult,1,42,1,29,1,"[24, 2, 10, 4, 0, 1, 4, 1, 0, 2205, 24, 30]",0,0,"[43.33650206455523, 2.0, 10.0, 4.0, 0.0, 1.0, 4.0, 1.0, 10718.753523619765, 2205.0, 24.0, 30.0]",1,True,False,4,45.047,0.8249336870026526
adult,1,42,1,29,2,"[24, 2, 10, 4, 0, 1, 4, 1, 0, 2205, 24, 30]",0,0,"[36.41411870057921, 2.0, 10.0, 4.0, 0.0, 1.0, 4.0, 1.0, 13256.724410052182, 2205.0, 24.0, 30.0]",1,True,False,4,45.316,0.8249336870026526
adult,1,42,1,29,3,"[24, 2, 10, 4, 0, 1, 4, 1, 0, 2205, 24, 30]",0,0,"[42.59946583517643, 2.0, 10.0, 4.0, 0.0, 1.0, 4.0, 1.0, 12742.452901632034, 2205.0, 24.0, 30.0]",1,True,False,4,44.921,0.8249336870026526
adult,1,42,1,29,4,"[24, 2, 10, 4, 0, 1, 4, 1, 0, 2205, 24, 30]",0,0,"[47.85907219775794, 2.0, 10.0, 4.0, 0.0, 1.0, 4.0, 1.0, 8031.658760696089, 2205.0, 24.0, 30.0]",1,True,False,4,44.957,0.8249336870026526
adult,1,42,1,31,0,"[25, 4, 13, 4, 8, 3, 4, 1, 0, 0, 30, 30]",0,0,"[39.698572028264586, 4.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 12209.664458404473, 0.0, 30.0, 30.0]",1,True,False,4,45.845,0.8249336870026526
adult,1,42,1,31,1,"[25, 4, 13, 4, 8, 3, 4, 1, 0, 0, 30, 30]",0,0,"[41.063718506654, 4.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 12149.12092084955, 0.0, 30.0, 30.0]",1,True,False,4,45.757,0.8249336870026526
adult,1,42,1,31,2,"[25, 4, 13, 4, 8, 3, 4, 1, 0, 0, 30, 30]",0,0,"[37.04501751761658, 4.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 9674.216687300182, 0.0, 30.0, 30.0]",1,True,False,4,45.625,0.8249336870026526
adult,1,42,1,31,3,"[25, 4, 13, 4, 8, 3, 4, 1, 0, 0, 30, 30]",0,0,"[40.026181398617176, 4.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 13937.17098228905, 0.0, 30.0, 30.0]",1,True,False,4,45.671,0.8249336870026526
adult,1,42,1,31,4,"[25, 4, 13, 4, 8, 3, 4, 1, 0, 0, 30, 30]",0,0,"[45.66924415403483, 4.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 7864.5195550704075, 0.0, 30.0, 30.0]",1,True,False,4,45.668,0.8249336870026526
adult,1,42,1,32,0,"[64, 1, 7, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[64.0, 1.0, 7.0, 2.0, 1.0, 0.0, 2.0, 1.0, 8707.093110627931, 0.0, 40.0, 30.0]",1,True,False,4,45.205,0.8249336870026526
adult,1,42,1,32,1,"[64, 1, 7, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[64.0, 1.0, 7.0, 2.0, 1.0, 0.0, 2.0, 1.0, 9325.213147085022, 0.0, 40.0, 30.0]",1,True,False,4,45.178,0.8249336870026526
adult,1,42,1,32,2,"[64, 1, 7, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[64.0, 1.0, 7.0, 2.0, 1.0, 0.0, 2.0, 1.0, 12532.166267109056, 0.0, 40.0, 30.0]",1,True,False,4,45.103,0.8249336870026526
adult,1,42,1,32,3,"[64, 1, 7, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[64.0, 1.0, 7.0, 2.0, 1.0, 0.0, 2.0, 1.0, 9766.3373993964, 0.0, 40.0, 30.0]",1,True,False,4,45.067,0.8249336870026526
adult,1,42,1,32,4,"[64, 1, 7, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[64.0, 1.0, 7.0, 2.0, 1.0, 0.0, 2.0, 1.0, 8821.024742092342, 0.0, 40.0, 30.0]",1,True,False,4,45.169,0.8249336870026526
adult,1,42,1,34,0,"[21, 2, 10, 4, 6, 3, 4, 1, 0, 0, 15, 30]",0,0,"[76.19003951164491, 2.0, 10.0, 4.0, 6.0, 3.0, 4.0, 1.0, 10991.37965920104, 0.0, 15.0, 30.0]",1,True,False,4,45.614,0.8249336870026526
adult,1,42,1,34,1,"[21, 2, 10, 4, 6, 3, 4, 1, 0, 0, 15, 30]",0,0,"[67.32744783108254, 2.0, 10.0, 4.0, 6.0, 3.0, 4.0, 1.0, 15261.825677654644, 0.0, 15.0, 30.0]",1,True,False,4,45.412,0.8249336870026526
adult,1,42,1,34,2,"[21, 2, 10, 4, 6, 3, 4, 1, 0, 0, 15, 30]",0,0,"[75.87928571708093, 2.0, 10.0, 4.0, 6.0, 3.0, 4.0, 1.0, 16227.339086620794, 0.0, 15.0, 30.0]",1,True,False,4,45.327,0.8249336870026526
adult,1,42,1,34,3,"[21, 2, 10, 4, 6, 3, 4, 1, 0, 0, 15, 30]",0,0,"[78.97109035095129, 2.0, 10.0, 4.0, 6.0, 3.0, 4.0, 1.0, 12424.241324567229, 0.0, 15.0, 30.0]",1,True,False,4,45.314,0.8249336870026526
adult,1,42,1,34,4,"[21, 2, 10, 4, 6, 3, 4, 1, 0, 0, 15, 30]",0,0,"[72.03671012298082, 2.0, 10.0, 4.0, 6.0, 3.0, 4.0, 1.0, 14579.711898306623, 0.0, 15.0, 30.0]",1,True,False,4,45.374,0.8249336870026526
adult,1,42,1,37,0,"[59, 2, 7, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[59.0, 2.0, 7.0, 0.0, 0.0, 4.0, 4.0, 0.0, 11068.039625249054, 0.0, 47.181035487787426, 30.0]",1,True,False,4,44.528,0.8249336870026526
