dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
compas,0,42,3,13,2,"[27, 1, 0, 6, 0, 0, 1, 0, 1, 30]",1,0,"[48.65316714698777, 1.0, 0.0, 6.0, 0.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,False,0,10.684,0.7725
compas,0,42,3,13,3,"[27, 1, 0, 6, 0, 0, 1, 0, 1, 30]",1,0,"[49.01612646998072, 1.0, 0.0, 6.0, 0.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,False,0,10.692,0.7725
compas,0,42,3,13,4,"[27, 1, 0, 6, 0, 0, 1, 0, 1, 30]",1,0,"[49.18812385708224, 1.0, 0.0, 6.0, 0.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,False,0,10.737,0.7725
compas,0,42,3,16,0,"[22, 1, 0, 2, 0, 0, 1, 0, 1, 30]",1,1,"[32.78616909459568, 1.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,False,0,10.576,0.7725
compas,0,42,3,16,1,"[22, 1, 0, 2, 0, 0, 1, 0, 1, 30]",1,1,"[22.0, 1.0, 0.0, 2.0, 90.02694381558388, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,False,0,10.662,0.7725
compas,0,42,3,16,2,"[22, 1, 0, 2, 0, 0, 1, 0, 1, 30]",1,1,"[33.802639629768684, 1.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,False,0,10.64,0.7725
compas,0,42,3,16,3,"[22, 1, 0, 2, 0, 0, 1, 0, 1, 30]",1,1,"[32.522851957133646, 1.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,False,0,10.653,0.7725
compas,0,42,3,16,4,"[22, 1, 0, 2, 0, 0, 1, 0, 1, 30]",1,1,"[22.0, 1.0, 0.0, 2.0, 92.176985600531, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,False,0,10.644,0.7725
compas,0,42,3,17,0,"[26, 1, 2, 7, 0, 0, 1, 0, 1, 0]",1,1,"[26.0, 1.0, 2.0, 7.0, 16.59637441874372, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,11.323,0.7725
compas,0,42,3,17,1,"[26, 1, 2, 7, 0, 0, 1, 0, 1, 0]",1,1,"[26.0, 1.0, 2.0, 7.0, 29.391467660527006, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,11.337,0.7725
compas,0,42,3,17,2,"[26, 1, 2, 7, 0, 0, 1, 0, 1, 0]",1,1,"[26.0, 1.0, 2.0, 0.5901829530369402, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,11.34,0.7725
compas,0,42,3,17,3,"[26, 1, 2, 7, 0, 0, 1, 0, 1, 0]",1,1,"[26.0, 1.0, 2.0, 2.35701046340482, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,11.375,0.7725
compas,0,42,3,17,4,"[26, 1, 2, 7, 0, 0, 1, 0, 1, 0]",1,1,"[26.0, 1.0, 2.0, 7.0, 33.62484090602873, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,11.507,0.7725
compas,0,42,3,22,0,"[33, 1, 0, 28, 1, 0, 1, 0, 1, 1]",1,1,"[33.0, 1.0, 0.0, 5.4345327095031815, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,10.287,0.7725
compas,0,42,3,22,1,"[33, 1, 0, 28, 1, 0, 1, 0, 1, 1]",1,1,"[33.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,10.2,0.7725
compas,0,42,3,22,2,"[33, 1, 0, 28, 1, 0, 1, 0, 1, 1]",1,1,"[33.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,10.297,0.7725
compas,0,42,3,22,3,"[33, 1, 0, 28, 1, 0, 1, 0, 1, 1]",1,1,"[33.0, 1.0, 0.0, 0.6344692553302664, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,10.22,0.7725
compas,0,42,3,22,4,"[33, 1, 0, 28, 1, 0, 1, 0, 1, 1]",1,1,"[33.0, 1.0, 0.0, 5.498364798328608, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,10.363,0.7725
compas,0,42,3,26,0,"[32, 1, 0, 11, 2, 0, 1, 1, 1, 1]",1,0,"[32.0, 1.0, 0.0, 6.245680212367654, 2.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,0,10.53,0.7725
compas,0,42,3,26,1,"[32, 1, 0, 11, 2, 0, 1, 1, 1, 1]",1,0,"[32.0, 1.0, 0.0, 5.969350309463106, 2.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,0,10.536,0.7725
compas,0,42,3,26,2,"[32, 1, 0, 11, 2, 0, 1, 1, 1, 1]",1,0,"[32.0, 1.0, 0.0, 2.231289182172425, 2.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,0,10.481,0.7725
compas,0,42,3,26,3,"[32, 1, 0, 11, 2, 0, 1, 1, 1, 1]",1,0,"[32.0, 1.0, 0.0, 6.332319769823623, 2.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,0,10.574,0.7725
compas,0,42,3,26,4,"[32, 1, 0, 11, 2, 0, 1, 1, 1, 1]",1,0,"[32.0, 1.0, 0.0, 6.4373565233781935, 2.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,0,10.853,0.7725
compas,0,42,3,33,0,"[22, 1, 0, 1, 0, 0, 1, 0, 1, 0]",1,0,"[22.898546176674444, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,11.274,0.7725
compas,0,42,3,33,1,"[22, 1, 0, 1, 0, 0, 1, 0, 1, 0]",1,0,"[22.0, 1.0, 0.0, 1.0, 31.45154750043836, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,11.364,0.7725
compas,0,42,3,33,2,"[22, 1, 0, 1, 0, 0, 1, 0, 1, 0]",1,0,"[22.0, 1.0, 0.0, 1.0, 19.037194862431406, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,11.244,0.7725
compas,0,42,3,33,3,"[22, 1, 0, 1, 0, 0, 1, 0, 1, 0]",1,0,"[22.699224808750436, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,11.327,0.7725
compas,0,42,3,33,4,"[22, 1, 0, 1, 0, 0, 1, 0, 1, 0]",1,0,"[22.0, 1.0, 0.0, 1.0, 25.95259935622847, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,11.422,0.7725
compas,0,42,3,34,0,"[47, 1, 0, 23, 1, 1, 1, 0, 1, 0]",1,1,"[59.4727871325847, 1.0, 0.0, 23.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,9.378,0.7725
compas,0,42,3,34,1,"[47, 1, 0, 23, 1, 1, 1, 0, 1, 0]",1,1,"[59.361678104653336, 1.0, 0.0, 23.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,9.361,0.7725
compas,0,42,3,34,2,"[47, 1, 0, 23, 1, 1, 1, 0, 1, 0]",1,1,"[59.55028243828845, 1.0, 0.0, 23.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,8.803,0.7725
compas,0,42,3,34,3,"[47, 1, 0, 23, 1, 1, 1, 0, 1, 0]",1,1,"[62.938052075019, 1.0, 0.0, 23.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,9.34,0.7725
compas,0,42,3,34,4,"[47, 1, 0, 23, 1, 1, 1, 0, 1, 0]",1,1,"[47.0, 1.0, 0.0, 9.347274493581637, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,9.66,0.7725
compas,0,42,3,35,0,"[45, 1, 2, 8, 0, 1, 1, 0, 1, 71]",1,0,"[45.0, 1.0, 2.0, 5.949994355305712, 0.0, 1.0, 1.0, 0.0, 1.0, 71.0]",0,True,False,0,11.178,0.7725
compas,0,42,3,35,1,"[45, 1, 2, 8, 0, 1, 1, 0, 1, 71]",1,0,"[45.0, 1.0, 2.0, 8.0, 25.371672880182317, 1.0, 1.0, 0.0, 1.0, 71.0]",0,True,False,0,11.209,0.7725
compas,0,42,3,35,2,"[45, 1, 2, 8, 0, 1, 1, 0, 1, 71]",1,0,"[45.0, 1.0, 2.0, 6.31312477795507, 0.0, 1.0, 1.0, 0.0, 1.0, 71.0]",0,True,False,0,11.24,0.7725
compas,0,42,3,35,3,"[45, 1, 2, 8, 0, 1, 1, 0, 1, 71]",1,0,"[45.0, 1.0, 2.0, 8.0, 16.21342718481572, 1.0, 1.0, 0.0, 1.0, 71.0]",0,True,False,0,11.309,0.7725
compas,0,42,3,35,4,"[45, 1, 2, 8, 0, 1, 1, 0, 1, 71]",1,0,"[45.0, 1.0, 2.0, 5.618123655366334, 0.0, 1.0, 1.0, 0.0, 1.0, 71.0]",0,True,False,0,11.127,0.7725
compas,0,42,3,36,0,"[35, 0, 0, 23, 1, 0, 1, 0, 1, 2]",1,1,"[35.0, 0.0, 0.0, 5.440953330337949, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,0,9.887,0.7725
compas,0,42,3,36,1,"[35, 0, 0, 23, 1, 0, 1, 0, 1, 2]",1,1,"[35.0, 0.0, 0.0, 3.651243082964549, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,0,9.975,0.7725
compas,0,42,3,36,2,"[35, 0, 0, 23, 1, 0, 1, 0, 1, 2]",1,1,"[35.0, 0.0, 0.0, 6.86052033507567, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,0,10.267,0.7725
compas,0,42,3,36,3,"[35, 0, 0, 23, 1, 0, 1, 0, 1, 2]",1,1,"[59.17677165207489, 0.0, 0.0, 23.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,0,9.953,0.7725
compas,0,42,3,36,4,"[35, 0, 0, 23, 1, 0, 1, 0, 1, 2]",1,1,"[35.0, 0.0, 0.0, 3.057595981319139, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,0,10.061,0.7725
compas,0,42,3,41,0,"[27, 1, 0, 11, 1, 0, 1, 0, 1, 223]",1,1,"[27.0, 1.0, 0.0, 0.0, 101.86835761123768, 0.0, 1.0, 0.0, 1.0, 223.0]",0,True,False,0,9.805,0.7725
compas,0,42,3,41,1,"[27, 1, 0, 11, 1, 0, 1, 0, 1, 223]",1,1,"[36.788937143499844, 1.0, 0.0, 0.9242553717479618, 1.0, 0.0, 1.0, 0.0, 1.0, 223.0]",0,True,False,0,9.811,0.7725
compas,0,42,3,41,2,"[27, 1, 0, 11, 1, 0, 1, 0, 1, 223]",1,1,"[58.85332526206909, 1.0, 0.0, 1.7081929082656573, 1.0, 0.0, 1.0, 0.0, 1.0, 223.0]",0,True,False,0,9.783,0.7725
compas,0,42,3,41,3,"[27, 1, 0, 11, 1, 0, 1, 0, 1, 223]",1,1,"[49.70269363141803, 1.0, 0.0, 2.7542214851577236, 1.0, 0.0, 1.0, 0.0, 1.0, 223.0]",0,True,False,0,9.832,0.7725
compas,0,42,3,41,4,"[27, 1, 0, 11, 1, 0, 1, 0, 1, 223]",1,1,"[27.0, 1.0, 0.0, 0.0, 126.94479158185038, 0.0, 1.0, 0.0, 1.0, 223.0]",0,True,False,0,9.751,0.7725
compas,0,42,3,42,0,"[23, 1, 0, 2, 1, 0, 0, 0, 0, 71]",1,1,"[23.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 71.0]",0,True,False,0,10.665,0.7725
compas,0,42,3,42,1,"[23, 1, 0, 2, 1, 0, 0, 0, 0, 71]",1,1,"[23.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 71.0]",0,True,False,0,10.454,0.7725
compas,0,42,3,42,2,"[23, 1, 0, 2, 1, 0, 0, 0, 0, 71]",1,1,"[23.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 71.0]",0,True,False,0,10.516,0.7725
compas,0,42,3,42,3,"[23, 1, 0, 2, 1, 0, 0, 0, 0, 71]",1,1,"[23.936111634408306, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 71.0]",0,True,False,0,10.591,0.7725
compas,0,42,3,42,4,"[23, 1, 0, 2, 1, 0, 0, 0, 0, 71]",1,1,"[23.0, 1.0, 0.0, 0.32165628517108, 1.0, 0.0, 0.0, 0.0, 0.0, 71.0]",0,True,False,0,10.608,0.7725
compas,0,42,3,44,0,"[32, 1, 0, 14, 1, 0, 0, 0, 0, 1]",1,1,"[32.0, 1.0, 0.0, 10.499737590863395, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,False,0,11.412,0.7725
compas,0,42,3,44,1,"[32, 1, 0, 14, 1, 0, 0, 0, 0, 1]",1,1,"[32.0, 1.0, 0.0, 10.499828630121367, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,False,0,11.435,0.7725
compas,0,42,3,44,2,"[32, 1, 0, 14, 1, 0, 0, 0, 0, 1]",1,1,"[32.0, 1.0, 0.0, 10.498285533222957, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,False,0,11.39,0.7725
compas,0,42,3,44,3,"[32, 1, 0, 14, 1, 0, 0, 0, 0, 1]",1,1,"[32.0, 1.0, 0.0, 10.490156365174983, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,False,0,11.342,0.7725
compas,0,42,3,44,4,"[32, 1, 0, 14, 1, 0, 0, 0, 0, 1]",1,1,"[32.0, 1.0, 0.0, 10.492650690156303, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,False,0,11.424,0.7725
compas,0,42,3,60,0,"[30, 1, 0, 2, 83, 0, 0, 0, 0, 83]",1,0,"[30.0, 1.0, 0.0, 2.0, 86.3066329957471, 0.0, 0.0, 0.0, 0.0, 83.0]",0,True,False,0,10.161,0.7725
compas,0,42,3,60,1,"[30, 1, 0, 2, 83, 0, 0, 0, 0, 83]",1,0,"[30.0, 1.0, 0.0, 2.0, 87.58501682587122, 0.0, 0.0, 0.0, 0.0, 83.0]",0,True,False,0,10.123,0.7725
compas,0,42,3,60,2,"[30, 1, 0, 2, 83, 0, 0, 0, 0, 83]",1,0,"[30.0, 1.0, 0.0, 2.0, 83.82351331341684, 0.0, 0.0, 0.0, 0.0, 83.0]",0,True,False,0,10.165,0.7725
compas,0,42,3,60,3,"[30, 1, 0, 2, 83, 0, 0, 0, 0, 83]",1,0,"[30.303944298900593, 1.0, 0.0, 2.0, 83.0, 0.0, 0.0, 0.0, 0.0, 83.0]",0,True,False,0,10.09,0.7725
compas,0,42,3,60,4,"[30, 1, 0, 2, 83, 0, 0, 0, 0, 83]",1,0,"[30.03767115621149, 1.0, 0.0, 2.0, 83.0, 0.0, 0.0, 0.0, 0.0, 83.0]",0,True,False,0,10.167,0.7725
compas,0,42,3,72,0,"[32, 1, 0, 12, 1, 0, 1, 1, 1, 1]",1,1,"[32.0, 1.0, 0.0, 6.461818178879389, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,0,11.735,0.7725
compas,0,42,3,72,1,"[32, 1, 0, 12, 1, 0, 1, 1, 1, 1]",1,1,"[32.0, 1.0, 0.0, 6.480878132767742, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,0,11.419,0.7725
compas,0,42,3,72,2,"[32, 1, 0, 12, 1, 0, 1, 1, 1, 1]",1,1,"[32.0, 1.0, 0.0, 5.408257297583885, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,0,10.467,0.7725
compas,0,42,3,72,3,"[32, 1, 0, 12, 1, 0, 1, 1, 1, 1]",1,1,"[32.0, 1.0, 0.0, 6.472999345266365, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,0,10.46,0.7725
compas,0,42,3,72,4,"[32, 1, 0, 12, 1, 0, 1, 1, 1, 1]",1,1,"[32.0, 1.0, 0.0, 6.42587847266464, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,0,10.486,0.7725
compas,0,42,3,80,0,"[22, 1, 0, 4, 1, 0, 1, 1, 1, 260]",1,1,"[34.09494758709248, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 260.0]",0,True,False,0,10.099,0.7725
compas,0,42,3,80,1,"[22, 1, 0, 4, 1, 0, 1, 1, 1, 260]",1,1,"[33.63053092002478, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 260.0]",0,True,False,0,10.169,0.7725
compas,0,42,3,80,2,"[22, 1, 0, 4, 1, 0, 1, 1, 1, 260]",1,1,"[34.13855695235703, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 260.0]",0,True,False,0,10.09,0.7725
compas,0,42,3,80,3,"[22, 1, 0, 4, 1, 0, 1, 1, 1, 260]",1,1,"[38.34134118119741, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 260.0]",0,True,False,0,10.045,0.7725
compas,0,42,3,80,4,"[22, 1, 0, 4, 1, 0, 1, 1, 1, 260]",1,1,"[35.46406413780923, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 260.0]",0,True,False,0,10.148,0.7725
compas,0,42,3,88,0,"[31, 1, 0, 7, 0, 1, 1, 0, 1, 1]",1,0,"[31.0, 1.0, 0.0, 4.8480466786480845, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,11.451,0.7725
compas,0,42,3,88,1,"[31, 1, 0, 7, 0, 1, 1, 0, 1, 1]",1,0,"[33.7844558823999, 1.0, 0.0, 7.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,11.453,0.7725
compas,0,42,3,88,2,"[31, 1, 0, 7, 0, 1, 1, 0, 1, 1]",1,0,"[31.0, 1.0, 0.0, 4.172581908658785, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,11.379,0.7725
compas,0,42,3,88,3,"[31, 1, 0, 7, 0, 1, 1, 0, 1, 1]",1,0,"[31.0, 1.0, 0.0, 5.9948410861551995, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,11.468,0.7725
compas,0,42,3,88,4,"[31, 1, 0, 7, 0, 1, 1, 0, 1, 1]",1,0,"[31.0, 1.0, 0.0, 6.408571490860696, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,11.439,0.7725
compas,0,42,3,90,0,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,1,"[20.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 12.29521245148012]",0,True,False,0,11.489,0.7725
compas,0,42,3,90,1,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,1,"[23.481926978729312, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,11.343,0.7725
compas,0,42,3,90,2,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,1,"[27.5146553478182, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,11.254,0.7725
compas,0,42,3,90,3,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,1,"[20.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 11.254281785440334]",0,True,False,0,11.26,0.7725
compas,0,42,3,90,4,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,1,"[26.795008519306222, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,11.351,0.7725
compas,0,42,3,94,0,"[20, 1, 0, 1, 1, 0, 1, 0, 1, 1]",1,1,"[23.586946062506517, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,11.495,0.7725
compas,0,42,3,94,1,"[20, 1, 0, 1, 1, 0, 1, 0, 1, 1]",1,1,"[25.192079267874547, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,11.546,0.7725
compas,0,42,3,94,2,"[20, 1, 0, 1, 1, 0, 1, 0, 1, 1]",1,1,"[21.591280303064785, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,11.452,0.7725
