dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
credit,1,42,3,32,0,"[1, 12, 2, 0, 1228, 1, 3, 4, 1, 0, 2, 1, 24, 2, 2, 1, 2, 2, 0, 1]",0,0,"[1.0, 12.0, 2.0, 0.0, 1228.0, 1.0, 3.0, 4.0, 1.0, 0.0, 2.0, 1.0, 38.928138379169624, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,0,10.72,0.745
credit,1,42,3,32,1,"[1, 12, 2, 0, 1228, 1, 3, 4, 1, 0, 2, 1, 24, 2, 2, 1, 2, 2, 0, 1]",0,0,"[1.0, 12.0, 2.0, 0.0, 1228.0, 1.0, 3.0, 4.0, 1.0, 0.0, 2.0, 1.0, 39.31228754700765, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,0,10.709,0.745
credit,1,42,3,32,2,"[1, 12, 2, 0, 1228, 1, 3, 4, 1, 0, 2, 1, 24, 2, 2, 1, 2, 2, 0, 1]",0,0,"[1.0, 12.0, 2.0, 0.0, 1228.0, 1.0, 3.0, 4.0, 1.0, 0.0, 2.0, 1.0, 42.38629425094554, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,0,10.695,0.745
credit,1,42,3,32,3,"[1, 12, 2, 0, 1228, 1, 3, 4, 1, 0, 2, 1, 24, 2, 2, 1, 2, 2, 0, 1]",0,0,"[1.0, 12.0, 2.0, 0.0, 1228.0, 1.0, 3.0, 4.0, 1.0, 0.0, 2.0, 1.0, 39.275103626776264, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,0,10.698,0.745
credit,1,42,3,32,4,"[1, 12, 2, 0, 1228, 1, 3, 4, 1, 0, 2, 1, 24, 2, 2, 1, 2, 2, 0, 1]",0,0,"[1.0, 12.0, 2.0, 0.0, 1228.0, 1.0, 3.0, 4.0, 1.0, 0.0, 2.0, 1.0, 40.67572647440238, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,0,10.838,0.745
credit,1,42,3,40,0,"[1, 18, 1, 3, 1940, 1, 2, 3, 2, 1, 4, 4, 36, 0, 3, 1, 4, 2, 1, 1]",0,1,"[1.0, 18.0, 1.0, 3.0, 1940.0, 1.688265336406653, 2.0, 3.0, 2.0, 1.0, 4.0, 4.0, 36.0, 0.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,0,9.842,0.745
credit,1,42,3,40,1,"[1, 18, 1, 3, 1940, 1, 2, 3, 2, 1, 4, 4, 36, 0, 3, 1, 4, 2, 1, 1]",0,1,"[1.0, 18.0, 1.0, 3.0, 1940.0, 1.0, 2.0, 3.0, 2.0, 1.0, 4.0, 4.0, 46.594027937508436, 0.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,0,9.857,0.745
credit,1,42,3,40,2,"[1, 18, 1, 3, 1940, 1, 2, 3, 2, 1, 4, 4, 36, 0, 3, 1, 4, 2, 1, 1]",0,1,"[1.0, 18.0, 1.0, 3.0, 1940.0, 1.0, 2.0, 3.0, 2.0, 1.0, 4.0, 4.0, 47.43104744947922, 0.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,0,9.876,0.745
credit,1,42,3,40,3,"[1, 18, 1, 3, 1940, 1, 2, 3, 2, 1, 4, 4, 36, 0, 3, 1, 4, 2, 1, 1]",0,1,"[1.0, 18.0, 1.0, 3.0, 1940.0, 1.0, 2.0, 3.0, 2.0, 1.0, 4.0, 4.0, 49.68616536626763, 0.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,0,9.88,0.745
credit,1,42,3,40,4,"[1, 18, 1, 3, 1940, 1, 2, 3, 2, 1, 4, 4, 36, 0, 3, 1, 4, 2, 1, 1]",0,1,"[1.0, 18.0, 1.0, 3.0, 1940.0, 1.0, 2.0, 3.0, 2.0, 1.0, 4.0, 4.0, 46.70672543881263, 0.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,0,9.899,0.745
credit,1,42,3,66,0,"[1, 24, 2, 8, 6568, 1, 3, 2, 3, 0, 2, 3, 21, 1, 2, 1, 2, 2, 0, 1]",0,1,"[1.0, 24.0, 2.0, 8.0, 6568.0, 1.0, 3.0, 2.0, 3.0, 0.0, 2.0, 3.0, 26.73827434199026, 1.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,0,10.642,0.745
credit,1,42,3,66,1,"[1, 24, 2, 8, 6568, 1, 3, 2, 3, 0, 2, 3, 21, 1, 2, 1, 2, 2, 0, 1]",0,1,"[1.0, 24.0, 2.0, 8.0, 6568.0, 1.0, 3.0, 2.0, 3.0, 0.0, 2.0, 3.0, 27.657985158522887, 1.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,0,10.631,0.745
credit,1,42,3,66,2,"[1, 24, 2, 8, 6568, 1, 3, 2, 3, 0, 2, 3, 21, 1, 2, 1, 2, 2, 0, 1]",0,1,"[1.0, 24.0, 2.0, 8.0, 6568.0, 1.0, 3.0, 2.0, 3.0, 0.0, 2.0, 3.0, 26.562994431202398, 1.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,0,10.628,0.745
credit,1,42,3,66,3,"[1, 24, 2, 8, 6568, 1, 3, 2, 3, 0, 2, 3, 21, 1, 2, 1, 2, 2, 0, 1]",0,1,"[1.0, 24.0, 2.0, 8.0, 6568.0, 1.0, 3.0, 2.0, 3.0, 0.0, 2.0, 3.0, 30.32588597280887, 1.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,0,10.587,0.745
credit,1,42,3,66,4,"[1, 24, 2, 8, 6568, 1, 3, 2, 3, 0, 2, 3, 21, 1, 2, 1, 2, 2, 0, 1]",0,1,"[1.0, 24.0, 2.0, 8.0, 6568.0, 1.0, 3.0, 2.0, 3.0, 0.0, 2.0, 3.0, 29.006202878071143, 1.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,0,10.599,0.745
credit,1,42,3,68,0,"[1, 18, 2, 2, 3650, 1, 2, 1, 1, 0, 4, 3, 22, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.0, 18.0, 2.0, 2.0, 3650.0, 1.0, 2.0, 1.0, 1.0, 0.0, 4.0, 3.0, 28.984854619108578, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,10.952,0.745
credit,1,42,3,68,1,"[1, 18, 2, 2, 3650, 1, 2, 1, 1, 0, 4, 3, 22, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.0, 18.0, 2.0, 2.0, 3650.0, 1.0, 2.0, 1.0, 1.0, 0.0, 4.0, 3.0, 28.574483805128697, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,10.984,0.745
credit,1,42,3,68,2,"[1, 18, 2, 2, 3650, 1, 2, 1, 1, 0, 4, 3, 22, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.0, 18.0, 2.0, 2.0, 3650.0, 1.0, 2.0, 1.0, 1.0, 0.0, 4.0, 3.0, 27.40394375448365, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,10.98,0.745
credit,1,42,3,68,3,"[1, 18, 2, 2, 3650, 1, 2, 1, 1, 0, 4, 3, 22, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.0, 18.0, 2.0, 2.0, 3650.0, 1.0, 2.0, 1.0, 1.0, 0.0, 4.0, 3.0, 27.906716012549822, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,10.97,0.745
credit,1,42,3,68,4,"[1, 18, 2, 2, 3650, 1, 2, 1, 1, 0, 4, 3, 22, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.0, 18.0, 2.0, 2.0, 3650.0, 1.0, 2.0, 1.0, 1.0, 0.0, 4.0, 3.0, 28.608700073221307, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,10.978,0.745
credit,1,42,3,107,0,"[2, 18, 0, 2, 3244, 1, 3, 1, 1, 0, 4, 3, 33, 0, 2, 2, 3, 2, 1, 1]",0,1,"[2.0, 18.0, 0.0, 2.0, 3244.0, 1.0, 3.5112853008284945, 1.0, 1.0, 0.0, 4.0, 3.0, 33.0, 0.0, 2.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,0,10.004,0.745
credit,1,42,3,107,1,"[2, 18, 0, 2, 3244, 1, 3, 1, 1, 0, 4, 3, 33, 0, 2, 2, 3, 2, 1, 1]",0,1,"[2.0, 18.0, 0.0, 2.0, 3244.0, 1.0, 3.600496873003757, 1.0, 1.0, 0.0, 4.0, 3.0, 33.0, 0.0, 2.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,0,10.107,0.745
credit,1,42,3,107,2,"[2, 18, 0, 2, 3244, 1, 3, 1, 1, 0, 4, 3, 33, 0, 2, 2, 3, 2, 1, 1]",0,1,"[2.0, 18.0, 0.0, 2.0, 3244.0, 1.0, 3.5179314672079336, 1.0, 1.0, 0.0, 4.0, 3.0, 33.0, 0.0, 2.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,0,10.063,0.745
credit,1,42,3,107,3,"[2, 18, 0, 2, 3244, 1, 3, 1, 1, 0, 4, 3, 33, 0, 2, 2, 3, 2, 1, 1]",0,1,"[2.0, 18.0, 0.0, 2.0, 3244.0, 1.0, 3.518222034026084, 1.0, 1.0, 0.0, 4.0, 3.0, 33.0, 0.0, 2.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,0,10.006,0.745
credit,1,42,3,107,4,"[2, 18, 0, 2, 3244, 1, 3, 1, 1, 0, 4, 3, 33, 0, 2, 2, 3, 2, 1, 1]",0,1,"[2.0, 18.0, 0.0, 2.0, 3244.0, 1.0, 3.55289019144149, 1.0, 1.0, 0.0, 4.0, 3.0, 33.0, 0.0, 2.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,0,10.097,0.745
credit,1,42,3,113,0,"[2, 48, 0, 0, 8358, 3, 2, 1, 1, 0, 1, 3, 30, 2, 2, 2, 3, 2, 0, 1]",0,1,"[2.5019144849004116, 48.0, 0.0, 0.0, 8358.0, 3.0, 2.0, 1.0, 1.0, 0.0, 1.0, 3.0, 30.0, 2.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,9.96,0.745
credit,1,42,3,113,1,"[2, 48, 0, 0, 8358, 3, 2, 1, 1, 0, 1, 3, 30, 2, 2, 2, 3, 2, 0, 1]",0,1,"[2.500883436892802, 48.0, 0.0, 0.0, 8358.0, 3.0, 2.0, 1.0, 1.0, 0.0, 1.0, 3.0, 30.0, 2.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,9.912,0.745
credit,1,42,3,113,2,"[2, 48, 0, 0, 8358, 3, 2, 1, 1, 0, 1, 3, 30, 2, 2, 2, 3, 2, 0, 1]",0,1,"[2.5013491883354932, 48.0, 0.0, 0.0, 8358.0, 3.0, 2.0, 1.0, 1.0, 0.0, 1.0, 3.0, 30.0, 2.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,9.913,0.745
credit,1,42,3,113,3,"[2, 48, 0, 0, 8358, 3, 2, 1, 1, 0, 1, 3, 30, 2, 2, 2, 3, 2, 0, 1]",0,1,"[2.5016038783958274, 48.0, 0.0, 0.0, 8358.0, 3.0, 2.0, 1.0, 1.0, 0.0, 1.0, 3.0, 30.0, 2.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,9.911,0.745
credit,1,42,3,113,4,"[2, 48, 0, 0, 8358, 3, 2, 1, 1, 0, 1, 3, 30, 2, 2, 2, 3, 2, 0, 1]",0,1,"[2.5011098060748314, 48.0, 0.0, 0.0, 8358.0, 3.0, 2.0, 1.0, 1.0, 0.0, 1.0, 3.0, 30.0, 2.0, 2.0, 2.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,9.946,0.745
credit,1,42,3,117,0,"[1, 12, 2, 6, 684, 1, 3, 4, 2, 0, 4, 3, 40, 2, 1, 1, 2, 1, 0, 1]",0,0,"[1.0, 12.0, 2.0, 6.0, 684.0, 1.5082978168427386, 3.0, 4.0, 2.0, 0.0, 4.0, 3.0, 40.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 1.0]",1,True,True,0,10.567,0.745
credit,1,42,3,117,1,"[1, 12, 2, 6, 684, 1, 3, 4, 2, 0, 4, 3, 40, 2, 1, 1, 2, 1, 0, 1]",0,0,"[1.0, 12.0, 2.0, 6.0, 684.0, 1.5014162155955266, 3.0, 4.0, 2.0, 0.0, 4.0, 3.0, 40.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 1.0]",1,True,True,0,10.486,0.745
credit,1,42,3,117,2,"[1, 12, 2, 6, 684, 1, 3, 4, 2, 0, 4, 3, 40, 2, 1, 1, 2, 1, 0, 1]",0,0,"[1.0, 12.0, 2.0, 6.0, 684.0, 1.5007633610309874, 3.0, 4.0, 2.0, 0.0, 4.0, 3.0, 40.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 1.0]",1,True,True,0,10.498,0.745
credit,1,42,3,117,3,"[1, 12, 2, 6, 684, 1, 3, 4, 2, 0, 4, 3, 40, 2, 1, 1, 2, 1, 0, 1]",0,0,"[1.0, 12.0, 2.0, 6.0, 684.0, 1.5004912716402852, 3.0, 4.0, 2.0, 0.0, 4.0, 3.0, 40.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 1.0]",1,True,True,0,10.53,0.745
credit,1,42,3,117,4,"[1, 12, 2, 6, 684, 1, 3, 4, 2, 0, 4, 3, 40, 2, 1, 1, 2, 1, 0, 1]",0,0,"[1.0, 12.0, 2.0, 6.0, 684.0, 1.0, 3.0, 3.4975672241983458, 2.0, 0.0, 4.0, 3.0, 40.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0, 1.0]",1,True,True,0,10.617,0.745
credit,1,42,3,119,0,"[1, 12, 2, 4, 741, 2, 1, 4, 1, 0, 3, 2, 22, 2, 2, 1, 3, 2, 0, 1]",0,0,"[1.0, 12.0, 2.0, 4.0, 741.0, 2.0, 3.566195012755048, 4.0, 1.0, 0.0, 3.0, 2.0, 22.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,10.768,0.745
credit,1,42,3,119,1,"[1, 12, 2, 4, 741, 2, 1, 4, 1, 0, 3, 2, 22, 2, 2, 1, 3, 2, 0, 1]",0,0,"[1.0, 12.0, 2.0, 4.0, 741.0, 2.0, 1.0, 4.0, 1.0, 0.0, 3.5629910474161033, 2.0, 22.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,11.05,0.745
credit,1,42,3,119,2,"[1, 12, 2, 4, 741, 2, 1, 4, 1, 0, 3, 2, 22, 2, 2, 1, 3, 2, 0, 1]",0,0,"[1.0, 12.0, 2.0, 4.0, 741.0, 2.0, 1.0, 4.0, 1.0, 0.0, 3.5513053539350232, 2.0, 22.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,11.263,0.745
credit,1,42,3,119,3,"[1, 12, 2, 4, 741, 2, 1, 4, 1, 0, 3, 2, 22, 2, 2, 1, 3, 2, 0, 1]",0,0,"[1.0, 12.0, 2.0, 4.0, 741.0, 2.0, 1.0191287983061037, 4.0, 1.0, 0.0, 3.843155358863997, 2.0, 22.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,10.764,0.745
credit,1,42,3,119,4,"[1, 12, 2, 4, 741, 2, 1, 4, 1, 0, 3, 2, 22, 2, 2, 1, 3, 2, 0, 1]",0,0,"[1.0, 12.0, 2.0, 4.0, 741.0, 2.0, 1.0, 4.0, 1.0, 0.0, 3.506931461052679, 2.0, 22.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,10.871,0.745
credit,1,42,3,120,0,"[1, 12, 2, 2, 7865, 1, 5, 4, 2, 0, 4, 4, 53, 2, 3, 1, 4, 2, 1, 1]",0,0,"[1.0, 12.0, 2.0, 2.0, 7865.0, 1.5010596761644632, 5.0, 4.0, 2.0, 0.0, 4.0, 4.0, 53.0, 2.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,0,10.03,0.745
credit,1,42,3,120,1,"[1, 12, 2, 2, 7865, 1, 5, 4, 2, 0, 4, 4, 53, 2, 3, 1, 4, 2, 1, 1]",0,0,"[1.0, 12.0, 2.0, 2.0, 7865.0, 1.5071287511972933, 5.0, 4.0, 2.0, 0.0, 4.0, 4.0, 53.0, 2.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,0,10.007,0.745
credit,1,42,3,120,2,"[1, 12, 2, 2, 7865, 1, 5, 4, 2, 0, 4, 4, 53, 2, 3, 1, 4, 2, 1, 1]",0,0,"[1.0, 12.0, 2.0, 2.0, 7865.0, 1.6385026601043493, 5.0, 4.0, 2.0, 0.0, 4.0, 4.0, 53.0, 2.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,0,10.019,0.745
credit,1,42,3,120,3,"[1, 12, 2, 2, 7865, 1, 5, 4, 2, 0, 4, 4, 53, 2, 3, 1, 4, 2, 1, 1]",0,0,"[1.0, 12.0, 2.0, 2.0, 7865.0, 1.5387811995572855, 5.0, 4.0, 2.0, 0.0, 4.0, 4.0, 53.0, 2.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,0,10.123,0.745
credit,1,42,3,120,4,"[1, 12, 2, 2, 7865, 1, 5, 4, 2, 0, 4, 4, 53, 2, 3, 1, 4, 2, 1, 1]",0,0,"[1.0, 12.0, 2.0, 2.0, 7865.0, 1.5295353992393572, 5.0, 4.0, 2.0, 0.0, 4.0, 4.0, 53.0, 2.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,0,9.993,0.745
credit,1,42,3,127,0,"[1, 30, 4, 1, 10623, 1, 5, 3, 2, 0, 4, 4, 38, 2, 3, 3, 4, 1, 1, 1]",0,1,"[1.0, 30.0, 4.0, 1.0, 10623.0, 1.5417525575589455, 5.0, 3.0, 2.0, 0.0, 4.0, 4.0, 38.0, 2.0, 3.0, 3.0, 4.0, 1.0, 1.0, 1.0]",1,True,True,0,9.652,0.745
credit,1,42,3,127,1,"[1, 30, 4, 1, 10623, 1, 5, 3, 2, 0, 4, 4, 38, 2, 3, 3, 4, 1, 1, 1]",0,1,"[1.0, 30.0, 4.0, 1.0, 10623.0, 1.5000385081228613, 5.0, 3.0, 2.0, 0.0, 4.0, 4.0, 38.0, 2.0, 3.0, 3.0, 4.0, 1.0, 1.0, 1.0]",1,True,True,0,9.577,0.745
credit,1,42,3,127,2,"[1, 30, 4, 1, 10623, 1, 5, 3, 2, 0, 4, 4, 38, 2, 3, 3, 4, 1, 1, 1]",0,1,"[1.0, 30.0, 4.0, 1.0, 10623.0, 1.500262345025147, 5.0, 3.0, 2.0, 0.0, 4.0, 4.0, 38.0, 2.0, 3.0, 3.0, 4.0, 1.0, 1.0, 1.0]",1,True,True,0,9.529,0.745
credit,1,42,3,127,3,"[1, 30, 4, 1, 10623, 1, 5, 3, 2, 0, 4, 4, 38, 2, 3, 3, 4, 1, 1, 1]",0,1,"[1.0, 30.0, 4.0, 1.0, 10623.0, 1.5000384564553886, 5.0, 3.0, 2.0, 0.0, 4.0, 4.0, 38.0, 2.0, 3.0, 3.0, 4.0, 1.0, 1.0, 1.0]",1,True,True,0,9.541,0.745
credit,1,42,3,127,4,"[1, 30, 4, 1, 10623, 1, 5, 3, 2, 0, 4, 4, 38, 2, 3, 3, 4, 1, 1, 1]",0,1,"[1.0, 30.0, 4.0, 1.0, 10623.0, 1.0, 5.0, 2.49996247587456, 2.0, 0.0, 4.0, 4.0, 38.0, 2.0, 3.0, 3.0, 4.0, 1.0, 1.0, 1.0]",1,True,True,0,9.642,0.745
credit,1,42,3,141,0,"[2, 10, 2, 2, 1521, 1, 3, 4, 0, 0, 2, 3, 31, 2, 2, 1, 2, 2, 0, 1]",0,1,"[2.0, 10.0, 2.0, 2.0, 1521.0, 1.0, 3.0, 4.0, 0.0, 0.0, 2.0, 3.0, 35.714244610566865, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,0,10.712,0.745
credit,1,42,3,141,1,"[2, 10, 2, 2, 1521, 1, 3, 4, 0, 0, 2, 3, 31, 2, 2, 1, 2, 2, 0, 1]",0,1,"[2.0, 10.0, 2.0, 2.0, 1521.0, 1.0, 3.0, 4.0, 0.0, 0.0, 2.0, 3.0, 36.392772506278284, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,0,10.656,0.745
credit,1,42,3,141,2,"[2, 10, 2, 2, 1521, 1, 3, 4, 0, 0, 2, 3, 31, 2, 2, 1, 2, 2, 0, 1]",0,1,"[2.0, 10.0, 2.0, 2.0, 1521.0, 1.0, 3.0, 4.0, 0.0, 0.0, 2.0, 3.0, 35.84053469849786, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,0,10.623,0.745
credit,1,42,3,141,3,"[2, 10, 2, 2, 1521, 1, 3, 4, 0, 0, 2, 3, 31, 2, 2, 1, 2, 2, 0, 1]",0,1,"[2.0, 10.0, 2.0, 2.0, 1521.0, 1.0, 3.0, 4.0, 0.0, 0.0, 2.0, 3.0, 34.851796956258546, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,0,10.615,0.745
credit,1,42,3,141,4,"[2, 10, 2, 2, 1521, 1, 3, 4, 0, 0, 2, 3, 31, 2, 2, 1, 2, 2, 0, 1]",0,1,"[2.0, 10.0, 2.0, 2.0, 1521.0, 1.0, 3.0, 4.0, 0.0, 0.0, 2.0, 3.0, 36.05801940911686, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,0,10.778,0.745
credit,1,42,3,144,0,"[1, 42, 4, 5, 3394, 1, 1, 4, 2, 1, 4, 3, 65, 2, 2, 2, 1, 2, 0, 1]",0,1,"[1.0, 42.0, 4.0, 5.0, 3394.0, 1.564231960650138, 1.0, 4.0, 2.0, 1.0, 4.0, 3.0, 67.40556689454039, 2.0, 2.0, 2.0, 1.0, 2.0, 0.0, 1.0]",1,True,True,0,9.986,0.745
credit,1,42,3,144,1,"[1, 42, 4, 5, 3394, 1, 1, 4, 2, 1, 4, 3, 65, 2, 2, 2, 1, 2, 0, 1]",0,1,"[1.0, 42.0, 4.0, 5.0, 3394.0, 1.5076835833162026, 1.0, 4.0, 2.0, 1.0, 4.0, 3.0, 65.0, 2.0, 2.0, 2.0, 1.0, 2.0, 0.0, 1.0]",1,True,True,0,9.919,0.745
