dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
boston,0,42,4,12,4,"[0.01311, 90.0, 1.22, 0.0, 0.403, 7.249, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",1,1,"[0.01311, 90.0, 1.22, 0.0, 0.403, 6.3572631766271765, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 5.527310866264929]",0,True,False,16,10.233,0.9702970297029703
boston,0,42,4,17,0,"[0.05302, 0.0, 3.41, 0.0, 0.489, 7.079, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",1,1,"[0.05302, 0.0, 3.41, 0.0, 0.489, 6.166149379079631, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.875502300529337]",0,True,False,16,10.822,0.9702970297029703
boston,0,42,4,17,1,"[0.05302, 0.0, 3.41, 0.0, 0.489, 7.079, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",1,1,"[0.05302, 0.0, 3.41, 0.0, 0.489, 6.404110297720061, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.759420228332846]",0,True,False,16,10.821,0.9702970297029703
boston,0,42,4,17,2,"[0.05302, 0.0, 3.41, 0.0, 0.489, 7.079, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",1,1,"[0.05302, 0.0, 3.41, 0.0, 0.489, 6.483092478766999, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.98951816167001]",0,True,False,16,10.845,0.9702970297029703
boston,0,42,4,17,3,"[0.05302, 0.0, 3.41, 0.0, 0.489, 7.079, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",1,1,"[0.05302, 0.0, 3.41, 0.0, 0.489, 6.470818331375104, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.873153061982004]",0,True,False,16,10.857,0.9702970297029703
boston,0,42,4,17,4,"[0.05302, 0.0, 3.41, 0.0, 0.489, 7.079, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",1,1,"[0.05302, 0.0, 3.41, 0.0, 0.489, 6.4629540540406225, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.663377686196627]",0,True,False,16,10.841,0.9702970297029703
boston,0,42,4,35,0,"[1.46336, 0.0, 19.58, 0.0, 0.605, 7.489, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 1.73]",1,1,"[1.46336, 0.0, 19.58, 0.0, 0.605, 6.401337943044887, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 5.809318270974001]",0,True,False,16,10.554,0.9702970297029703
boston,0,42,4,35,1,"[1.46336, 0.0, 19.58, 0.0, 0.605, 7.489, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 1.73]",1,1,"[1.46336, 0.0, 19.58, 0.0, 0.605, 6.516653488118328, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 6.237753888313099]",0,True,False,16,10.541,0.9702970297029703
boston,0,42,4,35,2,"[1.46336, 0.0, 19.58, 0.0, 0.605, 7.489, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 1.73]",1,1,"[1.46336, 0.0, 19.58, 0.0, 0.605, 6.523200940535709, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 5.879680752446217]",0,True,False,16,10.567,0.9702970297029703
boston,0,42,4,35,3,"[1.46336, 0.0, 19.58, 0.0, 0.605, 7.489, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 1.73]",1,1,"[1.46336, 0.0, 19.58, 0.0, 0.605, 6.433762175237886, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 5.78258602183569]",0,True,False,16,10.552,0.9702970297029703
boston,0,42,4,35,4,"[1.46336, 0.0, 19.58, 0.0, 0.605, 7.489, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 1.73]",1,1,"[1.46336, 0.0, 19.58, 0.0, 0.605, 6.5000202597971, 90.8, 1.9709, 5.0, 403.0, 14.7, 374.43, 5.5947907131844214]",0,True,False,16,10.558,0.9702970297029703
boston,0,42,4,38,0,"[0.06588, 0.0, 2.46, 0.0, 0.488, 7.765, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.56]",1,1,"[0.06588, 0.0, 4.28343382070742, 0.0, 0.488, 6.451201461774683, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.660639267229522]",0,True,False,16,10.702,0.9702970297029703
boston,0,42,4,38,1,"[0.06588, 0.0, 2.46, 0.0, 0.488, 7.765, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.56]",1,1,"[0.06588, 0.0, 4.062965108608233, 0.0, 0.488, 6.397238784573636, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.926400715690996]",0,True,False,16,10.668,0.9702970297029703
boston,0,42,4,38,2,"[0.06588, 0.0, 2.46, 0.0, 0.488, 7.765, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.56]",1,1,"[0.06588, 0.0, 4.300517154056316, 0.0, 0.488, 6.49155325573266, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.6240645048717965]",0,True,False,16,10.732,0.9702970297029703
boston,0,42,4,38,3,"[0.06588, 0.0, 2.46, 0.0, 0.488, 7.765, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.56]",1,1,"[0.06588, 0.0, 3.357302650351742, 0.0, 0.488, 6.2172495721383445, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.855127793330347]",0,True,False,16,10.686,0.9702970297029703
boston,0,42,4,38,4,"[0.06588, 0.0, 2.46, 0.0, 0.488, 7.765, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.56]",1,1,"[0.06588, 0.0, 3.8570517485740754, 0.0, 0.488, 6.412390216829505, 83.3, 2.741, 3.0, 193.0, 17.8, 395.56, 7.902378125542356]",0,True,False,16,10.7,0.9702970297029703
boston,0,42,4,39,0,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.782, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",1,1,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.337891637209959, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",0,True,False,16,10.73,0.9702970297029703
boston,0,42,4,39,1,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.782, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",1,1,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.449995995071305, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.873515718497648]",0,True,False,16,10.693,0.9702970297029703
boston,0,42,4,39,2,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.782, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",1,1,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.490630880786567, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.257811341299187]",0,True,False,16,10.722,0.9702970297029703
boston,0,42,4,39,3,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.782, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",1,1,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.4158311136622395, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.784790415334408]",0,True,False,16,10.704,0.9702970297029703
boston,0,42,4,39,4,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.782, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",1,1,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.261440449054639, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",0,True,False,16,10.711,0.9702970297029703
boston,0,42,4,40,0,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.951, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",1,1,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.3915308675184646, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",0,True,False,16,10.528,0.9702970297029703
boston,0,42,4,40,1,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.951, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",1,1,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.404340837749919, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",0,True,False,16,10.504,0.9702970297029703
boston,0,42,4,40,2,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.951, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",1,1,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.247598762567815, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",0,True,False,16,10.485,0.9702970297029703
boston,0,42,4,40,3,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.951, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",1,1,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.417007494096587, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",0,True,False,16,10.494,0.9702970297029703
boston,0,42,4,40,4,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.951, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",1,1,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.407099043038176, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",0,True,False,16,10.495,0.9702970297029703
boston,0,42,4,41,0,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.739, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",1,1,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.37918817144182, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",0,True,False,16,10.435,0.9702970297029703
boston,0,42,4,41,1,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.739, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",1,1,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.4204204844287585, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",0,True,False,16,10.42,0.9702970297029703
boston,0,42,4,41,2,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.739, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",1,1,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.4037044526874425, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",0,True,False,16,10.429,0.9702970297029703
boston,0,42,4,41,3,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.739, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",1,1,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.433445081776901, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",0,True,False,16,10.391,0.9702970297029703
boston,0,42,4,41,4,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.739, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",1,1,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.419017855048247, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",0,True,False,16,10.424,0.9702970297029703
boston,0,42,4,42,0,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 7.853, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 3.81]",1,1,"[0.0351, 95.0, 4.754207580301177, 0.0, 0.4161, 6.434163474104649, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 7.6013738485518285]",0,True,False,16,10.429,0.9702970297029703
boston,0,42,4,42,1,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 7.853, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 3.81]",1,1,"[0.0351, 95.0, 3.7684717930051694, 0.0, 0.4161, 6.366316249910906, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 7.310191359893777]",0,True,False,16,10.398,0.9702970297029703
boston,0,42,4,42,2,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 7.853, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 3.81]",1,1,"[0.0351, 95.0, 4.350759232485357, 0.0, 0.4161, 6.365819963193648, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 6.077705217692063]",0,True,False,16,10.399,0.9702970297029703
boston,0,42,4,42,3,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 7.853, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 3.81]",1,1,"[0.0351, 95.0, 4.726185069146689, 0.0, 0.4161, 6.355712913092759, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 7.398642913744651]",0,True,False,16,10.424,0.9702970297029703
boston,0,42,4,42,4,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 7.853, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 3.81]",1,1,"[0.0351, 95.0, 4.089656943451192, 0.0, 0.4161, 6.247519805588496, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 7.324946978035296]",0,True,False,16,10.439,0.9702970297029703
boston,0,42,4,44,0,"[0.31533, 0.0, 6.2, 0.0, 0.504, 8.266, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.14]",1,1,"[0.31533, 0.0, 6.2, 0.0, 0.504, 6.439324174218237, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 5.31205974392743]",0,True,False,16,10.861,0.9702970297029703
boston,0,42,4,44,1,"[0.31533, 0.0, 6.2, 0.0, 0.504, 8.266, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.14]",1,1,"[0.31533, 0.0, 6.2, 0.0, 0.504, 6.457978872680711, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 5.913859734453472]",0,True,False,16,10.874,0.9702970297029703
boston,0,42,4,44,2,"[0.31533, 0.0, 6.2, 0.0, 0.504, 8.266, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.14]",1,1,"[0.31533, 0.0, 6.2, 0.0, 0.504, 6.518861061415837, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 5.638764191487947]",0,True,False,16,10.9,0.9702970297029703
boston,0,42,4,44,3,"[0.31533, 0.0, 6.2, 0.0, 0.504, 8.266, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.14]",1,1,"[0.31533, 0.0, 6.2, 0.0, 0.504, 6.4555069997444114, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 5.096514612100514]",0,True,False,16,10.864,0.9702970297029703
boston,0,42,4,44,4,"[0.31533, 0.0, 6.2, 0.0, 0.504, 8.266, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.14]",1,1,"[0.31533, 0.0, 6.2, 0.0, 0.504, 6.444162724172301, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 5.669390567874103]",0,True,False,16,10.868,0.9702970297029703
boston,0,42,4,45,0,"[0.52693, 0.0, 6.2, 0.0, 0.504, 8.725, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.63]",1,1,"[0.52693, 0.0, 6.2, 0.0, 0.504, 6.469939667151294, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 5.36932547992758]",0,True,False,16,10.869,0.9702970297029703
boston,0,42,4,45,1,"[0.52693, 0.0, 6.2, 0.0, 0.504, 8.725, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.63]",1,1,"[0.52693, 0.0, 6.2, 0.0, 0.504, 6.432697685210382, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 5.06770105658715]",0,True,False,16,10.887,0.9702970297029703
boston,0,42,4,45,2,"[0.52693, 0.0, 6.2, 0.0, 0.504, 8.725, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.63]",1,1,"[0.52693, 0.0, 6.2, 0.0, 0.504, 6.434295487326167, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 5.511021493887439]",0,True,False,16,10.88,0.9702970297029703
boston,0,42,4,45,3,"[0.52693, 0.0, 6.2, 0.0, 0.504, 8.725, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.63]",1,1,"[0.52693, 0.0, 6.2, 0.0, 0.504, 6.473868946340869, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 5.367494168950166]",0,True,False,16,10.863,0.9702970297029703
boston,0,42,4,45,4,"[0.52693, 0.0, 6.2, 0.0, 0.504, 8.725, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.63]",1,1,"[0.52693, 0.0, 6.2, 0.0, 0.504, 6.4504454847643995, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 5.343882125027384]",0,True,False,16,10.875,0.9702970297029703
boston,0,42,4,46,0,"[0.38214, 0.0, 6.2, 0.0, 0.504, 8.04, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 3.13]",1,1,"[0.38214, 0.0, 6.2, 0.0, 0.504, 6.438360008505009, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 5.150279601860316]",0,True,False,16,10.878,0.9702970297029703
boston,0,42,4,46,1,"[0.38214, 0.0, 6.2, 0.0, 0.504, 8.04, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 3.13]",1,1,"[0.38214, 0.0, 6.2, 0.0, 0.504, 6.400531047861725, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 5.425113802508717]",0,True,False,16,10.893,0.9702970297029703
boston,0,42,4,46,2,"[0.38214, 0.0, 6.2, 0.0, 0.504, 8.04, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 3.13]",1,1,"[0.38214, 0.0, 6.2, 0.0, 0.504, 6.400319366160852, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 5.272299876999667]",0,True,False,16,10.907,0.9702970297029703
boston,0,42,4,46,3,"[0.38214, 0.0, 6.2, 0.0, 0.504, 8.04, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 3.13]",1,1,"[0.38214, 0.0, 6.2, 0.0, 0.504, 6.410093916986487, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 5.430323832063085]",0,True,False,16,10.891,0.9702970297029703
boston,0,42,4,46,4,"[0.38214, 0.0, 6.2, 0.0, 0.504, 8.04, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 3.13]",1,1,"[0.38214, 0.0, 6.2, 0.0, 0.504, 6.453983832053851, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 5.370845715350782]",0,True,False,16,10.837,0.9702970297029703
boston,0,42,4,51,0,"[0.66351, 20.0, 3.97, 0.0, 0.647, 7.333, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",1,1,"[0.66351, 20.0, 3.97, 0.0, 0.647, 6.474350851009465, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 9.442166987694588]",0,True,False,16,10.373,0.9702970297029703
boston,0,42,4,51,1,"[0.66351, 20.0, 3.97, 0.0, 0.647, 7.333, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",1,1,"[0.66351, 20.0, 3.97, 0.0, 0.647, 6.314455647376512, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.895213560052362]",0,True,False,16,10.348,0.9702970297029703
boston,0,42,4,51,2,"[0.66351, 20.0, 3.97, 0.0, 0.647, 7.333, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",1,1,"[0.66351, 20.0, 3.97, 0.0, 0.647, 6.44951950757596, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 8.478650528474095]",0,True,False,16,10.32,0.9702970297029703
boston,0,42,4,51,3,"[0.66351, 20.0, 3.97, 0.0, 0.647, 7.333, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",1,1,"[0.66351, 20.0, 3.97, 0.0, 0.647, 6.3863181038621475, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.60636739867596]",0,True,False,16,10.336,0.9702970297029703
boston,0,42,4,51,4,"[0.66351, 20.0, 3.97, 0.0, 0.647, 7.333, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",1,1,"[0.66351, 20.0, 3.97, 0.0, 0.647, 6.358762869461295, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.934726701952961]",0,True,False,16,10.352,0.9702970297029703
boston,0,42,4,53,0,"[0.22188, 20.0, 6.96, 1.0, 0.464, 7.691, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",1,1,"[0.22188, 20.0, 6.96, 1.0, 0.464, 6.554657035206779, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 7.045763107674162]",0,True,False,16,10.642,0.9702970297029703
boston,0,42,4,53,1,"[0.22188, 20.0, 6.96, 1.0, 0.464, 7.691, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",1,1,"[0.22188, 20.0, 6.96, 1.0, 0.464, 6.419607456345185, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",0,True,False,16,10.717,0.9702970297029703
boston,0,42,4,53,2,"[0.22188, 20.0, 6.96, 1.0, 0.464, 7.691, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",1,1,"[0.22188, 20.0, 6.96, 1.0, 0.464, 6.544647164169287, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.433070059331768]",0,True,False,16,10.621,0.9702970297029703
boston,0,42,4,53,3,"[0.22188, 20.0, 6.96, 1.0, 0.464, 7.691, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",1,1,"[0.22188, 20.0, 6.96, 1.0, 0.464, 6.329294045556637, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",0,True,False,16,10.766,0.9702970297029703
boston,0,42,4,53,4,"[0.22188, 20.0, 6.96, 1.0, 0.464, 7.691, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",1,1,"[0.22188, 20.0, 6.96, 1.0, 0.464, 6.335219750043602, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",0,True,False,16,10.715,0.9702970297029703
