dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
garments,2,42,2,3,0,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 307.2145196869585, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,23.634,nn,0.6903765690376569
garments,2,42,2,3,1,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 273.86398739758755, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,23.37,nn,0.6903765690376569
garments,2,42,2,3,2,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 238.55544419088778, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,23.601,nn,0.6903765690376569
garments,2,42,2,3,3,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 249.06821245731027, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,23.188,nn,0.6903765690376569
garments,2,42,2,3,4,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 250.18561318673727, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,23.301,nn,0.6903765690376569
garments,2,42,2,6,0,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 124.17937892023127, 0.0, 0.0, 0.0, 56.5]",2,True,True,64,24.121,nn,0.6903765690376569
garments,2,42,2,6,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 130.84751235424253, 0.0, 0.0, 0.0, 56.5]",2,True,True,64,23.664,nn,0.6903765690376569
garments,2,42,2,6,2,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 137.82872065660638, 0.0, 0.0, 0.0, 56.5]",2,True,True,64,23.548,nn,0.6903765690376569
garments,2,42,2,6,3,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 121.01541841759962, 0.0, 0.0, 0.0, 56.5]",2,True,True,64,23.296,nn,0.6903765690376569
garments,2,42,2,6,4,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 123.34362734622238, 0.0, 0.0, 0.0, 56.5]",2,True,True,64,23.417,nn,0.6903765690376569
garments,2,42,2,7,0,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 50.0, 0.0, 0.0, 0.0, 54.5]",1,1,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 191.91558332514154, 0.0, 0.0, 0.0, 54.5]",2,True,True,64,23.861,nn,0.6903765690376569
garments,2,42,2,7,1,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 50.0, 0.0, 0.0, 0.0, 54.5]",1,1,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 172.15434571000813, 0.0, 0.0, 0.0, 54.5]",2,True,True,64,23.317,nn,0.6903765690376569
garments,2,42,2,7,2,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 50.0, 0.0, 0.0, 0.0, 54.5]",1,1,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 171.2021035731582, 0.0, 0.0, 0.0, 54.5]",2,True,True,64,23.544,nn,0.6903765690376569
garments,2,42,2,7,3,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 50.0, 0.0, 0.0, 0.0, 54.5]",1,1,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 180.44695441852713, 0.0, 0.0, 0.0, 54.5]",2,True,True,64,23.269,nn,0.6903765690376569
garments,2,42,2,7,4,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 50.0, 0.0, 0.0, 0.0, 54.5]",1,1,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 207.19728480349767, 0.0, 0.0, 0.0, 54.5]",2,True,True,64,23.695,nn,0.6903765690376569
garments,2,42,2,8,0,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 29.5]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 540.4044653877356, 0.0, 0.0, 0.0, 29.5]",2,True,True,64,23.263,nn,0.6903765690376569
garments,2,42,2,8,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 29.5]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 579.101714401922, 0.0, 0.0, 0.0, 29.5]",2,True,True,64,23.105,nn,0.6903765690376569
garments,2,42,2,8,2,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 29.5]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 678.6344305011601, 0.0, 0.0, 0.0, 29.5]",2,True,True,64,23.268,nn,0.6903765690376569
garments,2,42,2,8,3,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 29.5]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 655.3085042012078, 0.0, 0.0, 0.0, 29.5]",2,True,True,64,23.03,nn,0.6903765690376569
garments,2,42,2,8,4,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 29.5]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 643.5457819541386, 0.0, 0.0, 0.0, 29.5]",2,True,True,64,23.175,nn,0.6903765690376569
garments,2,42,2,9,0,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 313.1080867706631, 0.0, 0.0, 0.0, 31.5]",2,True,True,64,23.636,nn,0.6903765690376569
garments,2,42,2,9,1,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 313.09432575971385, 0.0, 0.0, 0.0, 31.5]",2,True,True,64,23.544,nn,0.6903765690376569
garments,2,42,2,9,2,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 317.6467173085679, 0.0, 0.0, 0.0, 31.5]",2,True,True,64,23.525,nn,0.6903765690376569
garments,2,42,2,9,3,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 291.1928426810755, 0.0, 0.0, 0.0, 31.5]",2,True,True,64,23.39,nn,0.6903765690376569
garments,2,42,2,9,4,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 355.4140772174948, 0.0, 0.0, 0.0, 31.5]",2,True,True,64,23.419,nn,0.6903765690376569
garments,2,42,2,10,0,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 224.5526284224859, 0.0, 0.0, 0.0, 56.0]",2,True,True,64,23.36,nn,0.6903765690376569
garments,2,42,2,10,1,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 229.41158281939659, 0.0, 0.0, 0.0, 56.0]",2,True,True,64,23.265,nn,0.6903765690376569
garments,2,42,2,10,2,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 252.07872578742843, 0.0, 0.0, 0.0, 56.0]",2,True,True,64,23.451,nn,0.6903765690376569
garments,2,42,2,10,3,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 271.3411398602499, 0.0, 0.0, 0.0, 56.0]",2,True,True,64,23.269,nn,0.6903765690376569
garments,2,42,2,10,4,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 5.0, 0.8, 25.9, 6720.0, 260.5238953543096, 0.0, 0.0, 0.0, 56.0]",2,True,True,64,23.445,nn,0.6903765690376569
garments,2,42,2,11,0,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 155.09091088257523, 0.0, 0.0, 0.0, 55.0]",2,True,True,64,23.139,nn,0.6903765690376569
garments,2,42,2,11,1,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 160.0325710568705, 0.0, 0.0, 0.0, 55.0]",2,True,True,64,23.232,nn,0.6903765690376569
garments,2,42,2,11,2,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 216.47005496921088, 0.0, 0.0, 0.0, 55.0]",2,True,True,64,23.513,nn,0.6903765690376569
garments,2,42,2,11,3,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 147.7804930275692, 0.0, 0.0, 0.0, 55.0]",2,True,True,64,23.168,nn,0.6903765690376569
garments,2,42,2,11,4,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 1.0, 1.0, 0.75, 19.87, 6600.0, 197.5180639447649, 0.0, 0.0, 0.0, 55.0]",2,True,True,64,23.126,nn,0.6903765690376569
garments,2,42,2,12,0,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 0.0, 0.0, 0.0, 0.0, 60.0]",1,1,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 196.36273943569944, 0.0, 0.0, 0.0, 60.0]",2,True,True,64,23.494,nn,0.6903765690376569
garments,2,42,2,12,1,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 0.0, 0.0, 0.0, 0.0, 60.0]",1,1,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 211.86026749672692, 0.0, 0.0, 0.0, 60.0]",2,True,True,64,23.26,nn,0.6903765690376569
garments,2,42,2,12,2,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 0.0, 0.0, 0.0, 0.0, 60.0]",1,1,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 179.1954220341567, 0.0, 0.0, 0.0, 60.0]",2,True,True,64,23.372,nn,0.6903765690376569
garments,2,42,2,12,3,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 0.0, 0.0, 0.0, 0.0, 60.0]",1,1,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 208.33263639468117, 0.0, 0.0, 0.0, 60.0]",2,True,True,64,23.313,nn,0.6903765690376569
garments,2,42,2,12,4,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 0.0, 0.0, 0.0, 0.0, 60.0]",1,1,"[0.0, 1.0, 1.0, 3.0, 0.7, 23.69, 13800.0, 214.7436456351955, 0.0, 0.0, 0.0, 60.0]",2,True,True,64,23.632,nn,0.6903765690376569
garments,2,42,2,13,0,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 253.7731660109517, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,23.324,nn,0.6903765690376569
garments,2,42,2,13,1,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 251.63576777414713, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,23.262,nn,0.6903765690376569
garments,2,42,2,13,2,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 283.789585907326, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,23.396,nn,0.6903765690376569
garments,2,42,2,13,3,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 277.5584236888488, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,23.027,nn,0.6903765690376569
garments,2,42,2,13,4,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 1.0, 8.0, 0.7, 28.08, 6900.0, 289.84601210884955, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,23.221,nn,0.6903765690376569
garments,2,42,2,15,0,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 1178.222094590716, 0.0, 0.0, 0.0, 8.0]",2,True,True,64,23.619,nn,0.6903765690376569
garments,2,42,2,15,1,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 1123.822917697093, 0.0, 0.0, 0.0, 8.0]",2,True,True,64,23.543,nn,0.6903765690376569
garments,2,42,2,15,2,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 1036.5323234601078, 0.0, 0.0, 0.0, 8.0]",2,True,True,64,23.655,nn,0.6903765690376569
garments,2,42,2,15,3,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 976.4312402643685, 0.0, 0.0, 0.0, 8.0]",2,True,True,64,23.325,nn,0.6903765690376569
garments,2,42,2,15,4,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 960.0, 956.8934114546272, 0.0, 0.0, 0.0, 8.0]",2,True,True,64,23.401,nn,0.6903765690376569
garments,2,42,2,19,0,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 135.10947891740452, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,23.853,nn,0.6903765690376569
garments,2,42,2,19,1,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 138.73925846465715, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,23.672,nn,0.6903765690376569
garments,2,42,2,19,2,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 124.45624423242083, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,23.629,nn,0.6903765690376569
garments,2,42,2,19,3,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 123.53377997054722, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,23.414,nn,0.6903765690376569
garments,2,42,2,19,4,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 139.64917209227252, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,23.274,nn,0.6903765690376569
garments,2,42,2,20,0,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 155.7297596744062, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,23.573,nn,0.6903765690376569
garments,2,42,2,20,1,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 135.4812048719861, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,23.31,nn,0.6903765690376569
garments,2,42,2,20,2,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 149.28512951433854, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,23.433,nn,0.6903765690376569
garments,2,42,2,20,3,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 141.15120797050133, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,23.391,nn,0.6903765690376569
garments,2,42,2,20,4,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 152.66913133982888, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,23.781,nn,0.6903765690376569
garments,2,42,2,21,0,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 108.26730774462385, 0.0, 0.0, 0.0, 56.5]",2,True,True,64,23.341,nn,0.6903765690376569
garments,2,42,2,21,1,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 99.87058330766612, 0.0, 0.0, 0.0, 56.5]",2,True,True,64,23.377,nn,0.6903765690376569
garments,2,42,2,21,2,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 112.15801616513102, 0.0, 0.0, 0.0, 56.5]",2,True,True,64,23.367,nn,0.6903765690376569
garments,2,42,2,21,3,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 117.62158383825681, 0.0, 0.0, 0.0, 56.5]",2,True,True,64,23.168,nn,0.6903765690376569
garments,2,42,2,21,4,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 130.0803084905431, 0.0, 0.0, 0.0, 56.5]",2,True,True,64,23.418,nn,0.6903765690376569
garments,2,42,2,22,0,"[0.0, 1.0, 4.0, 10.0, 0.75, 19.31, 9900.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 4.0, 10.0, 0.75, 19.31, 9900.0, 261.89576046954494, 0.0, 0.0, 0.0, 55.0]",2,True,True,64,23.846,nn,0.6903765690376569
garments,2,42,2,22,1,"[0.0, 1.0, 4.0, 10.0, 0.75, 19.31, 9900.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 4.0, 10.0, 0.75, 19.31, 9900.0, 236.16409214302743, 0.0, 0.0, 0.0, 55.0]",2,True,True,64,23.586,nn,0.6903765690376569
garments,2,42,2,22,2,"[0.0, 1.0, 4.0, 10.0, 0.75, 19.31, 9900.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 4.0, 10.0, 0.75, 19.31, 9900.0, 231.84022236472217, 0.0, 0.0, 0.0, 55.0]",2,True,True,64,23.6,nn,0.6903765690376569
garments,2,42,2,22,3,"[0.0, 1.0, 4.0, 10.0, 0.75, 19.31, 9900.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 4.0, 10.0, 0.75, 19.31, 9900.0, 259.6395655343725, 0.0, 0.0, 0.0, 55.0]",2,True,True,64,23.554,nn,0.6903765690376569
garments,2,42,2,22,4,"[0.0, 1.0, 4.0, 10.0, 0.75, 19.31, 9900.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 4.0, 10.0, 0.75, 19.31, 9900.0, 238.68688908578122, 0.0, 0.0, 0.0, 55.0]",2,True,True,64,23.731,nn,0.6903765690376569
