dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
garments,2,42,0,5,0,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 2919.1943821153072, 0.0, 0.0, 0.0, 59.0]",2,True,True,64,25.66,nn,0.6166666666666667,0.06641653662303951,0.07487493497818642
garments,2,42,0,5,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 2845.3940248196695, 0.0, 0.0, 0.0, 59.0]",2,True,True,64,25.871,nn,0.6166666666666667,0.06470819501897382,0.07402076417615358
garments,2,42,0,5,2,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 2852.2376849412153, 0.0, 0.0, 0.0, 59.0]",2,True,True,64,25.726,nn,0.6166666666666667,0.06486661307734294,0.07409997320533813
garments,2,42,0,5,3,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 2859.1592496515077, 0.0, 0.0, 0.0, 59.0]",2,True,True,64,25.66,nn,0.6166666666666667,0.06502683448267378,0.07418008390800356
garments,2,42,0,5,4,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 2866.379464974413, 0.0, 0.0, 0.0, 59.0]",2,True,True,64,25.703,nn,0.6166666666666667,0.06519396909662993,0.07426365121498163
garments,2,42,0,6,0,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 1801.7987742957291, 0.0, 0.0, 0.0, 56.0]",2,True,True,64,25.488,nn,0.6166666666666667,0.040828675330919655,0.06208100433212649
garments,2,42,0,6,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 1770.222312735201, 0.0, 0.0, 0.0, 56.0]",2,True,True,64,25.532,nn,0.6166666666666667,0.04009773872072225,0.061715536027027784
garments,2,42,0,6,2,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 1772.745286322407, 0.0, 0.0, 0.0, 56.0]",2,True,True,64,25.533,nn,0.6166666666666667,0.04015614088709275,0.06174473711021304
garments,2,42,0,6,3,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 1836.4035311807304, 0.0, 0.0, 0.0, 56.0]",2,True,True,64,25.561,nn,0.6166666666666667,0.04162971136992431,0.06248152235162882
garments,2,42,0,6,4,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 1804.8995150478986, 0.0, 0.0, 0.0, 56.0]",2,True,True,64,25.533,nn,0.6166666666666667,0.04090045173721987,0.0621168925352766
garments,2,42,0,10,0,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 1837.2155808300217, 0.0, 0.0, 0.0, 56.5]",2,True,True,64,25.976,nn,0.6166666666666667,0.0411392495562505,0.06223629144479191
garments,2,42,0,10,1,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 1738.3368616122175, 0.0, 0.0, 0.0, 56.5]",2,True,True,64,25.969,nn,0.6166666666666667,0.03885039031509763,0.06109186182421548
garments,2,42,0,10,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 1749.6398210863294, 0.0, 0.0, 0.0, 56.5]",2,True,True,64,25.721,nn,0.6166666666666667,0.03911203289551688,0.06122268311442511
garments,2,42,0,10,3,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 1740.2478153167208, 0.0, 0.0, 0.0, 56.5]",2,True,True,64,25.976,nn,0.6166666666666667,0.03889462535455372,0.061113979343943525
garments,2,42,0,10,4,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 1797.325105745687, 0.0, 0.0, 0.0, 56.5]",2,True,True,64,25.796,nn,0.6166666666666667,0.04021585892929831,0.06177459613131582
garments,2,42,0,11,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 2785.879396127274, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,26.182,nn,0.6166666666666667,0.06356202305850171,0.07344767819591752
garments,2,42,0,11,1,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 2665.3760508890186, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,26.086,nn,0.6166666666666667,0.06077259377057913,0.07205296355195623
garments,2,42,0,11,2,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 2798.1010087682444, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,25.826,nn,0.6166666666666667,0.06384493075852417,0.07358913204592875
garments,2,42,0,11,3,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 2769.1957280494753, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,25.939,nn,0.6166666666666667,0.0631758270381823,0.07325458018575781
garments,2,42,0,11,4,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 2691.861053674649, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,25.962,nn,0.6166666666666667,0.06138567253876502,0.07235950293604917
garments,2,42,0,14,0,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 1764.2639003184652, 0.0, 0.0, 0.0, 56.5]",2,True,True,64,26.241,nn,0.6166666666666667,0.0396820347295941,0.061507684031463714
garments,2,42,0,14,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 1678.3488384947227, 0.0, 0.0, 0.0, 56.5]",2,True,True,64,26.08,nn,0.6166666666666667,0.0376932601503408,0.060513296741837065
garments,2,42,0,14,2,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 1668.3084583947866, 0.0, 0.0, 0.0, 56.5]",2,True,True,64,25.786,nn,0.6166666666666667,0.037460843944323766,0.06039708863882855
garments,2,42,0,14,3,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 1742.4222830317021, 0.0, 0.0, 0.0, 56.5]",2,True,True,64,26.049,nn,0.6166666666666667,0.03917644173684495,0.06125488753508914
garments,2,42,0,14,4,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 1733.4660170869538, 0.0, 0.0, 0.0, 56.5]",2,True,True,64,25.898,nn,0.6166666666666667,0.038969120765901706,0.06115122704961752
garments,2,42,0,15,0,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 840.7497834845932, 0.0, 0.0, 0.0, 32.0]",2,True,True,64,25.777,nn,0.6166666666666667,0.018304393136217435,0.050818863234775385
garments,2,42,0,15,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 876.1936973899304, 0.0, 0.0, 0.0, 32.0]",2,True,True,64,25.834,nn,0.6166666666666667,0.01912485410624839,0.051229093719790855
garments,2,42,0,15,2,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 796.0244208013788, 0.0, 0.0, 0.0, 32.0]",2,True,True,64,25.637,nn,0.6166666666666667,0.01726908381484673,0.050301208574090026
garments,2,42,0,15,3,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 803.8873951252556, 0.0, 0.0, 0.0, 32.0]",2,True,True,64,25.603,nn,0.6166666666666667,0.017451097109380913,0.05039221522135712
garments,2,42,0,15,4,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 786.0964480998581, 0.0, 0.0, 0.0, 32.0]",2,True,True,64,25.581,nn,0.6166666666666667,0.01703926963194116,0.050186301482637245
garments,2,42,0,16,0,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 1107.7738788225643, 0.0, 0.0, 0.0, 32.0]",2,True,True,64,25.722,nn,0.6166666666666667,0.024485506454226025,0.053909419893779675
garments,2,42,0,16,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 1040.8354760216791, 0.0, 0.0, 0.0, 32.0]",2,True,True,64,25.629,nn,0.6166666666666667,0.022936006389390723,0.053134669861362026
garments,2,42,0,16,2,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 1061.7679392035457, 0.0, 0.0, 0.0, 32.0]",2,True,True,64,25.516,nn,0.6166666666666667,0.023420554148230223,0.05337694374078178
garments,2,42,0,16,3,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 1077.7829740386446, 0.0, 0.0, 0.0, 32.0]",2,True,True,64,25.676,nn,0.6166666666666667,0.023791272547190843,0.05356230294026208
garments,2,42,0,16,4,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 1067.1221684555198, 0.0, 0.0, 0.0, 32.0]",2,True,True,64,25.646,nn,0.6166666666666667,0.02354449464017407,0.0534389139867537
garments,2,42,0,18,0,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 1646.4143282813995, 0.0, 0.0, 0.0, 55.0]",2,True,True,64,25.862,nn,0.6166666666666667,0.03706977611762499,0.06020155472547916
garments,2,42,0,18,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 1636.3851590135837, 0.0, 0.0, 0.0, 55.0]",2,True,True,64,25.826,nn,0.6166666666666667,0.036837619421610734,0.06008547637747203
garments,2,42,0,18,2,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 1608.9401651638325, 0.0, 0.0, 0.0, 55.0]",2,True,True,64,25.554,nn,0.6166666666666667,0.03620231863805168,0.0597678259856925
garments,2,42,0,18,3,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 1625.7889539779617, 0.0, 0.0, 0.0, 55.0]",2,True,True,64,25.88,nn,0.6166666666666667,0.036592336897638,0.05996283511548567
garments,2,42,0,18,4,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 1651.253612624349, 0.0, 0.0, 0.0, 55.0]",2,True,True,64,25.858,nn,0.6166666666666667,0.03718179658852659,0.06025756496092996
garments,2,42,0,21,0,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 752.3391358441505, 0.0, 0.0, 0.0, 31.5]",2,True,True,64,25.748,nn,0.6166666666666667,0.016535628144540522,0.04993448073893693
garments,2,42,0,21,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 661.2658568816073, 0.0, 0.0, 0.0, 31.5]",2,True,True,64,25.678,nn,0.6166666666666667,0.014427450390777946,0.04888039186205564
garments,2,42,0,21,2,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 726.5017021182382, 0.0, 0.0, 0.0, 31.5]",2,True,True,64,25.596,nn,0.6166666666666667,0.01593753940088514,0.04963543636710924
garments,2,42,0,21,3,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 639.9080737164591, 0.0, 0.0, 0.0, 31.5]",2,True,True,64,25.642,nn,0.6166666666666667,0.01393305726195507,0.0486331952976442
garments,2,42,0,21,4,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 718.5606176313398, 0.0, 0.0, 0.0, 31.5]",2,True,True,64,25.796,nn,0.6166666666666667,0.015753718000725458,0.049543525667029395
garments,2,42,0,22,0,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 2178.5929470814713, 0.0, 0.0, 0.0, 59.0]",2,True,True,64,26.166,nn,0.6166666666666667,0.048694281182441464,0.0660138072578874
garments,2,42,0,22,1,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 2098.6297437204144, 0.0, 0.0, 0.0, 59.0]",2,True,True,64,26.052,nn,0.6166666666666667,0.046843281104639214,0.06508830721898627
garments,2,42,0,22,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 2141.1404097323893, 0.0, 0.0, 0.0, 59.0]",2,True,True,64,25.894,nn,0.6166666666666667,0.04782732429936086,0.0655803288163471
garments,2,42,0,22,3,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 2128.0462693666705, 0.0, 0.0, 0.0, 59.0]",2,True,True,64,25.969,nn,0.6166666666666667,0.047524219198302554,0.06542877626581795
garments,2,42,0,22,4,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 26.16, 10620.0, 2176.663329284678, 0.0, 0.0, 0.0, 59.0]",2,True,True,64,25.796,nn,0.6166666666666667,0.048649614103811994,0.06599147371857267
garments,2,42,0,23,0,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 2801.5468349243533, 0.0, 0.0, 0.0, 56.5]",2,True,True,64,26.18,nn,0.6166666666666667,0.06346173228991558,0.07339753281162445
garments,2,42,0,23,1,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 2817.1057770728034, 0.0, 0.0, 0.0, 56.5]",2,True,True,64,26.081,nn,0.6166666666666667,0.06382189298779636,0.07357761316056485
garments,2,42,0,23,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 2775.013560479651, 0.0, 0.0, 0.0, 56.5]",2,True,True,64,25.935,nn,0.6166666666666667,0.06284753612221414,0.07309043472777374
garments,2,42,0,23,3,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 2763.9902305175638, 0.0, 0.0, 0.0, 56.5]",2,True,True,64,26.013,nn,0.6166666666666667,0.06259236644716581,0.07296284989024956
garments,2,42,0,23,4,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 2743.683044403839, 0.0, 0.0, 0.0, 56.5]",2,True,True,64,25.909,nn,0.6166666666666667,0.062122292694533315,0.07272781301393333
garments,2,42,0,25,0,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 1552.153184432434, 0.0, 0.0, 0.0, 55.0]",2,True,True,64,25.501,nn,0.6166666666666667,0.03477206445445449,0.05905269889389391
garments,2,42,0,25,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 1513.952274168933, 0.0, 0.0, 0.0, 55.0]",2,True,True,64,25.46,nn,0.6166666666666667,0.033887784124280854,0.05861055872880709
garments,2,42,0,25,2,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 1555.2813789541824, 0.0, 0.0, 0.0, 55.0]",2,True,True,64,25.447,nn,0.6166666666666667,0.034844476364680146,0.05908890484900674
garments,2,42,0,25,3,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 1463.6673112366639, 0.0, 0.0, 0.0, 55.0]",2,True,True,64,25.447,nn,0.6166666666666667,0.03272378035270055,0.05802855684301694
garments,2,42,0,25,4,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 1452.1463570235433, 0.0, 0.0, 0.0, 55.0]",2,True,True,64,25.319,nn,0.6166666666666667,0.032457091597767204,0.057895212465550266
garments,2,42,0,29,0,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 1792.2771817492098, 0.0, 0.0, 0.0, 56.5]",2,True,True,64,25.439,nn,0.6166666666666667,0.04009900883678726,0.06171617108506029
garments,2,42,0,29,1,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 1783.4891778257797, 0.0, 0.0, 0.0, 56.5]",2,True,True,64,25.415,nn,0.6166666666666667,0.039895582820041194,0.061614458076687265
