dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
garments,2,42,4,2,4,"[0.0, 1.0, 3.0, 4.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 4.0, 0.8, 11.41, 3379.800601787285, 340.8938353351755, 0.0, 0.0, 0.0, 30.5]",2,True,False,16,9.153,nn,0.7154811715481172
garments,2,42,4,3,0,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,0,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 128.1494435191487, 0.0, 0.0, 0.0, 60.0]",2,True,False,16,9.192,nn,0.7154811715481172
garments,2,42,4,3,1,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,0,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 131.26616297353223, 0.0, 0.0, 0.0, 60.0]",2,True,False,16,9.123,nn,0.7154811715481172
garments,2,42,4,3,2,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,0,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 138.74333348864928, 0.0, 0.0, 0.0, 60.0]",2,True,False,16,9.13,nn,0.7154811715481172
garments,2,42,4,3,3,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,0,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 122.76051162417721, 0.0, 0.0, 0.0, 60.0]",2,True,False,16,9.143,nn,0.7154811715481172
garments,2,42,4,3,4,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,0,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 132.3292466963242, 0.0, 0.0, 0.0, 60.0]",2,True,False,16,9.14,nn,0.7154811715481172
garments,2,42,4,5,0,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 119.9797376875804, 0.0, 0.0, 0.0, 59.0]",2,True,False,16,9.175,nn,0.7154811715481172
garments,2,42,4,5,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 112.97316555917521, 0.0, 0.0, 0.0, 59.0]",2,True,False,16,9.15,nn,0.7154811715481172
garments,2,42,4,5,2,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 132.74091652595854, 0.0, 0.0, 0.0, 59.0]",2,True,False,16,9.155,nn,0.7154811715481172
garments,2,42,4,5,3,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 110.63810766919211, 0.0, 0.0, 0.0, 59.0]",2,True,False,16,9.166,nn,0.7154811715481172
garments,2,42,4,5,4,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 123.16739516922166, 0.0, 0.0, 0.0, 59.0]",2,True,False,16,9.19,nn,0.7154811715481172
garments,2,42,4,6,0,"[0.0, 1.0, 2.0, 5.0, 0.8, 11.61, 6975.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,2,"[0.0, 1.0, 2.0, 5.0, 0.8, 11.61, 6975.0, 183.2140281857719, 0.0, 0.0, 0.0, 31.0]",2,True,False,16,9.379,nn,0.7154811715481172
garments,2,42,4,6,1,"[0.0, 1.0, 2.0, 5.0, 0.8, 11.61, 6975.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,2,"[0.0, 1.0, 2.0, 5.0, 0.8, 11.61, 6975.0, 209.55971310135772, 0.0, 0.0, 0.0, 31.0]",2,True,False,16,9.216,nn,0.7154811715481172
garments,2,42,4,6,2,"[0.0, 1.0, 2.0, 5.0, 0.8, 11.61, 6975.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,2,"[0.0, 1.0, 2.0, 5.0, 0.8, 11.61, 6975.0, 199.59198522201604, 0.0, 0.0, 0.0, 31.0]",2,True,False,16,9.254,nn,0.7154811715481172
garments,2,42,4,6,3,"[0.0, 1.0, 2.0, 5.0, 0.8, 11.61, 6975.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,2,"[0.0, 1.0, 2.0, 5.0, 0.8, 11.61, 6975.0, 169.23251258001574, 0.0, 0.0, 0.0, 31.0]",2,True,False,16,9.297,nn,0.7154811715481172
garments,2,42,4,6,4,"[0.0, 1.0, 2.0, 5.0, 0.8, 11.61, 6975.0, 50.0, 0.0, 0.0, 0.0, 31.0]",1,2,"[0.0, 1.0, 2.0, 5.0, 0.8, 11.61, 6975.0, 199.06059396377964, 0.0, 0.0, 0.0, 31.0]",2,True,False,16,9.254,nn,0.7154811715481172
garments,2,42,4,7,0,"[0.0, 1.0, 2.0, 8.0, 0.8, 26.16, 7080.0, 60.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 2.0, 8.0, 0.8, 26.16, 7080.0, 104.01303946799015, 0.0, 0.0, 0.0, 59.0]",2,True,False,16,9.252,nn,0.7154811715481172
garments,2,42,4,7,1,"[0.0, 1.0, 2.0, 8.0, 0.8, 26.16, 7080.0, 60.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 2.0, 8.0, 0.8, 26.16, 7080.0, 107.00755065053579, 0.0, 0.0, 0.0, 59.0]",2,True,False,16,9.258,nn,0.7154811715481172
garments,2,42,4,7,2,"[0.0, 1.0, 2.0, 8.0, 0.8, 26.16, 7080.0, 60.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 2.0, 8.0, 0.8, 26.16, 7080.0, 104.22287339450901, 0.0, 0.0, 0.0, 59.0]",2,True,False,16,9.256,nn,0.7154811715481172
garments,2,42,4,7,3,"[0.0, 1.0, 2.0, 8.0, 0.8, 26.16, 7080.0, 60.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 2.0, 8.0, 0.8, 26.16, 7080.0, 104.69014766009101, 0.0, 0.0, 0.0, 59.0]",2,True,False,16,9.267,nn,0.7154811715481172
garments,2,42,4,7,4,"[0.0, 1.0, 2.0, 8.0, 0.8, 26.16, 7080.0, 60.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[0.0, 1.0, 2.0, 8.0, 0.8, 26.16, 7080.0, 104.54054999797694, 0.0, 0.0, 0.0, 59.0]",2,True,False,16,9.256,nn,0.7154811715481172
garments,2,42,4,8,0,"[0.0, 1.0, 2.0, 3.0, 0.8, 28.08, 4260.0, 50.0, 0.0, 0.0, 0.0, 55.5]",1,1,"[0.0, 1.0, 2.0, 3.0, 0.8, 28.08, 4260.0, 115.13510865170905, 0.0, 0.0, 0.0, 55.5]",2,True,False,16,9.139,nn,0.7154811715481172
garments,2,42,4,8,1,"[0.0, 1.0, 2.0, 3.0, 0.8, 28.08, 4260.0, 50.0, 0.0, 0.0, 0.0, 55.5]",1,1,"[0.0, 1.0, 2.0, 3.0, 0.8, 28.08, 4260.0, 121.04922352193253, 0.0, 0.0, 0.0, 55.5]",2,True,False,16,9.143,nn,0.7154811715481172
garments,2,42,4,8,2,"[0.0, 1.0, 2.0, 3.0, 0.8, 28.08, 4260.0, 50.0, 0.0, 0.0, 0.0, 55.5]",1,1,"[0.0, 1.0, 2.0, 3.0, 0.8, 28.08, 4260.0, 130.06821841131907, 0.0, 0.0, 0.0, 55.5]",2,True,False,16,9.235,nn,0.7154811715481172
garments,2,42,4,8,3,"[0.0, 1.0, 2.0, 3.0, 0.8, 28.08, 4260.0, 50.0, 0.0, 0.0, 0.0, 55.5]",1,1,"[0.0, 1.0, 2.0, 3.0, 0.8, 28.08, 4260.0, 115.39380042151151, 0.0, 0.0, 0.0, 55.5]",2,True,False,16,9.159,nn,0.7154811715481172
garments,2,42,4,8,4,"[0.0, 1.0, 2.0, 3.0, 0.8, 28.08, 4260.0, 50.0, 0.0, 0.0, 0.0, 55.5]",1,1,"[0.0, 1.0, 2.0, 3.0, 0.8, 28.08, 4260.0, 110.13437087316342, 0.0, 0.0, 0.0, 55.5]",2,True,False,16,9.138,nn,0.7154811715481172
garments,2,42,4,9,0,"[0.0, 0.0, 2.0, 9.0, 0.7, 3.94, 4320.0, 0.0, 0.0, 0.0, 0.0, 18.0]",0,1,"[0.0, 0.0, 2.0, 9.0, 0.7, 3.94, 4320.0, 42.50178048068665, 0.0, 0.0, 0.0, 18.0]",2,True,False,16,9.13,nn,0.7154811715481172
garments,2,42,4,9,1,"[0.0, 0.0, 2.0, 9.0, 0.7, 3.94, 4320.0, 0.0, 0.0, 0.0, 0.0, 18.0]",0,1,"[0.0, 0.0, 2.0, 9.0, 0.7, 3.94, 4320.0, 95.52510059279084, 0.0, 0.0, 0.0, 18.0]",2,True,False,16,9.145,nn,0.7154811715481172
garments,2,42,4,9,2,"[0.0, 0.0, 2.0, 9.0, 0.7, 3.94, 4320.0, 0.0, 0.0, 0.0, 0.0, 18.0]",0,1,"[0.0, 0.0, 2.0, 9.0, 0.7, 3.94, 4320.0, 46.475507428106766, 0.0, 0.0, 0.0, 18.0]",2,True,False,16,9.15,nn,0.7154811715481172
garments,2,42,4,9,3,"[0.0, 0.0, 2.0, 9.0, 0.7, 3.94, 4320.0, 0.0, 0.0, 0.0, 0.0, 18.0]",0,1,"[0.0, 0.0, 2.0, 9.0, 0.7, 3.94, 4320.0, 57.204599171278346, 0.0, 0.0, 0.0, 18.0]",2,True,False,16,9.177,nn,0.7154811715481172
garments,2,42,4,9,4,"[0.0, 0.0, 2.0, 9.0, 0.7, 3.94, 4320.0, 0.0, 0.0, 0.0, 0.0, 18.0]",0,1,"[0.0, 0.0, 2.0, 9.0, 0.7, 3.94, 4320.0, 61.47197094034607, 0.0, 0.0, 0.0, 18.0]",2,True,False,16,9.174,nn,0.7154811715481172
garments,2,42,4,10,0,"[0.0, 0.0, 2.0, 10.0, 0.75, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 10.0, 0.75, 4.15, 3985.8161437852496, 126.45537418247267, 0.0, 0.0, 0.0, 8.0]",2,True,False,16,9.199,nn,0.7154811715481172
garments,2,42,4,10,1,"[0.0, 0.0, 2.0, 10.0, 0.75, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 10.0, 0.75, 4.15, 3574.3381372655144, 95.72431642966421, 0.0, 0.0, 0.0, 8.0]",2,True,False,16,9.179,nn,0.7154811715481172
garments,2,42,4,10,2,"[0.0, 0.0, 2.0, 10.0, 0.75, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 10.0, 0.75, 4.15, 3580.4143741237285, 122.58728749823115, 0.0, 0.0, 0.0, 8.0]",2,True,False,16,9.195,nn,0.7154811715481172
garments,2,42,4,10,3,"[0.0, 0.0, 2.0, 10.0, 0.75, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 10.0, 0.75, 4.15, 960.0, 83.83008217576165, 0.0, 0.0, 0.0, 30.613130044253005]",2,True,False,16,9.212,nn,0.7154811715481172
garments,2,42,4,10,4,"[0.0, 0.0, 2.0, 10.0, 0.75, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 10.0, 0.75, 4.15, 960.0, 93.20332307234736, 0.0, 0.0, 0.0, 24.73670190342754]",2,True,False,16,9.235,nn,0.7154811715481172
garments,2,42,4,11,0,"[0.0, 0.0, 0.0, 0.0, 0.8, 3.94, 1920.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 0.0, 0.0, 0.8, 3.94, 1920.0, 13.447304023473453, 0.0, 0.0, 0.0, 8.0]",2,True,False,16,9.263,nn,0.7154811715481172
garments,2,42,4,11,1,"[0.0, 0.0, 0.0, 0.0, 0.8, 3.94, 1920.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 0.0, 0.0, 0.8, 3.94, 1920.0, 10.216931423156705, 0.0, 0.0, 0.0, 8.0]",2,True,False,16,9.241,nn,0.7154811715481172
garments,2,42,4,11,2,"[0.0, 0.0, 0.0, 0.0, 0.8, 3.94, 1920.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 0.0, 0.0, 0.8, 3.94, 1920.0, 13.51971695199859, 0.0, 0.0, 0.0, 8.0]",2,True,False,16,9.271,nn,0.7154811715481172
garments,2,42,4,11,3,"[0.0, 0.0, 0.0, 0.0, 0.8, 3.94, 1920.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 0.0, 0.0, 0.8, 3.94, 1920.0, 5.2887235365677725, 0.0, 0.0, 0.0, 8.0]",2,True,False,16,9.263,nn,0.7154811715481172
garments,2,42,4,11,4,"[0.0, 0.0, 0.0, 0.0, 0.8, 3.94, 1920.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 0.0, 0.0, 0.8, 3.94, 1920.0, 10.734593455614842, 0.0, 0.0, 0.0, 8.0]",2,True,False,16,9.238,nn,0.7154811715481172
garments,2,42,4,14,0,"[0.0, 1.0, 0.0, 10.0, 0.8, 19.31, 4800.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 10.0, 0.8, 19.31, 4800.0, 138.3285164685355, 0.0, 0.0, 0.0, 55.0]",2,True,False,16,9.035,nn,0.7154811715481172
garments,2,42,4,14,1,"[0.0, 1.0, 0.0, 10.0, 0.8, 19.31, 4800.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 10.0, 0.8, 19.31, 4800.0, 129.27377203227692, 0.0, 0.0, 0.0, 55.0]",2,True,False,16,9.017,nn,0.7154811715481172
garments,2,42,4,14,2,"[0.0, 1.0, 0.0, 10.0, 0.8, 19.31, 4800.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 10.0, 0.8, 19.31, 4800.0, 151.8132872976837, 0.0, 0.0, 0.0, 55.0]",2,True,False,16,9.009,nn,0.7154811715481172
garments,2,42,4,14,3,"[0.0, 1.0, 0.0, 10.0, 0.8, 19.31, 4800.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 10.0, 0.8, 19.31, 4800.0, 133.55020599860046, 0.0, 0.0, 0.0, 55.0]",2,True,False,16,8.983,nn,0.7154811715481172
garments,2,42,4,14,4,"[0.0, 1.0, 0.0, 10.0, 0.8, 19.31, 4800.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 10.0, 0.8, 19.31, 4800.0, 128.35961228234552, 0.0, 0.0, 0.0, 55.0]",2,True,False,16,9.0,nn,0.7154811715481172
garments,2,42,4,15,0,"[0.0, 1.0, 0.0, 1.0, 0.8, 28.08, 6900.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 1.0, 0.8, 28.08, 6900.0, 105.80426925977652, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,9.248,nn,0.7154811715481172
garments,2,42,4,15,1,"[0.0, 1.0, 0.0, 1.0, 0.8, 28.08, 6900.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 1.0, 0.8, 28.08, 6900.0, 106.33415668809576, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,9.183,nn,0.7154811715481172
garments,2,42,4,15,2,"[0.0, 1.0, 0.0, 1.0, 0.8, 28.08, 6900.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 1.0, 0.8, 28.08, 6900.0, 118.23650948921821, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,9.227,nn,0.7154811715481172
garments,2,42,4,15,3,"[0.0, 1.0, 0.0, 1.0, 0.8, 28.08, 6900.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 1.0, 0.8, 28.08, 6900.0, 118.38952416946739, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,9.186,nn,0.7154811715481172
garments,2,42,4,15,4,"[0.0, 1.0, 0.0, 1.0, 0.8, 28.08, 6900.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 1.0, 0.8, 28.08, 6900.0, 113.45028037596673, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,9.164,nn,0.7154811715481172
garments,2,42,4,16,0,"[0.0, 1.0, 0.0, 3.0, 0.8, 28.08, 6900.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 3.0, 0.8, 28.08, 6900.0, 104.25552094197212, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,9.283,nn,0.7154811715481172
garments,2,42,4,16,1,"[0.0, 1.0, 0.0, 3.0, 0.8, 28.08, 6900.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 3.0, 0.8, 28.08, 6900.0, 111.3518734792557, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,9.22,nn,0.7154811715481172
garments,2,42,4,16,2,"[0.0, 1.0, 0.0, 3.0, 0.8, 28.08, 6900.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 3.0, 0.8, 28.08, 6900.0, 99.1607780330322, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,9.242,nn,0.7154811715481172
garments,2,42,4,16,3,"[0.0, 1.0, 0.0, 3.0, 0.8, 28.08, 6900.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 3.0, 0.8, 28.08, 6900.0, 107.30851720840585, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,9.138,nn,0.7154811715481172
garments,2,42,4,16,4,"[0.0, 1.0, 0.0, 3.0, 0.8, 28.08, 6900.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 3.0, 0.8, 28.08, 6900.0, 101.70950021463446, 0.0, 0.0, 0.0, 57.5]",2,True,False,16,9.107,nn,0.7154811715481172
garments,2,42,4,17,0,"[0.0, 1.0, 0.0, 9.0, 0.75, 28.08, 7020.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 0.0, 9.0, 0.75, 28.08, 7020.0, 125.28645615728425, 0.0, 0.0, 0.0, 58.5]",2,True,False,16,9.281,nn,0.7154811715481172
garments,2,42,4,17,1,"[0.0, 1.0, 0.0, 9.0, 0.75, 28.08, 7020.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 0.0, 9.0, 0.75, 28.08, 7020.0, 118.93033523671946, 0.0, 0.0, 0.0, 58.5]",2,True,False,16,9.225,nn,0.7154811715481172
garments,2,42,4,17,2,"[0.0, 1.0, 0.0, 9.0, 0.75, 28.08, 7020.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 0.0, 9.0, 0.75, 28.08, 7020.0, 124.5991597238356, 0.0, 0.0, 0.0, 58.5]",2,True,False,16,9.425,nn,0.7154811715481172
garments,2,42,4,17,3,"[0.0, 1.0, 0.0, 9.0, 0.75, 28.08, 7020.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 0.0, 9.0, 0.75, 28.08, 7020.0, 115.19889527274196, 0.0, 0.0, 0.0, 58.5]",2,True,False,16,9.341,nn,0.7154811715481172
garments,2,42,4,17,4,"[0.0, 1.0, 0.0, 9.0, 0.75, 28.08, 7020.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 0.0, 9.0, 0.75, 28.08, 7020.0, 118.1781798474388, 0.0, 0.0, 0.0, 58.5]",2,True,False,16,9.317,nn,0.7154811715481172
garments,2,42,4,18,0,"[0.0, 1.0, 0.0, 4.0, 0.6, 21.98, 6960.0, 23.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 0.0, 4.0, 0.6, 21.98, 6960.0, 161.45642931716938, 0.0, 0.0, 0.0, 58.0]",2,True,False,16,9.112,nn,0.7154811715481172
garments,2,42,4,18,1,"[0.0, 1.0, 0.0, 4.0, 0.6, 21.98, 6960.0, 23.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 0.0, 4.0, 0.6, 21.98, 6960.0, 166.68237528178747, 0.0, 0.0, 0.0, 58.0]",2,True,False,16,9.088,nn,0.7154811715481172
garments,2,42,4,18,2,"[0.0, 1.0, 0.0, 4.0, 0.6, 21.98, 6960.0, 23.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 0.0, 4.0, 0.6, 21.98, 6960.0, 170.32733397734768, 0.0, 0.0, 0.0, 58.0]",2,True,False,16,9.138,nn,0.7154811715481172
garments,2,42,4,18,3,"[0.0, 1.0, 0.0, 4.0, 0.6, 21.98, 6960.0, 23.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 0.0, 4.0, 0.6, 21.98, 6960.0, 159.79485898851598, 0.0, 0.0, 0.0, 58.0]",2,True,False,16,9.115,nn,0.7154811715481172
garments,2,42,4,18,4,"[0.0, 1.0, 0.0, 4.0, 0.6, 21.98, 6960.0, 23.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 0.0, 4.0, 0.6, 21.98, 6960.0, 182.90089822456338, 0.0, 0.0, 0.0, 58.0]",2,True,False,16,9.081,nn,0.7154811715481172
