dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
garments,2,42,3,6,2,"[0.0, 1.0, 2.0, 10.0, 0.75, 19.31, 6480.0, 45.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 2.0, 10.0, 0.75, 19.31, 6480.0, 551.394160009009, 0.0, 0.0, 0.0, 54.0]",2,True,False,16,8.247,nn,0.7698744769874477
garments,2,42,3,6,3,"[0.0, 1.0, 2.0, 10.0, 0.75, 19.31, 6480.0, 45.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 2.0, 10.0, 0.75, 19.31, 6480.0, 449.9826704082035, 0.0, 0.0, 0.0, 54.0]",2,True,False,16,8.277,nn,0.7698744769874477
garments,2,42,3,6,4,"[0.0, 1.0, 2.0, 10.0, 0.75, 19.31, 6480.0, 45.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 2.0, 10.0, 0.75, 19.31, 6480.0, 494.3348007191419, 0.0, 0.0, 0.0, 54.0]",2,True,False,16,8.263,nn,0.7698744769874477
garments,2,42,3,7,0,"[0.0, 0.0, 2.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 7.0, 0.8, 2.9, 960.0, 663.529801420825, 0.0, 0.0, 0.0, 8.0]",2,True,False,16,8.319,nn,0.7698744769874477
garments,2,42,3,7,1,"[0.0, 0.0, 2.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 7.0, 0.8, 2.9, 960.0, 522.7756710440937, 0.0, 0.0, 0.0, 8.0]",2,True,False,16,8.311,nn,0.7698744769874477
garments,2,42,3,7,2,"[0.0, 0.0, 2.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 7.0, 0.8, 2.9, 960.0, 461.3684923176774, 0.0, 0.0, 0.0, 8.0]",2,True,False,16,8.312,nn,0.7698744769874477
garments,2,42,3,7,3,"[0.0, 0.0, 2.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 7.0, 0.8, 2.9, 960.0, 629.349876981696, 0.0, 0.0, 0.0, 8.0]",2,True,False,16,8.307,nn,0.7698744769874477
garments,2,42,3,7,4,"[0.0, 0.0, 2.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 7.0, 0.8, 2.9, 960.0, 709.3863440941778, 0.0, 0.0, 0.0, 8.0]",2,True,False,16,8.336,nn,0.7698744769874477
garments,2,42,3,8,0,"[0.0, 1.0, 2.0, 4.0, 0.7, 45.67, 6960.0, 26.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 2.0, 4.0, 0.7, 45.67, 6960.0, 607.8696354233007, 0.0, 0.0, 0.0, 58.0]",2,True,False,16,8.344,nn,0.7698744769874477
garments,2,42,3,8,1,"[0.0, 1.0, 2.0, 4.0, 0.7, 45.67, 6960.0, 26.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 2.0, 4.0, 0.7, 45.67, 6960.0, 639.5557342400488, 0.0, 0.0, 0.0, 58.0]",2,True,False,16,8.295,nn,0.7698744769874477
garments,2,42,3,8,2,"[0.0, 1.0, 2.0, 4.0, 0.7, 45.67, 6960.0, 26.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 2.0, 4.0, 0.7, 45.67, 6960.0, 622.3345224095488, 0.0, 0.0, 0.0, 58.0]",2,True,False,16,8.319,nn,0.7698744769874477
garments,2,42,3,8,3,"[0.0, 1.0, 2.0, 4.0, 0.7, 45.67, 6960.0, 26.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 2.0, 4.0, 0.7, 45.67, 6960.0, 597.9975025881454, 0.0, 0.0, 0.0, 58.0]",2,True,False,16,8.296,nn,0.7698744769874477
garments,2,42,3,8,4,"[0.0, 1.0, 2.0, 4.0, 0.7, 45.67, 6960.0, 26.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 2.0, 4.0, 0.7, 45.67, 6960.0, 627.4667579535669, 0.0, 0.0, 0.0, 58.0]",2,True,False,16,8.329,nn,0.7698744769874477
garments,2,42,3,10,0,"[0.0, 0.0, 0.0, 6.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 0.0, 6.0, 0.8, 3.94, 960.0, 505.5526696395631, 0.0, 0.0, 0.0, 8.0]",2,True,False,16,8.34,nn,0.7698744769874477
garments,2,42,3,10,1,"[0.0, 0.0, 0.0, 6.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 0.0, 6.0, 0.8, 3.94, 960.0, 727.105127477278, 0.0, 0.0, 0.0, 8.0]",2,True,False,16,8.456,nn,0.7698744769874477
garments,2,42,3,10,2,"[0.0, 0.0, 0.0, 6.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 0.0, 6.0, 0.8, 3.94, 960.0, 650.9878581070134, 0.0, 0.0, 0.0, 8.0]",2,True,False,16,8.334,nn,0.7698744769874477
garments,2,42,3,10,3,"[0.0, 0.0, 0.0, 6.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 0.0, 6.0, 0.8, 3.94, 960.0, 699.8408036460195, 0.0, 0.0, 0.0, 8.0]",2,True,False,16,8.356,nn,0.7698744769874477
garments,2,42,3,10,4,"[0.0, 0.0, 0.0, 6.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 0.0, 6.0, 0.8, 3.94, 960.0, 688.5974713550106, 0.0, 0.0, 0.0, 8.0]",2,True,False,16,8.394,nn,0.7698744769874477
garments,2,42,3,12,0,"[0.0, 0.0, 4.0, 10.0, 0.8, 4.15, 2700.0, 0.0, 0.0, 0.0, 0.0, 15.0]",0,2,"[0.0, 0.0, 4.0, 10.0, 0.8, 4.15, 2700.0, 190.2010210189011, 0.0, 0.0, 0.0, 15.0]",2,True,False,16,8.325,nn,0.7698744769874477
garments,2,42,3,12,1,"[0.0, 0.0, 4.0, 10.0, 0.8, 4.15, 2700.0, 0.0, 0.0, 0.0, 0.0, 15.0]",0,2,"[0.0, 0.0, 4.0, 10.0, 0.8, 4.15, 2700.0, 280.8128739322043, 0.0, 0.0, 0.0, 15.0]",2,True,False,16,8.314,nn,0.7698744769874477
garments,2,42,3,12,2,"[0.0, 0.0, 4.0, 10.0, 0.8, 4.15, 2700.0, 0.0, 0.0, 0.0, 0.0, 15.0]",0,2,"[0.0, 0.0, 4.0, 10.0, 0.8, 4.15, 2700.0, 228.69037307145206, 0.0, 0.0, 0.0, 15.0]",2,True,False,16,8.317,nn,0.7698744769874477
garments,2,42,3,12,3,"[0.0, 0.0, 4.0, 10.0, 0.8, 4.15, 2700.0, 0.0, 0.0, 0.0, 0.0, 15.0]",0,2,"[0.0, 0.0, 4.0, 10.0, 0.8, 4.15, 2700.0, 202.4709684021429, 0.0, 0.0, 0.0, 15.0]",2,True,False,16,8.319,nn,0.7698744769874477
garments,2,42,3,12,4,"[0.0, 0.0, 4.0, 10.0, 0.8, 4.15, 2700.0, 0.0, 0.0, 0.0, 0.0, 15.0]",0,2,"[0.0, 0.0, 4.0, 10.0, 0.8, 4.15, 2700.0, 332.70099249283584, 0.0, 0.0, 0.0, 15.0]",2,True,False,16,8.304,nn,0.7698744769874477
garments,2,42,3,14,0,"[0.0, 1.0, 4.0, 9.0, 0.75, 28.08, 10530.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 4.0, 9.0, 0.75, 28.08, 10530.0, 262.6261695917081, 0.0, 0.0, 0.0, 58.5]",2,True,False,16,8.224,nn,0.7698744769874477
garments,2,42,3,14,1,"[0.0, 1.0, 4.0, 9.0, 0.75, 28.08, 10530.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 4.0, 9.0, 0.75, 28.08, 10530.0, 232.57001322460576, 0.0, 0.0, 0.0, 58.5]",2,True,False,16,8.23,nn,0.7698744769874477
garments,2,42,3,14,2,"[0.0, 1.0, 4.0, 9.0, 0.75, 28.08, 10530.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 4.0, 9.0, 0.75, 28.08, 10530.0, 248.53189728084908, 0.0, 0.0, 0.0, 58.5]",2,True,False,16,8.228,nn,0.7698744769874477
garments,2,42,3,14,3,"[0.0, 1.0, 4.0, 9.0, 0.75, 28.08, 10530.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 4.0, 9.0, 0.75, 28.08, 10530.0, 235.6276516570811, 0.0, 0.0, 0.0, 58.5]",2,True,False,16,8.224,nn,0.7698744769874477
garments,2,42,3,14,4,"[0.0, 1.0, 4.0, 9.0, 0.75, 28.08, 10530.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 4.0, 9.0, 0.75, 28.08, 10530.0, 238.28589186369447, 0.0, 0.0, 0.0, 58.5]",2,True,False,16,8.232,nn,0.7698744769874477
garments,2,42,3,15,0,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 1440.0, 681.3593567026987, 0.0, 0.0, 0.0, 8.0]",2,True,False,16,8.202,nn,0.7698744769874477
garments,2,42,3,15,1,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 1440.0, 519.9631557635014, 0.0, 0.0, 0.0, 8.0]",2,True,False,16,8.243,nn,0.7698744769874477
garments,2,42,3,15,2,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 1440.0, 581.8874490626247, 0.0, 0.0, 0.0, 8.0]",2,True,False,16,8.205,nn,0.7698744769874477
garments,2,42,3,15,3,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 1440.0, 567.6854745486169, 0.0, 0.0, 0.0, 8.0]",2,True,False,16,8.257,nn,0.7698744769874477
garments,2,42,3,15,4,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 5.0, 7.0, 0.8, 2.9, 1440.0, 394.6783192624448, 0.0, 0.0, 0.0, 8.0]",2,True,False,16,8.219,nn,0.7698744769874477
garments,2,42,3,17,0,"[1.0, 0.0, 3.0, 4.0, 0.7, 4.15, 3840.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 3.0, 4.0, 0.7, 4.15, 3840.0, 1536.4870886933259, 0.0, 0.0, 0.0, 8.0]",2,True,False,16,8.414,nn,0.7698744769874477
garments,2,42,3,17,1,"[1.0, 0.0, 3.0, 4.0, 0.7, 4.15, 3840.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 3.0, 4.0, 0.7, 4.15, 3840.0, 1596.374643898847, 0.0, 0.0, 0.0, 8.0]",2,True,False,16,8.417,nn,0.7698744769874477
garments,2,42,3,17,2,"[1.0, 0.0, 3.0, 4.0, 0.7, 4.15, 3840.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 3.0, 4.0, 0.7, 4.15, 3840.0, 1575.202306308378, 0.0, 0.0, 0.0, 8.0]",2,True,False,16,8.405,nn,0.7698744769874477
garments,2,42,3,17,3,"[1.0, 0.0, 3.0, 4.0, 0.7, 4.15, 3840.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 3.0, 4.0, 0.7, 4.15, 3840.0, 1475.2669696862697, 0.0, 0.0, 0.0, 8.0]",2,True,False,16,8.398,nn,0.7698744769874477
garments,2,42,3,17,4,"[1.0, 0.0, 3.0, 4.0, 0.7, 4.15, 3840.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 3.0, 4.0, 0.7, 4.15, 3840.0, 1502.7598557326912, 0.0, 0.0, 0.0, 8.0]",2,True,False,16,8.406,nn,0.7698744769874477
garments,2,42,3,19,0,"[1.0, 0.0, 3.0, 9.0, 0.75, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[1.0, 0.0, 3.0, 9.0, 0.75, 3.94, 1440.0, 1240.845436074605, 0.0, 0.0, 0.0, 8.0]",2,True,False,16,8.187,nn,0.7698744769874477
garments,2,42,3,19,1,"[1.0, 0.0, 3.0, 9.0, 0.75, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[1.0, 0.0, 3.0, 9.0, 0.75, 3.94, 1440.0, 1037.9027456035014, 0.0, 0.0, 0.0, 8.0]",2,True,False,16,8.172,nn,0.7698744769874477
garments,2,42,3,19,2,"[1.0, 0.0, 3.0, 9.0, 0.75, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[1.0, 0.0, 3.0, 9.0, 0.75, 3.94, 1440.0, 1277.2559892893414, 0.0, 0.0, 0.0, 8.0]",2,True,False,16,8.18,nn,0.7698744769874477
garments,2,42,3,19,3,"[1.0, 0.0, 3.0, 9.0, 0.75, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[1.0, 0.0, 3.0, 9.0, 0.75, 3.94, 1440.0, 1266.021669011219, 0.0, 0.0, 0.0, 8.0]",2,True,False,16,8.21,nn,0.7698744769874477
garments,2,42,3,19,4,"[1.0, 0.0, 3.0, 9.0, 0.75, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[1.0, 0.0, 3.0, 9.0, 0.75, 3.94, 1440.0, 1285.3019876275025, 0.0, 0.0, 0.0, 8.0]",2,True,False,16,8.186,nn,0.7698744769874477
garments,2,42,3,20,0,"[1.0, 0.0, 3.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 3.0, 6.0, 0.8, 2.9, 1440.0, 657.0821195051303, 0.0, 0.0, 0.0, 8.0]",2,True,False,16,8.276,nn,0.7698744769874477
garments,2,42,3,20,1,"[1.0, 0.0, 3.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 3.0, 6.0, 0.8, 2.9, 1440.0, 647.6947493340973, 0.0, 0.0, 0.0, 8.0]",2,True,False,16,8.328,nn,0.7698744769874477
garments,2,42,3,20,2,"[1.0, 0.0, 3.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 3.0, 6.0, 0.8, 2.9, 1440.0, 625.8949498816166, 0.0, 0.0, 0.0, 8.0]",2,True,False,16,8.296,nn,0.7698744769874477
garments,2,42,3,20,3,"[1.0, 0.0, 3.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 3.0, 6.0, 0.8, 2.9, 1440.0, 784.6812650534494, 0.0, 0.0, 0.0, 8.0]",2,True,False,16,8.35,nn,0.7698744769874477
garments,2,42,3,20,4,"[1.0, 0.0, 3.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 3.0, 6.0, 0.8, 2.9, 1440.0, 755.5398404738941, 0.0, 0.0, 0.0, 8.0]",2,True,False,16,8.32,nn,0.7698744769874477
garments,2,42,3,24,0,"[1.0, 1.0, 1.0, 9.0, 0.8, 28.08, 10530.0, 63.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 1.0, 9.0, 0.8, 28.08, 10530.0, 144.50376664692286, 0.0, 0.0, 0.0, 58.5]",2,True,False,16,8.212,nn,0.7698744769874477
garments,2,42,3,24,1,"[1.0, 1.0, 1.0, 9.0, 0.8, 28.08, 10530.0, 63.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 1.0, 9.0, 0.8, 28.08, 10530.0, 178.21786560297392, 0.0, 0.0, 0.0, 58.5]",2,True,False,16,8.173,nn,0.7698744769874477
garments,2,42,3,24,2,"[1.0, 1.0, 1.0, 9.0, 0.8, 28.08, 10530.0, 63.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 1.0, 9.0, 0.8, 28.08, 10530.0, 160.62858348941012, 0.0, 0.0, 0.0, 58.5]",2,True,False,16,8.176,nn,0.7698744769874477
garments,2,42,3,24,3,"[1.0, 1.0, 1.0, 9.0, 0.8, 28.08, 10530.0, 63.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 1.0, 9.0, 0.8, 28.08, 10530.0, 157.6060133661955, 0.0, 0.0, 0.0, 58.5]",2,True,False,16,8.332,nn,0.7698744769874477
garments,2,42,3,24,4,"[1.0, 1.0, 1.0, 9.0, 0.8, 28.08, 10530.0, 63.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 1.0, 9.0, 0.8, 28.08, 10530.0, 158.3539833710704, 0.0, 0.0, 0.0, 58.5]",2,True,False,16,8.252,nn,0.7698744769874477
