dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss,sparsity
adult,1,42,4,5,2,"[21, 2, 13, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 13.0, 4.0, 4.0, 1.0, 4.0, 1.0, 13863.36816580819, 0.0, 40.0, 30.0]",1,True,False,0,1.02,nn,0.8218085106382979,0.0115529223340635,0.04744312783369842,0.9166666666666666
adult,1,42,4,5,3,"[21, 2, 13, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 13.0, 4.0, 4.0, 1.0, 4.0, 1.0, 13849.39852844247, 0.0, 40.0, 30.0]",1,True,False,0,1.019,nn,0.8218085106382979,0.011541280853177256,0.04743730709325529,0.9166666666666666
adult,1,42,4,5,4,"[21, 2, 13, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 13.0, 4.0, 4.0, 1.0, 4.0, 1.0, 13968.997234176011, 0.0, 40.0, 30.0]",1,True,False,0,1.015,nn,0.8218085106382979,0.011640947437954388,0.04748714038564386,0.9166666666666666
adult,1,42,4,6,0,"[31, 2, 9, 0, 1, 4, 4, 1, 0, 0, 55, 30]",0,0,"[31.0, 2.0, 9.0, 0.0, 1.0, 4.0, 4.0, 1.0, 11969.831978772549, 0.0, 55.0, 30.0]",1,True,False,0,1.043,nn,0.8218085106382979,0.009974959731907776,0.04665414653262055,0.9166666666666666
adult,1,42,4,6,1,"[31, 2, 9, 0, 1, 4, 4, 1, 0, 0, 55, 30]",0,0,"[31.0, 2.0, 9.0, 0.0, 1.0, 4.0, 4.0, 1.0, 11960.63961979736, 0.0, 55.0, 30.0]",1,True,False,0,1.037,nn,0.8218085106382979,0.009967299356158029,0.04665031634474568,0.9166666666666666
adult,1,42,4,6,2,"[31, 2, 9, 0, 1, 4, 4, 1, 0, 0, 55, 30]",0,0,"[31.0, 2.0, 9.0, 0.0, 1.0, 4.0, 4.0, 1.0, 11979.45770528226, 0.0, 55.0, 30.0]",1,True,False,0,1.037,nn,0.8218085106382979,0.009982981250881059,0.04665815729210719,0.9166666666666666
adult,1,42,4,6,3,"[31, 2, 9, 0, 1, 4, 4, 1, 0, 0, 55, 30]",0,0,"[31.0, 2.0, 9.0, 0.0, 1.0, 4.0, 4.0, 1.0, 11956.107933123163, 0.0, 55.0, 30.0]",1,True,False,0,1.038,nn,0.8218085106382979,0.009963522912831764,0.04664842812308255,0.9166666666666666
adult,1,42,4,6,4,"[31, 2, 9, 0, 1, 4, 4, 1, 0, 0, 55, 30]",0,0,"[31.0, 2.0, 9.0, 0.0, 1.0, 4.0, 4.0, 1.0, 11967.520988855586, 0.0, 55.0, 30.0]",1,True,False,0,1.038,nn,0.8218085106382979,0.009973033887718532,0.04665318361052593,0.9166666666666666
adult,1,42,4,12,0,"[30, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 39.9884631303522, 30.0]",1,True,False,0,1.017,nn,0.8218085106382979,9.810263305951235e-06,0.04167157179831964,0.9166666666666666
adult,1,42,4,12,1,"[30, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.00727542100049, 30.0]",1,True,False,0,1.035,nn,0.8218085106382979,6.186582483412461e-06,0.04166975995790837,0.9166666666666666
adult,1,42,4,12,2,"[30, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.00237291605976, 30.0]",1,True,False,0,1.024,nn,0.8218085106382979,2.017785765104193e-06,0.041667675559549214,0.9166666666666666
adult,1,42,4,12,3,"[30, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 39.98957698679021, 30.0]",1,True,False,0,1.027,nn,0.8218085106382979,8.863106470908353e-06,0.04167109821990212,0.9166666666666666
adult,1,42,4,12,4,"[30, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.04290816128367, 30.0]",1,True,False,0,1.015,nn,0.8218085106382979,3.648653170380076e-05,0.04168490993251856,0.9166666666666666
adult,1,42,4,15,0,"[40, 2, 6, 0, 1, 1, 0, 1, 0, 0, 40, 30]",0,0,"[40.0, 2.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 15837.836546899362, 0.0, 40.0, 30.0]",1,True,False,0,1.045,nn,0.8218085106382979,0.013198329105707191,0.04826583121952026,0.9166666666666666
adult,1,42,4,15,1,"[40, 2, 6, 0, 1, 1, 0, 1, 0, 0, 40, 30]",0,0,"[40.0, 2.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 15855.875304573783, 0.0, 40.0, 30.0]",1,True,False,0,1.041,nn,0.8218085106382979,0.013213361554093694,0.04827334744371351,0.9166666666666666
adult,1,42,4,15,2,"[40, 2, 6, 0, 1, 1, 0, 1, 0, 0, 40, 30]",0,0,"[40.0, 2.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 15841.257047135012, 0.0, 40.0, 30.0]",1,True,False,0,1.043,nn,0.8218085106382979,0.013201179551074686,0.048267256442204004,0.9166666666666666
adult,1,42,4,15,3,"[40, 2, 6, 0, 1, 1, 0, 1, 0, 0, 40, 30]",0,0,"[40.0, 2.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 15837.05110618767, 0.0, 40.0, 30.0]",1,True,False,0,1.04,nn,0.8218085106382979,0.013197674565235375,0.048265503949284354,0.9166666666666666
adult,1,42,4,15,4,"[40, 2, 6, 0, 1, 1, 0, 1, 0, 0, 40, 30]",0,0,"[40.0, 2.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 15895.368216075985, 0.0, 40.0, 30.0]",1,True,False,0,1.039,nn,0.8218085106382979,0.013246272642789748,0.04828980298806154,0.9166666666666666
adult,1,42,4,17,0,"[27, 2, 6, 4, 5, 4, 4, 0, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 6.0, 4.0, 5.0, 4.0, 4.0, 0.0, 32621.607010606695, 0.0, 40.0, 30.0]",1,True,False,0,1.018,nn,0.8218085106382979,0.027184944358282493,0.05525913884580791,0.9166666666666666
adult,1,42,4,17,1,"[27, 2, 6, 4, 5, 4, 4, 0, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 6.0, 4.0, 5.0, 4.0, 4.0, 0.0, 32580.76473218679, 0.0, 40.0, 30.0]",1,True,False,0,1.026,nn,0.8218085106382979,0.027150908785910186,0.05524212105962176,0.9166666666666666
adult,1,42,4,17,2,"[27, 2, 6, 4, 5, 4, 4, 0, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 6.0, 4.0, 5.0, 4.0, 4.0, 0.0, 32647.0638603646, 0.0, 40.0, 30.0]",1,True,False,0,1.024,nn,0.8218085106382979,0.027206158611889953,0.05526974597261164,0.9166666666666666
adult,1,42,4,17,3,"[27, 2, 6, 4, 5, 4, 4, 0, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 6.0, 4.0, 5.0, 4.0, 4.0, 0.0, 32616.925884441018, 0.0, 40.0, 30.0]",1,True,False,0,1.026,nn,0.8218085106382979,0.027181043380801323,0.055257188357067326,0.9166666666666666
adult,1,42,4,17,4,"[27, 2, 6, 4, 5, 4, 4, 0, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 6.0, 4.0, 5.0, 4.0, 4.0, 0.0, 32587.49803449322, 0.0, 40.0, 30.0]",1,True,False,0,1.022,nn,0.8218085106382979,0.027156519927276954,0.05524492663030514,0.9166666666666666
adult,1,42,4,19,0,"[41, 2, 9, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[41.0, 2.0, 9.0, 2.0, 1.0, 0.0, 2.0, 1.0, 5126.773339171606, 0.0, 40.0, 30.0]",1,True,False,0,0.996,nn,0.8218085106382979,0.004272353839514733,0.04380284358642403,0.9166666666666666
adult,1,42,4,19,1,"[41, 2, 9, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[41.0, 2.0, 9.0, 2.0, 1.0, 0.0, 2.0, 1.0, 5064.718990661864, 0.0, 40.0, 30.0]",1,True,False,0,1.017,nn,0.8218085106382979,0.0042206413652985395,0.043776987349315934,0.9166666666666666
adult,1,42,4,19,2,"[41, 2, 9, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[41.0, 2.0, 9.0, 2.0, 1.0, 0.0, 2.0, 1.0, 6812.933473108827, 0.0, 40.0, 30.0]",1,True,False,0,1.006,nn,0.8218085106382979,0.005677501335937381,0.04450541733463535,0.9166666666666666
adult,1,42,4,19,3,"[41, 2, 9, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[41.0, 2.0, 9.0, 2.0, 1.0, 0.0, 2.0, 1.0, 5233.095766558172, 0.0, 40.0, 30.0]",1,True,False,0,1.036,nn,0.8218085106382979,0.00436095674836596,0.04384714504084965,0.9166666666666666
adult,1,42,4,19,4,"[41, 2, 9, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[41.0, 2.0, 9.0, 2.0, 1.0, 0.0, 2.0, 1.0, 5332.605279413817, 0.0, 40.0, 30.0]",1,True,False,0,1.023,nn,0.8218085106382979,0.0044438821716665635,0.04388860775249995,0.9166666666666666
adult,1,42,4,25,0,"[55, 2, 6, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 2.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 6078.967968719193, 0.0, 40.0, 30.0]",1,True,False,0,1.034,nn,0.8218085106382979,0.005065857299172319,0.044199595316252824,0.9166666666666666
adult,1,42,4,25,1,"[55, 2, 6, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 2.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 6126.859058006244, 0.0, 40.0, 30.0]",1,True,False,0,1.032,nn,0.8218085106382979,0.005105766939341263,0.0442195501363373,0.9166666666666666
adult,1,42,4,25,2,"[55, 2, 6, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 2.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 6081.431871016199, 0.0, 40.0, 30.0]",1,True,False,0,1.032,nn,0.8218085106382979,0.005067910571619215,0.044200621952476274,0.9166666666666666
adult,1,42,4,25,3,"[55, 2, 6, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 2.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 6085.512665169371, 0.0, 40.0, 30.0]",1,True,False,0,1.029,nn,0.8218085106382979,0.005071311267420483,0.044202322300376906,0.9166666666666666
adult,1,42,4,25,4,"[55, 2, 6, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 2.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 6097.21842472981, 0.0, 40.0, 30.0]",1,True,False,0,1.029,nn,0.8218085106382979,0.005081066164603154,0.044207199748968244,0.9166666666666666
adult,1,42,4,26,0,"[23, 2, 7, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[23.0, 2.0, 7.0, 4.0, 1.0, 3.0, 4.0, 1.0, 24604.609539451463, 0.0, 40.0, 30.0]",1,True,False,0,1.022,nn,0.8218085106382979,0.02050404632333945,0.05191868982833639,0.9166666666666666
adult,1,42,4,26,1,"[23, 2, 7, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[23.0, 2.0, 7.0, 4.0, 1.0, 3.0, 4.0, 1.0, 24616.455284763768, 0.0, 40.0, 30.0]",1,True,False,0,1.023,nn,0.8218085106382979,0.020513917876481904,0.05192362560490762,0.9166666666666666
adult,1,42,4,26,2,"[23, 2, 7, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[23.0, 2.0, 7.0, 4.0, 1.0, 3.0, 4.0, 1.0, 24593.72453110672, 0.0, 40.0, 30.0]",1,True,False,0,1.024,nn,0.8218085106382979,0.020494975392342855,0.05191415436283809,0.9166666666666666
adult,1,42,4,26,3,"[23, 2, 7, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[23.0, 2.0, 7.0, 4.0, 1.0, 3.0, 4.0, 1.0, 24611.062711847742, 0.0, 40.0, 30.0]",1,True,False,0,1.02,nn,0.8218085106382979,0.020509424020779994,0.051921378677056665,0.9166666666666666
adult,1,42,4,26,4,"[23, 2, 7, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[23.0, 2.0, 7.0, 4.0, 1.0, 3.0, 4.0, 1.0, 24809.781838430546, 0.0, 40.0, 30.0]",1,True,False,0,1.02,nn,0.8218085106382979,0.02067502494894161,0.05200417914113747,0.9166666666666666
adult,1,42,4,27,0,"[46, 2, 9, 0, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 9.0, 0.0, 1.0, 2.0, 4.0, 1.0, 9982.659527352876, 0.0, 40.0, 30.0]",1,True,False,0,1.043,nn,0.8218085106382979,0.008318966129122021,0.04582614973122767,0.9166666666666666
adult,1,42,4,27,1,"[46, 2, 9, 0, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 9.0, 0.0, 1.0, 2.0, 4.0, 1.0, 9945.072716154247, 0.0, 40.0, 30.0]",1,True,False,0,1.041,nn,0.8218085106382979,0.008287643473229939,0.045810488403281634,0.9166666666666666
adult,1,42,4,27,2,"[46, 2, 9, 0, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 9.0, 0.0, 1.0, 2.0, 4.0, 1.0, 9915.791760675007, 0.0, 40.0, 30.0]",1,True,False,0,1.04,nn,0.8218085106382979,0.008263242432986834,0.04579828788316008,0.9166666666666666
adult,1,42,4,27,3,"[46, 2, 9, 0, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 9.0, 0.0, 1.0, 2.0, 4.0, 1.0, 9906.692500672843, 0.0, 40.0, 30.0]",1,True,False,0,1.049,nn,0.8218085106382979,0.00825565964049044,0.04579449648691188,0.9166666666666666
adult,1,42,4,27,4,"[46, 2, 9, 0, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 9.0, 0.0, 1.0, 2.0, 4.0, 1.0, 9930.48007124681, 0.0, 40.0, 30.0]",1,True,False,0,1.04,nn,0.8218085106382979,0.008275482814200482,0.04580440807376691,0.9166666666666666
adult,1,42,4,30,0,"[19, 2, 10, 4, 0, 3, 4, 0, 0, 0, 20, 30]",0,0,"[19.0, 2.0, 10.0, 4.0, 0.0, 3.0, 4.0, 0.0, 30203.296566536916, 0.0, 20.0, 30.0]",1,True,False,0,1.034,nn,0.8218085106382979,0.02516966550210245,0.05425149941771789,0.9166666666666666
adult,1,42,4,30,1,"[19, 2, 10, 4, 0, 3, 4, 0, 0, 0, 20, 30]",0,0,"[19.0, 2.0, 10.0, 4.0, 0.0, 3.0, 4.0, 0.0, 30200.131431038735, 0.0, 20.0, 30.0]",1,True,False,0,1.031,nn,0.8218085106382979,0.025167027862810904,0.054250180598072115,0.9166666666666666
adult,1,42,4,30,2,"[19, 2, 10, 4, 0, 3, 4, 0, 0, 0, 20, 30]",0,0,"[19.0, 2.0, 10.0, 4.0, 0.0, 3.0, 4.0, 0.0, 30257.750832632162, 0.0, 20.0, 30.0]",1,True,False,0,1.034,nn,0.8218085106382979,0.02521504451097191,0.05427418892215262,0.9166666666666666
adult,1,42,4,30,3,"[19, 2, 10, 4, 0, 3, 4, 0, 0, 0, 20, 30]",0,0,"[19.0, 2.0, 10.0, 4.0, 0.0, 3.0, 4.0, 0.0, 30187.14187631094, 0.0, 20.0, 30.0]",1,True,False,0,1.031,nn,0.8218085106382979,0.025156203125623708,0.05424476822947852,0.9166666666666666
adult,1,42,4,30,4,"[19, 2, 10, 4, 0, 3, 4, 0, 0, 0, 20, 30]",0,0,"[19.0, 2.0, 10.0, 4.0, 0.0, 3.0, 4.0, 0.0, 30188.8707798893, 0.0, 20.0, 30.0]",1,True,False,0,1.03,nn,0.8218085106382979,0.025157643893013344,0.05424548861317334,0.9166666666666666
adult,1,42,4,32,0,"[27, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[27.100399036859038, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,False,0,1.022,nn,0.8218085106382979,0.00011461077267013465,0.04172397205300173,0.9166666666666666
adult,1,42,4,32,1,"[27, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[27.04979967476267, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,False,0,0.992,nn,0.8218085106382979,5.684894379300317e-05,0.041695091138563165,0.9166666666666666
adult,1,42,4,32,2,"[27, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[27.311468009049012, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,False,0,0.994,nn,0.8218085106382979,0.000355557087955493,0.04184444521064441,0.9166666666666666
adult,1,42,4,32,3,"[27, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[27.110618918432674, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,False,0,0.992,nn,0.8218085106382979,0.00012627730414688866,0.041729805318740106,0.9166666666666666
adult,1,42,4,32,4,"[27, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[27.147704540743625, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,False,0,0.99,nn,0.8218085106382979,0.0001686124894333619,0.04175097291138335,0.9166666666666666
adult,1,42,4,36,0,"[33, 1, 9, 0, 0, 3, 4, 0, 0, 1138, 40, 30]",0,0,"[33.0, 1.0, 9.0, 0.0, 0.0, 3.0, 4.0, 0.0, 16620.4460230748, 1138.0, 40.0, 30.0]",1,True,False,0,1.056,nn,0.8218085106382979,0.013850510190997577,0.04859192176216545,0.9166666666666666
adult,1,42,4,36,1,"[33, 1, 9, 0, 0, 3, 4, 0, 0, 1138, 40, 30]",0,0,"[33.0, 1.0, 9.0, 0.0, 0.0, 3.0, 4.0, 0.0, 16597.84591886175, 1138.0, 40.0, 30.0]",1,True,False,0,1.056,nn,0.8218085106382979,0.013831676582483948,0.04858250495790864,0.9166666666666666
adult,1,42,4,36,2,"[33, 1, 9, 0, 0, 3, 4, 0, 0, 1138, 40, 30]",0,0,"[33.0, 1.0, 9.0, 0.0, 0.0, 3.0, 4.0, 0.0, 16601.7287335956, 1138.0, 40.0, 30.0]",1,True,False,0,1.195,nn,0.8218085106382979,0.013834912293785938,0.04858412281355963,0.9166666666666666
adult,1,42,4,36,3,"[33, 1, 9, 0, 0, 3, 4, 0, 0, 1138, 40, 30]",0,0,"[33.0, 1.0, 9.0, 0.0, 0.0, 3.0, 4.0, 0.0, 16608.47422520446, 1138.0, 40.0, 30.0]",1,True,False,0,1.054,nn,0.8218085106382979,0.013840533593006313,0.04858693346316982,0.9166666666666666
adult,1,42,4,36,4,"[33, 1, 9, 0, 0, 3, 4, 0, 0, 1138, 40, 30]",0,0,"[33.0, 1.0, 9.0, 0.0, 0.0, 3.0, 4.0, 0.0, 16607.22364351783, 1138.0, 40.0, 30.0]",1,True,False,0,1.057,nn,0.8218085106382979,0.013839491431179171,0.04858641238225625,0.9166666666666666
adult,1,42,4,37,0,"[24, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[24.54578633259397, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,False,0,0.99,nn,0.8218085106382979,0.0006230437586689152,0.04197818854600112,0.9166666666666666
adult,1,42,4,37,1,"[24, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[24.16211781183307, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,False,0,0.987,nn,0.8218085106382979,0.00018506599524323103,0.04175919966428828,0.9166666666666666
adult,1,42,4,37,2,"[24, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[24.1146283190176, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,False,0,0.988,nn,0.8218085106382979,0.00013085424545388288,0.041732093789393604,0.9166666666666666
adult,1,42,4,37,3,"[24, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[24.08394540412936, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,False,0,0.989,nn,0.8218085106382979,9.582808690566123e-05,0.04171458071011949,0.9166666666666666
adult,1,42,4,37,4,"[24, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[24.398780078036623, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,False,0,0.99,nn,0.8218085106382979,0.0004552283995851859,0.04189428086645926,0.9166666666666666
adult,1,42,4,38,0,"[23, 2, 13, 4, 6, 3, 4, 0, 0, 0, 30, 30]",0,0,"[23.0, 2.0, 13.0, 4.0, 6.0, 3.0, 4.0, 0.0, 20087.499726619964, 0.0, 30.0, 30.0]",1,True,False,0,1.019,nn,0.8218085106382979,0.016739750503021667,0.050036541918177496,0.9166666666666666
adult,1,42,4,38,1,"[23, 2, 13, 4, 6, 3, 4, 0, 0, 0, 30, 30]",0,0,"[23.0, 2.0, 13.0, 4.0, 6.0, 3.0, 4.0, 0.0, 20089.88002254068, 0.0, 30.0, 30.0]",1,True,False,0,1.02,nn,0.8218085106382979,0.016741734102791596,0.050037533718062466,0.9166666666666666
adult,1,42,4,38,2,"[23, 2, 13, 4, 6, 3, 4, 0, 0, 0, 30, 30]",0,0,"[23.0, 2.0, 13.0, 4.0, 6.0, 3.0, 4.0, 0.0, 20076.84487529746, 0.0, 30.0, 30.0]",1,True,False,0,1.019,nn,0.8218085106382979,0.016730871371461595,0.05003210235239746,0.9166666666666666
adult,1,42,4,38,3,"[23, 2, 13, 4, 6, 3, 4, 0, 0, 0, 30, 30]",0,0,"[23.0, 2.0, 13.0, 4.0, 6.0, 3.0, 4.0, 0.0, 20067.858815650423, 0.0, 30.0, 30.0]",1,True,False,0,1.027,nn,0.8218085106382979,0.01672338291353782,0.050028358123435576,0.9166666666666666
