dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
adult,1,42,2,3,2,"[27, 2, 13, 4, 11, 4, 2, 0, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 13.0, 4.0, 11.0, 4.0, 2.0, 0.0, 19605.623587469978, 0.0, 40.0, 30.0]",1,False,False,0,0.984,nn,0.7984084880636605
adult,1,42,2,3,3,"[27, 2, 13, 4, 11, 4, 2, 0, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 13.0, 4.0, 11.0, 4.0, 2.0, 0.0, 19633.089721235727, 0.0, 40.0, 30.0]",1,False,False,0,0.99,nn,0.7984084880636605
adult,1,42,2,3,4,"[27, 2, 13, 4, 11, 4, 2, 0, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 13.0, 4.0, 11.0, 4.0, 2.0, 0.0, 19660.987934376626, 0.0, 40.0, 30.0]",1,False,False,0,0.989,nn,0.7984084880636605
adult,1,42,2,4,0,"[24, 2, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[24.0, 2.0, 9.0, 4.0, 1.0, 3.0, 4.0, 1.0, 25028.79285298744, 0.0, 40.0, 30.0]",1,False,False,0,0.99,nn,0.7984084880636605
adult,1,42,2,4,1,"[24, 2, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[24.0, 2.0, 9.0, 4.0, 1.0, 3.0, 4.0, 1.0, 25078.897195975114, 0.0, 40.0, 30.0]",1,False,False,0,0.984,nn,0.7984084880636605
adult,1,42,2,4,2,"[24, 2, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[24.0, 2.0, 9.0, 4.0, 1.0, 3.0, 4.0, 1.0, 25028.56797562267, 0.0, 40.0, 30.0]",1,False,False,0,0.989,nn,0.7984084880636605
adult,1,42,2,4,3,"[24, 2, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[24.0, 2.0, 9.0, 4.0, 1.0, 3.0, 4.0, 1.0, 25050.54370969991, 0.0, 40.0, 30.0]",1,False,False,0,0.989,nn,0.7984084880636605
adult,1,42,2,4,4,"[24, 2, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[24.0, 2.0, 9.0, 4.0, 1.0, 3.0, 4.0, 1.0, 25034.955763198734, 0.0, 40.0, 30.0]",1,False,False,0,0.985,nn,0.7984084880636605
adult,1,42,2,5,0,"[36, 4, 13, 0, 8, 1, 2, 0, 0, 0, 40, 30]",0,1,"[36.0, 4.0, 13.0, 0.0, 8.0, 1.0, 2.0, 0.0, 7208.420703251617, 0.0, 40.0, 30.0]",1,False,False,0,1.004,nn,0.7984084880636605
adult,1,42,2,5,1,"[36, 4, 13, 0, 8, 1, 2, 0, 0, 0, 40, 30]",0,1,"[36.0, 4.0, 13.0, 0.0, 8.0, 1.0, 2.0, 0.0, 7196.383067972004, 0.0, 40.0, 30.0]",1,False,False,0,0.995,nn,0.7984084880636605
adult,1,42,2,5,2,"[36, 4, 13, 0, 8, 1, 2, 0, 0, 0, 40, 30]",0,1,"[36.0, 4.0, 13.0, 0.0, 8.0, 1.0, 2.0, 0.0, 7240.93948034188, 0.0, 40.0, 30.0]",1,False,False,0,1.0,nn,0.7984084880636605
adult,1,42,2,5,3,"[36, 4, 13, 0, 8, 1, 2, 0, 0, 0, 40, 30]",0,1,"[36.0, 4.0, 13.0, 0.0, 8.0, 1.0, 2.0, 0.0, 7233.9612223655895, 0.0, 40.0, 30.0]",1,False,False,0,0.999,nn,0.7984084880636605
adult,1,42,2,5,4,"[36, 4, 13, 0, 8, 1, 2, 0, 0, 0, 40, 30]",0,1,"[36.0, 4.0, 13.0, 0.0, 8.0, 1.0, 2.0, 0.0, 7304.53109236491, 0.0, 40.0, 30.0]",1,False,False,0,1.002,nn,0.7984084880636605
adult,1,42,2,6,0,"[66, 2, 9, 4, 12, 1, 4, 1, 2050, 0, 55, 30]",0,0,"[66.0, 2.0, 9.0, 4.0, 12.0, 1.0, 4.0, 1.0, 13258.996787895247, 0.0, 55.0, 30.0]",1,False,False,0,0.985,nn,0.7984084880636605
adult,1,42,2,6,1,"[66, 2, 9, 4, 12, 1, 4, 1, 2050, 0, 55, 30]",0,0,"[66.0, 2.0, 9.0, 4.0, 12.0, 1.0, 4.0, 1.0, 13364.96171218003, 0.0, 55.0, 30.0]",1,False,False,0,0.98,nn,0.7984084880636605
adult,1,42,2,6,2,"[66, 2, 9, 4, 12, 1, 4, 1, 2050, 0, 55, 30]",0,0,"[66.0, 2.0, 9.0, 4.0, 12.0, 1.0, 4.0, 1.0, 13237.779158688027, 0.0, 55.0, 30.0]",1,False,False,0,0.981,nn,0.7984084880636605
adult,1,42,2,6,3,"[66, 2, 9, 4, 12, 1, 4, 1, 2050, 0, 55, 30]",0,0,"[66.0, 2.0, 9.0, 4.0, 12.0, 1.0, 4.0, 1.0, 13204.8526244448, 0.0, 55.0, 30.0]",1,False,False,0,0.98,nn,0.7984084880636605
adult,1,42,2,6,4,"[66, 2, 9, 4, 12, 1, 4, 1, 2050, 0, 55, 30]",0,0,"[66.0, 2.0, 9.0, 4.0, 12.0, 1.0, 4.0, 1.0, 13280.550436588563, 0.0, 55.0, 30.0]",1,False,False,0,0.982,nn,0.7984084880636605
adult,1,42,2,7,0,"[19, 2, 9, 4, 6, 3, 4, 0, 0, 0, 14, 30]",0,0,"[19.0, 2.0, 9.0, 4.0, 6.0, 3.0, 4.0, 0.0, 26798.54674333125, 0.0, 14.0, 30.0]",1,False,False,0,0.996,nn,0.7984084880636605
adult,1,42,2,7,1,"[19, 2, 9, 4, 6, 3, 4, 0, 0, 0, 14, 30]",0,0,"[19.0, 2.0, 9.0, 4.0, 6.0, 3.0, 4.0, 0.0, 26790.07845645534, 0.0, 14.0, 30.0]",1,False,False,0,0.992,nn,0.7984084880636605
adult,1,42,2,7,2,"[19, 2, 9, 4, 6, 3, 4, 0, 0, 0, 14, 30]",0,0,"[19.0, 2.0, 9.0, 4.0, 6.0, 3.0, 4.0, 0.0, 26812.180999781456, 0.0, 14.0, 30.0]",1,False,False,0,0.989,nn,0.7984084880636605
adult,1,42,2,7,3,"[19, 2, 9, 4, 6, 3, 4, 0, 0, 0, 14, 30]",0,0,"[19.0, 2.0, 9.0, 4.0, 6.0, 3.0, 4.0, 0.0, 26857.413954933152, 0.0, 14.0, 30.0]",1,False,False,0,0.996,nn,0.7984084880636605
adult,1,42,2,7,4,"[19, 2, 9, 4, 6, 3, 4, 0, 0, 0, 14, 30]",0,0,"[19.0, 2.0, 9.0, 4.0, 6.0, 3.0, 4.0, 0.0, 26807.46460777696, 0.0, 14.0, 30.0]",1,False,False,0,0.994,nn,0.7984084880636605
adult,1,42,2,11,0,"[63, 2, 9, 6, 3, 1, 4, 1, 0, 0, 6, 30]",0,0,"[63.0, 2.0, 9.0, 6.0, 3.0, 1.0, 4.0, 1.0, 14686.31875205815, 0.0, 6.0, 30.0]",1,False,False,0,0.989,nn,0.7984084880636605
adult,1,42,2,11,1,"[63, 2, 9, 6, 3, 1, 4, 1, 0, 0, 6, 30]",0,0,"[63.0, 2.0, 9.0, 6.0, 3.0, 1.0, 4.0, 1.0, 14698.692761908378, 0.0, 6.0, 30.0]",1,False,False,0,0.985,nn,0.7984084880636605
adult,1,42,2,11,2,"[63, 2, 9, 6, 3, 1, 4, 1, 0, 0, 6, 30]",0,0,"[63.0, 2.0, 9.0, 6.0, 3.0, 1.0, 4.0, 1.0, 14754.173066020765, 0.0, 6.0, 30.0]",1,False,False,0,0.983,nn,0.7984084880636605
adult,1,42,2,11,3,"[63, 2, 9, 6, 3, 1, 4, 1, 0, 0, 6, 30]",0,0,"[63.0, 2.0, 9.0, 6.0, 3.0, 1.0, 4.0, 1.0, 14672.05243793238, 0.0, 6.0, 30.0]",1,False,False,0,1.043,nn,0.7984084880636605
adult,1,42,2,11,4,"[63, 2, 9, 6, 3, 1, 4, 1, 0, 0, 6, 30]",0,0,"[63.0, 2.0, 9.0, 6.0, 3.0, 1.0, 4.0, 1.0, 14675.336744220165, 0.0, 6.0, 30.0]",1,False,False,0,0.985,nn,0.7984084880636605
adult,1,42,2,12,0,"[81, 4, 9, 2, 2, 0, 4, 1, 0, 0, 30, 30]",0,0,"[81.0, 4.0, 9.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 30.21174561265898, 30.0]",1,False,False,0,0.991,nn,0.7984084880636605
adult,1,42,2,12,1,"[81, 4, 9, 2, 2, 0, 4, 1, 0, 0, 30, 30]",0,0,"[81.0, 4.0, 9.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 30.4187005191931, 30.0]",1,False,False,0,0.991,nn,0.7984084880636605
adult,1,42,2,12,2,"[81, 4, 9, 2, 2, 0, 4, 1, 0, 0, 30, 30]",0,0,"[81.0, 4.0, 9.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 29.356059867375258, 30.0]",1,False,False,0,0.994,nn,0.7984084880636605
adult,1,42,2,12,3,"[81, 4, 9, 2, 2, 0, 4, 1, 0, 0, 30, 30]",0,0,"[81.0, 4.0, 9.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 30.773949113109225, 30.0]",1,False,False,0,0.984,nn,0.7984084880636605
adult,1,42,2,12,4,"[81, 4, 9, 2, 2, 0, 4, 1, 0, 0, 30, 30]",0,0,"[81.0, 4.0, 9.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 31.035106593660604, 30.0]",1,False,False,0,0.989,nn,0.7984084880636605
adult,1,42,2,14,0,"[48, 0, 13, 0, 2, 4, 4, 1, 0, 0, 58, 30]",0,1,"[48.0, 0.0, 13.0, 0.0, 2.0, 4.0, 4.0, 1.0, 3146.3998260429016, 0.0, 58.0, 30.0]",1,False,False,0,1.007,nn,0.7984084880636605
adult,1,42,2,14,1,"[48, 0, 13, 0, 2, 4, 4, 1, 0, 0, 58, 30]",0,1,"[48.0, 0.0, 13.0, 0.0, 2.0, 4.0, 4.0, 1.0, 2993.914723128616, 0.0, 58.0, 30.0]",1,False,False,0,1.0,nn,0.7984084880636605
adult,1,42,2,14,2,"[48, 0, 13, 0, 2, 4, 4, 1, 0, 0, 58, 30]",0,1,"[48.0, 0.0, 13.0, 0.0, 2.0, 4.0, 4.0, 1.0, 2978.090248564761, 0.0, 58.0, 30.0]",1,False,False,0,1.008,nn,0.7984084880636605
adult,1,42,2,14,3,"[48, 0, 13, 0, 2, 4, 4, 1, 0, 0, 58, 30]",0,1,"[48.0, 0.0, 13.0, 0.0, 2.0, 4.0, 4.0, 1.0, 3054.3264317450366, 0.0, 58.0, 30.0]",1,False,False,0,1.003,nn,0.7984084880636605
adult,1,42,2,14,4,"[48, 0, 13, 0, 2, 4, 4, 1, 0, 0, 58, 30]",0,1,"[48.0, 0.0, 13.0, 0.0, 2.0, 4.0, 4.0, 1.0, 3010.35870448079, 0.0, 58.0, 30.0]",1,False,False,0,1.001,nn,0.7984084880636605
adult,1,42,2,19,0,"[73, 2, 9, 6, 10, 2, 4, 0, 0, 0, 15, 30]",0,0,"[73.0, 2.0, 9.0, 6.0, 10.0, 2.0, 4.0, 0.0, 23208.98243088677, 0.0, 15.0, 30.0]",1,False,False,0,0.992,nn,0.7984084880636605
adult,1,42,2,19,1,"[73, 2, 9, 6, 10, 2, 4, 0, 0, 0, 15, 30]",0,0,"[73.0, 2.0, 9.0, 6.0, 10.0, 2.0, 4.0, 0.0, 23163.613251079158, 0.0, 15.0, 30.0]",1,False,False,0,0.987,nn,0.7984084880636605
adult,1,42,2,19,2,"[73, 2, 9, 6, 10, 2, 4, 0, 0, 0, 15, 30]",0,0,"[73.0, 2.0, 9.0, 6.0, 10.0, 2.0, 4.0, 0.0, 23200.859577724877, 0.0, 15.0, 30.0]",1,False,False,0,0.99,nn,0.7984084880636605
adult,1,42,2,19,3,"[73, 2, 9, 6, 10, 2, 4, 0, 0, 0, 15, 30]",0,0,"[73.0, 2.0, 9.0, 6.0, 10.0, 2.0, 4.0, 0.0, 23205.241769961212, 0.0, 15.0, 30.0]",1,False,False,0,0.987,nn,0.7984084880636605
adult,1,42,2,19,4,"[73, 2, 9, 6, 10, 2, 4, 0, 0, 0, 15, 30]",0,0,"[73.0, 2.0, 9.0, 6.0, 10.0, 2.0, 4.0, 0.0, 23154.008692811563, 0.0, 15.0, 30.0]",1,False,False,0,0.996,nn,0.7984084880636605
adult,1,42,2,21,0,"[37, 2, 9, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 9.0, 0.0, 0.0, 4.0, 4.0, 0.0, 18143.218569878154, 0.0, 40.0, 30.0]",1,False,False,0,1.017,nn,0.7984084880636605
adult,1,42,2,21,1,"[37, 2, 9, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 9.0, 0.0, 0.0, 4.0, 4.0, 0.0, 18117.929668178294, 0.0, 40.0, 30.0]",1,False,False,0,1.017,nn,0.7984084880636605
adult,1,42,2,21,2,"[37, 2, 9, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 9.0, 0.0, 0.0, 4.0, 4.0, 0.0, 18108.84818524625, 0.0, 40.0, 30.0]",1,False,False,0,1.019,nn,0.7984084880636605
adult,1,42,2,21,3,"[37, 2, 9, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 9.0, 0.0, 0.0, 4.0, 4.0, 0.0, 18110.021481973872, 0.0, 40.0, 30.0]",1,False,False,0,1.017,nn,0.7984084880636605
adult,1,42,2,21,4,"[37, 2, 9, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 9.0, 0.0, 0.0, 4.0, 4.0, 0.0, 18118.566278494254, 0.0, 40.0, 30.0]",1,False,False,0,1.016,nn,0.7984084880636605
adult,1,42,2,23,0,"[37, 1, 9, 0, 0, 4, 2, 0, 0, 0, 35, 30]",0,0,"[37.0, 1.0, 9.0, 0.0, 0.0, 4.0, 2.0, 0.0, 17201.777863596333, 0.0, 35.0, 30.0]",1,False,False,0,1.017,nn,0.7984084880636605
adult,1,42,2,23,1,"[37, 1, 9, 0, 0, 4, 2, 0, 0, 0, 35, 30]",0,0,"[37.0, 1.0, 9.0, 0.0, 0.0, 4.0, 2.0, 0.0, 17170.20026695513, 0.0, 35.0, 30.0]",1,False,False,0,1.012,nn,0.7984084880636605
adult,1,42,2,23,2,"[37, 1, 9, 0, 0, 4, 2, 0, 0, 0, 35, 30]",0,0,"[37.0, 1.0, 9.0, 0.0, 0.0, 4.0, 2.0, 0.0, 17155.485135492523, 0.0, 35.0, 30.0]",1,False,False,0,1.013,nn,0.7984084880636605
adult,1,42,2,23,3,"[37, 1, 9, 0, 0, 4, 2, 0, 0, 0, 35, 30]",0,0,"[37.0, 1.0, 9.0, 0.0, 0.0, 4.0, 2.0, 0.0, 17156.095397763016, 0.0, 35.0, 30.0]",1,False,False,0,1.016,nn,0.7984084880636605
adult,1,42,2,23,4,"[37, 1, 9, 0, 0, 4, 2, 0, 0, 0, 35, 30]",0,0,"[37.0, 1.0, 9.0, 0.0, 0.0, 4.0, 2.0, 0.0, 17157.628817129138, 0.0, 35.0, 30.0]",1,False,False,0,1.013,nn,0.7984084880636605
adult,1,42,2,24,0,"[52, 2, 9, 6, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[52.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 8888.6655885603, 0.0, 40.0, 30.0]",1,False,False,0,1.004,nn,0.7984084880636605
adult,1,42,2,24,1,"[52, 2, 9, 6, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[52.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 8913.746329464153, 0.0, 40.0, 30.0]",1,False,False,0,0.996,nn,0.7984084880636605
adult,1,42,2,24,2,"[52, 2, 9, 6, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[52.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 9176.287060662065, 0.0, 40.0, 30.0]",1,False,False,0,0.993,nn,0.7984084880636605
adult,1,42,2,24,3,"[52, 2, 9, 6, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[52.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 8859.413919494516, 0.0, 40.0, 30.0]",1,False,False,0,1.063,nn,0.7984084880636605
adult,1,42,2,24,4,"[52, 2, 9, 6, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[52.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 8978.098997852812, 0.0, 40.0, 30.0]",1,False,False,0,0.994,nn,0.7984084880636605
adult,1,42,2,27,0,"[28, 2, 10, 4, 10, 2, 4, 0, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 10.0, 4.0, 10.0, 2.0, 4.0, 0.0, 23994.510164937863, 0.0, 40.0, 30.0]",1,False,False,0,0.989,nn,0.7984084880636605
adult,1,42,2,27,1,"[28, 2, 10, 4, 10, 2, 4, 0, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 10.0, 4.0, 10.0, 2.0, 4.0, 0.0, 24004.834228998003, 0.0, 40.0, 30.0]",1,False,False,0,0.989,nn,0.7984084880636605
adult,1,42,2,27,2,"[28, 2, 10, 4, 10, 2, 4, 0, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 10.0, 4.0, 10.0, 2.0, 4.0, 0.0, 23998.012489154935, 0.0, 40.0, 30.0]",1,False,False,0,0.983,nn,0.7984084880636605
adult,1,42,2,27,3,"[28, 2, 10, 4, 10, 2, 4, 0, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 10.0, 4.0, 10.0, 2.0, 4.0, 0.0, 24027.679908360933, 0.0, 40.0, 30.0]",1,False,False,0,0.988,nn,0.7984084880636605
adult,1,42,2,27,4,"[28, 2, 10, 4, 10, 2, 4, 0, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 10.0, 4.0, 10.0, 2.0, 4.0, 0.0, 24038.48162092593, 0.0, 40.0, 30.0]",1,False,False,0,0.986,nn,0.7984084880636605
adult,1,42,2,28,0,"[24, 2, 13, 4, 5, 1, 4, 1, 0, 0, 65, 30]",0,0,"[24.0, 2.0, 13.0, 4.0, 5.0, 1.0, 4.0, 1.0, 8914.785219875583, 0.0, 65.0, 30.0]",1,False,False,0,0.979,nn,0.7984084880636605
adult,1,42,2,28,1,"[24, 2, 13, 4, 5, 1, 4, 1, 0, 0, 65, 30]",0,0,"[24.0, 2.0, 13.0, 4.0, 5.0, 1.0, 4.0, 1.0, 8897.409455327335, 0.0, 65.0, 30.0]",1,False,False,0,0.976,nn,0.7984084880636605
adult,1,42,2,28,2,"[24, 2, 13, 4, 5, 1, 4, 1, 0, 0, 65, 30]",0,0,"[24.0, 2.0, 13.0, 4.0, 5.0, 1.0, 4.0, 1.0, 9020.733806788287, 0.0, 65.0, 30.0]",1,False,False,0,0.98,nn,0.7984084880636605
adult,1,42,2,28,3,"[24, 2, 13, 4, 5, 1, 4, 1, 0, 0, 65, 30]",0,0,"[24.0, 2.0, 13.0, 4.0, 5.0, 1.0, 4.0, 1.0, 8965.824700770003, 0.0, 65.0, 30.0]",1,False,False,0,0.987,nn,0.7984084880636605
adult,1,42,2,28,4,"[24, 2, 13, 4, 5, 1, 4, 1, 0, 0, 65, 30]",0,0,"[24.0, 2.0, 13.0, 4.0, 5.0, 1.0, 4.0, 1.0, 9094.250471767504, 0.0, 65.0, 30.0]",1,False,False,0,0.984,nn,0.7984084880636605
adult,1,42,2,31,0,"[42, 2, 9, 0, 9, 1, 2, 1, 0, 0, 35, 30]",0,0,"[42.0, 2.0, 9.0, 0.0, 9.0, 1.0, 2.0, 1.0, 15323.252092907229, 0.0, 35.0, 30.0]",1,False,False,0,0.995,nn,0.7984084880636605
adult,1,42,2,31,1,"[42, 2, 9, 0, 9, 1, 2, 1, 0, 0, 35, 30]",0,0,"[42.0, 2.0, 9.0, 0.0, 9.0, 1.0, 2.0, 1.0, 15370.52784241558, 0.0, 35.0, 30.0]",1,False,False,0,0.994,nn,0.7984084880636605
adult,1,42,2,31,2,"[42, 2, 9, 0, 9, 1, 2, 1, 0, 0, 35, 30]",0,0,"[42.0, 2.0, 9.0, 0.0, 9.0, 1.0, 2.0, 1.0, 15444.538383862637, 0.0, 35.0, 30.0]",1,False,False,0,0.993,nn,0.7984084880636605
adult,1,42,2,31,3,"[42, 2, 9, 0, 9, 1, 2, 1, 0, 0, 35, 30]",0,0,"[42.0, 2.0, 9.0, 0.0, 9.0, 1.0, 2.0, 1.0, 15348.947649156877, 0.0, 35.0, 30.0]",1,False,False,0,0.996,nn,0.7984084880636605
adult,1,42,2,31,4,"[42, 2, 9, 0, 9, 1, 2, 1, 0, 0, 35, 30]",0,0,"[42.0, 2.0, 9.0, 0.0, 9.0, 1.0, 2.0, 1.0, 15319.749721811215, 0.0, 35.0, 30.0]",1,False,False,0,0.989,nn,0.7984084880636605
adult,1,42,2,32,0,"[18, 1, 8, 4, 9, 3, 4, 1, 0, 0, 40, 30]",0,0,"[18.0, 1.0, 8.0, 4.0, 9.0, 3.0, 4.0, 1.0, 27692.737036097355, 0.0, 40.0, 30.0]",1,False,False,0,0.991,nn,0.7984084880636605
adult,1,42,2,32,1,"[18, 1, 8, 4, 9, 3, 4, 1, 0, 0, 40, 30]",0,0,"[18.0, 1.0, 8.0, 4.0, 9.0, 3.0, 4.0, 1.0, 27858.700148480606, 0.0, 40.0, 30.0]",1,False,False,0,0.991,nn,0.7984084880636605
adult,1,42,2,32,2,"[18, 1, 8, 4, 9, 3, 4, 1, 0, 0, 40, 30]",0,0,"[18.0, 1.0, 8.0, 4.0, 9.0, 3.0, 4.0, 1.0, 27778.56124919225, 0.0, 40.0, 30.0]",1,False,False,0,0.988,nn,0.7984084880636605
adult,1,42,2,32,3,"[18, 1, 8, 4, 9, 3, 4, 1, 0, 0, 40, 30]",0,0,"[18.0, 1.0, 8.0, 4.0, 9.0, 3.0, 4.0, 1.0, 27758.880758863466, 0.0, 40.0, 30.0]",1,False,False,0,0.991,nn,0.7984084880636605
adult,1,42,2,32,4,"[18, 1, 8, 4, 9, 3, 4, 1, 0, 0, 40, 30]",0,0,"[18.0, 1.0, 8.0, 4.0, 9.0, 3.0, 4.0, 1.0, 27756.364488177318, 0.0, 40.0, 30.0]",1,False,False,0,0.99,nn,0.7984084880636605
adult,1,42,2,33,0,"[34, 2, 9, 0, 5, 4, 2, 0, 0, 0, 40, 30]",0,0,"[34.0, 2.0, 9.0, 0.0, 5.0, 4.0, 2.0, 0.0, 20520.701939738025, 0.0, 40.0, 30.0]",1,False,False,0,1.01,nn,0.7984084880636605
adult,1,42,2,33,1,"[34, 2, 9, 0, 5, 4, 2, 0, 0, 0, 40, 30]",0,0,"[34.0, 2.0, 9.0, 0.0, 5.0, 4.0, 2.0, 0.0, 20519.35096062388, 0.0, 40.0, 30.0]",1,False,False,0,1.002,nn,0.7984084880636605
adult,1,42,2,33,2,"[34, 2, 9, 0, 5, 4, 2, 0, 0, 0, 40, 30]",0,0,"[34.0, 2.0, 9.0, 0.0, 5.0, 4.0, 2.0, 0.0, 20551.884939912, 0.0, 40.0, 30.0]",1,False,False,0,1.005,nn,0.7984084880636605
adult,1,42,2,33,3,"[34, 2, 9, 0, 5, 4, 2, 0, 0, 0, 40, 30]",0,0,"[34.0, 2.0, 9.0, 0.0, 5.0, 4.0, 2.0, 0.0, 20525.20708004983, 0.0, 40.0, 30.0]",1,False,False,0,1.005,nn,0.7984084880636605
adult,1,42,2,33,4,"[34, 2, 9, 0, 5, 4, 2, 0, 0, 0, 40, 30]",0,0,"[34.0, 2.0, 9.0, 0.0, 5.0, 4.0, 2.0, 0.0, 20547.16737677258, 0.0, 40.0, 30.0]",1,False,False,0,1.005,nn,0.7984084880636605
