dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
adult,1,42,1,4,0,"[50, 2, 2, 3, 1, 4, 4, 1, 0, 0, 40, 30]",0,0,"[50.0, 2.0, 2.0, 3.0, 1.0, 4.0, 4.0, 1.0, 27631.545812107954, 0.0, 40.0, 30.0]",1,False,False,0,1.026,nn,0.8196286472148541
adult,1,42,1,4,1,"[50, 2, 2, 3, 1, 4, 4, 1, 0, 0, 40, 30]",0,0,"[50.0, 2.0, 2.0, 3.0, 1.0, 4.0, 4.0, 1.0, 27341.02745450571, 0.0, 40.0, 30.0]",1,False,False,0,1.029,nn,0.8196286472148541
adult,1,42,1,4,2,"[50, 2, 2, 3, 1, 4, 4, 1, 0, 0, 40, 30]",0,0,"[50.0, 2.0, 2.0, 3.0, 1.0, 4.0, 4.0, 1.0, 27372.734734619957, 0.0, 40.0, 30.0]",1,False,False,0,1.023,nn,0.8196286472148541
adult,1,42,1,4,3,"[50, 2, 2, 3, 1, 4, 4, 1, 0, 0, 40, 30]",0,0,"[50.0, 2.0, 2.0, 3.0, 1.0, 4.0, 4.0, 1.0, 27598.583199484467, 0.0, 40.0, 30.0]",1,False,False,0,1.027,nn,0.8196286472148541
adult,1,42,1,4,4,"[50, 2, 2, 3, 1, 4, 4, 1, 0, 0, 40, 30]",0,0,"[50.0, 2.0, 2.0, 3.0, 1.0, 4.0, 4.0, 1.0, 27378.177041509072, 0.0, 40.0, 30.0]",1,False,False,0,1.027,nn,0.8196286472148541
adult,1,42,1,5,0,"[42, 2, 12, 0, 8, 4, 4, 0, 8614, 0, 40, 30]",0,1,"[42.0, 2.0, 12.0, 0.0, 8.0, 4.0, 4.0, 0.0, 12918.206998013142, 0.0, 40.0, 30.0]",1,False,False,0,1.02,nn,0.8196286472148541
adult,1,42,1,5,1,"[42, 2, 12, 0, 8, 4, 4, 0, 8614, 0, 40, 30]",0,1,"[42.0, 2.0, 12.0, 0.0, 8.0, 4.0, 4.0, 0.0, 12885.234163479998, 0.0, 40.0, 30.0]",1,False,False,0,1.016,nn,0.8196286472148541
adult,1,42,1,5,2,"[42, 2, 12, 0, 8, 4, 4, 0, 8614, 0, 40, 30]",0,1,"[42.0, 2.0, 12.0, 0.0, 8.0, 4.0, 4.0, 0.0, 12948.98859121165, 0.0, 40.0, 30.0]",1,False,False,0,1.016,nn,0.8196286472148541
adult,1,42,1,5,3,"[42, 2, 12, 0, 8, 4, 4, 0, 8614, 0, 40, 30]",0,1,"[42.0, 2.0, 12.0, 0.0, 8.0, 4.0, 4.0, 0.0, 12879.776414986682, 0.0, 40.0, 30.0]",1,False,False,0,1.026,nn,0.8196286472148541
adult,1,42,1,5,4,"[42, 2, 12, 0, 8, 4, 4, 0, 8614, 0, 40, 30]",0,1,"[42.0, 2.0, 12.0, 0.0, 8.0, 4.0, 4.0, 0.0, 12949.452460541288, 0.0, 40.0, 30.0]",1,False,False,0,1.018,nn,0.8196286472148541
adult,1,42,1,6,0,"[49, 2, 13, 4, 2, 1, 4, 0, 0, 0, 56, 30]",0,1,"[49.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 3938.913471722619, 0.0, 56.0, 30.0]",1,False,False,0,1.011,nn,0.8196286472148541
adult,1,42,1,6,1,"[49, 2, 13, 4, 2, 1, 4, 0, 0, 0, 56, 30]",0,1,"[49.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 3818.3646634779307, 0.0, 56.0, 30.0]",1,False,False,0,1.02,nn,0.8196286472148541
adult,1,42,1,6,2,"[49, 2, 13, 4, 2, 1, 4, 0, 0, 0, 56, 30]",0,1,"[49.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 3883.754496330459, 0.0, 56.0, 30.0]",1,False,False,0,1.137,nn,0.8196286472148541
adult,1,42,1,6,3,"[49, 2, 13, 4, 2, 1, 4, 0, 0, 0, 56, 30]",0,1,"[49.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 3900.032618261488, 0.0, 56.0, 30.0]",1,False,False,0,1.027,nn,0.8196286472148541
adult,1,42,1,6,4,"[49, 2, 13, 4, 2, 1, 4, 0, 0, 0, 56, 30]",0,1,"[49.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 3774.5511806180766, 0.0, 56.0, 30.0]",1,False,False,0,1.006,nn,0.8196286472148541
adult,1,42,1,7,0,"[23, 2, 10, 4, 10, 1, 4, 1, 0, 0, 25, 30]",0,0,"[23.0, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 26695.584184104504, 0.0, 25.0, 30.0]",1,False,False,0,1.005,nn,0.8196286472148541
adult,1,42,1,7,1,"[23, 2, 10, 4, 10, 1, 4, 1, 0, 0, 25, 30]",0,0,"[23.0, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 26667.795577879024, 0.0, 25.0, 30.0]",1,False,False,0,1.001,nn,0.8196286472148541
adult,1,42,1,7,2,"[23, 2, 10, 4, 10, 1, 4, 1, 0, 0, 25, 30]",0,0,"[23.0, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 26816.726110167285, 0.0, 25.0, 30.0]",1,False,False,0,0.997,nn,0.8196286472148541
adult,1,42,1,7,3,"[23, 2, 10, 4, 10, 1, 4, 1, 0, 0, 25, 30]",0,0,"[23.0, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 26816.49824331278, 0.0, 25.0, 30.0]",1,False,False,0,1.004,nn,0.8196286472148541
adult,1,42,1,7,4,"[23, 2, 10, 4, 10, 1, 4, 1, 0, 0, 25, 30]",0,0,"[23.0, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 26830.25685609629, 0.0, 25.0, 30.0]",1,False,False,0,1.003,nn,0.8196286472148541
adult,1,42,1,8,0,"[59, 0, 9, 6, 10, 4, 4, 0, 0, 0, 40, 8]",0,0,"[59.0, 0.0, 9.0, 6.0, 10.0, 4.0, 4.0, 0.0, 9962.372737791773, 0.0, 40.0, 8.0]",1,False,False,0,1.025,nn,0.8196286472148541
adult,1,42,1,8,1,"[59, 0, 9, 6, 10, 4, 4, 0, 0, 0, 40, 8]",0,0,"[59.0, 0.0, 9.0, 6.0, 10.0, 4.0, 4.0, 0.0, 10040.477272308342, 0.0, 40.0, 8.0]",1,False,False,0,1.022,nn,0.8196286472148541
adult,1,42,1,8,2,"[59, 0, 9, 6, 10, 4, 4, 0, 0, 0, 40, 8]",0,0,"[59.0, 0.0, 9.0, 6.0, 10.0, 4.0, 4.0, 0.0, 9865.87069034473, 0.0, 40.0, 8.0]",1,False,False,0,1.026,nn,0.8196286472148541
adult,1,42,1,8,3,"[59, 0, 9, 6, 10, 4, 4, 0, 0, 0, 40, 8]",0,0,"[59.0, 0.0, 9.0, 6.0, 10.0, 4.0, 4.0, 0.0, 9890.223038646687, 0.0, 40.0, 8.0]",1,False,False,0,1.042,nn,0.8196286472148541
adult,1,42,1,8,4,"[59, 0, 9, 6, 10, 4, 4, 0, 0, 0, 40, 8]",0,0,"[59.0, 0.0, 9.0, 6.0, 10.0, 4.0, 4.0, 0.0, 9948.964942252096, 0.0, 40.0, 8.0]",1,False,False,0,1.022,nn,0.8196286472148541
adult,1,42,1,9,0,"[33, 2, 9, 4, 1, 1, 4, 1, 0, 0, 41, 30]",0,0,"[33.0, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 19796.03308962001, 0.0, 41.0, 30.0]",1,False,False,0,1.009,nn,0.8196286472148541
adult,1,42,1,9,1,"[33, 2, 9, 4, 1, 1, 4, 1, 0, 0, 41, 30]",0,0,"[33.0, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 19957.703543241456, 0.0, 41.0, 30.0]",1,False,False,0,1.003,nn,0.8196286472148541
adult,1,42,1,9,2,"[33, 2, 9, 4, 1, 1, 4, 1, 0, 0, 41, 30]",0,0,"[33.0, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 19736.28775979735, 0.0, 41.0, 30.0]",1,False,False,0,1.003,nn,0.8196286472148541
adult,1,42,1,9,3,"[33, 2, 9, 4, 1, 1, 4, 1, 0, 0, 41, 30]",0,0,"[33.0, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 19734.23982123309, 0.0, 41.0, 30.0]",1,False,False,0,1.0,nn,0.8196286472148541
adult,1,42,1,9,4,"[33, 2, 9, 4, 1, 1, 4, 1, 0, 0, 41, 30]",0,0,"[33.0, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 19723.188455625288, 0.0, 41.0, 30.0]",1,False,False,0,1.0,nn,0.8196286472148541
adult,1,42,1,11,0,"[58, 4, 8, 0, 10, 1, 4, 0, 0, 0, 52, 30]",0,0,"[58.0, 4.0, 8.0, 0.0, 10.0, 1.0, 4.0, 0.0, 17631.9249625216, 0.0, 52.0, 30.0]",1,False,False,0,1.026,nn,0.8196286472148541
adult,1,42,1,11,1,"[58, 4, 8, 0, 10, 1, 4, 0, 0, 0, 52, 30]",0,0,"[58.0, 4.0, 8.0, 0.0, 10.0, 1.0, 4.0, 0.0, 17599.46830355983, 0.0, 52.0, 30.0]",1,False,False,0,1.019,nn,0.8196286472148541
adult,1,42,1,11,2,"[58, 4, 8, 0, 10, 1, 4, 0, 0, 0, 52, 30]",0,0,"[58.0, 4.0, 8.0, 0.0, 10.0, 1.0, 4.0, 0.0, 17587.806014892918, 0.0, 52.0, 30.0]",1,False,False,0,1.027,nn,0.8196286472148541
adult,1,42,1,11,3,"[58, 4, 8, 0, 10, 1, 4, 0, 0, 0, 52, 30]",0,0,"[58.0, 4.0, 8.0, 0.0, 10.0, 1.0, 4.0, 0.0, 17594.114949041374, 0.0, 52.0, 30.0]",1,False,False,0,1.159,nn,0.8196286472148541
adult,1,42,1,11,4,"[58, 4, 8, 0, 10, 1, 4, 0, 0, 0, 52, 30]",0,0,"[58.0, 4.0, 8.0, 0.0, 10.0, 1.0, 4.0, 0.0, 17582.068956857252, 0.0, 52.0, 30.0]",1,False,False,0,1.019,nn,0.8196286472148541
adult,1,42,1,13,0,"[55, 4, 6, 2, 1, 0, 4, 1, 0, 0, 18, 30]",0,0,"[55.0, 4.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 7370.265490366362, 0.0, 18.0, 30.0]",1,False,False,0,1.011,nn,0.8196286472148541
adult,1,42,1,13,1,"[55, 4, 6, 2, 1, 0, 4, 1, 0, 0, 18, 30]",0,0,"[55.0, 4.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 7484.021672806777, 0.0, 18.0, 30.0]",1,False,False,0,1.009,nn,0.8196286472148541
adult,1,42,1,13,2,"[55, 4, 6, 2, 1, 0, 4, 1, 0, 0, 18, 30]",0,0,"[55.0, 4.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 7471.23639258012, 0.0, 18.0, 30.0]",1,False,False,0,1.008,nn,0.8196286472148541
adult,1,42,1,13,3,"[55, 4, 6, 2, 1, 0, 4, 1, 0, 0, 18, 30]",0,0,"[55.0, 4.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 7366.460284251171, 0.0, 18.0, 30.0]",1,False,False,0,1.106,nn,0.8196286472148541
adult,1,42,1,13,4,"[55, 4, 6, 2, 1, 0, 4, 1, 0, 0, 18, 30]",0,0,"[55.0, 4.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 7381.053059707075, 0.0, 18.0, 30.0]",1,False,False,0,1.007,nn,0.8196286472148541
adult,1,42,1,16,0,"[35, 2, 10, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 20462.336807967855, 0.0, 40.0, 30.0]",1,False,False,0,1.0,nn,0.8196286472148541
adult,1,42,1,16,1,"[35, 2, 10, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 20526.708065346465, 0.0, 40.0, 30.0]",1,False,False,0,0.995,nn,0.8196286472148541
adult,1,42,1,16,2,"[35, 2, 10, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 20332.470174827104, 0.0, 40.0, 30.0]",1,False,False,0,0.998,nn,0.8196286472148541
adult,1,42,1,16,3,"[35, 2, 10, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 20301.5023104341, 0.0, 40.0, 30.0]",1,False,False,0,1.012,nn,0.8196286472148541
adult,1,42,1,16,4,"[35, 2, 10, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 20317.79089868086, 0.0, 40.0, 30.0]",1,False,False,0,0.992,nn,0.8196286472148541
adult,1,42,1,23,0,"[41, 2, 9, 4, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 9.0, 4.0, 10.0, 3.0, 4.0, 0.0, 30354.6087038677, 0.0, 40.0, 30.0]",1,False,False,0,1.003,nn,0.8196286472148541
adult,1,42,1,23,1,"[41, 2, 9, 4, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 9.0, 4.0, 10.0, 3.0, 4.0, 0.0, 30403.057441532437, 0.0, 40.0, 30.0]",1,False,False,0,1.007,nn,0.8196286472148541
adult,1,42,1,23,2,"[41, 2, 9, 4, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 9.0, 4.0, 10.0, 3.0, 4.0, 0.0, 30326.4955328633, 0.0, 40.0, 30.0]",1,False,False,0,1.006,nn,0.8196286472148541
adult,1,42,1,23,3,"[41, 2, 9, 4, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 9.0, 4.0, 10.0, 3.0, 4.0, 0.0, 30408.319494569983, 0.0, 40.0, 30.0]",1,False,False,0,1.005,nn,0.8196286472148541
adult,1,42,1,23,4,"[41, 2, 9, 4, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 9.0, 4.0, 10.0, 3.0, 4.0, 0.0, 30362.02527738164, 0.0, 40.0, 30.0]",1,False,False,0,1.002,nn,0.8196286472148541
adult,1,42,1,24,0,"[55, 2, 9, 5, 4, 4, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 2.0, 9.0, 5.0, 4.0, 4.0, 4.0, 1.0, 18168.438299747766, 0.0, 40.0, 30.0]",1,False,False,0,1.005,nn,0.8196286472148541
adult,1,42,1,24,1,"[55, 2, 9, 5, 4, 4, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 2.0, 9.0, 5.0, 4.0, 4.0, 4.0, 1.0, 18008.495160639315, 0.0, 40.0, 30.0]",1,False,False,0,1.005,nn,0.8196286472148541
adult,1,42,1,24,2,"[55, 2, 9, 5, 4, 4, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 2.0, 9.0, 5.0, 4.0, 4.0, 4.0, 1.0, 18144.121550323674, 0.0, 40.0, 30.0]",1,False,False,0,1.001,nn,0.8196286472148541
adult,1,42,1,24,3,"[55, 2, 9, 5, 4, 4, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 2.0, 9.0, 5.0, 4.0, 4.0, 4.0, 1.0, 18011.138823274207, 0.0, 40.0, 30.0]",1,False,False,0,1.013,nn,0.8196286472148541
adult,1,42,1,24,4,"[55, 2, 9, 5, 4, 4, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 2.0, 9.0, 5.0, 4.0, 4.0, 4.0, 1.0, 18200.954696830453, 0.0, 40.0, 30.0]",1,False,False,0,1.005,nn,0.8196286472148541
adult,1,42,1,25,0,"[22, 1, 10, 4, 8, 1, 4, 0, 0, 0, 21, 30]",0,0,"[22.0, 1.0, 10.0, 4.0, 8.0, 1.0, 4.0, 0.0, 24052.51721830342, 0.0, 21.0, 30.0]",1,False,False,0,1.002,nn,0.8196286472148541
adult,1,42,1,25,1,"[22, 1, 10, 4, 8, 1, 4, 0, 0, 0, 21, 30]",0,0,"[22.0, 1.0, 10.0, 4.0, 8.0, 1.0, 4.0, 0.0, 24135.06872107412, 0.0, 21.0, 30.0]",1,False,False,0,1.004,nn,0.8196286472148541
adult,1,42,1,25,2,"[22, 1, 10, 4, 8, 1, 4, 0, 0, 0, 21, 30]",0,0,"[22.0, 1.0, 10.0, 4.0, 8.0, 1.0, 4.0, 0.0, 24110.340047572783, 0.0, 21.0, 30.0]",1,False,False,0,1.018,nn,0.8196286472148541
adult,1,42,1,25,3,"[22, 1, 10, 4, 8, 1, 4, 0, 0, 0, 21, 30]",0,0,"[22.0, 1.0, 10.0, 4.0, 8.0, 1.0, 4.0, 0.0, 24014.634963450535, 0.0, 21.0, 30.0]",1,False,False,0,1.011,nn,0.8196286472148541
adult,1,42,1,25,4,"[22, 1, 10, 4, 8, 1, 4, 0, 0, 0, 21, 30]",0,0,"[22.0, 1.0, 10.0, 4.0, 8.0, 1.0, 4.0, 0.0, 24064.287358388436, 0.0, 21.0, 30.0]",1,False,False,0,1.0,nn,0.8196286472148541
adult,1,42,1,29,0,"[24, 2, 10, 4, 0, 1, 4, 1, 0, 2205, 24, 30]",0,0,"[24.0, 2.0, 10.0, 4.0, 0.0, 1.0, 4.0, 1.0, 24224.799989198964, 2205.0, 24.0, 30.0]",1,False,False,0,1.002,nn,0.8196286472148541
adult,1,42,1,29,1,"[24, 2, 10, 4, 0, 1, 4, 1, 0, 2205, 24, 30]",0,0,"[24.0, 2.0, 10.0, 4.0, 0.0, 1.0, 4.0, 1.0, 24197.826416493495, 2205.0, 24.0, 30.0]",1,False,False,0,0.997,nn,0.8196286472148541
adult,1,42,1,29,2,"[24, 2, 10, 4, 0, 1, 4, 1, 0, 2205, 24, 30]",0,0,"[24.0, 2.0, 10.0, 4.0, 0.0, 1.0, 4.0, 1.0, 24209.702807284997, 2205.0, 24.0, 30.0]",1,False,False,0,1.004,nn,0.8196286472148541
adult,1,42,1,29,3,"[24, 2, 10, 4, 0, 1, 4, 1, 0, 2205, 24, 30]",0,0,"[24.0, 2.0, 10.0, 4.0, 0.0, 1.0, 4.0, 1.0, 24160.53913181302, 2205.0, 24.0, 30.0]",1,False,False,0,1.003,nn,0.8196286472148541
adult,1,42,1,29,4,"[24, 2, 10, 4, 0, 1, 4, 1, 0, 2205, 24, 30]",0,0,"[24.0, 2.0, 10.0, 4.0, 0.0, 1.0, 4.0, 1.0, 24319.090843956237, 2205.0, 24.0, 30.0]",1,False,False,0,1.009,nn,0.8196286472148541
adult,1,42,1,31,0,"[25, 4, 13, 4, 8, 3, 4, 1, 0, 0, 30, 30]",0,0,"[25.0, 4.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 23597.78801637071, 0.0, 30.0, 30.0]",1,False,False,0,1.0,nn,0.8196286472148541
adult,1,42,1,31,1,"[25, 4, 13, 4, 8, 3, 4, 1, 0, 0, 30, 30]",0,0,"[25.0, 4.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 23708.52897483804, 0.0, 30.0, 30.0]",1,False,False,0,0.996,nn,0.8196286472148541
adult,1,42,1,31,2,"[25, 4, 13, 4, 8, 3, 4, 1, 0, 0, 30, 30]",0,0,"[25.0, 4.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 23509.680090156096, 0.0, 30.0, 30.0]",1,False,False,0,0.998,nn,0.8196286472148541
adult,1,42,1,31,3,"[25, 4, 13, 4, 8, 3, 4, 1, 0, 0, 30, 30]",0,0,"[25.0, 4.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 23474.3337866263, 0.0, 30.0, 30.0]",1,False,False,0,0.999,nn,0.8196286472148541
adult,1,42,1,31,4,"[25, 4, 13, 4, 8, 3, 4, 1, 0, 0, 30, 30]",0,0,"[25.0, 4.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 23457.541974884643, 0.0, 30.0, 30.0]",1,False,False,0,0.997,nn,0.8196286472148541
adult,1,42,1,32,0,"[64, 1, 7, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[64.0, 1.0, 7.0, 2.0, 1.0, 0.0, 2.0, 1.0, 3913.4392900511984, 0.0, 40.0, 30.0]",1,False,False,0,1.003,nn,0.8196286472148541
adult,1,42,1,32,1,"[64, 1, 7, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[64.0, 1.0, 7.0, 2.0, 1.0, 0.0, 2.0, 1.0, 3956.7285238632794, 0.0, 40.0, 30.0]",1,False,False,0,1.007,nn,0.8196286472148541
adult,1,42,1,32,2,"[64, 1, 7, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[64.0, 1.0, 7.0, 2.0, 1.0, 0.0, 2.0, 1.0, 3903.5691470424226, 0.0, 40.0, 30.0]",1,False,False,0,1.002,nn,0.8196286472148541
adult,1,42,1,32,3,"[64, 1, 7, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[64.0, 1.0, 7.0, 2.0, 1.0, 0.0, 2.0, 1.0, 4025.0207800240496, 0.0, 40.0, 30.0]",1,False,False,0,1.002,nn,0.8196286472148541
adult,1,42,1,32,4,"[64, 1, 7, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[64.0, 1.0, 7.0, 2.0, 1.0, 0.0, 2.0, 1.0, 3960.0610642366446, 0.0, 40.0, 30.0]",1,False,False,0,1.007,nn,0.8196286472148541
adult,1,42,1,34,0,"[21, 2, 10, 4, 6, 3, 4, 1, 0, 0, 15, 30]",0,0,"[21.0, 2.0, 10.0, 4.0, 6.0, 3.0, 4.0, 1.0, 33407.77174160321, 0.0, 15.0, 30.0]",1,False,False,0,1.004,nn,0.8196286472148541
adult,1,42,1,34,1,"[21, 2, 10, 4, 6, 3, 4, 1, 0, 0, 15, 30]",0,0,"[21.0, 2.0, 10.0, 4.0, 6.0, 3.0, 4.0, 1.0, 33452.410439902174, 0.0, 15.0, 30.0]",1,False,False,0,1.007,nn,0.8196286472148541
adult,1,42,1,34,2,"[21, 2, 10, 4, 6, 3, 4, 1, 0, 0, 15, 30]",0,0,"[21.0, 2.0, 10.0, 4.0, 6.0, 3.0, 4.0, 1.0, 33410.43686053356, 0.0, 15.0, 30.0]",1,False,False,0,1.004,nn,0.8196286472148541
adult,1,42,1,34,3,"[21, 2, 10, 4, 6, 3, 4, 1, 0, 0, 15, 30]",0,0,"[21.0, 2.0, 10.0, 4.0, 6.0, 3.0, 4.0, 1.0, 33441.04798122079, 0.0, 15.0, 30.0]",1,False,False,0,1.002,nn,0.8196286472148541
adult,1,42,1,34,4,"[21, 2, 10, 4, 6, 3, 4, 1, 0, 0, 15, 30]",0,0,"[21.0, 2.0, 10.0, 4.0, 6.0, 3.0, 4.0, 1.0, 33378.34401673243, 0.0, 15.0, 30.0]",1,False,False,0,1.001,nn,0.8196286472148541
adult,1,42,1,36,0,"[39, 2, 6, 2, 1, 0, 4, 1, 0, 0, 60, 30]",0,1,"[39.0, 2.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 2515.525260766224, 0.0, 60.0, 30.0]",1,False,False,0,1.007,nn,0.8196286472148541
adult,1,42,1,36,1,"[39, 2, 6, 2, 1, 0, 4, 1, 0, 0, 60, 30]",0,1,"[39.0, 2.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 2566.5435100178565, 0.0, 60.0, 30.0]",1,False,False,0,1.007,nn,0.8196286472148541
adult,1,42,1,36,2,"[39, 2, 6, 2, 1, 0, 4, 1, 0, 0, 60, 30]",0,1,"[39.0, 2.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 2493.4056604061434, 0.0, 60.0, 30.0]",1,False,False,0,1.006,nn,0.8196286472148541
adult,1,42,1,36,3,"[39, 2, 6, 2, 1, 0, 4, 1, 0, 0, 60, 30]",0,1,"[39.0, 2.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 2438.2927635767446, 0.0, 60.0, 30.0]",1,False,False,0,1.007,nn,0.8196286472148541
