dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
adult,1,42,3,15,4,"[50, 5, 14, 4, 8, 1, 4, 1, 0, 0, 38, 30]",0,0,"[50.0, 5.0, 14.0, 4.0, 8.0, 1.0, 4.0, 1.0, 3631.417780119793, 0.0, 38.0, 30.0]",1,False,False,0,1.022,nn,0.8164893617021277
adult,1,42,3,16,0,"[73, 1, 4, 2, 9, 0, 4, 1, 2228, 0, 10, 30]",0,0,"[73.0, 1.0, 4.0, 2.0, 9.0, 0.0, 4.0, 1.0, 13894.625091841284, 0.0, 10.0, 30.0]",1,False,False,0,1.029,nn,0.8164893617021277
adult,1,42,3,16,1,"[73, 1, 4, 2, 9, 0, 4, 1, 2228, 0, 10, 30]",0,0,"[73.0, 1.0, 4.0, 2.0, 9.0, 0.0, 4.0, 1.0, 13761.63907844411, 0.0, 10.0, 30.0]",1,False,False,0,1.029,nn,0.8164893617021277
adult,1,42,3,16,2,"[73, 1, 4, 2, 9, 0, 4, 1, 2228, 0, 10, 30]",0,0,"[73.0, 1.0, 4.0, 2.0, 9.0, 0.0, 4.0, 1.0, 13710.813470270947, 0.0, 10.0, 30.0]",1,False,False,0,1.029,nn,0.8164893617021277
adult,1,42,3,16,3,"[73, 1, 4, 2, 9, 0, 4, 1, 2228, 0, 10, 30]",0,0,"[73.0, 1.0, 4.0, 2.0, 9.0, 0.0, 4.0, 1.0, 13761.644512448682, 0.0, 10.0, 30.0]",1,False,False,0,1.025,nn,0.8164893617021277
adult,1,42,3,16,4,"[73, 1, 4, 2, 9, 0, 4, 1, 2228, 0, 10, 30]",0,0,"[73.0, 1.0, 4.0, 2.0, 9.0, 0.0, 4.0, 1.0, 13683.211550415124, 0.0, 10.0, 30.0]",1,False,False,0,1.028,nn,0.8164893617021277
adult,1,42,3,19,0,"[47, 4, 3, 2, 10, 0, 4, 1, 0, 0, 55, 16]",0,1,"[47.0, 4.0, 3.0, 2.0, 10.0, 0.0, 4.0, 1.0, 7408.757680682002, 0.0, 55.0, 16.0]",1,False,False,0,1.036,nn,0.8164893617021277
adult,1,42,3,19,1,"[47, 4, 3, 2, 10, 0, 4, 1, 0, 0, 55, 16]",0,1,"[47.0, 4.0, 3.0, 2.0, 10.0, 0.0, 4.0, 1.0, 8218.697536605388, 0.0, 55.0, 16.0]",1,False,False,0,1.034,nn,0.8164893617021277
adult,1,42,3,19,2,"[47, 4, 3, 2, 10, 0, 4, 1, 0, 0, 55, 16]",0,1,"[47.0, 4.0, 3.0, 2.0, 10.0, 0.0, 4.0, 1.0, 7777.0231895126735, 0.0, 55.0, 16.0]",1,False,False,0,1.032,nn,0.8164893617021277
adult,1,42,3,19,3,"[47, 4, 3, 2, 10, 0, 4, 1, 0, 0, 55, 16]",0,1,"[47.0, 4.0, 3.0, 2.0, 10.0, 0.0, 4.0, 1.0, 7843.24996842016, 0.0, 55.0, 16.0]",1,False,False,0,1.03,nn,0.8164893617021277
adult,1,42,3,19,4,"[47, 4, 3, 2, 10, 0, 4, 1, 0, 0, 55, 16]",0,1,"[47.0, 4.0, 3.0, 2.0, 10.0, 0.0, 4.0, 1.0, 7901.6467463159715, 0.0, 55.0, 16.0]",1,False,False,0,1.031,nn,0.8164893617021277
adult,1,42,3,20,0,"[23, 5, 13, 4, 11, 1, 4, 1, 0, 0, 22, 30]",0,0,"[23.0, 5.0, 13.0, 4.0, 11.0, 1.0, 4.0, 1.0, 16727.171638326094, 0.0, 22.0, 30.0]",1,False,False,0,1.015,nn,0.8164893617021277
adult,1,42,3,20,1,"[23, 5, 13, 4, 11, 1, 4, 1, 0, 0, 22, 30]",0,0,"[23.0, 5.0, 13.0, 4.0, 11.0, 1.0, 4.0, 1.0, 16668.285832542744, 0.0, 22.0, 30.0]",1,False,False,0,1.009,nn,0.8164893617021277
adult,1,42,3,20,2,"[23, 5, 13, 4, 11, 1, 4, 1, 0, 0, 22, 30]",0,0,"[23.0, 5.0, 13.0, 4.0, 11.0, 1.0, 4.0, 1.0, 16697.201387357254, 0.0, 22.0, 30.0]",1,False,False,0,1.007,nn,0.8164893617021277
adult,1,42,3,20,3,"[23, 5, 13, 4, 11, 1, 4, 1, 0, 0, 22, 30]",0,0,"[23.0, 5.0, 13.0, 4.0, 11.0, 1.0, 4.0, 1.0, 16694.54424827664, 0.0, 22.0, 30.0]",1,False,False,0,1.008,nn,0.8164893617021277
adult,1,42,3,20,4,"[23, 5, 13, 4, 11, 1, 4, 1, 0, 0, 22, 30]",0,0,"[23.0, 5.0, 13.0, 4.0, 11.0, 1.0, 4.0, 1.0, 16754.074924422057, 0.0, 22.0, 30.0]",1,False,False,0,1.016,nn,0.8164893617021277
adult,1,42,3,21,0,"[31, 2, 10, 2, 8, 0, 0, 1, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 10.0, 2.0, 8.0, 0.0, 0.0, 1.0, 864.725144233091, 0.0, 40.0, 30.0]",1,False,False,0,1.037,nn,0.8164893617021277
adult,1,42,3,21,1,"[31, 2, 10, 2, 8, 0, 0, 1, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 10.0, 2.0, 8.0, 0.0, 0.0, 1.0, 927.9408466558289, 0.0, 40.0, 30.0]",1,False,False,0,1.032,nn,0.8164893617021277
adult,1,42,3,21,2,"[31, 2, 10, 2, 8, 0, 0, 1, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 10.0, 2.0, 8.0, 0.0, 0.0, 1.0, 922.0886464072296, 0.0, 40.0, 30.0]",1,False,False,0,1.034,nn,0.8164893617021277
adult,1,42,3,21,3,"[31, 2, 10, 2, 8, 0, 0, 1, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 10.0, 2.0, 8.0, 0.0, 0.0, 1.0, 858.3789904718069, 0.0, 40.0, 30.0]",1,False,False,0,1.032,nn,0.8164893617021277
adult,1,42,3,21,4,"[31, 2, 10, 2, 8, 0, 0, 1, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 10.0, 2.0, 8.0, 0.0, 0.0, 1.0, 989.6282367822896, 0.0, 40.0, 30.0]",1,False,False,0,1.031,nn,0.8164893617021277
adult,1,42,3,23,0,"[24, 2, 10, 2, 12, 0, 4, 1, 0, 0, 70, 30]",0,1,"[24.316764318420915, 2.0, 10.0, 2.0, 12.0, 0.0, 4.0, 1.0, 0.0, 0.0, 70.0, 30.0]",1,False,False,0,1.028,nn,0.8164893617021277
adult,1,42,3,23,1,"[24, 2, 10, 2, 12, 0, 4, 1, 0, 0, 70, 30]",0,1,"[23.84444245461144, 2.0, 10.0, 2.0, 12.0, 0.0, 4.0, 1.0, 0.0, 0.0, 70.0, 30.0]",1,False,False,0,1.021,nn,0.8164893617021277
adult,1,42,3,23,2,"[24, 2, 10, 2, 12, 0, 4, 1, 0, 0, 70, 30]",0,1,"[23.937064252580118, 2.0, 10.0, 2.0, 12.0, 0.0, 4.0, 1.0, 0.0, 0.0, 70.0, 30.0]",1,False,False,0,1.028,nn,0.8164893617021277
adult,1,42,3,23,3,"[24, 2, 10, 2, 12, 0, 4, 1, 0, 0, 70, 30]",0,1,"[23.30261195429486, 2.0, 10.0, 2.0, 12.0, 0.0, 4.0, 1.0, 0.0, 0.0, 70.0, 30.0]",1,False,False,0,1.014,nn,0.8164893617021277
adult,1,42,3,23,4,"[24, 2, 10, 2, 12, 0, 4, 1, 0, 0, 70, 30]",0,1,"[23.618270998730814, 2.0, 10.0, 2.0, 12.0, 0.0, 4.0, 1.0, 0.0, 0.0, 70.0, 30.0]",1,False,False,0,1.024,nn,0.8164893617021277
adult,1,42,3,24,0,"[32, 2, 13, 4, 0, 1, 4, 1, 0, 0, 55, 30]",0,0,"[32.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 2519.798140435072, 0.0, 55.0, 30.0]",1,False,False,0,1.032,nn,0.8164893617021277
adult,1,42,3,24,1,"[32, 2, 13, 4, 0, 1, 4, 1, 0, 0, 55, 30]",0,0,"[32.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 2493.833330569401, 0.0, 55.0, 30.0]",1,False,False,0,1.03,nn,0.8164893617021277
adult,1,42,3,24,2,"[32, 2, 13, 4, 0, 1, 4, 1, 0, 0, 55, 30]",0,0,"[32.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 2494.734846871308, 0.0, 55.0, 30.0]",1,False,False,0,1.06,nn,0.8164893617021277
adult,1,42,3,24,3,"[32, 2, 13, 4, 0, 1, 4, 1, 0, 0, 55, 30]",0,0,"[32.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 2566.3090682257152, 0.0, 55.0, 30.0]",1,False,False,0,1.027,nn,0.8164893617021277
adult,1,42,3,24,4,"[32, 2, 13, 4, 0, 1, 4, 1, 0, 0, 55, 30]",0,0,"[32.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 2682.1285606039264, 0.0, 55.0, 30.0]",1,False,False,0,1.025,nn,0.8164893617021277
adult,1,42,3,27,0,"[20, 2, 9, 4, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[20.0, 2.0, 9.0, 4.0, 6.0, 1.0, 4.0, 1.0, 25515.208786587184, 0.0, 40.0, 30.0]",1,False,False,0,1.021,nn,0.8164893617021277
adult,1,42,3,27,1,"[20, 2, 9, 4, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[20.0, 2.0, 9.0, 4.0, 6.0, 1.0, 4.0, 1.0, 25324.667260192913, 0.0, 40.0, 30.0]",1,False,False,0,1.016,nn,0.8164893617021277
adult,1,42,3,27,2,"[20, 2, 9, 4, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[20.0, 2.0, 9.0, 4.0, 6.0, 1.0, 4.0, 1.0, 25395.501120301324, 0.0, 40.0, 30.0]",1,False,False,0,1.022,nn,0.8164893617021277
adult,1,42,3,27,3,"[20, 2, 9, 4, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[20.0, 2.0, 9.0, 4.0, 6.0, 1.0, 4.0, 1.0, 25341.69522550812, 0.0, 40.0, 30.0]",1,False,False,0,1.02,nn,0.8164893617021277
adult,1,42,3,27,4,"[20, 2, 9, 4, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[20.0, 2.0, 9.0, 4.0, 6.0, 1.0, 4.0, 1.0, 25374.889403844754, 0.0, 40.0, 30.0]",1,False,False,0,1.02,nn,0.8164893617021277
adult,1,42,3,28,0,"[19, 2, 7, 4, 4, 3, 4, 1, 0, 0, 40, 20]",0,0,"[19.0, 2.0, 7.0, 4.0, 4.0, 3.0, 4.0, 1.0, 33875.634576019744, 0.0, 40.0, 20.0]",1,False,False,0,1.027,nn,0.8164893617021277
adult,1,42,3,28,1,"[19, 2, 7, 4, 4, 3, 4, 1, 0, 0, 40, 20]",0,0,"[19.0, 2.0, 7.0, 4.0, 4.0, 3.0, 4.0, 1.0, 33758.47239806494, 0.0, 40.0, 20.0]",1,False,False,0,1.024,nn,0.8164893617021277
adult,1,42,3,28,2,"[19, 2, 7, 4, 4, 3, 4, 1, 0, 0, 40, 20]",0,0,"[19.0, 2.0, 7.0, 4.0, 4.0, 3.0, 4.0, 1.0, 33792.267770833874, 0.0, 40.0, 20.0]",1,False,False,0,1.02,nn,0.8164893617021277
adult,1,42,3,28,3,"[19, 2, 7, 4, 4, 3, 4, 1, 0, 0, 40, 20]",0,0,"[19.0, 2.0, 7.0, 4.0, 4.0, 3.0, 4.0, 1.0, 33786.808755465696, 0.0, 40.0, 20.0]",1,False,False,0,1.024,nn,0.8164893617021277
adult,1,42,3,28,4,"[19, 2, 7, 4, 4, 3, 4, 1, 0, 0, 40, 20]",0,0,"[19.0, 2.0, 7.0, 4.0, 4.0, 3.0, 4.0, 1.0, 33879.84162631812, 0.0, 40.0, 20.0]",1,False,False,0,1.025,nn,0.8164893617021277
adult,1,42,3,30,0,"[52, 2, 9, 0, 5, 3, 2, 0, 0, 0, 35, 30]",0,0,"[52.0, 2.0, 9.0, 0.0, 5.0, 3.0, 2.0, 0.0, 17949.91777811855, 0.0, 35.0, 30.0]",1,False,False,0,1.05,nn,0.8164893617021277
adult,1,42,3,30,1,"[52, 2, 9, 0, 5, 3, 2, 0, 0, 0, 35, 30]",0,0,"[52.0, 2.0, 9.0, 0.0, 5.0, 3.0, 2.0, 0.0, 17950.989079441682, 0.0, 35.0, 30.0]",1,False,False,0,1.043,nn,0.8164893617021277
adult,1,42,3,30,2,"[52, 2, 9, 0, 5, 3, 2, 0, 0, 0, 35, 30]",0,0,"[52.0, 2.0, 9.0, 0.0, 5.0, 3.0, 2.0, 0.0, 17951.23257651576, 0.0, 35.0, 30.0]",1,False,False,0,1.043,nn,0.8164893617021277
adult,1,42,3,30,3,"[52, 2, 9, 0, 5, 3, 2, 0, 0, 0, 35, 30]",0,0,"[52.0, 2.0, 9.0, 0.0, 5.0, 3.0, 2.0, 0.0, 17977.00527846568, 0.0, 35.0, 30.0]",1,False,False,0,1.046,nn,0.8164893617021277
adult,1,42,3,30,4,"[52, 2, 9, 0, 5, 3, 2, 0, 0, 0, 35, 30]",0,0,"[52.0, 2.0, 9.0, 0.0, 5.0, 3.0, 2.0, 0.0, 17946.57722801237, 0.0, 35.0, 30.0]",1,False,False,0,1.045,nn,0.8164893617021277
adult,1,42,3,33,0,"[33, 2, 15, 4, 8, 3, 4, 1, 0, 0, 42, 30]",0,1,"[33.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 14052.714576891252, 0.0, 42.0, 30.0]",1,False,False,0,1.021,nn,0.8164893617021277
adult,1,42,3,33,1,"[33, 2, 15, 4, 8, 3, 4, 1, 0, 0, 42, 30]",0,1,"[33.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 14085.065085109014, 0.0, 42.0, 30.0]",1,False,False,0,1.021,nn,0.8164893617021277
adult,1,42,3,33,2,"[33, 2, 15, 4, 8, 3, 4, 1, 0, 0, 42, 30]",0,1,"[33.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 14085.809604713424, 0.0, 42.0, 30.0]",1,False,False,0,1.019,nn,0.8164893617021277
adult,1,42,3,33,3,"[33, 2, 15, 4, 8, 3, 4, 1, 0, 0, 42, 30]",0,1,"[33.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 14058.289884316013, 0.0, 42.0, 30.0]",1,False,False,0,1.024,nn,0.8164893617021277
adult,1,42,3,33,4,"[33, 2, 15, 4, 8, 3, 4, 1, 0, 0, 42, 30]",0,1,"[33.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 14036.307894728216, 0.0, 42.0, 30.0]",1,False,False,0,1.016,nn,0.8164893617021277
adult,1,42,3,36,0,"[55, 2, 9, 6, 10, 1, 4, 0, 0, 0, 38, 30]",0,0,"[55.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 10606.724138979065, 0.0, 38.0, 30.0]",1,False,False,0,1.024,nn,0.8164893617021277
adult,1,42,3,36,1,"[55, 2, 9, 6, 10, 1, 4, 0, 0, 0, 38, 30]",0,0,"[55.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 10580.666195443384, 0.0, 38.0, 30.0]",1,False,False,0,1.018,nn,0.8164893617021277
adult,1,42,3,36,2,"[55, 2, 9, 6, 10, 1, 4, 0, 0, 0, 38, 30]",0,0,"[55.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 10614.41871673102, 0.0, 38.0, 30.0]",1,False,False,0,1.022,nn,0.8164893617021277
adult,1,42,3,36,3,"[55, 2, 9, 6, 10, 1, 4, 0, 0, 0, 38, 30]",0,0,"[55.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 10591.31206900054, 0.0, 38.0, 30.0]",1,False,False,0,1.019,nn,0.8164893617021277
adult,1,42,3,36,4,"[55, 2, 9, 6, 10, 1, 4, 0, 0, 0, 38, 30]",0,0,"[55.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 10573.793918787173, 0.0, 38.0, 30.0]",1,False,False,0,1.023,nn,0.8164893617021277
adult,1,42,3,45,0,"[54, 2, 10, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 10.0, 0.0, 0.0, 1.0, 4.0, 0.0, 8841.667912733494, 0.0, 40.0, 30.0]",1,False,False,0,1.049,nn,0.8164893617021277
adult,1,42,3,45,1,"[54, 2, 10, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 10.0, 0.0, 0.0, 1.0, 4.0, 0.0, 8836.998509983076, 0.0, 40.0, 30.0]",1,False,False,0,1.051,nn,0.8164893617021277
adult,1,42,3,45,2,"[54, 2, 10, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 10.0, 0.0, 0.0, 1.0, 4.0, 0.0, 8855.474740432037, 0.0, 40.0, 30.0]",1,False,False,0,1.051,nn,0.8164893617021277
adult,1,42,3,45,3,"[54, 2, 10, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 10.0, 0.0, 0.0, 1.0, 4.0, 0.0, 8852.213088049848, 0.0, 40.0, 30.0]",1,False,False,0,1.05,nn,0.8164893617021277
adult,1,42,3,45,4,"[54, 2, 10, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 10.0, 0.0, 0.0, 1.0, 4.0, 0.0, 8838.84547886543, 0.0, 40.0, 30.0]",1,False,False,0,1.049,nn,0.8164893617021277
