dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
adult,1,42,0,5,1,"[23, 1, 10, 5, 2, 4, 2, 1, 0, 0, 40, 30]",0,0,"[23.0, 1.0, 10.0, 5.0, 2.0, 4.0, 2.0, 1.0, 21714.25614128935, 0.0, 40.0, 30.0]",1,False,False,0,1.02,nn,0.8275862068965517,0.018095394405018506,0.05071436386917592
adult,1,42,0,5,2,"[23, 1, 10, 5, 2, 4, 2, 1, 0, 0, 40, 30]",0,0,"[23.0, 1.0, 10.0, 5.0, 2.0, 4.0, 2.0, 1.0, 21838.1596453651, 0.0, 40.0, 30.0]",1,False,False,0,0.996,nn,0.8275862068965517,0.01819864835762116,0.05076599084547724
adult,1,42,0,5,3,"[23, 1, 10, 5, 2, 4, 2, 1, 0, 0, 40, 30]",0,0,"[23.0, 1.0, 10.0, 5.0, 2.0, 4.0, 2.0, 1.0, 21682.502863941376, 0.0, 40.0, 30.0]",1,False,False,0,0.994,nn,0.8275862068965517,0.018068933075948573,0.05070113320464095
adult,1,42,0,5,4,"[23, 1, 10, 5, 2, 4, 2, 1, 0, 0, 40, 30]",0,0,"[23.0, 1.0, 10.0, 5.0, 2.0, 4.0, 2.0, 1.0, 21704.222940664706, 0.0, 40.0, 30.0]",1,False,False,0,0.993,nn,0.8275862068965517,0.018087033320887128,0.05071018332711023
adult,1,42,0,6,0,"[42, 2, 10, 0, 0, 1, 2, 0, 0, 0, 38, 30]",0,0,"[42.0, 2.0, 10.0, 0.0, 0.0, 1.0, 2.0, 0.0, 15222.641735171064, 0.0, 38.0, 30.0]",1,False,False,0,1.165,nn,0.8275862068965517,0.012685661635925579,0.04800949748462945
adult,1,42,0,6,1,"[42, 2, 10, 0, 0, 1, 2, 0, 0, 0, 38, 30]",0,0,"[42.0, 2.0, 10.0, 0.0, 0.0, 1.0, 2.0, 0.0, 15213.328088550725, 0.0, 38.0, 30.0]",1,False,False,0,1.23,nn,0.8275862068965517,0.012677900186127463,0.0480056167597304
adult,1,42,0,6,2,"[42, 2, 10, 0, 0, 1, 2, 0, 0, 0, 38, 30]",0,0,"[42.0, 2.0, 10.0, 0.0, 0.0, 1.0, 2.0, 0.0, 15213.22327668201, 0.0, 38.0, 30.0]",1,False,False,0,1.028,nn,0.8275862068965517,0.012677812842030095,0.04800557308768171
adult,1,42,0,6,3,"[42, 2, 10, 0, 0, 1, 2, 0, 0, 0, 38, 30]",0,0,"[42.0, 2.0, 10.0, 0.0, 0.0, 1.0, 2.0, 0.0, 15223.000986625862, 0.0, 38.0, 30.0]",1,False,False,0,1.027,nn,0.8275862068965517,0.012685961015131704,0.04800964717423252
adult,1,42,0,6,4,"[42, 2, 10, 0, 0, 1, 2, 0, 0, 0, 38, 30]",0,0,"[42.0, 2.0, 10.0, 0.0, 0.0, 1.0, 2.0, 0.0, 15212.255517877196, 0.0, 38.0, 30.0]",1,False,False,0,1.029,nn,0.8275862068965517,0.012677006368294679,0.048005169850814
adult,1,42,0,11,0,"[38, 1, 10, 4, 6, 1, 4, 1, 0, 0, 12, 30]",0,0,"[38.0, 1.0, 10.0, 4.0, 6.0, 1.0, 4.0, 1.0, 13908.308883582959, 0.0, 12.0, 30.0]",1,False,False,0,0.998,nn,0.8275862068965517,0.011590373306718867,0.0474618533200261
adult,1,42,0,11,1,"[38, 1, 10, 4, 6, 1, 4, 1, 0, 0, 12, 30]",0,0,"[38.0, 1.0, 10.0, 4.0, 6.0, 1.0, 4.0, 1.0, 13842.069877722863, 0.0, 12.0, 30.0]",1,False,False,0,0.997,nn,0.8275862068965517,0.01153517358317155,0.04743425345825244
adult,1,42,0,11,2,"[38, 1, 10, 4, 6, 1, 4, 1, 0, 0, 12, 30]",0,0,"[38.0, 1.0, 10.0, 4.0, 6.0, 1.0, 4.0, 1.0, 13817.979786956252, 0.0, 12.0, 30.0]",1,False,False,0,1.0,nn,0.8275862068965517,0.011515098306779943,0.04742421582005664
adult,1,42,0,11,3,"[38, 1, 10, 4, 6, 1, 4, 1, 0, 0, 12, 30]",0,0,"[38.0, 1.0, 10.0, 4.0, 6.0, 1.0, 4.0, 1.0, 13869.027434388368, 0.0, 12.0, 30.0]",1,False,False,0,0.999,nn,0.8275862068965517,0.01155763843837469,0.04744548588585401
adult,1,42,0,11,4,"[38, 1, 10, 4, 6, 1, 4, 1, 0, 0, 12, 30]",0,0,"[38.0, 1.0, 10.0, 4.0, 6.0, 1.0, 4.0, 1.0, 14022.516382343349, 0.0, 12.0, 30.0]",1,False,False,0,1.004,nn,0.8275862068965517,0.011685547174091197,0.04750944025371226
adult,1,42,0,14,0,"[41, 4, 14, 0, 8, 4, 4, 0, 0, 0, 35, 30]",0,0,"[41.0, 4.0, 14.0, 0.0, 8.0, 4.0, 4.0, 0.0, 7812.201427074299, 0.0, 35.0, 30.0]",1,False,False,0,1.019,nn,0.8275862068965517,0.006510232958224831,0.04492178314577908
adult,1,42,0,14,1,"[41, 4, 14, 0, 8, 4, 4, 0, 0, 0, 35, 30]",0,0,"[41.0, 4.0, 14.0, 0.0, 8.0, 4.0, 4.0, 0.0, 7959.156717359284, 0.0, 35.0, 30.0]",1,False,False,0,1.047,nn,0.8275862068965517,0.006632696924768651,0.04498301512905099
adult,1,42,0,14,2,"[41, 4, 14, 0, 8, 4, 4, 0, 0, 0, 35, 30]",0,0,"[41.0, 4.0, 14.0, 0.0, 8.0, 4.0, 4.0, 0.0, 7799.55990929632, 0.0, 35.0, 30.0]",1,False,False,0,1.024,nn,0.8275862068965517,0.0064996982547294805,0.04491651579403141
adult,1,42,0,14,3,"[41, 4, 14, 0, 8, 4, 4, 0, 0, 0, 35, 30]",0,0,"[41.0, 4.0, 14.0, 0.0, 8.0, 4.0, 4.0, 0.0, 7800.094268668382, 0.0, 35.0, 30.0]",1,False,False,0,1.019,nn,0.8275862068965517,0.006500143558659238,0.044916738445996286
adult,1,42,0,14,4,"[41, 4, 14, 0, 8, 4, 4, 0, 0, 0, 35, 30]",0,0,"[41.0, 4.0, 14.0, 0.0, 8.0, 4.0, 4.0, 0.0, 7800.953458241993, 0.0, 35.0, 30.0]",1,False,False,0,1.02,nn,0.8275862068965517,0.006500859557130565,0.044917096445231945
adult,1,42,0,15,0,"[60, 2, 7, 6, 12, 4, 2, 1, 0, 0, 40, 30]",0,0,"[60.0, 2.0, 7.0, 6.0, 12.0, 4.0, 2.0, 1.0, 26747.06435764301, 0.0, 40.0, 30.0]",1,False,False,0,1.014,nn,0.8275862068965517,0.022289443192467763,0.05281138826290055
adult,1,42,0,15,1,"[60, 2, 7, 6, 12, 4, 2, 1, 0, 0, 40, 30]",0,0,"[60.0, 2.0, 7.0, 6.0, 12.0, 4.0, 2.0, 1.0, 26716.753323760324, 0.0, 40.0, 30.0]",1,False,False,0,0.996,nn,0.8275862068965517,0.022264183744971053,0.05279875853915219
adult,1,42,0,15,2,"[60, 2, 7, 6, 12, 4, 2, 1, 0, 0, 40, 30]",0,0,"[60.0, 2.0, 7.0, 6.0, 12.0, 4.0, 2.0, 1.0, 26860.80352540088, 0.0, 40.0, 30.0]",1,False,False,0,0.999,nn,0.8275862068965517,0.022384226780101865,0.0528587800567176
adult,1,42,0,15,3,"[60, 2, 7, 6, 12, 4, 2, 1, 0, 0, 40, 30]",0,0,"[60.0, 2.0, 7.0, 6.0, 12.0, 4.0, 2.0, 1.0, 26755.743313894294, 0.0, 40.0, 30.0]",1,False,False,0,1.001,nn,0.8275862068965517,0.02229667572833586,0.0528150045308346
adult,1,42,0,15,4,"[60, 2, 7, 6, 12, 4, 2, 1, 0, 0, 40, 30]",0,0,"[60.0, 2.0, 7.0, 6.0, 12.0, 4.0, 2.0, 1.0, 26806.73655549136, 0.0, 40.0, 30.0]",1,False,False,0,0.999,nn,0.8275862068965517,0.022339170521281346,0.052836251927307336
adult,1,42,0,23,0,"[28, 2, 12, 2, 10, 0, 4, 1, 0, 0, 30, 30]",0,0,"[28.000156197528597, 2.0, 12.0, 2.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 30.0, 30.0]",1,False,False,0,0.971,nn,0.8275862068965517,1.7830768104638754e-07,0.04166675582050719
adult,1,42,0,23,1,"[28, 2, 12, 2, 10, 0, 4, 1, 0, 0, 30, 30]",0,0,"[27.996370498804, 2.0, 12.0, 2.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 30.0, 30.0]",1,False,False,0,0.981,nn,0.8275862068965517,4.1432662054778375e-06,0.0416687382997694
adult,1,42,0,23,2,"[28, 2, 12, 2, 10, 0, 4, 1, 0, 0, 30, 30]",0,0,"[28.0, 2.0, 12.0, 2.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 30.007530340447033, 30.0]",1,False,False,0,0.993,nn,0.8275862068965517,6.403350720266384e-06,0.041669868342026795
adult,1,42,0,23,3,"[28, 2, 12, 2, 10, 0, 4, 1, 0, 0, 30, 30]",0,0,"[27.99923868493968, 2.0, 12.0, 2.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 30.0, 30.0]",1,False,False,0,0.993,nn,0.8275862068965517,8.690811190865808e-07,0.041667101207226206
adult,1,42,0,23,4,"[28, 2, 12, 2, 10, 0, 4, 1, 0, 0, 30, 30]",0,0,"[28.0, 2.0, 12.0, 2.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 30.004677600927337, 30.0]",1,False,False,0,0.997,nn,0.8275862068965517,3.9775518089602604e-06,0.041668655442571145
adult,1,42,0,25,0,"[27, 2, 7, 4, 4, 2, 2, 1, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 7.0, 4.0, 4.0, 2.0, 2.0, 1.0, 38270.86479859099, 0.0, 40.0, 30.0]",1,False,False,0,1.12,nn,0.8275862068965517,0.03189270625922175,0.05761301979627754
adult,1,42,0,25,1,"[27, 2, 7, 4, 4, 2, 2, 1, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 7.0, 4.0, 4.0, 2.0, 2.0, 1.0, 38287.42698285347, 0.0, 40.0, 30.0]",1,False,False,0,1.019,nn,0.8275862068965517,0.031906508217460064,0.057619920775396696
adult,1,42,0,25,2,"[27, 2, 7, 4, 4, 2, 2, 1, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 7.0, 4.0, 4.0, 2.0, 2.0, 1.0, 38266.661907723596, 0.0, 40.0, 30.0]",1,False,False,0,0.997,nn,0.8275862068965517,0.03188920381514115,0.057611268574237234
adult,1,42,0,25,3,"[27, 2, 7, 4, 4, 2, 2, 1, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 7.0, 4.0, 4.0, 2.0, 2.0, 1.0, 38234.83667640862, 0.0, 40.0, 30.0]",1,False,False,0,0.998,nn,0.8275862068965517,0.03186268252383242,0.05759800792858287
adult,1,42,0,25,4,"[27, 2, 7, 4, 4, 2, 2, 1, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 7.0, 4.0, 4.0, 2.0, 2.0, 1.0, 38277.880950434956, 0.0, 40.0, 30.0]",1,False,False,0,0.992,nn,0.8275862068965517,0.03189855311089357,0.05761594322211345
adult,1,42,0,26,0,"[18, 2, 6, 4, 4, 3, 4, 1, 0, 0, 27, 30]",0,0,"[18.0, 2.0, 6.0, 4.0, 4.0, 3.0, 4.0, 1.0, 38011.496544834925, 0.0, 27.0, 30.0]",1,False,False,0,1.036,nn,0.8275862068965517,0.031676563886334635,0.05750494860983398
adult,1,42,0,26,1,"[18, 2, 6, 4, 4, 3, 4, 1, 0, 0, 27, 30]",0,0,"[18.0, 2.0, 6.0, 4.0, 4.0, 3.0, 4.0, 1.0, 38014.51983599378, 0.0, 27.0, 30.0]",1,False,False,0,1.052,nn,0.8275862068965517,0.03167908332082802,0.05750620832708067
adult,1,42,0,26,2,"[18, 2, 6, 4, 4, 3, 4, 1, 0, 0, 27, 30]",0,0,"[18.0, 2.0, 6.0, 4.0, 4.0, 3.0, 4.0, 1.0, 38027.35517079172, 0.0, 27.0, 30.0]",1,False,False,0,1.091,nn,0.8275862068965517,0.03168977954012184,0.05751155643672758
adult,1,42,0,26,3,"[18, 2, 6, 4, 4, 3, 4, 1, 0, 0, 27, 30]",0,0,"[18.0, 2.0, 6.0, 4.0, 4.0, 3.0, 4.0, 1.0, 38021.99105710034, 0.0, 27.0, 30.0]",1,False,False,0,1.002,nn,0.8275862068965517,0.031685309400677625,0.05750932136700548
adult,1,42,0,26,4,"[18, 2, 6, 4, 4, 3, 4, 1, 0, 0, 27, 30]",0,0,"[18.0, 2.0, 6.0, 4.0, 4.0, 3.0, 4.0, 1.0, 38116.33699856425, 0.0, 27.0, 30.0]",1,False,False,0,0.999,nn,0.8275862068965517,0.03176393180478825,0.05754863256906079
adult,1,42,0,27,0,"[54, 2, 12, 6, 0, 4, 4, 0, 0, 0, 30, 30]",0,0,"[54.0, 2.0, 12.0, 6.0, 0.0, 4.0, 4.0, 0.0, 14119.529661570748, 0.0, 30.0, 30.0]",1,False,False,0,1.056,nn,0.8275862068965517,0.011766392381899443,0.047549862857616386
adult,1,42,0,27,1,"[54, 2, 12, 6, 0, 4, 4, 0, 0, 0, 30, 30]",0,0,"[54.0, 2.0, 12.0, 6.0, 0.0, 4.0, 4.0, 0.0, 14261.035691001234, 0.0, 30.0, 30.0]",1,False,False,0,1.037,nn,0.8275862068965517,0.011884315252320216,0.04760882429282677
adult,1,42,0,27,2,"[54, 2, 12, 6, 0, 4, 4, 0, 0, 0, 30, 30]",0,0,"[54.0, 2.0, 12.0, 6.0, 0.0, 4.0, 4.0, 0.0, 14189.9779871197, 0.0, 30.0, 30.0]",1,False,False,0,1.019,nn,0.8275862068965517,0.011825099906932153,0.047579216620132744
adult,1,42,0,27,3,"[54, 2, 12, 6, 0, 4, 4, 0, 0, 0, 30, 30]",0,0,"[54.0, 2.0, 12.0, 6.0, 0.0, 4.0, 4.0, 0.0, 14124.358254993049, 0.0, 30.0, 30.0]",1,False,False,0,1.02,nn,0.8275862068965517,0.011770416249990041,0.04755187479166169
adult,1,42,0,27,4,"[54, 2, 12, 6, 0, 4, 4, 0, 0, 0, 30, 30]",0,0,"[54.0, 2.0, 12.0, 6.0, 0.0, 4.0, 4.0, 0.0, 14136.929431567654, 0.0, 30.0, 30.0]",1,False,False,0,1.02,nn,0.8275862068965517,0.01178089233522973,0.04755711283428153
adult,1,42,0,28,0,"[26, 2, 13, 4, 0, 1, 4, 1, 0, 0, 45, 30]",0,0,"[26.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 9639.58679781328, 0.0, 45.0, 30.0]",1,False,False,0,1.135,nn,0.8275862068965517,0.008033069328871021,0.04568320133110217
adult,1,42,0,28,1,"[26, 2, 13, 4, 0, 1, 4, 1, 0, 0, 45, 30]",0,0,"[26.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 9694.260209065647, 0.0, 45.0, 30.0]",1,False,False,0,1.006,nn,0.8275862068965517,0.008078630960530978,0.04570598214693215
adult,1,42,0,28,2,"[26, 2, 13, 4, 0, 1, 4, 1, 0, 0, 45, 30]",0,0,"[26.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 9685.567922818378, 0.0, 45.0, 30.0]",1,False,False,0,1.007,nn,0.8275862068965517,0.00807138731622181,0.04570236032477757
adult,1,42,0,28,3,"[26, 2, 13, 4, 0, 1, 4, 1, 0, 0, 45, 30]",0,0,"[26.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 9685.162220560953, 0.0, 45.0, 30.0]",1,False,False,0,1.008,nn,0.8275862068965517,0.008071049227626404,0.045702191280479865
adult,1,42,0,28,4,"[26, 2, 13, 4, 0, 1, 4, 1, 0, 0, 45, 30]",0,0,"[26.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 9634.409325318427, 0.0, 45.0, 30.0]",1,False,False,0,1.017,nn,0.8275862068965517,0.008028754725312608,0.045681044029322965
adult,1,42,0,30,0,"[31, 2, 9, 4, 4, 2, 4, 1, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 4.0, 4.0, 2.0, 4.0, 1.0, 22657.328370262643, 0.0, 40.0, 30.0]",1,False,False,0,1.047,nn,0.8275862068965517,0.01888129578817675,0.05110731456075504
adult,1,42,0,30,1,"[31, 2, 9, 4, 4, 2, 4, 1, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 4.0, 4.0, 2.0, 4.0, 1.0, 22929.157715924433, 0.0, 40.0, 30.0]",1,False,False,0,1.088,nn,0.8275862068965517,0.019107822508162106,0.05122057792074772
adult,1,42,0,30,2,"[31, 2, 9, 4, 4, 2, 4, 1, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 4.0, 4.0, 2.0, 4.0, 1.0, 22663.709177792523, 0.0, 40.0, 30.0]",1,False,False,0,1.046,nn,0.8275862068965517,0.01888661318095891,0.05110997325714612
adult,1,42,0,30,3,"[31, 2, 9, 4, 4, 2, 4, 1, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 4.0, 4.0, 2.0, 4.0, 1.0, 22649.963348454927, 0.0, 40.0, 30.0]",1,False,False,0,1.0,nn,0.8275862068965517,0.018875158208627858,0.05110424577098059
adult,1,42,0,30,4,"[31, 2, 9, 4, 4, 2, 4, 1, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 4.0, 4.0, 2.0, 4.0, 1.0, 22685.565037893168, 0.0, 40.0, 30.0]",1,False,False,0,1.004,nn,0.8275862068965517,0.018904826579843437,0.05111907995658838
adult,1,42,0,32,0,"[28, 2, 9, 4, 4, 3, 4, 1, 0, 0, 30, 30]",0,0,"[28.0, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 36066.3424230414, 0.0, 30.0, 30.0]",1,False,False,0,1.033,nn,0.8275862068965517,0.030055585908393585,0.05669445962086346
adult,1,42,0,32,1,"[28, 2, 9, 4, 4, 3, 4, 1, 0, 0, 30, 30]",0,0,"[28.0, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 36057.05401895268, 0.0, 30.0, 30.0]",1,False,False,0,1.01,nn,0.8275862068965517,0.030047845494248843,0.056690589413791084
adult,1,42,0,32,2,"[28, 2, 9, 4, 4, 3, 4, 1, 0, 0, 30, 30]",0,0,"[28.0, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 36134.8949318145, 0.0, 30.0, 30.0]",1,False,False,0,1.081,nn,0.8275862068965517,0.030112713570314455,0.056723023451823895
adult,1,42,0,32,3,"[28, 2, 9, 4, 4, 3, 4, 1, 0, 0, 30, 30]",0,0,"[28.0, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 36091.15827971042, 0.0, 30.0, 30.0]",1,False,False,0,0.998,nn,0.8275862068965517,0.030076265995751975,0.05670479966454265
adult,1,42,0,32,4,"[28, 2, 9, 4, 4, 3, 4, 1, 0, 0, 30, 30]",0,0,"[28.0, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 36026.27656438518, 0.0, 30.0, 30.0]",1,False,False,0,0.999,nn,0.8275862068965517,0.03002219735896124,0.05667776534614728
adult,1,42,0,35,0,"[21, 2, 10, 2, 1, 0, 4, 1, 0, 0, 54, 30]",0,0,"[21.014467526842456, 2.0, 10.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 54.0, 30.0]",1,False,False,0,1.16,nn,0.8275862068965517,1.651544160097679e-05,0.04167492438746715
adult,1,42,0,35,1,"[21, 2, 10, 2, 1, 0, 4, 1, 0, 0, 54, 30]",0,0,"[20.82121615115256, 2.0, 10.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 54.0, 30.0]",1,False,False,0,1.308,nn,0.8275862068965517,0.00020409115165233034,0.04176871224249283
adult,1,42,0,35,2,"[21, 2, 10, 2, 1, 0, 4, 1, 0, 0, 54, 30]",0,0,"[21.7268341116003, 2.0, 10.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 54.0, 30.0]",1,False,False,0,1.007,nn,0.8275862068965517,0.0008297193054797954,0.042081526319406565
adult,1,42,0,35,3,"[21, 2, 10, 2, 1, 0, 4, 1, 0, 0, 54, 30]",0,0,"[21.220229172649592, 2.0, 10.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 54.0, 30.0]",1,False,False,0,0.998,nn,0.8275862068965517,0.0002514031651251052,0.04179236824922922
adult,1,42,0,35,4,"[21, 2, 10, 2, 1, 0, 4, 1, 0, 0, 54, 30]",0,0,"[20.991058757293715, 2.0, 10.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 54.0, 30.0]",1,False,False,0,0.96,nn,0.8275862068965517,1.020689806653582e-05,0.04167177011569993
adult,1,42,0,38,0,"[25, 5, 12, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[25.0, 5.0, 12.0, 4.0, 0.0, 3.0, 4.0, 0.0, 27755.97054963356, 0.0, 40.0, 30.0]",1,False,False,0,1.055,nn,0.8275862068965517,0.023130206760095563,0.05323177004671445
adult,1,42,0,38,1,"[25, 5, 12, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[25.0, 5.0, 12.0, 4.0, 0.0, 3.0, 4.0, 0.0, 27782.700266232972, 0.0, 40.0, 30.0]",1,False,False,0,1.032,nn,0.8275862068965517,0.023152481746678277,0.0532429075400058
adult,1,42,0,38,2,"[25, 5, 12, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[25.0, 5.0, 12.0, 4.0, 0.0, 3.0, 4.0, 0.0, 27752.25749591534, 0.0, 40.0, 30.0]",1,False,False,0,1.011,nn,0.8275862068965517,0.02312711251772129,0.05323022292552731
adult,1,42,0,38,3,"[25, 5, 12, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[25.0, 5.0, 12.0, 4.0, 0.0, 3.0, 4.0, 0.0, 27770.346655629015, 0.0, 40.0, 30.0]",1,False,False,0,1.019,nn,0.8275862068965517,0.02314218696822719,0.05323776015078026
adult,1,42,0,38,4,"[25, 5, 12, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[25.0, 5.0, 12.0, 4.0, 0.0, 3.0, 4.0, 0.0, 27769.49354289366, 0.0, 40.0, 30.0]",1,False,False,0,1.016,nn,0.8275862068965517,0.023141476033838388,0.05323740468358586
adult,1,42,0,40,0,"[49, 2, 5, 0, 6, 1, 2, 1, 0, 0, 37, 30]",0,0,"[49.0, 2.0, 5.0, 0.0, 6.0, 1.0, 2.0, 1.0, 19237.97825035459, 0.0, 37.0, 30.0]",1,False,False,0,1.005,nn,0.8275862068965517,0.016031808860050758,0.049682571096692045
adult,1,42,0,40,1,"[49, 2, 5, 0, 6, 1, 2, 1, 0, 0, 37, 30]",0,0,"[49.0, 2.0, 5.0, 0.0, 6.0, 1.0, 2.0, 1.0, 19247.30105399529, 0.0, 37.0, 30.0]",1,False,False,0,1.006,nn,0.8275862068965517,0.01603957794077548,0.04968645563705441
adult,1,42,0,40,2,"[49, 2, 5, 0, 6, 1, 2, 1, 0, 0, 37, 30]",0,0,"[49.0, 2.0, 5.0, 0.0, 6.0, 1.0, 2.0, 1.0, 19394.796254882436, 0.0, 37.0, 30.0]",1,False,False,0,1.004,nn,0.8275862068965517,0.0161624918373204,0.04974791258532686
adult,1,42,0,40,3,"[49, 2, 5, 0, 6, 1, 2, 1, 0, 0, 37, 30]",0,0,"[49.0, 2.0, 5.0, 0.0, 6.0, 1.0, 2.0, 1.0, 19190.656794241488, 0.0, 37.0, 30.0]",1,False,False,0,1.001,nn,0.8275862068965517,0.015992373918940428,0.04966285362613688
