dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
boston,0,42,4,39,2,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.782, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",1,1,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.4752479317073615, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.7081779812039635]",0,True,False,64,21.955,0.9702970297029703
boston,0,42,4,39,3,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.782, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",1,1,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.258071532911992, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",0,True,False,64,21.99,0.9702970297029703
boston,0,42,4,39,4,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.782, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.68]",1,1,"[0.07875, 45.0, 3.44, 0.0, 0.437, 6.456609519415447, 41.1, 3.7886, 5.0, 398.0, 15.2, 393.87, 6.546278902633533]",0,True,False,64,21.984,0.9702970297029703
boston,0,42,4,40,0,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.951, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",1,1,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.429420692411541, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",0,True,False,64,22.127,0.9702970297029703
boston,0,42,4,40,1,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.951, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",1,1,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.431605137918147, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",0,True,False,64,22.098,0.9702970297029703
boston,0,42,4,40,2,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.951, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",1,1,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.352932616202359, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",0,True,False,64,22.142,0.9702970297029703
boston,0,42,4,40,3,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.951, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",1,1,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.4370614119322385, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",0,True,False,64,22.086,0.9702970297029703
boston,0,42,4,40,4,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.951, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",1,1,"[0.09068, 45.0, 3.44, 0.0, 0.437, 6.439822378033221, 21.5, 6.4798, 5.0, 398.0, 15.2, 377.68, 5.1]",0,True,False,64,22.089,0.9702970297029703
boston,0,42,4,41,0,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.739, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",1,1,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.404613623887413, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",0,True,False,64,22.028,0.9702970297029703
boston,0,42,4,41,1,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.739, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",1,1,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.407212659574766, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",0,True,False,64,22.058,0.9702970297029703
boston,0,42,4,41,2,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.739, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",1,1,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.481481849257579, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.459001217050703]",0,True,False,64,21.566,0.9702970297029703
boston,0,42,4,41,3,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.739, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",1,1,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.411029045394272, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",0,True,False,64,21.969,0.9702970297029703
boston,0,42,4,41,4,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.739, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",1,1,"[0.06911, 45.0, 3.44, 0.0, 0.437, 6.412503362860026, 30.8, 6.4798, 5.0, 398.0, 15.2, 389.71, 4.69]",0,True,False,64,22.003,0.9702970297029703
boston,0,42,4,42,0,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 7.853, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 3.81]",1,1,"[0.0351, 95.0, 4.597262673820701, 0.0, 0.4161, 6.318044094980973, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 7.036278040413806]",0,True,False,64,21.591,0.9702970297029703
boston,0,42,4,42,1,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 7.853, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 3.81]",1,1,"[0.0351, 95.0, 5.669343787264577, 0.0, 0.4161, 6.337769559448352, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 5.061288986397405]",0,True,False,64,21.625,0.9702970297029703
boston,0,42,4,42,2,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 7.853, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 3.81]",1,1,"[0.0351, 95.0, 4.450818538736595, 0.0, 0.4161, 6.154793483160918, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 5.118087835100714]",0,True,False,64,21.486,0.9702970297029703
boston,0,42,4,42,3,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 7.853, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 3.81]",1,1,"[0.0351, 95.0, 4.035252961109627, 0.0, 0.4161, 6.293656411744301, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 7.431443111724901]",0,True,False,64,21.694,0.9702970297029703
boston,0,42,4,42,4,"[0.0351, 95.0, 2.68, 0.0, 0.4161, 7.853, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 3.81]",1,1,"[0.0351, 95.0, 4.194108303847534, 0.0, 0.4161, 6.170272087359251, 33.2, 5.118, 4.0, 224.0, 14.7, 392.78, 7.865663787094324]",0,True,False,64,21.573,0.9702970297029703
boston,0,42,4,44,0,"[0.31533, 0.0, 6.2, 0.0, 0.504, 8.266, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.14]",1,1,"[0.31533, 0.0, 6.2, 0.0, 0.504, 6.450293588038301, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 5.320746199710268]",0,True,False,64,22.939,0.9702970297029703
boston,0,42,4,44,1,"[0.31533, 0.0, 6.2, 0.0, 0.504, 8.266, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.14]",1,1,"[0.31533, 0.0, 6.2, 0.0, 0.504, 6.455663388500347, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 5.2320605394919175]",0,True,False,64,22.984,0.9702970297029703
boston,0,42,4,44,2,"[0.31533, 0.0, 6.2, 0.0, 0.504, 8.266, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.14]",1,1,"[0.31533, 0.0, 6.2, 0.0, 0.504, 6.441460680876607, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 5.317433983075133]",0,True,False,64,23.052,0.9702970297029703
boston,0,42,4,44,3,"[0.31533, 0.0, 6.2, 0.0, 0.504, 8.266, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.14]",1,1,"[0.31533, 0.0, 6.2, 0.0, 0.504, 6.420165785837105, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 5.467305813083948]",0,True,False,64,23.096,0.9702970297029703
boston,0,42,4,44,4,"[0.31533, 0.0, 6.2, 0.0, 0.504, 8.266, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 4.14]",1,1,"[0.31533, 0.0, 6.2, 0.0, 0.504, 6.343429012756808, 78.3, 2.8944, 8.0, 307.0, 17.4, 385.05, 5.355788242704447]",0,True,False,64,22.909,0.9702970297029703
boston,0,42,4,45,0,"[0.52693, 0.0, 6.2, 0.0, 0.504, 8.725, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.63]",1,1,"[0.52693, 0.0, 6.2, 0.0, 0.504, 6.514465096377603, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 6.005207620659113]",0,True,False,64,22.909,0.9702970297029703
boston,0,42,4,45,1,"[0.52693, 0.0, 6.2, 0.0, 0.504, 8.725, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.63]",1,1,"[0.52693, 0.0, 6.2, 0.0, 0.504, 6.378470410213071, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 5.543599224277614]",0,True,False,64,22.937,0.9702970297029703
boston,0,42,4,45,2,"[0.52693, 0.0, 6.2, 0.0, 0.504, 8.725, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.63]",1,1,"[0.52693, 0.0, 6.2, 0.0, 0.504, 6.458054295437033, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 6.1969573598835765]",0,True,False,64,22.917,0.9702970297029703
boston,0,42,4,45,3,"[0.52693, 0.0, 6.2, 0.0, 0.504, 8.725, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.63]",1,1,"[0.52693, 0.0, 6.2, 0.0, 0.504, 6.443050864276679, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 5.6300615021287355]",0,True,False,64,23.006,0.9702970297029703
boston,0,42,4,45,4,"[0.52693, 0.0, 6.2, 0.0, 0.504, 8.725, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 4.63]",1,1,"[0.52693, 0.0, 6.2, 0.0, 0.504, 6.4829691081834975, 83.0, 2.8944, 8.0, 307.0, 17.4, 382.0, 6.256479086240963]",0,True,False,64,22.8,0.9702970297029703
boston,0,42,4,46,0,"[0.38214, 0.0, 6.2, 0.0, 0.504, 8.04, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 3.13]",1,1,"[0.38214, 0.0, 6.2, 0.0, 0.504, 6.471399586577108, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 5.812358144433072]",0,True,False,64,23.142,0.9702970297029703
boston,0,42,4,46,1,"[0.38214, 0.0, 6.2, 0.0, 0.504, 8.04, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 3.13]",1,1,"[0.38214, 0.0, 6.2, 0.0, 0.504, 6.44670138530109, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 5.239637263609235]",0,True,False,64,23.12,0.9702970297029703
boston,0,42,4,46,2,"[0.38214, 0.0, 6.2, 0.0, 0.504, 8.04, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 3.13]",1,1,"[0.38214, 0.0, 6.2, 0.0, 0.504, 6.4913967371928365, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 5.6277628397832995]",0,True,False,64,23.044,0.9702970297029703
boston,0,42,4,46,3,"[0.38214, 0.0, 6.2, 0.0, 0.504, 8.04, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 3.13]",1,1,"[0.38214, 0.0, 6.2, 0.0, 0.504, 6.488039057341587, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 5.574218077124028]",0,True,False,64,23.025,0.9702970297029703
boston,0,42,4,46,4,"[0.38214, 0.0, 6.2, 0.0, 0.504, 8.04, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 3.13]",1,1,"[0.38214, 0.0, 6.2, 0.0, 0.504, 6.4099597842320035, 86.5, 3.2157, 8.0, 307.0, 17.4, 387.38, 5.067447523001199]",0,True,False,64,22.783,0.9702970297029703
boston,0,42,4,51,0,"[0.66351, 20.0, 3.97, 0.0, 0.647, 7.333, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",1,1,"[0.66351, 20.0, 3.97, 0.0, 0.647, 6.053197653441564, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.673949287222815]",0,True,False,64,21.642,0.9702970297029703
boston,0,42,4,51,1,"[0.66351, 20.0, 3.97, 0.0, 0.647, 7.333, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",1,1,"[0.66351, 20.0, 3.97, 0.0, 0.647, 6.424927171484514, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 8.170575002120312]",0,True,False,64,21.588,0.9702970297029703
boston,0,42,4,51,2,"[0.66351, 20.0, 3.97, 0.0, 0.647, 7.333, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",1,1,"[0.66351, 20.0, 3.97, 0.0, 0.647, 6.443587730100025, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.765539295325536]",0,True,False,64,21.618,0.9702970297029703
boston,0,42,4,51,3,"[0.66351, 20.0, 3.97, 0.0, 0.647, 7.333, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",1,1,"[0.66351, 20.0, 3.97, 0.0, 0.647, 6.303578856918438, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 8.481146714120802]",0,True,False,64,21.668,0.9702970297029703
boston,0,42,4,51,4,"[0.66351, 20.0, 3.97, 0.0, 0.647, 7.333, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.79]",1,1,"[0.66351, 20.0, 3.97, 0.0, 0.647, 6.3630422317745365, 100.0, 1.8946, 5.0, 264.0, 13.0, 383.29, 7.77532627724908]",0,True,False,64,21.592,0.9702970297029703
boston,0,42,4,53,0,"[0.22188, 20.0, 6.96, 1.0, 0.464, 7.691, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",1,1,"[0.22188, 20.0, 6.96, 1.0, 0.464, 6.363291590231006, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",0,True,False,64,22.434,0.9702970297029703
boston,0,42,4,53,1,"[0.22188, 20.0, 6.96, 1.0, 0.464, 7.691, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",1,1,"[0.22188, 20.0, 6.96, 1.0, 0.464, 6.315346263629656, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",0,True,False,64,22.591,0.9702970297029703
boston,0,42,4,53,2,"[0.22188, 20.0, 6.96, 1.0, 0.464, 7.691, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",1,1,"[0.22188, 20.0, 6.96, 1.0, 0.464, 6.357722044923942, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",0,True,False,64,22.813,0.9702970297029703
boston,0,42,4,53,3,"[0.22188, 20.0, 6.96, 1.0, 0.464, 7.691, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",1,1,"[0.22188, 20.0, 6.96, 1.0, 0.464, 6.552417925769415, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.464518112291231]",0,True,False,64,22.247,0.9702970297029703
boston,0,42,4,53,4,"[0.22188, 20.0, 6.96, 1.0, 0.464, 7.691, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",1,1,"[0.22188, 20.0, 6.96, 1.0, 0.464, 6.294683760788863, 51.8, 4.3665, 3.0, 223.0, 18.6, 390.77, 6.58]",0,True,False,64,22.764,0.9702970297029703
