dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
garments,2,42,0,5,3,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 67.12897725705017, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,1.558,0.7916666666666666
garments,2,42,0,5,4,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 67.19705813084562, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,1.559,0.7916666666666666
garments,2,42,0,6,0,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 66.88962685326959, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,1.478,0.7916666666666666
garments,2,42,0,6,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 67.23663151587522, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,1.555,0.7916666666666666
garments,2,42,0,6,2,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 66.98919796430295, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,1.551,0.7916666666666666
garments,2,42,0,6,3,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 67.31647739319781, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,1.555,0.7916666666666666
garments,2,42,0,6,4,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 66.7640738419795, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,1.56,0.7916666666666666
garments,2,42,0,7,0,"[0.0, 0.0, 1.0, 1.0, 0.8, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",1,1,"[0.0, 0.0, 1.0, 1.0, 0.8, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.51345854048641]",2,True,False,0,1.604,0.7916666666666666
garments,2,42,0,7,1,"[0.0, 0.0, 1.0, 1.0, 0.8, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",1,1,"[0.0, 0.0, 1.0, 1.0, 0.8, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.501057578247288]",2,True,False,0,1.649,0.7916666666666666
garments,2,42,0,7,2,"[0.0, 0.0, 1.0, 1.0, 0.8, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",1,1,"[0.0, 0.0, 1.0, 1.0, 0.8, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.500344951054934]",2,True,False,0,1.692,0.7916666666666666
garments,2,42,0,7,3,"[0.0, 0.0, 1.0, 1.0, 0.8, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",1,1,"[0.0, 0.0, 1.0, 1.0, 0.8, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.509037293762859]",2,True,False,0,1.692,0.7916666666666666
garments,2,42,0,7,4,"[0.0, 0.0, 1.0, 1.0, 0.8, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",1,1,"[0.0, 0.0, 1.0, 1.0, 0.8, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.506580897713949]",2,True,False,0,1.698,0.7916666666666666
garments,2,42,0,8,0,"[0.0, 0.0, 1.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 1.0, 7.0, 0.8, 2.9, 1140.1529402606852, 0.0, 0.0, 0.0, 0.0, 10.127640501915137]",2,True,False,0,1.508,0.7916666666666666
garments,2,42,0,8,1,"[0.0, 0.0, 1.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 1.0, 7.0, 0.8, 4.028876290563153, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,1.543,0.7916666666666666
garments,2,42,0,8,2,"[0.0, 0.0, 1.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 1.0, 7.0, 0.8, 4.676358097970246, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,1.585,0.7916666666666666
garments,2,42,0,8,3,"[0.0, 0.0, 1.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 1.0, 7.0, 0.8, 4.174437245186702, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,1.585,0.7916666666666666
garments,2,42,0,8,4,"[0.0, 0.0, 1.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 1.0, 7.0, 0.8, 3.9770981552012583, 960.0, 0.0, 0.0, 0.0, 0.0, 9.008283117588253]",2,True,False,0,1.584,0.7916666666666666
garments,2,42,0,10,0,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 64.42792200700255, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,1.465,0.7916666666666666
garments,2,42,0,10,1,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 64.85376715824101, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,1.509,0.7916666666666666
garments,2,42,0,10,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 64.05620072127806, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,1.563,0.7916666666666666
garments,2,42,0,10,3,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 64.00432067965355, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,1.559,0.7916666666666666
garments,2,42,0,10,4,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 64.36399883934979, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,1.559,0.7916666666666666
garments,2,42,0,11,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 75.38114708168328, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,1.477,0.7916666666666666
garments,2,42,0,11,1,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 75.62323096157502, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,1.563,0.7916666666666666
garments,2,42,0,11,2,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 75.42704593987705, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,1.569,0.7916666666666666
garments,2,42,0,11,3,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 75.18128336721796, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,1.567,0.7916666666666666
garments,2,42,0,11,4,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 75.29404437787365, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,1.571,0.7916666666666666
garments,2,42,0,14,0,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 64.81554797796701, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,1.481,0.7916666666666666
garments,2,42,0,14,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 64.13803568037397, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,1.473,0.7916666666666666
garments,2,42,0,14,2,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 66.10090323965031, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,1.558,0.7916666666666666
garments,2,42,0,14,3,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 64.53201771361671, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,1.558,0.7916666666666666
garments,2,42,0,14,4,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 64.02260040131614, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,1.556,0.7916666666666666
garments,2,42,0,15,0,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 70.40232160054182, 0.0, 0.0, 0.0, 32.0]",2,True,False,0,1.472,0.7916666666666666
garments,2,42,0,15,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 69.84619930050673, 0.0, 0.0, 0.0, 32.0]",2,True,False,0,1.426,0.7916666666666666
garments,2,42,0,15,2,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 69.59870624167601, 0.0, 0.0, 0.0, 32.0]",2,True,False,0,1.552,0.7916666666666666
garments,2,42,0,15,3,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 69.55546242771435, 0.0, 0.0, 0.0, 32.0]",2,True,False,0,1.549,0.7916666666666666
garments,2,42,0,15,4,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 70.2699732577664, 0.0, 0.0, 0.0, 32.0]",2,True,False,0,1.55,0.7916666666666666
garments,2,42,0,16,0,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 69.58501160323925, 0.0, 0.0, 0.0, 32.0]",2,True,False,0,1.49,0.7916666666666666
garments,2,42,0,16,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 69.5298352026535, 0.0, 0.0, 0.0, 32.0]",2,True,False,0,1.48,0.7916666666666666
garments,2,42,0,16,2,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 69.77123596216857, 0.0, 0.0, 0.0, 32.0]",2,True,False,0,1.541,0.7916666666666666
garments,2,42,0,16,3,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 70.01630015954893, 0.0, 0.0, 0.0, 32.0]",2,True,False,0,1.539,0.7916666666666666
garments,2,42,0,16,4,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 11.61, 7200.0, 69.95837230215265, 0.0, 0.0, 0.0, 32.0]",2,True,False,0,1.542,0.7916666666666666
garments,2,42,0,17,0,"[0.0, 0.0, 0.0, 9.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 0.0, 9.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 10.011126454088005]",2,True,False,0,1.531,0.7916666666666666
garments,2,42,0,17,1,"[0.0, 0.0, 0.0, 9.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 0.0, 9.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 10.003363811150008]",2,True,False,0,1.575,0.7916666666666666
garments,2,42,0,17,2,"[0.0, 0.0, 0.0, 9.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 0.0, 9.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 10.008945976745178]",2,True,False,0,1.62,0.7916666666666666
garments,2,42,0,17,3,"[0.0, 0.0, 0.0, 9.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 0.0, 9.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 10.003959972894897]",2,True,False,0,1.615,0.7916666666666666
garments,2,42,0,17,4,"[0.0, 0.0, 0.0, 9.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 0.0, 9.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 10.022652563485112]",2,True,False,0,1.615,0.7916666666666666
garments,2,42,0,18,0,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 22.17455369752877, 6600.0, 83.07582688756277, 0.0, 0.0, 0.0, 55.0]",2,True,False,0,1.487,0.7916666666666666
garments,2,42,0,18,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 124.25228589384898, 0.0, 0.0, 0.0, 56.33537164724376]",2,True,False,0,1.564,0.7916666666666666
garments,2,42,0,18,2,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 92.46383894244534, 0.0, 0.0, 0.0, 56.719069523522656]",2,True,False,0,1.566,0.7916666666666666
garments,2,42,0,18,3,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 22.28354105259022, 6600.0, 69.85423611215893, 0.0, 0.0, 0.0, 55.0]",2,True,False,0,1.566,0.7916666666666666
garments,2,42,0,18,4,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6600.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.75, 19.87, 6699.322540796478, 106.9569280932796, 0.0, 0.0, 0.0, 55.0]",2,True,False,0,1.56,0.7916666666666666
garments,2,42,0,19,0,"[0.0, 0.0, 0.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 0.0, 7.0, 0.8, 6.850998124320219, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,1.51,0.7916666666666666
garments,2,42,0,19,1,"[0.0, 0.0, 0.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 0.0, 7.0, 0.8, 2.9, 960.0, 76.69878190877878, 0.0, 0.0, 0.0, 9.015443493426947]",2,True,False,0,1.502,0.7916666666666666
garments,2,42,0,19,2,"[0.0, 0.0, 0.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 0.0, 7.0, 0.8, 3.943391305454253, 960.0, 0.0, 0.0, 0.0, 0.0, 9.06584055572049]",2,True,False,0,1.58,0.7916666666666666
garments,2,42,0,19,3,"[0.0, 0.0, 0.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 0.0, 7.0, 0.8, 5.152385564645611, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,1.583,0.7916666666666666
garments,2,42,0,19,4,"[0.0, 0.0, 0.0, 7.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 0.0, 7.0, 0.8, 3.9976881684552765, 960.0, 0.0, 0.0, 0.0, 0.0, 9.206290030070335]",2,True,False,0,1.583,0.7916666666666666
garments,2,42,0,21,0,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 2577.9004299536523, 0.0, 0.0, 0.0, 31.5]",2,True,False,0,1.494,0.7916666666666666
garments,2,42,0,21,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 2732.01600023692, 0.0, 0.0, 0.0, 31.5]",2,True,False,0,1.572,0.7916666666666666
garments,2,42,0,21,2,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 2555.9880770022296, 0.0, 0.0, 0.0, 31.5]",2,True,False,0,1.573,0.7916666666666666
garments,2,42,0,21,3,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 2525.5783789970724, 0.0, 0.0, 0.0, 31.5]",2,True,False,0,1.567,0.7916666666666666
garments,2,42,0,21,4,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.8, 11.61, 4470.0, 2594.9443274273153, 0.0, 0.0, 0.0, 31.5]",2,True,False,0,1.576,0.7916666666666666
garments,2,42,0,23,0,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 66.59751624781845, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,1.496,0.7916666666666666
garments,2,42,0,23,1,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 66.5351105069094, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,1.486,0.7916666666666666
garments,2,42,0,23,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 66.5748046935527, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,1.562,0.7916666666666666
garments,2,42,0,23,3,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 66.76352968014567, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,1.56,0.7916666666666666
garments,2,42,0,23,4,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 5.0, 7.0, 0.8, 25.9, 10170.0, 67.0293084973784, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,1.563,0.7916666666666666
garments,2,42,0,24,0,"[0.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 9.503395844084851]",2,True,False,0,1.637,0.7916666666666666
garments,2,42,0,24,1,"[0.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 9.500056965776427]",2,True,False,0,1.623,0.7916666666666666
